month_index,surimpact_matiere,surimpact_inbound,surimpact_transport_aval,surimpact_rebut,surimpact_total,surimpact_cumule
41,0.0,0.0,0.0,0.0,0.0,618.4953807808814
42,0.0,0.0,0.0,0.960906301569113,0.960906301569113,619.4562870824506
43,66.06766232527497,33.634446274685445,0.0,11.996335701104016,111.69844430106443,731.154731383515
44,0.0,0.0,0.0,6.384418683709759,6.384418683709759,737.5391500672248
45,0.0,0.0,0.0,0.0,0.0,737.5391500672248
46,0.0,0.0,0.0,0.0,0.0,737.5391500672248
47,0.0,0.0,0.0,0.0,0.0,737.5391500672248
48,0.0,0.0,0.0,0.0,0.0,737.5391500672248
49,63.9533354290985,32.558061672995606,0.0,0.0,96.51139710209411,834.0505471693189
50,0.0,0.0,0.0,0.0,0.0,834.0505471693189
51,0.0,0.0,0.0,0.0,0.0,834.0505471693189
52,0.0,0.0,0.0,0.0,0.0,834.0505471693189
53,0.0,0.0,0.0,0.0,0.0,834.0505471693189
54,0.0,0.0,0.0,1.0107853316495214,1.0107853316495214,835.0613325009684
55,66.8269406484622,34.020987966489855,0.0,1.92605882309098,102.77398743804304,937.8353199390115
56,0.0,0.0,0.0,0.9383713649727349,0.9383713649727349,938.7736913039842
57,0.0,0.0,0.0,0.0,0.0,938.7736913039842
58,0.0,0.0,0.0,0.0,0.0,938.7736913039842
59,2.115089645795422,1.076772910586751,0.0,19.023479524105518,22.21534208048769,960.9890333844719
60,70.21971250357547,35.74821727454749,0.0,0.0,105.96792977812296,1066.9569631625948
61,70.00913668432571,35.64101503929308,0.0,0.0,105.65015172361879,1172.6071148862136
62,80.13140382744263,40.79416922124349,0.0,0.0,120.92557304868612,1293.5326879348997
63,0.0,0.0,0.0,0.0,0.0,1293.5326879348997
64,0.0,0.0,0.0,0.0,0.0,1293.5326879348997
65,0.0,0.0,0.0,4.567800045425536,4.567800045425536,1298.1004879803252
66,0.0,0.0,0.0,8.652845824995087,8.652845824995087,1306.7533338053202
67,67.40838538025719,34.31699619358545,0.0,11.209984633113784,112.93536620695642,1419.6887000122765
68,42.416845171142995,21.594030268945524,0.0,4.308036029498741,68.31891146958725,1488.0076114818637
69,31.88537950791533,16.23255684039325,0.0,0.0,48.11793634830858,1536.1255478301723
70,74.92223886833119,38.14223069660494,0.0,0.0,113.06446956493613,1649.1900173951085
71,31.5595969498288,16.06670390173102,0.0,0.0,47.62630085155982,1696.8163182466683
72,38.61494558920691,19.65851775450531,0.0,0.0,58.27346334371222,1755.0897815903804
73,0.0,0.0,0.0,0.0,0.0,1755.0897815903804
74,0.0,0.0,0.0,0.0,0.0,1755.0897815903804
75,0.0,0.0,0.0,0.0,0.0,1755.0897815903804
76,0.0,0.0,0.0,0.0,0.0,1755.0897815903804
77,0.0,0.0,0.0,4.626556398987036,4.626556398987036,1759.7163379893675
78,67.65965753325725,34.44491656238549,0.0,10.651099680943242,112.75567377658598,1872.4720117659535
79,44.004020544137745,22.402046822470126,0.0,23.75041212410246,90.15647949071032,1962.628491256664
80,22.616154056980406,11.513678429008209,0.0,11.256819718473373,45.38665220446199,2008.015143461126
81,74.7456919776983,38.05235227955549,0.0,0.0,112.79804425725379,2120.8131877183796
82,26.507075649101353,13.494511239542494,0.0,0.0,40.00158688864384,2160.8147746070235
83,48.38342274182571,24.631560668565832,0.0,0.0,73.01498341039155,2233.829758017415
84,71.7375406007871,36.520929760400705,0.0,0.0,108.2584703611878,2342.0882283786027
85,0.0,0.0,0.0,0.0,0.0,2342.0882283786027
86,0.0,0.0,0.0,0.0,0.0,2342.0882283786027
87,0.0,0.0,0.0,0.0,0.0,2342.0882283786027
88,0.0,0.0,0.0,0.0,0.0,2342.0882283786027
89,0.0,0.0,0.0,0.0,0.0,2342.0882283786027
90,67.47201020352009,34.34938701270118,0.0,1.4268418662111344,103.2482390824324,2445.336467461035
91,0.0,0.0,0.0,1.729535247881409,1.729535247881409,2447.0660027089166
92,0.0,0.0,0.0,1.0859181884883136,1.0859181884883136,2448.151920897405
93,0.0,0.0,0.0,0.0,0.0,2448.151920897405
94,0.0,0.0,0.0,0.0,0.0,2448.151920897405
95,0.0,0.0,0.0,0.0,0.0,2448.151920897405
96,0.0,0.0,0.0,0.0,0.0,2448.151920897405
97,62.86937314524107,32.00622632848638,0.0,0.0,94.87559947372745,2543.0275203711326
98,0.0,0.0,0.0,0.0,0.0,2543.0275203711326
99,0.0,0.0,0.0,0.0,0.0,2543.0275203711326
100,0.0,0.0,0.0,0.0,0.0,2543.0275203711326
101,0.0,0.0,0.0,0.0,0.0,2543.0275203711326
102,0.0,0.0,0.0,1.218842028639726,1.218842028639726,2544.2463623997724
103,64.90239680168679,33.04122018994963,0.0,2.1838834258741913,100.1275004175106,2644.3738628172828
104,0.0,0.0,0.0,1.1367061543972152,1.1367061543972152,2645.51056897168
105,0.0,0.0,0.0,0.0,0.0,2645.51056897168
106,0.0,0.0,0.0,0.0,0.0,2645.51056897168
107,7.676320478406296,3.907944970824996,0.0,51.56826469730908,63.15253014654037,2708.6630991182205
108,58.244715857394965,29.65185534558288,0.0,61.642072202532376,149.53864340551021,2858.201742523731
109,67.30618021829633,34.26496447476906,0.0,0.0,101.57114469306539,2959.7728872167963
110,80.69808975386485,41.08266387469483,0.0,0.0,121.78075362855968,3081.553640845356
111,0.0,0.0,0.0,0.0,0.0,3081.553640845356
112,61.85486468718443,31.489749295293898,0.0,0.0,93.34461398247834,3174.898254827834
113,0.0,0.0,0.0,0.0,0.0,3174.898254827834
114,0.0,0.0,0.0,1.272919814579303,1.272919814579303,3176.1711746424135
115,0.0,0.0,0.0,12.702649026947416,12.702649026947416,3188.8738236693607
116,0.0,0.0,0.0,14.509536200404561,14.509536200404561,3203.383359869765
117,0.0,0.0,0.0,3.7540556210215366,3.7540556210215366,3207.1374154907867
118,0.0,0.0,0.0,0.0,0.0,3207.1374154907867
119,65.13576667444624,33.160026670627175,0.0,0.0,98.29579334507342,3305.43320883586
120,0.0,0.0,0.0,0.0,0.0,3305.43320883586
121,0.0,0.0,0.0,0.0,0.0,3305.43320883586
122,0.0,0.0,0.0,51.86838939090196,51.86838939090196,3357.301598226762
123,73.56176043276258,37.449623493042736,0.0,66.69356868753829,177.7049526133436,3535.006550840106
124,70.85449685795021,36.07138021859283,0.0,0.0,106.92587707654303,3641.932427916649
125,69.08113602667794,35.168578340854225,0.0,5.920659075269402,110.17037344280156,3752.1028013594505
126,0.0,0.0,0.0,9.454232922880728,9.454232922880728,3761.557034282331
127,68.92307467653245,35.08811074441654,0.0,12.230317800192399,116.24150322114139,3877.7985375034727
128,0.8279617495322782,0.42150779976188346,0.0,4.243107337380748,5.49257688667491,3883.291114390148
129,39.084281217319926,19.89745225609015,0.0,0.0,58.981733473410074,3942.272847863558
130,60.091776605234486,30.59217718084664,0.0,0.0,90.68395378608113,4032.956801649639
131,74.42800908863109,37.890622808757634,0.0,0.0,112.31863189738871,4145.275433547028
132,47.79831920127924,24.333689775196714,0.0,0.0,72.13200897647596,4217.407442523504
133,0.0,0.0,0.0,0.0,0.0,4217.407442523504
134,0.0,0.0,0.0,51.77482688898616,51.77482688898616,4269.18226941249
135,65.02016349116167,33.10117414095504,0.0,65.45774103241395,163.57907866453064,4432.761348077021
136,67.43819452224392,34.33217175677874,0.0,0.0,101.77036627902265,4534.531714356043
137,80.93279389670926,41.202149620142876,0.0,6.165197291070572,128.3001408079227,4662.831855163966
138,0.0,0.0,0.0,9.629240269935341,9.629240269935341,4672.461095433901
139,65.25362123361396,33.22002535529436,0.0,12.323052790559945,110.79669937946825,4783.257794813369
140,3.826372409031933,1.9479714082344373,0.0,4.378701348227432,10.153045165493802,4793.410839978863
141,38.06899299582051,19.380578252417706,0.0,0.0,57.449571248238215,4850.860411227101
142,57.78173526489866,29.416156134857495,0.0,0.0,87.19789139975614,4938.058302626858
143,80.31846815007577,40.88940196731131,0.0,0.0,121.20787011738707,5059.266172744245
144,45.46396202420249,23.145289757775792,0.0,0.0,68.60925178197829,5127.875424526223
145,0.0,0.0,0.0,0.0,0.0,5127.875424526223
146,0.0,0.0,0.0,0.0,0.0,5127.875424526223
147,0.0,0.0,0.0,0.0,0.0,5127.875424526223
148,0.0,0.0,0.0,0.0,0.0,5127.875424526223
149,0.0,0.0,0.0,0.0,0.0,5127.875424526223
150,67.08385148081811,34.15177893568922,0.0,1.741932191464078,102.97756260797141,5230.852987134194
151,0.0,0.0,0.0,14.323460580448803,14.323460580448803,5245.1764477146435
152,0.0,0.0,0.0,16.25342168567254,16.25342168567254,5261.429869400316
153,0.0,0.0,0.0,3.9056360624013085,3.9056360624013085,5265.335505462718
154,0.0,0.0,0.0,0.0,0.0,5265.335505462718
155,19.42806419682114,9.890650863836214,0.0,53.93910889500325,83.2578239556606,5348.593329418379
156,52.10237541045865,26.524845663506227,0.0,63.278080571549154,141.90530164551404,5490.498631063892
157,74.41844748764288,37.88575508461821,0.0,0.0,112.30420257226109,5602.802833636153
158,64.17961203441689,32.67325703570312,0.0,0.0,96.85286907012001,5699.655702706273
159,0.0,0.0,0.0,0.0,0.0,5699.655702706273
160,69.86491236810656,35.567591751036076,0.0,0.0,105.43250411914264,5805.088206825415
161,0.0,0.0,0.0,0.0,0.0,5805.088206825415
162,61.88534519716302,31.50526664582845,0.0,1.7835691218140832,95.17418096480554,5900.262387790221
163,45.82861845253285,23.33093303038035,0.0,17.025878516618604,86.1854299995318,5986.447817789753
164,67.15195403115433,34.1864493249513,0.0,20.387246800286288,121.72565015639192,6108.173467946144
165,7.458385058050396,3.796996029552936,0.0,4.050914735542798,15.30629582314613,6123.47976376929
166,62.18814956889764,31.65942159871151,0.0,0.0,93.84757116760915,6217.327334936899
167,56.93648361372129,28.985846203349034,0.0,59.0931945961962,145.01552441326652,6362.342859350166
168,0.0,0.0,0.0,56.07524731187659,56.07524731187659,6418.418106662042
169,70.68448568799971,35.98482907752711,0.0,0.0,106.66931476552682,6525.087421427569
170,79.79077047520059,40.620755878283894,0.0,0.0,120.41152635348448,6645.498947781053
171,104.31315794309887,53.1048804073958,0.0,0.0,157.41803835049467,6802.916986131548
172,23.096944135586227,11.758444287207531,0.0,0.0,34.85538842279376,6837.772374554342
173,62.48703189938908,31.81157987605259,0.0,0.0,94.29861177544167,6932.070986329783
174,0.0,0.0,0.0,14.814230832053775,14.814230832053775,6946.885217161837
175,57.706875023185944,29.378045466349228,0.0,49.2607899333897,136.34571042292487,7083.230927584762
176,60.229500227348126,30.662291024831745,0.0,22.921522316849384,113.81331356902925,7197.0442411537915
177,62.072554287543085,31.600573091840126,0.0,4.799529044744954,98.47265642412816,7295.51689757792
178,62.63540820932752,31.88711690656676,0.0,0.0,94.52252511589428,7390.039422693814
179,0.0,0.0,0.0,51.00449757185704,51.00449757185704,7441.043920265672
180,0.0,0.0,0.0,56.02608109453188,56.02608109453188,7497.070001360204
181,70.6986465593485,35.992038248395595,0.0,0.0,106.6906848077441,7603.760686167948
182,114.67364408063071,58.37930971377567,0.0,67.46837367535046,240.52132746975684,7844.282013637705
183,80.4824482927686,40.97288276722763,0.0,67.44355614282864,188.89888720282488,8033.18090084053
184,57.141973312940934,29.09045914113357,0.0,0.0,86.23243245407451,8119.413333294604
185,40.696875477994354,20.718409334251653,0.0,5.803864930225032,67.21914974247105,8186.632483037075
186,75.98655404016392,38.68406387499254,0.0,96.9208505192132,211.5914684343697,8398.223951471444
187,20.918689128929884,10.649514465637024,0.0,75.78279947556376,107.35100307013067,8505.574954541575
188,62.370442738405586,31.752225394097398,0.0,82.24722914380591,176.3698972763089,8681.944851817883
189,0.0,0.0,0.0,4.077270437670308,4.077270437670308,8686.022122255554
190,74.60642617721027,37.981453326579775,0.0,0.0,112.58787950379005,8798.610001759344
191,68.48297684167761,34.86406093758132,0.0,60.49852797727242,163.84556575653136,8962.455567515875
192,68.07714385533507,34.657455053625156,0.0,65.51848206289662,168.25308097185683,9130.708648487733
193,45.38134562769682,23.103230501372934,0.0,20.545147518790287,89.02972364786004,9219.738372135593
194,68.85290820462762,35.052389631446786,0.0,60.94925642486021,164.8545542609346,9384.592926396528
195,91.41160968997326,46.53681947853186,0.0,68.92423792096034,206.87266708946547,9591.465593485993
196,59.589773015982246,30.336611717227328,0.0,6.122304295413807,96.04868902862339,9687.514282514616
197,62.99237041303428,32.06884311936288,0.0,10.753609796095045,105.81482332849221,9793.329105843108
198,74.8042626498958,38.0821700763106,0.0,99.19584308407383,212.08227581028024,10005.411381653388
199,57.496327094829155,29.27085743009481,0.0,85.28294434875377,172.05012887367775,10177.461510527066
200,19.489851229256658,9.922106080348833,0.0,72.88703910166187,102.29899641126735,10279.760506938333
201,52.26868703958769,26.60951340197189,0.0,4.793623455774684,83.67182389733426,10363.432330835667
202,74.41754203243914,37.88529412560539,0.0,0.0,112.30283615804453,10475.73516699371
203,68.38130204035781,34.81229922054578,0.0,60.377495953484456,163.57109721438803,10639.306264208099
204,68.30779508149601,34.77487749603431,0.0,65.49724617900533,168.57991875653565,10807.886182964634
205,62.71915246555591,31.92975034610116,0.0,21.721659624970222,116.3705624366273,10924.25674540126
206,63.489274958185945,32.32181270598559,0.0,60.10109601741891,155.91218368159045,11080.16892908285
207,77.08313257949999,39.24232204047271,0.0,66.86138371048547,183.18683833045816,11263.355767413308
208,117.83502766620074,59.98874135733854,0.0,7.0621401708878455,184.88590919442714,11448.241676607735
209,45.65835109135185,23.244251464688194,0.0,10.425099534603573,79.32770209064361,11527.56937869838
210,82.55751950742956,42.029282658327766,0.0,102.47794921002803,227.06475137578536,11754.634130074164
211,59.77674681174574,30.431798376888747,0.0,86.12269463112231,176.3312398197568,11930.965369893922
212,11.705398534551762,5.959111981226336,0.0,71.33752473416533,89.00203524994342,12019.967405143865
213,74.48505726065775,37.91966551451671,0.0,5.1252358659610895,117.52995864113555,12137.497363785
214,20.385287612407524,10.377964602680187,0.0,0.0,30.76325221508771,12168.260616000087
215,91.46471890194437,46.56385689553531,0.0,63.505818881212434,201.5343946786921,12369.79501067878
216,94.71328327498202,48.217671485445386,0.0,69.14223513214677,212.07318989257416,12581.868200571353
217,63.192686636427084,32.17082228763564,0.0,21.973659454302606,117.33716837836533,12699.205368949719
218,63.02023342814732,32.083027927056804,0.0,59.93806278971412,155.04132414491824,12854.246693094638
219,64.90733695103779,33.04373517507375,0.0,65.09736397436171,163.04843610047325,13017.29512919511
220,114.45076430612107,58.26584364675254,0.0,7.1189167998157705,179.8355247526894,13197.1306539478
221,41.354079683767395,21.05298602082702,0.0,10.415340439480351,72.82240614407476,13269.953060091873
222,90.13251923885241,45.88564615796122,0.0,104.63166317984545,240.64982857665908,13510.602888668533
223,63.23621223439227,32.192980773872414,0.0,87.25811357981678,182.68730658808147,13693.290195256614
224,17.27974594574522,8.796961572379384,0.0,72.79574462341773,98.87245214154234,13792.162647398156
225,74.48939446982888,37.921873548276494,0.0,5.17235200247457,117.58362002057994,13909.746267418735
226,15.77871325789431,8.032799476746177,0.0,0.0,23.811512734640488,13933.557780153376
227,87.27625363890621,44.43154730707951,0.0,62.81058338445068,194.5183843304364,14128.076164483813
228,103.14785878631074,52.51163720030357,0.0,70.26520980555179,225.9247057921661,14354.000870275979
229,63.65944513049817,32.40844479370814,0.0,22.22414568748285,118.29203561168916,14472.292905887667
230,62.514509374144836,31.825568408655542,0.0,59.769341613926116,154.10941939672648,14626.402325284394
231,65.65696518104801,33.42536409216986,0.0,65.14268231504298,164.22501158826083,14790.627336872656
232,116.82554881444071,59.474824850988,0.0,7.204794218936794,183.5051678843655,14974.13250475702
233,37.06001146143967,18.866914925823828,0.0,10.40495055892086,66.33187694618437,15040.464381703205
234,92.43390766534588,47.05726208417606,0.0,105.5604189974376,245.0515887469595,15285.515970450164
235,64.57897537031914,32.87656927943518,0.0,87.85059444355431,185.30613909330864,15470.822109543473
236,12.868207349777606,6.551087378068587,0.0,71.97440917477184,91.39370390261803,15562.215813446091
237,74.48631375959178,37.92030518670126,0.0,5.218840050679917,117.62545899697295,15679.841272443064
238,22.517834953936017,11.46362506745833,0.0,0.0,33.98146002139435,15713.822732464458
239,86.92978218937253,44.25516184186239,0.0,62.653607087959884,193.8385511191948,15907.661283583653
240,97.340831051044,49.555332171440625,0.0,69.38911820220677,216.2852814246914,16123.946565008344
