month_index,material,inbound_transport,energy,storage,outbound_transport,backlog_penalty,adaptation_capex,total,policy_label
18,1158.264509183084,71.23917668545124,23.558230958018104,13.628292349991474,126.0847362924875,0.0,63.8,1474.5749454690324,Reference 2045
19,954.4352797336685,50.733196493594654,24.40991074009773,13.908597945718826,122.00936463454771,0.0,63.8,1248.2963495476274,Reference 2045
20,907.8662731349317,48.20554728118719,21.42574625720822,9.908418981014172,115.56487869006979,0.0,63.8,1186.770864344411,Reference 2045
21,860.3377425476627,45.63257058163823,16.628096894044326,10.447865221840164,108.5557281306708,0.0,63.8,1126.4020033758563,Reference 2045
22,841.8668115149503,44.60479978259924,14.644004815576462,10.666561507484557,105.65812845713485,0.0,63.8,1103.2403060777453,Reference 2045
23,869.4455576415348,46.01657188074357,16.278630678569854,10.156190462356673,108.94699128633977,0.0,63.8,1137.6439419495446,Reference 2045
24,914.5416906607405,48.3515555339642,17.98665705075001,8.782244685794641,114.41723818292469,0.0,63.8,1191.879386114174,Reference 2045
25,978.9779817214994,52.409317649804805,19.561892520078707,11.823560416690219,120.68325211065108,0.0,63.8,1272.2560044187242,Reference 2045
26,1167.4602411936714,70.15160089807357,20.138893241095225,11.235536274544598,126.14520734173766,0.0,63.8,1484.9314789491225,Reference 2045
27,1039.3215878566375,54.77350142938907,19.760150577882555,11.085967647313916,129.41774295282033,0.0,63.8,1345.1589504640435,Reference 2045
28,1009.2571165850217,53.13283926009542,17.827103868795344,7.251781388980771,129.7014464214562,0.0,63.8,1308.9702875243495,Reference 2045
29,1045.0101832340586,54.95709276547663,20.749648092259942,12.180814418664106,130.21106032287744,0.0,63.8,1355.9087988333367,Reference 2045
30,1207.921583774787,72.84437114864713,25.055373417377606,12.786041696387963,129.6720163988193,0.0,63.8,1542.0793864360187,Reference 2045
31,1001.0466410140115,52.53463211013174,25.937719770272018,13.050841171082565,125.58061478913183,0.0,63.8,1312.9504488546297,Reference 2045
32,953.4639755737008,49.98524083940288,22.832619349886933,9.028246500062652,119.11028724373269,0.0,63.8,1250.220369506786,Reference 2045
33,905.0234540639685,47.39633969968025,17.847234884252902,9.543148793963194,112.07297310979068,0.0,63.8,1188.6831505516554,Reference 2045
34,886.2274407275407,46.36379500262523,15.780658981629257,9.760004481246874,109.16426668020519,0.0,63.8,1165.0961658732472,Reference 2045
35,914.4461340102483,47.790554065812955,17.471998750252016,9.234459690397424,112.46765655379495,0.0,63.8,1200.2108030705056,Reference 2045
36,960.5825538528059,50.149905469221686,19.23992934566851,7.842043951165104,117.96145375203821,0.0,63.8,1255.5758863708995,Reference 2045
37,1030.1173055070553,54.61426054276219,20.886523837678713,10.83223461326898,124.2542963938394,0.0,63.8,1341.5046208946046,Reference 2045
38,1214.0154542113721,71.42190178799441,21.497443685592376,10.22508831006522,129.7397354586007,0.0,63.8,1548.6996234536248,Reference 2045
39,1088.2170662604367,56.638709941089104,21.12342825224765,10.064787250384686,133.02668298814348,0.0,63.8,1411.8706746923012,Reference 2045
40,1045.6809908400062,54.36930616576222,18.892078338102266,6.280122739983828,133.31243023756588,0.0,63.8,1362.3349283214204,Reference 2045
41,1093.9243534443028,56.81982978938146,22.17251496950581,11.133356792674046,133.8250210649459,0.0,63.8,1422.67507606081,Reference 2045
42,1258.5970659006564,74.48227592961832,26.633955744734923,11.708107660690796,133.284619490393,0.0,63.8,1610.5060247260933,Reference 2045
43,1033.2145671844728,53.55785335787246,43.442455081368955,11.88891022155944,135.33956512561056,0.0,63.8,1384.2433509708842,Reference 2045
44,983.0874035271131,50.90807844395009,38.477074691766234,6.743720943353257,128.84550853159143,0.0,63.8,1315.861786137774,Reference 2045
45,969.7639397625015,50.16765661972563,19.69783656982671,10.95580378055102,115.61554107415242,0.0,63.8,1275.000777806757,Reference 2045
46,1114.116210055229,66.31893885121977,17.355322729437926,12.375573111060628,112.69572788851735,0.0,63.8,1432.6617726354646,Reference 2045
47,965.8516593742004,49.865301584744884,19.035976164800186,12.639529776827542,116.01364480649197,0.0,63.8,1274.2061117070648,Reference 2045
48,1013.2634858527082,52.26096508325469,20.59970428220154,5.988171112944512,121.53099230639359,0.0,63.8,1325.4433186375022,Reference 2045
49,1096.7613828554965,58.005001873257925,22.311983821928674,8.762744696211596,127.85066366226958,0.0,63.8,1426.4917769091642,Reference 2045
50,1259.1677380940262,72.16285519272404,22.976119812907314,8.22137731475917,133.3595865607056,0.0,63.8,1609.687676975122,Reference 2045
51,1145.0291242484298,58.881669901006845,22.628241308401165,8.099607283072626,136.66094600870846,0.0,63.8,1486.0995887496188,Reference 2045
52,1062.322610819917,54.57478244223821,19.55347691594502,4.420574162683552,136.94873703891741,0.0,63.8,1393.6201813797013,Reference 2045
53,1246.3515404841548,64.40977659352832,25.65516637513098,9.280479969400158,137.46430479225626,0.0,63.8,1599.9612682144705,Reference 2045
54,1316.0076440495127,76.09537090403778,28.55319935031751,9.855385480872703,136.9225455672085,0.0,63.8,1685.234145351949,Reference 2045
55,1117.438955992767,57.237780235221265,29.717888216648607,10.126299497107677,132.79908405402568,0.0,63.8,1466.12000799577,Reference 2045
56,1070.5358341252465,54.781899642934206,26.391804279342807,5.877304500525437,126.27707330678409,0.0,63.8,1403.663915854833,Reference 2045
57,1016.7668089777744,51.97988986360784,21.099679374447415,11.1483637763089,119.18343202375603,0.0,63.8,1340.9781740158946,Reference 2045
58,1207.4415936252017,97.79805702666116,19.915542431018878,11.48987204621381,164.37648932056513,0.0,63.8,1622.8215544496604,Reference 2045
59,1055.9596421732588,82.48868509850632,22.126114878641832,15.848206094742931,169.07155635466563,0.0,63.8,1468.2942045998154,Reference 2045
60,1116.7956409703181,59.59005505919096,22.76248344518477,15.274915493614662,125.12585384599083,0.0,63.8,1463.348948814299,Reference 2045
61,1350.025238545846,80.20247638360303,24.402144972145827,15.669317082085701,131.4723539159416,0.0,63.8,1726.5715308996218,Reference 2045
62,1349.1845032054744,77.60106641982874,24.733949309500527,10.06675106993382,137.00476064805235,0.0,63.8,1724.3910306527898,Reference 2045
63,1298.1243712031692,70.90870328074433,24.179606125050235,6.817283061967018,140.32053201451532,0.0,63.8,1667.1504956854458,Reference 2045
64,1082.3547867751038,54.96217583233668,20.388937322881517,4.213564614539067,140.61036682551077,0.0,63.8,1430.3298313703717,Reference 2045
65,1500.6680764099058,76.68126885335397,30.88004162559104,9.080866447558899,147.5422571185398,0.0,63.8,1893.6525104549494,Reference 2045
66,1534.615910405109,84.69490310746119,33.865232905386016,14.177200250266399,146.9722862951305,0.0,63.8,1944.125532963353,Reference 2045
67,1482.8556364439996,81.1609513709756,35.71454610879373,19.220798885667563,142.64263960785,0.0,63.8,1892.3945724172866,Reference 2045
68,1167.133448053311,60.87045712467105,29.386089627109282,18.722722461587498,129.89845081617256,0.0,63.8,1537.811168082851,Reference 2045
69,1265.97842760546,73.44711082648459,23.175206077849094,18.9889325994019,122.77664595860146,0.0,63.8,1637.1663230677968,Reference 2045
70,1235.4461145349221,71.87261838143021,20.217095529852138,14.8492131428977,119.83461926086729,0.0,63.8,1596.0196608499693,Reference 2045
71,1240.9727974730029,71.08480406443823,21.92833537063899,10.785431899301978,123.18159026761157,0.0,63.8,1602.7529590749934,Reference 2045
72,1114.3734169064132,56.164029666655296,23.69480525330585,5.709159648919224,128.74603837082992,0.0,63.8,1464.4874498461236,Reference 2045
73,1212.870598055832,63.062807204339116,25.574944205705116,8.485874186047154,135.1193671548555,0.0,63.8,1581.913590806779,Reference 2045
74,1357.969685062407,74.83489246283627,26.29806643119845,7.893901587250335,140.67525772064093,0.0,63.8,1745.4718032643332,Reference 2045
75,1252.3522828202867,62.94304663181913,25.92771795352073,7.754111220117904,144.00544100556402,0.0,63.8,1631.7825996313084,Reference 2045
76,1122.4614049357185,56.36283265290079,21.661142306894323,4.139910258923442,144.297319597346,0.0,63.8,1488.722609751783,Reference 2045
77,1414.9387977857273,72.08330431046778,30.21866767249937,8.920600595834348,144.81884120260247,0.0,63.8,1811.7802115671313,Reference 2045
78,1414.7951716918558,78.53373851548096,32.43743689709313,9.490820461804725,144.27436667656505,0.0,63.8,1821.3315342427998,Reference 2045
79,1134.995445000929,56.835880174814434,55.64915141112518,9.071201637865544,146.3572743393848,0.0,63.8,1545.7089525641188,Reference 2045
80,1015.3307883320481,50.79729462096949,46.26906265042928,2.9815903998503748,139.78569294260203,0.0,63.8,1398.9644289458993,Reference 2045
81,1453.0742948206541,74.49666688573053,41.06162879621052,8.23823241882655,126.39518287868876,0.0,63.8,1848.0660058001104,Reference 2045
82,1303.4155923102758,72.1067517824159,22.831693476725434,9.801432592481653,123.44204942490502,0.0,63.8,1677.3975195868036,Reference 2045
83,1116.7030633492627,55.71741106933051,23.518601360416806,10.281219524392721,126.80354747603415,0.0,63.8,1479.8238427794367,Reference 2045
84,840.6912909361704,41.90816647205199,17.73743835025761,2.9777172674181864,132.39154588091085,0.0,63.8,1183.506158906809,Reference 2045
85,1620.924101893168,84.10048045212439,34.705362472111524,8.568238702751657,138.7917033790112,0.0,63.8,2035.8898868991666,Reference 2045
86,1422.4817368365757,77.37958443601742,28.213568397776328,8.501056005993009,144.37107777847137,0.0,63.8,1830.7470234548337,Reference 2045
87,1307.8521408640715,65.02103036019173,27.74871089047266,8.391319049300701,147.7156729818546,0.0,63.8,1707.5288741458912,Reference 2045
88,857.4676499254298,42.59180998472069,16.426908156030215,2.0636414832558176,148.00959535442306,0.0,63.8,1218.3596049038595,Reference 2045
89,1736.9440756594672,87.85349395477186,50.154864605086615,8.769117422797931,148.53409388563836,0.0,63.8,2185.0556455277624,Reference 2045
90,1551.318408657061,84.97428502255731,40.237646053419844,9.492839000937824,147.98826170910613,0.0,63.8,1987.8114404430821,Reference 2045
91,1279.7952544719221,63.40078156734817,35.881590444750564,9.77961175657567,143.81671034068032,0.0,63.8,1687.4739485812768,Reference 2045
92,886.6699273979748,43.88675169315223,22.307101175447265,2.8296246878300413,137.21717479067502,0.0,63.8,1248.7105797450793,Reference 2045
93,1509.3193124447373,74.63988578222492,33.907931766257825,10.83467133679521,130.0390427840179,0.0,63.8,1915.5408441140332,Reference 2045
94,1361.3884824655893,76.93747120877673,23.331402810669093,11.719105726030753,127.07480257418462,0.0,63.8,1758.2512647852502,Reference 2045
95,1168.6001324428794,57.68934626457618,25.26947818542328,11.416334915017531,130.45082766969858,0.0,63.8,1552.2261194775951,Reference 2045
96,967.9189464805164,47.74084914908925,21.080376834452462,3.515000524239223,136.06237637623366,0.0,63.8,1336.1175493645308,Reference 2045
97,1577.9860832463326,107.66827707465063,40.01312564126476,8.26985965690604,183.23686756958037,0.0,63.8,2077.974213188734,Reference 2045
98,1518.8845896063622,105.52722522016786,42.89809038354572,12.306738883684373,190.42771873346143,0.0,63.8,2031.8443628272214,Reference 2045
99,1619.0903402250583,88.78321202642053,31.340400615265946,16.76857362203871,151.451227943387,0.0,63.8,2070.233754432171,Reference 2045
100,1452.8681402272896,75.08669771443414,28.510483916863436,14.337555064954394,151.747194096742,0.0,63.8,1886.3500710202836,Reference 2045
101,1666.2505387840865,94.89724900935701,30.989781780378966,9.093189645809586,152.2746695539161,0.0,63.8,2118.3054287735486,Reference 2045
102,1385.139193339516,68.93161782291207,36.39166547596723,7.051179635307237,151.72747972688904,0.0,63.8,1815.0411360005917,Reference 2045
103,1323.5404103860246,64.88837359038448,37.25578282938728,5.082343823544597,147.53989840671557,0.0,63.8,1745.1068090360563,Reference 2045
104,1294.4996113913696,63.410489425723725,34.81318271978966,9.651476329810228,140.91452125578905,0.0,63.8,1711.0892811224824,Reference 2045
105,1404.2784757042566,76.52391633603122,27.856828538698036,10.394339621871296,133.7082256745889,0.0,63.8,1821.561785875446,Reference 2045
106,1195.1517214025598,58.44457046647199,24.845022634113633,10.708599716843093,130.73287870870607,0.0,63.8,1589.6827929286944,Reference 2045
107,1222.2236640638137,59.717863393943205,26.670550958927496,6.5403732116722875,134.12343084860487,0.0,63.8,1620.0758824769614,Reference 2045
108,1245.6073406711093,60.809040216072496,28.191968795063232,5.010543044471882,139.7585298567983,0.0,63.8,1651.1774225835152,Reference 2045
109,1431.456782138092,72.70795402332614,31.743899505322315,8.042996767360552,146.21234478304828,0.0,63.8,1862.9639772171495,Reference 2045
110,1512.5680014750676,79.02545122840674,31.8826633965048,7.4342479002416555,151.83868684985788,0.0,63.8,1956.5490508500786,Reference 2045
111,1422.3513282445401,69.26278104842834,31.46637354128728,7.270768380721229,155.2121058901613,0.0,63.8,1860.363357105138,Reference 2045
112,1181.7393894083107,57.49790570381255,24.33829568675246,3.501607588253045,155.5101158243028,0.0,63.8,1598.3873142114317,Reference 2045
113,1658.7957786596994,82.68398938183972,41.48907126260471,8.000457423442201,156.0405682074357,0.0,63.8,2123.809864935022,Reference 2045
114,1629.2619192683633,85.36937917236258,44.75324617484243,8.569501823297168,155.49202072991383,0.0,63.8,2101.246067168779,Reference 2045
115,1393.1126188041867,67.61360079108395,40.31811326434719,8.842922899659149,151.28840945799266,0.0,63.8,1839.9756652172696,Reference 2045
116,1142.3605049534767,55.397744560343156,30.427633956797646,3.8602121568566967,144.63719070614493,0.0,63.8,1556.4832863336192,Reference 2045
117,1475.9708513652286,71.51690108255266,34.43132781350042,10.150567449878968,137.40273155040177,0.0,63.8,1910.2723792615625,Reference 2045
118,1507.8669504545564,113.02894245195449,28.495270785228712,10.962592870593989,188.94351531800913,0.0,63.8,2031.0972718803425,Reference 2045
119,1323.7559666422944,96.46819304405763,34.73463369716256,15.52613548543122,193.7112175740338,0.0,63.8,1846.9961464429796,Reference 2045
120,1460.1386039273325,75.99873289144927,31.63325464480259,13.686521542237022,143.48000632260482,0.0,63.8,1908.737119328426,Reference 2045
121,1687.5960553847476,93.84275175219874,33.651449581346704,14.20620409727839,149.96064996292958,0.0,63.8,2164.0571107785013,Reference 2045
122,1652.7453719230657,88.32520969742276,33.98452088668853,8.325725791868551,155.6104758634139,0.0,63.8,2124.7913041624593,Reference 2045
123,1481.4127612689058,71.42964740560791,33.34257713035173,5.56891564761608,158.99830682217743,0.0,63.8,1937.5522082746588,Reference 2045
124,1213.1171768407992,58.44584540317551,25.525991791077708,3.3595757314912493,159.29836053710545,0.0,63.8,1647.5469503036493,Reference 2045
125,1750.8392722862786,86.63787772960883,44.44037584217019,7.778859824609052,159.83178984619715,0.0,63.8,2238.328175528864,Reference 2045
126,1624.374540421462,83.6644614967756,45.551865521591154,7.980636384716684,159.28188471818046,0.0,63.8,2110.653388542726,Reference 2045
127,1195.9545587192997,57.47995422792179,60.143028428637805,7.488167662445395,161.40207508446983,0.0,63.8,1673.2677841227744,Reference 2045
128,1063.9056831844498,51.092475484170194,49.34175578169689,0.6031475634016126,154.7271272840021,0.0,63.8,1511.4701892977205,Reference 2045
129,1507.6021383800921,72.34250398669113,46.31005416710268,6.097995061958798,141.1225604114565,0.0,63.8,1966.275252007301,Reference 2045
130,1862.401328489816,96.93366312496808,48.00434677893474,7.165802870183984,138.12499993347456,0.0,63.8,2346.4301411973775,Reference 2045
131,1557.3910458444188,74.61275665625769,39.74328649299148,6.818325328854055,141.54460616214305,0.0,63.8,2014.9100204846652,Reference 2045
132,340.5158353213132,16.300779134348335,6.55637691266601,0.0,123.14860020341968,93.84229622304528,63.8,776.1638877947925,Reference 2045
133,2101.8023580253457,107.68472959854701,60.551458706262586,3.527070653738354,177.8204936683404,0.0,63.8,2648.1861106522347,Reference 2045
134,1763.0532337790523,87.52694045140157,52.349411375174974,5.0343461017956015,159.40758786221178,0.0,63.8,2265.171519569636,Reference 2045
135,1684.0743553948212,80.42748580212185,50.81060341557118,5.464755053970312,162.8098307394354,0.0,63.8,2182.38703040592,Reference 2045
136,317.7691265849285,15.164010207589566,5.298546451068323,0.0,92.86133339972041,273.4305274469284,63.8,904.3235440902351,Reference 2045
137,2013.3026476874384,97.41437820319173,60.98858883515523,5.596345313528381,196.03210624852366,179.82353857501909,63.8,2753.957604862856,Reference 2045
138,1831.0760372508867,95.52735154101879,56.2837879310238,13.511960751925864,155.74801461223421,234.13049057955925,63.8,2588.077642666649,Reference 2045
139,1626.2616217461184,80.19387548324947,59.08498099654173,20.982108435088225,152.79293700394769,282.94414728594563,63.8,2425.059670950892,Reference 2045
140,1697.0899101943792,86.81428812884832,56.474419713182314,15.701713954115268,161.91527167942877,245.01907182305632,63.8,2466.814675493011,Reference 2045
141,1968.490469196725,104.59576005593158,53.43148823735984,12.554621116959611,177.02692833672424,120.05601675459019,63.8,2640.95528369829,Reference 2045
142,2073.328294770748,112.2514162142076,50.027228392784785,5.118382017858628,172.76568327836455,0.0,63.8,2619.2910046739635,Reference 2045
143,1517.5764924630348,73.93147927061545,33.511228682854345,0.935764487646787,145.29317829677493,0.0,63.8,1978.0481432009262,Reference 2045
144,648.1196988286731,30.737008684207126,14.255353079046035,0.0,83.41743957177769,262.34453374201456,63.8,1246.6740339057185,Reference 2045
145,2164.713121314539,109.43838823054502,63.27499669433882,1.5141748049052957,207.29203199172701,69.24985248032947,63.8,2824.282565516385,Reference 2045
146,1782.622983925778,86.8776158513111,53.76865733455793,1.129672767721803,178.8929303225553,8.488288561710888,63.8,2321.580148763635,Reference 2045
147,1706.4103489879938,80.74075482314898,51.66119069342599,0.5585125397768871,168.8354840677498,0.0,63.8,2219.006291112096,Reference 2045
148,457.4760645468532,21.62952687436165,8.614114738370112,0.0,55.92600839918627,430.4166741947328,63.8,1185.8623887535039,Reference 2045
149,1900.7848153406933,90.85756552696851,59.39690063840042,5.3855295596370505,744.041750336958,327.09172215212624,63.8,3340.3582835547836,Reference 2045
150,1830.4883785030243,95.14490883671198,58.94329551310725,11.876039063146873,166.10014192072313,330.3361288067031,63.8,2706.688892643417,Reference 2045
151,1737.0127826792195,88.6407138663424,61.12086062701914,18.081290027349233,161.5943653767585,334.56347581058054,63.8,2615.8134883872694,Reference 2045
152,1660.7324004589123,80.24388987036887,58.86716363556117,8.60236109559927,166.1700458553629,295.02280379941766,63.8,2485.438664715222,Reference 2045
153,1939.7912387024385,99.69994524368693,54.39410820881233,2.4703119190170417,177.60653518449175,182.90493773074797,63.8,2673.667076989195,Reference 2045
154,1247.0508990670771,58.69430461068274,27.293564061119213,0.0,128.39550613602913,249.5417325821257,63.8,1928.7760064570339,Reference 2045
155,2200.9327126986996,110.9378036092034,61.760600830705044,0.5306654705274344,206.3251377485899,28.078871972955532,63.8,2827.365792330681,Reference 2045
156,1585.0535344832867,75.43408403765838,41.697362319494346,0.0,160.23638166050415,7.044941691138362,63.8,2089.266304192082,Reference 2045
157,1623.3076989476172,76.23249752770963,39.62533814709175,0.19979552374473003,163.18013889347299,0.0,63.8,2123.3454690396366,Reference 2045
158,726.6733763563954,34.10012646744597,16.52649379512577,0.0,77.74942872842509,345.16253187082384,63.8,1422.011957218216,Reference 2045
159,2108.3500707826115,101.51786372814877,63.45032143422278,3.9354954182654787,208.50451802643323,198.39661077458038,63.8,2906.9548801642622,Reference 2045
160,1943.6337905327891,97.41900140494499,52.586777131223805,3.0137884225805904,181.3802863437737,157.59964356477082,63.8,2659.433287400083,Reference 2045
161,1701.7898302467204,79.68191239460378,54.14235089843738,2.7523704315870066,173.6556525117966,148.72800260691167,63.8,2385.550119090057,Reference 2045
162,1002.6743151806941,46.91312031502642,27.42326671130025,0.0,102.1862596437772,413.513665531048,63.8,1818.510627381846,Reference 2045
163,1318.182034206301,61.6298636559904,68.4528760066903,8.536744866019063,512.799633639675,563.1140938908668,63.8,2759.5152462655424,Reference 2045
164,1402.7672646361232,73.96557157949196,61.377463105018336,18.233343889071264,457.0949020834654,742.7426475964978,63.8,2983.981192889668,Reference 2045
165,1667.5608335523934,77.85071783192151,55.81757068279936,22.435410295710476,646.8332160367904,677.7040866815529,63.8,3377.0018350811683,Reference 2045
166,2050.919091312582,104.2707450487195,56.10207600330608,20.673820007100755,704.6444346315633,542.5557141749317,63.8,3708.965881178204,Reference 2045
167,2036.3078998181795,104.15163819532236,57.65939947121675,18.994006735438045,691.1323686149541,434.28852348002493,63.8,3573.333836315136,Reference 2045
168,2034.3942993669991,104.84364173318818,58.29869602735257,14.516638148350863,680.2413425815124,359.0645523823154,63.8,3483.1591702397186,Reference 2045
169,2240.1290229718466,119.33164301422731,60.9499816641634,11.181084541360981,706.1280670378488,282.99157205217335,63.8,3653.5113712816205,Reference 2045
170,2161.4332790552844,113.31172184669909,59.498388871869686,9.61018393723398,182.96599912730574,236.7483986851102,63.8,2997.3679715235035,Reference 2045
171,2032.4165982060504,102.85404208747127,57.25138505407276,8.900147158487764,181.7270872766255,208.54350509643245,63.8,2826.4927648791404,Reference 2045
172,2017.8037918832836,101.75232141195303,54.1655977748148,3.8547286907130687,180.94864297003903,184.52745042378308,63.8,2778.8525331545866,Reference 2045
173,1697.1156259582567,78.77412573037779,54.46893872839911,0.0,170.59208532700254,202.43655510419353,63.8,2440.18733084823,Reference 2045
174,1744.862504847111,85.8693513614059,59.126688767893114,1.5840223247772836,161.52316620072745,253.0633765668263,63.8,2543.829110068741,Reference 2045
175,1644.707269984612,78.6567168397057,61.58561789278778,7.1764594004163245,158.2029371577099,299.97128824774995,63.8,2489.100289522982,Reference 2045
176,1842.2316892649108,92.7660163850264,61.85543964938826,12.96602827985947,163.86555652641783,299.06794537130884,63.8,2712.5526754769116,Reference 2045
177,1915.6340889967237,94.17077844441265,58.3757631595253,13.373106574692402,176.3167133987643,222.03312526767593,63.8,2720.7035758417946,Reference 2045
178,1687.0881998499613,117.1756510766196,49.56043518122988,14.11513038179255,211.03725829583271,230.5645447339403,63.8,2551.3412195193764,Reference 2045
179,1612.7373051045151,112.41975168264932,48.274348711760034,15.194439866566674,195.00875910606362,296.3955030747679,63.8,2522.830107546323,Reference 2045
180,1966.216539208708,100.57474609322534,56.71662920925178,13.638329968235455,168.72094174281787,272.4053986049403,63.8,2822.072584827179,Reference 2045
181,1856.406824712748,119.71596849274393,55.698800425918,12.063788497318663,197.8512784451734,327.1738282516103,63.8,2813.7104888255117,Reference 2045
182,1776.34290467332,115.10727880240891,51.41683804116064,11.365997377261252,184.45410686849567,444.17873341197236,63.8,2828.665859174619,Reference 2045
183,1983.085746267111,103.04180524213717,53.86981139956776,13.170150886045585,625.5532565692082,497.87770563699445,63.8,3523.398476001065,Reference 2045
184,1999.414225516849,98.99360140185834,56.17272018920127,12.706247775091414,681.0839292309872,496.74190109204073,63.8,3592.912625206028,Reference 2045
185,1997.0374534401967,100.93302882538607,58.1890713420827,11.891187852878144,656.451251500416,522.3636970204169,63.8,3595.665689981376,Reference 2045
186,1890.065547969785,96.13221453092515,62.70367980835499,15.36200063255127,613.0488619438247,589.3891871582657,63.8,3516.501492043707,Reference 2045
187,1706.1395361679122,82.03350245830453,65.26953397461396,18.44740621170798,602.6421372081434,650.2882377388231,63.8,3375.6203537595056,Reference 2045
188,1873.7705912239076,93.39943711271104,64.93603569092338,19.78890166855952,624.7050406122794,662.8190057264603,63.8,3591.2190120348414,Reference 2045
189,2046.346917626593,102.85142231129674,61.12909889432009,19.828921376924125,671.2390229103964,600.1096119630703,63.8,3754.3049950826007,Reference 2045
190,2106.4560511184254,105.8707143183519,58.41017768594952,18.751343197533163,689.0404877606715,507.718409377096,63.8,3740.047183458028,Reference 2045
191,2092.24309042074,105.41402084346083,60.254441354555325,17.065284544436846,679.6974762203654,437.9689306219493,63.8,3647.443244005508,Reference 2045
192,2093.5193959889657,106.00041280024406,61.41353699737737,14.694191701837232,672.5619755903749,397.44882311531427,63.8,3601.4383361941136,Reference 2045
193,2270.897043872158,117.3941766307653,64.59420471277659,12.275067928782533,701.4092182408202,353.1882247689083,63.8,3776.557936154211,Reference 2045
194,2224.7422378812125,113.92962332832282,63.42958156028691,11.20770923982083,696.741160335527,335.6132319232272,63.8,3703.4635442683975,Reference 2045
195,2127.1268968634577,106.11585330546242,61.3933633370709,10.899036293699522,182.8660709049562,333.2511225454761,63.8,3080.452343250123,Reference 2045
196,2107.6607817968643,104.43618883091844,58.87128476525619,11.086259137295208,182.74700694357375,332.535993833385,63.8,3057.137515307293,Reference 2045
197,2093.6829851096177,102.5790618838671,62.55416797702153,12.922315438550285,171.98548164228882,402.32329199852666,63.8,3106.8473040498725,Reference 2045
198,1741.6365788185249,83.07474735025576,63.01348949655687,16.516354683239868,558.0391444814942,548.0667647406418,63.8,3272.1470795707137,Reference 2045
199,1793.104400168068,86.79926019890036,66.6489120081725,20.1186032999396,556.5175732056532,678.7047781551805,63.8,3464.693527035914,Reference 2045
200,1905.5831476849157,95.36911368670518,65.52591797495872,20.912809676864946,610.4139585341185,718.9822665261627,63.8,3680.587214083726,Reference 2045
201,2093.1532390078773,104.38399248213406,63.31573885059845,20.428410936739056,672.680171299641,668.2982055743549,63.8,3887.059758151345,Reference 2045
202,2162.1707406521114,107.94148721488425,60.62630826613055,18.95599516908431,691.6639393289631,586.7747371410682,63.8,3893.9332077722424,Reference 2045
203,2151.2680125756815,107.66000168017227,62.69323556742934,18.11205201593757,683.3805337535296,526.8139685312725,63.8,3816.727804124023,Reference 2045
204,2132.799885910006,106.59038426931839,64.03766569766256,16.256667144606332,677.1993427022743,495.11317813035697,63.8,3759.797123854225,Reference 2045
205,2181.777516147304,110.59202406177755,64.3601068132587,14.594905605950153,673.7732648970097,492.1065875682375,63.8,3806.004405093538,Reference 2045
206,2178.713238525151,110.22916667598409,63.66890791730057,14.148329767174639,673.1445995989302,511.7207453575778,63.8,3821.424987842119,Reference 2045
