month_index,material,inbound_transport,energy,storage,outbound_transport,backlog_penalty,adaptation_capex,total,policy_label
22,804.9278885969484,42.75288429352559,13.72589240730143,15.261324642175147,103.76156267166189,0.0,63.8,1044.2295526116125,Reference 2045
23,824.7999681968207,43.760789615239275,15.058615598255162,10.506827693695381,106.18143995181823,0.0,63.8,1064.107641055829,Reference 2045
24,860.4028366245443,45.60026062034167,16.709696510750764,13.745975562791727,110.61734487896867,0.0,63.8,1110.876114197397,Reference 2045
25,1059.5877009092942,65.46563272382934,17.827638489464594,12.865517473013647,115.93218179965336,0.0,63.8,1335.478671395255,Reference 2045
26,941.7394574261627,49.80316272055263,18.21560987028341,12.329691944319817,120.75299746609267,0.0,63.8,1206.6409194274113,Reference 2045
27,967.0867230590645,51.088512663633644,17.751368293354478,12.14169484643861,123.83884799002631,0.0,63.8,1235.7071468525176,Reference 2045
28,972.8600416006828,51.33821711197984,16.601544155133713,12.347251123529416,124.41339493132122,0.0,63.8,1241.3604489226468,Reference 2045
29,965.414217345023,50.890600771210394,16.229169717923224,8.907969056195233,123.29819495798994,0.0,63.8,1228.5401518483416,Reference 2045
30,940.453189456848,49.521687209687066,17.689474652684893,13.865078180868183,120.3795026792201,0.0,63.8,1205.7089321793082,Reference 2045
31,1067.9649144523773,65.80528668768972,17.743646252497943,14.463282237237308,115.87910227587052,0.0,63.8,1345.6562319056727,Reference 2045
32,869.4574716648061,45.685457218922075,16.30350400940524,14.937802710827725,110.99951322897016,0.0,63.8,1121.1837488329313,Reference 2045
33,843.4311781032485,44.27069075708689,14.174068540340762,15.14387657339155,107.15371708990658,0.0,63.8,1087.9735310639742,Reference 2045
34,835.7212974945484,43.81935815047854,14.18506111736425,15.005661386756342,106.03520320568617,0.0,63.8,1078.5665813548337,Reference 2045
35,855.947660710759,44.83224866492817,15.539569775386246,10.318470425267794,108.45954272326296,0.0,63.8,1098.8974922996042,Reference 2045
36,892.1821887396615,46.68060828977385,17.21272471968424,13.48234305478634,112.90339615843956,0.0,63.8,1146.2612609623454,Reference 2045
37,1093.2917336484302,66.37397753205153,18.343794459716477,12.593122253052165,118.22769960361342,0.0,63.8,1372.6303274968636,Reference 2045
38,974.9552936132023,50.903724378647624,18.73432610959894,12.048783027528026,123.05712480557652,0.0,63.8,1243.4992519345533,Reference 2045
39,1000.7477225567048,52.19533828330541,18.261253380271913,11.854343862557725,126.14858250014179,0.0,63.8,1273.0072405829817,Reference 2045
40,1006.6206251502653,52.44644344876228,17.09335566009709,12.055210843017765,126.72439335249736,0.0,63.8,1278.7400284546397,Reference 2045
41,999.0419889767172,51.9969574045666,16.716544545238506,8.683406731078241,125.60753607205142,0.0,63.8,1265.846433729652,Reference 2045
42,973.5810278702235,50.61871564365022,18.21339047796859,13.574584118622628,122.68406993528431,0.0,63.8,1242.4717880457492,Reference 2045
43,1085.1943252882932,65.61768947011461,27.321485736261046,15.016791995833728,112.57780473611597,29.392712970711354,63.8,1398.9208101973297,Reference 2045
44,937.417552479693,48.63672465046939,26.966285750182216,15.267186552678886,114.7448303516244,29.95419105490189,63.8,1236.7867708395497,Reference 2045
45,925.6356742528291,47.97541154900637,15.601581414758787,14.227691655616061,116.76144042463547,0.0,63.8,1184.0017992968458,Reference 2045
46,867.0804088842418,44.893785876192986,14.647564451056372,14.379076401949408,108.31607834246599,0.0,63.8,1113.1169139559065,Reference 2045
47,887.6607995339256,45.911657794758725,16.035533372776765,10.142736364562271,110.74488009746324,0.0,63.8,1134.2956071634865,Reference 2045
48,924.5265434952177,47.76889947804869,17.75116462277704,13.630143620341428,115.19668204066603,0.0,63.8,1182.6734332570509,Reference 2045
49,1131.5863095805873,67.73478554251739,18.89906933231778,12.758822222154393,120.53045201032896,0.0,63.8,1415.3094386879056,Reference 2045
50,1008.7351279176875,52.01221469996354,19.289805030700624,12.205543613707118,125.36848674781594,0.0,63.8,1281.4111780098744,Reference 2045
51,1034.9724024162922,53.310087866997065,18.801471351141007,12.00082898325871,128.4655516130128,0.0,63.8,1311.350342230702,Reference 2045
52,1040.9448048796821,53.56259250461788,17.607344563288105,12.192146595644182,129.04262637642898,0.0,63.8,1317.149514919661,Reference 2045
53,1033.2334297044636,53.11123783533441,17.223826304895187,8.78679900579372,127.92411178886847,0.0,63.8,1304.0794046393553,Reference 2045
54,1007.2706927367071,51.72364062467157,18.762001573278475,13.61072993256204,124.99587179410408,0.0,63.8,1280.162936661323,Reference 2045
55,1136.4451750557796,67.67861693592836,18.836050113321615,14.20408342342309,120.48045980896693,0.0,63.8,1421.4443853374196,Reference 2045
56,933.7892112634834,47.852434150421885,17.346408166611642,14.678649585125797,115.58455329233195,0.0,63.8,1193.0512564579747,Reference 2045
57,906.9797277724612,46.43122470370796,15.124853024819393,14.887512726907074,111.726016580451,0.0,63.8,1158.9493348083465,Reference 2045
58,943.8053573709876,68.95726799206889,16.397239565886668,16.860759654887833,100.02581145861002,144.46063933054387,63.8,1354.3070753729849,Reference 2045
59,1231.1682480307456,90.16483958050763,31.662087412055335,17.43905342013423,134.3615895820712,193.84496505192175,63.8,1762.4407830774358,Reference 2045
60,1464.709873152904,84.13933421014644,28.551502965001774,17.5857140997076,165.003493739038,0.0,63.8,1823.7899181667979,Reference 2045
61,1172.561999586642,69.32106293679902,19.849631795339054,18.270427856741865,122.84043901980007,0.0,63.8,1466.643561195322,Reference 2045
62,1247.4578034158385,74.96130639541275,20.02046191045357,13.647770273049954,127.68708329281094,0.0,63.8,1547.5744252875656,Reference 2045
63,1069.7601790401952,54.43275278403944,19.76129468309366,20.946136461717284,130.78975532863942,0.0,63.8,1359.4901182976848,Reference 2045
64,1207.1706424292297,68.6770291820013,18.498145167165816,25.192841193440984,131.3680940031162,0.0,63.8,1514.7067519749537,Reference 2045
65,1238.6958921070632,64.22099720414975,19.946295438278685,22.4894431462577,125.55739832864914,42.48668882349094,63.8,1577.1967150478895,Reference 2045
66,1263.8537030280088,64.00206628774107,23.31227906683873,22.809927698925772,132.79657165551401,44.922928177687105,63.8,1615.4974759147156,Reference 2045
67,1368.2441207234992,75.18275217930413,23.810986307037975,27.88576303683948,129.0334641778891,43.6369316042847,63.8,1731.5940180288544,Reference 2045
68,1108.2714956435682,59.429599616681514,20.019194333065997,27.677356336970693,128.59445636575677,0.0,63.8,1407.7921022960431,Reference 2045
69,1132.1211284184953,67.88656872108412,16.051867881448565,29.330702244548302,114.02301822985656,0.0,63.8,1423.2132854954327,Reference 2045
70,1098.9385199974097,64.7525150030634,16.03788696493239,28.14459846686292,112.89953242429227,0.0,63.8,1384.5730528565605,Reference 2045
71,1062.759400075042,59.694219729050886,17.889687186036625,29.057435058407034,115.33725865413045,0.0,63.8,1348.538000702667,Reference 2045
72,1087.755479255446,60.169923484477565,19.71424333001657,28.936944200272233,119.80495761338561,0.0,63.8,1380.181547883598,Reference 2045
73,1036.4542029905454,52.21436857399802,20.727418838852603,23.50748933705268,125.15766063202675,0.0,63.8,1321.8611403724753,Reference 2045
74,1077.9844564884693,54.25294680958143,20.860869607731974,18.632426557006106,130.01291444056145,0.0,63.8,1365.54361390335,Reference 2045
75,1105.1104688307826,55.56332440376331,20.139792154764855,15.489418331591557,133.12119364702153,0.0,63.8,1393.2241973679238,Reference 2045
76,1048.7804299758072,52.67924868780332,17.65900133451247,13.166078112857155,133.70079623255896,0.0,63.8,1329.785554343539,Reference 2045
77,1248.6453133659254,62.628564997932436,20.479265031577807,18.57300170756472,128.0412747784537,43.172827735624786,63.8,1585.340247617079,Reference 2045
78,1509.485657276196,83.86953948210875,24.09033866183338,24.01187343295749,135.46963837995355,45.663958202791655,63.8,1886.391005435841,Reference 2045
79,1336.7298346194657,72.25144890129866,40.821279958462135,30.898818333350704,125.45092078724984,76.00381666645113,63.8,1745.956119266278,Reference 2045
80,1078.9230664304328,57.11227737514871,41.00160725804316,31.354447423659437,132.2562328525921,34.347811251541756,63.8,1438.795442591418,Reference 2045
81,1228.6173902787696,71.8934195028224,17.880214087714602,31.635145180253488,124.7703488887826,0.0,63.8,1538.5965179383425,Reference 2045
82,1101.68249338335,62.40917010363128,16.57369948846895,28.92968722069222,115.20211136933878,0.0,63.8,1388.5971615654812,Reference 2045
83,1063.9815466415216,57.266919761532705,18.44159795539463,29.148488470756618,117.64429983659738,0.0,63.8,1350.282852665803,Reference 2045
84,1194.7228699477782,68.66781352831816,20.29995163851466,29.12621837489044,122.11994730387876,0.0,63.8,1498.73680079338,Reference 2045
85,1071.2403395954836,53.33699485239624,21.327807186174315,23.747004777221903,127.482116847009,0.0,63.8,1360.934263258285,Reference 2045
86,1113.4527835595034,55.385171336545,21.49409912088577,19.629695919022836,132.34598019106755,0.0,63.8,1406.1077301270245,Reference 2045
87,1141.0226881904232,56.7017940954995,20.777454529677833,17.294991110509972,135.4598665681592,0.0,63.8,1435.0567944942698,Reference 2045
88,1088.0748077499018,54.0185402573043,18.266042991572935,13.371585133044814,136.0407330647573,0.0,63.8,1373.571709196581,Reference 2045
89,1139.1839304877,56.50153560541539,19.099200720217063,18.01350600461681,134.91724655585293,0.0,63.8,1431.5154193738024,Reference 2045
90,1289.0802779574892,73.30831310823201,20.732955898079744,18.78767197546026,131.97468498709674,0.0,63.8,1597.6839039263577,Reference 2045
91,1073.1940400052129,53.12653616042086,20.872882551769813,19.408893645980026,127.43675562927821,0.0,63.8,1357.8391079926616,Reference 2045
92,1034.5007580118752,51.16212718440624,19.260796550697542,19.486746800346555,122.51637290804129,0.0,63.8,1310.7268014553667,Reference 2045
93,1006.5345611368095,49.73152051510183,16.823066078313154,19.628392959987252,118.63872533693429,0.0,63.8,1275.156266027146,Reference 2045
94,998.1622074113296,49.27086285328198,16.727741211010176,15.479527045158095,117.5119249171408,0.0,63.8,1260.9522634379207,Reference 2045
95,1020.1561459662483,50.3086225021137,18.4039202198108,14.725708113186698,119.95857562181989,0.0,63.8,1287.3529724231794,Reference 2045
96,1059.542316969208,52.20132680619087,20.299581230256333,17.971185162707187,124.44217159712743,0.0,63.8,1338.2565817654897,Reference 2045
97,1274.2078145520431,71.52456828408116,21.534934863683286,17.072713941053024,129.81380766474678,0.0,63.8,1577.9538393056073,Reference 2045
98,1149.4827743574576,56.5252900040527,21.90235918812683,16.463549140850386,134.68628054432918,0.0,63.8,1442.8602532348166,Reference 2045
99,1177.4962535214847,57.848153228578795,21.289173560398968,16.17906349616454,137.80577409205245,0.0,63.8,1474.4184178986795,Reference 2045
100,1183.865813643073,58.10624330538808,19.908929804021952,16.283853433619264,138.38790449971114,0.0,63.8,1480.3527446858131,Reference 2045
101,1175.6242116233404,57.647424919137585,19.508498352031502,13.131296298677555,137.26276068369214,0.0,63.8,1466.9741918768793,Reference 2045
102,1147.6359447811033,56.22213340595511,21.275535896432103,17.76615417820235,134.31542525693874,0.0,63.8,1441.0151935186316,Reference 2045
103,1280.359541754477,71.60261766873931,21.42073075689335,18.361988589215937,129.7699901082264,0.0,63.8,1585.3148688775523,Reference 2045
104,1069.1926558309135,52.281117709520124,19.80066932541109,18.81832535194872,124.84144865212215,0.0,63.8,1348.7342168699156,Reference 2045
105,1040.8457068972084,50.84744990061294,17.322253581188377,18.992481712568704,120.95743079460654,0.0,63.8,1312.7653228861848,Reference 2045
106,1089.3070058204264,79.60634194606723,18.8475745950885,21.158645847297738,113.07887952159662,155.43886192468617,63.8,1541.2373096551626,Reference 2045
107,1354.8068565921697,99.51127694944503,33.90995661735262,21.568084620477414,151.71294943916203,208.3362188761896,63.8,1933.6453430947965,Reference 2045
108,1569.775830147275,84.84019899925326,36.702621151784896,20.720595416348985,178.18081533496593,0.0,63.8,1954.0200610496279,Reference 2045
109,1354.8135150639496,76.86576137946534,22.440226436656086,20.893752928108633,132.1527330852401,0.0,63.8,1670.9659888934195,Reference 2045
110,1219.581889699773,68.17989977137802,19.91195654693966,15.674660154051928,137.03381550034635,0.0,63.8,1524.1822216724888,Reference 2045
111,1214.5305812263375,59.00239317233202,22.220520006785065,23.414912259768723,140.15891621870128,0.0,63.8,1523.1273228839245,Reference 2045
112,1409.5074028891522,78.06266839101858,20.839559502423484,28.42344845286475,140.74231053742056,0.0,63.8,1741.3753897728795,Reference 2045
113,1212.6252438668764,58.801194876925415,20.42153148104737,24.818003303707155,139.61550941428698,0.0,63.8,1520.0814829428434,Reference 2045
114,1184.1259879486604,57.36641166222955,22.026134117838005,20.665688802531697,136.66340012953626,0.0,63.8,1484.647622660796,Reference 2045
115,1127.448936959794,54.57045440640713,36.191197367091,22.471846317019555,126.10277848743826,32.586620920502085,63.8,1463.171834458252,Reference 2045
116,1146.6022365994434,55.44662011183704,38.99492585432303,18.364838610559424,129.03550982714853,33.339733481680156,63.8,1485.5838644849919,Reference 2045
117,1137.9250002557042,54.97664371838132,19.01373077830029,16.219600255141906,131.52085176599698,0.0,63.8,1423.4558267735244,Reference 2045
118,1067.0821480890231,51.506900156996444,17.955255798113566,20.640606114982738,122.15325582101154,0.0,63.8,1343.1381659801273,Reference 2045
119,1270.5696573542584,70.41944655517196,19.815248987922914,20.833141329321432,124.60883100053152,0.0,63.8,1570.0463252272064,Reference 2045
120,1130.4250460104242,54.46497718591888,21.64570913919628,20.206980315324913,129.10832399189147,0.0,63.8,1419.6510366427556,Reference 2045
121,1229.999738392679,82.92898541962838,24.883101258861668,22.016031237539163,119.77418511415452,174.09622315202228,63.8,1717.498264574885,Reference 2045
122,1371.477762498774,92.45731043721533,36.98806724326495,26.192990274062964,162.57798780539414,236.11061584456428,63.8,1989.6047341032756,Reference 2045
123,1695.3851719225995,91.1648071267036,37.189763724054394,21.795127354785294,200.90658330593936,0.0,63.8,2110.2414534340824,Reference 2045
124,1463.597984885509,80.54112235045957,21.268162503421642,21.975269501838252,143.10395117788556,0.0,63.8,1794.286490419114,Reference 2045
125,1643.5467084764628,87.30649509443033,23.026187268042285,18.038932070671525,138.12178268718694,45.91738338416036,63.8,2019.7574889809541,Reference 2045
126,1502.8198643668968,72.43751758212662,27.33099876114301,27.476418081448067,146.31850755598762,48.62807830321012,63.8,1888.8113846508124,Reference 2045
127,1686.7445004751116,89.35429383699609,28.194130997501333,37.430216422567156,142.55680478801798,47.36403817499601,63.8,2095.4439846951905,Reference 2045
128,1247.5940249402677,60.25811038883235,23.591426024881073,36.208416346705114,141.23417926660215,0.0,63.8,1572.686156967288,Reference 2045
129,1205.413837546105,62.29654095722802,18.976786263165383,35.658648312391556,125.61654551821759,0.0,63.8,1511.7623585971075,Reference 2045
130,1309.0511225860105,72.76757651912946,18.916195462310284,33.027651218175535,124.48477317708024,0.0,63.8,1622.0473189627062,Reference 2045
131,1339.8659084240055,74.54937969075553,20.98096286748945,32.73063554381382,126.9448105940207,0.0,63.8,1658.8716971200852,Reference 2045
132,1267.6432420966305,65.41503162361755,23.066277712062213,33.63157155962466,131.45225209340683,0.0,63.8,1585.0083750853416,Reference 2045
133,1269.7887809245422,85.49783241374323,26.43605603444068,33.71632048104692,122.91464187179308,176.84077880055787,63.8,1778.994410526124,Reference 2045
134,1397.074891106656,94.058052655836,38.031203119244,33.28809964056406,166.770166388503,239.73342930063123,63.8,2032.7558422114344,Reference 2045
135,1713.0411099850944,90.360115033673,38.07334296991046,27.61992777791686,204.27118177613812,0.0,63.8,2137.165677542733,Reference 2045
136,1483.9861141271351,79.67523413156339,22.044147859162592,26.670118596002574,145.47282642110608,0.0,63.8,1821.6484411349697,Reference 2045
137,1742.6094791530104,92.68224132497934,24.008378253073992,22.255022363330433,140.67816019174896,46.6035222962943,63.8,2132.6368035824376,Reference 2045
138,1553.020133457603,74.18097974732008,28.34258998341947,30.96233250791638,149.06987541956522,49.36910832831467,63.8,1948.745019444139,Reference 2045
139,1734.6135152585464,90.6053964674,29.253375158804452,40.8082072259689,145.30873199757684,48.1094594891382,63.8,2152.498685597435,Reference 2045
140,1288.120938219031,61.58882581344735,24.47133877018298,39.72976129169391,143.785713976422,0.0,63.8,1621.4965780707769,Reference 2045
141,1252.7276752189925,64.38210095827614,19.69570170258293,38.88609312093135,127.95695478415645,0.0,63.8,1567.4485257849394,Reference 2045
142,1339.8254746462999,73.10880886852533,19.626517120801154,36.03600383483601,126.82352513590446,0.0,63.8,1659.2203296063667,Reference 2045
143,1391.3853478011383,76.83893952887612,21.79634145036911,35.881786301916016,129.28802479026538,0.0,63.8,1718.9904398725648,Reference 2045
144,1292.5170831816026,65.27159025823326,23.968978693321276,36.86247435739118,133.8034147976777,0.0,63.8,1616.2235412882262,Reference 2045
145,1253.5914948378354,59.06847204451501,25.24957146313363,33.99004531598438,139.21291696325346,0.0,63.8,1574.9125006247218,Reference 2045
146,1299.2077028658537,61.1645334661412,25.291837885175635,28.90502095769002,144.11982798493128,0.0,63.8,1622.488923159792,Reference 2045
147,1328.9923026073259,62.512311560943274,24.204947567889487,23.283865595232395,147.261750215181,0.0,63.8,1650.0551775465722,Reference 2045
148,1171.5413237704493,55.058369587184416,19.684291651369172,20.87255298654194,147.84893626708214,0.0,63.8,1478.8054742626268,Reference 2045
149,1326.9870112685433,62.3097023079906,22.280057728874993,25.51498760609907,146.7171632226047,0.0,63.8,1647.6089221341126,Reference 2045
150,1488.2704192664837,79.01191517853891,24.23312559591535,26.33885707420079,143.7507323638622,0.0,63.8,1825.405049479001,Reference 2045
151,1235.5738421546118,57.91700911244652,41.885269130267545,29.3534264895779,132.96023267462405,34.1835748953975,63.8,1595.6733544569252,Reference 2045
152,1212.3411070735233,56.778955032744896,44.005759526183176,28.346996779858827,136.28151491512673,35.03250469506929,63.8,1576.5868380225063,Reference 2045
153,1252.0865412539545,58.58988913067935,21.20693716606496,25.399979757745296,139.00465002176387,0.0,63.8,1560.087997330208,Reference 2045
154,1245.0162237024606,91.00374243393377,21.530436796816627,24.211853883010377,126.90201799415837,166.4170845188284,63.8,1738.8813593292082,Reference 2045
155,1478.9008996286022,108.84191734811628,36.290826324642566,28.706150692915358,170.0808022368921,222.82747270045738,63.8,2109.448068931626,Reference 2045
156,1735.4436797268531,88.47297303452339,40.92159109662697,27.93837478343938,191.52278491424585,0.0,63.8,2148.099403555689,Reference 2045
157,1542.6559318707396,83.85270978557793,25.574191029418017,27.562030075113732,141.58078079476903,0.0,63.8,1885.025643555618,Reference 2045
158,1099.1968082123246,58.04502735933723,18.462222995857775,21.668344052146832,146.49630135197066,0.0,63.8,1407.668703971637,Reference 2045
159,1368.2638438310275,63.697988440700236,25.089478994647042,29.44875944454735,149.643830752852,0.0,63.8,1699.9439014637742,Reference 2045
160,1591.2525186994403,84.22705856344596,23.639040505141722,39.00503975321451,150.23228071581383,0.0,63.8,1952.1559382370565,Reference 2045
161,1366.2252119673476,63.49490853534892,23.319182052594847,39.29343217120809,149.09885036422173,0.0,63.8,1705.2315850907212,Reference 2045
162,1472.2372120937675,74.79527040505849,25.394180175650227,38.773197501129005,146.12764564748198,0.0,63.8,1821.1275058230874,Reference 2045
163,1419.5271522771918,72.76605323912108,45.84882716437738,46.27966033423563,135.26011996835632,34.7158928870293,63.8,1818.1977058703112,Reference 2045
164,1449.9579791629665,76.63409195766386,48.331807533517605,46.05001161389438,138.71176332967,35.596761766198966,63.8,1859.0824153639114,Reference 2045
165,1325.3639378709413,62.982759930352216,22.428664874728206,41.37634957584217,141.51467056406926,0.0,63.8,1657.466382815933,Reference 2045
166,1478.0085662967854,110.85277960335708,22.787029444592832,41.336068236707796,130.47812611379493,169.161640167364,63.8,2016.424209862602,Reference 2045
167,1633.8702941478427,121.99051907588284,37.52900142356576,43.01529799912269,174.83159245829953,226.45028615652424,63.8,2301.4869912612376,Reference 2045
168,1608.0917279137573,74.29490399251434,42.05701576293833,37.44982024683237,194.88400355646453,0.0,63.8,2020.5774714725067,Reference 2045
169,1530.9009742137496,80.0018010655952,26.774599851989898,36.546096941595934,143.9558792290401,0.0,63.8,1881.9793513019708,Reference 2045
170,1639.799368838451,87.82855442625997,26.9230154591839,33.71589418328003,148.8800093217656,0.0,63.8,2000.9468422289403,Reference 2045
171,1718.542864478746,93.60539503288778,26.139211171493187,36.863217460370805,152.03314589327857,0.0,63.8,2090.9838340367764,Reference 2045
172,1447.283483721147,68.13503120585906,24.56616034921492,46.92909898322764,152.62285976730098,0.0,63.8,1803.3366340267496,Reference 2045
173,1589.8518043573126,81.6489244999181,24.284063950302542,48.44839005496398,151.48777210859433,0.0,63.8,1959.5209549710917,Reference 2045
174,1351.6294798446277,62.13375575809355,49.91440308939623,52.14890051447379,142.05580576180344,36.403483506784795,63.8,1758.0858284751794,Reference 2045
175,1415.1119024952045,72.37081482553661,60.08032150195863,49.63962718346956,146.2701880712445,37.47818055852426,63.8,1844.7510346359381,Reference 2045
176,1372.7875229450547,70.38782966006288,56.04285497087305,46.855004561844,141.84911653753082,36.34026136958495,63.8,1788.0625900449504,Reference 2045
177,1515.0450179892423,77.90509686911662,23.016597429602218,38.89115072290427,144.0770663573774,0.0,63.8,1862.7349293682428,Reference 2045
178,1523.556413410609,113.98098326722742,23.481945422860782,41.384840550758184,134.10236363402996,171.90619581589957,63.8,2072.2127421013847,Reference 2045
179,1482.782860894316,108.39337612733028,38.044463894437534,42.833999587130606,179.6459134884969,230.07309961259122,63.8,2145.5737136043026,Reference 2045
180,1638.0690061898697,74.92814296037442,42.70369391219271,37.81279429442692,198.25551269764276,0.0,63.8,2055.5691500545067,Reference 2045
181,1597.4929007913615,111.3338658075491,32.27858591232089,38.541857570315486,135.8651703282075,187.81900139470014,63.8,2167.131381804455,Reference 2045
182,1870.3602338997334,132.74032592795595,40.41532744119279,35.84504964963467,184.05196660307385,254.224683124899,63.8,2581.4375866464898,Reference 2045
183,1869.9188881004918,95.28423462612878,40.81625071292466,35.350895179250784,217.83248064652807,0.0,63.8,2323.0027492653244,Reference 2045
184,1633.596134603742,82.56981080949043,24.934625913078264,37.484928000337106,155.02067342154376,0.0,63.8,1997.4061727481915,Reference 2045
185,1814.6454009635718,88.22854034208683,27.498639030724554,37.20572420203984,151.04867231951198,49.34807794482987,63.8,2231.775054802765,Reference 2045
186,1697.522374695879,85.72962307631467,62.591431542873906,46.02002192667223,153.08536788061474,89.89197960941252,63.8,2198.640798731767,Reference 2045
187,1213.9881945974416,59.032129092333264,53.541489626107264,53.30993964269183,158.2082163463879,92.87341483426647,63.8,1694.7533841392283,Reference 2045
188,1252.5392453631166,63.08078750901784,52.95720191756293,49.9476024310833,157.15135390159998,40.19249760186172,63.8,1679.6686887242427,Reference 2045
189,1442.627220226631,68.34245816444009,24.006911894252617,45.13234174705675,147.42328798189502,0.0,63.8,1791.3322200142754,Reference 2045
190,1583.3816694110674,118.31202458639451,24.189935573474656,43.19702926205322,137.77473055486342,174.6507514644351,63.8,2145.3061408522885,Reference 2045
191,1747.1665488336107,130.5471062193726,38.71698565154581,47.10330645714452,184.52376532748409,233.69591306865817,63.8,2445.5536255578163,Reference 2045
192,1873.0618726009034,94.03243403910105,43.58332689589128,43.56355199195549,201.63731233778054,0.0,63.8,2319.678497865632,Reference 2045
193,1519.39316045876,103.45561666700121,33.45855773682225,45.042667259125494,139.19997779877616,190.56355704323568,63.8,2094.9135369637206,Reference 2045
194,1735.449308903638,120.0756905309326,41.3096145663771,42.50050550027098,188.50068812725036,257.847496580966,63.8,2449.483304209435,Reference 2045
195,1996.4381469750074,104.2819160626502,41.55830550199688,39.81834845601703,221.2485316115243,0.0,63.8,2467.145248607196,Reference 2045
196,1979.2992413322597,97.52037661303831,32.42698041628156,40.281369058744566,155.516682708496,50.405757322175674,63.8,2419.2504074509957,Reference 2045
197,2101.5981639452007,103.17304396602614,34.349273770876394,39.419434223276525,166.85287429113978,54.06667744273781,63.8,2563.2594676392573,Reference 2045
198,1754.9241076449098,88.01572004160498,64.37628625243498,49.74727861672736,157.47821159297035,91.72087089751298,63.8,2270.0624750461607,Reference 2045
199,1371.6849770700765,69.55399768929448,54.00945932893619,50.712136151284106,161.96628322154962,94.31161757240093,63.8,1866.0384710335418,Reference 2045
200,1133.2417366733425,51.00265997745492,53.51924376513436,48.308605521845735,159.82489350022897,40.80731194188196,63.8,1550.5044513798885,Reference 2045
201,1642.7994532989103,83.69038308584052,24.59287570114303,44.259921689609385,149.97054333389136,0.0,63.8,2009.1131771093944,Reference 2045
202,1649.5712385711472,123.13079427138452,24.978544071486972,46.90208125955498,141.49522687629528,177.39530711297067,63.8,2227.2731921628397,Reference 2045
203,1755.2672914113882,130.6547079163593,39.30106418295338,49.7756782299268,189.4651479752614,237.31872652472515,63.8,2465.5826162406142,Reference 2045
204,1906.9652259161935,94.72635204324973,44.433203642189326,48.73435178904764,205.02940247687775,0.0,63.8,2363.688535867558,Reference 2045
205,1669.0251663844124,115.14442947434682,34.493611543594504,49.31653504409039,142.57365541193084,193.30811269177124,63.8,2267.6615105501464,Reference 2045
206,1749.9898437760844,120.46293900408192,42.00413686197322,46.18696506771853,193.0007182396405,261.47031003703296,63.8,2476.9149129865314,Reference 2045
