policy_name,policy_label,month_index,year,month,warming,heat_stress,cold_stress,storm_stress,scarcity,climate_event,demand,grid_factor,grid_price,main_material_ef,main_material_cost,inbound_main_ef,inbound_main_cost,truck_ef,truck_cost,air_ef,air_cost,solar_factor,biomass_factor,main_supply_availability,backup_supply_availability,base_capacity,capacity_applied,backlog_relief_capacity,main_supply_availability_applied,backup_supply_availability_applied,main_inbound,backup_inbound,main_order_requested,backup_order_requested,main_order,backup_order,raw_stock_end,fg_stock_end,backlog_start,backlog_end,planned_input_units,capacity_utilization,good_output_main_units,good_output_backup_units,good_output_units,scrap_main_units,scrap_backup_units,scrap_units,outbound_shipments,shipped_main_units,shipped_backup_units,outbound_mode,process_kwh,hvac_kwh,total_energy_demand,solar_generation_kwh,solar_used_kwh,solar_share,biomass_generation_base_kwh,biomass_generation_kwh,biomass_used_kwh,biomass_share,biomass_transition_level,battery_discharge_kwh,battery_charge_kwh,grid_energy_kwh,grid_share,battery_soc_kwh,battery_soh,effective_grid_factor,energy_mix_ef,climate_operational_impact,operational_feedback_event
reference_2045,Reference 2045,11,2026,11,0.08368200836820083,0.08368200836820083,0.5416666666666669,0.0,0.20845188284518829,aucun,17.12895448239303,0.5287186192468619,0.1552229079497908,18.550192468619247,48.2542259414226,0.7625071129707113,2.5876066945606695,1.7353556485355648,6.156338912133891,9.55397489539749,24.250142259414226,0.4949790794979079,0.85,0.9624786610878661,0.9433238493723849,33.83682008368201,37.11899163179916,0.0,0.9624786610878661,0.9433238493723849,15.398700298937024,0.0,19.14617919158598,0.0,18.427788913266035,0.0,18.44558719743182,22.931028195829636,0.0,0.0,17.12895448239303,0.4614606628408237,14.423869813267109,2.6835838894409108,17.10745370270802,0.018128030766569467,0.0033727489184427026,0.02150077968501217,17.12895448239303,14.321102263158771,2.8078522192342588,truck,101.08429338478773,4.5960445134919,105.68033789827963,4.949790794979079,4.949790794979079,0.04683738615354727,3.4,7.107039100471474,7.107039100471474,0.06725034421551722,0.5451528088928639,0.0,0.0,93.62350800282908,0.8859122696309356,0.0,0.9971358549227444,0.5287186192468619,0.4807976755629788,aucun,aucun
reference_2045,Reference 2045,12,2026,12,0.09205020920502092,0.09205020920502092,0.9381941874331415,0.0,0.2112970711297071,aucun,18.007442614470435,0.5398613067945425,0.16152061155626699,18.554811715481172,48.35564853556485,0.7626778242677824,2.5901673640167364,1.7338912133891213,6.15847280334728,9.549372384937238,24.25355648535565,0.38466936631236726,0.85,0.9619665271966528,0.9430962343096234,33.82050209205021,37.10109079497908,0.0,0.9619665271966528,0.9430962343096234,3.0702481801096013,0.0,21.14167525600324,12.869457617860503,20.33758392513684,12.137137017011536,3.5083927630709866,22.906164362930994,0.0,0.0,18.007442614470435,0.4853615413622124,17.982578781571792,0.0,17.982578781571792,0.024863832898641185,0.0,0.024863832898641185,18.007442614470435,12.18386812134882,5.823574493121616,truck,106.45084711367268,4.168968081189657,110.61981519486234,3.8466936631236726,3.8466936631236726,0.03477400189421334,3.4,7.317394349816227,7.317394349816227,0.06614903791808249,0.5760874043847392,0.0,0.0,99.45572718192244,0.8990769601877042,0.0,0.9971192858850875,0.5398613067945425,0.49717779876898943,aucun,aucun
reference_2045,Reference 2045,13,2027,1,0.100418410041841,0.100418410041841,1.0833333333333333,0.0,0.21414225941422593,aucun,19.013960251046026,0.5434623430962343,0.16404748953974893,18.559430962343097,48.45707112970711,0.7628485355648535,2.5927280334728033,1.7324267782426779,6.16060669456067,9.544769874476987,24.256970711297072,0.3439748953974896,0.85,0.9614543933054394,0.9428686192468619,33.80418410041841,37.083189958159,0.0,0.9614543933054394,0.9428686192468619,14.842610257453439,12.137137017011536,10.44883806548377,0.0,10.046081262996479,0.0,11.474179786489936,22.87752408807586,0.0,0.0,19.013960251046026,0.5127379891670457,18.32336134233451,0.6619586338563797,18.98531997619089,0.027641678189911263,0.0009985966652208207,0.028640274855132083,19.013960251046026,16.33037636160511,2.6835838894409108,truck,112.59327420189526,5.370243110594913,117.96351731249017,3.439748953974896,3.439748953974896,0.02915943024030778,3.4,7.515275391965124,7.515275391965124,0.0637084715951361,0.6051875576419301,0.0,0.0,107.00849296655015,0.9071320981645562,0.0,0.99710121057128,0.5434623430962343,0.5042060710799454,aucun,aucun
reference_2045,Reference 2045,14,2027,2,0.1087866108786611,0.1087866108786611,0.938194187433142,0.0,0.21698744769874478,aucun,19.88985265631144,0.5383550306439149,0.16222019314622518,18.56405020920502,48.558493723849374,0.7630192468619247,2.5952887029288703,1.7309623430962342,6.162740585774059,9.540167364016735,24.260384937238495,0.38366518221194873,0.85,0.960942259414226,0.9426410041841004,33.78786610878661,37.06528912133891,0.0,0.960942259414226,0.9426410041841004,18.427788913266035,0.0,22.70131357327861,0.0,21.814651556777182,0.0,10.01211604344453,22.84506784315552,0.0,0.0,19.88985265631144,0.5366166871435687,8.401940181874934,11.455456229516166,19.8573964113911,0.013732687946570656,0.01872355697377019,0.03245624492034084,19.88985265631144,19.88985265631144,0.0,truck,117.98118369947849,4.892442785995862,122.87362648547436,3.8366518221194874,3.8366518221194874,0.031224371997948978,3.4,7.696359391772774,7.696359391772774,0.06263638188201931,0.6318175576136433,0.0,0.0,111.3406152715821,0.9061392461200317,0.0,0.9970816289813218,0.5383550306439149,0.4989392957336549,aucun,aucun
reference_2045,Reference 2045,15,2027,3,0.11715481171548117,0.11715481171548117,0.5416666666666666,0.0,0.21983263598326358,aucun,20.411466019699017,0.5257060669456067,0.1566220711297071,18.568669456066942,48.65991631799163,0.7631899581589958,2.597849372384937,1.7294979079497907,6.164874476987448,9.535564853556485,24.263799163179915,0.49297071129707115,0.85,0.9604301255230125,0.9424133891213389,33.771548117154815,37.04738828451883,0.0,0.9604301255230125,0.9424133891213389,20.33758392513684,0.0,22.732564785516296,0.0,21.83304005041343,0.0,9.938233948882354,22.809198321279897,0.0,0.0,20.411466019699017,0.550955599432321,20.375596497823395,0.0,20.375596497823395,0.0358695218756217,0.0,0.0358695218756217,20.411466019699017,10.727652979782974,9.683813039916043,truck,121.28168861005673,3.9871949345460704,125.2688835446028,4.9297071129707115,4.9297071129707115,0.03935300589803259,3.4,7.85767917086768,7.85767917086768,0.0627265043682608,0.6555410545393647,0.0,0.0,112.48149726076441,0.8979204897337066,0.0,0.997060541115213,0.5257060669456067,0.4834558449931328,aucun,aucun
reference_2045,Reference 2045,16,2027,4,0.12552301255230125,0.12552301255230125,0.0,0.0,0.22267782426778243,aucun,20.45007531380753,0.508702928870293,0.14884686192468619,18.57328870292887,48.76133891213389,0.763360669456067,2.600410041841004,1.7280334728033473,6.167008368200837,9.530962343096235,24.267213389121338,0.6424686192468619,0.85,0.9599179916317991,0.9421857740585774,33.75523012552301,37.02948744769874,0.0,0.9599179916317991,0.9421857740585774,10.046081262996479,0.0,21.4557756077088,13.405489675842409,20.595785030254376,12.630461666867848,0.0,22.30581084761335,0.0,0.0,19.984315211878833,0.5396865198338248,19.946687840140985,0.0,19.946687840140985,0.03762737173784717,0.0,0.03762737173784717,20.45007531380753,18.01647349035103,2.4336018234565024,truck,118.94568832539302,2.1204519768107755,121.06614030220379,6.424686192468619,6.424686192468619,0.05306757262130764,3.4,7.996805241720139,7.996805241720139,0.06605319391333211,0.676000770841197,0.0,0.0,106.64464886801503,0.8808792334653602,0.0,0.9970379469729536,0.508702928870293,0.46053172211272625,aucun,aucun
reference_2045,Reference 2045,17,2027,5,0.13389121338912133,0.38389121338912113,0.0,0.0,0.22552301255230126,aucun,20.52512606154002,0.520449790794979,0.1579466527196653,18.577907949790795,48.86276150627615,0.7635313807531381,2.602970711297071,1.7265690376569038,6.169142259414226,9.526359832635983,24.27062761506276,0.7769665271966527,0.85,0.9594058577405857,0.9419581589958159,32.68891213389121,35.859736610878656,0.0,0.9594058577405857,0.9419581589958159,21.814651556777182,12.630461666867848,8.495284426462234,0.0,8.15042564192024,0.0,13.91998716210501,22.187619614382413,0.0,0.0,20.52512606154002,0.5723724712276157,20.406934828309083,0.0,20.406934828309083,0.11819123323093907,0.0,0.11819123323093907,20.52512606154002,20.52512606154002,0.0,truck,128.54447786882264,3.893906850325238,132.43838471914788,7.769665271966527,7.769665271966527,0.05866626422878135,3.4,8.125273624947397,8.125273624947397,0.06135134947604544,0.6948931801393231,0.0,0.0,116.54344582223395,0.8799823862951732,0.0,0.9969688465545435,0.520449790794979,0.46985618401476387,aucun,aucun
reference_2045,Reference 2045,18,2027,6,0.14225941422594143,0.8680924391457118,0.0,0.0,0.22836820083682008,aucun,20.43090168306028,0.5434883039656537,0.17495059938683633,18.58252719665272,48.96418410041841,0.7637020920502092,2.605531380753138,1.7251046025104602,6.171276150627615,9.521757322175732,24.274041841004184,0.8577220747865889,0.85,0.9588937238493724,0.9417305439330543,30.674095437596378,33.649482695043226,0.0,0.9588937238493724,0.9417305439330543,21.83304005041343,0.0,20.516643426783006,0.0,19.673280616397705,0.0,15.322125529458159,21.921580945242503,0.0,0.0,20.43090168306028,0.607168373678145,7.698867471191438,12.465995542728933,20.16486301392037,0.10157254500099455,0.16446612413891584,0.26603866913991037,20.43090168306028,20.43090168306028,0.0,truck,139.71266013516941,5.801004392096904,145.51366452726631,8.577220747865889,8.577220747865889,0.058944435051724586,3.4,8.248647524999502,8.248647524999502,0.05668641190363172,0.7130364007352208,0.0,0.0,128.68779625440092,0.8843691530446437,0.0,0.9968125899154973,0.5434883039656537,0.49177717219916645,aucun,aucun
reference_2045,Reference 2045,19,2027,7,0.1506276150627615,1.0506276150627616,0.0,0.0,0.2312133891213389,aucun,19.763690376569038,0.5514435146443515,0.18139623430962346,18.587146443514644,49.065606694560664,0.7638728033472804,2.608092050209205,1.7236401673640167,6.173410041841004,9.51715481171548,24.277456066945607,0.8869623430962342,0.85,0.958381589958159,0.9415029288702929,29.926276150627615,32.82912493723849,0.0,0.958381589958159,0.9415029288702929,20.595785030254376,0.0,18.772222094103412,0.0,17.99095205759451,0.0,16.154220183143497,21.6101167619649,0.0,0.0,19.763690376569038,0.602016971647966,19.452226193291434,0.0,19.452226193291434,0.3114641832776037,0.0,0.3114641832776037,19.763690376569038,9.45558540251357,10.308104974055468,truck,139.39107173814523,6.533927839112595,145.92499957725784,8.869623430962342,8.869623430962342,0.060782069259259795,3.4,8.363431701888343,8.363431701888343,0.05731322066895363,0.7299164267482858,0.0,0.0,128.69194444440714,0.8819047100717865,0.0,0.9966234769447859,0.5514435146443515,0.49761812063450034,aucun,aucun
reference_2045,Reference 2045,20,2027,8,0.1589958158995816,0.8848288408193519,0.0,0.0,0.23405857740585773,aucun,18.71331172490129,0.5419820278150262,0.17565018097679447,18.59176569037657,49.16702928870293,0.7640435146443515,2.610652719665272,1.7221757322175733,6.175543933054393,9.51255230125523,24.28087029288703,0.8567178906861705,0.85,0.9578694560669456,0.9412753138075314,30.641459454332782,33.61368102140306,0.0,0.9578694560669456,0.9412753138075314,8.15042564192024,0.0,16.60604046932388,0.0,15.906418951776951,0.0,5.591334100162449,21.361745593143365,0.0,0.0,18.71331172490129,0.5567171210134897,18.464940556079753,0.0,18.464940556079753,0.2483711688215339,0.0,0.2483711688215339,18.71331172490129,16.555421156227823,2.1578905686734657,truck,128.33646075770713,4.627738008672699,132.96419876637984,8.567178906861706,8.567178906861706,0.06443222300699433,3.4,8.464406161096644,8.464406161096644,0.06365928753475014,0.7447656119259771,0.0,0.0,115.93261369842149,0.8719084894582556,0.0,0.9964642077534385,0.5419820278150262,0.48499934499652664,aucun,aucun
reference_2045,Reference 2045,21,2027,9,0.16736401673640167,0.4173640167364021,0.0,0.0,0.23690376569037658,aucun,17.572254691598054,0.5174372384937239,0.15934581589958163,18.596384937238494,49.268451882845184,0.7642142259414226,2.6132133891213387,1.7207112970711298,6.177677824267782,9.507949790794978,24.284284518828454,0.774958158995816,0.85,0.9573573221757322,0.9410476987447698,32.623640167364016,35.788133263598326,0.0,0.9573573221757322,0.9410476987447698,19.673280616397705,0.0,15.133969367561093,0.0,14.488616387617848,0.0,7.692360024962099,21.25173519112536,0.0,0.0,17.572254691598054,0.4910078590064814,17.46224428958005,0.0,17.46224428958005,0.11001040201800676,0.0,0.11001040201800676,17.572254691598054,17.572254691598054,0.0,truck,110.75556302287514,3.3899105348415586,114.1454735577167,7.74958158995816,7.74958158995816,0.06789214980162704,3.4,8.549594564659337,8.549594564659337,0.0749008637678156,0.7572933183322555,0.0,0.0,97.8462974030992,0.8572069864305574,0.0,0.9963890822304259,0.5174372384937239,0.4579111793220621,aucun,aucun
reference_2045,Reference 2045,22,2027,10,0.17573221757322174,0.17573221757322174,0.0,0.0,0.23974895397489537,aucun,17.097305439330544,0.5041841004184101,0.1509456066945607,18.601004184100418,49.36987447698745,0.7643849372384938,2.6157740585774056,1.7192468619246861,6.179811715481171,9.503347280334728,24.287698744769873,0.6394560669456067,0.85,0.9568451882845188,0.9408200836820083,33.65732217573222,36.922082426778246,0.0,0.9568451882845188,0.9408200836820083,17.99095205759451,0.0,16.436547975538133,0.0,15.727231842401311,0.0,8.586006643226064,21.206666980134656,0.0,0.0,17.097305439330544,0.46306449462153004,17.05223722833984,0.0,17.05223722833984,0.04506821099070394,0.0,0.04506821099070394,17.097305439330544,17.097305439330544,0.0,truck,102.79859162590813,2.686199893526221,105.48479151943435,6.394560669456068,6.394560669456068,0.06062068832242934,3.4,8.628514511835723,8.628514511835723,0.08179865919577628,0.7688991929170182,0.0,0.0,90.46171633814257,0.8575806524817944,0.0,0.9963574504312627,0.5041841004184101,0.44758803937037583,aucun,aucun
reference_2045,Reference 2045,23,2027,11,0.18410041841004185,0.18410041841004185,0.5416666666666669,0.0,0.24259414225941422,aucun,17.623414733439056,0.5196809623430962,0.15942039748953976,18.605623430962343,49.47129707112971,0.7645556485355649,2.6183347280334726,1.7177824267782427,6.181945606694561,9.498744769874477,24.291112970711296,0.4889539748953975,0.85,0.9563330543933054,0.9405924686192468,33.64100418410042,36.90418158995816,0.0,0.9563330543933054,0.9405924686192468,15.906418951776951,0.0,19.779531425374287,0.0,18.915819702496563,0.0,6.869010861563959,21.15799980974106,0.0,0.0,17.623414733439056,0.47754519878675455,17.57474756304546,0.0,17.57474756304546,0.048667170393597387,0.0,0.048667170393597387,17.623414733439056,17.623414733439056,0.0,truck,106.13970975941346,3.7012405742625476,109.840950333676,4.889539748953975,4.889539748953975,0.0445147254653249,3.4,8.711946264244434,8.711946264244434,0.07931419236431578,0.7811685682712405,0.0,0.0,96.2394643204776,0.8761710821703593,0.0,0.9963243123559489,0.5196809623430962,0.4695777173290613,aucun,aucun
reference_2045,Reference 2045,24,2027,12,0.19246861924686193,0.19246861924686193,0.9381941874331415,0.0,0.24543933054393305,aucun,18.50190286551646,0.5308236498907767,0.16571810109601595,18.610242677824267,49.57271966527197,0.7647263598326359,2.6208953974895395,1.7163179916317992,6.18407949790795,9.494142259414225,24.29452719665272,0.37864426170985677,0.85,0.955820920502092,0.9403648535564854,33.62468619246862,36.88628075313808,0.0,0.955820920502092,0.9403648535564854,14.488616387617848,0.0,21.781456951607055,12.924830462786367,20.819172233361744,12.154056305380504,2.855724383665347,21.104584274271577,0.0,0.0,18.50190286551646,0.5015930716718415,18.448487330046976,0.0,18.448487330046976,0.05341553546948267,0.0,0.05341553546948267,18.50190286551646,18.50190286551646,0.0,truck,111.61720786296203,4.077789248639744,115.69499711160178,3.786442617098568,3.786442617098568,0.03272779905466515,3.4,8.79695869354479,8.79695869354479,0.0760357743477798,0.793670396109528,0.0,0.0,103.11159580095843,0.8912364265975551,0.0,0.9962896680044845,0.5308236498907767,0.48640056974468554,aucun,aucun
reference_2045,Reference 2045,25,2028,1,0.200836820083682,0.200836820083682,1.0833333333333333,0.0,0.24828451882845187,aucun,19.50842050209205,0.5344246861924686,0.16824497907949792,18.614861924686192,49.674142259414225,0.7648970711297071,2.6234560669456064,1.7148535564853558,6.186213389121339,9.489539748953975,24.297941422594143,0.3379497907949791,0.85,0.9553087866108787,0.9401372384937238,33.60836820083682,36.86837991631799,0.0,0.9553087866108787,0.9401372384937238,15.727231842401311,12.154056305380504,11.084572415539725,0.0,10.589189424389671,0.0,11.228592029355111,21.045814137194146,0.0,0.0,19.50842050209205,0.52913690664931,18.526974098523695,0.9226762664909228,19.44965036501462,0.05598212754296231,0.002788009534469802,0.05877013707743211,19.50842050209205,19.50842050209205,0.0,truck,117.88603982744843,5.353627222865984,123.23966705031441,3.379497907949791,3.379497907949791,0.027422160322536908,3.4,8.879322864092675,8.879322864092675,0.0720492279524543,0.8057827741312757,0.0,0.0,110.98084627827194,0.9005286117250088,0.0,0.9962535173768694,0.5344246861924686,0.4937523728121587,aucun,aucun
