policy_name,policy_label,month_index,year,month,warming,heatwave,drought,heat_stress,cold_stress,storm_stress,scarcity,climate_event,demand,grid_factor,grid_price,main_material_ef,main_material_cost,inbound_main_ef,inbound_main_cost,truck_ef,truck_cost,air_ef,air_cost,solar_factor,biomass_factor,main_supply_availability,backup_supply_availability,base_capacity,capacity_applied,backlog_relief_capacity,main_supply_availability_applied,biosourced_supply_availability_applied,primary_supply_availability_applied,backup_supply_availability_applied,biosourced_material_ef,primary_material_ef_blended,biosourced_material_cost,primary_material_cost_blended,biosourced_inbound_ef,primary_inbound_ef_blended,biosourced_inbound_cost,primary_inbound_cost_blended,main_inbound,biosourced_inbound,backup_inbound,main_order_requested,biosourced_order_requested,backup_order_requested,main_order,biosourced_order,backup_order,raw_stock_end,fg_stock_end,backlog_start,backlog_end,planned_input_units,capacity_utilization,good_output_main_units,good_output_biosourced_units,good_output_backup_units,good_output_units,scrap_main_units,scrap_biosourced_units,scrap_backup_units,scrap_units,outbound_shipments,shipped_main_units,shipped_biosourced_units,shipped_backup_units,outbound_mode,process_kwh,hvac_kwh,total_energy_demand,solar_generation_kwh,solar_used_kwh,solar_share,biomass_generation_base_kwh,biomass_generation_technical_kwh,biomass_generation_kwh,biomass_used_kwh,biomass_share,biomass_transition_level,biomass_transition_cap,biomass_resource_regen_kwh,biomass_resource_stock_start_kwh,biomass_resource_stock_end_kwh,biomass_resource_stock_ratio,biomass_resource_stress,biomass_resource_overuse_kwh,biomass_effective_ef,biomass_effective_cost,biosourced_materials,biosourced_local_stress,biosourced_transition_level,biosourced_local_draw_units,biosourced_water_overuse_units,biosourced_local_water_signal,biosourced_supply_shift,battery_discharge_kwh,battery_charge_kwh,grid_energy_kwh,grid_share,battery_soc_kwh,battery_soh,effective_grid_factor,energy_mix_ef,biomass_local_resource,climate_operational_impact,operational_feedback_event
resilience_inventory,Stock de resilience,68,2031,8,0.5606694560669456,0.0,0.0,0.3599211830679338,0.0,0.0,0.1784937238493724,aucun,19.21917477858174,0.44150627615062765,0.15616711588436516,18.275514644351464,50.576903765690375,0.7607096234309624,2.5606443514644353,1.6518828451882845,6.133870292887029,9.291631799163179,24.214192468619245,0.9098076211353316,0.85,0.9401464435146444,0.9425732217573222,35.256903765690375,36.001734515795256,0.1920024990588527,0.761518619246862,0.0,0.761518619246862,0.8577416317991632,18.275514644351464,18.275514644351464,50.576903765690375,50.576903765690375,0.7607096234309624,0.7607096234309624,2.5606443514644353,2.5606443514644353,12.625242756403113,0.0,14.964607522261339,33.79795545938979,0.0,16.876669851674187,25.737772374801455,0.0,14.475822337910758,55.390296236062774,39.21016332857312,1.745477264171388,0.0,20.964652042753126,0.5823233887121516,6.211030068423936,0.0,14.514649726585144,20.72567979500908,0.07161472293973004,0.0,0.16735752480431795,0.238972247744048,20.964652042753126,20.964652042753126,0.0,0.0,truck,130.473716231058,8.640294321577732,139.11401055263573,9.098076211353316,9.098076211353316,0.06540014320060833,3.4,5.992774560669456,5.992774560669456,5.992774560669456,0.043078152494223476,0.38129037656903764,0.38129037656903764,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.02315978061296,0.8915217043051682,0.0,0.9958133627131924,0.44150627615062765,0.40279393718633283,0,aucun,capacite d'appoint
resilience_inventory,Stock de resilience,69,2031,9,0.5690376569037657,0.0,0.0,0.12518828451882846,0.0,0.0,0.1796652719665272,aucun,18.586419604990922,0.4403347280334728,0.14797489539748954,18.27544769874477,50.64820083682008,0.7607799163179916,2.5616987447698745,1.650418410041841,6.134748953974896,9.287029288702929,24.21559832635983,0.8000000000000002,0.85,0.9394769874476987,0.9422384937238494,35.268200836820085,38.936093723849375,0.0,0.9394769874476987,0.0,0.9394769874476988,0.9422384937238494,18.27544769874477,18.27544769874477,50.64820083682008,50.64820083682008,0.7607799163179916,0.7607799163179916,2.5616987447698745,2.5616987447698745,7.477896461643661,0.0,14.475822337910758,11.009983479692181,0.0,0.0,10.343626111350142,0.0,0.0,58.75759543062627,39.17526129878768,0.0,0.0,18.586419604990922,0.4773570696848373,12.824546433649003,0.0,5.72697114155648,18.551517575205484,0.024127551818736073,0.0,0.010774477966702948,0.03490202978543902,18.586419604990922,18.586419604990922,0.0,0.0,truck,110.7689225177209,6.851492073452645,117.62041459117354,8.000000000000002,8.000000000000002,0.06801540385490476,3.4,5.992296569037657,5.992296569037657,5.992296569037657,0.05094605889518204,0.3812200836820083,0.3812200836820083,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.62811802213588,0.8810385372499131,0.0,0.995790828821979,0.4403347280334728,0.3984837732451,0,aucun,aucun
resilience_inventory,Stock de resilience,70,2031,10,0.5774058577405857,0.0,0.0,0.12702928870292887,0.0,0.0,0.18083682008368201,aucun,18.400649372384937,0.43916317991631804,0.14806276150627617,18.275380753138077,50.71949790794979,0.7608502092050209,2.5627531380753137,1.6489539748953974,6.135627615062761,9.282426778242677,24.217004184100418,0.65,0.85,0.9388075313807531,0.9419037656903766,35.279497907949796,38.948565690376576,0.0,0.9388075313807531,0.0,0.9388075313807531,0.9419037656903766,18.275380753138077,18.275380753138077,50.71949790794979,50.71949790794979,0.7608502092050209,0.7608502092050209,2.5627531380753137,2.5627531380753137,13.19950446070781,0.0,0.0,12.818392981537329,0.0,0.0,12.034003871265432,0.0,0.0,53.55645051894915,39.14019997776599,0.0,0.0,18.400649372384937,0.4724345825379489,9.169118467160391,0.0,9.196469584202854,18.365588051363247,0.017504552817145483,0.0,0.01755676820454531,0.035061321021690794,18.400649372384937,6.109093996997052,0.0,12.291555375387885,truck,109.70491145385563,6.570119793236918,116.27503124709254,6.5,6.5,0.05590194154570509,3.4,5.991818577405857,5.991818577405857,5.991818577405857,0.05153142951794031,0.381149790794979,0.381149790794979,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.78321266968669,0.8925666289363546,0.0,0.9957679635500125,0.43916317991631804,0.4021839957278479,0,aucun,aucun
resilience_inventory,Stock de resilience,71,2031,11,0.5857740585774058,0.0,0.0,0.12887029288702928,0.5416666666666669,0.0,0.18200836820083682,aucun,18.795264514335415,0.4488249651324966,0.15627562761506275,18.27531380753138,50.79079497907949,0.7609205020920502,2.563807531380753,1.647489539748954,6.1365062761506275,9.277824267782426,24.218410041841004,0.5,0.85,0.9381380753138076,0.9415690376569037,35.29079497907949,38.96103765690376,0.0,0.9381380753138076,0.0,0.9381380753138076,0.9415690376569037,18.27531380753138,18.27531380753138,50.79079497907949,50.79079497907949,0.7609205020920502,0.7609205020920502,2.563807531380753,2.563807531380753,25.737772374801455,0.0,0.0,11.450818912563733,0.0,0.0,10.742449215399487,0.0,0.0,60.498958379415186,39.103867709123215,0.0,0.0,18.795264514335415,0.4824118053489512,3.8232521237463004,0.0,14.93568012194634,18.75893224569264,0.007404868327774991,0.0,0.028927400314998904,0.0363322686427739,18.795264514335415,12.824546433649003,0.0,5.97071808068641,truck,112.10165233662154,10.141943346540122,122.24359568316166,5.0,5.0,0.040901938232897714,3.4,5.991340585774058,5.991340585774058,5.991340585774058,0.04901148851431675,0.38107949790794976,0.38107949790794976,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.2522550973876,0.9100865732527855,0.0,0.9957447668972929,0.4488249651324966,0.4177429805081769,0,aucun,aucun
resilience_inventory,Stock de resilience,72,2031,12,0.5941422594142259,0.0,0.0,0.13071129707112972,0.9381941874331415,0.0,0.18317991631799163,aucun,19.52052198754404,0.4555839674306712,0.1623114065353465,18.275246861924686,50.862092050209206,0.7609907949790795,2.5648619246861926,1.6460251046025105,6.137384937238494,9.273221757322176,24.21981589958159,0.3901923788646685,0.85,0.9374686192468619,0.9412343096234309,35.302092050209204,38.973509623430964,0.0,0.9374686192468619,0.0,0.9374686192468619,0.9412343096234309,18.275246861924686,18.275246861924682,50.862092050209206,50.862092050209206,0.7609907949790795,0.7609907949790795,2.5648619246861926,2.5648619246861926,10.343626111350142,0.0,0.0,7.25874221377066,0.0,0.0,6.804843040612489,0.0,0.0,51.32206250322129,39.06559441789575,0.0,0.0,19.52052198754404,0.5008664135243355,7.071966178279976,0.0,12.410282518036603,19.482248696316578,0.013893027715185495,0.0,0.024380263512275336,0.03827329122746083,19.52052198754404,9.169118467160391,0.0,10.351403520383649,truck,116.47308318448364,11.53948712042933,128.01257030491297,3.901923788646685,3.901923788646685,0.030480786217733914,3.4,5.990862594142259,5.990862594142259,5.990862594142259,0.04679901809543103,0.38100920502092045,0.38100920502092045,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.11978392212403,0.922720195686835,0.0,0.99572123886382,0.4555839674306712,0.4289311979923033,0,aucun,aucun
resilience_inventory,Stock de resilience,73,2032,1,0.602510460251046,0.0,0.0,0.13255230125523013,1.0833333333333333,0.0,0.18435146443514644,aucun,20.38975006973501,0.4573152022315202,0.164576359832636,18.27517991631799,50.93338912133891,0.7610610878661088,2.565916317991632,1.644560669456067,6.138263598326359,9.268619246861924,24.221221757322176,0.35000000000000003,0.85,0.9367991631799163,0.9408995815899581,35.313389121338915,38.985981589958165,0.0,0.9367991631799163,0.0,0.9367991631799162,0.9408995815899581,18.27517991631799,18.27517991631799,50.93338912133891,50.93338912133891,0.7610610878661088,0.7610610878661088,2.565916317991632,2.565916317991632,12.034003871265432,0.0,0.0,10.799363687369478,0.0,0.0,10.116834865203302,0.0,0.0,42.966316304751714,39.02505379348932,0.0,0.0,20.38975006973501,0.523002095578553,18.312108294913067,0.0,2.0371011504155065,20.349209445328572,0.03648221846006239,0.0,0.004058405946373076,0.040540624406435466,20.38975006973501,4.6296564719021305,0.0,15.760093597832876,truck,121.70727643096527,11.426337012251752,133.13361344321703,3.5000000000000004,3.5000000000000004,0.026289378838896982,3.4,5.99038460251046,5.99038460251046,5.99038460251046,0.0449952829160265,0.3809389121338912,0.3809389121338912,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.64322884070657,0.9287153382450766,0.0,0.9956973794495941,0.4573152022315202,0.4328350162509875,0,aucun,aucun
resilience_inventory,Stock de resilience,74,2032,2,0.6108786610878661,0.0,0.0,0.13439330543933056,0.938194187433142,0.0,0.18552301255230128,aucun,21.177700230221866,0.4532408711963616,0.16248713875291973,18.275112970711294,51.004686192468625,0.7611313807531381,2.566970711297071,1.6430962343096234,6.139142259414226,9.264016736401674,24.222627615062763,0.3901923788646684,0.85,0.9361297071129707,0.9405648535564853,35.32468619246862,38.99845355648536,0.0,0.9361297071129707,0.0,0.9361297071129707,0.9405648535564853,18.275112970711294,18.275112970711294,51.004686192468625,51.004686192468625,0.7611313807531381,0.761131380753138,2.566970711297071,2.566970711297071,10.742449215399487,0.0,0.0,21.98593243736501,0.0,0.0,20.581684493196068,0.0,0.0,32.53106528992933,38.98236167645618,0.0,0.0,21.177700230221866,0.5430394874388567,21.135008113188725,0.0,0.0,21.135008113188725,0.042692117033141824,0.0,0.0,0.042692117033141824,21.177700230221866,8.767417712185264,0.0,12.410282518036603,truck,126.46019797161186,9.645901042913621,136.10609901452548,3.901923788646684,3.901923788646684,0.028668250849142797,3.4,5.989906610878661,5.989906610878661,5.989906610878661,0.04400909771309666,0.3808686192468619,0.3808686192468619,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.21426861500014,0.9273226514377605,0.0,0.9956731886546151,0.4532408711963616,0.42834537083158597,0,aucun,aucun
resilience_inventory,Stock de resilience,75,2032,3,0.6192468619246861,0.0,0.0,0.13623430962343094,0.5416666666666666,0.0,0.18669456066945606,aucun,21.680902291801267,0.44413877266387725,0.15662709205020922,18.275046025104604,51.07598326359833,0.7612016736401673,2.56802510460251,1.64163179916318,6.140020920502092,9.259414225941422,24.22403347280335,0.5,0.85,0.935460251046025,0.9402301255230125,35.33598326359833,39.01092552301256,0.0,0.935460251046025,0.0,0.9354602510460251,0.9402301255230125,18.275046025104604,18.275046025104604,51.07598326359833,51.07598326359833,0.7612016736401673,0.7612016736401673,2.56802510460251,2.56802510460251,6.804843040612489,0.0,0.0,24.468955905313564,0.0,0.0,22.889735634018745,0.0,0.0,17.655006038740552,38.93805643512013,0.0,0.0,21.680902291801267,0.555764878713572,21.63659705046522,0.0,0.0,21.63659705046522,0.044305241336049114,0.0,0.0,0.044305241336049114,21.680902291801267,19.64380114138576,0.0,2.0371011504155065,truck,129.51580085901497,6.631211122741255,136.14701198175624,5.0,5.0,0.03672500723460609,3.4,5.989428619246861,5.989428619246861,5.989428619246861,0.043992361874599546,0.3807983263598326,0.3807983263598326,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.15758336250937,0.9192826308907943,0.0,0.9956486664788828,0.44413877266387725,0.4166132125682046,0,aucun,aucun
resilience_inventory,Stock de resilience,76,2032,4,0.6276150627615062,0.0,0.0,0.13807531380753138,0.0,0.0,0.1878661087866109,aucun,21.77218410041841,0.43213389121338913,0.14858995815899584,18.274979079497907,51.14728033472804,0.7612719665271966,2.56907949790795,1.6401673640167365,6.1408995815899585,9.254811715481171,24.22543933054393,0.65,0.85,0.9347907949790795,0.9398953974895398,35.34728033472803,39.023397489539754,0.0,0.9347907949790795,0.0,0.9347907949790795,0.9398953974895398,18.274979079497907,18.274979079497907,51.14728033472804,51.14728033472803,0.7612719665271966,0.7612719665271965,2.56907949790795,2.56907949790795,10.116834865203302,0.0,0.0,23.60242934541037,0.0,16.17985568361965,22.063333691233716,0.0,15.207371889079079,5.999656803525445,38.89296341784102,0.0,0.0,21.77218410041841,0.5579264108476064,21.7270910831393,0.0,0.0,21.7270910831393,0.045093017279109256,0.0,0.0,0.045093017279109256,21.77218410041841,21.77218410041841,0.0,0.0,truck,130.11209404722888,3.912070764940979,134.02416481216986,6.5,6.5,0.04849871669866043,3.4,5.988950627615063,5.988950627615063,5.988950627615063,0.04468560304784116,0.3807280334728033,0.3807280334728033,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.53521418455479,0.9068156802534983,0.0,0.9956238129223974,0.43213389121338913,0.4007129400933684,0,aucun,aucun
resilience_inventory,Stock de resilience,77,2032,5,0.6359832635983264,0.0,0.740794979079498,0.1399163179916318,0.0,0.0,0.5964748953974897,secheresse,21.58641386781242,0.4309623430962343,0.1568265690376569,19.41573640167364,58.55244769874477,0.7857884937238494,2.9368274058577404,1.638702928870293,6.447356171548117,9.25020920502092,24.715769874476987,0.7999999999999999,0.6129456066945607,0.7266987447698745,0.8358493723849372,34.469623430962336,34.24901784100418,0.0,0.5668250209205021,0.0,0.5668250209205021,0.7355474476987447,19.41573640167364,19.41573640167364,58.55244769874477,58.55244769874477,0.7857884937238494,0.7857884937238495,2.9368274058577404,2.9368274058577404,20.581684493196068,0.0,15.207371889079079,22.614641382322617,0.0,19.997149623430964,12.81854457464467,0.0,14.708852366764559,20.20229931798817,40.35870801538247,0.0,1.7269131094249914,21.58641386781242,0.6302783328860418,21.325245355928878,0.0,0.0,21.325245355928878,0.2611685118835414,0.0,0.0,0.2611685118835414,19.85950075838743,19.85950075838743,0.0,0.0,truck,134.1472036334626,4.872008477413503,139.0192121108761,7.999999999999999,7.999999999999999,0.05754600302021221,2.4517824267782427,4.19848864938639,4.19848864938639,4.19848864938639,0.03020078006223949,0.35621150627615056,0.35621150627615056,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.82072346148972,0.9122532169175482,0.0,0.995598627985159,0.44496234309623434,0.41276456381237536,0,stress matiere / eau,stress matiere / eau
resilience_inventory,Stock de resilience,78,2032,6,0.6443514644351465,0.0,0.7433054393305439,0.378331224908938,0.0,0.0,0.5990271966527198,secheresse,21.10506599197086,0.4297907949790795,0.16522213680486725,19.419535564853557,58.64859832635983,0.7859416317991632,2.939124476987448,1.6372384937238493,6.44927039748954,9.245606694560669,24.718832635983265,0.9098076211353316,0.612142259414226,0.725326359832636,0.8351631799163179,34.4779079497908,31.70662983383592,0.18996044203674906,0.4582611941422595,0.0,0.4582611941422595,0.6687986744769875,19.419535564853557,19.419535564853557,58.64859832635983,58.64859832635983,0.7859416317991632,0.7859416317991633,2.939124476987448,2.939124476987448,22.889735634018745,0.0,14.708852366764559,30.527258351268266,0.0,22.331219389512825,13.98945786594146,0.0,14.935089927160979,34.96890821737563,41.6903839185639,1.7269131094249914,1.8265583281116662,22.831979101395852,0.7201011025470316,7.459344092128423,0.0,14.877752584337198,22.33709667646562,0.16526312018834827,0.0,0.32961930474188084,0.4948824249302291,21.005420773284186,21.005420773284186,0.0,0.0,truck,148.2314701306814,7.570213934749361,155.80168406543078,9.098076211353316,9.098076211353316,0.05839523664925515,2.448569037656904,4.192236029607324,4.192236029607324,4.192236029607324,0.02690751422074966,0.35605836820083675,0.35605836820083675,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.51137182447013,0.9146972491299952,0.0,0.9955305283646754,0.44379079497907953,0.4122832549146216,0,stress matiere / eau,stress matiere / eau + capacite d'appoint
resilience_inventory,Stock de resilience,79,2032,7,0.6527196652719666,0.8784518828451883,0.74581589958159,1.3993061366806137,0.0,0.0,0.6015794979079498,canicule + secheresse,20.659777963737795,0.481326359832636,0.2010073047419805,19.42333472803347,58.7447489539749,0.786094769874477,2.941421548117155,1.6357740585774059,6.451184623430962,9.241004184100419,24.72189539748954,0.8797238493723849,0.6113389121338911,0.7239539748953974,0.8344769874476987,31.762991631799167,25.17096276970568,0.20092141609228328,0.4573941213389121,0.0,0.45739412133891205,0.6682491715481172,19.42333472803347,19.42333472803347,58.7447489539749,58.744748953974906,0.786094769874477,0.786094769874477,2.941421548117155,2.941421548117155,22.063333691233716,0.0,14.935089927160979,22.54738246204724,0.0,22.36874864808415,10.313040189720493,0.0,14.9478977526503,49.480995543920855,42.796945700782,1.8265583281116662,3.040152666658045,22.48633629184946,0.8933443069930054,18.517901913102566,0.0,2.034843494306945,20.55274540740951,1.7421539375084998,0.0,0.19143694693144928,1.933590884439949,19.446183625191416,19.446183625191416,0.0,0.0,truck,192.54083837655148,23.4740900409374,216.01492841748887,8.79723849372385,8.79723849372385,0.04072514135097902,2.4453556485355645,4.185985378197159,4.185985378197159,4.185985378197159,0.019378222648144795,0.355905230125523,0.355905230125523,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.03170454556786,0.9398966360008761,0.0,0.9952786532600728,0.523326359832636,0.49639858070826604,0,site en surchauffe + stress matiere / eau,site en surchauffe + stress matiere / eau + capacite d'appoint + recalage qualite
resilience_inventory,Stock de resilience,80,2032,8,0.6610878661087866,0.8813807531380753,0.0,1.307463024072118,0.0,0.0,0.19255230125523015,canicule,19.85838816770308,0.4803305439330544,0.18961225186762876,18.274711297071132,51.43246861924686,0.7615531380753138,2.573297071129707,1.6343096234309624,6.144414225941422,9.236401673640167,24.231062761506276,0.8392971608842856,0.85,0.9321129707112971,0.9385564853556485,32.660188284518824,23.970632470350356,0.334416793332385,0.7550115062761507,0.0,0.7550115062761507,0.8540864016736401,18.274711297071132,18.274711297071132,51.43246861924686,51.43246861924686,0.7615531380753138,0.7615531380753138,2.573297071129707,2.573297071129707,12.81854457464467,0.0,14.9478977526503,30.15666327400814,0.0,17.278626473694057,22.76862776277156,0.0,14.757439910780255,54.34889703685471,41.125078688535126,3.040152666658045,1.3739124500616704,22.898540834361125,0.9552747872916862,9.030520621450279,0.0,10.822240750602305,19.852761372052584,1.3854482873846823,0.0,1.6603311749238594,3.0457794623085417,21.524628384299454,7.366447709035289,0.0,14.158180675264166,truck,204.18960955278772,25.697271129604577,229.8868806823923,8.392971608842856,8.392971608842856,0.03650913694565476,3.4,5.987038661087865,5.987038661087865,5.987038661087865,0.02604341162625741,0.38044686192468613,0.38044686192468613,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215.50687041246158,0.9374474514280878,0.0,0.9950433099157399,0.5083305439330544,0.4819779385463946,0,site en surchauffe,site en surchauffe + maintenance corrective + capacite d'appoint + recalage qualite
resilience_inventory,Stock de resilience,81,2032,9,0.6694560669456067,0.0,0.0,0.14728033472803348,0.0,0.0,0.19372384937238496,aucun,18.92948906105787,0.4262761506276151,0.1490292887029289,18.274644351464435,51.50376569037657,0.7616234309623431,2.5743514644351464,1.6328451882845187,6.145292887029289,9.231799163179916,24.232468619246863,0.8000000000000002,0.85,0.9314435146443515,0.9382217573221757,35.40376569037657,30.529206332418912,0.15113036950678374,0.959386820083682,0.0,0.959386820083682,0.966368410041841,18.274644351464435,18.274644351464435,51.50376569037657,51.50376569037656,0.7616234309623431,0.761623430962343,2.5743514644351464,2.5743514644351464,13.98945786594146,0.0,14.757439910780255,13.40420065102397,0.0,0.0,12.859813438349507,0.0,0.0,62.79239330245688,40.909675739281596,1.3739124500616704,0.0,20.30340151111954,0.6650484552413467,11.523795501468838,0.0,8.564203060397167,20.087998561866005,0.1235692809299175,0.0,0.09183366832361681,0.21540294925353431,20.30340151111954,18.517901913102566,0.0,1.7854995980169726,truck,120.60662832782383,8.719054440823497,129.3256827686473,8.000000000000002,8.000000000000002,0.06185932932062167,3.4,5.9865606694560665,5.9865606694560665,5.9865606694560665,0.04629057849372051,0.3803765690376569,0.3803765690376569,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.33912209919124,0.8918500921856578,0.0,0.9950167994554888,0.4262761506276151,0.38974599331900295,0,aucun,capacite d'appoint
resilience_inventory,Stock de resilience,82,2032,10,0.6778242677824268,0.0,0.0,0.1491213389121339,0.0,0.0,0.19489539748953977,aucun,18.743718828451883,0.4251046025104602,0.1491171548117155,18.27457740585774,51.575062761506274,0.7616937238493724,2.5754058577405856,1.6313807531380753,6.146171548117155,9.227196652719664,24.23387447698745,0.65,0.85,0.9307740585774058,0.9378870292887029,35.41506276150628,39.09822928870293,0.0,0.9307740585774058,0.0,0.9307740585774058,0.9378870292887029,18.27457740585774,18.27457740585774,51.575062761506274,51.575062761506274,0.7616937238493724,0.7616937238493724,2.5754058577405856,2.5754058577405856,10.313040189720493,0.0,0.0,10.739461775266875,0.0,0.0,9.99601242350206,0.0,0.0,54.36171466372549,40.86774941256322,0.0,0.0,18.743718828451883,0.47940070866246887,12.436784415594097,0.0,6.265008086139416,18.701792501733514,0.027881214417590998,0.0,0.01404511230077878,0.04192632671836978,18.743718828451883,9.030520621450279,0.0,9.713198207001604,truck,112.27715811130892,6.9604628340349,119.23762094534382,6.5,6.5,0.054512996388777935,3.4,5.986082677824267,5.986082677824267,5.986082677824267,0.050202969753716985,0.38030627615062756,0.38030627615062756,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.75153826751955,0.895284033857505,0.0,0.9949899576144846,0.4251046025104602,0.39052979338115806,0,aucun,aucun
resilience_inventory,Stock de resilience,83,2032,11,0.6861924686192469,0.0,0.0,0.15096234309623432,0.5416666666666669,0.0,0.19606694560669458,aucun,19.13833397040236,0.4347663877266388,0.1573300209205021,18.274510460251047,51.64635983263598,0.7617640167364017,2.576460251046025,1.6299163179916318,6.1470502092050205,9.222594142259414,24.235280334728035,0.5,0.85,0.9301046025104602,0.93755230125523,35.42635983263598,39.110701255230126,0.0,0.9301046025104602,0.0,0.9301046025104602,0.93755230125523,18.274510460251047,18.274510460251047,51.64635983263598,51.64635983263598,0.7617640167364017,0.7617640167364017,2.576460251046025,2.576460251046025,22.76862776277156,0.0,0.0,14.687921764090788,0.0,0.0,13.6613036340944,0.0,0.0,57.992008456094695,40.82441189647627,0.0,0.0,19.13833397040236,0.4893375305522824,4.180947246701651,0.0,14.914049207613756,19.094996454315407,0.00948897105040759,0.0,0.03384854503654537,0.043337516086952965,19.13833397040236,11.523795501468838,0.0,7.614538468933523,truck,114.68576311443466,10.356308810164817,125.04207192459948,5.0,5.0,0.03998654151392346,3.4,5.9856046861924685,5.9856046861924685,5.9856046861924685,0.04786872605407399,0.3802359832635983,0.3802359832635983,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.05646723840701,0.9121447324320026,0.0,0.9949627843927273,0.4347663877266388,0.4056283955249823,0,aucun,aucun
resilience_inventory,Stock de resilience,84,2032,12,0.694560669456067,0.0,0.0,0.15280334728033473,0.9381941874331415,0.0,0.19723849372384938,aucun,19.86359144361099,0.44152539002481345,0.1633657998407858,18.27444351464435,51.717656903765686,0.761834309623431,2.5775146443514645,1.6284518828451884,6.147928870292887,9.217991631799162,24.236686192468618,0.3901923788646685,0.85,0.9294351464435147,0.9372175732217572,35.43765690376569,39.12317322175733,0.0,0.9294351464435147,0.0,0.9294351464435147,0.9372175732217572,18.27444351464435,18.27444351464435,51.717656903765686,51.717656903765686,0.761834309623431,0.761834309623431,2.5775146443514645,2.5775146443514645,12.859813438349507,0.0,0.0,7.93676987228082,0.0,0.0,7.376712868531799,0.0,0.0,50.98823045083321,40.778883547552375,0.0,0.0,19.86359144361099,0.507719333782577,10.129629634894568,0.0,9.688433459792527,19.818063094687098,0.02327095792781633,0.0,0.0222573909960753,0.045528348923891626,19.86359144361099,12.436784415594097,0.0,7.426807028016892,truck,119.0783495544468,11.966506003745023,131.0448555581918,3.901923788646685,3.901923788646685,0.029775482387509638,3.4,5.985126694560669,5.985126694560669,5.985126694560669,0.04567235141789226,0.380165690376569,0.380165690376569,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.15780507498445,0.924552166194598,0.0,0.9949352797902169,0.44152539002481345,0.4165629738877816,0,aucun,aucun
