month_index,year,month,warming,heat_stress,cold_stress,storm_stress,scarcity,climate_event,demand,grid_factor,grid_price,main_material_ef,main_material_cost,inbound_main_ef,inbound_main_cost,truck_ef,truck_cost,air_ef,air_cost,solar_factor,biomass_factor,main_supply_availability,backup_supply_availability,base_capacity
11,2026,11,0.08368200836820083,0.08368200836820083,0.5416666666666669,0.0,0.20845188284518829,aucun,17.12895448239303,0.5287186192468619,0.1552229079497908,18.550192468619247,48.2542259414226,0.7625071129707113,2.5876066945606695,1.7353556485355648,6.156338912133891,9.55397489539749,24.250142259414226,0.4949790794979079,0.85,0.9624786610878661,0.9433238493723849,33.83682008368201
12,2026,12,0.09205020920502092,0.09205020920502092,0.9381941874331415,0.0,0.2112970711297071,aucun,18.007442614470435,0.5398613067945425,0.16152061155626699,18.554811715481172,48.35564853556485,0.7626778242677824,2.5901673640167364,1.7338912133891213,6.15847280334728,9.549372384937238,24.25355648535565,0.38466936631236726,0.85,0.9619665271966528,0.9430962343096234,33.82050209205021
13,2027,1,0.100418410041841,0.100418410041841,1.0833333333333333,0.0,0.21414225941422593,aucun,19.013960251046026,0.5434623430962343,0.16404748953974893,18.559430962343097,48.45707112970711,0.7628485355648535,2.5927280334728033,1.7324267782426779,6.16060669456067,9.544769874476987,24.256970711297072,0.3439748953974896,0.85,0.9614543933054394,0.9428686192468619,33.80418410041841
14,2027,2,0.1087866108786611,0.1087866108786611,0.938194187433142,0.0,0.21698744769874478,aucun,19.88985265631144,0.5383550306439149,0.16222019314622518,18.56405020920502,48.558493723849374,0.7630192468619247,2.5952887029288703,1.7309623430962342,6.162740585774059,9.540167364016735,24.260384937238495,0.38366518221194873,0.85,0.960942259414226,0.9426410041841004,33.78786610878661
15,2027,3,0.11715481171548117,0.11715481171548117,0.5416666666666666,0.0,0.21983263598326358,aucun,20.411466019699017,0.5257060669456067,0.1566220711297071,18.568669456066942,48.65991631799163,0.7631899581589958,2.597849372384937,1.7294979079497907,6.164874476987448,9.535564853556485,24.263799163179915,0.49297071129707115,0.85,0.9604301255230125,0.9424133891213389,33.771548117154815
16,2027,4,0.12552301255230125,0.12552301255230125,0.0,0.0,0.22267782426778243,aucun,20.45007531380753,0.508702928870293,0.14884686192468619,18.57328870292887,48.76133891213389,0.763360669456067,2.600410041841004,1.7280334728033473,6.167008368200837,9.530962343096235,24.267213389121338,0.6424686192468619,0.85,0.9599179916317991,0.9421857740585774,33.75523012552301
17,2027,5,0.13389121338912133,0.38389121338912113,0.0,0.0,0.22552301255230126,aucun,20.52512606154002,0.520449790794979,0.1579466527196653,18.577907949790795,48.86276150627615,0.7635313807531381,2.602970711297071,1.7265690376569038,6.169142259414226,9.526359832635983,24.27062761506276,0.7769665271966527,0.85,0.9594058577405857,0.9419581589958159,32.68891213389121
18,2027,6,0.14225941422594143,0.8680924391457118,0.0,0.0,0.22836820083682008,aucun,20.43090168306028,0.5434883039656537,0.17495059938683633,18.58252719665272,48.96418410041841,0.7637020920502092,2.605531380753138,1.7251046025104602,6.171276150627615,9.521757322175732,24.274041841004184,0.8577220747865889,0.85,0.9588937238493724,0.9417305439330543,30.674095437596378
19,2027,7,0.1506276150627615,1.0506276150627616,0.0,0.0,0.2312133891213389,aucun,19.763690376569038,0.5514435146443515,0.18139623430962346,18.587146443514644,49.065606694560664,0.7638728033472804,2.608092050209205,1.7236401673640167,6.173410041841004,9.51715481171548,24.277456066945607,0.8869623430962342,0.85,0.958381589958159,0.9415029288702929,29.926276150627615
20,2027,8,0.1589958158995816,0.8848288408193519,0.0,0.0,0.23405857740585773,aucun,18.71331172490129,0.5419820278150262,0.17565018097679447,18.59176569037657,49.16702928870293,0.7640435146443515,2.610652719665272,1.7221757322175733,6.175543933054393,9.51255230125523,24.28087029288703,0.8567178906861705,0.85,0.9578694560669456,0.9412753138075314,30.641459454332782
21,2027,9,0.16736401673640167,0.4173640167364021,0.0,0.0,0.23690376569037658,aucun,17.572254691598054,0.5174372384937239,0.15934581589958163,18.596384937238494,49.268451882845184,0.7642142259414226,2.6132133891213387,1.7207112970711298,6.177677824267782,9.507949790794978,24.284284518828454,0.774958158995816,0.85,0.9573573221757322,0.9410476987447698,32.623640167364016
22,2027,10,0.17573221757322174,0.17573221757322174,0.0,0.0,0.23974895397489537,aucun,17.097305439330544,0.5041841004184101,0.1509456066945607,18.601004184100418,49.36987447698745,0.7643849372384938,2.6157740585774056,1.7192468619246861,6.179811715481171,9.503347280334728,24.287698744769873,0.6394560669456067,0.85,0.9568451882845188,0.9408200836820083,33.65732217573222
23,2027,11,0.18410041841004185,0.18410041841004185,0.5416666666666669,0.0,0.24259414225941422,aucun,17.623414733439056,0.5196809623430962,0.15942039748953976,18.605623430962343,49.47129707112971,0.7645556485355649,2.6183347280334726,1.7177824267782427,6.181945606694561,9.498744769874477,24.291112970711296,0.4889539748953975,0.85,0.9563330543933054,0.9405924686192468,33.64100418410042
24,2027,12,0.19246861924686193,0.19246861924686193,0.9381941874331415,0.0,0.24543933054393305,aucun,18.50190286551646,0.5308236498907767,0.16571810109601595,18.610242677824267,49.57271966527197,0.7647263598326359,2.6208953974895395,1.7163179916317992,6.18407949790795,9.494142259414225,24.29452719665272,0.37864426170985677,0.85,0.955820920502092,0.9403648535564854,33.62468619246862
25,2028,1,0.200836820083682,0.200836820083682,1.0833333333333333,0.0,0.24828451882845187,aucun,19.50842050209205,0.5344246861924686,0.16824497907949792,18.614861924686192,49.674142259414225,0.7648970711297071,2.6234560669456064,1.7148535564853558,6.186213389121339,9.489539748953975,24.297941422594143,0.3379497907949791,0.85,0.9553087866108787,0.9401372384937238,33.60836820083682
26,2028,2,0.20920502092050208,0.20920502092050208,0.938194187433142,0.0,0.2511297071129707,aucun,20.384312907357465,0.5293173737401491,0.16641768268597415,18.619481171548117,49.77556485355649,0.7650677824267782,2.6260167364016738,1.713389121338912,6.188347280334728,9.484937238493723,24.301355648535566,0.3776400776094383,0.85,0.9547966527196653,0.9399096234309623,33.59205020920502
27,2028,3,0.2175732217573222,0.2175732217573222,0.5416666666666666,0.0,0.2539748953974895,aucun,20.90592627074504,0.5166684100418409,0.16081956066945607,18.62410041841004,49.876987447698745,0.7652384937238493,2.6285774058577407,1.7119246861924686,6.190481171548117,9.480334728033473,24.30476987447699,0.48694560669456066,0.85,0.9542845188284519,0.9396820083682008,33.57573221757322
28,2028,4,0.22594142259414227,0.22594142259414227,0.0,0.0,0.25682008368200837,aucun,20.94453556485356,0.4996652719665272,0.15304435146443515,18.62871966527197,49.978410041841,0.7654092050209205,2.6311380753138076,1.7104602510460252,6.192615062761506,9.47573221757322,24.30818410041841,0.6364435146443514,0.85,0.9537723849372385,0.9394543933054393,33.559414225941424
29,2028,5,0.23430962343096234,0.4843096234309622,0.0,0.0,0.2596652719665272,aucun,21.019586312586046,0.5114121338912134,0.16214414225941426,18.63333891213389,50.079832635983266,0.7655799163179916,2.6336987447698745,1.7089958158995815,6.194748953974895,9.47112970711297,24.31159832635983,0.7709414225941422,0.85,0.9532602510460251,0.9392267782426778,32.493096234309625
30,2028,6,0.24267782426778242,0.9685108491875527,0.0,0.0,0.262510460251046,aucun,20.925361934106306,0.5344506470618882,0.1791480889265853,18.637958158995815,50.18125523012552,0.7657506276150627,2.6362594142259415,1.707531380753138,6.196882845188284,9.46652719665272,24.315012552301255,0.8516969701840785,0.85,0.9527481171548117,0.9389991631799163,30.478279538014792
31,2028,7,0.2510460251046025,1.1510460251046024,0.0,0.0,0.26535564853556487,aucun,20.258150627615063,0.5424058577405858,0.1855937238493724,18.642577405857743,50.28267782426778,0.7659213389121339,2.6388200836820084,1.7060669456066946,6.199016736401673,9.461924686192468,24.318426778242678,0.8809372384937239,0.85,0.9522359832635984,0.9387715481171548,29.730460251046022
32,2028,8,0.2594142259414226,0.9852472508611929,0.0,0.0,0.26820083682008367,aucun,19.207771975947313,0.5329443709112605,0.17984767051654343,18.647196652719664,50.38410041841004,0.766092050209205,2.6413807531380753,1.7046025104602511,6.201150627615062,9.457322175732218,24.3218410041841,0.8506927860836601,0.85,0.951723849372385,0.9385439330543933,30.44564355475119
33,2028,9,0.26778242677824265,0.5177824267782432,0.0,0.0,0.2710460251046025,aucun,18.06671494264408,0.5083995815899582,0.16354330543933057,18.65181589958159,50.4855230125523,0.7662627615062761,2.643941422594142,1.7031380753138075,6.203284518828452,9.452719665271966,24.325255230125524,0.7689330543933056,0.85,0.9512117154811716,0.9383163179916317,32.42782426778243
34,2028,10,0.27615062761506276,0.27615062761506276,0.0,0.0,0.27389121338912137,aucun,17.59176569037657,0.4951464435146444,0.15514309623430964,18.656435146443517,50.586945606694556,0.7664334728033473,2.646502092050209,1.701673640167364,6.205418410041841,9.448117154811715,24.328669456066947,0.6334309623430963,0.85,0.9506995815899582,0.9380887029288703,33.46150627615063
35,2028,11,0.28451882845188287,0.28451882845188287,0.5416666666666669,0.0,0.27673640167364016,aucun,18.117874984485084,0.5106433054393306,0.1636178870292887,18.661054393305438,50.68836820083683,0.7666041841004184,2.649062761506276,1.7002092050209205,6.20755230125523,9.443514644351463,24.332083682008367,0.482928870292887,0.85,0.9501874476987447,0.9378610878661088,33.44518828451883
36,2028,12,0.2928870292887029,0.2928870292887029,0.9381941874331415,0.0,0.27958158995815896,aucun,18.996363116562485,0.521785992987011,0.1699155906357649,18.665673640167366,50.78979079497908,0.7667748953974896,2.651623430962343,1.698744769874477,6.209686192468619,9.438912133891213,24.33549790794979,0.37261915710734633,0.85,0.9496753138075313,0.9376334728033473,33.42887029288703
37,2029,1,0.301255230125523,0.301255230125523,1.0833333333333333,0.0,0.2824267782426778,aucun,20.002880753138076,0.525387029288703,0.17244246861924686,18.670292887029287,50.89121338912134,0.7669456066945607,2.65418410041841,1.6972803347280334,6.211820083682008,9.434309623430963,24.338912133891213,0.3319246861924687,0.85,0.949163179916318,0.9374058577405857,33.41255230125523
38,2029,2,0.30962343096234307,0.30962343096234307,0.938194187433142,0.0,0.28527196652719666,aucun,20.87877315840349,0.5202797168363834,0.1706151722257231,18.674912133891212,50.992635983263604,0.7671163179916318,2.656744769874477,1.69581589958159,6.213953974895397,9.42970711297071,24.342326359832636,0.3716149730069278,0.85,0.9486510460251046,0.9371782426778242,33.39623430962343
39,2029,3,0.3179916317991632,0.3179916317991632,0.5416666666666666,0.0,0.2881171548117155,aucun,21.400386521791066,0.5076307531380754,0.165017050209205,18.67953138075314,51.09405857740586,0.767287029288703,2.6593054393305438,1.6943514644351465,6.216087866108786,9.42510460251046,24.34574058577406,0.48092050209205023,0.85,0.9481389121338912,0.9369506276150628,33.379916317991636
40,2029,4,0.3263598326359833,0.3263598326359833,0.0,0.0,0.2909623430962343,aucun,21.438995815899585,0.4906276150627615,0.15724184100418412,18.68415062761506,51.19548117154812,0.7674577405857741,2.6618661087866107,1.6928870292887028,6.218221757322175,9.420502092050208,24.349154811715483,0.6304184100418411,0.85,0.9476267782426778,0.9367230125523012,33.36359832635983
41,2029,5,0.33472803347280333,0.5847280334728031,0.0,0.0,0.2938075313807531,aucun,21.51404656363207,0.5023744769874476,0.1663416317991632,18.68876987447699,51.296903765690374,0.7676284518828452,2.6644267782426776,1.6914225941422594,6.220355648535564,9.415899581589958,24.352569037656902,0.7649163179916317,0.85,0.9471146443514644,0.9364953974895397,32.297280334728036
42,2029,6,0.34309623430962344,1.0689292592293937,0.0,0.0,0.29665271966527196,aucun,21.419822185152334,0.5254129901581224,0.18334557846633423,18.69338912133891,51.39832635983264,0.7677991631799164,2.6669874476987445,1.689958158995816,6.222489539748954,9.411297071129706,24.355983263598326,0.845671865581568,0.85,0.946602510460251,0.9362677824267782,30.2824636384332
43,2029,7,0.3514644351464435,2.1514644351464436,0.0,0.0,0.2994979079497908,canicule,21.74261087866109,0.5783682008368201,0.22129121338912136,18.698008368200835,51.499748953974894,0.7679698744769874,2.669548117154812,1.6884937238493725,6.224623430962343,9.406694560669456,24.35939748953975,0.8209121338912133,0.85,0.9460903765690376,0.9360401673640167,25.754644351464435
44,2029,8,0.3598326359832636,1.985665660903034,0.0,0.0,0.3023430962343096,canicule,20.69223222699334,0.5689067140074948,0.2155451600562924,18.702627615062763,51.60117154811715,0.7681405857740585,2.6721087866108784,1.6870292887029288,6.226757322175732,9.402092050209205,24.362811715481172,0.7906676814811496,0.85,0.9455782426778243,0.9358125523012552,26.469827655169595
45,2029,9,0.3682008368200837,0.6182008368200842,0.0,0.0,0.30518828451882846,aucun,18.561175193690104,0.4993619246861925,0.16774079497907954,18.707246861924684,51.702594142259414,0.7683112970711297,2.6746694560669457,1.6855648535564853,6.228891213389121,9.397489539748953,24.366225941422595,0.7629079497907951,0.85,0.9450661087866109,0.9355849372384937,32.23200836820083
46,2029,10,0.37656903765690375,0.37656903765690375,0.0,0.0,0.30803347280334725,aucun,18.086225941422594,0.4861087866108787,0.1593405857740586,18.711866108786612,51.80401673640167,0.7684820083682008,2.677230125523012,1.6841004184100419,6.2310251046025105,9.392887029288703,24.369640167364018,0.6274058577405858,0.85,0.9445539748953975,0.9353573221757322,33.26569037656904
47,2029,11,0.38493723849372385,0.38493723849372385,0.5416666666666669,0.0,0.3108786610878661,aucun,18.61233523553111,0.5016056485355649,0.16781537656903767,18.716485355648537,51.90543933054393,0.7686527196652719,2.6797907949790796,1.6826359832635984,6.2331589958158995,9.388284518828451,24.373054393305438,0.47690376569037657,0.85,0.9440418410041841,0.9351297071129707,33.24937238493724
48,2029,12,0.39330543933054396,0.39330543933054396,0.9381941874331415,0.0,0.31372384937238496,aucun,19.49082336760851,0.5127483360832453,0.17411308017551388,18.721104602510458,52.0068619246862,0.7688234309623431,2.6823514644351465,1.6811715481171547,6.2352928870292885,9.3836820083682,24.37646861924686,0.3665940525048359,0.85,0.9435297071129707,0.9349020920502091,33.233054393305444
49,2030,1,0.401673640167364,0.401673640167364,1.0833333333333333,0.0,0.3165690376569038,aucun,20.497341004184104,0.5163493723849373,0.17663995815899583,18.725723849372386,52.108284518828455,0.7689941422594142,2.6849121338912134,1.6797071129707113,6.2374267782426775,9.379079497907949,24.379882845188284,0.3258995815899582,0.85,0.9430175732217573,0.9346744769874477,33.216736401673636
50,2030,2,0.4100418410041841,0.4100418410041841,0.938194187433142,0.0,0.3194142259414226,aucun,21.373233409449515,0.5112420599326177,0.17481266176547205,18.73034309623431,52.20970711297071,0.7691648535564853,2.6874728033472803,1.6782426778242678,6.239560669456067,9.374476987447698,24.383297071129707,0.3655898684044174,0.85,0.942505439330544,0.9344468619246862,33.20041841004184
51,2030,3,0.41841004184100417,0.41841004184100417,0.5416666666666666,0.0,0.3222594142259414,aucun,21.89484677283709,0.49859309623430964,0.16921453974895398,18.734962343096235,52.31112970711297,0.7693355648535565,2.6900334728033473,1.6767782426778242,6.2416945606694565,9.369874476987448,24.38671129707113,0.47489539748953974,0.85,0.9419933054393306,0.9342192468619247,33.18410041841004
52,2030,4,0.42677824267782427,0.42677824267782427,0.0,0.0,0.32510460251046025,aucun,21.93345606694561,0.48158995815899586,0.16143933054393309,18.73958158995816,52.41255230125523,0.7695062761506276,2.692594142259414,1.6753138075313807,6.2438284518828455,9.365271966527196,24.390125523012554,0.6243933054393306,0.85,0.9414811715481172,0.9339916317991631,33.167782426778246
53,2030,5,0.4351464435146444,0.6851464435146442,0.0,0.0,0.3279497907949791,aucun,22.0085068146781,0.49333682008368196,0.17053912133891214,18.74420083682008,52.51397489539749,0.7696769874476987,2.695154811715481,1.6738493723849373,6.2459623430962345,9.360669456066946,24.393539748953977,0.7588912133891212,0.85,0.9409690376569038,0.9337640167364016,32.10146443514644
54,2030,6,0.4435146443514644,1.1693476692712348,0.0,0.0,0.3307949790794979,aucun,21.91428243619836,0.5163753332543567,0.1875430680060832,18.74882008368201,52.615397489539745,0.7698476987447699,2.697715481171548,1.6723849372384938,6.248096234309624,9.356066945606694,24.396953974895396,0.8396467609790575,0.85,0.9404569037656904,0.9335364016736402,30.086647738851607
55,2030,7,0.45188284518828453,1.3518828451882845,0.0,0.0,0.33364016736401675,aucun,21.247071129707116,0.5243305439330543,0.19398870292887033,18.753439330543934,52.71682008368201,0.770018410041841,2.700276150627615,1.6709205020920501,6.250230125523013,9.351464435146443,24.40036820083682,0.8688870292887029,0.85,0.939944769874477,0.9333087866108786,29.338828451882847
56,2030,8,0.4602510460251046,1.186084070944875,0.0,0.0,0.33648535564853554,aucun,20.196692478039367,0.5148690571037291,0.18824264959604137,18.758058577405855,52.818242677824266,0.7701891213389122,2.702836820083682,1.6694560669456067,6.252364016736402,9.346861924686191,24.403782426778243,0.8386425768786392,0.85,0.9394326359832637,0.9330811715481171,30.05401175558801
57,2030,9,0.4686192468619247,0.7186192468619251,0.0,0.0,0.3393305439330544,aucun,19.055635444736133,0.49032426778242677,0.17193828451882848,18.762677824267783,52.91966527196652,0.7703598326359833,2.705397489539749,1.6679916317991632,6.254497907949791,9.342259414225941,24.407196652719666,0.7568828451882846,0.85,0.9389205020920502,0.9328535564853556,32.03619246861925
58,2030,10,0.4769874476987448,0.4769874476987448,0.0,1.0,0.46217573221757324,tempete / inondation,18.58068619246862,0.47707112970711296,0.16593807531380755,19.103297071129706,55.18108786610878,0.9577305439330543,4.315958158995816,1.9065271966527197,8.84663179916318,9.737656903765691,31.554610878661087,0.6213807531380753,0.85,0.7568083682008367,0.8430259414225941,31.269874476987443
59,2030,11,0.48535564853556484,0.48535564853556484,0.5416666666666669,1.0,0.46502092050209204,tempete / inondation,19.106795486577134,0.49256799163179915,0.17441286610878662,19.107916317991634,55.282510460251046,0.9579012552301255,4.318518828451882,1.905062761506276,8.848765690376569,9.733054393305439,31.55802510460251,0.47087866108786613,0.85,0.7562962343096234,0.8427983263598327,31.25355648535565
60,2030,12,0.49372384937238495,0.49372384937238495,0.9381941874331415,0.0,0.3478661087866109,aucun,19.985283618654535,0.5037106791794796,0.17831056971526282,18.776535564853557,53.2239330543933,0.7708719665271967,2.7130794979079496,1.6635983263598326,6.260899581589959,9.328451882845188,24.41743933054393,0.3605689479023254,0.85,0.93738410041841,0.9321707112970711,33.03723849372385
61,2031,1,0.502092050209205,0.502092050209205,1.0833333333333333,0.0,0.3507112970711297,aucun,20.991801255230126,0.5073117154811716,0.18083744769874477,18.781154811715478,53.32535564853556,0.7710426778242678,2.7156401673640165,1.6621338912133892,6.263033472803348,9.323849372384936,24.420853556485355,0.31987447698744775,0.85,0.9368719665271966,0.9319430962343096,33.02092050209205
62,2031,2,0.5104602510460251,0.5104602510460251,0.938194187433142,0.0,0.35355648535564854,aucun,21.86769366049554,0.502204403028852,0.179010151305221,18.785774058577406,53.42677824267783,0.7712133891213389,2.718200836820084,1.6606694560669457,6.265167364016737,9.319246861924686,24.424267782426778,0.3595647638019069,0.85,0.9363598326359832,0.9317154811715481,33.004602510460245
63,2031,3,0.5188284518828452,0.5188284518828452,0.5416666666666666,0.0,0.3564016736401674,aucun,22.389307023883116,0.48955543933054396,0.17341202928870295,18.79039330543933,53.52820083682008,0.77138410041841,2.7207615062761508,1.659205020920502,6.267301255230126,9.314644351464434,24.4276820083682,0.4688702928870293,0.85,0.9358476987447699,0.9314878661087865,32.98828451882845
64,2031,4,0.5271966527196653,0.5271966527196653,0.0,0.0,0.35924686192468624,aucun,22.427916317991635,0.4725523012552302,0.16563682008368202,18.795012552301255,53.62962343096235,0.7715548117154811,2.7233221757322177,1.6577405857740586,6.269435146443515,9.310041841004184,24.431096234309624,0.6183682008368201,0.85,0.9353355648535565,0.9312602510460251,32.97196652719665
65,2031,5,0.5355648535564853,0.7855648535564852,0.0,0.0,0.742092050209205,secheresse,22.50296706572412,0.48429916317991634,0.1823366108786611,19.86363179916318,60.5710460251046,0.7945255230125523,3.0678828451882847,1.6562761506276151,6.556569037656904,9.305439330543933,24.890510460251047,0.7528661087866109,0.6,0.8664234309623431,0.9006326359832636,31.905648535564854
66,2031,6,0.5439330543933054,1.2697660793130758,0.0,0.0,0.7449372384937238,secheresse,22.408742687244384,0.507337676350591,0.19934055754583216,19.868251046025105,60.672468619246864,0.7946962343096234,3.070443514644351,1.6548117154811715,6.558702928870293,9.300836820083681,24.89392468619247,0.8336216563765471,0.6,0.8659112970711297,0.900405020920502,29.89083183927002
67,2031,7,0.5523012552301255,1.4523012552301255,0.0,0.0,0.7477824267782427,secheresse,21.741531380753138,0.5152928870292888,0.20578619246861926,19.87287029288703,60.77389121338912,0.7948669456066946,3.0730041841004185,1.653347280334728,6.560836820083682,9.296234309623431,24.89733891213389,0.8628619246861924,0.6,0.8653991631799163,0.9001774058577405,29.14301255230125
68,2031,8,0.5606694560669456,1.2865024809867158,0.0,0.0,0.37062761506276154,aucun,20.691152729085392,0.5058314001999634,0.1924401391357903,18.813489539748954,54.03531380753138,0.7722376569037657,2.7335648535564854,1.6518828451882845,6.277970711297071,9.291631799163179,24.444753138075313,0.8326174722761287,0.85,0.9332870292887029,0.930349790794979,29.858195856006418
69,2031,9,0.5690376569037657,0.8190376569037662,0.0,0.0,0.3734728033472804,aucun,19.550095695782154,0.48128661087866115,0.17613577405857744,18.818108786610882,54.13673640167364,0.7724083682008368,2.7361255230125523,1.650418410041841,6.280104602510461,9.287029288702929,24.448167364016737,0.7508577405857741,0.85,0.9327748953974895,0.9301221757322176,31.840376569037655
70,2031,10,0.5774058577405857,0.5774058577405857,0.0,0.0,0.37631799163179913,aucun,19.075146443514647,0.46803347280334734,0.16773556485355648,18.822728033472803,54.2381589958159,0.7725790794979079,2.738686192468619,1.6489539748953974,6.282238493723849,9.282426778242677,24.45158158995816,0.6153556485355649,0.85,0.9322627615062762,0.9298945606694561,32.87405857740586
71,2031,11,0.5857740585774058,0.5857740585774058,0.5416666666666669,0.0,0.379163179916318,aucun,19.601255737623156,0.4835303347280335,0.17621035564853557,18.827347280334727,54.33958158995816,0.7727497907949791,2.741246861924686,1.647489539748954,6.284372384937239,9.277824267782426,24.454995815899583,0.46485355648535565,0.85,0.9317506276150628,0.9296669456066945,32.85774058577405
72,2031,12,0.5941422594142259,0.5941422594142259,0.9381941874331415,0.0,0.38200836820083683,aucun,20.47974386970056,0.4946730222757139,0.18250805925501176,18.831966527196656,54.441004184100414,0.7729205020920502,2.743807531380753,1.6460251046025105,6.286506276150628,9.273221757322176,24.458410041841006,0.354543843299815,0.85,0.9312384937238494,0.929439330543933,32.84142259414226
73,2032,1,0.602510460251046,0.602510460251046,1.0833333333333333,0.0,0.3848535564853557,aucun,21.48626150627615,0.4982740585774058,0.1850349372384937,18.836585774058577,54.54242677824268,0.7730912133891213,2.74636820083682,1.644560669456067,6.288640167364017,9.268619246861924,24.461824267782426,0.31384937238493726,0.85,0.930726359832636,0.9292117154811715,32.82510460251046
74,2032,2,0.6108786610878661,0.6108786610878661,0.938194187433142,0.0,0.38769874476987454,aucun,22.36215391154156,0.4931667461250863,0.18320764084496996,18.8412050209205,54.643849372384935,0.7732619246861925,2.748928870292887,1.6430962343096234,6.290774058577406,9.264016736401674,24.46523849372385,0.35353965919939645,0.85,0.9302142259414226,0.92898410041841,32.80878661087866
75,2032,3,0.6192468619246861,0.6192468619246861,0.5416666666666666,0.0,0.3905439330543933,aucun,22.88376727492914,0.48051778242677823,0.17760951882845188,18.845824267782426,54.7452719665272,0.7734326359832636,2.751489539748954,1.64163179916318,6.292907949790795,9.259414225941422,24.468652719665272,0.4628451882845188,0.85,0.9297020920502093,0.9287564853556485,32.79246861924686
76,2032,4,0.6276150627615062,0.6276150627615062,0.0,0.0,0.39338912133891213,aucun,22.922376569037656,0.46351464435146444,0.16983430962343096,18.85044351464435,54.84669456066946,0.7736033472803348,2.7540502092050207,1.6401673640167365,6.295041841004184,9.254811715481171,24.472066945606695,0.6123430962343096,0.85,0.9291899581589959,0.928528870292887,32.77615062761506
77,2032,5,0.6359832635983264,0.8859832635983262,0.0,0.0,0.396234309623431,aucun,22.997427316770146,0.47526150627615066,0.17893410041841004,18.85506276150628,54.94811715481172,0.7737740585774059,2.7566108786610877,1.638702928870293,6.297175732217573,9.25020920502092,24.475481171548118,0.7468410041841004,0.85,0.9286778242677824,0.9283012552301255,31.70983263598326
