month_index,classical_weekly_total,td_total,sdd_total,classical_cumulative,td_cumulative,sdd_cumulative
80,518.2964817430046,519.6832024472881,565.06985465175,35945.51983864294,36535.60409302367,38543.6192364848
81,436.21214936362804,436.33450990210275,549.1325541593566,36381.73198800657,36971.93860292577,39092.75179064416
82,431.7577231467672,432.15314273036216,472.154729619006,36813.489711153336,37404.09174565614,39564.90652026316
83,437.2875172204603,438.12395062308633,511.1389340334779,37250.777228373794,37842.21569627922,40076.04545429664
84,451.36353346144665,452.54013487751274,560.7986052387006,37702.14076183524,38294.75583115673,40636.84405953534
85,471.0039777845834,472.34739606861945,472.34739606861945,38173.14473961982,38767.10322722535,41109.191455603956
86,489.0108156270876,489.7563918261172,489.7563918261172,38662.15555524691,39256.859619051465,41598.94784743007
87,502.94027925169223,503.0304356734261,503.0304356734261,39165.0958344986,39759.89005472489,42101.9782831035
88,479.92232569347897,478.99228472015807,478.99228472015807,39645.01816019208,40238.88233944505,42580.97056782366
89,504.2253987626304,502.8317072698663,502.8317072698663,40149.24355895471,40741.714046714915,43083.80227509352
90,493.67380144157073,491.93469363399873,595.1829327164311,40642.91736039628,41233.648740348915,43678.98520780995
91,477.1420262266923,475.17484135148186,476.9043765993633,41120.05938662297,41708.823581700395,44155.88958440931
92,458.21711430770415,456.0493345985424,457.1352527870307,41578.276500930675,42164.87291629894,44613.024837196346
93,443.209755648687,441.0446986992393,441.0446986992393,42021.48625657936,42605.91761499818,45054.069535895585
94,438.710118286255,436.78728007858035,436.78728007858035,42460.19637486561,43042.70489507676,45490.85681597416
95,444.23431980007064,442.7043211272078,442.7043211272078,42904.43069466568,43485.40921620397,45933.56113710137
96,458.50240921971476,457.3812212598527,457.3812212598527,43362.93310388539,43942.79043746382,46390.94235836122
97,478.2720094493009,477.38080862867406,572.2564081024016,43841.20511333469,44420.17124609249,46963.198766463625
98,496.48143358247137,495.0257631487996,495.0257631487996,44337.68654691716,44915.19700924129,47458.224529612424
99,510.56898465561585,508.5342916196486,508.5342916196486,44848.25553157277,45423.731300860934,47966.75882123207
100,516.1484633244419,513.3946257809316,513.3946257809316,45364.40399489721,45937.125926641864,48480.153447013
101,505.9769340846968,502.37244647955674,502.37244647955674,45870.38092898191,46439.49837312142,48982.52589349256
102,501.418350438354,497.61034023121255,498.82918225985225,46371.799279420266,46937.10871335264,49481.35507575241
103,484.8829131604118,480.883182038009,581.0106824555197,46856.68219258068,47417.991895390645,50062.36575820793
104,465.98793517308667,461.9162281911256,463.0529343455228,47322.670127753765,47879.90812358177,50525.41869255345
105,450.90344258927763,446.9408724139665,446.9408724139665,47773.57357034304,48326.84899599574,50972.35956496742
106,439.10646716606317,447.56918062276947,447.56918062276947,48212.680037509104,48774.41817661851,51419.92874559019
107,557.8336930996676,582.1729579008959,645.3254880474362,48770.51373060877,49356.5911345194,52065.25423363762
108,625.96321653862,624.1287508340823,773.6673942395926,49396.47694714739,49980.71988535349,52838.921627877215
109,486.32191388019356,483.65984089074436,585.2309855838098,49882.798861027586,50464.37972624423,53424.152613461025
110,504.3474204454845,500.909150481783,622.6899041103428,50387.14628147307,50965.288876726016,54046.84251757137
111,518.797819522125,514.9877507457969,514.9877507457969,50905.94410099519,51480.276627471816,54561.83026831717
112,524.6136474148514,520.2422861949628,613.5869001774411,51430.55774841004,52000.518913666776,55175.41716849461
113,520.1719289978787,514.998084215133,514.998084215133,51950.72967740792,52515.51699788191,55690.41525270975
114,509.5878580148854,503.86532350479314,505.13824331937246,52460.31753542281,53019.3823213867,56195.55349602912
115,496.4590591286703,497.7067189276521,510.40936795459953,52956.77659455148,53517.08904031435,56705.96286398372
116,499.68957569073507,498.23783257256963,512.7473687729741,53456.46617024221,54015.32687288692,57218.71023275669
117,485.3270697565341,479.39025724751644,483.144312868538,53941.79323999874,54494.71713013444,57701.854545625225
118,454.612791033715,449.3735780855482,449.3735780855482,54396.40603103246,54944.09070821999,58151.228123710775
119,460.17535819387194,455.26120323943724,553.5569965845107,54856.581389226325,55399.35191145943,58704.78512029529
120,474.2510392034088,469.44350117496174,469.44350117496174,55330.832428429734,55868.79541263439,59174.22862147025
121,486.16959540567586,500.526871245212,500.526871245212,55817.00202383541,56369.3222838796,59674.755492715456
122,580.5168033462088,600.8153073351016,652.6836967260035,56397.51882718162,56970.1375912147,60327.43918944146
123,667.3948481394905,660.7717533057498,838.4767059190933,57064.91367532111,57630.90934452045,61165.91589536055
124,532.1827479452179,525.478435234493,632.4043123110359,57597.09642326633,58156.38777975494,61798.32020767159
125,522.3252221851714,520.1542587209176,630.3246321637191,58119.421645451504,58676.54203847586,62428.64483983531
126,550.583454364426,559.6014803080602,569.0557132309409,58670.00509981593,59236.14351878392,62997.70055306625
127,537.6190226981647,556.775797206172,673.0173004273133,59207.62412251409,59792.9193159901,63670.71785349357
128,523.6978292177542,516.0332246184641,521.5258015051389,59731.32195173184,60308.95254060856,64192.2436549987
129,467.5925344167045,460.65487795942437,519.6366114328345,60198.91448614855,60769.60741856798,64711.88026643154
130,463.17415593945344,456.53564494021543,547.2195987262966,60662.088642088,61226.1430635082,65259.099865157834
131,468.68291700287745,462.2847194909684,574.6033513883572,61130.77155909088,61688.42778299917,65833.70321654619
132,482.8226243181697,476.4913028005176,548.6233117769934,61613.59418340905,62164.91908579969,66382.32652832317
133,494.63022087015565,509.030293349945,509.030293349945,62108.2244042792,62673.949379149635,66891.35682167312
134,581.898384504155,601.0813132704668,652.8561401594529,62690.12278878336,63275.0306924201,67544.21296183257
135,671.2348995027598,661.2512289596551,824.8303076241858,63361.357688286116,63936.281921379756,68369.04326945676
136,540.31946815994,531.578308464505,633.3486747435277,63901.67715644606,64467.860229844264,69002.39194420028
137,530.3504735602211,527.0781717641795,655.3783125721022,64432.027630006276,64994.938401608444,69657.77025677239
138,559.2880196568115,567.3454498692494,576.9746901391848,64991.31564966309,65562.2838514777,70234.74494691158
139,546.43662320141,564.9027997574041,675.6994991368723,65537.7522728645,66127.1866512351,70910.44444604845
140,532.5899218681355,522.7605593146533,532.913604480147,66070.34219473263,66649.94721054976,71443.3580505286
141,475.6414017102142,466.8654439001835,524.3150151484217,66545.98359644283,67116.81265444994,71967.67306567701
142,471.21015859475256,462.7242651550482,549.9221565548044,67017.19375503759,67579.53691960499,72517.59522223182
143,476.72704827062364,468.4397804077132,589.6476505251002,67493.92080330821,68047.9767000127,73107.24287275692
144,490.8617169386,482.55680172455675,551.1660535065351,67984.78252024681,68530.53350173726,73658.40892626345
145,510.352170966937,501.76054154424025,501.76054154424025,68495.13469121375,69032.2940432815,74160.16946780769
146,528.5488516672374,519.059889062572,519.059889062572,69023.68354288099,69551.35393234406,74679.22935687026
147,542.3743496972252,531.9575561162103,531.9575561162103,69566.05789257822,70083.31148846027,75211.18691298646
148,485.01397258359077,474.6801364032864,474.6801364032864,70051.07186516181,70557.99162486356,75685.86704938975
149,543.7069337112305,531.9862692166392,531.9862692166392,70594.77879887304,71089.97789408019,76217.85331860639
150,533.8307142195642,521.631509354196,624.6090719621675,71128.60951309261,71611.60940343438,76842.46239056856
151,523.8655341819427,519.1422747884651,533.4657353689139,71652.47504727455,72130.75167822285,77375.92812593747
152,528.4917321892087,521.2094012450219,537.4628229306944,72180.96677946376,72651.96107946787,77913.39094886817
153,510.7777511033596,498.92896977238416,502.83460583478546,72691.74453056713,73150.89004924026,78416.22555470295
154,470.19561871820457,478.02948298353357,478.02948298353357,73161.94014928534,73628.9195322238,78894.25503768648
155,572.2183711997695,592.9468167602653,676.204640715926,73734.1585204851,74221.86634898405,79570.4596784024
156,668.7806760743698,653.0040303955234,794.9093320410374,74402.93919655947,74874.87037937957,80365.36901044344
157,517.830808373925,506.80389714393164,619.1080997161927,74920.7700049334,75381.67427652351,80984.47711015963
158,457.3414109022443,446.74805950492765,543.6009285750476,75378.11141583564,75828.42233602844,81528.07803873467
159,550.4723689798789,537.8356684556069,537.8356684556069,75928.58378481552,76366.25800448404,82065.91370719028
160,556.5365246222002,543.4120188534472,648.8445229725899,76485.12030943773,76909.67002333749,82714.75823016287
161,552.3023880593133,538.6565829495753,538.6565829495753,77037.42269749704,77448.32660628707,83253.41481311245
162,542.7061775557577,528.463207709908,623.6373886747136,77580.12887505279,77976.78981399698,83877.05220178717
163,535.7704393208386,529.3039901854999,615.4894201850316,78115.89931437363,78506.09380418247,84492.5416219722
164,540.632664189258,531.5390823061539,653.2647324625458,78656.53197856288,79037.63288648863,85145.80635443474
165,520.1217586061425,506.49807955056815,521.8043753737143,79176.65373716902,79544.1309660392,85667.61072980845
166,478.91829036499706,487.125262611505,580.9728337791141,79655.57202753401,80031.2562286507,86248.58356358757
167,573.6015410144083,593.7438125759196,738.7593369891862,80229.17356854842,80625.00004122662,86987.34290057675
168,674.40733607776,655.1770524806544,711.2522997925311,80903.58090462617,81280.17709370727,87698.59520036928
169,526.1321258156513,513.0224107823764,619.6917255479032,81429.71303044182,81793.19950448965,88318.28692591719
170,544.5485539314694,530.4933415565285,650.9048679100131,81974.2615843733,82323.69284604618,88969.1917938272
171,558.8141438681271,543.9801266826508,701.3981650331455,82533.07572824143,82867.67297272883,89670.58995886034
172,564.9151723236727,549.5857290369765,584.4411174597703,83097.9909005651,83417.25870176581,90255.03107632011
173,560.7022122817799,544.8950687531357,639.1936805285774,83658.69311284689,83962.15377051894,90894.2247568487
174,561.0707893341986,551.252215344799,566.0664461768528,84219.76390218109,84513.40598586373,91460.29120302554
175,567.441157953182,559.975753548519,696.3214639714439,84787.20506013428,85073.38173941226,92156.61266699698
176,563.5035814270421,552.9674786938682,666.7807922628974,85350.70864156132,85626.34921810613,92823.39345925988
177,528.6231267835996,512.6091309890386,611.0817874131668,85879.33176834491,86138.95834909516,93434.47524667304
178,486.79172895519423,494.7614870418054,589.2840121576999,86366.12349730011,86633.71983613697,94023.75925883075
179,574.2381106312909,593.2682245526496,644.2727221245067,86940.36160793141,87226.98806068962,94668.03198095525
180,677.9909368870987,655.0465531610936,711.0726342556254,87618.35254481851,87882.03461385072,95379.10461521088
181,533.1180141469871,545.6713184324046,652.3620032401487,88151.47055896549,88427.70593228312,96031.46661845103
182,585.8539143427439,599.2129925287396,839.7343199984965,88737.32447330824,89026.91892481186,96871.20093844952
183,685.641670560464,660.9846974770361,849.8835846798611,89422.9661438687,89687.9036222889,97721.08452312938
184,572.4299677430199,554.366446230063,640.5988786841376,89995.39611161173,90242.27006851896,98361.68340181351
185,562.3567690333882,553.9049459269984,621.1240956694694,90557.75288064512,90796.17501444597,98982.80749748298
186,575.147172693348,592.5467989387513,804.1382673731209,91132.90005333847,91388.72181338472,99786.94576485611
187,460.17063378169325,484.647244391379,591.9982474615097,91593.07068712015,91873.3690577761,100378.94401231762
188,531.394314404032,517.802028269995,694.171925546304,92124.4650015242,92391.1710860461,101073.11593786393
189,540.351330537517,521.9678496502146,526.0451200878849,92664.81633206172,92913.13893569632,101599.16105795182
190,494.6449006449631,502.3345215017768,614.9224010055669,93159.46123270669,93415.4734571981,102214.08345895738
191,575.0396268460594,593.0406189611896,756.8861847177209,93734.50085955275,94008.51407615929,102970.9696436751
192,681.7717872208747,655.1399299204617,823.3930108923186,94416.27264677362,94663.65400607976,103794.36265456742
193,523.451387788432,534.9461890979892,623.9759127458492,94939.72403456205,95198.60019517774,104418.33856731327
194,587.1672267252851,599.203854943764,764.0584092046986,95526.89126128734,95797.80405012151,105182.39697651796
195,689.376419166587,660.952039680288,867.8247067697533,96216.26768045392,96458.7560898018,106050.22168328772
196,574.5580933274491,557.6031837295902,653.6518727582137,96790.82577378137,97016.35927353139,106703.87355604593
197,620.7218372453011,610.521277132999,716.3361004614911,97411.54761102668,97626.88055066438,107420.20965650742
198,588.234896978945,607.0410389637157,819.1233147739958,97999.78250800562,98233.9215896281,108239.33297128142
199,462.5820117752591,484.4406193419981,656.4907482156759,98462.36451978088,98718.3622089701,108895.82371949709
200,534.0293526528002,517.0843973656812,619.3833937769487,98996.39387243368,99235.44660633578,109515.20711327404
201,548.8140845498339,527.9135926143965,611.5854165117307,99545.2079569835,99763.36019895018,110126.79252978577
202,502.71227839629637,510.2034035154323,622.5062396734767,100047.9202353798,100273.56360246561,110749.29876945924
203,575.8152339835035,592.7444646212958,756.3155618356839,100623.73546936331,100866.30806708691,111505.61433129493
204,685.5831220806604,655.2010317536457,823.7809505101814,101309.31859144397,101521.50909884056,112329.3952818051
205,531.3047426944781,542.0143643701876,658.384926806815,101840.62333413845,102063.52346321075,112987.78020861192
206,588.3506710342739,598.9560210836698,754.8682047652603,102428.97400517273,102662.47948429441,113742.64841337717
207,693.0367419201979,660.7435236316185,843.9303619620766,103122.01074709292,103323.22300792603,114586.57877533925
208,582.4953681384003,562.9995111874662,747.8854203818933,103704.50611523133,103886.2225191135,115334.46419572114
209,629.3103276865519,616.6822864749539,696.0099885655975,104333.81644291789,104502.90480558845,116030.47418428674
210,597.7549402450077,614.0267405526407,841.091491928426,104931.5713831629,105116.93154614109,116871.56567621516
211,465.5524797184798,484.2842827179264,660.6155225376831,105397.12386288137,105601.21582885901,117532.18119875285
212,536.5755598519719,516.1392835211625,605.141318771106,105933.69942273335,106117.35511238017,118137.32251752395
213,557.2068286532623,533.6824997126222,651.2124583537577,106490.90625138661,106651.0376120928,118788.5349758777
214,510.4423415201366,517.5136970780916,548.2769492931792,107001.34859290674,107168.55130917089,119336.81192517088
215,576.2945916944525,591.9726328470147,793.5070275257068,107577.6431846012,107760.5239420179,120130.31895269659
216,689.0169263531932,654.6776342791671,866.7508241717413,108266.66011095438,108415.20157629707,120997.06977686833
217,538.7587142963064,548.4380124694885,665.7751808478538,108805.41882525069,108963.63958876656,121662.84495771618
218,589.2004236998008,598.1810984023604,753.2224225472786,109394.61924895049,109561.82068716892,122416.06738026346
219,696.4553848733149,660.1469894421425,823.1954255426158,110091.07463382381,110221.96767661106,123239.26280580607
220,598.1277662657403,573.9164590080403,753.7519837607297,110689.20240008955,110795.88413561911,123993.01478956679
221,637.6640799630568,622.4311500606728,695.2535562047476,111326.8664800526,111418.31528567978,124688.26834577153
222,599.3634681568559,612.5880874696644,853.2379160463234,111926.22994820945,112030.90337314944,125541.50626181785
223,467.4481076614249,482.82741814214455,665.5147247302261,112393.67805587089,112513.73079129159,126207.02098654807
224,538.5887107661587,514.531208615183,613.4036607567252,112932.26676663704,113028.26199990677,126820.4246473048
225,565.4663275030551,539.2024442274062,656.7860642479861,113497.7330941401,113567.46444413418,127477.21071155278
226,518.0586448638581,524.6289446769836,548.440457411624,114015.79173900397,114092.09338881116,128025.6511689644
227,576.6686634947022,591.0372167879965,785.5556011184328,114592.46040249866,114683.13060559916,128811.20677008283
228,692.3121219979781,653.9243460792122,879.8490518713783,115284.77252449664,115337.05495167836,129691.05582195421
229,546.0799828346755,554.6366599209629,672.928695532652,115830.85250733132,115891.69161159932,130363.98451748687
230,589.90098318325,597.1799584581074,751.289377854834,116420.75349051457,116488.87157005742,131115.2738953417
231,699.7377106030341,659.3265881529646,823.5515997412255,117120.4912011176,117148.19815821039,131938.8254950829
232,605.8180595374819,578.5500871628815,762.055255047247,117726.30926065509,117726.74824537327,132700.88075013016
233,645.9166069212022,627.9759590144166,694.307835960601,118372.2258675763,118354.72420438768,133395.18858609078
234,600.5148462994528,610.59559434179,855.6471830887497,118972.74071387576,118965.31979872947,134250.83576917954
235,468.859258772546,480.7906345842342,666.0967736775428,119441.5999726483,119446.1104333137,134916.93254285707
236,540.1176800142979,512.3674011642505,603.7611050668686,119981.7176526626,119958.47783447795,135520.69364792394
237,573.5843394992527,544.4789647829908,662.1044237799639,120555.30199216185,120502.95679926094,136182.7980717039
238,525.5456955436828,531.5372523509856,565.5187123723799,121080.84768770554,121034.49405161192,136748.31678407628
239,576.9199869323041,589.9226034880054,783.7611546072003,121657.76767463784,121624.41665509994,137532.07793868348
240,695.5348160728561,653.0405683389056,869.325849763597,122353.3024907107,122277.45722343885,138401.40378844706
