month_index,classical_weekly_total,td_total,sdd_total,classical_cumulative,td_cumulative,sdd_cumulative
36,430.8594624590465,436.50605424325425,436.89507602108836,15625.551725852765,15834.120606010762,16363.788267563885
37,451.0614723731414,457.43091193113577,554.6692908590624,16076.613198225907,16291.551517941898,16918.457558422946
38,469.15481283746874,475.1398227982473,475.58802780594635,16545.768011063374,16766.691340740144,17394.04558622889
39,480.46805452799214,484.9918739617028,485.4622032477876,17026.236065591365,17251.683214701847,17879.50778947668
40,482.1275343066552,484.5247183572087,485.0074241021884,17508.36359989802,17736.207933059057,18364.515213578867
41,477.624513642097,478.9913547505696,479.4811075528129,17985.98811354012,18215.199287809628,18843.99632113168
42,467.9340949795941,469.3547728081986,471.3921663267886,18453.922208519714,18684.554060617826,19315.38848745847
43,456.8973635407751,471.5857026737891,586.4293806118859,18910.81957206049,19156.139763291616,19901.817868070357
44,461.84434893246583,476.5748520682883,494.40508002205297,19372.663920992956,19632.714615359906,20396.22294809241
45,440.9091110710154,441.5544951289369,445.50810509307786,19813.57303206397,20074.269110488844,20841.73105318549
46,412.0841504016447,412.8722599646516,413.34645365249213,20225.657182465617,20487.141370453493,21255.07750683798
47,421.41983350071064,423.7861391719717,424.28382386619984,20647.077015966326,20910.927509625464,21679.36133070418
48,438.9485289972689,443.00535675683835,443.5360311544166,21086.025544963595,21353.932866382303,22122.8973618586
49,459.15617946646137,463.8489584651754,562.7189739049247,21545.18172443006,21817.78182484748,22685.616335763523
50,477.24877601181856,481.47942432572086,482.08145725230816,22022.43050044188,22299.2612491732,23167.697793015832
51,488.5577887469317,491.27919249543606,491.90662485463565,22510.988289188812,22790.540441668636,23659.60441787047
52,490.2108809651771,490.79938695084456,491.4393449512345,23001.19917015399,23281.33982861948,24151.043762821704
53,485.6991293742869,485.297016172733,485.94263741670386,23486.898299528275,23766.63684479221,24636.98640023841
54,476.02586479613154,475.6381435401017,477.8510090215126,23962.924164324406,24242.274988332312,25114.837409259922
55,459.3438837345606,458.6995186572567,561.0711045060385,24422.268048058966,24700.97450698957,25675.90851376596
56,440.27149893993754,439.3076555860025,441.37286350279953,24862.539546998905,25140.28216257557,26117.28137726876
57,424.4718667551338,423.26652940793764,423.8719524139417,25287.01141375404,25563.54869198351,26541.1533296827
58,413.27188252777887,431.68092659295814,432.31741332301686,25700.28329628182,25995.229618576468,26973.470743005717
59,557.4691829336798,592.9099808585273,618.1926225969498,26257.7524792155,26588.139599434995,27591.663365602668
60,615.4736273640327,621.7887258383661,746.5050740083265,26873.226106579536,27209.928325273362,28338.168439610996
61,468.16343253365784,471.53676772382727,573.2493156840853,27341.389539113192,27681.46509299719,28911.417755295082
62,485.7423149688902,488.32114770450744,610.0924406366074,27827.131854082083,28169.7862407017,29521.51019593169
63,497.6670336236866,499.049820046167,499.8384900808806,28324.79888770577,28668.836060747864,30021.34868601257
64,499.257959126314,498.6013759613258,576.9510351584819,28824.05684683208,29167.43743670919,30598.299721171054
65,489.8800064841327,514.2915707008635,537.5756608895219,29313.936853316216,29681.729007410057,31135.875382060574
66,516.5860251714939,542.4131897998752,553.3502324451355,29830.52287848771,30224.14219720993,31689.22561450571
67,502.99307287739003,528.181116957239,613.5045341119197,30333.5159513651,30752.32331416717,32302.73014861763
68,487.56316874029415,485.72949164815736,526.4707506340561,30821.079120105394,31238.05280581533,32829.200899251686
69,433.6728739629064,431.5796128210553,545.2150770778227,31254.7519940683,31669.632418636385,33374.41597632951
70,429.2968004864883,427.6031114345859,526.4042363948902,31684.04879455479,32097.23553007097,33900.8202127244
71,439.58425388645117,439.7372720818044,504.82998473876296,32123.633048441243,32536.972802152777,34405.65019746316
72,457.1746790448882,458.74774798654227,516.1287539279655,32580.80772748613,32995.72055013932,34921.77895139113
73,476.970982703704,478.7793442989336,479.65580996542866,33057.778710189836,33474.49989443825,35401.434761356555
74,494.47258837336847,495.39799541450935,496.3198613270938,33552.251298563206,33969.897889852764,35897.75462268365
75,505.3155027874233,504.444482367326,505.39815479903416,34057.56680135063,34474.34237222009,36403.15277748268
76,480.1582184791915,477.017068791789,477.9286624834704,34537.72501982982,34951.35944101188,36881.081439966154
77,497.67970742131934,521.334816941445,527.2554733402837,35035.40472725114,35472.69425795333,37408.33691330644
78,525.3544293381738,550.5212766956212,664.8434983311341,35560.75915658931,36023.21553464895,38073.18041163757
79,510.58597235789125,553.7979810467835,672.3674180580773,36071.3451289472,36577.01351569573,38745.54782969565
80,505.63485794337294,523.227658064037,633.8887385800373,36576.979986890576,37100.24117375977,39379.43656827569
81,470.592045740539,466.85656540640434,584.3188811795634,37047.57203263111,37567.09773916618,39963.75544945525
82,437.45240705502556,434.03735900295516,513.9296326207377,37485.02443968614,38001.135098169136,40477.685082075994
83,447.7013442011921,446.0292752251905,491.7117165713066,37932.725783887334,38447.16437339433,40969.3967986473
84,465.30867139464436,464.9642346922435,563.4799738067827,38398.03445528198,38912.12860808657,41532.87677245408
85,485.10706856266086,484.92484369180704,485.96157543220494,38883.14152384464,39397.053451778374,42018.83834788629
86,502.6890634931852,501.60322446169107,502.69086013940694,39385.83058733783,39898.65667624007,42521.5292080257
87,513.5839557247319,510.7015781070788,511.8242061236793,39899.41454306256,40409.35825434715,43033.35341414938
88,490.05155866319643,484.9274655879428,486.00383368551417,40389.46610172575,40894.28571993509,43519.357247834894
89,510.718199345226,504.9281963560564,506.06539172422714,40900.18430107098,41399.21391629115,44025.422639559125
90,500.98072862861073,494.92713431912193,599.1301290645787,41401.16502969959,41894.14105061027,44624.552768623704
91,484.3726561395331,478.18647364724086,481.51473517002086,41885.53768583912,42372.32752425751,45106.067503793725
92,465.1842305188747,458.98078291054526,461.56432781514195,42350.721916357994,42831.30830716806,45567.631831608865
93,449.19438208100564,443.1233385220407,444.16586648087247,42799.916298439,43274.4316456901,46011.79769808974
94,444.609657983206,438.81796427251913,439.86263951256626,43244.52595642221,43713.24960996262,46451.660337602305
95,454.3670878658337,450.1447559557275,451.2269480508623,43698.89304428804,44163.39436591835,46902.88728565317
96,472.0523709838944,469.1535821687181,470.2915583202677,44170.94541527193,44632.54794808707,47373.17884397344
97,492.3168189845483,489.7017930278695,585.535735896327,44663.26223425648,45122.24974111494,47958.71457986977
98,510.35992772847646,506.9548594668625,508.21202182284503,45173.62216198495,45629.2046005818,48466.92660169261
99,521.5261880774815,516.3915653298097,517.6869012921088,45695.14835006243,46145.59616591161,48984.61350298472
100,522.9819801049895,515.6645218943128,516.9728294173854,46218.13033016742,46661.26068780592,49501.586332402105
101,518.4616950513353,510.33244361789366,511.6410872245266,46736.59202521876,47171.59313142382,50013.22741962663
102,508.97899578191596,500.684036940915,503.6360453218913,47245.57102100067,47672.27716836474,50516.86346494852
103,492.36193643959854,483.97012879023447,584.2504033997535,47737.93295744027,48156.24729715497,51101.11386834827
104,473.20842843003965,464.9285316613821,467.6920348084634,48211.14138587031,48621.175828816355,51568.80590315673
105,457.22290002182893,449.21771078139534,450.413830527782,48668.36428589214,49070.39353959775,52019.21973368451
106,445.6166773127534,461.9969963922763,463.2530649319314,49113.98096320489,49532.39053599003,52482.47279861644
107,568.6026091073439,597.1582134669962,663.8075241709522,49682.583572312236,50129.548749457026,53146.280322787396
108,643.5700937829998,639.5688787368016,795.0623517723764,50326.15366609523,50769.117628193824,53941.342674559775
109,501.1219222188523,496.58577091355886,615.9441238440269,50827.275588314085,51265.703399107384,54557.2867984038
110,462.16121733406646,456.91387713144974,554.0771523087595,51289.436805648154,51722.61727623883,55111.36395071256
111,530.4626732240499,523.3683726967599,524.8403165104013,51819.899478872205,52245.98564893559,55636.204267222965
112,532.0243768958045,522.8915835648739,628.7275350947735,52351.92385576801,52768.87723250046,56264.93180231774
113,527.4676839462038,517.5479825252927,519.0320948141277,52879.39153971421,53286.42521502575,56783.96389713187
114,517.4595340137721,507.0148505239709,510.1606310703248,53396.85107372799,53793.44006554972,57294.1245282022
115,510.89787628846733,516.2432667185915,534.659761594354,53907.74895001645,54309.683332268316,57828.78428979655
116,524.4509916995629,530.9941512838334,553.6706718545516,54432.19994171601,54840.67748355215,58382.45496165111
117,492.6444080637168,482.1994824534221,487.4329215621714,54924.84434977973,55322.87696600557,58869.887883213276
118,461.2302410030484,451.7552068296118,453.1089649791858,55386.07459078277,55774.63217283518,59322.99684819246
119,471.2655844624747,463.29105070232526,563.8646648162155,55857.34017524525,56237.92322353751,59886.86151300868
120,488.650728864327,481.6652153450867,483.13028426127346,56345.990904109574,56719.588438882594,60369.99179726995
121,501.21284589288786,517.6133861266409,519.2176934810726,56847.20375000246,57237.20182500924,60889.20949075102
122,585.5988960384556,608.2850127312021,662.6856020606803,57432.80264604092,57845.48683774044,61551.8950928117
123,676.9443394033381,665.9528607479718,840.3199106210036,58109.74698544425,58511.439698488415,62392.2150034327
124,539.7699978504958,528.0652555997001,641.4168879239824,58649.51698329475,59039.504954088115,63033.63189135668
125,527.6220829107282,548.2179406134011,659.5322591746848,59177.13906620548,59587.72289470152,63693.16415053137
126,560.4461912322166,582.1470873202676,594.8545422256244,59737.58525743769,60169.86998202179,64288.01869275699
127,547.7088797475202,568.8224784941473,688.9590593489816,60285.294137185214,60738.69246051594,64976.97775210597
128,532.4490948968651,519.6515274118779,532.3661885647437,60817.74323208208,61258.343987927816,65509.34394067072
129,474.8739814966026,463.3994914507627,515.9660663066068,61292.617213578684,61721.74347937858,66025.31000697732
130,470.37920889913744,459.2385159969006,572.5414427774217,61762.99642247782,62180.98199537548,66597.85144975474
131,480.77666557493603,471.06880232289876,588.4719588129026,62243.77308805276,62652.05079769838,67186.32340856765
132,498.6361889264027,489.8984013400403,545.9920031946723,62742.40927697916,63141.94919903842,67732.31541176232
133,511.1521905427901,527.0677405666414,528.8573966618809,63253.56146752195,63669.01693960506,68261.1728084242
134,588.8125698422982,609.6023020724018,664.174091685896,63842.37403736424,64278.619241677465,68925.3469001101
135,681.2922155462805,666.6861283785876,832.6160553121525,64523.66625291052,64945.305370056056,69757.96295542226
136,548.3701938129713,534.3689290444125,636.6265939584678,65072.0364467235,65479.674299100465,70394.58954938073
137,538.4153131449568,558.3943547333681,689.1962768465756,65610.45175986846,66038.06865383383,71083.78582622731
138,569.6014438259754,590.3450076802974,603.4198078961228,66180.05320369444,66628.41366151413,71687.20563412343
139,556.9656789097329,577.0679009487799,694.8887857859032,66737.01888260417,67205.48156246291,72382.09441990934
140,541.7495049313862,526.4867143568428,539.9855820269614,67278.76838753556,67731.96827681975,72922.0800019363
141,483.3859666864505,469.8178699353785,527.8210947022737,67762.154354222,68201.78614675513,73449.90109663857
142,478.8701214972554,465.6293912307675,574.7088881748286,68241.02447571926,68667.4155379859,74024.6099848134
143,489.4219423507684,477.53800034032434,601.518038984763,68730.44641807003,69144.95353832623,74626.12802379817
144,507.3983233544416,496.3817852877217,545.4724847067722,69237.84474142447,69641.33532361395,75171.60050850494
145,527.5899238335531,516.4301758987135,518.3253103083701,69765.43466525803,70157.76549951266,75689.92581881331
146,544.9237973282433,532.5132299764111,534.4860436915036,70310.35846258627,70690.27872948907,76224.41186250481
147,555.184799252872,540.7025008778122,542.7256129269566,70865.54326183915,71230.98123036689,76767.13747543177
148,492.7236031541297,477.5318844784629,479.316347050723,71358.26686499327,71708.51311484535,77246.4538224825
149,552.1107728459641,534.9340855356985,536.9657881310974,71910.37763783924,72243.44720038105,77783.4196106136
150,542.6546190101168,524.9429885030712,629.9827066074354,72453.03225684936,72768.39018888412,78413.40231722103
151,539.4011604236854,538.4230092535697,558.9742438917565,72992.43341727305,73306.8131981377,78972.37656111279
152,536.8585684857816,536.5449819105132,580.1299994126667,73529.29198575883,73843.3581800482,79552.50656052545
153,519.4413339749315,502.31680872681403,508.2380631023477,74048.73331973376,74345.67498877502,80060.74462362779
154,478.1626903158306,491.45069208227756,493.3999281204194,74526.89601004959,74837.1256808573,80554.1445517482
155,576.532300676494,597.434635896044,676.8045943694558,75103.42831072609,75434.56031675334,81230.94914611767
156,681.6370838950991,662.5826550359958,812.280447875888,75785.06539462118,76097.14297178933,82043.22959399356
157,534.9901851756396,521.0683273389793,654.3771614665208,76320.05557979683,76618.2112991283,82697.60675546007
158,406.17292029242924,394.192069322793,470.99316059344505,76726.22850008926,77012.4033684511,83168.59991605351
159,563.9085809217003,546.8683336677278,549.0822376498553,77290.13708101097,77559.27170211883,83717.68215370337
160,565.5988800749556,546.6139473203908,661.4632880327148,77855.73596108593,78105.88564943922,84379.14544173608
161,561.318752227524,541.8163409284742,544.0377976059531,78417.05471331345,78647.7019903677,84923.18323934203
162,552.0038518419657,531.8331359279105,607.0363365586536,78969.05856515541,79179.53512629561,85530.21957590069
163,552.55373662651,549.92593015501,650.3945237052797,79521.61230178192,79729.46105645061,86180.61409960597
164,550.8400641381287,548.7792506728366,706.4296342576686,80072.45236592005,80278.24030712346,86887.04373386364
165,529.5311946171911,510.17015396401473,534.108562683555,80601.98356053724,80788.41046108748,87421.1522965472
166,487.6464843646186,500.5707317734889,596.5523255619194,81089.63004490186,81288.98119286097,88017.70462210912
167,579.9520817180494,599.2961276159217,747.5125035251452,81669.5821266199,81888.27732047689,88765.21712563426
168,686.4446164083887,663.5298082960584,723.4430291998974,82356.0267430283,82551.80712877295,89488.66015483416
169,544.3296088858232,527.8873936054016,633.4710858924241,82900.35635191412,83079.69452237836,90122.13124072658
170,561.9160848058541,544.1563464811281,681.583325276435,83462.27243671997,83623.85086885949,90803.71456600301
171,572.9911957320325,553.298677476143,715.3397414938621,84035.263632452,84177.14954633563,91519.05430749687
172,574.4920520481048,552.8675851692003,571.8404507688284,84609.75568450011,84730.01713150482,92090.8947582657
173,570.310878175397,548.225707593693,644.9388399341175,85180.0665626755,85278.24283909852,92735.83359819981
174,581.1570830523714,577.5620477107435,600.321424036095,85761.22364572788,85855.80488680926,93336.15502223591
175,566.5022867843329,564.2922102952695,738.2989795237879,86327.72593251221,86420.09709710453,94074.45400175969
176,544.7606762547163,542.106857021393,712.2508316070819,86872.48660876694,86962.20395412593,94786.70483336678
177,538.1798543554906,516.0622543293348,616.9269983477897,87410.66646312243,87478.26620845526,95403.63183171456
178,495.74921881115864,507.5644589760239,604.4098041716217,87906.41568193359,87985.83066743128,96008.04163588618
179,581.7017017431325,598.795664627199,653.2560203432674,88488.11738367673,88584.62633205847,96661.29765622945
180,690.1305243307561,663.0692673099798,723.1658685526829,89178.24790800748,89247.69559936845,97384.46352478213
181,533.7674941268004,543.9218931664907,671.8802635611546,89712.01540213429,89791.61749253495,98056.34378834328
182,597.4908955615314,608.3264823725349,859.4842095548833,90309.50629769581,90399.94397490748,98915.82799789816
183,696.639257832916,665.9864698515963,847.4161124097261,91006.14555552872,91065.93044475908,99763.24411030789
184,581.9953729269157,557.2769567888687,650.0417731716168,91588.14092845564,91623.20740154796,100413.2858834795
185,572.0698809545039,587.9919134944514,657.2072568445636,92160.21080941014,92211.19931504241,101070.49314032406
186,557.6879747846001,590.4764897250911,796.4933563059275,92717.89878419474,92801.6758047675,101866.98649663
187,444.779729867165,469.1358464287937,591.1066692016299,93162.6785140619,93270.81165119629,102458.09316583163
188,504.8093661436271,498.504663289825,650.6322347617033,93667.48788020553,93769.31631448612,103108.72540059334
189,550.3586412387772,525.3696774113326,564.0036459183489,94217.84652144431,94294.68599189745,103672.72904651168
190,503.8599917837009,514.5050680932922,618.6510145799112,94721.70651322801,94809.19105999074,104291.3800610916
191,583.7961217866625,598.7014191211291,776.7512510854081,95305.50263501468,95407.89247911188,105068.131312177
192,694.3211113314019,663.0721112766962,835.6820332172135,95999.82374634608,96070.96459038857,105903.81334539421
193,542.4546460324271,550.8743325550715,618.5309829374637,96542.2783923785,96621.83892294364,106522.34432833167
194,600.2849853113607,608.6348006575583,773.0787782148627,97142.56337768986,97230.4737236012,107295.42310654654
195,700.5692987359317,665.6845721388288,898.1907626879402,97843.1326764258,97896.15829574002,108193.61386923448
196,592.5965703145723,609.2919668555382,713.1686997237277,98435.72924674037,98505.45026259556,108906.78256895821
197,631.7211505696858,648.9722325129659,759.3498985713694,99067.45039731007,99154.42249510853,109666.13246752958
198,558.8501347798455,591.4632199569868,805.1191388896175,99626.30053208991,99745.88571506552,110471.25160641919
199,443.93464823966684,467.4898834042073,652.8933278306263,100070.23518032958,100213.37559846973,111124.14493424981
200,505.85005724618236,495.9417125133581,568.5286043344253,100576.08523757575,100709.3173109831,111692.67353858423
201,558.8507853197676,530.898214249792,648.8822892075914,101134.93602289552,101240.2155252329,112341.55582779183
202,512.1371079628211,521.5908541341092,635.501917032764,101647.07313085833,101761.806379367,112977.05774482459
203,585.6793979517806,598.278050598357,765.8357504574685,102232.75252881012,102360.08442996535,113742.89349528206
204,698.4273999277893,662.8668803513335,836.0313435712594,102931.17992873791,103022.95131031668,114578.92483885332
205,550.799571048059,557.2817554920856,677.241302196708,103481.97949978597,103580.23306580877,115256.16614105002
206,602.6268731807601,608.307846568891,765.3581833710589,104084.60637296674,104188.54091237766,116021.52432442109
207,704.2782092854604,665.051897191986,845.2109050034961,104788.8845822522,104853.59280956964,116866.73522942458
208,600.8696340181996,615.5675903729261,806.6589433892852,105389.7542162704,105469.16039994257,117673.39417281386
209,640.5334182859252,655.6624056253886,741.0879911569589,106030.28763455633,106124.82280556796,118414.48216397082
210,560.0586665280285,589.5031231502558,799.5658490843965,106590.34630108436,106714.32592871822,119214.04801305522
211,445.229208155803,466.0458349483632,632.0321336958361,107035.57550924015,107180.37176366658,119846.08014675105
212,507.17470301565606,493.6748025282277,632.453212198292,107542.7502122558,107674.04656619481,120478.53335894934
213,567.3244855125463,536.3223845263487,638.5873960985855,108110.07469776836,108210.36895072115,121117.12075504793
214,519.9775816691995,528.032568831459,592.9730905801799,108630.05227943756,108738.40151955262,121710.09384562811
215,587.1420431637962,597.2992714275022,800.4688289785532,109217.19432260135,109335.70079098012,122510.56267460667
216,701.3846812812699,661.4220061960185,864.0564832481921,109918.57900388262,109997.12279717614,123374.61915785486
217,558.0122528904434,562.2737778357836,683.406923630384,110476.59125677307,110559.39657501192,124058.02608148524
218,582.2971169048828,584.9904566490103,736.8475571947811,111058.88837367795,111144.38703166094,124794.87363868002
219,707.3337649003587,663.6893719102789,831.151867056817,111766.2221385783,111808.07640357122,125626.02550573683
220,608.6755751426971,621.2338306976152,807.2875692370628,112374.897713721,112429.31023426884,126433.31307497389
221,627.2627442604779,639.4324242894425,741.4350522625261,113002.16045798147,113068.74265855827,127174.74812723642
222,539.6644595172072,564.4359555566891,771.2941314461524,113541.82491749868,113633.17861411496,127946.04225868257
223,444.41367479035995,462.2548537824598,632.0562413730087,113986.23859228904,114095.43346789743,128578.09850005558
224,506.8410142741291,489.63342754234355,649.8297119693023,114493.07960656317,114585.06689543977,129227.92821202488
225,575.359047643159,541.230378395531,632.2607221880406,115068.43865420633,115126.2972738353,129860.18893421293
226,527.4280288243333,533.9436669007588,600.8049040410867,115595.86668303066,115660.24094073605,130460.99383825401
227,587.992405478584,595.5917624284021,795.2388691351102,116183.85908850924,116255.83270316446,131256.23270738914
228,703.8901839494689,659.5327489525416,875.3354892697344,116887.7492724587,116915.365452117,132131.56819665886
229,564.7253037721177,566.6815299012857,688.978861320318,117452.47457623083,117482.04698201828,132820.5470579792
230,583.0394351156339,582.8980486885731,716.6471534899779,118035.51401134646,118064.94503070685,133537.19421146918
231,709.970218067962,661.9007705625157,845.3145454111348,118745.48422941442,118726.84580126936,134382.5087568803
232,616.1958243266437,626.5462616613286,815.6942191713816,119361.68005374106,119353.39206293068,135198.2029760517
233,635.0590678293562,644.9634101423444,743.5211344137772,119996.73912157041,119998.35547307302,135941.72411046547
234,538.6417949037409,560.1254664066785,770.7837549729317,120535.38091647415,120558.4809394797,136712.5078654384
235,442.79923457739295,457.7095639157346,629.4234339315022,120978.18015105155,121016.19050339544,137341.93129936993
236,505.6482616275276,484.7975724492555,641.165348174254,121483.82841267908,121500.9880758447,137983.09664754418
237,583.1249903491134,545.8368465589604,634.5361937052662,122066.9534030282,122046.82492240366,138617.63284124946
238,534.6297965033428,539.5362350217076,613.603354254808,122601.58319953154,122586.36115742536,139231.23619550426
239,588.5001457556697,593.5233324722203,794.9373668042383,123190.0833452872,123179.88448989758,140026.17356230848
240,706.1646676178208,657.4478831690374,866.8814034787425,123896.24801290502,123837.33237306662,140893.05496578722
