month_index,year,month,climate_event,operational_feedback_event,backlog_end,capacity_utilization,grid_share,scarcity,outbound_mode,regime_environnemental,evt_canicule,evt_secheresse,evt_tempete_inondation,evt_maintenance_corrective,evt_congestion_logistique,evt_overtime_energetique,evt_capacite_appoint,evt_recalage_qualite,evt_stress_biomasse_locale,evt_stress_hydrique_matiere_locale
76,2032,4,aucun,aucun,0.0,0.5299071875448489,0.9010047474340827,0.1878661087866109,truck,nominal,0,0,0,0,0,0,0,0,0,0
77,2032,5,secheresse,stress matiere / eau,1.7269131094249914,0.6343001636337194,0.9119038311992637,0.5964748953974897,truck,tendu,0,1,0,0,0,0,0,0,0,0
78,2032,6,secheresse,stress matiere / eau + capacite d'appoint,1.8265583281116662,0.724668391823168,0.9141101519051197,0.5990271966527198,truck,tendu,0,1,0,0,0,0,1,0,0,0
79,2032,7,canicule + secheresse,site en surchauffe + stress matiere / eau + capacite d'appoint + recalage qualite,3.040152666658045,0.8989989813612665,0.938915707294543,0.6015794979079498,truck,tendu,1,1,0,0,0,0,1,1,0,0
80,2032,8,canicule,site en surchauffe + maintenance corrective + capacite d'appoint + recalage qualite,1.3739124500616704,0.9612848571312731,0.9364179990298861,0.19255230125523015,truck,crise,1,0,0,1,0,0,1,1,0,0
81,2032,9,aucun,capacite d'appoint,0.0,0.6692710143015096,0.8910726935441595,0.19372384937238496,truck,nominal,0,0,0,0,0,0,1,0,0,0
82,2032,10,aucun,aucun,0.0,0.48245978337590306,0.894610675484537,0.19489539748953977,truck,nominal,0,0,0,0,0,0,0,0,0,0
83,2032,11,aucun,aucun,0.0,0.49246001251569715,0.9111891059073365,0.19606694560669458,truck,nominal,0,0,0,0,0,0,0,0,0,0
84,2032,12,aucun,aucun,0.0,0.5109591107529308,0.9239915435107207,0.19723849372384938,truck,nominal,0,0,0,0,0,0,0,0,0,0
85,2033,1,aucun,aucun,0.0,0.5331486515552158,0.9293957230599371,0.1984100418410042,truck,nominal,0,0,0,0,0,0,0,0,0,0
86,2033,2,aucun,aucun,0.0,0.5532346415429612,0.9279704224513612,0.199581589958159,truck,nominal,0,0,0,0,0,0,0,0,0,0
87,2033,3,aucun,aucun,0.0,0.5659901465273223,0.9205566899794758,0.2007531380753138,truck,nominal,0,0,0,0,0,0,0,0,0,0
88,2033,4,aucun,aucun,0.0,0.5388293431197331,0.9035376631361305,0.20192468619246862,truck,nominal,0,0,0,0,0,0,0,0,0,0
89,2033,5,aucun,aucun,0.0,0.5632031644413854,0.8971895594123012,0.20309623430962345,truck,nominal,0,0,0,0,0,0,0,0,0,0
90,2033,6,aucun,aucun,0.0,0.5506656991735044,0.8928194685629647,0.20426778242677823,truck,nominal,0,0,0,0,0,0,0,0,0,0
91,2033,7,aucun,aucun,0.0,0.5314861168363217,0.8887541322552827,0.20543933054393307,truck,nominal,0,0,0,0,0,0,0,0,0,0
92,2033,8,aucun,aucun,0.0,0.5107298357685249,0.8851175282409055,0.20661087866108788,truck,nominal,0,0,0,0,0,0,0,0,0,0
93,2033,9,aucun,aucun,0.0,0.4943374383000379,0.8840272557674613,0.2077824267782427,truck,nominal,0,0,0,0,0,0,0,0,0,0
94,2033,10,aucun,aucun,0.0,0.4894168938957427,0.8949066649768207,0.20895397489539752,truck,nominal,0,0,0,0,0,0,0,0,0,0
95,2033,11,aucun,aucun,0.0,0.4993767912879183,0.910518678449783,0.21012552301255233,truck,nominal,0,0,0,0,0,0,0,0,0,0
96,2033,12,aucun,aucun,0.0,0.5178031953254847,0.9235798704704239,0.21129707112970714,truck,nominal,0,0,0,0,0,0,0,0,0,0
97,2034,1,aucun,aucun,0.0,0.5399060287600389,0.9296740297980661,0.21246861924686195,truck,nominal,0,0,0,0,0,0,0,0,0,0
98,2034,2,aucun,aucun,0.0,0.5599133776830575,0.9288733557898408,0.21364016736401675,truck,nominal,0,0,0,0,0,0,0,0,0,0
99,2034,3,aucun,aucun,0.0,0.5726182004252508,0.9219394597351895,0.21481171548117156,truck,nominal,0,0,0,0,0,0,0,0,0,0
100,2034,4,aucun,aucun,0.0,0.5747727460998836,0.9105502167465421,0.21598326359832637,truck,nominal,0,0,0,0,0,0,0,0,0,0
101,2034,5,aucun,aucun,0.0,0.5698376192234118,0.898617240588423,0.21715481171548118,truck,nominal,0,0,0,0,0,0,0,0,0,0
102,2034,6,aucun,aucun,0.0,0.5573457388028892,0.8947852337478931,0.21832635983263599,truck,nominal,0,0,0,0,0,0,0,0,0,0
103,2034,7,aucun,aucun,0.0,0.5382369685114677,0.8908071472375851,0.2194979079497908,truck,nominal,0,0,0,0,0,0,0,0,0,0
104,2034,8,aucun,aucun,0.0,0.5175574479916873,0.8874059792556113,0.22066945606694563,truck,nominal,0,0,0,0,0,0,0,0,0,0
105,2034,9,aucun,aucun,0.0,0.5012251796677268,0.8864824873005942,0.22184100418410044,truck,nominal,0,0,0,0,0,0,0,0,0,0
106,2034,10,tempete / inondation,desorganisation logistique,6.217554476987447,0.6463636896931908,0.9090646515078745,0.3863682008368201,truck,tendu,0,0,1,0,0,0,0,0,0,0
107,2034,11,tempete / inondation,desorganisation logistique + maintenance corrective + capacite d'appoint + recalage qualite,8.333448755047584,1.0,0.952306549202396,0.3880669456066946,truck,crise,0,0,1,1,0,0,1,1,0,0
108,2034,12,aucun,maintenance corrective + capacite d'appoint + recalage qualite,0.0,0.9634690352873414,0.9566225183756183,0.22535564853556486,truck,tendu,0,0,0,1,0,0,1,1,0,0
109,2035,1,aucun,aucun,0.0,0.6188995864718819,0.9320392571393626,0.2265271966527197,truck,nominal,0,0,0,0,0,0,0,0,0,0
110,2035,2,aucun,aucun,0.0,0.5000097273963687,0.9216749894294907,0.2276987447698745,truck,nominal,0,0,0,0,0,0,0,0,0,0
111,2035,3,aucun,aucun,0.0,0.5791959765482206,0.9246435157661296,0.22887029288702931,truck,nominal,0,0,0,0,0,0,0,0,0,0
112,2035,4,aucun,aucun,0.0,0.5813402746832534,0.9138328398641092,0.23004184100418412,truck,nominal,0,0,0,0,0,0,0,0,0,0
113,2035,5,aucun,aucun,0.0,0.5764217794687833,0.9023083905005657,0.23121338912133893,truck,nominal,0,0,0,0,0,0,0,0,0,0
114,2035,6,aucun,aucun,0.0,0.5639751543160736,0.8975696430506543,0.23238493723849374,truck,nominal,0,0,0,0,0,0,0,0,0,0
115,2035,7,canicule,site en surchauffe,1.3034648368200834,0.70338557085298,0.9233251210539372,0.23355648535564855,truck,tendu,1,0,0,0,0,0,0,0,0,0
116,2035,8,canicule,site en surchauffe + capacite d'appoint,1.3335893392672062,0.8134282739136601,0.9314537126726556,0.23472803347280335,truck,tendu,1,0,0,0,0,0,1,0,0,0
117,2035,9,aucun,capacite d'appoint,0.0,0.6133157409514316,0.895333202234182,0.23589958158995816,truck,nominal,0,0,0,0,0,0,1,0,0,0
118,2035,10,aucun,aucun,0.0,0.5031731428414818,0.9005187984430927,0.237071129707113,truck,nominal,0,0,0,0,0,0,0,0,0,0
119,2035,11,aucun,aucun,0.0,0.5130533420490069,0.9156445843508974,0.2382426778242678,truck,nominal,0,0,0,0,0,0,0,0,0,0
120,2035,12,aucun,aucun,0.0,0.5313360567663266,0.9273571668160491,0.23941422594142261,truck,nominal,0,0,0,0,0,0,0,0,0,0
121,2036,1,tempete / inondation,desorganisation logistique,6.963848926080891,0.710699257030712,0.9410128005375406,0.37129288702928875,truck,tendu,0,0,1,0,0,0,0,0,0,0
122,2036,2,tempete / inondation,desorganisation logistique + maintenance corrective + capacite d'appoint + recalage qualite,9.444424633782571,1.0,0.9585916218985185,0.37287866108786616,truck,crise,0,0,1,1,0,0,1,1,0,0
123,2036,3,aucun,maintenance corrective + capacite d'appoint + recalage qualite,0.0,1.0,0.9538807470542005,0.24292887029288704,truck,crise,0,0,0,1,0,0,1,1,0,0
124,2036,4,aucun,aucun,0.0,0.66560030397779,0.9149824212470374,0.24410041841004185,truck,nominal,0,0,0,0,0,0,0,0,0,0
125,2036,5,secheresse,stress matiere / eau,1.8366953353664144,0.6638193936072425,0.9205044157351333,0.7189853556485357,truck,tendu,0,1,0,0,0,0,0,0,0,0
126,2036,6,secheresse,stress matiere / eau + capacite d'appoint,1.9451231321284048,0.7626720741714458,0.9231090187415059,0.7215376569037657,truck,tendu,0,1,0,0,0,0,1,0,0,0
127,2036,7,secheresse,stress matiere / eau + capacite d'appoint,1.8945615269998406,0.742394166117677,0.9217508218501206,0.7240899581589959,truck,tendu,0,1,0,0,0,0,1,0,0,0
128,2036,8,aucun,capacite d'appoint,0.0,0.6258801715944291,0.9033235567485745,0.2487866108786611,truck,nominal,0,0,0,0,0,0,1,0,0,0
129,2036,9,aucun,aucun,0.0,0.5148448061190577,0.8945339634325532,0.24995815899581592,truck,nominal,0,0,0,0,0,0,0,0,0,0
130,2036,10,aucun,aucun,0.0,0.5099734724274839,0.904735908216415,0.2511297071129707,truck,nominal,0,0,0,0,0,0,0,0,0,0
131,2036,11,aucun,aucun,0.0,0.5198142975473912,0.9196651746298754,0.25230125523012553,truck,nominal,0,0,0,0,0,0,0,0,0,0
132,2036,12,aucun,aucun,0.0,0.5380260039689757,0.9312841856686466,0.2534728033472804,truck,nominal,0,0,0,0,0,0,0,0,0,0
133,2037,1,tempete / inondation,desorganisation logistique,7.073631152022315,0.7204950277474261,0.9441807161232257,0.3903221757322176,truck,tendu,0,0,1,0,0,0,0,0,0,0
134,2037,2,tempete / inondation,desorganisation logistique + maintenance corrective + capacite d'appoint + recalage qualite,9.58933717202525,1.0,0.9595566829402208,0.391907949790795,truck,crise,0,0,1,1,0,0,1,1,0,0
135,2037,3,aucun,maintenance corrective + capacite d'appoint + recalage qualite,0.0,1.0,0.9546632623014248,0.2569874476987448,truck,crise,0,0,0,1,0,0,1,1,0,0
136,2037,4,aucun,aucun,0.0,0.6729246462646433,0.9173448052311716,0.25815899581589963,truck,nominal,0,0,0,0,0,0,0,0,0,0
137,2037,5,secheresse,stress matiere / eau,1.864140891851772,0.6749708686288854,0.9234497887418504,0.7496129707112973,truck,tendu,0,1,0,0,0,0,0,0,0,0
138,2037,6,secheresse,stress matiere / eau + capacite d'appoint,1.9747643331325868,0.7720343463218325,0.9255644442545805,0.7521652719665273,truck,tendu,0,1,0,0,0,0,1,0,0,0
139,2037,7,secheresse,stress matiere / eau + capacite d'appoint,1.9243783795655283,0.7518728468516844,0.9242828807042321,0.7547175732217575,truck,tendu,0,1,0,0,0,0,1,0,0,0
140,2037,8,aucun,capacite d'appoint,0.0,0.6336693321399341,0.9060727550318676,0.26284518828451886,truck,nominal,0,0,0,0,0,0,1,0,0,0
141,2037,9,aucun,aucun,0.0,0.5215778623614175,0.8975541765989101,0.26401673640167367,truck,nominal,0,0,0,0,0,0,0,0,0,0
142,2037,10,aucun,aucun,0.0,0.5167227179489877,0.9074605126057462,0.2651882845188285,truck,nominal,0,0,0,0,0,0,0,0,0,0
143,2037,11,aucun,aucun,0.0,0.5265244806511138,0.9221035605027502,0.2663598326359833,truck,nominal,0,0,0,0,0,0,0,0,0,0
144,2037,12,aucun,aucun,0.0,0.5446657277392678,0.9334179511250288,0.2675313807531381,truck,nominal,0,0,0,0,0,0,0,0,0,0
145,2038,1,aucun,aucun,0.0,0.5664283997188534,0.9383642258986578,0.2687029288702929,truck,nominal,0,0,0,0,0,0,0,0,0,0
146,2038,2,aucun,aucun,0.0,0.586127243047104,0.9367121980017189,0.2698744769874477,truck,nominal,0,0,0,0,0,0,0,0,0,0
147,2038,3,aucun,aucun,0.0,0.5986332947134644,0.9293955759947615,0.2710460251046025,truck,nominal,0,0,0,0,0,0,0,0,0,0
148,2038,4,aucun,aucun,0.0,0.5268922818716628,0.907451514621125,0.2722175732217573,truck,nominal,0,0,0,0,0,0,0,0,0,0
149,2038,5,aucun,aucun,0.0,0.5958781477824381,0.9084157003635196,0.27338912133891213,truck,nominal,0,0,0,0,0,0,0,0,0,0
150,2038,6,aucun,aucun,0.0,0.5835653462346218,0.9047709325239636,0.27456066945606694,truck,nominal,0,0,0,0,0,0,0,0,0,0
151,2038,7,canicule,site en surchauffe,1.3673429958158998,0.7360610682816416,0.9315189623405029,0.27573221757322175,truck,tendu,1,0,0,0,0,0,0,0,0,0
152,2038,8,canicule,site en surchauffe + capacite d'appoint + recalage qualite,1.4013001878027715,0.8524419032057348,0.9373043095565077,0.2769037656903766,truck,tendu,1,0,0,0,0,0,1,1,0,0
153,2038,9,aucun,capacite d'appoint,0.0,0.6640088976295923,0.903872105508646,0.27807531380753137,truck,nominal,0,0,0,0,0,0,1,0,0,0
154,2038,10,tempete / inondation,desorganisation logistique,6.656683380753137,0.6880859961244837,0.9185186184227752,0.467907949790795,truck,tendu,0,0,1,0,0,0,0,0,0,0
155,2038,11,tempete / inondation,desorganisation logistique + maintenance corrective + capacite d'appoint + recalage qualite,8.913098908018295,1.0,0.9547134218782041,0.4696066945606695,truck,crise,0,0,1,1,0,0,1,1,0,0
156,2038,12,aucun,maintenance corrective + capacite d'appoint + recalage qualite,0.0,1.0,0.9601275843491764,0.2815899581589958,truck,crise,0,0,0,1,0,0,1,1,0,0
157,2039,1,aucun,aucun,0.0,0.6487036366118419,0.9388013811088068,0.28276150627615065,truck,nominal,0,0,0,0,0,0,0,0,0,0
158,2039,2,aucun,aucun,0.0,0.4229812124199145,0.9140652929467611,0.28393305439330546,truck,nominal,0,0,0,0,0,0,0,0,0,0
159,2039,3,aucun,aucun,0.0,0.6050155739163716,0.9314057405574182,0.28510460251046027,truck,nominal,0,0,0,0,0,0,0,0,0,0
160,2039,4,aucun,aucun,0.0,0.6071198003550893,0.9217551921881426,0.2862761506276151,truck,nominal,0,0,0,0,0,0,0,0,0,0
161,2039,5,aucun,aucun,0.0,0.6022667424509598,0.9117662717910944,0.2874476987447699,truck,nominal,0,0,0,0,0,0,0,0,0,0
162,2039,6,aucun,aucun,0.0,0.5899979128812712,0.9083676638378346,0.28861924686192475,truck,nominal,0,0,0,0,0,0,0,0,0,0
163,2039,7,canicule,site en surchauffe,1.388635715481172,0.7469176018839204,0.9366450027576384,0.28979079497907956,truck,tendu,1,0,0,0,0,0,0,0,0,0
164,2039,8,canicule,site en surchauffe + capacite d'appoint + recalage qualite,1.4238704706479588,0.8654000950273285,0.9421977281858868,0.2909623430962343,truck,tendu,1,0,0,0,0,0,1,1,0,0
165,2039,9,aucun,capacite d'appoint,0.0,0.6722983885949105,0.9082868561770213,0.2921338912133892,truck,nominal,0,0,0,0,0,0,1,0,0,0
166,2039,10,tempete / inondation,desorganisation logistique,6.76646560669456,0.6984426590892118,0.9224903194473194,0.48829288702928875,truck,tendu,0,0,1,0,0,0,0,0,0,0
167,2039,11,tempete / inondation,desorganisation logistique + maintenance corrective + capacite d'appoint + recalage qualite,9.05801144626097,1.0,0.9560178438546126,0.48999163179916316,truck,crise,0,0,1,1,0,0,1,1,0,0
168,2039,12,aucun,maintenance corrective + capacite d'appoint + recalage qualite,0.0,1.0,0.9609692774437404,0.2956485355648536,truck,crise,0,0,0,1,0,0,1,1,0,0
169,2040,1,aucun,aucun,0.0,0.6560158918005925,0.9411451343195045,0.2968200836820084,truck,nominal,0,0,0,0,0,0,0,0,0,0
170,2040,2,aucun,aucun,0.0,0.5989413641598671,0.93977756573182,0.2979916317991632,truck,nominal,0,0,0,0,0,0,0,0,0,0
171,2040,3,aucun,aucun,0.0,0.6113503407185266,0.9336879391411662,0.299163179916318,truck,nominal,0,0,0,0,0,0,0,0,0,0
172,2040,4,aucun,aucun,0.0,0.6134447728712532,0.9241357814310448,0.30033472803347283,truck,nominal,0,0,0,0,0,0,0,0,0,0
173,2040,5,aucun,aucun,0.0,0.6086078071898015,0.9145963635477833,0.30150627615062764,truck,nominal,0,0,0,0,0,0,0,0,0,0
174,2040,6,canicule,site en surchauffe + recalage qualite,1.4561393402713918,0.7894521532854587,0.9429869939812258,0.30267782426778245,truck,tendu,1,0,0,0,0,0,0,1,0,0
175,2040,7,canicule,site en surchauffe + maintenance corrective + capacite d'appoint + recalage qualite,1.4991272223409702,0.9560530569245975,0.9502147804009546,0.30384937238493726,truck,crise,1,0,0,1,0,0,1,1,0,0
176,2040,8,canicule,site en surchauffe + maintenance corrective + capacite d'appoint + recalage qualite,1.453610454783398,1.0,0.9489295971240563,0.30502092050209206,truck,crise,1,0,0,1,0,0,1,1,0,0
