month_index,year,month,climate_event,operational_feedback_event,backlog_end,capacity_utilization,grid_share,scarcity,outbound_mode,regime_environnemental,evt_canicule,evt_secheresse,evt_tempete_inondation,evt_maintenance_corrective,evt_congestion_logistique,evt_overtime_energetique,evt_capacite_appoint,evt_recalage_qualite
15,2027,3,aucun,aucun,0.0,0.550955599432321,0.8979204897337066,0.21983263598326358,truck,nominal,0,0,0,0,0,0,0,0
16,2027,4,aucun,aucun,0.0,0.5396865198338248,0.8808792334653602,0.22267782426778243,truck,nominal,0,0,0,0,0,0,0,0
17,2027,5,aucun,aucun,0.0,0.5723724712276157,0.8799823862951732,0.22552301255230126,truck,nominal,0,0,0,0,0,0,0,0
18,2027,6,aucun,aucun,0.0,0.607168373678145,0.8843691530446437,0.22836820083682008,truck,nominal,0,0,0,0,0,0,0,0
19,2027,7,aucun,aucun,0.0,0.602016971647966,0.8819047100717865,0.2312133891213389,truck,nominal,0,0,0,0,0,0,0,0
20,2027,8,aucun,aucun,0.0,0.5567171210134897,0.8719084894582556,0.23405857740585773,truck,nominal,0,0,0,0,0,0,0,0
21,2027,9,aucun,aucun,0.0,0.4910078590064814,0.8572069864305574,0.23690376569037658,truck,nominal,0,0,0,0,0,0,0,0
22,2027,10,aucun,aucun,0.0,0.46306449462153004,0.8575806524817944,0.23974895397489537,truck,nominal,0,0,0,0,0,0,0,0
23,2027,11,aucun,aucun,0.0,0.47754519878675455,0.8761710821703593,0.24259414225941422,truck,nominal,0,0,0,0,0,0,0,0
24,2027,12,aucun,aucun,0.0,0.5015930716718415,0.8912364265975551,0.24543933054393305,truck,nominal,0,0,0,0,0,0,0,0
25,2028,1,aucun,aucun,0.0,0.52913690664931,0.9005286117250088,0.24828451882845187,truck,nominal,0,0,0,0,0,0,0,0
26,2028,2,aucun,aucun,0.0,0.5531627652216456,0.9007471669413636,0.2511297071129707,truck,nominal,0,0,0,0,0,0,0,0
27,2028,3,aucun,aucun,0.0,0.5675933444844052,0.8938131524703852,0.2539748953974895,truck,nominal,0,0,0,0,0,0,0,0
28,2028,4,aucun,aucun,0.0,0.5503928226266767,0.8767605013382375,0.25682008368200837,truck,nominal,0,0,0,0,0,0,0,0
29,2028,5,aucun,aucun,0.0,0.5896936348536159,0.878197388713364,0.2596652719665272,truck,nominal,0,0,0,0,0,0,0,0
30,2028,6,aucun,aucun,0.0,0.6258581368853978,0.8831496054380071,0.262510460251046,truck,nominal,0,0,0,0,0,0,0,0
31,2028,7,aucun,aucun,0.0,0.6211429150846238,0.8812057902365598,0.26535564853556487,truck,nominal,0,0,0,0,0,0,0,0
32,2028,8,aucun,aucun,0.0,0.5751024334834919,0.8717850310199126,0.26820083682008367,truck,nominal,0,0,0,0,0,0,0,0
33,2028,9,aucun,aucun,0.0,0.5078725659118104,0.8579462481588476,0.2710460251046025,truck,nominal,0,0,0,0,0,0,0,0
34,2028,10,aucun,aucun,0.0,0.47924469859534746,0.8587090556762053,0.27389121338912137,truck,nominal,0,0,0,0,0,0,0,0
35,2028,11,aucun,aucun,0.0,0.49381807918742804,0.8767973244806705,0.27673640167364016,truck,nominal,0,0,0,0,0,0,0,0
36,2028,12,aucun,aucun,0.0,0.5180147604691087,0.8915765279421137,0.27958158995815896,truck,nominal,0,0,0,0,0,0,0,0
37,2029,1,aucun,aucun,0.0,0.5457280374500902,0.9009174433747006,0.2824267782426778,truck,nominal,0,0,0,0,0,0,0,0
38,2029,2,aucun,aucun,0.0,0.5699028762636411,0.9014952417021698,0.28527196652719666,truck,nominal,0,0,0,0,0,0,0,0
39,2029,3,aucun,aucun,0.0,0.5844262928427737,0.8951940992077503,0.2881171548117155,truck,nominal,0,0,0,0,0,0,0,0
40,2029,4,aucun,aucun,0.0,0.5608146338424732,0.8777917318149627,0.2909623430962343,truck,nominal,0,0,0,0,0,0,0,0
41,2029,5,aucun,aucun,0.0,0.6072248322163318,0.8806917031913458,0.2938075313807531,truck,nominal,0,0,0,0,0,0,0,0
42,2029,6,aucun,aucun,0.0,0.6447896078241677,0.8854765264192448,0.29665271966527196,truck,nominal,0,0,0,0,0,0,0,0
43,2029,7,canicule,site en surchauffe + recalage qualite,0.0,0.8550804939136801,0.9149401805358903,0.2994979079497908,truck,tendu,1,0,0,0,0,0,0,1
44,2029,8,canicule,site en surchauffe + recalage qualite,0.0,0.8774209637016483,0.9082489763026389,0.3023430962343096,truck,tendu,1,0,0,0,0,0,0,1
45,2029,9,aucun,aucun,0.0,0.5960514284077006,0.8653798794784244,0.30518828451882846,truck,nominal,0,0,0,0,0,0,0,0
46,2029,10,aucun,aucun,0.0,0.5027933753003616,0.8655697199434775,0.30803347280334725,truck,nominal,0,0,0,0,0,0,0,0
47,2029,11,aucun,aucun,0.0,0.5131240717886376,0.8819201308825982,0.3108786610878661,truck,nominal,0,0,0,0,0,0,0,0
48,2029,12,aucun,aucun,0.0,0.5375942323482216,0.894505276477168,0.31372384937238496,truck,nominal,0,0,0,0,0,0,0,0
49,2030,1,aucun,aucun,0.0,0.5656879200191255,0.9035144545213151,0.3165690376569038,truck,nominal,0,0,0,0,0,0,0,0
50,2030,2,aucun,aucun,0.0,0.5902504575685722,0.9042573896943145,0.3194142259414226,truck,nominal,0,0,0,0,0,0,0,0
51,2030,3,aucun,aucun,0.0,0.6050900961171171,0.8984723931889897,0.3222594142259414,truck,nominal,0,0,0,0,0,0,0,0
52,2030,4,aucun,aucun,0.0,0.5606440296877443,0.8778402004517318,0.32510460251046025,truck,nominal,0,0,0,0,0,0,0,0
53,2030,5,aucun,aucun,0.0,0.6761756027160075,0.8927391920337409,0.3279497907949791,truck,nominal,0,0,0,0,0,0,0,0
54,2030,6,aucun,aucun,0.0,0.6713820628690809,0.8897611576689713,0.3307949790794979,truck,nominal,0,0,0,0,0,0,0,0
55,2030,7,aucun,aucun,0.0,0.6722370644254162,0.8888613167234716,0.33364016736401675,truck,nominal,0,0,0,0,0,0,0,0
56,2030,8,aucun,aucun,0.0,0.6258991878814512,0.8810184539565554,0.33648535564853554,truck,nominal,0,0,0,0,0,0,0,0
57,2030,9,aucun,aucun,0.0,0.5526670209958544,0.8704950247803351,0.3393305439330544,truck,nominal,0,0,0,0,0,0,0,0
58,2030,10,tempete / inondation,desorganisation logistique,0.0,0.6224614976267384,0.8769308714136154,0.46217573221757324,truck,tendu,0,0,1,0,0,0,0,0
59,2030,11,tempete / inondation,desorganisation logistique,0.0,0.6931965081454368,0.893362554338783,0.46502092050209204,truck,tendu,0,0,1,0,0,0,0,0
60,2030,12,aucun,aucun,0.0,0.6035949521644195,0.9014623529359403,0.3478661087866109,truck,nominal,0,0,0,0,0,0,0,0
61,2031,1,aucun,aucun,0.0,0.5836151766093175,0.9090783624241972,0.3507112970711297,truck,nominal,0,0,0,0,0,0,0,0
62,2031,2,aucun,aucun,0.0,0.6083766128583163,0.9084466480133248,0.35355648535564854,truck,nominal,0,0,0,0,0,0,0,0
63,2031,3,aucun,aucun,0.0,0.6233522894629683,0.9022146706531664,0.3564016736401674,truck,nominal,0,0,0,0,0,0,0,0
64,2031,4,aucun,aucun,0.0,0.5624208950875031,0.8795515180657963,0.35924686192468624,truck,nominal,0,0,0,0,0,0,0,0
65,2031,5,secheresse,stress matiere / eau,0.0,0.7575700113242237,0.9191903502978878,0.742092050209205,truck,tendu,0,1,0,0,0,0,0,0
66,2031,6,secheresse,stress matiere / eau,0.0,0.756528643720856,0.9152872169360007,0.7449372384937238,truck,tendu,0,1,0,0,0,0,0,0
67,2031,7,secheresse,stress matiere / eau,0.0,0.7597655000005523,0.9154252708187866,0.7477824267782427,truck,tendu,0,1,0,0,0,0,0,0
68,2031,8,aucun,aucun,0.0,0.6658471459039739,0.8894828350865881,0.37062761506276154,truck,nominal,0,0,0,0,0,0,0,0
69,2031,9,aucun,aucun,0.0,0.5731717511211153,0.8779882202657114,0.3734728033472804,truck,nominal,0,0,0,0,0,0,0,0
70,2031,10,aucun,aucun,0.0,0.5357621688139453,0.8768608445932602,0.37631799163179913,truck,nominal,0,0,0,0,0,0,0,0
71,2031,11,aucun,aucun,0.0,0.54844304801708,0.8910100364769595,0.379163179916318,truck,nominal,0,0,0,0,0,0,0,0
72,2031,12,aucun,aucun,0.0,0.5732761422555356,0.9027069855577964,0.38200836820083683,truck,nominal,0,0,0,0,0,0,0,0
73,2032,1,aucun,aucun,0.0,0.6018007623979681,0.9108616339031338,0.3848535564853557,truck,nominal,0,0,0,0,0,0,0,0
74,2032,2,aucun,aucun,0.0,0.6267637230784858,0.911482766710818,0.38769874476987454,truck,nominal,0,0,0,0,0,0,0,0
75,2032,3,aucun,aucun,0.0,0.6418773333100538,0.9061938253204909,0.3905439330543933,truck,nominal,0,0,0,0,0,0,0,0
76,2032,4,aucun,aucun,0.0,0.5745982470977952,0.8833559156485337,0.39338912133891213,truck,nominal,0,0,0,0,0,0,0,0
77,2032,5,aucun,aucun,0.0,0.737914156935767,0.9035866095323866,0.396234309623431,truck,tendu,0,0,0,0,0,0,0,0
78,2032,6,aucun,aucun,0.0,0.7135541646875554,0.8978782804516534,0.39907949790794983,truck,nominal,0,0,0,0,0,0,0,0
79,2032,7,canicule,site en surchauffe + maintenance corrective + recalage qualite,0.0,0.9539654761523386,0.9285550292138997,0.4019246861924686,truck,crise,1,0,0,1,0,0,0,1
80,2032,8,canicule,site en surchauffe + maintenance corrective + recalage qualite,0.0,1.0,0.9181133864219334,0.4047698744769874,truck,crise,1,0,0,1,0,0,0,1
81,2032,9,aucun,recalage qualite,0.0,0.9357374069137901,0.9272692017907354,0.4076150627615063,truck,tendu,0,0,0,0,0,0,0,1
82,2032,10,aucun,aucun,0.0,0.6104116429740902,0.8877158081357421,0.4104602510460251,truck,nominal,0,0,0,0,0,0,0,0
83,2032,11,aucun,aucun,0.0,0.5668217984148617,0.8958751248216614,0.413305439330544,truck,nominal,0,0,0,0,0,0,0,0
84,2032,12,aucun,aucun,0.0,0.42621171775209876,0.8702200359491515,0.4161506276150628,truck,nominal,0,0,0,0,0,0,0,0
85,2033,1,aucun,aucun,0.0,0.7839062080425925,0.9320858992921673,0.41899581589958157,truck,nominal,0,0,0,0,0,0,0,0
86,2033,2,aucun,aucun,0.0,0.6471431414490677,0.9155951787101495,0.4218410041841004,truck,nominal,0,0,0,0,0,0,0,0
87,2033,3,aucun,aucun,0.0,0.6606885991346382,0.9102651204584589,0.4246861924686193,truck,nominal,0,0,0,0,0,0,0,0
88,2033,4,aucun,aucun,0.0,0.4326553814520824,0.8466913272610446,0.4275313807531381,truck,nominal,0,0,0,0,0,0,0,0
89,2033,5,aucun,recalage qualite,0.0,0.9218525812776114,0.9392345167538179,0.4303765690376569,truck,tendu,0,0,0,0,0,0,0,1
90,2033,6,aucun,aucun,0.0,0.8042382787708166,0.9150166641431374,0.4332217573221757,truck,tendu,0,0,0,0,0,0,0,0
91,2033,7,aucun,aucun,0.0,0.738154516118173,0.9011512693287079,0.43606694560669457,truck,tendu,0,0,0,0,0,0,0,0
92,2033,8,aucun,aucun,0.0,0.496833779439445,0.8532031133655912,0.4389121338912134,truck,nominal,0,0,0,0,0,0,0,0
93,2033,9,aucun,aucun,0.0,0.7853685264732908,0.9112740083265968,0.4417573221757322,truck,tendu,0,0,0,0,0,0,0,0
94,2033,10,aucun,aucun,0.0,0.5747042428751221,0.8880243048363267,0.44460251046025107,truck,nominal,0,0,0,0,0,0,0,0
95,2033,11,aucun,aucun,0.0,0.584839188405915,0.9010382734996853,0.4474476987447699,truck,tendu,0,0,0,0,0,0,0,0
96,2033,12,aucun,aucun,0.0,0.4838468136237965,0.8876632745619839,0.4502928870292887,truck,nominal,0,0,0,0,0,0,0,0
97,2034,1,tempete / inondation,desorganisation logistique + recalage qualite,0.0,0.9028923506358394,0.9392576048215022,0.5371380753138075,truck,tendu,0,0,1,0,0,0,0,1
98,2034,2,tempete / inondation,desorganisation logistique + recalage qualite,0.0,0.9271484247198503,0.9419630433584542,0.5399832635983264,truck,tendu,0,0,1,0,0,0,0,1
99,2034,3,aucun,aucun,0.0,0.7974781201070776,0.9185155086494184,0.4588284518828452,truck,tendu,0,0,0,0,0,0,0,0
100,2034,4,aucun,aucun,0.0,0.6817367210537001,0.9060901303009524,0.46167364016736406,truck,tendu,0,0,0,0,0,0,0,0
101,2034,5,aucun,aucun,0.0,0.7069294515258747,0.9021237131196755,0.46451882845188286,truck,tendu,0,0,0,0,0,0,0,0
102,2034,6,aucun,aucun,0.0,0.7555591460647023,0.9049802292327759,0.46736401673640166,truck,tendu,0,0,0,0,0,0,0,0
103,2034,7,aucun,aucun,0.0,0.7535394359899701,0.9029551679408113,0.4702092050209205,truck,tendu,0,0,0,0,0,0,0,0
104,2034,8,aucun,aucun,0.0,0.7159052653902805,0.9006926495939418,0.47305439330543936,truck,tendu,0,0,0,0,0,0,0,0
105,2034,9,aucun,aucun,0.0,0.6294676556467673,0.8912959851907619,0.4758995815899582,truck,nominal,0,0,0,0,0,0,0,0
106,2034,10,aucun,aucun,0.0,0.5906866198925519,0.8923008488154364,0.478744769874477,truck,nominal,0,0,0,0,0,0,0,0
107,2034,11,aucun,aucun,0.0,0.6033917346972724,0.9041446872997905,0.4815899581589958,truck,tendu,0,0,0,0,0,0,0,0
108,2034,12,aucun,aucun,0.0,0.6142509701119366,0.9129031180150099,0.48443514644351465,truck,tendu,0,0,0,0,0,0,0,0
109,2035,1,aucun,aucun,0.0,0.6722826062474561,0.9234411509024855,0.4872803347280335,truck,tendu,0,0,0,0,0,0,0,0
110,2035,2,aucun,aucun,0.0,0.683734741740703,0.922177540039633,0.49012552301255236,truck,tendu,0,0,0,0,0,0,0,0
111,2035,3,aucun,aucun,0.0,0.6990822549169542,0.9173720584721018,0.49297071129707115,truck,tendu,0,0,0,0,0,0,0,0
112,2035,4,aucun,aucun,0.0,0.5801828293081623,0.8890915314814443,0.49581589958158995,truck,nominal,0,0,0,0,0,0,0,0
113,2035,5,aucun,recalage qualite,0.0,0.8501791856747756,0.9243215748807002,0.4986610878661088,truck,tendu,0,0,0,0,0,0,0,1
114,2035,6,aucun,aucun,0.0,0.8455541289904245,0.9204458665088662,0.5015062761506277,truck,tendu,0,0,0,0,0,0,0,0
115,2035,7,aucun,aucun,0.0,0.783307893445736,0.9083832093489961,0.5043514644351466,truck,tendu,0,0,0,0,0,0,0,0
116,2035,8,aucun,aucun,0.0,0.6238427570517302,0.8856542837082737,0.5071966527196653,truck,nominal,0,0,0,0,0,0,0,0
117,2035,9,aucun,aucun,0.0,0.7479060249493993,0.9091995839669531,0.510041841004184,truck,tendu,0,0,0,0,0,0,0,0
118,2035,10,tempete / inondation,desorganisation logistique,0.0,0.7359247537842509,0.9022624097769234,0.6328870292887029,truck,tendu,0,0,1,0,0,0,0,0
119,2035,11,tempete / inondation,desorganisation logistique,0.0,0.8143177352037185,0.9229792801680691,0.6357322175732217,truck,tendu,0,0,1,0,0,0,0,0
120,2035,12,aucun,aucun,0.0,0.704136254846952,0.9204005562606103,0.5185774058577406,truck,tendu,0,0,0,0,0,0,0,0
121,2036,1,aucun,aucun,0.0,0.6772252925145321,0.9261984418697257,0.5214225941422594,truck,tendu,0,0,0,0,0,0,0,0
122,2036,2,aucun,aucun,0.0,0.7030216273947958,0.9253622294077374,0.5242677824267783,truck,tendu,0,0,0,0,0,0,0,0
123,2036,3,aucun,aucun,0.0,0.7187066865499157,0.9202554078845488,0.5271129707112971,truck,tendu,0,0,0,0,0,0,0,0
124,2036,4,aucun,aucun,0.0,0.5879182269714268,0.8917967164545454,0.5299581589958159,truck,nominal,0,0,0,0,0,0,0,0
125,2036,5,aucun,recalage qualite,0.0,0.8826987856517121,0.9277192003758549,0.5328033472803347,truck,tendu,0,0,0,0,0,0,0,1
126,2036,6,aucun,recalage qualite,0.0,0.8705989961208991,0.9203723000457071,0.5356485355648535,truck,tendu,0,0,0,0,0,0,0,1
127,2036,7,canicule,site en surchauffe + maintenance corrective + recalage qualite,0.0,1.0,0.9295887257175551,0.5384937238493724,truck,crise,1,0,0,1,0,0,0,1
128,2036,8,canicule,site en surchauffe + maintenance corrective + recalage qualite,0.0,1.0,0.9181809843091494,0.5413389121338912,truck,crise,1,0,0,1,0,0,0,1
129,2036,9,aucun,maintenance corrective + recalage qualite,0.0,1.0,0.9299693639518269,0.54418410041841,truck,crise,0,0,0,1,0,0,0,1
130,2036,10,aucun,maintenance corrective + recalage qualite,0.0,1.0,0.9398812106714365,0.5470292887029289,truck,crise,0,0,0,1,0,0,0,1
131,2036,11,aucun,aucun,0.0,0.8483224819090266,0.931662705425822,0.5498744769874477,truck,tendu,0,0,0,0,0,0,0,0
132,2036,12,aucun,aucun,3.753691848921811,0.16364740158382826,0.67419275117358,0.5527196652719666,truck,nominal,0,0,0,0,0,0,0,0
133,2037,1,aucun,maintenance corrective + capacite d'appoint + recalage qualite,0.0,1.0,0.9572775594160309,0.5555648535564854,truck,crise,0,0,0,1,0,0,1,1
134,2037,2,aucun,maintenance corrective + recalage qualite,0.0,1.0,0.9497284973642736,0.5584100418410042,truck,crise,0,0,0,1,0,0,0,1
135,2037,3,aucun,maintenance corrective + recalage qualite,0.0,1.0,0.9456243591902701,0.561255230125523,truck,crise,0,0,0,1,0,0,0,1
136,2037,4,aucun,aucun,10.937221097877137,0.17220095444036945,0.5829581217995644,0.5641004184100418,truck,tendu,0,0,0,0,0,0,0,0
137,2037,5,secheresse,stress matiere / eau + maintenance corrective + capacite d'appoint + recalage qualite,7.192941543000764,1.0,0.9527752354781024,0.9469456066945607,truck,crise,0,1,0,1,0,0,1,1
138,2037,6,secheresse,stress matiere / eau + maintenance corrective + capacite d'appoint + recalage qualite,9.36521962318237,1.0,0.9420164291959682,0.9497907949790795,truck,crise,0,1,0,1,0,0,1,1
139,2037,7,secheresse,stress matiere / eau + maintenance corrective + capacite d'appoint + recalage qualite,11.317765891437826,1.0,0.9421134108048307,0.9526359832635983,truck,crise,0,1,0,1,0,0,1,1
140,2037,8,aucun,maintenance corrective + capacite d'appoint + recalage qualite,9.800762872922252,1.0,0.9332721266332166,0.5754811715481172,truck,crise,0,0,0,1,0,0,1,1
141,2037,9,aucun,maintenance corrective + capacite d'appoint + recalage qualite,4.802240670183608,1.0,0.9373809134425429,0.578326359832636,truck,crise,0,0,0,1,0,0,1,1
142,2037,10,aucun,maintenance corrective + capacite d'appoint + recalage qualite,0.0,1.0,0.9406850129997817,0.5811715481171549,truck,crise,0,0,0,1,0,0,1,1
143,2037,11,aucun,aucun,0.0,0.7905839630837643,0.9176100520633164,0.5840167364016737,truck,tendu,0,0,0,0,0,0,0,0
144,2037,12,aucun,aucun,10.493781349680582,0.307697313848636,0.8271172516986937,0.5868619246861925,truck,tendu,0,0,0,0,0,0,0,0
145,2038,1,aucun,maintenance corrective + capacite d'appoint + recalage qualite,2.7699940992131786,1.0,0.9580465470363081,0.5897071129707113,truck,crise,0,0,0,1,0,0,1,1
146,2038,2,aucun,maintenance corrective + capacite d'appoint + recalage qualite,0.33953154246843553,1.0,0.9498392162528789,0.5925523012552301,truck,crise,0,0,0,1,0,0,1,1
147,2038,3,aucun,maintenance corrective + capacite d'appoint + recalage qualite,0.0,1.0,0.9452210106964345,0.595397489539749,truck,crise,0,0,0,1,0,0,1,1
148,2038,4,aucun,overtime energetique,17.216666967789312,0.24493551860751547,0.708238811824686,0.5982426778242678,truck,tendu,0,0,0,0,0,1,0,0
149,2038,5,aucun,maintenance corrective + congestion logistique + capacite d'appoint + recalage qualite,13.08366888608505,1.0,0.9428169933442321,0.6010878661087866,air,crise,0,0,0,1,1,0,1,1
150,2038,6,aucun,maintenance corrective + capacite d'appoint + recalage qualite,13.213445152268122,1.0,0.9351492318493718,0.6039330543933055,truck,crise,0,0,0,1,0,0,1,1
151,2038,7,aucun,maintenance corrective + capacite d'appoint + recalage qualite,13.382539032423221,1.0,0.9346664169087897,0.6067782426778243,truck,crise,0,0,0,1,0,0,1,1
152,2038,8,aucun,maintenance corrective + capacite d'appoint + recalage qualite,11.800912151976707,1.0,0.9349113252166568,0.6096234309623432,truck,crise,0,0,0,1,0,0,1,1
153,2038,9,aucun,maintenance corrective + capacite d'appoint + recalage qualite,7.316197509229919,1.0,0.9374475021431373,0.612468619246862,truck,crise,0,0,0,1,0,0,1,1
154,2038,10,aucun,capacite d'appoint,9.981669303285027,0.6467170116940937,0.8929554681111481,0.6153138075313808,truck,tendu,0,0,0,0,0,0,1,0
155,2038,11,aucun,maintenance corrective + capacite d'appoint + recalage qualite,1.1231548789182213,1.0,0.9534304462128281,0.6181589958158996,truck,crise,0,0,0,1,0,0,1,1
156,2038,12,aucun,capacite d'appoint,0.2817976676455345,0.8255560009402391,0.9351423477721216,0.6210041841004184,truck,tendu,0,0,0,0,0,0,1,0
157,2039,1,aucun,capacite d'appoint,0.0,0.7602286955846741,0.9331331891516617,0.6238493723849372,truck,tendu,0,0,0,0,0,0,1,0
158,2039,2,aucun,aucun,13.806501274832954,0.3402950900749641,0.8460932110387308,0.6266945606694561,truck,tendu,0,0,0,0,0,0,0,0
159,2039,3,aucun,maintenance corrective + capacite d'appoint + recalage qualite,7.935864430983216,1.0,0.9544005977273462,0.6295397489539749,truck,crise,0,0,0,1,0,0,1,1
160,2039,4,aucun,maintenance corrective + capacite d'appoint + recalage qualite,6.303985742590832,1.0,0.9420434814341446,0.6323849372384938,truck,crise,0,0,0,1,0,0,1,1
161,2039,5,aucun,maintenance corrective + capacite d'appoint + recalage qualite,5.949120104276467,1.0,0.936508198487371,0.6352301255230126,truck,crise,0,0,0,1,0,0,1,1
162,2039,6,aucun,overtime energetique,16.54054662124192,0.5793941695729838,0.8657877975152241,0.6380753138075315,truck,tendu,0,0,0,0,0,1,0,0
163,2039,7,canicule,site en surchauffe + maintenance corrective + congestion logistique + overtime energetique + recalage qualite,22.524563755634674,1.0,0.9348629920881658,0.6409205020920502,air,crise,1,0,0,1,1,1,0,1
164,2039,8,canicule,site en surchauffe + maintenance corrective + congestion logistique + overtime energetique + recalage qualite,29.709705903859913,1.0,0.9303575695112613,0.643765690376569,air,crise,1,0,0,1,1,1,0,1
165,2039,9,aucun,maintenance corrective + congestion logistique + overtime energetique + recalage qualite,27.108163467262116,1.0,0.9380139655926136,0.6466108786610879,air,crise,0,0,0,1,1,1,0,1
166,2039,10,aucun,maintenance corrective + congestion logistique + overtime energetique + recalage qualite,21.70222856699727,1.0,0.9451030659200256,0.6494560669456066,air,crise,0,0,0,1,1,1,0,1
167,2039,11,aucun,maintenance corrective + congestion logistique + overtime energetique + recalage qualite,17.371540939200997,1.0,0.9494638999128024,0.6523012552301255,air,crise,0,0,0,1,1,1,0,1
168,2039,12,aucun,maintenance corrective + congestion logistique + capacite d'appoint + recalage qualite,14.362582095292616,1.0,0.9523713010335407,0.6551464435146443,air,crise,0,0,0,1,1,0,1,1
169,2040,1,aucun,maintenance corrective + congestion logistique + capacite d'appoint + recalage qualite,11.319662882086934,1.0,0.9552359022950005,0.6579916317991632,air,crise,0,0,0,1,1,0,1,1
170,2040,2,aucun,maintenance corrective + capacite d'appoint + recalage qualite,9.469935947404409,1.0,0.953192306254114,0.660836820083682,truck,crise,0,0,0,1,0,0,1,1
171,2040,3,aucun,maintenance corrective + capacite d'appoint + recalage qualite,8.341740203857299,1.0,0.9488624142687865,0.6636820083682009,truck,crise,0,0,0,1,0,0,1,1
172,2040,4,aucun,maintenance corrective + capacite d'appoint + recalage qualite,7.381098016951324,1.0,0.9427595189719403,0.6665271966527198,truck,crise,0,0,0,1,0,0,1,1
173,2040,5,aucun,maintenance corrective + capacite d'appoint + recalage qualite,8.09746220416774,0.9824724099766796,0.935895359372172,0.6693723849372385,truck,crise,0,0,0,1,0,0,1,1
174,2040,6,aucun,maintenance corrective + capacite d'appoint + recalage qualite,10.122535062673052,1.0,0.9334716766849083,0.6722175732217572,truck,crise,0,0,0,1,0,0,1,1
175,2040,7,aucun,maintenance corrective + capacite d'appoint + recalage qualite,11.998851529909999,1.0,0.9333192703719219,0.6750627615062762,truck,crise,0,0,0,1,0,0,1,1
176,2040,8,aucun,maintenance corrective + capacite d'appoint + recalage qualite,11.962717814852354,1.0,0.93612487568,0.6779079497907949,truck,crise,0,0,0,1,0,0,1,1
177,2040,9,aucun,maintenance corrective + capacite d'appoint + recalage qualite,8.881325010707037,1.0,0.9397049541898701,0.6807531380753138,truck,crise,0,0,0,1,0,0,1,1
178,2040,10,tempete / inondation,desorganisation logistique + maintenance corrective + capacite d'appoint + recalage qualite,9.222581789357612,1.0,0.9364836721002054,0.8035983263598326,truck,crise,0,0,1,1,0,0,1,1
179,2040,11,tempete / inondation,desorganisation logistique + maintenance corrective + capacite d'appoint + recalage qualite,11.855820122990714,1.0,0.9385026455463161,0.8064435146443515,truck,crise,0,0,1,1,0,0,1,1
180,2040,12,aucun,maintenance corrective + capacite d'appoint + recalage qualite,10.89621594419761,1.0,0.950399572029388,0.6892887029288703,truck,crise,0,0,0,1,0,0,1,1
181,2041,1,tempete / inondation,desorganisation logistique + maintenance corrective + capacite d'appoint + recalage qualite,13.086953130064412,1.0,0.9501280153308637,0.7761338912133892,truck,crise,0,0,1,1,0,0,1,1
182,2041,2,tempete / inondation,desorganisation logistique + maintenance corrective + overtime energetique + recalage qualite,17.767149336478894,1.0,0.9449545879870184,0.778979079497908,truck,crise,0,0,1,1,0,1,0,1
183,2041,3,aucun,maintenance corrective + congestion logistique + overtime energetique + recalage qualite,19.915108225479777,1.0,0.9449703877806754,0.6978242677824269,air,crise,0,0,0,1,1,1,0,1
