day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
23,57.75,67.1479,458.0614,403.6781,142.8934,132.8291,505378.9432,19925.6334,27.683,4.1666,0.0,0.0,0.0,0.0
24,66.0,23.04,501.0214,336.8407,110.8935,147.94,505506.7211,19924.795,38.1957,4.3177,0.0,0.0,0.0,0.0
25,60.5,26.9349,534.5865,747.4368,87.3148,105.8942,506061.6301,19922.7506,8.9444,3.8973,0.0,0.0,0.0,0.0
26,55.0,23.04,566.5465,373.9575,70.1361,150.2458,506183.73,19923.2162,39.7998,4.3408,0.0,0.0,0.0,0.0
27,49.5,0.0,616.0465,616.8151,55.7861,120.9413,506598.7359,19922.4756,24.2982,3.8335,0.0,0.0,0.0,0.0
28,44.0,63.3573,596.6892,267.5166,44.2685,110.3925,506614.7873,19921.7275,23.4072,3.4453,0.0,0.0,0.0,0.0
29,52.25,0.0,648.9392,91.6897,40.2358,120.9901,506489.1403,19919.8441,24.3023,3.8353,0.0,0.0,0.0,0.0
30,52.25,23.04,678.1492,307.9555,36.007,140.3763,506529.4955,19917.9621,36.4938,4.086,0.0,0.0,0.0,0.0
31,52.25,23.04,707.3592,197.8512,32.6848,121.8051,506475.2314,19916.0376,23.3147,3.9116,0.0,0.0,0.0,0.0
32,52.25,63.3467,696.2625,116.7071,30.2284,122.351,506296.3997,19915.3026,23.6427,3.9193,0.0,0.0,0.0,0.0
33,52.25,43.0843,705.4282,120.2897,28.4405,100.5952,506162.2807,19913.3496,8.4968,3.7022,0.0,0.0,0.0,0.0
34,52.25,0.0,757.6782,100.1087,27.1446,122.4636,506026.9965,19911.3995,23.7086,3.921,0.0,0.0,0.0,0.0
35,52.25,0.0,809.9282,225.1068,26.2064,144.3705,505992.96,19909.4673,38.9488,4.1401,0.0,0.0,0.0,0.0
36,52.25,21.8649,840.3132,22.6291,25.5275,100.5995,505779.5028,19907.5368,8.4972,3.7024,0.0,0.0,0.0,0.0
37,52.25,0.0,892.5632,154.5821,6.5012,22.0894,505887.9345,19907.1241,1.8658,0.813,0.0,0.0,0.0,0.0
38,52.25,43.7712,901.042,152.8959,24.6807,61.4266,505822.8035,19906.9555,20.6716,3.3107,0.0,0.0,0.0,0.0
39,52.25,0.0,953.292,80.3726,1.9235,23.1218,505873.9062,19906.8822,15.4711,0.3731,0.0,0.0,0.0,0.0
40,52.25,0.0,1005.542,83.371,0.4873,21.888,505934.9602,19909.3049,15.2275,0.2189,0.0,0.0,0.0,0.0
41,52.25,21.888,1035.9041,71.0738,24.1026,28.2656,505843.8602,19909.1146,7.9838,2.9791,0.0,0.0,0.0,0.0
42,52.25,21.8871,1066.267,47.3801,24.0052,24.6115,505732.7772,19908.129,5.4416,2.9425,0.0,0.0,0.0,0.0
43,52.25,26.6941,1091.8229,27.5541,23.9346,23.4595,505598.1913,19906.206,4.6402,2.931,0.0,0.0,0.0,0.0
44,52.25,1.152,1142.9209,69.8248,23.8836,89.1235,505462.9676,19904.2595,50.3226,3.5876,0.0,0.0,0.0,0.0
45,52.25,0.0,1195.1709,48.0943,23.8467,45.3475,505352.7288,19902.3275,19.8677,3.1499,0.0,0.0,0.0,0.0
46,52.25,65.664,1181.7569,129.3033,23.82,23.4595,505280.8084,19902.9157,4.6402,2.931,0.0,0.0,0.0,0.0
47,52.25,0.0,1234.0069,70.9107,23.8006,67.2355,505170.5404,19900.9843,35.0951,3.3688,0.0,0.0,0.0,0.0
48,52.25,21.888,1264.3689,78.83,23.7866,45.3475,505069.0898,19900.3927,19.8677,3.1499,0.0,0.0,0.0,0.0
49,52.25,0.0,1316.6189,23.1051,5.4942,27.2888,505038.1968,19899.9543,16.2957,0.8937,0.0,0.0,0.0,0.0
50,52.25,43.776,1325.0929,44.1787,0.0192,0.0,505038.6185,19899.9704,0.0,0.0,0.0,0.0,0.0,0.0
51,52.25,43.776,1333.5669,69.0083,0.0139,0.0,505063.8645,19899.9932,0.0,0.0,0.0,0.0,0.0,0.0
52,52.25,0.0,1385.8169,28.8487,0.01,26.927,505064.6742,19900.0252,18.7331,0.2693,0.0,0.0,0.0,0.0
53,52.25,0.0,1438.0669,8.3536,0.0073,0.0,505073.0349,19900.3593,0.0,0.0,0.0,0.0,0.0,0.0
54,52.25,26.927,1463.3898,34.43,0.0053,0.0,505080.5431,19900.6595,0.0,0.0,0.0,0.0,0.0,0.0
55,52.25,0.0,1515.6398,23.67,0.0038,0.0,505104.2168,19901.6063,0.0,0.0,0.0,0.0,0.0,0.0
56,52.25,0.0,1567.8898,30.9762,0.0028,0.0,505135.1957,19902.8453,0.0,0.0,0.0,0.0,0.0,0.0
57,52.25,0.0,1620.1398,0.5564,0.002,0.0,505135.754,19902.8676,0.0,0.0,0.0,0.0,0.0,0.0
58,52.25,0.0,1672.3898,0.3016,0.0014,0.0,505136.0571,19902.8796,0.0,0.0,0.0,0.0,0.0,0.0
59,52.25,0.0,1724.6398,0.4897,0.001,0.0,505136.5478,19902.8992,0.0,0.0,0.0,0.0,0.0,0.0
60,52.25,0.0,1776.8898,1.5205,0.0008,0.0,505138.0691,19902.96,0.0,0.0,0.0,0.0,0.0,0.0
61,52.25,0.0,1829.1398,0.8024,0.0005,0.0,505138.872,19902.9921,0.0,0.0,0.0,0.0,0.0,0.0
62,52.25,0.0,1881.3898,0.5303,0.0004,0.0,505139.4027,19903.0133,0.0,0.0,0.0,0.0,0.0,0.0
63,52.25,0.0,1933.6398,0.2896,0.0003,0.0,505139.6926,19903.0249,0.0,0.0,0.0,0.0,0.0,0.0
64,52.25,0.0,1985.8898,0.9822,0.0002,0.0,505140.675,19903.0642,0.0,0.0,0.0,0.0,0.0,0.0
65,52.25,0.0,2038.1398,0.3196,0.0001,0.0,505140.9947,19903.077,0.0,0.0,0.0,0.0,0.0,0.0
66,52.25,0.0,2090.3898,0.1325,0.0001,0.0,505141.1274,19903.0823,0.0,0.0,0.0,0.0,0.0,0.0
67,52.25,0.0,2142.6398,0.444,0.0001,0.0,505141.5714,19903.1,0.0,0.0,0.0,0.0,0.0,0.0
68,52.25,0.0,2194.8898,0.8036,0.0001,0.0,505142.3751,19903.1322,0.0,0.0,0.0,0.0,0.0,0.0
69,52.25,0.0,2247.1398,0.446,0.0,0.0,505142.8212,19903.15,0.0,0.0,0.0,0.0,0.0,0.0
70,52.25,0.0,2299.3898,0.6727,0.0,0.0,505143.4939,19903.1769,0.0,0.0,0.0,0.0,0.0,0.0
71,52.25,0.0,2351.6398,28.8192,0.0,0.0,505172.3131,19904.3297,0.0,0.0,0.0,0.0,0.0,0.0
72,52.25,0.0,2403.8898,0.4639,0.0,0.0,505172.777,19904.3483,0.0,0.0,0.0,0.0,0.0,0.0
73,52.25,0.0,2456.1398,2.3188,0.0,0.0,505175.0958,19904.441,0.0,0.0,0.0,0.0,0.0,0.0
74,52.25,0.0,2508.3898,0.4916,0.0,0.0,505175.5874,19904.4607,0.0,0.0,0.0,0.0,0.0,0.0
75,52.25,0.0,2560.6398,0.1948,0.0,0.0,505175.7823,19904.4685,0.0,0.0,0.0,0.0,0.0,0.0
76,52.25,0.0,2612.8898,53.7757,0.0,0.0,505229.5579,19906.6195,0.0,0.0,0.0,0.0,0.0,0.0
77,52.25,0.0,2665.1398,0.1561,0.0,0.0,505229.7141,19906.6257,0.0,0.0,0.0,0.0,0.0,0.0
78,52.25,0.0,2717.3898,0.1315,0.0,0.0,505229.8456,19906.631,0.0,0.0,0.0,0.0,0.0,0.0
79,52.25,0.0,2769.6398,0.127,0.0,0.0,505229.9726,19906.6361,0.0,0.0,0.0,0.0,0.0,0.0
80,52.25,0.0,2821.8898,0.1154,0.0,0.0,505230.088,19906.6407,0.0,0.0,0.0,0.0,0.0,0.0
81,52.25,0.0,2874.1398,0.1722,0.0,0.0,505230.2602,19906.6476,0.0,0.0,0.0,0.0,0.0,0.0
82,52.25,0.0,2926.3898,164.3268,0.0,0.0,505394.587,19913.2207,0.0,0.0,0.0,0.0,0.0,0.0
83,52.25,0.0,2978.6398,0.1924,0.0,0.0,505394.7794,19913.2284,0.0,0.0,0.0,0.0,0.0,0.0
84,52.25,0.0,3030.8898,0.2165,0.0,0.0,505394.9959,19913.237,0.0,0.0,0.0,0.0,0.0,0.0
85,52.25,0.0,3083.1398,0.0289,0.0,0.0,505395.0248,19913.2382,0.0,0.0,0.0,0.0,0.0,0.0
86,52.25,0.0,3135.3898,0.4236,0.0,0.0,505395.4484,19913.2551,0.0,0.0,0.0,0.0,0.0,0.0
87,52.25,0.0,3187.6398,0.013,0.0,0.0,505395.4613,19913.2556,0.0,0.0,0.0,0.0,0.0,0.0
88,52.25,0.0,3239.8898,0.2332,0.0,0.0,505395.6946,19913.265,0.0,0.0,0.0,0.0,0.0,0.0
89,52.25,0.0,3292.1398,43.7258,0.0,0.0,505439.4204,19915.014,0.0,0.0,0.0,0.0,0.0,0.0
90,52.25,0.0,3344.3898,0.0344,0.0,0.0,505439.4548,19915.0154,0.0,0.0,0.0,0.0,0.0,0.0
91,52.25,0.0,3396.6398,0.0228,0.0,0.0,505439.4776,19915.0163,0.0,0.0,0.0,0.0,0.0,0.0
92,52.25,0.0,3448.8898,0.1012,0.0,0.0,505439.5788,19915.0203,0.0,0.0,0.0,0.0,0.0,0.0
93,52.25,0.0,3501.1398,0.0009,0.0,0.0,505439.5797,19915.0204,0.0,0.0,0.0,0.0,0.0,0.0
94,52.25,0.0,3553.3898,0.1682,0.0,0.0,505439.7479,19915.0271,0.0,0.0,0.0,0.0,0.0,0.0
95,52.25,0.0,3605.6398,0.1817,0.0,0.0,505439.9297,19915.0344,0.0,0.0,0.0,0.0,0.0,0.0
96,52.25,0.0,3657.8898,0.1099,0.0,0.0,505440.0395,19915.0388,0.0,0.0,0.0,0.0,0.0,0.0
97,52.25,0.0,3710.1398,0.1292,0.0,0.0,505440.1687,19915.0439,0.0,0.0,0.0,0.0,0.0,0.0
98,52.25,0.0,3762.3898,0.0667,0.0,0.0,505440.2355,19915.0466,0.0,0.0,0.0,0.0,0.0,0.0
99,52.25,0.0,3814.6398,0.0601,0.0,0.0,505440.2955,19915.049,0.0,0.0,0.0,0.0,0.0,0.0
100,52.25,0.0,3866.8898,24.0111,0.0,0.0,505464.3067,19916.0094,0.0,0.0,0.0,0.0,0.0,0.0
101,52.25,0.0,3919.1398,43.7257,0.0,0.0,505508.0323,19917.7585,0.0,0.0,0.0,0.0,0.0,0.0
102,52.25,0.0,3971.3898,0.1031,0.0,0.0,505508.1354,19917.7626,0.0,0.0,0.0,0.0,0.0,0.0
103,52.25,0.0,4023.6398,0.0787,0.0,0.0,505508.2142,19917.7657,0.0,0.0,0.0,0.0,0.0,0.0
104,52.25,0.0,4075.8898,0.486,0.0,0.0,505508.7002,19917.7852,0.0,0.0,0.0,0.0,0.0,0.0
105,52.25,0.0,4128.1398,0.1657,0.0,0.0,505508.8659,19917.7918,0.0,0.0,0.0,0.0,0.0,0.0
106,52.25,0.0,4180.3898,0.0498,0.0,0.0,505508.9157,19917.7938,0.0,0.0,0.0,0.0,0.0,0.0
107,52.25,0.0,4232.6398,0.1759,0.0,0.0,505509.0916,19917.8008,0.0,0.0,0.0,0.0,0.0,0.0
108,52.25,0.0,4284.8898,0.0019,0.0,0.0,505509.0935,19917.8009,0.0,0.0,0.0,0.0,0.0,0.0
109,52.25,0.0,4337.1398,0.0569,0.0,0.0,505509.1504,19917.8032,0.0,0.0,0.0,0.0,0.0,0.0
110,52.25,0.0,4389.3898,0.0723,0.0,0.0,505509.2227,19917.8061,0.0,0.0,0.0,0.0,0.0,0.0
111,52.25,0.0,4441.6398,0.045,0.0,0.0,505509.2677,19917.8079,0.0,0.0,0.0,0.0,0.0,0.0
112,52.25,0.0,4493.8898,0.0386,0.0,0.0,505509.3063,19917.8094,0.0,0.0,0.0,0.0,0.0,0.0
113,52.25,0.0,4546.1398,0.0099,0.0,0.0,505509.3162,19917.8098,0.0,0.0,0.0,0.0,0.0,0.0
114,52.25,0.0,4598.3898,0.0203,0.0,0.0,505509.3365,19917.8106,0.0,0.0,0.0,0.0,0.0,0.0
115,52.25,0.0,4650.6398,24.6867,0.0,0.0,505534.0232,19917.8117,0.0,0.0,0.0,0.0,0.0,0.0
116,52.25,0.0,4702.8898,0.0406,0.0,0.0,505534.0638,19917.8133,0.0,0.0,0.0,0.0,0.0,0.0
117,52.25,0.0,4755.1398,0.1289,0.0,0.0,505534.1927,19917.8185,0.0,0.0,0.0,0.0,0.0,0.0
118,52.25,0.0,4807.3898,0.1133,0.0,0.0,505534.306,19917.823,0.0,0.0,0.0,0.0,0.0,0.0
119,52.25,0.0,4859.6398,0.0,0.0,0.0,505534.306,19917.823,0.0,0.0,0.0,0.0,0.0,0.0
120,52.25,0.0,4911.8898,0.001,0.0,0.0,505534.307,19917.823,0.0,0.0,0.0,0.0,0.0,0.0
121,52.25,0.0,4964.1398,29.8131,0.0,0.0,505564.1201,19918.0291,0.0,0.0,0.0,0.0,0.0,0.0
122,52.25,0.0,5016.3898,0.0834,0.0,0.0,505564.2035,19918.0324,0.0,0.0,0.0,0.0,0.0,0.0
123,52.25,0.0,5068.6398,0.0342,0.0,0.0,505564.2378,19918.0338,0.0,0.0,0.0,0.0,0.0,0.0
124,52.25,0.0,5120.8898,0.0934,0.0,0.0,505564.3312,19918.0375,0.0,0.0,0.0,0.0,0.0,0.0
125,52.25,0.0,5173.1398,0.0335,0.0,0.0,505564.3647,19918.0389,0.0,0.0,0.0,0.0,0.0,0.0
126,52.25,0.0,5225.3898,0.0386,0.0,0.0,505564.4032,19918.0404,0.0,0.0,0.0,0.0,0.0,0.0
127,52.25,0.0,5277.6398,0.0,0.0,0.0,505564.4032,19918.0404,0.0,0.0,0.0,0.0,0.0,0.0
128,52.25,0.0,5329.8898,0.0,0.0,0.0,505564.4032,19918.0404,0.0,0.0,0.0,0.0,0.0,0.0
129,52.25,0.0,5382.1398,0.0636,0.0,0.0,505564.4669,19918.043,0.0,0.0,0.0,0.0,0.0,0.0
130,52.25,0.0,5434.3898,0.002,0.0,0.0,505564.4689,19918.0431,0.0,0.0,0.0,0.0,0.0,0.0
131,52.25,0.0,5486.6398,0.0733,0.0,0.0,505564.5422,19918.046,0.0,0.0,0.0,0.0,0.0,0.0
132,52.25,0.0,5538.8898,164.1609,0.0,0.0,505728.7031,19924.6124,0.0,0.0,0.0,0.0,0.0,0.0
133,52.25,0.0,5591.1398,0.0827,0.0,0.0,505728.7858,19924.6157,0.0,0.0,0.0,0.0,0.0,0.0
134,52.25,0.0,5643.3898,0.4375,0.0,0.0,505729.2233,19924.6332,0.0,0.0,0.0,0.0,0.0,0.0
135,52.25,0.0,5695.6398,0.4375,0.0,0.0,505729.6608,19924.6507,0.0,0.0,0.0,0.0,0.0,0.0
136,52.25,0.0,5747.8898,0.0087,0.0,0.0,505729.6694,19924.6511,0.0,0.0,0.0,0.0,0.0,0.0
137,52.25,0.0,5800.1398,164.1793,0.0,0.0,505893.8487,19931.2182,0.0,0.0,0.0,0.0,0.0,0.0
138,52.25,0.0,5852.3898,0.0,0.0,0.0,505893.8487,19931.2182,0.0,0.0,0.0,0.0,0.0,0.0
139,52.25,0.0,5904.6398,0.0357,0.0,0.0,505893.8844,19931.2197,0.0,0.0,0.0,0.0,0.0,0.0
140,52.25,0.0,5956.8898,0.0,0.0,0.0,505893.8844,19931.2197,0.0,0.0,0.0,0.0,0.0,0.0
141,52.25,0.0,6009.1398,0.0,0.0,0.0,505893.8844,19931.2197,0.0,0.0,0.0,0.0,0.0,0.0
142,52.25,0.0,6061.3898,0.0086,0.0,0.0,505893.893,19931.22,0.0,0.0,0.0,0.0,0.0,0.0
143,52.25,0.0,6113.6398,0.0347,0.0,0.0,505893.9278,19931.2214,0.0,0.0,0.0,0.0,0.0,0.0
144,52.25,0.0,6165.8898,3.2196,0.0,0.0,505897.1473,19931.3502,0.0,0.0,0.0,0.0,0.0,0.0
145,52.25,0.0,6218.1398,14.1619,0.0,0.0,505911.3092,19931.9167,0.0,0.0,0.0,0.0,0.0,0.0
146,52.25,0.0,6270.3898,0.0428,0.0,0.0,505911.352,19931.9184,0.0,0.0,0.0,0.0,0.0,0.0
147,52.25,0.0,6322.6398,0.0,0.0,0.0,505911.352,19931.9184,0.0,0.0,0.0,0.0,0.0,0.0
148,52.25,0.0,6374.8898,0.0723,0.0,0.0,505911.4243,19931.9213,0.0,0.0,0.0,0.0,0.0,0.0
149,52.25,0.0,6427.1398,0.0416,0.0,0.0,505911.4659,19931.9229,0.0,0.0,0.0,0.0,0.0,0.0
150,52.25,0.0,6479.3898,0.0,0.0,0.0,505911.4659,19931.9229,0.0,0.0,0.0,0.0,0.0,0.0
151,52.25,0.0,6531.6398,0.0,0.0,0.0,505911.4659,19931.9229,0.0,0.0,0.0,0.0,0.0,0.0
152,52.25,0.0,6583.8898,0.031,0.0,0.0,505911.4968,19931.9242,0.0,0.0,0.0,0.0,0.0,0.0
153,52.25,0.0,6636.1398,0.0,0.0,0.0,505911.4968,19931.9242,0.0,0.0,0.0,0.0,0.0,0.0
154,52.25,0.0,6688.3898,164.5975,0.0,0.0,506076.0943,19938.5081,0.0,0.0,0.0,0.0,0.0,0.0
155,52.25,0.0,6740.6398,0.0,0.0,0.0,506076.0943,19938.5081,0.0,0.0,0.0,0.0,0.0,0.0
156,52.25,0.0,6792.8898,0.0087,0.0,0.0,506076.103,19938.5084,0.0,0.0,0.0,0.0,0.0,0.0
157,52.25,0.0,6845.1398,0.0,0.0,0.0,506076.103,19938.5084,0.0,0.0,0.0,0.0,0.0,0.0
158,52.25,0.0,6897.3898,0.0406,0.0,0.0,506076.1436,19938.51,0.0,0.0,0.0,0.0,0.0,0.0
159,52.25,0.0,6949.6398,0.0,0.0,0.0,506076.1436,19938.51,0.0,0.0,0.0,0.0,0.0,0.0
160,52.25,0.0,7001.8898,0.0733,0.0,0.0,506076.2169,19938.513,0.0,0.0,0.0,0.0,0.0,0.0
161,52.25,0.0,7054.1398,0.0,0.0,0.0,506076.2169,19938.513,0.0,0.0,0.0,0.0,0.0,0.0
162,52.25,0.0,7106.3898,0.0,0.0,0.0,506076.2169,19938.513,0.0,0.0,0.0,0.0,0.0,0.0
163,52.25,0.0,7158.6398,0.0,0.0,0.0,506076.2169,19938.513,0.0,0.0,0.0,0.0,0.0,0.0
164,52.25,0.0,7210.8898,0.0,0.0,0.0,506076.2169,19938.513,0.0,0.0,0.0,0.0,0.0,0.0
165,52.25,0.0,7263.1398,0.0741,0.0,0.0,506076.291,19938.5159,0.0,0.0,0.0,0.0,0.0,0.0
166,52.25,0.0,7315.3898,0.0,0.0,0.0,506076.291,19938.5159,0.0,0.0,0.0,0.0,0.0,0.0
167,52.25,0.0,7367.6398,0.0347,0.0,0.0,506076.3257,19938.5173,0.0,0.0,0.0,0.0,0.0,0.0
168,52.25,0.0,7419.8898,0.0357,0.0,0.0,506076.3614,19938.5188,0.0,0.0,0.0,0.0,0.0,0.0
169,52.25,0.0,7472.1398,0.0,0.0,0.0,506076.3614,19938.5188,0.0,0.0,0.0,0.0,0.0,0.0
170,52.25,0.0,7524.3898,0.0,0.0,0.0,506076.3614,19938.5188,0.0,0.0,0.0,0.0,0.0,0.0
171,52.25,0.0,7576.6398,0.0,0.0,0.0,506076.3614,19938.5188,0.0,0.0,0.0,0.0,0.0,0.0
172,52.25,0.0,7628.8898,0.0,0.0,0.0,506076.3614,19938.5188,0.0,0.0,0.0,0.0,0.0,0.0
173,52.25,0.0,7681.1398,0.4375,0.0,0.0,506076.7988,19938.5363,0.0,0.0,0.0,0.0,0.0,0.0
174,52.25,0.0,7733.3898,0.0,0.0,0.0,506076.7988,19938.5363,0.0,0.0,0.0,0.0,0.0,0.0
175,52.25,0.0,7785.6398,0.0,0.0,0.0,506076.7988,19938.5363,0.0,0.0,0.0,0.0,0.0,0.0
176,52.25,0.0,7837.8898,0.0761,0.0,0.0,506076.875,19938.5393,0.0,0.0,0.0,0.0,0.0,0.0
177,52.25,0.0,7890.1398,0.0376,0.0,0.0,506076.9125,19938.5408,0.0,0.0,0.0,0.0,0.0,0.0
178,52.25,0.0,7942.3898,0.0,0.0,0.0,506076.9125,19938.5408,0.0,0.0,0.0,0.0,0.0,0.0
179,52.25,0.0,7994.6398,0.0,0.0,0.0,506076.9125,19938.5408,0.0,0.0,0.0,0.0,0.0,0.0
180,52.25,0.0,8046.8898,0.0,0.0,0.0,506076.9125,19938.5408,0.0,0.0,0.0,0.0,0.0,0.0
181,52.25,0.0,8099.1398,0.0,0.0,0.0,506076.9125,19938.5408,0.0,0.0,0.0,0.0,0.0,0.0
182,52.25,0.0,8151.3898,0.0,0.0,0.0,506076.9125,19938.5408,0.0,0.0,0.0,0.0,0.0,0.0
183,52.25,0.0,8203.6398,0.0,0.0,0.0,506076.9125,19938.5408,0.0,0.0,0.0,0.0,0.0,0.0
184,52.25,0.0,8255.8898,0.0357,0.0,0.0,506076.9482,19938.5422,0.0,0.0,0.0,0.0,0.0,0.0
185,52.25,0.0,8308.1398,0.0,0.0,0.0,506076.9482,19938.5422,0.0,0.0,0.0,0.0,0.0,0.0
186,52.25,0.0,8360.3898,0.0,0.0,0.0,506076.9482,19938.5422,0.0,0.0,0.0,0.0,0.0,0.0
187,52.25,0.0,8412.6398,0.4375,0.0,0.0,506077.3857,19938.5597,0.0,0.0,0.0,0.0,0.0,0.0
188,52.25,0.0,8464.8898,0.0357,0.0,0.0,506077.4214,19938.5612,0.0,0.0,0.0,0.0,0.0,0.0
189,52.25,0.0,8517.1398,0.0,0.0,0.0,506077.4214,19938.5612,0.0,0.0,0.0,0.0,0.0,0.0
190,52.25,0.0,8569.3898,0.0,0.0,0.0,506077.4214,19938.5612,0.0,0.0,0.0,0.0,0.0,0.0
191,52.25,0.0,8621.6398,0.0,0.0,0.0,506077.4214,19938.5612,0.0,0.0,0.0,0.0,0.0,0.0
192,52.25,0.0,8673.8898,34.0426,0.0,0.0,506111.4639,19939.9229,0.0,0.0,0.0,0.0,0.0,0.0
193,52.25,0.0,8726.1398,0.0,0.0,0.0,506111.4639,19939.9229,0.0,0.0,0.0,0.0,0.0,0.0
194,52.25,0.0,8778.3898,0.875,0.0,0.0,506112.3389,19939.9579,0.0,0.0,0.0,0.0,0.0,0.0
195,52.25,0.0,8830.6398,0.0,0.0,0.0,506112.3389,19939.9579,0.0,0.0,0.0,0.0,0.0,0.0
196,52.25,0.0,8882.8898,0.0,0.0,0.0,506112.3389,19939.9579,0.0,0.0,0.0,0.0,0.0,0.0
197,52.25,0.0,8935.1398,0.0751,0.0,0.0,506112.414,19939.9609,0.0,0.0,0.0,0.0,0.0,0.0
198,52.25,0.0,8987.3898,0.0466,0.0,0.0,506112.4606,19939.9627,0.0,0.0,0.0,0.0,0.0,0.0
199,52.25,0.0,9039.6398,0.0,0.0,0.0,506112.4606,19939.9627,0.0,0.0,0.0,0.0,0.0,0.0
200,52.25,0.0,9091.8898,0.0,0.0,0.0,506112.4606,19939.9627,0.0,0.0,0.0,0.0,0.0,0.0
201,52.25,0.0,9144.1398,0.0,0.0,0.0,506112.4606,19939.9627,0.0,0.0,0.0,0.0,0.0,0.0
202,52.25,0.0,9196.3898,0.476,0.0,0.0,506112.9366,19939.9818,0.0,0.0,0.0,0.0,0.0,0.0
203,52.25,0.0,9248.6398,0.4331,0.0,0.0,506113.3697,19939.9991,0.0,0.0,0.0,0.0,0.0,0.0
204,52.25,0.0,9300.8898,0.0732,0.0,0.0,506113.4429,19940.002,0.0,0.0,0.0,0.0,0.0,0.0
205,52.25,0.0,9353.1398,0.4375,0.0,0.0,506113.8804,19940.0195,0.0,0.0,0.0,0.0,0.0,0.0
206,52.25,0.0,9405.3898,0.0,0.0,0.0,506113.8804,19940.0195,0.0,0.0,0.0,0.0,0.0,0.0
207,52.25,0.0,9457.6398,0.0357,0.0,0.0,506113.9161,19940.0209,0.0,0.0,0.0,0.0,0.0,0.0
208,52.25,0.0,9509.8898,0.0,0.0,0.0,506113.9161,19940.0209,0.0,0.0,0.0,0.0,0.0,0.0
209,52.25,0.0,9562.1398,0.0376,0.0,0.0,506113.9536,19940.0224,0.0,0.0,0.0,0.0,0.0,0.0
