day,M-1430 | item:038005,M-1430 | item:042342,M-1430 | item:333362,M-1430 | item:344135,M-1430 | item:708073,M-1430 | item:730384,M-1430 | item:734545,M-1430 | item:773474,M-1810 | item:001757,M-1810 | item:001848,M-1810 | item:001893,M-1810 | item:002612,M-1810 | item:007923,M-1810 | item:016332,M-1810 | item:029313,M-1810 | item:039668,M-1810 | item:049371,M-1810 | item:055703,M-1810 | item:099439,M-1810 | item:338928,M-1810 | item:338929,M-1810 | item:426331,M-1810 | item:693055,SDC-1450 | item:021081
24,56.325364,11116.611495,1068.743769,618.743769,8.809179,233.737965,2.42893,0.0,2.182526,2.612471,5.785652,0.622599,537.6,0.851159,0.030629,0.009822,4.178249,0.094523,2.181301,1018.91969,431.54956,1.287359,413.681394,491690.445375
25,56.243932,10835.811437,1064.090293,614.090293,8.772277,232.751428,2.591702,0.0,2.141926,2.582021,5.592802,0.574386,537.6,0.838979,0.083206,0.009745,4.140694,0.094416,2.130551,993.91969,406.54956,1.012359,403.531394,491690.043075
26,56.243932,10835.811437,1064.090293,614.090293,8.970527,232.751428,2.62899,0.0,2.101326,2.551571,5.534947,0.526174,618.8,0.826799,0.082191,0.00873,4.103139,0.09573,2.079801,968.91969,446.484625,0.737359,393.381394,491689.640775
27,56.080807,10273.311465,1054.768428,604.768428,8.896604,256.489478,6.754415,0.0,2.06379,2.553869,5.356653,0.479254,543.728976,0.815538,0.081253,0.007792,4.068418,0.094417,2.032882,945.80669,423.371625,1.512965,383.997516,491689.238475
28,55.999244,9992.061406,1050.107494,600.107494,8.859643,281.215646,6.717127,0.0,2.030299,2.569772,5.693597,0.484645,557.946772,0.805491,0.080416,0.00797,4.037439,0.094056,1.991018,925.18409,402.749025,1.815486,375.624741,491688.836175
29,55.836119,9429.56129,1040.785627,590.785627,9.020929,279.23941,6.642552,0.0,1.992745,2.541607,5.659305,0.437702,549.820536,0.794225,0.079477,0.00797,4.002701,0.092178,1.944075,902.05957,379.624505,2.111116,366.236185,491688.433875
30,55.754557,9148.311232,1036.124693,586.124693,8.983968,278.251292,6.605265,0.0,1.954378,2.530414,5.804907,1.575073,623.266312,0.782715,0.078518,0.00701,3.967212,0.092241,1.896117,878.434666,355.999601,1.851242,356.644474,491688.031575
31,55.754557,9148.311232,1036.124693,586.124693,8.983968,278.251292,7.005265,0.0,1.915849,2.509967,5.621893,1.529449,622.941262,0.771156,0.077555,0.006047,3.931572,0.091629,1.847955,854.709685,332.27462,1.590267,347.012132,491687.629275
32,55.591432,8585.811115,1026.802826,608.052826,9.306546,276.275056,6.93069,0.0,1.877287,2.481046,5.612289,1.529459,622.876252,0.759587,0.07659,0.006022,3.895903,0.092999,1.799753,830.964689,308.529624,2.105921,337.371664,491687.226975
33,55.346744,7742.060942,1012.820025,594.070025,9.195662,273.310702,6.818827,0.0,1.838718,2.473434,5.429089,1.493936,545.739503,0.748017,0.075626,0.005058,3.860227,0.092243,1.845175,807.21569,284.780625,2.098925,327.72957,491686.824675
34,55.265182,7460.810883,1008.159091,589.409091,9.158701,272.322584,6.78154,0.0,1.800149,2.485965,5.380878,1.460183,545.723901,0.736446,0.074662,0.004094,3.82455,0.091735,1.843882,783.46589,261.030825,2.092047,318.087151,491686.422375
35,55.183619,7179.560825,1003.498158,584.748158,9.158701,271.334467,6.744252,0.0,1.761579,2.457037,5.457533,1.414318,622.86013,0.724875,0.073698,0.003129,3.788873,0.092649,1.84642,759.71593,237.280865,2.105797,334.158953,491686.020075
36,55.020494,6617.060708,994.17629,575.42629,9.283029,269.358231,6.669678,0.0,1.723009,2.447826,5.399194,1.40404,622.860026,0.713304,0.072734,0.002165,3.753196,0.093253,1.798207,735.965938,213.530873,1.844547,324.516457,491685.617775
37,55.020494,6617.060708,994.17629,575.42629,9.283029,269.358231,6.706667,0.0,1.684439,2.461528,5.215986,1.42629,622.860005,0.701733,0.071769,0.001201,3.717518,0.091324,1.749995,712.21594,189.780875,1.583297,314.873957,491685.215475
38,55.020494,6617.060708,994.17629,599.17629,9.460442,269.358231,6.706667,0.0,1.645869,2.432601,5.032779,1.418151,622.860001,0.702342,0.070805,0.000237,3.681841,0.091177,1.803282,719.71594,166.030875,1.597047,330.945743,491684.813175
39,54.938932,6335.81065,989.515357,594.515357,9.497392,268.370113,6.669379,0.0,1.607299,2.441484,5.003851,1.372349,545.720001,0.690771,0.069841,0.000287,3.646164,0.091984,1.75507,695.96594,142.280875,1.335797,321.303243,491684.410875
40,54.857369,6054.560592,984.854423,589.854423,9.46043,267.381995,6.632092,0.0,1.595804,2.432863,5.084247,1.360519,598.6081,0.687323,0.069553,0.0,3.635531,0.093332,1.788863,751.387962,135.202897,1.25794,318.429584,491684.008575
41,54.857369,6054.560592,1030.308968,589.854423,9.46043,267.381995,6.869379,0.0,1.557234,2.41307,4.939609,1.317191,521.4681,0.675752,0.069604,5.1e-05,3.599854,0.093434,1.740651,727.637962,111.452897,0.99669,308.787084,491683.606275
42,54.857369,6054.560592,1030.308968,589.854423,9.46043,293.096281,6.942462,0.0,1.559264,2.414593,4.88462,1.325373,444.3281,0.664181,0.069579,5.1e-05,3.564177,0.091505,1.692438,703.887962,87.702897,0.73544,299.144584,491683.203975
43,54.775807,5773.310534,1025.648035,585.193489,9.423469,292.108163,7.017023,0.0,1.557234,2.455701,4.874979,1.358361,440.26875,0.673619,0.069528,0.0,3.562299,0.092752,1.784802,702.638162,86.453097,0.721692,298.637165,491682.801675
44,54.531119,4929.560359,1011.665234,571.210688,9.312586,289.143809,6.942448,0.0,1.518664,2.426773,4.94902,1.379243,363.12875,0.673619,0.068564,0.032835,3.526622,0.092174,1.829204,678.888162,62.703097,0.460442,288.994665,491682.399375
45,54.531119,4929.560359,1011.665234,571.210688,9.312586,289.143809,7.216963,0.0,1.480094,2.438877,4.822702,1.383682,285.98875,0.662048,0.0676,0.031871,3.490945,0.090245,1.831741,655.138162,38.953097,0.42604,305.066451,491681.997075
46,54.449557,4648.310301,1007.0043,566.549755,9.473874,288.155691,7.254251,0.0,1.482124,2.437733,4.675154,1.378463,208.84875,0.650477,0.066635,0.030907,3.455268,0.089738,1.830472,631.388162,80.138162,0.43979,295.423951,491681.594775
47,54.449557,4648.310301,1007.0043,566.549755,9.547797,288.155691,7.254251,0.0,1.443554,2.417484,4.702152,1.335326,131.70875,0.662347,0.065671,0.030958,3.41959,0.09517,1.833009,607.638162,56.388162,0.17854,311.495737,491681.192475
48,54.367994,4367.060242,1045.97973,561.888821,9.510836,287.167573,7.291538,0.0,1.404984,2.408262,4.91718,1.306701,54.56875,0.675136,0.064707,0.029993,3.383913,0.094414,1.835547,583.888162,32.638162,0.19229,301.853237,491680.790175
49,54.123307,3523.310068,1031.996929,547.90602,9.399952,284.203219,7.179676,0.0,1.3777,2.42882,4.940876,1.315415,0.0,0.678211,0.064025,0.032229,3.358675,0.09447,1.852191,567.087438,15.837438,0.282483,295.032143,491680.387875
50,54.041744,3242.060009,1027.335996,543.245086,9.436913,283.215101,7.216963,0.0,1.3777,2.42882,4.998731,1.383667,0.0,0.689779,0.06504,0.033244,3.358675,0.097163,1.899134,567.087438,15.837438,0.557483,295.032143,491679.985575
51,53.960182,2960.809951,1022.675062,538.584153,9.399952,282.226983,7.179676,0.0,1.3777,2.457743,5.0535,1.425788,0.0,0.699827,0.066055,0.035274,3.358675,0.097163,1.899134,567.087438,15.837438,0.811726,320.746429,491679.583275
52,53.878619,2679.559893,1018.014128,533.923219,9.399952,281.238865,7.254251,0.0,1.3777,2.475557,5.09207,1.446088,0.0,0.711398,0.066055,0.036289,3.358675,0.099122,1.947346,567.087438,15.837438,1.086726,320.746429,491679.180975
53,53.878619,2679.559893,1018.014128,533.923219,9.399952,281.238865,7.254251,0.0,1.411191,2.501585,5.26949,1.504006,0.0,0.711398,0.066055,0.038928,3.358675,0.12471,1.98921,567.087438,15.837438,8.594226,320.746429,491678.778675
54,53.715494,2117.059776,1008.692261,524.601352,9.32603,279.262629,7.216963,0.0,1.451791,2.521834,12.522032,1.583426,0.0,0.711398,0.066055,0.038928,3.358675,0.125319,2.03996,567.087438,15.837438,8.594226,320.746429,491678.376375
55,53.633932,1835.809718,1004.031327,519.940418,9.32597,303.988797,7.254251,0.0,1.451791,2.53028,12.688712,1.688093,0.0,0.711398,0.066055,0.038928,3.358675,0.126669,2.03996,567.087438,15.837438,8.594226,320.746429,491677.974075
56,53.633932,1835.809718,1004.031327,519.940418,9.362932,303.988797,7.254251,0.0,1.529945,2.591027,12.738358,1.872897,0.0,0.723578,0.066055,0.038928,3.358675,0.126669,2.03996,598.337438,15.837438,8.594226,320.746429,491677.571775
57,53.470807,1273.309601,994.70946,510.618551,9.289009,302.012561,7.179676,0.0,1.570545,2.621021,12.81357,1.890552,0.0,0.723578,0.067019,0.039943,3.358675,0.127278,2.13509,598.337438,15.837438,8.594226,320.746429,491677.169475
58,53.389244,992.059543,990.048526,505.957617,9.324492,301.024443,7.142388,0.0,1.570545,2.661519,12.81357,1.935796,0.0,0.727026,0.068034,0.039943,3.358675,0.127278,2.183303,598.337438,15.837438,8.855473,320.746429,491676.767175
59,53.307682,710.809485,985.387593,501.296684,9.287531,300.036326,7.105101,0.0,1.570545,2.702018,13.010272,1.990604,0.0,0.727026,0.068973,0.040958,3.358675,0.127857,2.225167,598.337438,15.837438,9.651542,320.746429,491676.364875
