day,M-1430 | item:038005,M-1430 | item:042342,M-1430 | item:333362,M-1430 | item:344135,M-1430 | item:708073,M-1430 | item:730384,M-1430 | item:734545,M-1430 | item:773474,M-1810 | item:001757,M-1810 | item:001848,M-1810 | item:001893,M-1810 | item:002612,M-1810 | item:007923,M-1810 | item:016332,M-1810 | item:029313,M-1810 | item:039668,M-1810 | item:049371,M-1810 | item:055703,M-1810 | item:099439,M-1810 | item:338928,M-1810 | item:338929,M-1810 | item:426331,M-1810 | item:693055,SDC-1450 | item:021081
15,56.814837,12804.45021,1096.714978,521.714978,2.9477,393.953575,1.67372,0.0,2.534706,1.210573,17.30466,0.884633,557.909354,0.370652,0.037485,0.019565,4.504016,0.04858,0.884633,1235.77981,598.27981,3.418578,501.726603,491694.066075
16,56.733275,12523.203752,1092.054104,517.054104,2.910739,392.96547,1.636433,0.0,2.494106,1.180123,17.11181,0.833883,543.691559,0.358472,0.03647,0.01855,4.466461,0.048418,0.833883,1210.77981,573.27981,3.143578,491.576603,491693.663775
17,56.651713,12241.953722,1087.393171,512.393171,2.873778,391.977352,1.799145,0.0,2.453506,2.757433,16.91896,0.880573,537.6,0.346292,0.035455,0.017535,4.428906,0.048418,0.829823,1185.77981,548.27981,3.143578,481.426603,491693.261475
18,56.651713,12241.953722,1087.393171,512.393171,8.317723,391.977352,1.799145,0.0,2.412906,2.757433,16.72611,0.829823,537.6,0.334112,0.03444,0.01652,4.391351,0.046388,0.779073,1160.77981,523.27981,2.868578,471.276603,491692.859175
19,56.651713,12241.953722,1087.393171,512.393171,8.515973,391.977352,1.799145,0.0,2.372306,2.726983,16.53326,0.779073,537.6,0.321932,0.033425,0.015505,4.353796,0.044358,0.728323,1135.77981,678.27981,2.868578,461.126603,491692.456875
20,56.651713,12241.953722,1087.393171,512.393171,8.515973,391.977352,1.799145,0.0,2.334771,2.698831,16.354967,0.732154,624.928976,0.310671,0.032487,0.015581,4.319076,0.042481,0.681404,1112.66681,655.16681,2.614335,451.742725,491692.054575
21,56.651713,12241.953722,1087.393171,512.393171,8.912473,391.977352,1.799145,0.0,2.30128,2.673713,16.195884,0.69029,633.017795,0.312804,0.031649,0.014744,4.288096,0.044867,0.63954,1092.04421,634.54421,2.889335,443.369949,491691.652275
22,56.651713,12241.953722,1087.393171,512.393171,8.912473,391.977352,1.999145,0.0,2.263726,2.670666,16.017501,0.643347,624.891559,0.301538,0.031644,0.013805,4.253359,0.042989,0.592597,1068.91969,611.41969,2.634965,433.981394,491691.249975
23,56.488593,11679.471606,1078.071602,503.071602,8.838553,390.00118,2.16186,0.0,2.223126,2.670666,15.824651,0.694097,618.8,0.289358,0.030629,0.01279,4.215804,0.046693,2.231822,1043.91969,586.41969,2.359965,423.831394,491690.847675
24,56.325494,11117.06149,1068.751226,493.751226,8.764642,388.02526,2.087297,0.0,2.182526,2.668367,15.631801,0.643347,618.8,0.289358,0.029614,0.011775,4.178249,0.044663,2.228015,1018.91969,561.41969,2.339335,413.681394,491690.445375
25,56.243932,10835.811437,1064.090293,489.090293,8.825831,387.037142,2.050009,0.0,2.141926,2.665931,15.616373,0.639516,537.6,0.277178,0.028599,0.01076,4.140694,0.042633,2.177265,993.91969,536.41969,2.064335,403.531394,491690.043075
26,55.999244,9992.061264,1050.107492,475.107492,8.714947,384.072788,1.938147,0.0,2.101326,2.635481,15.423523,0.588766,618.8,0.264998,0.027584,0.009745,4.103139,0.04654,2.173458,968.91969,511.41969,1.789335,393.381394,491689.640775
27,55.917682,9710.811205,1045.446558,470.446558,8.677986,383.08467,6.292859,0.0,2.06379,2.696395,15.24523,0.541847,543.728976,0.265917,0.026646,0.010837,4.068418,0.044663,2.126538,945.80669,488.30669,1.535092,383.997516,491689.238475
28,55.836119,9429.561147,1040.785624,465.785624,8.641025,382.096552,6.455572,0.0,2.030299,2.671277,15.278997,0.499983,633.017795,0.25587,0.025809,0.01,4.037439,0.042989,2.084674,1105.18409,467.68409,1.561243,375.624741,491688.836175
29,55.754557,9148.311089,1036.124691,461.124691,8.604063,381.108434,6.618285,-0.0,1.992745,2.643111,15.100615,0.499983,624.891559,0.256783,0.02487,0.01,4.002701,0.043141,2.037731,1082.05957,444.55957,1.306873,366.236185,491688.433875
30,55.754557,9148.311089,1036.124691,461.124691,8.604063,381.108434,6.618285,-0.0,1.954378,2.614336,15.111222,0.452024,548.157871,0.245273,0.023911,0.04284,3.967212,0.041223,1.989773,1058.434666,420.934666,1.047,356.644474,491688.031575
31,55.754557,9148.311089,1036.124691,461.124691,8.641025,381.108434,6.618285,-0.0,1.915849,2.585439,15.106501,0.403863,471.099133,0.233715,0.022948,0.042816,3.931572,0.039296,1.941611,1034.709685,397.209685,1.061025,347.012132,491687.629275
32,55.509869,8304.561058,1022.141892,627.141892,8.530141,378.144081,6.704399,0.0,1.877287,2.556518,15.279919,0.35566,545.817515,0.222146,0.021983,0.041852,3.895903,0.039398,1.944159,1010.964689,373.464689,0.79983,337.371664,491687.226975
33,55.428307,8023.311,1017.480959,622.480959,8.49318,377.155963,6.867112,0.0,1.838718,2.527592,15.28957,0.30745,545.804513,0.210575,0.021019,0.040887,3.860227,0.039144,1.895948,987.21569,349.71569,0.538591,327.72957,491686.824675
34,55.428307,8023.311,1017.480959,622.480959,8.69143,377.155963,6.867112,0.0,1.800149,2.498664,15.106364,0.306157,622.86065,0.199005,0.020055,0.04076,3.82455,0.037216,1.847736,963.46589,325.96589,0.827343,318.087151,491686.422375
35,55.346744,7742.060942,1012.820025,617.820025,8.852719,376.167845,6.92884,0.0,1.761579,2.469737,15.116006,0.257945,545.72078,0.187434,0.020106,0.040811,3.788873,0.035287,1.799524,939.71593,302.21593,8.073593,308.444668,491686.020075
36,55.183619,7179.560825,1003.498158,608.498158,8.778796,374.191609,7.054265,0.0,1.723009,2.471259,15.125649,0.209732,545.720156,0.175863,0.020157,0.040862,3.753196,0.039144,1.793175,915.965938,278.465938,8.087344,298.802171,491685.617775
37,55.102057,6898.310767,998.837224,603.837224,8.741835,373.203491,7.054265,0.0,1.684439,2.503232,15.101524,0.21227,622.860005,0.164292,0.019192,0.039898,3.717518,0.037216,1.795713,892.21594,254.71594,8.905463,289.159672,491685.215475
38,55.020494,6617.060708,994.17629,599.17629,8.704874,372.215374,7.128828,0.0,1.645869,2.474304,14.918317,0.164057,622.860001,0.152721,0.018228,0.038933,3.681841,0.035287,1.789364,868.46594,230.96594,8.644213,279.517172,491684.813175
39,54.775807,5773.310534,980.193489,585.193489,8.667901,369.25102,7.016966,0.0,1.607299,2.470495,14.927959,0.162764,621.597374,0.14115,0.017264,0.037969,3.646164,0.035389,1.741152,844.71594,207.21594,8.609812,269.874672,491684.410875
40,54.694244,5492.060475,975.532556,580.532556,8.630939,368.262902,6.979678,0.0,1.568729,2.526806,14.923134,0.114552,544.457374,0.129579,0.0163,0.037944,3.610487,0.037368,1.794439,820.96594,183.46594,8.602805,260.232172,491684.008575
41,54.857343,5492.060475,975.532556,580.532556,8.630939,368.262902,6.979678,0.0,1.530159,2.558779,14.739927,0.066339,467.317374,0.129274,0.015335,0.037918,3.574809,0.037316,1.847727,797.21594,159.71594,8.876429,250.589672,491683.606275
42,54.857343,5492.060475,975.532556,580.532556,8.630939,368.262902,7.016966,0.0,1.491589,2.618903,15.120802,0.018127,390.177374,0.128969,0.014371,0.037969,3.539132,0.122007,1.799514,773.46594,135.96594,8.615179,240.947172,491683.203975
43,54.694218,4929.560359,966.210688,571.210688,8.557017,366.286666,6.942391,0.0,1.477087,2.694794,15.235126,0.0,361.174623,0.124619,0.014008,0.037606,3.525718,0.12321,1.781387,764.536522,127.036522,8.771325,237.321828,491682.801675
44,54.612656,4648.310301,961.549755,566.549755,8.557017,365.298548,6.942391,0.0,1.438517,2.696317,15.051919,0.053288,284.034623,0.113048,0.015074,0.03758,3.490041,0.125189,1.733175,740.786522,103.286522,8.77127,227.679328,491682.399375
45,54.612656,4648.310301,961.549755,566.549755,8.557017,365.298548,6.942391,0.0,1.399947,2.667389,15.206176,0.053287,206.894623,0.101477,0.015048,0.036616,3.454364,0.127219,1.783925,717.036522,79.536522,8.51002,218.036828,491681.997075
46,54.612656,4648.310301,961.549755,566.549755,8.755267,365.298548,6.942391,0.0,1.361377,2.666628,15.206176,0.005075,129.754623,0.114266,0.014084,0.035652,3.418687,0.126965,1.735712,693.286522,55.786522,8.52377,208.394328,491681.594775
47,54.286406,3523.310068,942.90602,547.90602,8.607422,361.346076,6.793241,0.0,1.356298,2.6377,15.022969,0.003781,52.614623,0.124922,0.01312,0.03654,3.383009,0.126965,1.73825,669.536522,32.036522,8.26252,198.751828,491681.192475
48,54.123281,2960.809951,933.584153,538.584153,8.729744,359.36984,6.918666,0.0,1.353273,2.693134,15.260688,0.0,46.56425,0.124014,0.014998,0.038367,3.380211,0.128844,1.734468,667.673722,30.173722,8.242029,197.995531,491680.790175
49,54.123281,2960.809951,933.584153,538.584153,8.927994,359.36984,6.955953,0.0,1.353273,2.748702,15.439071,0.0,46.56425,0.124014,0.014998,0.038367,3.380211,0.128844,1.734468,667.673722,30.173722,8.496272,197.995531,491680.387875
50,53.960156,2398.309835,924.262286,529.262286,8.854072,357.393605,6.881378,0.0,1.353273,2.748702,15.622239,0.0,46.56425,0.124014,0.016013,0.039331,3.380211,0.128844,1.781388,667.673722,30.173722,8.496272,197.995531,491679.985575
51,53.960156,2398.309835,924.262286,529.262286,8.854072,357.393605,6.881378,0.0,1.353273,2.777599,15.815089,0.0,46.56425,0.136194,0.016013,0.039331,3.380211,0.132649,1.781388,667.673722,30.173722,8.949969,197.995531,491679.583275
52,53.878593,2117.059776,919.601352,524.601352,8.854072,356.405487,6.993241,0.0,1.329991,2.817991,15.887699,0.021647,0.0,0.12921,0.015431,0.038749,3.358675,0.133414,1.752285,653.337438,15.837438,9.046513,192.175,491679.180975
53,53.797031,1835.809718,914.940418,519.940418,8.854071,355.417369,6.993241,0.0,1.329991,2.817991,16.080549,0.021647,0.0,0.12921,0.015431,0.038749,3.358675,0.134139,1.850994,653.337438,15.837438,9.046513,192.175,491678.778675
54,53.633906,1273.309601,905.618551,510.618551,8.927994,353.441133,6.918666,0.0,1.329991,2.875846,16.262792,0.123147,0.0,0.152961,0.015431,0.039713,3.358675,0.135813,1.850994,653.337438,15.837438,9.596513,192.175,491678.376375
55,53.470781,710.809485,896.296684,501.296684,8.927994,351.464897,6.955951,0.0,1.329991,2.875846,16.262792,0.123147,0.0,0.152961,0.015431,0.040728,3.358675,0.135813,1.850994,653.337438,15.837438,9.857488,192.175,491677.974075
56,53.389218,429.559427,891.63575,496.63575,8.891033,350.476779,7.105101,0.0,1.329991,2.875846,16.262792,0.123147,0.0,0.152961,0.017461,0.040728,3.358675,0.135813,1.850994,653.337438,15.837438,9.857488,192.175,491677.571775
57,53.307656,148.309368,886.974816,491.974816,8.854071,349.488661,7.067813,0.0,1.370591,2.875846,16.421874,0.17009,0.0,0.152961,0.017461,0.040728,3.358675,0.137742,1.994361,653.337438,15.837438,10.118738,192.175,491677.169475
58,53.264646,0.0,884.517003,489.517003,8.871542,348.967605,7.234588,21.270506,1.370591,2.875846,16.614724,0.218303,0.0,0.152961,0.019415,0.040728,3.358675,0.137742,1.994361,653.337438,15.837438,10.379988,372.175,491676.767175
59,53.264646,0.0,884.517003,489.517003,8.871542,348.967605,7.234588,21.270506,1.370591,2.904773,16.797932,0.236429,0.0,0.164222,0.019415,0.042707,3.358675,0.141599,2.036225,653.337438,15.837438,10.641237,372.175,491676.364875
