day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
47,47.5,47.5,921.5678,175.7497,54.3219,92.3663,502900.2367,20100.1337,54.0064,1.9632,0.0,0.0,0.0,0.0
48,47.5,0.0,969.0678,93.1148,49.6609,97.3167,502608.5776,20088.4673,58.1466,1.4929,0.0,0.0,0.0,0.0
49,47.5,37.7328,978.835,82.8259,49.6609,49.8167,502316.3967,20076.7801,25.1008,1.0179,0.0,0.0,0.0,0.0
50,47.5,0.0,1026.335,35.7172,45.0,54.3219,502342.3898,20077.8198,28.9312,0.5432,0.0,0.0,0.0,0.0
51,47.5,56.8219,1017.0131,212.4297,78.0719,79.043,501688.2505,20055.1221,32.5317,4.513,0.0,0.0,0.0,0.0
52,47.5,0.0,1064.5131,131.9202,78.0719,88.8931,501000.5735,20031.0828,39.3845,4.6115,0.0,0.0,0.0,0.0
53,47.5,0.5283,1111.4848,70.05,51.2586,75.2087,500699.9495,20019.2911,41.945,1.4523,0.0,0.0,0.0,0.0
54,47.5,0.0,1158.9848,56.8057,49.6609,60.7362,500408.5618,20007.6356,32.6975,1.1271,0.0,0.0,0.0,0.0
55,47.5,33.0719,1173.413,178.3366,58.9828,68.7721,499533.4874,19972.6326,36.8957,2.247,0.0,0.0,0.0,0.0
56,47.5,10.9195,1209.9935,150.9798,54.3219,78.3835,498975.6521,19950.3192,44.2785,1.8234,0.0,0.0,0.0,0.0
57,47.5,0.0,1257.4935,5.7982,45.0,49.6609,498976.387,19950.3486,25.6886,0.4966,0.0,0.0,0.0,0.0
58,47.5,33.0719,1271.9216,119.1799,49.6609,63.7995,498711.2383,19938.7151,34.8287,1.1578,0.0,0.0,0.0,0.0
59,47.5,18.6437,1300.7779,23.8664,45.0,49.6609,498711.3977,19938.7215,25.6886,0.4966,0.0,0.0,0.0,0.0
