day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
14,40.0,46.08,328.4175,311.5731,281.4339,2291.9371,1050302.5594,41612.792,1060.7643,127.0187,160.0,2573.68,165.7062,4082.6703
15,47.5,44.3516,331.5659,329.8779,279.6867,2347.928,1049191.6541,41581.1362,1086.8185,127.4031,160.0,2573.68,103.9043,3668.0035
16,52.5,111.1658,272.9001,538.4576,281.9126,2378.727,1047558.3642,41518.3591,1098.5346,123.992,152.7266,2085.5175,56.8777,3371.2222
17,60.0,42.0458,290.8543,305.9196,285.5101,2357.5765,1044957.5509,41422.3967,1083.7898,116.8529,139.3708,1255.815,15.9777,3074.441
18,55.0,0.0,345.8543,327.1812,289.4125,2370.9392,1041466.4252,41288.706,1097.665,104.5293,111.6027,312.2471,0.0,2777.6597
19,50.0,42.6125,353.2418,742.5091,292.5955,2389.8733,1038179.1993,41150.1543,1162.5764,116.0068,1348.2789,160.0,4.5084,1033.2545
20,45.0,44.3409,353.9009,1988.0508,291.224,1368.2511,1037345.6259,41128.4818,723.6238,114.5359,2437.5367,160.0,348.1857,140.0
21,40.0,46.08,347.8209,368.9118,284.2136,443.5466,1036034.2043,41076.4424,298.1611,99.0573,2429.92,152.7266,1637.3976,132.4892
22,47.5,23.04,372.2809,606.7857,281.6981,524.8631,1034688.2285,41017.3928,342.5445,99.5962,2429.92,139.3708,3042.1217,118.1653
23,52.5,42.6125,382.1684,347.9873,283.368,560.7102,1032854.3166,40951.7882,351.5138,101.0288,2429.92,111.6027,4550.2251,107.7486
24,60.0,65.0858,377.0826,532.1596,286.5632,1757.5364,1031175.2528,40886.0037,905.0246,117.9564,2446.5096,1348.2789,4775.2478,97.332
25,55.0,0.0,432.0826,1547.5306,290.1746,2357.787,1031044.2214,40878.5973,1192.0663,135.0207,2469.92,2437.5367,3917.7179,614.9078
26,50.0,90.4316,391.6511,277.6286,293.1469,2294.9737,1029613.6162,40831.8897,1157.3083,145.6695,2533.6944,2429.92,3107.575,1081.3663
27,45.0,23.04,413.6111,1972.9994,291.623,2247.4022,1030140.8254,40864.6326,1144.2727,155.9506,2589.92,2429.92,2196.7983,1583.9775
28,40.0,61.6183,391.9928,891.2047,284.5023,2185.4221,1029799.1843,40832.0827,1117.2712,152.9364,2589.92,2429.92,1179.2427,2111.97
29,47.5,69.12,370.3728,312.4874,281.907,2192.969,1028682.5657,40793.0736,1104.3777,156.8353,2584.91,2446.5096,311.0867,2639.9625
30,47.5,0.0,417.8728,2258.7957,280.769,2282.2901,1029471.6323,40825.9579,1122.8449,146.8639,1751.9816,2469.92,280.501,3167.955
31,47.5,46.08,419.2928,304.2137,281.3567,2329.9789,1028266.9211,40785.4879,1105.2782,135.6397,840.1106,2533.6944,273.2266,3695.9475
32,47.5,0.0,466.7928,4229.8606,282.4133,2337.5004,1031081.8155,40892.2009,1077.3968,127.6286,161.3793,2589.92,212.3576,4241.44
33,47.5,82.3525,431.9403,329.2471,283.4006,2376.7772,1029873.4972,40853.4179,1106.712,128.233,166.5603,2589.92,153.0535,3885.8836
34,47.5,43.0737,436.3666,135.274,284.1863,2334.0811,1028550.666,40816.3853,1077.1365,127.9304,168.48,2584.91,96.868,3510.5195
35,47.5,21.3116,462.555,471.9735,284.7764,2399.8386,1026685.4429,40743.7521,1122.453,122.2068,156.6838,1751.9816,54.399,3135.1654
36,47.5,64.9492,445.1058,4112.2416,285.2098,2376.8303,1027529.3733,40781.0226,1106.5636,114.035,142.8291,840.1106,14.784,2759.8133
37,47.5,87.5225,405.0833,3809.6275,285.5253,2281.7704,1027468.7179,40789.5519,1081.7993,100.7078,362.0997,161.3793,16.8409,1994.7234
38,47.5,0.0,452.5833,2372.0996,285.754,2239.5825,1026107.4104,40728.9946,1138.1731,117.5741,1909.9637,166.5603,19.565,126.5359
39,47.5,43.7758,456.3076,2274.0112,285.9197,476.3174,1026443.0571,40744.104,354.3004,105.2426,2568.32,168.48,921.0598,139.3178
40,47.5,21.888,481.9196,1807.5753,286.0396,437.9023,1026362.4941,40735.0348,332.707,102.2668,2568.32,156.6838,2438.0205,126.2969
41,47.5,0.0,529.4196,300.6561,286.1264,416.7786,1024805.135,40676.2174,317.5913,102.0651,2568.32,142.8291,3954.0244,113.2761
42,47.5,153.2112,423.7084,2520.6589,286.1893,701.1412,1025237.6894,40687.8412,435.0612,105.099,2569.7956,362.0997,5194.1845,100.2553
43,47.5,0.0,471.2084,2072.6311,286.2347,2186.6836,1025375.8963,40696.4688,1091.4412,127.7907,2594.2016,1909.9637,4853.1006,87.2344
44,47.5,65.664,453.0444,2145.9788,286.2676,2381.9494,1025976.7738,40726.8463,1190.3266,139.3064,2617.6056,2568.32,3897.7995,587.9826
45,47.5,43.776,456.7684,2018.6404,286.2914,2294.7927,1026563.0128,40757.6206,1139.3723,152.4504,2689.0449,2568.32,2962.8884,1055.985
46,47.5,0.0,504.2684,2188.4089,286.3086,2302.1332,1027355.167,40792.7764,1156.6336,156.9191,2719.84,2568.32,2068.7984,1583.9775
47,47.5,87.552,464.2164,2432.7468,286.3211,2279.2892,1028329.3908,40824.8411,1141.4204,157.0649,2719.84,2569.7956,1203.6617,2111.97
48,47.5,21.888,489.8284,303.4343,286.3301,2346.7206,1027194.14,40786.6731,1178.9582,163.4022,2691.6243,2594.2016,342.1588,2639.9625
49,47.5,0.0,537.3284,407.9181,286.3366,2350.2821,1026204.9615,40754.7533,1138.9205,150.7203,1814.4675,2617.6056,304.0729,3167.955
50,47.5,65.664,519.1644,2340.4726,286.3413,2378.0695,1027125.1724,40789.6406,1103.2421,139.8345,856.1585,2689.0449,274.0064,3695.9475
51,47.5,65.664,501.0004,521.4534,286.3448,2376.3703,1026258.9326,40751.9433,1093.9009,128.4469,161.3528,2719.84,214.0933,4241.44
52,47.5,87.552,460.9484,3834.5558,286.3472,2334.2188,1028727.8175,40856.977,1077.3058,128.1293,166.535,2719.84,154.7933,3891.2752
53,47.5,65.664,442.7844,3829.7057,286.349,2377.9948,1031139.9264,40964.9914,1107.8387,128.6061,168.48,2691.6243,98.5833,3515.9237
54,47.5,65.664,424.6204,420.9056,286.3503,2377.9948,1029266.0795,40897.5416,1107.3939,122.5291,157.3581,1814.4675,55.4402,3140.5721
55,47.5,21.888,450.2324,2467.7847,286.3512,2311.4555,1028593.8915,40865.0037,1061.0255,113.8689,143.2181,856.1585,15.8252,2765.2205
56,47.5,0.0,497.7324,3894.8375,286.3519,2309.2206,1028678.1672,40841.9672,1112.0913,101.7808,376.9529,161.3528,16.8423,2002.8409
57,47.5,43.776,501.4564,2607.898,286.3524,2218.3501,1027531.5669,40780.5778,1123.4926,118.1516,1916.761,166.535,26.967,134.6534
58,47.5,0.0,548.9564,2221.2523,286.3528,485.0805,1027849.5314,40787.6014,358.3073,105.5766,2568.32,168.48,934.1917,139.4219
59,47.5,65.664,530.7924,2157.6171,286.353,394.1291,1028121.8162,40801.9589,302.2761,101.8634,2568.32,157.3581,2451.477,126.4011
60,47.5,0.0,578.2924,2126.1386,286.3532,416.5067,1028390.8366,40815.5646,317.571,102.0872,2568.32,143.2181,3967.7662,113.3803
61,47.5,65.664,560.1284,2287.8692,286.3533,758.7744,1028633.1297,40828.7242,465.1908,105.5034,2569.1493,376.9529,5194.1281,100.3594
62,47.5,43.776,563.8524,342.529,286.3534,2235.9623,1026953.0413,40764.9885,1120.9903,127.9579,2593.6057,1916.761,4847.8403,87.3386
63,47.5,21.888,589.4644,2764.2796,286.3535,2317.1752,1028283.5539,40796.0758,1144.932,138.4366,2616.604,2568.32,3892.148,588.1826
64,47.5,109.44,527.5244,2419.0634,286.3536,2382.5372,1029113.2129,40827.3729,1200.3468,152.9488,2688.0804,2568.32,2957.2369,1055.985
65,47.5,0.0,575.0244,122.6064,286.3536,2280.2701,1027862.3833,40789.9703,1141.4145,156.7054,2719.84,2568.32,2062.1659,1583.9775
66,47.5,0.0,622.5244,2114.0484,286.3536,2256.7811,1028628.2928,40823.2695,1125.9801,156.6801,2719.84,2569.1493,1197.6755,2111.97
67,47.5,109.44,560.5844,3954.7183,286.3536,2346.1252,1031056.8217,40932.4183,1178.4314,163.0811,2683.5762,2593.6057,344.8152,2639.9625
68,47.5,43.776,564.3084,717.7436,286.3537,2327.4092,1030356.534,40902.8907,1123.1226,150.2035,1809.4364,2616.604,304.7135,3167.955
69,47.5,87.552,524.2564,7661.7357,286.3537,2399.0081,1036553.3567,41153.0207,1117.9011,139.7574,850.8645,2688.0804,275.5951,3695.9475
70,47.5,43.776,527.9804,467.2145,286.3537,2346.4803,1035685.9102,41114.9399,1078.3022,128.148,161.3047,2719.84,215.6424,4241.44
71,47.5,43.776,531.7044,788.2288,286.3537,2399.8828,1035083.8505,41079.1523,1122.9869,128.7857,166.4889,2719.84,156.3424,3894.418
72,47.5,21.888,557.3164,236.5366,286.3537,2334.2188,1033984.1227,41047.0147,1077.3841,128.1689,168.48,2683.5762,100.0863,3519.0665
73,47.5,21.888,582.9284,597.5298,286.3537,2334.2188,1032371.2484,40981.1625,1076.9631,122.4171,157.9537,1809.4364,56.3476,3143.7149
74,47.5,109.44,520.9884,4100.1928,286.3537,2355.4734,1033192.7728,41020.9604,1091.5277,114.6298,143.5617,850.8645,16.7326,2768.3633
75,47.5,0.0,568.4884,2116.427,286.3537,2249.7737,1031560.5157,40962.1809,1081.4117,101.9253,391.0969,161.3047,16.8442,2008.8751
76,47.5,21.888,594.1004,433.7986,286.3537,2306.4534,1028169.8849,40829.6169,1184.5179,119.5128,1914.6973,166.4889,42.396,140.6876
77,47.5,43.776,597.8244,143.8658,286.3537,447.9508,1026405.3646,40771.6234,330.8551,105.3811,2568.32,168.48,946.6018,139.5261
78,47.5,43.776,601.5484,2447.3203,286.3537,437.9051,1026944.2368,40786.7026,332.7311,102.3012,2568.32,157.9537,2464.1285,126.5053
79,47.5,87.552,561.4964,474.2381,286.3537,438.1528,1025451.6008,40730.465,332.7652,102.3037,2568.32,143.5617,3980.6697,113.4844
80,47.5,0.0,608.9964,511.1832,286.3537,706.3213,1024051.6549,40667.7615,419.1288,104.7602,2568.4048,391.0969,5194.0046,100.4636
81,47.5,0.0,656.4964,2270.7287,286.3537,2233.0659,1024344.496,40679.6521,1119.6164,127.5393,2592.9352,1914.6973,4851.2103,87.4428
82,47.5,21.888,682.1084,1879.2678,286.3537,2361.7364,1024743.5791,40708.2461,1175.6358,138.6765,2615.7303,2568.32,3894.6826,588.3826
83,47.5,87.552,642.0564,554.9468,286.3537,2360.8412,1023753.6097,40665.4999,1185.1841,152.3913,2687.2395,2568.32,2959.7715,1055.985
84,47.5,131.328,558.2284,2571.7818,286.3537,2302.2023,1024797.7814,40700.7667,1156.6509,156.9247,2719.84,2568.32,2063.8233,1583.9775
85,47.5,43.776,561.9524,4212.8048,286.3537,2234.1783,1027641.4712,40803.8354,1110.5045,156.2659,2719.84,2568.4048,1200.0774,2111.97
86,47.5,43.776,565.6764,188.3632,286.3537,2301.6631,1026414.9534,40767.4053,1147.7475,162.4605,2683.8084,2592.9352,347.6698,2639.9625
87,47.5,0.0,613.1764,448.1011,286.3537,2326.528,1025488.8435,40728.8448,1122.9196,150.0918,1812.6857,2615.7303,305.4404,3167.955
88,47.5,21.888,638.7884,4432.0794,286.3537,2441.9343,1028476.1181,40837.0339,1148.1609,140.0884,854.0246,2687.2395,277.1704,3695.9475
89,47.5,43.776,642.5124,836.3918,286.3537,2346.7957,1027977.5205,40803.9308,1078.3474,128.1494,161.2181,2719.84,217.1823,4241.44
90,47.5,43.776,646.2364,816.7092,286.3537,2334.2188,1027472.3411,40775.9493,1077.3011,128.1274,166.4057,2719.84,157.8823,3897.5608
91,47.5,21.888,671.8484,1990.0514,286.3537,2356.1068,1028103.5603,40809.9578,1092.6116,128.3878,168.48,2683.8084,101.543,3522.2093
92,47.5,87.552,631.7964,355.3747,286.3537,2334.2188,1026186.1161,40743.5358,1076.9905,122.792,158.6398,1812.6857,57.1182,3146.8577
93,47.5,43.776,635.5204,461.9158,286.3537,2333.9364,1023460.6223,40639.8306,1076.3656,114.7842,143.9898,854.0246,17.5032,2771.5062
94,47.5,21.888,661.1324,3875.6209,286.3537,2271.5785,1023542.871,40649.6314,1096.5493,102.7915,389.2688,161.2181,16.8477,2014.9093
95,47.5,0.0,708.6324,95.4022,286.3537,2241.3957,1019903.4171,40516.6405,1138.971,119.3231,1912.534,166.4057,42.1283,146.7218
96,47.5,21.888,734.2444,3832.2442,286.3537,519.5841,1021774.5453,40603.7107,379.2955,106.1337,2568.32,168.48,943.3136,139.6303
97,47.5,21.888,759.8564,3921.0457,286.3537,460.3705,1023786.3156,40685.9924,348.1673,102.6447,2568.32,158.6398,2461.0817,126.6094
98,47.5,109.44,697.9164,747.2801,286.3537,437.9051,1022545.5197,40630.6656,332.7311,102.3012,2568.32,143.9898,3977.8809,113.5886
99,47.5,21.888,723.5284,2372.8783,286.3537,747.8954,1022940.2465,40640.7597,448.5449,105.4011,2568.32,389.2688,5194.5736,100.5678
100,47.5,87.552,683.4764,598.2385,286.3537,2208.54,1021496.4299,40582.6014,1103.0827,126.653,2591.7144,1912.534,4854.5817,87.5469
101,47.5,43.776,687.2004,2464.8732,286.3537,2362.4299,1022458.5079,40619.1831,1175.8568,138.5008,2614.9878,2568.32,3896.6435,588.5826
102,47.5,87.552,647.1484,4216.1732,286.3537,2339.1452,1025152.3649,40734.5841,1170.0264,151.874,2686.5258,2568.32,2961.7324,1055.985
103,47.5,43.776,650.8724,1926.2604,286.3537,2280.3942,1025661.284,40767.5715,1141.4395,156.7066,2719.84,2568.32,2064.9986,1583.9775
104,47.5,0.0,698.3724,723.5984,286.3537,2277.8729,1025013.9435,40734.8178,1140.9312,156.6814,2719.84,2568.32,1201.3375,2111.97
105,47.5,43.776,702.0964,2557.7443,286.3537,2278.5264,1026179.6865,40769.1192,1132.096,161.9052,2684.0421,2591.7144,349.9936,2639.9625
106,47.5,87.552,662.0444,4312.0737,286.3537,2325.7385,1029030.0772,40876.4315,1122.7498,149.9998,1815.9365,2614.9878,305.5174,3167.955
107,47.5,21.888,687.6564,261.5531,286.3537,2375.5085,1027915.3054,40839.4873,1102.3187,139.3458,857.2754,2686.5258,278.0081,3695.9475
108,47.5,21.888,713.2684,2425.5881,286.3537,2369.0676,1029004.5922,40874.3259,1093.6311,128.369,161.0616,2719.84,217.9882,4241.44
109,47.5,43.776,716.9924,2663.7141,286.3537,2399.8828,1030278.0177,40913.5934,1122.9776,128.781,166.2556,2719.84,158.6882,3900.7037
110,47.5,0.0,764.4924,4000.7038,286.3537,2312.3308,1032987.611,41024.2619,1062.1566,127.95,168.48,2684.0421,102.1988,3525.3521
111,47.5,87.552,724.4404,2602.0155,286.3537,2334.2188,1033320.0584,41027.0411,1076.9921,122.814,158.68,1815.9365,57.7338,3150.0005
112,47.5,43.776,728.1644,4547.7911,286.3537,2356.1068,1034660.5963,41069.2853,1091.6336,115.0278,144.03,857.2754,18.1188,2774.649
113,47.5,21.888,753.7764,462.0436,286.3537,2249.6972,1031351.9044,40936.9669,1081.24,122.8831,387.4405,161.0616,16.8539,2020.9435
114,47.5,43.776,757.5004,720.296,286.3537,2350.7317,1028179.5265,40801.2509,1215.1484,208.5176,1913.9128,166.2556,41.8392,152.756
115,47.5,21.888,783.1124,199.511,286.3537,503.4889,1026434.6873,40743.465,366.9075,193.8212,2571.9501,168.48,940.0014,139.7344
116,47.5,131.328,699.2844,2533.1682,286.3537,395.3723,1027016.8867,40761.058,302.8706,189.9802,2571.9501,158.68,2458.0108,126.7136
117,47.5,21.888,724.8964,622.4864,286.3537,437.9051,1025738.8893,40713.0206,332.8763,190.1496,2571.9501,144.03,3974.81,113.6928
118,47.5,43.776,728.6204,2044.5798,286.3537,722.683,1025807.8642,40728.4103,431.9916,153.6892,2570.3258,387.4405,5194.9656,100.6719
119,47.5,43.776,732.3444,2024.041,286.3537,2205.719,1025837.9434,40742.2441,1101.7621,126.6034,2591.7221,1913.9128,4857.7661,87.6511
120,47.5,21.888,757.9564,2186.6119,286.3537,2341.1544,1026569.4402,40775.6118,1160.8269,138.1265,2614.394,2571.9501,3899.5738,588.7826
121,47.5,43.776,761.6804,538.8781,286.3537,2361.2252,1025610.4082,40735.7344,1185.3295,151.8307,2685.9575,2571.9501,2964.6627,1055.985
122,47.5,65.664,743.5164,590.4246,286.3537,2280.5384,1024765.0834,40700.02,1141.4686,156.7081,2719.84,2571.9501,2067.2244,1583.9775
123,47.5,0.0,791.0164,4150.9237,286.3537,2277.8729,1027547.074,40805.6047,1140.9312,156.6814,2719.84,2570.3258,1203.5633,2111.97
124,47.5,43.776,794.7404,2137.7939,286.3537,2322.2269,1028247.3529,40841.2625,1162.5243,162.3221,2684.0308,2591.7221,352.3094,2639.9625
125,47.5,65.664,776.5764,8169.8933,286.3537,2303.142,1035000.3953,41094.4754,1107.372,149.7016,1818.9423,2614.394,305.5509,3167.955
126,47.5,65.664,758.4124,2105.9114,286.3537,2374.8245,1035686.3501,41129.5603,1102.1772,139.2717,860.2812,2685.9575,278.7246,3695.9475
127,47.5,43.776,762.1364,1791.7691,286.3537,2347.3838,1036142.5172,41158.5896,1078.4365,128.1477,160.8372,2719.84,218.6762,4241.44
128,47.5,21.888,787.7484,2940.0342,286.3537,2377.9948,1037736.9508,41196.4928,1107.7415,128.5579,166.0401,2719.84,159.3762,3903.8465
129,47.5,0.0,835.2484,2127.1703,286.3537,2377.9948,1038504.5993,41235.9496,1107.9093,171.1143,170.2365,2684.0308,102.6713,3528.4949
130,47.5,43.776,838.9724,399.8706,286.3537,2377.9948,1036636.0837,41166.0186,1107.5923,211.1001,162.3101,1818.9423,58.2063,3153.1433
131,47.5,65.664,820.8084,4430.324,286.3537,2377.9948,1037817.4724,41207.9776,1107.0063,203.0951,147.6601,860.2812,18.5913,2777.7918
132,47.5,65.664,802.6444,757.176,286.3537,2271.3484,1034737.3589,41072.9638,1096.4409,191.1019,387.9349,160.8372,16.8629,2026.9777
133,47.5,65.664,784.4804,159.6503,286.3537,2262.9728,1031073.6473,40937.7499,1154.1036,207.8486,1911.5837,166.0401,42.0759,158.7902
134,47.5,87.552,744.4284,2104.0581,286.3537,465.5057,1031209.0134,40955.7519,339.026,114.8606,2568.93,170.2365,937.2124,139.8386
135,47.5,21.888,770.0404,765.2868,286.3537,439.7363,1030090.1891,40896.1411,333.3929,102.6965,2568.32,162.3101,2455.4632,126.8178
136,47.5,65.664,751.8764,6125.7914,286.3537,394.1291,1034320.9507,41058.6683,302.2762,101.8635,2568.32,147.6601,3972.2624,113.7969
137,47.5,0.0,799.3764,1891.3266,286.3537,719.8078,1034283.9378,41069.4128,430.5672,105.1203,2568.32,387.9349,5195.413,100.7761
138,47.5,21.888,824.9884,764.9047,286.3537,2224.7106,1033054.6566,41011.6307,1115.6424,126.7933,2591.7221,1911.5837,4861.1107,87.7553
139,47.5,43.776,828.7124,4111.7333,286.3537,2341.9173,1035685.5721,41115.3512,1161.0762,137.9491,2613.7339,2568.93,3902.5909,588.9826
140,47.5,65.664,810.5484,203.8269,286.3537,2361.4172,1034365.7708,41074.5668,1185.4017,151.5049,2685.3015,2568.32,2967.6798,1055.985
141,47.5,65.664,792.3844,820.8865,286.3537,2302.6333,1033724.2624,41041.1604,1156.7378,156.929,2719.84,2568.32,2069.3867,1583.9775
142,47.5,21.888,817.9964,396.7128,286.3537,2277.8729,1032728.1482,41003.7754,1140.9312,156.6814,2719.84,2568.32,1205.7256,2111.97
143,47.5,65.664,799.8324,1011.2018,286.3537,2300.3389,1032302.7471,40970.058,1147.2968,162.1032,2684.0308,2591.7221,354.4716,2639.9625
144,47.5,21.888,825.4444,1925.3806,286.3537,2324.1977,1032832.4597,41003.8771,1122.465,186.177,1823.462,2613.7339,305.563,3167.955
145,47.5,0.0,872.9444,2374.2725,286.3537,2352.1082,1033875.4464,41039.0966,1086.9018,226.7962,866.9284,2685.3015,279.5648,3695.9475
146,47.5,65.664,854.7804,814.162,286.3537,2325.6861,1033354.7201,41010.7245,1063.3847,215.7751,164.269,2719.84,219.482,4241.44
147,47.5,43.776,858.5044,613.5834,286.3537,2421.7708,1032555.2149,40975.0,1138.334,216.8402,169.4798,2719.84,160.182,3906.9893
148,47.5,0.0,906.0044,4496.7028,286.3537,2399.8828,1035669.5959,41080.8376,1123.2118,216.6739,172.1101,2684.0308,103.2867,3531.6377
149,47.5,43.776,909.7284,261.6346,286.3537,2334.2188,1033712.9639,41010.0553,1077.0195,139.3922,159.365,1823.462,58.8217,3156.2862
150,47.5,131.328,825.9004,243.7885,286.3537,2356.1068,1030671.6003,40903.7417,1091.6336,115.0278,144.03,866.9284,19.2067,2780.9346
151,47.5,21.888,851.5124,2766.682,286.3537,2293.0461,1029625.599,40850.0924,1111.3964,103.7299,382.0935,164.269,16.8708,2033.0119
152,47.5,65.664,833.3484,2108.8116,286.3537,2240.9021,1027937.4788,40794.7642,1138.6057,120.039,1905.7423,169.4798,42.2662,164.8244
153,47.5,87.552,793.2964,1992.7881,286.3537,471.2986,1027957.4144,40808.1922,341.7333,106.0553,2569.2569,172.1101,934.378,139.9428
154,47.5,21.888,818.9084,153.7575,286.3537,440.4421,1026223.3805,40751.4615,333.648,102.8488,2568.32,159.365,2452.8702,126.9219
155,47.5,0.0,866.4084,668.6121,286.3537,459.7931,1024990.5968,40696.4552,347.9586,102.5201,2568.32,144.03,3969.6694,113.9011
156,47.5,43.776,870.1324,381.5777,286.3537,738.7994,1023374.4347,40644.4393,444.4475,105.3102,2568.32,382.0935,5195.8371,100.8803
157,47.5,0.0,917.6324,381.8951,286.3537,2199.9262,1021804.0076,40585.0901,1099.0678,126.5455,2591.7221,1905.7423,4864.4312,87.8594
158,47.5,65.664,899.4684,4072.7765,286.3537,2342.8407,1024373.4433,40692.2176,1161.4132,138.1369,2613.8166,2569.2569,3905.608,589.1826
159,47.5,109.44,837.5284,603.0343,286.3537,2318.2367,1023454.0531,40653.9259,1155.1922,181.8774,2685.3339,2568.32,2970.6969,1055.985
160,47.5,0.0,885.0284,505.5466,286.3537,2280.928,1022585.4784,40616.0266,1141.6923,244.5604,2723.4701,2568.32,2070.9849,1583.9775
161,47.5,21.888,910.6404,540.5523,286.3537,2299.7609,1021710.4038,40579.5075,1156.3039,244.7487,2723.4701,2568.32,1207.3238,2111.97
162,47.5,43.776,914.3644,3730.6866,286.3537,2278.4509,1024049.1755,40685.689,1132.2145,249.7327,2687.6609,2591.7221,356.0698,2639.9625
163,47.5,0.0,961.8644,447.1073,286.3537,2324.1017,1023122.6855,40651.2922,1122.6216,237.7161,1828.6066,2613.8166,304.2442,3167.955
164,47.5,87.552,921.8124,396.1557,286.3537,2416.3862,1022033.0794,40614.5543,1132.0882,165.8792,867.4104,2685.3339,279.6857,3695.9475
165,47.5,0.0,969.3124,1016.0666,286.3537,2369.6302,1021737.7768,40580.4295,1093.7213,128.3627,160.4638,2723.4701,219.545,4241.44
166,47.5,87.552,929.2604,4521.5358,286.3537,2334.2188,1024897.2781,40689.7235,1077.2722,128.1129,165.6817,2723.4701,160.245,3910.1321
167,47.5,65.664,911.0964,338.3334,286.3537,2334.2188,1023859.6558,40653.5624,1077.3841,128.1689,168.48,2687.6609,103.1817,3534.7805
168,47.5,21.888,936.7084,2252.9098,286.3537,2356.1068,1023898.5316,40659.5418,1092.2196,123.0329,158.68,1828.6066,58.7167,3159.429
169,47.5,43.776,940.4324,10064.883,286.3537,2377.9948,1030743.4964,40918.258,1106.8611,115.2467,144.03,867.4104,19.1017,2784.0774
170,47.5,21.888,966.0444,294.8902,286.3537,2292.878,1027222.0733,40786.6147,1111.2443,103.6671,379.1395,160.4638,16.8778,2039.0461
171,47.5,21.888,991.6564,2710.778,286.3537,2262.6287,1026153.2654,40725.8787,1153.6825,120.1951,1902.7882,165.6817,42.4343,170.8586
172,47.5,43.776,995.3804,2009.0713,286.3537,520.8674,1026177.9958,40738.8756,374.881,106.5351,2569.22,168.48,931.5223,140.0
173,47.5,0.0,1042.8804,5691.2573,286.3537,418.5171,1030025.5031,40894.9977,318.4071,102.622,2568.32,158.68,2450.2558,127.0261
174,47.5,109.44,980.9404,4013.9738,286.3537,437.9051,1032051.4411,40988.0429,332.7524,115.2038,2568.8532,144.03,3967.055,114.0053
175,47.5,109.44,919.0004,2077.2834,286.3537,692.127,1032110.9837,41002.4322,412.7871,190.5497,2571.8616,379.1395,5196.2398,100.9844
176,47.5,0.0,966.5004,125.8884,286.3537,2218.9178,1030261.813,40940.7315,1113.0934,214.5838,2595.3522,1902.7882,4867.7304,87.9636
177,47.5,65.664,948.3364,497.3815,286.3537,2342.8407,1029255.8167,40900.6267,1161.5609,225.9734,2617.5081,2569.22,3908.6251,589.3826
178,47.5,65.664,930.1724,2454.2354,286.3537,2318.3592,1030231.276,40938.1289,1155.3643,238.4445,2687.8043,2568.32,2973.714,1055.985
179,47.5,21.888,955.7844,921.4214,286.3537,2280.9787,1029757.1684,40902.0676,1141.6608,219.2719,2722.4251,2568.8532,2073.9795,1583.9775
180,47.5,0.0,1003.2844,2316.1272,286.3537,2299.8715,1030682.983,40937.1988,1156.181,156.9014,2719.84,2571.8616,1210.3184,2111.97
