day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
111,47.5,0.0,3903.3898,0.0237,0.0,0.0,505476.1846,19916.4846,0.0,0.0,0.0,0.0,0.0,0.0
112,47.5,0.0,3950.8898,0.0006,0.0,0.0,505476.1852,19916.4846,0.0,0.0,0.0,0.0,0.0,0.0
113,47.5,0.0,3998.3898,0.0557,0.0,0.0,505476.2409,19916.4868,0.0,0.0,0.0,0.0,0.0,0.0
114,47.5,0.0,4045.8898,0.031,0.0,0.0,505476.2719,19916.4881,0.0,0.0,0.0,0.0,0.0,0.0
115,47.5,0.0,4093.3898,24.7262,0.0,0.0,505500.9981,19916.4907,0.0,0.0,0.0,0.0,0.0,0.0
116,47.5,0.0,4140.8898,0.0406,0.0,0.0,505501.0387,19916.4923,0.0,0.0,0.0,0.0,0.0,0.0
117,47.5,0.0,4188.3898,0.4547,0.0,0.0,505501.4934,19916.5105,0.0,0.0,0.0,0.0,0.0,0.0
118,47.5,0.0,4235.8898,0.0382,0.0,0.0,505501.5316,19916.512,0.0,0.0,0.0,0.0,0.0,0.0
119,47.5,0.0,4283.3898,0.1032,0.0,0.0,505501.6348,19916.5161,0.0,0.0,0.0,0.0,0.0,0.0
120,47.5,0.0,4330.8898,0.0505,0.0,0.0,505501.6853,19916.5182,0.0,0.0,0.0,0.0,0.0,0.0
121,47.5,0.0,4378.3898,29.8439,0.0,0.0,505531.5292,19916.7255,0.0,0.0,0.0,0.0,0.0,0.0
122,47.5,0.0,4425.8898,0.028,0.0,0.0,505531.5572,19916.7266,0.0,0.0,0.0,0.0,0.0,0.0
123,47.5,0.0,4473.3898,0.0,0.0,0.0,505531.5572,19916.7266,0.0,0.0,0.0,0.0,0.0,0.0
124,47.5,0.0,4520.8898,0.0751,0.0,0.0,505531.6323,19916.7296,0.0,0.0,0.0,0.0,0.0,0.0
125,47.5,0.0,4568.3898,0.097,0.0,0.0,505531.7293,19916.7335,0.0,0.0,0.0,0.0,0.0,0.0
126,47.5,0.0,4615.8898,0.0,0.0,0.0,505531.7293,19916.7335,0.0,0.0,0.0,0.0,0.0,0.0
127,47.5,0.0,4663.3898,0.0,0.0,0.0,505531.7293,19916.7335,0.0,0.0,0.0,0.0,0.0,0.0
128,47.5,0.0,4710.8898,0.001,0.0,0.0,505531.7302,19916.7335,0.0,0.0,0.0,0.0,0.0,0.0
129,47.5,0.0,4758.3898,0.0174,0.0,0.0,505531.7476,19916.7342,0.0,0.0,0.0,0.0,0.0,0.0
130,47.5,0.0,4805.8898,0.042,0.0,0.0,505531.7896,19916.7359,0.0,0.0,0.0,0.0,0.0,0.0
131,47.5,0.0,4853.3898,0.0434,0.0,0.0,505531.833,19916.7376,0.0,0.0,0.0,0.0,0.0,0.0
132,47.5,0.0,4900.8898,164.1725,0.0,0.0,505696.0055,19923.3045,0.0,0.0,0.0,0.0,0.0,0.0
133,47.5,0.0,4948.3898,0.0654,0.0,0.0,505696.0709,19923.3071,0.0,0.0,0.0,0.0,0.0,0.0
134,47.5,0.0,4995.8898,0.4392,0.0,0.0,505696.51,19923.3247,0.0,0.0,0.0,0.0,0.0,0.0
135,47.5,0.0,5043.3898,0.4394,0.0,0.0,505696.9494,19923.3423,0.0,0.0,0.0,0.0,0.0,0.0
136,47.5,0.0,5090.8898,0.0386,0.0,0.0,505696.988,19923.3438,0.0,0.0,0.0,0.0,0.0,0.0
137,47.5,0.0,5138.3898,164.1693,0.0,0.0,505861.1572,19929.9106,0.0,0.0,0.0,0.0,0.0,0.0
138,47.5,0.0,5185.8898,0.0,0.0,0.0,505861.1572,19929.9106,0.0,0.0,0.0,0.0,0.0,0.0
139,47.5,0.0,5233.3898,0.0,0.0,0.0,505861.1572,19929.9106,0.0,0.0,0.0,0.0,0.0,0.0
140,47.5,0.0,5280.8898,0.0,0.0,0.0,505861.1572,19929.9106,0.0,0.0,0.0,0.0,0.0,0.0
141,47.5,0.0,5328.3898,0.0,0.0,0.0,505861.1572,19929.9106,0.0,0.0,0.0,0.0,0.0,0.0
142,47.5,0.0,5375.8898,0.0568,0.0,0.0,505861.214,19929.9129,0.0,0.0,0.0,0.0,0.0,0.0
143,47.5,0.0,5423.3898,0.0347,0.0,0.0,505861.2488,19929.9143,0.0,0.0,0.0,0.0,0.0,0.0
144,47.5,0.0,5470.8898,3.2919,0.0,0.0,505864.5407,19930.0459,0.0,0.0,0.0,0.0,0.0,0.0
145,47.5,0.0,5518.3898,14.1701,0.0,0.0,505878.7108,19930.6127,0.0,0.0,0.0,0.0,0.0,0.0
146,47.5,0.0,5565.8898,0.0944,0.0,0.0,505878.8052,19930.6165,0.0,0.0,0.0,0.0,0.0,0.0
147,47.5,0.0,5613.3898,0.0183,0.0,0.0,505878.8235,19930.6172,0.0,0.0,0.0,0.0,0.0,0.0
148,47.5,0.0,5660.8898,0.0723,0.0,0.0,505878.8958,19930.6201,0.0,0.0,0.0,0.0,0.0,0.0
149,47.5,0.0,5708.3898,0.0376,0.0,0.0,505878.9333,19930.6216,0.0,0.0,0.0,0.0,0.0,0.0
150,47.5,0.0,5755.8898,0.0395,0.0,0.0,505878.9728,19930.6232,0.0,0.0,0.0,0.0,0.0,0.0
151,47.5,0.0,5803.3898,0.0087,0.0,0.0,505878.9815,19930.6236,0.0,0.0,0.0,0.0,0.0,0.0
152,47.5,0.0,5850.8898,0.0,0.0,0.0,505878.9815,19930.6236,0.0,0.0,0.0,0.0,0.0,0.0
153,47.5,0.0,5898.3898,0.0,0.0,0.0,505878.9815,19930.6236,0.0,0.0,0.0,0.0,0.0,0.0
154,47.5,0.0,5945.8898,164.6003,0.0,0.0,506043.5819,19937.2076,0.0,0.0,0.0,0.0,0.0,0.0
155,47.5,0.0,5993.3898,0.0,0.0,0.0,506043.5819,19937.2076,0.0,0.0,0.0,0.0,0.0,0.0
156,47.5,0.0,6040.8898,0.0,0.0,0.0,506043.5819,19937.2076,0.0,0.0,0.0,0.0,0.0,0.0
157,47.5,0.0,6088.3898,0.0,0.0,0.0,506043.5819,19937.2076,0.0,0.0,0.0,0.0,0.0,0.0
158,47.5,0.0,6135.8898,0.0458,0.0,0.0,506043.6276,19937.2094,0.0,0.0,0.0,0.0,0.0,0.0
159,47.5,0.0,6183.3898,0.0,0.0,0.0,506043.6276,19937.2094,0.0,0.0,0.0,0.0,0.0,0.0
160,47.5,0.0,6230.8898,0.0,0.0,0.0,506043.6276,19937.2094,0.0,0.0,0.0,0.0,0.0,0.0
161,47.5,0.0,6278.3898,0.0416,0.0,0.0,506043.6693,19937.2111,0.0,0.0,0.0,0.0,0.0,0.0
162,47.5,0.0,6325.8898,0.0,0.0,0.0,506043.6693,19937.2111,0.0,0.0,0.0,0.0,0.0,0.0
163,47.5,0.0,6373.3898,0.0,0.0,0.0,506043.6693,19937.2111,0.0,0.0,0.0,0.0,0.0,0.0
164,47.5,0.0,6420.8898,0.0357,0.0,0.0,506043.7049,19937.2125,0.0,0.0,0.0,0.0,0.0,0.0
165,47.5,0.0,6468.3898,0.0406,0.0,0.0,506043.7455,19937.2141,0.0,0.0,0.0,0.0,0.0,0.0
166,47.5,0.0,6515.8898,0.0,0.0,0.0,506043.7455,19937.2141,0.0,0.0,0.0,0.0,0.0,0.0
167,47.5,0.0,6563.3898,0.0347,0.0,0.0,506043.7803,19937.2155,0.0,0.0,0.0,0.0,0.0,0.0
168,47.5,0.0,6610.8898,0.0,0.0,0.0,506043.7803,19937.2155,0.0,0.0,0.0,0.0,0.0,0.0
169,47.5,0.0,6658.3898,0.0,0.0,0.0,506043.7803,19937.2155,0.0,0.0,0.0,0.0,0.0,0.0
170,47.5,0.0,6705.8898,0.0,0.0,0.0,506043.7803,19937.2155,0.0,0.0,0.0,0.0,0.0,0.0
171,47.5,0.0,6753.3898,0.0,0.0,0.0,506043.7803,19937.2155,0.0,0.0,0.0,0.0,0.0,0.0
172,47.5,0.0,6800.8898,0.0,0.0,0.0,506043.7803,19937.2155,0.0,0.0,0.0,0.0,0.0,0.0
173,47.5,0.0,6848.3898,0.4375,0.0,0.0,506044.2178,19937.233,0.0,0.0,0.0,0.0,0.0,0.0
174,47.5,0.0,6895.8898,0.0,0.0,0.0,506044.2178,19937.233,0.0,0.0,0.0,0.0,0.0,0.0
175,47.5,0.0,6943.3898,0.0,0.0,0.0,506044.2178,19937.233,0.0,0.0,0.0,0.0,0.0,0.0
176,47.5,0.0,6990.8898,0.0376,0.0,0.0,506044.2553,19937.2345,0.0,0.0,0.0,0.0,0.0,0.0
177,47.5,0.0,7038.3898,0.0386,0.0,0.0,506044.2939,19937.2361,0.0,0.0,0.0,0.0,0.0,0.0
178,47.5,0.0,7085.8898,0.0,0.0,0.0,506044.2939,19937.2361,0.0,0.0,0.0,0.0,0.0,0.0
179,47.5,0.0,7133.3898,0.0,0.0,0.0,506044.2939,19937.2361,0.0,0.0,0.0,0.0,0.0,0.0
180,47.5,0.0,7180.8898,0.0,0.0,0.0,506044.2939,19937.2361,0.0,0.0,0.0,0.0,0.0,0.0
181,47.5,0.0,7228.3898,0.0,0.0,0.0,506044.2939,19937.2361,0.0,0.0,0.0,0.0,0.0,0.0
182,47.5,0.0,7275.8898,0.0376,0.0,0.0,506044.3314,19937.2376,0.0,0.0,0.0,0.0,0.0,0.0
183,47.5,0.0,7323.3898,0.0,0.0,0.0,506044.3314,19937.2376,0.0,0.0,0.0,0.0,0.0,0.0
184,47.5,0.0,7370.8898,0.0,0.0,0.0,506044.3314,19937.2376,0.0,0.0,0.0,0.0,0.0,0.0
185,47.5,0.0,7418.3898,0.0,0.0,0.0,506044.3314,19937.2376,0.0,0.0,0.0,0.0,0.0,0.0
186,47.5,0.0,7465.8898,0.0,0.0,0.0,506044.3314,19937.2376,0.0,0.0,0.0,0.0,0.0,0.0
187,47.5,0.0,7513.3898,0.4375,0.0,0.0,506044.7689,19937.2551,0.0,0.0,0.0,0.0,0.0,0.0
188,47.5,0.0,7560.8898,0.0782,0.0,0.0,506044.8471,19937.2582,0.0,0.0,0.0,0.0,0.0,0.0
189,47.5,0.0,7608.3898,0.0,0.0,0.0,506044.8471,19937.2582,0.0,0.0,0.0,0.0,0.0,0.0
190,47.5,0.0,7655.8898,0.0,0.0,0.0,506044.8471,19937.2582,0.0,0.0,0.0,0.0,0.0,0.0
191,47.5,0.0,7703.3898,0.0,0.0,0.0,506044.8471,19937.2582,0.0,0.0,0.0,0.0,0.0,0.0
192,47.5,0.0,7750.8898,34.0426,0.0,0.0,506078.8896,19938.6199,0.0,0.0,0.0,0.0,0.0,0.0
193,47.5,0.0,7798.3898,0.0,0.0,0.0,506078.8896,19938.6199,0.0,0.0,0.0,0.0,0.0,0.0
194,47.5,0.0,7845.8898,0.8421,0.0,0.0,506079.7318,19938.6536,0.0,0.0,0.0,0.0,0.0,0.0
195,47.5,0.0,7893.3898,0.0,0.0,0.0,506079.7318,19938.6536,0.0,0.0,0.0,0.0,0.0,0.0
196,47.5,0.0,7940.8898,0.0,0.0,0.0,506079.7318,19938.6536,0.0,0.0,0.0,0.0,0.0,0.0
197,47.5,0.0,7988.3898,0.0376,0.0,0.0,506079.7693,19938.6551,0.0,0.0,0.0,0.0,0.0,0.0
198,47.5,0.0,8035.8898,0.0384,0.0,0.0,506079.8077,19938.6566,0.0,0.0,0.0,0.0,0.0,0.0
199,47.5,0.0,8083.3898,0.0357,0.0,0.0,506079.8434,19938.658,0.0,0.0,0.0,0.0,0.0,0.0
200,47.5,0.0,8130.8898,0.0,0.0,0.0,506079.8434,19938.658,0.0,0.0,0.0,0.0,0.0,0.0
201,47.5,0.0,8178.3898,0.0,0.0,0.0,506079.8434,19938.658,0.0,0.0,0.0,0.0,0.0,0.0
202,47.5,0.0,8225.8898,0.4375,0.0,0.0,506080.2808,19938.6755,0.0,0.0,0.0,0.0,0.0,0.0
203,47.5,0.0,8273.3898,0.3609,0.0,0.0,506080.6417,19938.69,0.0,0.0,0.0,0.0,0.0,0.0
204,47.5,0.0,8320.8898,0.0376,0.0,0.0,506080.6793,19938.6915,0.0,0.0,0.0,0.0,0.0,0.0
205,47.5,0.0,8368.3898,0.4375,0.0,0.0,506081.1168,19938.709,0.0,0.0,0.0,0.0,0.0,0.0
206,47.5,0.0,8415.8898,0.0,0.0,0.0,506081.1168,19938.709,0.0,0.0,0.0,0.0,0.0,0.0
207,47.5,0.0,8463.3898,0.0,0.0,0.0,506081.1168,19938.709,0.0,0.0,0.0,0.0,0.0,0.0
208,47.5,0.0,8510.8898,0.0357,0.0,0.0,506081.1524,19938.7104,0.0,0.0,0.0,0.0,0.0,0.0
209,47.5,0.0,8558.3898,0.0,0.0,0.0,506081.1524,19938.7104,0.0,0.0,0.0,0.0,0.0,0.0
