day,M-1430 | item:038005,M-1430 | item:042342,M-1430 | item:333362,M-1430 | item:344135,M-1430 | item:708073,M-1430 | item:730384,M-1430 | item:734545,M-1430 | item:773474,M-1810 | item:001757,M-1810 | item:001848,M-1810 | item:001893,M-1810 | item:002612,M-1810 | item:007923,M-1810 | item:016332,M-1810 | item:029313,M-1810 | item:039668,M-1810 | item:049371,M-1810 | item:055703,M-1810 | item:099439,M-1810 | item:338928,M-1810 | item:338929,M-1810 | item:426331,M-1810 | item:693055,SDC-1450 | item:021081
40,57.257601,0.0,1122.017003,727.017003,10.323964,296.460462,7.6,1279.266031,1.670875,2.34704,4.535417,1.302026,673.679123,0.712896,0.072445,0.0,3.670252,0.086846,1.877647,774.500962,158.315897,0.666552,327.813462,491684.008575
41,57.257601,0.0,1167.471549,727.017003,10.323964,296.460462,7.8,1324.266031,1.632305,2.339427,4.78888,1.253814,596.539123,0.701325,0.072496,0.001903,3.634574,0.086901,1.880184,750.750962,134.565897,0.405302,318.170962,491683.606275
42,57.257601,0.0,1167.471549,727.017003,10.323964,322.174748,7.8,1369.266031,1.634335,2.319635,4.740668,1.343827,519.399123,0.689754,0.072547,0.000939,3.598897,0.087708,1.831972,727.000962,110.815897,0.419052,308.528462,491683.203975
43,57.257601,0.0,1167.471549,727.017003,10.323964,322.174748,7.8,1504.266031,1.595765,2.320468,4.825502,1.315343,442.259123,0.678183,0.072597,0.00099,3.56322,0.086389,1.830702,703.250962,87.065897,0.432802,298.885962,491682.801675
44,57.257601,0.0,1167.471549,727.017003,10.323964,322.174748,7.8,1549.266031,1.557195,2.29154,4.753653,1.3119,365.119123,0.666612,0.071633,0.033825,3.527543,0.085039,1.830702,679.500962,63.315897,0.948018,289.243462,491682.399375
45,57.257601,0.0,1167.471549,727.017003,10.323964,322.174748,8.0,1594.266031,1.518625,2.282841,4.570445,1.273838,287.979123,0.655041,0.071607,0.032861,3.491865,0.084453,1.782489,655.750962,39.565897,0.961768,305.315248,491681.997075
46,57.257601,0.0,1167.471549,727.017003,10.50725,322.174748,8.0,1684.266031,1.520655,2.274056,4.649803,1.247765,210.839123,0.654731,0.070643,0.032911,3.456188,0.085367,1.734277,632.000962,80.750962,0.975518,295.672748,491681.594775
47,57.257601,0.0,1167.471549,727.017003,10.50725,322.174748,8.0,1774.266031,1.482085,2.264844,4.732233,1.268315,133.699123,0.65534,0.070643,0.032962,3.420511,0.086077,1.686064,608.250962,57.000962,0.799133,311.744533,491681.192475
48,57.257601,0.0,1211.107912,727.017003,10.50725,322.174748,8.0,1864.266031,1.443515,2.276938,4.586631,1.272039,56.559123,0.668129,0.069679,0.034839,3.384834,0.086041,1.688602,584.500962,33.250962,0.537883,302.102033,491680.790175
49,57.257601,0.0,1211.107912,727.017003,10.50725,322.174748,8.0,1864.266031,1.415236,2.297292,4.857288,1.27729,0.0,0.670905,0.068972,0.036085,3.358675,0.086611,1.704002,567.087438,15.837438,0.600577,295.032143,491680.387875
50,57.257601,0.0,1211.107912,727.017003,10.50725,322.174748,8.0,1864.266031,1.415236,2.363171,5.096894,1.35468,0.0,0.670905,0.069987,0.0371,3.358675,0.08719,1.750945,567.087438,15.837438,0.600577,295.032143,491679.985575
51,57.257601,0.0,1211.107912,727.017003,10.50725,322.174748,8.0,1864.266031,1.415236,2.382887,5.29919,1.361848,0.0,0.680953,0.069987,0.038115,3.358675,0.087799,1.750945,567.087438,15.837438,0.600577,320.746429,491679.583275
52,57.257601,0.0,1211.107912,727.017003,10.50725,322.174748,8.0,1909.266031,1.415236,2.459233,5.29919,1.376817,0.0,0.692524,0.069987,0.039079,3.358675,0.088377,1.750945,567.087438,15.837438,0.600577,320.746429,491679.180975
53,57.257601,0.0,1211.107912,727.017003,10.50725,322.174748,8.0,1954.266031,1.448727,2.467679,5.56243,1.464597,0.0,0.692524,0.069987,0.039079,3.358675,0.112616,1.750945,567.087438,15.837438,8.383077,320.746429,491678.778675
54,57.257601,0.0,1211.107912,727.017003,10.50725,322.174748,8.0,2044.266031,1.448727,2.467679,12.690166,1.541567,0.0,0.704095,0.069987,0.039079,3.358675,0.114404,1.801695,567.087438,15.837438,8.644327,320.746429,491678.376375
55,57.257601,0.0,1211.107912,727.017003,10.50725,347.889033,8.0,2089.266031,1.448727,2.5087,12.708487,1.610841,0.0,0.715361,0.069987,0.039079,3.358675,0.117104,1.849654,567.087438,15.837438,8.644327,320.746429,491677.974075
56,57.257601,0.0,1211.107912,727.017003,10.50725,347.889033,8.0,2089.266031,1.448727,2.528949,12.870469,1.65542,0.0,0.726932,0.069987,0.039079,3.358675,0.117104,1.897866,598.337438,15.837438,8.644327,320.746429,491677.571775
57,57.257601,0.0,1211.107912,727.017003,10.50725,347.889033,8.0,2134.266031,1.489327,2.537399,12.945681,1.66741,0.0,0.726932,0.069987,0.041054,3.358675,0.119946,1.897866,598.337438,15.837438,9.441816,320.746429,491677.169475
58,57.257601,0.0,1211.107912,727.017003,10.50725,347.889033,8.0,2134.266031,1.489327,2.537399,13.362634,1.771904,0.0,0.726932,0.071002,0.042018,3.358675,0.123864,1.897866,598.337438,15.837438,9.441816,320.746429,491676.767175
59,57.257601,0.0,1211.107912,727.017003,10.50725,347.889033,8.0,2269.266031,1.489327,2.537399,13.401204,1.864645,0.0,0.730691,0.071002,0.042982,3.358675,0.126208,1.986649,598.337438,15.837438,9.668664,320.746429,491676.364875
