day,M-1430 | item:038005,M-1430 | item:042342,M-1430 | item:333362,M-1430 | item:344135,M-1430 | item:708073,M-1430 | item:730384,M-1430 | item:734545,M-1430 | item:773474,M-1810 | item:001757,M-1810 | item:001848,M-1810 | item:001893,M-1810 | item:002612,M-1810 | item:007923,M-1810 | item:016332,M-1810 | item:029313,M-1810 | item:039668,M-1810 | item:049371,M-1810 | item:055703,M-1810 | item:099439,M-1810 | item:338928,M-1810 | item:338929,M-1810 | item:426331,M-1810 | item:693055,SDC-1450 | item:021081
40,57.662059,0.0,1212.926094,695.767003,10.11075,245.03189,7.8,1324.266031,1.687281,2.589085,15.289623,0.10952,544.457374,0.150887,0.017315,0.037918,3.648042,0.033501,1.667805,672.21594,118.530875,7.297956,285.946457,491684.008575
41,57.662059,0.0,1212.926094,695.767003,10.11075,245.03189,7.8,1369.266031,1.648711,2.560157,15.106416,0.153921,467.317374,0.162756,0.01635,0.037969,3.612364,0.033602,1.619593,648.46594,94.780875,7.036706,276.303957,491683.606275
42,57.662059,0.0,1212.926094,695.767003,10.11075,270.746176,7.8,1369.266031,1.610141,2.53123,15.299073,0.147572,390.177374,0.163365,0.015386,0.038019,3.576687,0.116375,1.57138,624.71594,71.030875,6.775456,266.661457,491683.203975
43,57.662059,0.0,1212.926094,695.767003,10.11075,296.460462,7.8,1459.266031,1.571571,2.502302,15.487098,0.15011,313.037374,0.163974,0.014422,0.038019,3.578565,0.116324,1.573918,600.96594,47.280875,6.789206,257.018957,491682.801675
44,57.662059,0.0,1212.926094,695.767003,10.11075,296.460462,7.8,1504.266031,1.533001,2.502296,15.482273,0.101897,235.897374,0.152403,0.014295,0.037055,3.542888,0.114395,1.525705,577.21594,23.530875,6.527956,247.376457,491682.399375
45,57.662059,0.0,1212.926094,695.767003,10.11075,296.460462,7.8,1594.266031,1.494787,2.560389,15.300756,0.101049,159.469091,0.140939,0.013339,0.0361,3.507539,0.112485,1.477937,553.685065,0.0,6.797116,237.822922,491681.997075
46,57.662059,0.0,1212.926094,727.017003,10.309,296.460462,8.0,1594.266031,1.494787,2.560389,15.300756,0.196171,159.469091,0.140939,0.013339,0.0361,3.507539,0.118268,1.477937,553.685065,0.0,7.807578,237.822922,491681.594775
47,57.662059,0.0,1212.926094,727.017003,10.309,296.460462,8.0,1639.266031,1.535387,2.590839,15.493606,0.196171,159.469091,0.152205,0.013339,0.037064,3.507539,0.118268,1.579437,553.685065,0.0,8.570674,237.822922,491681.192475
48,57.662059,0.0,1212.926094,727.017003,10.309,296.460462,8.0,1684.266031,1.535387,2.621289,15.671899,0.243114,159.469091,0.152205,0.013339,0.037064,3.507539,0.120146,1.621301,553.685065,0.0,8.845674,237.822922,491680.790175
49,57.662059,0.0,1212.926094,727.017003,10.309,296.460462,8.0,1729.266031,1.535387,2.621289,15.864749,0.33319,159.469091,0.152205,0.013339,0.037064,3.507539,0.125777,1.621301,553.685065,0.0,8.845674,237.822922,491680.387875
50,57.662059,0.0,1212.926094,727.017003,10.309,322.174748,8.0,1864.266031,1.575987,2.621289,16.047918,0.38394,159.469091,0.152205,0.013339,0.037064,3.507539,0.127705,1.621301,553.685065,0.0,9.374917,237.822922,491679.985575
51,57.662059,0.0,1212.926094,727.017003,10.309,322.174748,8.0,1909.266031,1.537417,2.651739,16.057561,0.38394,82.329091,0.140634,0.012375,0.0361,3.471862,0.125777,1.620032,529.935065,41.185065,9.374906,228.180422,491679.583275
52,57.662059,0.0,1212.926094,727.017003,10.50725,322.174748,8.0,1954.266031,1.498847,2.622812,15.874353,0.38394,5.189091,0.151901,0.011411,0.035135,3.436185,0.123848,1.622569,537.435065,17.435065,9.876754,218.537922,491679.180975
53,57.662059,0.0,1212.926094,727.017003,10.50725,322.174748,8.0,2044.266031,1.496252,2.620866,16.045237,0.380696,0.0,0.162388,0.011346,0.036009,3.433785,0.125596,1.619326,535.837438,15.837438,9.859181,217.889286,491678.778675
54,57.662059,0.0,1212.926094,727.017003,10.50725,322.174748,8.0,2089.266031,1.496252,2.620866,16.614144,0.380696,0.0,0.186137,0.01231,0.037024,3.433785,0.129199,1.670076,535.837438,15.837438,9.859181,217.889286,491678.376375
55,57.662059,0.0,1212.926094,727.017003,10.50725,322.174748,8.0,2089.266031,1.496252,2.620866,16.614144,0.380696,0.0,0.186137,0.013325,0.037024,3.433785,0.129199,1.670076,535.837438,15.837438,9.859181,217.889286,491677.974075
56,57.662059,0.0,1212.926094,727.017003,10.50725,347.889033,8.0,2089.266031,1.496252,2.678721,16.614144,0.431446,0.0,0.186137,0.013325,0.037024,3.433785,0.131128,1.670076,535.837438,15.837438,9.859181,217.889286,491677.571775
57,57.662059,0.0,1212.926094,727.017003,10.50725,347.889033,8.0,2089.266031,1.496252,2.678721,16.614144,0.530409,0.0,0.186137,0.01434,0.037983,3.433785,0.133056,1.670076,535.837438,15.837438,10.120431,217.889286,491677.169475
58,57.662059,0.0,1212.926094,727.017003,10.50725,347.889033,8.0,2089.266031,1.496252,2.734289,16.614144,0.530409,0.0,0.196184,0.01434,0.038947,3.433785,0.134985,1.718035,535.837438,15.837438,10.381626,243.603571,491676.767175
59,57.662059,0.0,1212.926094,727.017003,10.50725,347.889033,8.0,2134.266031,1.496252,2.789857,16.614144,0.628078,0.0,0.196184,0.01434,0.039962,3.433785,0.138842,1.816997,535.837438,15.837438,10.902749,243.603571,491676.364875
