day,M-1430 | item:038005,M-1430 | item:042342,M-1430 | item:333362,M-1430 | item:344135,M-1430 | item:708073,M-1430 | item:730384,M-1430 | item:734545,M-1430 | item:773474,M-1810 | item:001757,M-1810 | item:001848,M-1810 | item:001893,M-1810 | item:002612,M-1810 | item:007923,M-1810 | item:016332,M-1810 | item:029313,M-1810 | item:039668,M-1810 | item:049371,M-1810 | item:055703,M-1810 | item:099439,M-1810 | item:338928,M-1810 | item:338929,M-1810 | item:426331,M-1810 | item:693055,SDC-1450 | item:021081
12,56.481039,5603.383632,1077.63993,502.63993,2.978825,209.909665,1.521119,2443.994635,2.643287,1.225706,7.637939,1.029697,537.6,0.415406,0.041215,0.020407,4.604453,0.055323,1.020359,1302.63993,665.13993,3.879039,528.871811,491658.894502
13,56.076581,4208.698995,1054.52693,509.52693,2.795539,205.009709,1.336215,2220.845139,2.605752,1.197555,7.459646,0.982778,543.728977,0.404146,0.040276,0.019469,4.569733,0.053446,0.97344,1279.52693,642.02693,3.624796,519.487933,491656.580211
14,55.715702,2964.290068,1033.90433,518.90433,2.830251,200.637718,1.171235,2021.739752,2.572261,1.172436,7.300563,0.940914,633.017795,0.394098,0.039439,0.018632,4.538754,0.051772,0.931576,1258.90433,621.40433,3.397948,511.115158,491654.31834
15,55.311042,1568.910282,1010.77981,495.77981,2.646874,219.186748,0.986238,2021.628144,2.534706,1.165586,7.12218,0.893971,557.909354,0.382832,0.0385,0.018626,4.504016,0.10645,0.884633,1235.77981,598.27981,3.143578,501.726603,491652.148494
16,54.873563,60.360282,985.77981,470.77981,2.448624,213.886748,0.970238,2003.520898,2.494106,1.135136,6.92933,0.843221,543.691559,0.370652,0.037485,0.017611,4.466461,0.10442,0.833883,1210.77981,573.27981,2.868578,491.576603,491650.015198
17,54.856058,-0.0,984.779507,499.779507,2.440691,213.674684,1.162236,2283.504794,2.453506,2.251433,6.73648,0.792471,618.8,0.358472,0.03647,0.016596,4.428906,0.102999,0.783133,1185.77981,548.27981,2.593578,481.426603,491647.866324
18,54.856058,-0.0,984.779507,499.779507,7.852916,213.674684,1.162236,2524.872744,2.412906,2.242298,6.54363,0.82622,537.6,0.346292,0.035455,0.015581,4.391351,0.100969,0.779302,1160.77981,523.27981,2.318578,471.276603,491646.126122
19,54.856058,-0.0,984.779507,499.779507,7.852916,213.674684,1.327217,2971.282959,2.372306,2.211848,6.35078,0.77547,618.8,0.334112,0.03444,0.014566,4.353796,0.098939,0.728552,1135.77981,537.764485,2.043578,461.126603,491644.815694
20,54.856058,-0.0,984.779507,499.779507,7.852916,213.674684,1.327217,2971.282959,2.334771,2.183696,6.172487,0.72855,543.728976,0.886785,0.033502,0.013628,4.319076,0.097671,2.371608,1112.66681,514.651485,1.789335,451.742725,491643.853307
21,54.856058,-0.0,984.779507,499.779507,8.016454,213.674684,1.912213,3411.75622,2.30128,2.158578,6.148399,0.696836,551.817795,0.876738,0.032664,0.012791,4.288096,0.095997,2.329744,1092.04421,494.028885,1.562486,443.369949,491643.153006
22,54.856058,-0.0,984.779507,499.779507,8.016454,213.674684,1.912213,3653.12417,2.263726,2.138862,6.20557,0.654766,557.909354,0.865472,0.031726,0.011852,4.253359,0.096847,2.282801,1068.91969,470.904365,1.308117,433.981394,491642.645182
23,54.856058,-0.0,984.779507,499.779507,8.016454,213.674684,1.912213,3894.49212,2.223126,2.128022,6.05129,0.668718,543.691559,0.853292,0.030711,0.010837,4.215804,0.094817,2.232051,1043.91969,445.904365,1.033117,423.831394,491642.277418
24,54.856058,-0.0,984.779507,529.779507,8.016454,213.674684,1.912213,4093.597507,2.182526,2.601215,5.89701,0.620061,537.6,0.841112,0.030629,0.009822,4.178249,0.094817,2.181301,1018.91969,420.904365,1.287359,413.681394,491642.011219
25,54.856058,-0.0,984.779507,529.779507,8.016454,213.674684,2.097117,4334.965457,2.141926,2.570765,5.70416,0.571849,618.8,0.828932,0.083206,0.008807,4.140694,0.094208,2.130551,993.91969,395.904365,1.012359,403.531394,491641.818573
26,54.856058,-0.0,984.779507,529.779507,8.412954,213.674684,2.282113,4576.333407,2.101326,2.560031,5.646305,0.523636,618.8,0.816752,0.082191,0.007792,4.103139,0.09502,2.079801,968.91969,433.242028,0.991729,393.381394,491641.679166
27,54.856058,-0.0,984.779507,529.779507,8.412954,237.126113,6.627017,4817.701357,2.06379,2.553194,5.521508,0.476717,543.728976,0.805491,0.081253,0.006854,4.068418,0.09502,2.032882,945.80669,410.129028,1.719183,383.997516,491641.578289
28,54.856058,-0.0,984.779507,529.779507,8.412954,260.577541,6.627017,4817.701357,2.030299,2.549391,5.473783,0.484645,557.946772,0.795444,0.080416,0.006016,4.037439,0.093346,1.991018,925.18409,389.506428,1.746704,375.624741,491641.505293
29,54.856058,-0.0,984.779507,529.779507,8.611204,260.577541,6.627017,4817.701357,1.992745,2.521225,5.439491,0.437702,557.909354,0.784177,0.079477,0.005077,4.002701,0.09264,1.991018,902.05957,366.381908,1.767334,366.236185,491641.452473
30,54.856058,-0.0,984.779507,529.779507,8.611204,260.577541,6.627017,4827.359,1.954378,2.49245,5.574966,1.572726,548.157871,0.772667,0.079533,0.004118,3.967212,0.091282,1.943059,878.434666,342.757004,1.50746,356.644474,491641.414251
31,54.856058,-0.0,984.779507,529.779507,8.611204,260.577541,6.991998,4827.359,1.915849,2.491709,5.391952,1.527102,546.207574,0.761109,0.07857,0.003155,3.931572,0.092091,1.894898,854.709685,319.032023,1.521486,347.012132,491641.386594
32,54.856058,-0.0,984.779507,559.779507,8.992831,260.577541,6.991998,4827.359,1.877287,2.462787,5.208783,1.488605,546.142564,0.74954,0.077605,0.00313,3.895903,0.093568,1.846695,830.964689,295.287027,1.535291,337.371664,491641.366581
33,54.856058,-0.0,984.779507,559.779507,8.992831,260.577541,6.991998,4827.359,1.838718,2.433861,5.044868,1.45562,622.86325,0.749236,0.076641,0.002166,3.860227,0.093984,1.892094,807.21569,271.538028,1.274052,327.72957,491641.3521
34,54.856058,-0.0,984.779507,559.779507,8.992831,260.577541,7.191998,4827.359,1.800149,2.404934,4.861662,1.417114,545.723901,0.737665,0.075677,0.001201,3.82455,0.093477,1.843882,783.46589,247.788228,1.012804,318.087151,491641.341621
35,54.856058,-0.0,984.779507,559.779507,8.992831,260.577541,7.191998,4827.359,1.761579,2.417549,4.717025,1.415908,545.72078,0.726094,0.074713,0.000237,3.788873,0.091548,1.79567,759.71593,224.038268,1.026554,333.130382,491641.334038
36,54.856058,-0.0,984.779507,559.779507,9.191081,260.577541,7.2,4827.359,1.723009,2.409937,4.79368,1.408104,622.860026,0.72457,0.073749,0.000211,3.753196,0.093573,1.747457,735.965938,200.288276,0.765304,323.487885,491641.328551
37,54.856058,-0.0,984.779507,559.779507,9.354618,260.577541,7.2,4827.359,1.714558,2.423305,4.753541,1.435603,605.9592,0.722035,0.073537,0.0,3.745379,0.093151,1.787644,730.762482,195.084819,0.708066,321.375282,491641.324581
38,54.856058,-0.0,984.779507,573.939507,9.552868,260.577541,7.2,4827.359,1.675988,2.394378,4.570333,1.462862,622.860001,0.722644,0.072573,5.1e-05,3.709702,0.092643,1.790182,737.012482,171.33482,0.446816,336.418496,491641.321708
39,54.856058,-0.0,984.779507,573.939507,9.552868,260.577541,7.4,4827.359,1.673958,2.431753,4.695686,1.460325,634.916541,0.722035,0.072522,0.0,3.707824,0.093963,1.787644,735.762482,170.084819,0.433066,335.910996,491641.319629
40,54.856058,-0.0,984.779507,573.939507,9.552868,260.577541,7.4,4827.359,1.635388,2.472707,4.945844,1.422883,557.776541,0.710464,0.071558,5.1e-05,3.672147,0.094732,1.739432,772.012482,146.334819,0.433055,326.268496,491641.318125
41,54.856058,-0.0,1028.41587,573.939507,9.552868,260.577541,7.6,4827.359,1.596818,2.474229,4.839776,1.374671,480.636541,0.698893,0.072548,0.000102,3.636469,0.094225,1.691219,748.262482,122.584819,0.446805,316.625996,491641.317037
42,54.856058,-0.0,1028.41587,573.939507,9.552868,284.02897,7.6,4827.359,1.633358,2.52028,5.090481,1.460946,472.516541,0.697675,0.074222,0.0,3.632714,0.095443,1.686144,745.762482,120.084819,0.419305,315.610996,491641.316249
43,54.856058,-0.0,1028.41587,573.939507,9.552868,284.02897,7.6,4827.359,1.594788,2.532374,4.94295,1.43789,395.376541,0.686104,0.073258,0.000888,3.597037,0.094857,1.774951,722.012482,96.334819,0.412298,305.968496,491641.315679
44,54.856058,-0.0,1028.41587,573.939507,9.552868,284.02897,7.6,4827.359,1.556218,2.542344,4.884549,1.432203,318.236541,0.674533,0.072293,0.033723,3.561359,0.094805,1.726738,698.262482,72.584819,0.151048,296.325996,491641.315266
45,54.856058,-0.0,1028.41587,573.939507,9.552868,284.02897,7.8,4827.359,1.533918,2.534069,5.024975,1.456598,273.636073,0.667843,0.071736,0.033166,3.540732,0.097776,1.698863,684.530811,58.853148,0.0,315.436652,491641.314968
46,54.856058,-0.0,1028.41587,573.939507,9.736154,284.02897,7.8,4827.359,1.535948,2.505141,4.841768,1.504919,196.496073,0.656272,0.070772,0.032202,3.505054,0.097019,1.650651,660.780811,97.440811,0.01375,305.794152,491641.314752
47,54.856058,-0.0,1028.41587,573.939507,9.736154,284.02897,8.0,4827.359,1.533918,2.525769,5.102115,1.520144,192.436073,0.667843,0.070721,0.034181,3.503177,0.098948,1.747075,659.530811,96.190811,-0.0,329.972366,491641.314596
48,54.856058,-0.0,1061.66678,573.939507,9.91944,284.02897,8.0,4827.359,1.532902,2.517614,5.071741,1.528822,115.296073,0.680632,0.069757,0.033217,3.467499,0.098943,1.749613,635.780811,72.440811,0.01375,320.329866,491641.314483
49,54.856058,-0.0,1061.66678,573.939507,9.91944,284.02897,8.0,4827.359,1.530872,2.56679,5.097292,1.538019,111.236073,0.691284,0.069706,0.035677,3.465622,0.09945,1.793995,634.530811,71.190811,0.0,319.822366,491641.314401
50,54.856058,-0.0,1061.66678,573.939507,9.91944,284.02897,8.0,4827.359,1.492302,2.546998,4.933369,1.569223,34.096073,0.679713,0.069757,0.035727,3.429944,0.1015,1.787646,610.780811,47.440811,0.253968,310.179866,491641.314342
51,54.856058,-0.0,1061.66678,573.939507,9.91944,284.02897,8.0,4827.359,1.475254,2.538648,5.221788,1.579564,0.0,0.695906,0.06933,0.036316,3.414175,0.101256,1.814538,600.283251,36.943251,0.138495,330.603571,491641.314299
52,54.856058,-0.0,1061.66678,573.939507,10.11769,284.02897,8.0,4827.359,1.475254,2.573812,5.221788,1.589714,0.0,0.696515,0.06933,0.037255,3.414175,0.101865,1.861481,600.283251,36.943251,0.688495,330.603571,491641.314268
53,54.856058,-0.0,1061.66678,573.939507,10.31594,284.02897,8.0,4827.359,1.508745,2.613316,5.356783,1.620937,0.0,0.696515,0.06933,0.03827,3.414175,0.126104,1.861481,600.283251,36.943251,8.498495,330.603571,491641.314245
54,54.856058,-0.0,1061.66678,573.939507,10.31594,284.02897,8.0,4827.359,1.508745,2.613316,12.484519,1.620937,0.0,0.696515,0.06933,0.039209,3.414175,0.127454,1.912231,600.283251,36.943251,8.759744,330.603571,491641.314229
55,54.856058,-0.0,1061.66678,573.939507,10.31594,307.480398,8.0,4827.359,1.508745,2.633564,12.484519,1.672697,0.0,0.696515,0.06933,0.039209,3.414175,0.13024,1.960444,600.283251,36.943251,8.759744,330.603571,491641.314218
56,54.856058,-0.0,1061.66678,573.939507,10.31594,307.480398,8.0,4827.359,1.508745,2.659825,12.646501,1.732517,0.0,0.696515,0.06933,0.041188,3.414175,0.132093,2.058136,630.283251,36.943251,9.034744,330.603571,491641.314209
57,54.856058,-0.0,1061.66678,573.939507,10.31594,307.480398,8.0,4827.359,1.549345,2.668494,12.685071,1.739748,0.0,0.696515,0.06933,0.044157,3.414175,0.132671,2.106349,630.283251,36.943251,9.550364,330.603571,491641.314203
58,54.856058,-0.0,1061.66678,573.939507,10.31594,307.480398,8.0,4827.359,1.589945,2.688743,12.812641,1.794063,0.0,0.708695,0.070345,0.044368,3.414175,0.135239,2.205261,630.283251,36.943251,9.550364,330.603571,491641.314198
59,54.856058,-0.0,1061.66678,573.939507,10.31594,307.480398,8.0,4827.359,1.589945,2.708993,12.940886,1.836946,0.0,0.708695,0.071284,0.044368,3.414175,0.135239,2.247124,630.283251,36.943251,9.550364,330.603571,491641.314195
60,54.856058,-0.0,1061.66678,573.939507,10.31594,307.480398,8.0,4827.359,1.589945,2.729135,13.977455,1.875643,0.0,0.720875,0.073187,0.045205,3.414175,0.137746,2.247124,630.283251,36.943251,10.086614,330.603571,491641.314193
61,54.856058,-0.0,1061.66678,573.939507,10.499318,307.480398,8.0,4827.359,1.589945,2.750587,14.056654,1.887823,0.0,0.732446,0.073187,0.047129,3.414175,0.138325,2.297874,630.283251,36.943251,10.347809,330.603571,491641.314191
62,54.856058,-0.0,1061.66678,573.939507,10.499318,307.480398,8.0,4827.359,1.589945,2.759265,14.230219,1.959271,0.0,0.732446,0.073398,0.049031,3.414175,0.1389,2.339738,630.283251,36.943251,10.347809,330.603571,491641.31419
63,54.856058,-0.0,1061.66678,573.939507,10.499318,307.480398,8.0,4827.359,1.589945,2.7684,14.451978,1.999616,0.0,0.732446,0.073449,0.049031,3.414175,0.14025,2.387951,630.283251,36.943251,10.361559,330.603571,491641.314189
64,54.856058,-0.0,1061.66678,573.939507,10.499318,307.480398,8.0,4827.359,1.589945,2.7684,14.708451,2.352321,0.0,0.743707,0.075301,0.049995,3.414175,0.14295,2.438701,630.283251,36.943251,10.622809,330.603571,491641.314188
65,54.856058,-0.0,1061.66678,573.939507,10.499318,307.480398,8.0,4827.359,1.6275,2.788649,14.744128,2.411408,0.0,0.743707,0.075301,0.051847,3.414175,0.145512,2.438701,630.283251,36.943251,10.622809,330.603571,491641.314188
66,54.856058,-0.0,1061.66678,573.939507,10.499318,307.480398,8.0,4827.359,1.665054,2.81841,14.762449,2.444268,0.0,0.755887,0.075301,0.052862,3.414175,0.147186,2.460011,630.283251,36.943251,11.159059,330.603571,491641.314188
67,54.856058,-0.0,1061.66678,573.939507,10.499318,307.480398,8.0,4827.359,1.665054,2.827545,14.906118,2.498536,0.0,0.755887,0.075301,0.052862,3.414175,0.147937,2.510761,630.283251,36.943251,11.159059,330.603571,491641.314187
68,54.856058,-0.0,1061.66678,573.939507,10.499318,307.480398,8.0,4827.359,1.665054,2.83599,14.906118,2.505958,0.0,0.755887,0.075301,0.052862,3.414175,0.148516,2.564048,630.283251,36.943251,11.159059,330.603571,491641.314187
69,54.856058,-0.0,1061.66678,573.939507,10.499318,307.480398,8.0,4827.359,1.665054,2.85624,14.960587,2.549856,0.0,0.779029,0.076265,0.052862,3.414175,0.148516,2.614798,630.283251,36.943251,11.159059,330.603571,491641.314187
70,54.856058,-0.0,1061.66678,573.939507,10.499318,307.480398,8.0,4827.359,1.665054,2.876489,15.03387,2.647676,0.0,0.7906,0.076265,0.052862,3.414175,0.148516,2.710967,630.283251,36.943251,11.434059,330.603571,491641.314187
71,83.469305,-0.0,1061.66678,573.939507,10.499318,307.480398,8.0,4827.359,1.703624,2.885624,15.084008,2.705582,0.0,0.7906,0.07728,0.053827,3.414175,0.148587,2.75918,630.283251,36.943251,11.844981,330.603571,491641.314187
72,83.469305,-0.0,1061.66678,573.939507,10.499318,307.480398,8.0,4827.359,1.703624,2.885624,15.178986,2.740218,0.0,0.7906,0.080857,0.055781,3.414175,0.14915,2.75918,630.283251,36.943251,12.099224,330.603571,491641.314187
73,83.469305,-0.0,1061.66678,573.939507,10.50725,307.480398,8.0,4827.359,1.703624,2.885624,17.363481,2.740472,0.0,0.80278,0.080857,0.055781,3.445154,0.14915,2.80993,630.283251,36.943251,12.417712,330.603571,491641.314187
74,83.469305,-0.0,1061.66678,573.939507,10.50725,307.480398,8.0,4827.359,1.703624,2.885624,17.767498,2.776568,0.0,0.816178,0.080959,0.056897,3.445154,0.149277,2.858142,630.283251,36.943251,12.760034,330.603571,491641.314187
75,83.469305,-0.0,1061.66678,573.939507,10.50725,307.480398,8.0,4827.359,1.744224,2.898595,17.932191,2.787351,0.0,0.816178,0.080959,0.058699,3.445154,0.150434,2.858142,630.283251,36.943251,13.021284,330.603571,491641.314187
76,83.469305,-0.0,1061.66678,573.939507,10.50725,330.931827,8.0,4827.359,1.744224,2.898595,18.09704,2.803793,0.0,0.839618,0.081974,0.058699,3.445154,0.151855,2.908892,660.283251,36.943251,13.021284,330.603571,491641.314187
77,83.469305,-0.0,1061.66678,573.939507,10.50725,330.931827,8.0,4827.359,1.744224,2.898595,18.098004,2.835509,0.0,0.839618,0.081974,0.061104,3.445154,0.151855,2.908892,660.283251,36.943251,13.248132,330.603571,491641.314187
78,83.469305,-0.0,1061.66678,573.939507,10.50725,330.931827,8.0,4827.359,1.784824,2.907044,18.098004,2.837856,0.0,0.844733,0.081974,0.061104,3.445154,0.151855,3.004024,660.283251,36.943251,13.248132,330.603571,491641.314187
79,83.469305,-0.0,1061.66678,573.939507,10.50725,330.931827,8.0,4827.359,1.784824,2.927294,18.173215,2.859551,0.0,0.869093,0.081974,0.061104,3.445154,0.15219,3.006562,660.283251,36.943251,13.248132,330.603571,491641.314187
80,83.469305,-0.0,1061.66678,573.939507,10.50725,330.931827,8.0,4827.359,1.822176,2.93731,18.208696,2.899008,0.0,0.869093,0.081974,0.062068,3.482709,0.152786,3.006562,660.283251,36.943251,13.248132,330.603571,491641.314187
81,83.469305,-0.0,1061.66678,573.939507,10.50725,330.931827,8.0,4827.359,1.826236,2.945986,18.212553,2.899008,0.0,0.869093,0.081974,0.062068,3.482709,0.152786,3.006562,660.283251,36.943251,13.248132,330.603571,491641.314187
82,83.469305,-0.0,1061.66678,573.939507,10.50725,330.931827,8.0,4827.359,1.948036,2.954619,18.340793,2.973038,0.0,0.90411,0.085856,0.062068,3.482709,0.152786,3.135937,660.283251,36.943251,13.248132,330.603571,491805.474187
83,83.469305,-0.0,1061.66678,573.939507,10.50725,330.931827,8.0,4827.359,1.948036,2.963754,18.584056,3.007852,0.0,0.90411,0.086871,0.062068,3.482709,0.152786,3.138474,660.283251,36.943251,13.248132,330.603571,491805.474187
84,83.469305,-0.0,1061.66678,573.939507,10.50725,330.931827,8.0,4827.359,1.948036,2.993138,18.584056,3.045788,0.0,0.904719,0.086871,0.062068,3.482709,0.152786,3.149038,660.283251,36.943251,13.248132,330.603571,491805.474187
85,83.469305,-0.0,1061.66678,573.939507,10.50725,330.931827,8.0,4827.359,1.985571,2.998155,18.710852,3.055428,0.0,0.927861,0.087835,0.063083,3.482709,0.152786,3.149038,660.283251,36.943251,13.502502,330.603571,491805.474187
86,83.469305,-0.0,1061.66678,573.939507,10.50725,330.931827,8.0,4827.359,1.985571,2.998155,18.710852,3.055428,0.0,0.927861,0.08984,0.064048,3.482709,0.153349,3.149038,660.283251,36.943251,13.763752,330.603571,491805.474187
87,83.469305,-0.0,1061.66678,573.939507,10.50725,330.931827,8.0,4827.359,2.03611,2.998155,18.710852,3.055428,0.0,0.940041,0.08984,0.064048,3.482709,0.153349,3.149038,660.283251,36.943251,13.763752,330.603571,491805.474187
88,83.469305,-0.0,1061.66678,573.939507,10.50725,330.931827,8.0,4827.359,2.03611,2.998155,18.875694,3.065071,0.0,0.952221,0.08984,0.064048,3.520264,0.153349,3.149038,660.283251,36.943251,13.763752,330.603571,491805.474187
89,83.469305,-0.0,1105.303143,573.939507,10.50725,330.931827,8.0,4827.359,2.03814,3.015512,18.930077,3.066213,0.0,0.952221,0.08984,0.064048,3.520264,0.153928,3.19725,660.283251,36.943251,13.763752,330.603571,491805.474187
90,83.469305,-0.0,1105.303143,573.939507,10.50725,330.931827,8.0,4827.359,2.155677,3.053118,18.955148,3.066213,0.0,0.952221,0.09187,0.064048,3.555934,0.153958,3.19725,660.283251,36.943251,14.03875,330.603571,491805.474187
91,83.469305,-0.0,1105.303143,573.939507,10.50725,330.931827,8.0,4827.359,2.155677,3.053118,18.974433,3.145446,0.0,0.970177,0.092829,0.064048,3.555934,0.153958,3.19725,660.283251,36.943251,14.3,330.603571,491805.474187
92,83.469305,-0.0,1105.303143,573.939507,10.50725,330.931827,8.0,4827.359,2.155677,3.053118,19.26225,3.145446,0.0,0.970177,0.092829,0.064048,3.555934,0.153958,3.19725,660.283251,36.943251,14.3,330.603571,491805.474187
93,83.469305,-0.0,1105.303143,573.939507,10.50725,330.931827,8.0,4827.359,2.155677,3.053118,19.26225,3.145446,0.0,0.981748,0.092829,0.064048,3.555934,0.154537,3.19725,660.283251,36.943251,14.56125,330.603571,491805.474187
94,83.469305,-0.0,1105.303143,573.939507,10.50725,330.931827,8.0,4827.359,2.155677,3.061796,19.426154,3.145446,0.0,0.993015,0.092829,0.064048,3.590672,0.154537,3.245462,660.283251,36.943251,14.56125,330.603571,491805.474187
95,83.469305,-0.0,1105.303143,573.939507,10.50725,330.931827,8.0,4827.359,2.193212,3.062709,19.501366,3.166735,0.0,1.004585,0.09288,0.064048,3.590672,0.154537,3.293675,660.283251,36.943251,14.56125,330.603571,491805.474187
96,83.469305,-0.0,1105.303143,573.939507,10.50725,330.931827,8.0,4827.359,2.230748,3.062709,19.501366,3.166735,0.0,1.016154,0.093818,0.064048,3.590672,0.154537,3.29875,660.283251,36.943251,14.56125,330.603571,491805.474187
97,83.469305,-0.0,1105.303143,573.939507,10.50725,330.931827,8.0,4827.359,2.230748,3.062709,19.519686,3.166735,0.0,1.027725,0.094833,0.064048,3.590672,0.154537,3.29875,660.283251,36.943251,14.56125,330.603571,491805.474187
98,83.469305,-0.0,1105.303143,573.939507,10.50725,330.931827,8.0,4827.359,2.230748,3.071844,19.519686,3.166735,0.0,1.038381,0.094833,0.064048,3.590672,0.154537,3.29875,660.283251,36.943251,14.56125,330.603571,491805.474187
99,83.469305,-0.0,1105.303143,573.939507,10.50725,330.931827,8.0,4827.359,2.230748,3.071844,19.539932,3.166735,0.0,1.049587,0.095848,0.065012,3.590672,0.155039,3.29875,660.283251,36.943251,14.56125,330.603571,491805.474187
100,83.906784,-0.0,1105.303143,573.939507,10.50725,354.383255,8.0,4827.359,2.269318,3.071844,19.594894,3.17231,0.0,1.061097,0.096275,0.065975,3.590672,0.155039,3.29875,660.283251,36.943251,14.56125,330.603571,491805.474187
101,83.906784,-0.0,1148.939507,573.939507,10.50725,354.383255,8.0,4827.359,2.269318,3.071844,19.690227,3.172437,0.0,1.071144,0.097239,0.065975,3.590672,0.155131,3.29875,660.283251,36.943251,14.56125,330.603571,491805.474187
102,83.906784,-0.0,1148.939507,573.939507,10.50725,354.383255,8.0,4827.359,2.345423,3.080979,19.690227,3.174847,0.0,1.073679,0.097239,0.065975,3.590672,0.155131,3.29875,660.283251,36.943251,14.56125,330.603571,491805.474187
103,83.906784,-0.0,1148.939507,573.939507,10.50725,354.383255,8.0,4827.359,2.345423,3.080979,19.690227,3.189764,0.0,1.073679,0.097796,0.065975,3.628227,0.155131,3.29875,660.283251,36.943251,14.56125,330.603571,491805.474187
104,84.311242,-0.0,1148.939507,573.939507,10.50725,354.383255,8.0,4827.359,2.406294,3.080979,19.708548,3.189764,0.0,1.073679,0.097796,0.065975,3.628227,0.155131,3.29875,660.283251,36.943251,14.56125,330.603571,491805.474187
105,84.311242,-0.0,1148.939507,573.939507,10.50725,354.383255,8.0,4827.359,2.406294,3.080979,19.740364,3.189764,0.0,1.073679,0.097796,0.065975,3.628227,0.155131,3.29875,660.283251,36.943251,14.575,330.603571,491805.474187
106,84.311242,-0.0,1148.939507,573.939507,10.50725,354.383255,8.0,4827.359,2.406294,3.081436,19.740364,3.189764,0.0,1.073679,0.098761,0.065975,3.628227,0.155709,3.29875,660.283251,36.943251,14.575,330.603571,491805.474187
107,84.311242,-0.0,1148.939507,573.939507,10.50725,354.383255,8.0,4827.359,2.406294,3.089428,19.79523,3.192175,0.0,1.073679,0.098761,0.065975,3.665782,0.156318,3.29875,660.283251,36.943251,14.575,330.603571,491805.474187
108,84.311242,-0.0,1148.939507,573.939507,10.50725,354.383255,8.0,4827.359,2.446894,3.098107,19.797159,3.225924,0.0,1.08525,0.098761,0.065975,3.665782,0.156318,3.29875,660.283251,36.943251,14.575,330.603571,491805.474187
