day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
43,47.5,23.75,831.2287,74.067,68.75,93.1595,504308.4576,20149.4497,43.7449,3.6146,0.0,0.0,0.0,0.0
44,47.5,4.6609,874.0678,74.2406,73.4109,97.9762,503881.4118,20135.8357,46.3998,4.1825,0.0,0.0,0.0,0.0
45,47.5,47.5,874.0678,71.6669,68.75,93.1595,503745.825,20133.8801,43.7449,3.6146,0.0,0.0,0.0,0.0
46,47.5,0.0,921.5678,77.009,50.1892,50.3597,503482.5437,20123.426,25.2071,1.0831,0.0,0.0,0.0,0.0
47,47.5,47.5,921.5678,175.8374,54.3219,92.3663,502899.0026,20100.0843,54.0064,1.9632,0.0,0.0,0.0,0.0
48,47.5,0.0,969.0678,93.3131,49.6609,97.3167,502607.5418,20088.4259,58.1466,1.4929,0.0,0.0,0.0,0.0
49,47.5,37.7328,978.835,82.7883,49.6609,49.8167,502315.3233,20076.7371,25.1008,1.0179,0.0,0.0,0.0,0.0
50,47.5,0.0,1026.335,35.7172,45.0,54.3219,502341.3164,20077.7769,28.9312,0.5432,0.0,0.0,0.0,0.0
51,47.5,56.8219,1017.0131,212.4297,78.0719,79.043,501687.1772,20055.0791,32.5317,4.513,0.0,0.0,0.0,0.0
52,47.5,0.0,1064.5131,131.722,78.0719,88.8931,500999.3019,20031.0319,39.3845,4.6115,0.0,0.0,0.0,0.0
53,47.5,0.5283,1111.4848,69.6891,51.2586,75.2087,500698.317,20019.2258,41.945,1.4523,0.0,0.0,0.0,0.0
54,47.5,0.0,1158.9848,56.7318,49.6609,60.7362,500406.8553,20007.5674,32.6975,1.1271,0.0,0.0,0.0,0.0
55,47.5,33.0719,1173.413,178.3379,58.9828,68.7721,499531.7822,19972.5644,36.8957,2.247,0.0,0.0,0.0,0.0
56,47.5,10.9195,1209.9935,150.9429,54.3219,78.3835,498973.91,19950.2495,44.2785,1.8234,0.0,0.0,0.0,0.0
57,47.5,0.0,1257.4935,5.9225,45.0,49.6609,498974.7693,19950.2839,25.6886,0.4966,0.0,0.0,0.0,0.0
58,47.5,33.0719,1271.9216,119.3406,49.6609,63.7995,498709.7812,19938.6568,34.8287,1.1578,0.0,0.0,0.0,0.0
59,47.5,18.6437,1300.7779,23.4639,45.0,49.6609,498709.5381,19938.6471,25.6886,0.4966,0.0,0.0,0.0,0.0
