capacity_node_scale_json,case_input,case_output_dir,category,demand_item_scale_json,description,error,factors_json,kpi::avg_inventory,kpi::cost_share_holding,kpi::cost_share_purchase,kpi::cost_share_transport,kpi::ending_backlog,kpi::ending_inventory,kpi::fill_rate,kpi::total_arrived,kpi::total_cost,kpi::total_demand,kpi::total_external_procured_arrived_qty,kpi::total_external_procured_ordered_qty,kpi::total_external_procured_qty,kpi::total_external_procured_rejected_qty,kpi::total_external_procurement_cost,kpi::total_holding_cost,kpi::total_logistics_cost,kpi::total_opening_stock_bootstrap_qty,kpi::total_produced,kpi::total_purchase_cost,kpi::total_served,kpi::total_shipped,kpi::total_transport_cost,kpi::total_unreliable_loss_qty,mutators_json,policy::review_period_days,policy::safety_stock_days,scenario_id,status
"{""M-1810"": 0.9}",etudecas/simulation/sensibility/shock_campaign_result/cases/capacity_M-1810_down10/input_case.json,etudecas/simulation/sensibility/shock_campaign_result/cases/capacity_M-1810_down10/simulation_output,single_factor_node_capacity,{},Capacity scale on M-1810 -> 0.9,,{},1046209.0338,0.980529,0.002102,0.017369,387.0519,1038557.765,0.739797,18747.2484,1273793.3972,1487.5,42337.4603,42749.0545,42749.0545,18087.3047,3273.9841,1248991.455,1271115.3922,1059374.828,2564.7766,2678.005,1100.4481,45614.8539,22123.9372,0.0,[],1.0,7.0,capacity_M-1810_down10,ok
"{""M-1810"": 0.8}",etudecas/simulation/sensibility/shock_campaign_result/cases/capacity_M-1810_down20/input_case.json,etudecas/simulation/sensibility/shock_campaign_result/cases/capacity_M-1810_down20/simulation_output,single_factor_node_capacity,{},Capacity scale on M-1810 -> 0.8,,{},1045588.4827,0.980733,0.00203,0.017238,458.9197,1036793.6684,0.691483,16901.4629,1272767.34,1487.5,42131.3951,42583.7484,42583.7484,18059.2977,3212.5803,1248244.5979,1270184.1008,1058720.1664,2499.7862,2583.2392,1028.5803,45048.5758,21939.5029,0.0,[],1.0,7.0,capacity_M-1810_down20,ok
"{""M-1810"": 0.7}",etudecas/simulation/sensibility/shock_campaign_result/cases/capacity_M-1810_down30/input_case.json,etudecas/simulation/sensibility/shock_campaign_result/cases/capacity_M-1810_down30/simulation_output,single_factor_node_capacity,{},Capacity scale on M-1810 -> 0.7,,{},1044932.9908,0.981165,0.001929,0.016906,516.4197,1036244.1221,0.652827,14977.5622,1271350.8749,1487.5,41897.0051,42324.2671,42324.2671,17989.9964,3126.0576,1247405.3195,1268898.8389,1058065.5047,2415.4644,2452.0361,971.0803,43857.9121,21493.5193,0.0,[],1.0,7.0,capacity_M-1810_down30,ok
"{""M-1810"": 1.2}",etudecas/simulation/sensibility/shock_campaign_result/cases/capacity_M-1810_up20/input_case.json,etudecas/simulation/sensibility/shock_campaign_result/cases/capacity_M-1810_up20/simulation_output,single_factor_node_capacity,{},Capacity scale on M-1810 -> 1.2,,{},1046845.6109,0.980181,0.002209,0.01761,320.495,1036484.1558,0.784541,16154.3162,1274768.2681,1487.5,42572.1428,43011.4461,43011.4461,18052.4258,3370.1444,1249503.4542,1271952.7485,1061338.8131,2647.416,2815.5197,1167.005,46530.5094,22449.2942,0.0,[],1.0,7.0,capacity_M-1810_up20,ok
"{""SDC-1450"": 0.9}",etudecas/simulation/sensibility/shock_campaign_result/cases/capacity_SDC-1450_down10/input_case.json,etudecas/simulation/sensibility/shock_campaign_result/cases/capacity_SDC-1450_down10/simulation_output,single_factor_node_capacity,{},Capacity scale on SDC-1450 -> 0.9,,{},947377.0788,0.978373,0.002377,0.01925,315.8476,937609.2243,0.787666,15989.339,1155352.3167,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1130365.7888,1152605.7549,961689.4897,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,[],1.0,7.0,capacity_SDC-1450_down10,ok
"{""SDC-1450"": 0.8}",etudecas/simulation/sensibility/shock_campaign_result/cases/capacity_SDC-1450_down20/input_case.json,etudecas/simulation/sensibility/shock_campaign_result/cases/capacity_SDC-1450_down20/simulation_output,single_factor_node_capacity,{},Capacity scale on SDC-1450 -> 0.8,,{},849037.0788,0.975913,0.002648,0.021439,315.8476,839269.2243,0.787666,15989.339,1037344.3167,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1012357.7888,1034597.7549,863349.4897,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,[],1.0,7.0,capacity_SDC-1450_down20,ok
"{""SDC-1450"": 0.7}",etudecas/simulation/sensibility/shock_campaign_result/cases/capacity_SDC-1450_down30/input_case.json,etudecas/simulation/sensibility/shock_campaign_result/cases/capacity_SDC-1450_down30/simulation_output,single_factor_node_capacity,{},Capacity scale on SDC-1450 -> 0.7,,{},750697.0788,0.972821,0.002988,0.024191,315.8476,740929.2243,0.787666,15989.339,919336.3167,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,894349.7888,916589.7549,765009.4897,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,[],1.0,7.0,capacity_SDC-1450_down30,ok
"{""SDC-1450"": 1.2}",etudecas/simulation/sensibility/shock_campaign_result/cases/capacity_SDC-1450_up20/input_case.json,etudecas/simulation/sensibility/shock_campaign_result/cases/capacity_SDC-1450_up20/simulation_output,single_factor_node_capacity,{},Capacity scale on SDC-1450 -> 1.2,,{},1242397.0788,0.983446,0.00182,0.014735,315.8476,1232629.2243,0.787666,15989.339,1509376.3167,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1484389.7888,1506629.7549,1256709.4897,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,[],1.0,7.0,capacity_SDC-1450_up20,ok
{},etudecas/simulation/sensibility/shock_campaign_result/cases/demand_sync_spike_150/input_case.json,etudecas/simulation/sensibility/shock_campaign_result/cases/demand_sync_spike_150/simulation_output,profile_shock,{},Synchronized demand spike +50%.,,{},1046781.6003,0.980583,0.002058,0.017359,245.0001,1032604.481,0.817164,15187.8452,1274052.0241,1340.0,39604.5746,40187.8943,40187.8943,12183.4655,3119.8699,1249313.9245,1271430.0794,1060029.4897,2541.9471,2621.9447,1094.9999,45732.6077,22116.1549,0.0,"[""sync_spike_x1_5""]",1.0,7.0,demand_sync_spike_150,ok
{},etudecas/simulation/sensibility/shock_campaign_result/cases/demand_sync_spike_200/input_case.json,etudecas/simulation/sensibility/shock_campaign_result/cases/demand_sync_spike_200/simulation_output,profile_shock,{},Synchronized demand spike +100%.,,{},1046659.8908,0.980779,0.002057,0.017164,430.0,1035183.0371,0.717105,16374.4559,1273728.9582,1520.0,39821.9513,40365.4939,40365.4939,11682.936,3130.6712,1249246.6301,1271108.8366,1060029.4897,2540.1253,2620.1216,1090.0,45192.0354,21862.2065,0.0,"[""sync_spike_x2_0""]",1.0,7.0,demand_sync_spike_200,ok
{},etudecas/simulation/sensibility/shock_campaign_result/cases/demand_wave_high_vol/input_case.json,etudecas/simulation/sensibility/shock_campaign_result/cases/demand_wave_high_vol/simulation_output,profile_shock,{},High volatility demand wave.,,{},1047290.265,0.98066,0.002119,0.017221,425.1375,1035661.9495,0.715055,15333.1173,1274541.0287,1492.0,41679.5586,42332.0173,42332.0173,14945.9315,3283.4514,1249890.9681,1271839.8083,1060029.4897,2578.6871,2701.2204,1066.8625,45385.6799,21948.8402,0.0,"[""wave_profile""]",1.0,7.0,demand_wave_high_vol,ok
{},etudecas/simulation/sensibility/shock_campaign_result/cases/demand_wave_extreme/input_case.json,etudecas/simulation/sensibility/shock_campaign_result/cases/demand_wave_extreme/simulation_output,profile_shock,{},Extreme oscillating demand wave.,,{},1047803.598,0.98096,0.002085,0.016955,471.0348,1034595.1299,0.709238,13298.2976,1274687.0145,1620.0,41274.4165,41952.8912,41952.8912,14598.2275,3243.0423,1250417.4471,1272029.7803,1060029.4897,2555.0893,2657.2341,1148.9652,44667.2772,21612.3332,0.0,"[""wave_profile""]",1.0,7.0,demand_wave_extreme,ok
{},etudecas/simulation/sensibility/shock_campaign_result/cases/demand_drop_recovery_50/input_case.json,etudecas/simulation/sensibility/shock_campaign_result/cases/demand_drop_recovery_50/simulation_output,profile_shock,{},Demand drops to 50% then recovers.,,{},1054443.9722,0.984288,0.001534,0.014178,260.0,1037183.3172,0.74,9550.1403,1276811.1619,1000.0,32540.3754,32742.3154,32742.3154,5263.0512,2360.7831,1256750.2855,1274852.4514,1060029.4897,2293.75,1958.7106,740.0,37336.9146,18102.1659,0.0,"[""drop_recovery_x0_5""]",1.0,7.0,demand_drop_recovery_50,ok
{},etudecas/simulation/sensibility/shock_campaign_result/cases/demand_drop_recovery_30/input_case.json,etudecas/simulation/sensibility/shock_campaign_result/cases/demand_drop_recovery_30/simulation_output,profile_shock,{},Demand drops to 30% then recovers.,,{},1058225.6992,0.986163,0.0014,0.012437,220.0,1043639.3138,0.74537,7512.3152,1278201.5733,864.0,31004.0655,31004.0655,31004.0655,4655.1769,2208.4505,1260514.7132,1276411.4575,1060029.4897,2157.75,1790.1158,644.0,32565.6092,15896.7443,0.0,"[""drop_recovery_x0_3""]",1.0,7.0,demand_drop_recovery_30,ok
{},etudecas/simulation/sensibility/shock_campaign_result/cases/combo_supplier_crunch/input_case.json,etudecas/simulation/sensibility/shock_campaign_result/cases/combo_supplier_crunch/simulation_output,combined_stress,{},Longer lead times + lower reliability + lower supplier stock.,,"{""lead_time_scale"": 1.5, ""supplier_reliability_scale"": 0.8, ""supplier_stock_scale"": 0.7, ""review_period_scale"": 4.0}",1165154.9677,0.991887,0.001018,0.007095,1058.704,1145934.3034,0.288266,3351.8414,1399696.338,1487.5,20204.5425,23446.6679,23446.6679,46683.93,1767.0221,1388340.0477,1398271.0303,1179705.2934,1965.4262,1425.3077,428.796,20766.7534,9930.9826,5191.6884,[],4.0,7.0,combo_supplier_crunch,ok
{},etudecas/simulation/sensibility/shock_campaign_result/cases/combo_demand_boom/input_case.json,etudecas/simulation/sensibility/shock_campaign_result/cases/combo_demand_boom/simulation_output,combined_stress,"{""item:268091"": 1.4, ""item:268967"": 1.4}",High global demand + item spikes + profile spike.,,"{""demand_scale"": 1.25}",1045211.6548,0.980122,0.002213,0.017665,1245.5888,1037367.3951,0.479704,16537.1024,1273328.8784,2394.0,44397.4333,44674.0397,44674.0397,19063.5,3434.7695,1248017.6915,1270511.164,1060029.4897,2654.4472,2817.7144,1148.4112,46531.6993,22493.4725,0.0,"[""sync_spike_x1_6""]",1.0,7.0,combo_demand_boom,ok
"{""M-1430"": 0.65, ""M-1810"": 0.65}",etudecas/simulation/sensibility/shock_campaign_result/cases/combo_dual_plant_outage/input_case.json,etudecas/simulation/sensibility/shock_campaign_result/cases/combo_dual_plant_outage/simulation_output,combined_stress,{},Simultaneous production outages on both plants.,,{},1026086.642,0.985793,0.001458,0.012749,675.0,1017229.9303,0.546218,11115.0098,1243231.4224,1487.5,28413.5245,28847.2212,28847.2212,12318.92,2144.3276,1225568.7763,1241418.8243,1033146.1683,2205.9101,1812.5982,812.5,32781.0547,15850.048,0.0,[],1.0,7.0,combo_dual_plant_outage,ok
{},etudecas/simulation/sensibility/shock_campaign_result/cases/combo_logistics_strike/input_case.json,etudecas/simulation/sensibility/shock_campaign_result/cases/combo_logistics_strike/simulation_output,combined_stress,{},Lead/transport shock with slower review period.,,"{""lead_time_scale"": 1.6, ""transport_cost_scale"": 1.6, ""review_period_scale"": 7.0}",1192727.1374,0.99164,0.000593,0.007767,1018.34,1180915.7381,0.315402,5463.9083,1430864.8547,1487.5,10325.82,13542.92,13542.92,22045.5854,1271.9921,1418902.9265,1430017.0113,1198827.987,1434.3586,847.8434,469.16,14748.526,11114.0848,0.0,[],7.0,7.0,combo_logistics_strike,ok
"{""M-1430"": 0.8, ""M-1810"": 0.8}",etudecas/simulation/sensibility/shock_campaign_result/cases/combo_systemic_stress/input_case.json,etudecas/simulation/sensibility/shock_campaign_result/cases/combo_systemic_stress/simulation_output,combined_stress,"{""item:268091"": 1.3, ""item:268967"": 1.3}","Full systemic stress: demand up, delays up, reliability down, capacities down.",,"{""demand_scale"": 1.3, ""lead_time_scale"": 1.5, ""supplier_reliability_scale"": 0.78, ""supplier_stock_scale"": 0.75, ""review_period_scale"": 4.0}",1145068.6276,0.993108,0.000891,0.006001,2219.984,1122282.189,0.187129,3544.6364,1376284.0397,2731.04,16386.4,18984.8,18984.8,80852.1805,1427.2656,1366798.0622,1375057.1976,1161864.2347,2112.0036,1226.8421,511.056,17765.6914,8259.1354,5010.836,"[""wave_profile""]",4.0,7.0,combo_systemic_stress,ok
"{""M-1430"": 0.7, ""M-1810"": 0.7}",etudecas/simulation/sensibility/shock_campaign_result/cases/combo_extreme_black_swan/input_case.json,etudecas/simulation/sensibility/shock_campaign_result/cases/combo_extreme_black_swan/simulation_output,combined_stress,"{""item:268091"": 1.5, ""item:268967"": 1.5}",Extreme black-swan stress combining severe shocks.,,"{""demand_scale"": 1.4, ""lead_time_scale"": 1.6, ""supplier_reliability_scale"": 0.75, ""supplier_stock_scale"": 0.6, ""production_stock_scale"": 0.7, ""capacity_scale"": 0.75, ""review_period_scale"": 7.0}",868127.9617,0.996394,0.000504,0.003102,3086.8359,853199.5654,0.081299,3093.6485,1040011.8817,3360.0,5662.0787,7361.7137,7361.7137,43329.8497,537.9121,1036261.8912,1039488.0353,877714.6432,1257.367,523.8464,273.1641,7413.1994,3226.1441,2471.0665,"[""sync_spike_x2_0""]",7.0,7.0,combo_extreme_black_swan,ok
"{""M-1430"": 1.2, ""M-1810"": 1.2}",etudecas/simulation/sensibility/shock_campaign_result/cases/combo_resilience_max/input_case.json,etudecas/simulation/sensibility/shock_campaign_result/cases/combo_resilience_max/simulation_output,combined_mitigation,{},Aggressive resilience policy for stress resistance.,,"{""safety_stock_days_scale"": 2.5, ""supplier_stock_scale"": 1.5, ""production_stock_scale"": 1.3, ""capacity_scale"": 1.2, ""review_period_scale"": 1.0, ""supplier_reliability_scale"": 1.0}",1280401.5788,0.980864,0.001923,0.017213,214.2375,1262307.139,0.855975,19709.2048,1554066.749,1487.5,48276.7414,49234.432,49234.432,9705.524,3668.8572,1524328.3354,1551077.768,1291587.9052,3157.5863,2988.981,1273.2625,55123.0486,26749.4326,0.0,[],1.0,17.5,combo_resilience_max,ok
