category,delta::kpi::avg_inventory,delta::kpi::cost_share_holding,delta::kpi::cost_share_purchase,delta::kpi::cost_share_transport,delta::kpi::ending_backlog,delta::kpi::ending_inventory,delta::kpi::fill_rate,delta::kpi::total_arrived,delta::kpi::total_cost,delta::kpi::total_demand,delta::kpi::total_external_procured_arrived_qty,delta::kpi::total_external_procured_ordered_qty,delta::kpi::total_external_procured_qty,delta::kpi::total_external_procured_rejected_qty,delta::kpi::total_external_procurement_cost,delta::kpi::total_holding_cost,delta::kpi::total_logistics_cost,delta::kpi::total_opening_stock_bootstrap_qty,delta::kpi::total_produced,delta::kpi::total_purchase_cost,delta::kpi::total_served,delta::kpi::total_shipped,delta::kpi::total_transport_cost,delta::kpi::total_unreliable_loss_qty,delta_pct::kpi::avg_inventory,delta_pct::kpi::cost_share_holding,delta_pct::kpi::cost_share_purchase,delta_pct::kpi::cost_share_transport,delta_pct::kpi::ending_backlog,delta_pct::kpi::ending_inventory,delta_pct::kpi::fill_rate,delta_pct::kpi::total_arrived,delta_pct::kpi::total_cost,delta_pct::kpi::total_demand,delta_pct::kpi::total_external_procured_arrived_qty,delta_pct::kpi::total_external_procured_ordered_qty,delta_pct::kpi::total_external_procured_qty,delta_pct::kpi::total_external_procured_rejected_qty,delta_pct::kpi::total_external_procurement_cost,delta_pct::kpi::total_holding_cost,delta_pct::kpi::total_logistics_cost,delta_pct::kpi::total_opening_stock_bootstrap_qty,delta_pct::kpi::total_produced,delta_pct::kpi::total_purchase_cost,delta_pct::kpi::total_served,delta_pct::kpi::total_shipped,delta_pct::kpi::total_transport_cost,delta_pct::kpi::total_unreliable_loss_qty,description,kpi::avg_inventory,kpi::cost_share_holding,kpi::cost_share_purchase,kpi::cost_share_transport,kpi::ending_backlog,kpi::ending_inventory,kpi::fill_rate,kpi::total_arrived,kpi::total_cost,kpi::total_demand,kpi::total_external_procured_arrived_qty,kpi::total_external_procured_ordered_qty,kpi::total_external_procured_qty,kpi::total_external_procured_rejected_qty,kpi::total_external_procurement_cost,kpi::total_holding_cost,kpi::total_logistics_cost,kpi::total_opening_stock_bootstrap_qty,kpi::total_produced,kpi::total_purchase_cost,kpi::total_served,kpi::total_shipped,kpi::total_transport_cost,kpi::total_unreliable_loss_qty,scenario_id
single_factor_global,-1800.9522999999972,-0.010741,0.004629999999999995,0.006112000000000006,183.34879999999998,-1102.7680999999993,-0.12223300000000004,460.1551000000036,-1160.2744999999995,0.0,448.3692999999985,643.4225000000006,643.4225000000006,101.79349999999977,31.752599999999802,-1175.3824999999997,-1166.5293999999994,0.0,0.0,6.254899999999907,-183.3488000000002,-393.7587000000058,8.853000000000065,0.0,-7.933112409022046,-1.4172802364552821,4.426809446409786,4.44350740463399,223.94129487404973,-7.5246000572685805,-12.928990139811178,1.2343216102388377,-4.039429950135842,0.0,0.9122474265801088,1.2062068627171076,1.2062068627171076,0.5090000098306267,0.7938541568562819,-5.399448378003653,-4.5355847058448235,0.0,0.0,0.20820340523028316,-12.928946249079079,-0.7100695029706717,0.2240740014703908,nan,supplier_stock_scale -> 0.7,20900.7593,0.747119,0.10922,0.143661,265.2224,13552.7364,0.823185,37740.1554,27563.4443,1500.0,49598.3353,53986.0555,53986.0555,20100.5161,4031.5553,20593.1838,24552.9638,29870.366,1425.1456,3010.4805,1234.7776,55059.7847,3959.7799,0.0,supplier_stock_scale_down
single_factor_global,915.8083000000006,0.009446999999999983,-0.004767000000000007,-0.0046790000000000165,-50.71549999999999,6341.608,0.03381000000000001,2767.465400000001,-6.177700000000186,0.0,-422.39420000000246,-3147.0701000000045,-3147.0701000000045,-27.158800000001065,-228.41970000000038,266.6092000000026,131.38320000000022,0.0,-28.469600000000128,-137.5609000000004,50.71549999999979,-293.4163000000044,-135.2260000000001,0.0,4.034093623143378,1.2465362995803952,-4.557797112534666,-3.401696849849883,-61.9436546090559,43.27116818121137,3.5761959260348344,7.4234586312489945,-0.021507312625551073,0.0,-0.8593987633684272,-5.8997277093539875,-5.8997277093539875,-0.13580267371677562,-5.710774183936632,1.2247439556917565,0.5108312165342365,0.0,-1.9976625546189897,-4.578913780642852,3.5762326968879354,-0.5291209217840611,-3.4226398873641553,nan,supplier_stock_scale -> 1.2,23617.5199,0.767307,0.099823,0.13287,31.1581,20997.1125,0.979228,40047.4657,28717.5411,1500.0,48727.5718,50195.5629,50195.5629,19971.5638,3771.383,22035.1755,25850.8764,29870.366,1396.676,2866.6647,1468.8419,55160.1271,3815.7009,0.0,supplier_stock_scale_up
single_factor_global,2898.3142000000007,0.017643999999999993,-0.012448,-0.005194000000000004,-81.8736,1728.6013999999996,0.05458200000000002,-2538.1849,772.9707000000017,0.0,-879.0561999999991,-1176.5750000000044,-1176.5750000000044,-245.6906999999992,-287.2697000000003,1106.2237000000023,1059.3185999999987,0.0,0.0,-286.3478,81.8735999999999,-50.91619999999966,-46.90520000000015,0.0,12.766941326133315,2.3281344839416245,-11.901711444688786,-3.7761088775636344,-100.0,11.794895221791919,5.773319314842749,-6.808435835769025,2.691053708546965,0.0,-1.788518429493927,-2.205693520977872,-2.205693520977872,-1.2285319663366858,-7.182096756922542,5.081748080028597,4.118738233924449,0.0,0.0,-9.531501229468251,5.773364066841989,-0.09181775749248092,-1.1871948326859743,nan,supplier_stock_scale -> 1.6,25600.0258,0.775504,0.092142,0.132355,0.0,16384.1059,1.0,34741.8154,29496.6895,1500.0,48270.9098,52166.058,52166.058,19753.0319,3712.533,22874.79,26778.8118,29870.366,1425.1456,2717.8778,1500.0,55402.6272,3904.0217,0.0,supplier_stock_scale_up_severe
single_factor_global,-131.59999999999854,-1.0000000000287557e-06,1.000000000001e-06,1.000000000001e-06,0.0,-131.59999999999854,0.0,0.0,-0.15789999999833526,0.0,0.0,0.0,0.0,0.0,0.0,-0.15789999999833526,-0.15790000000197324,78.39999999999782,0.0,0.0,0.0,0.0,0.0,0.0,-0.5796919735338306,-0.00013195049217913014,0.0009561143512773688,0.0007270136460468633,0.0,-0.8979561229024805,0.0,0.0,-0.0005497199060392391,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007253578293685574,-0.000613931226304153,0.26246749035481454,0.0,0.0,0.0,0.0,0.0,nan,production_stock_scale -> 0.7,22570.1116,0.757859,0.104591,0.13755,81.8736,14523.9045,0.945418,37280.0003,28723.5609,1500.0,49149.966,53342.633,53342.633,19998.7226,3999.8027,21768.4084,25719.3353,29948.766,1425.1456,3004.2256,1418.1264,55453.5434,3950.9269,0.0,production_stock_scale_down
single_factor_global,140.0,2.0000000000575113e-06,0.0,-1.000000000001e-06,0.0,140.0,0.0,0.0,0.1680000000014843,0.0,0.0,0.0,0.0,0.0,0.0,0.1680000000014843,0.16799999999784632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6166935888657841,0.0002639009843582603,0.0,-0.0007270136460468633,0.0,0.9552724711728621,0.0,0.0,0.0005848824839542863,0.0,0.0,0.0,0.0,0.0,0.0,0.0007717550052962573,0.0006532010514027015,0.0,0.0,0.0,0.0,0.0,0.0,nan,production_stock_scale -> 1.2,22841.7116,0.757862,0.10459,0.137548,81.8736,14795.5045,0.945418,37280.0003,28723.8868,1500.0,49149.966,53342.633,53342.633,19998.7226,3999.8027,21768.7343,25719.6612,29870.366,1425.1456,3004.2256,1418.1264,55453.5434,3950.9269,0.0,production_stock_scale_up
single_factor_global,280.0,2.9999999999752447e-06,-1.000000000001e-06,-1.000000000001e-06,0.0,280.0,0.0,0.0,0.3360000000029686,0.0,0.0,0.0,0.0,0.0,0.0,0.3360000000029686,0.3359999999993306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2333871777315681,0.000395851476522741,-0.0009561143512773688,-0.0007270136460468633,0.0,1.9105449423457241,0.0,0.0,0.0011697649679085725,0.0,0.0,0.0,0.0,0.0,0.0,0.0015435100105925146,0.001306402102819548,0.0,0.0,0.0,0.0,0.0,0.0,nan,production_stock_scale -> 1.4,22981.7116,0.757863,0.104589,0.137548,81.8736,14935.5045,0.945418,37280.0003,28724.0548,1500.0,49149.966,53342.633,53342.633,19998.7226,3999.8027,21768.9023,25719.8292,29870.366,1425.1456,3004.2256,1418.1264,55453.5434,3950.9269,0.0,production_stock_scale_up_severe
single_factor_global,-4180.450999999997,-0.013346999999999998,0.004756999999999997,0.008590999999999988,150.1264,1988.0020000000004,-0.10008499999999998,-1505.7194000000018,-6031.224299999998,0.0,-8377.683900000004,-8392.347800000003,-8392.347800000003,-2190.7903000000006,-654.386,-4873.716699999997,-5508.352300000002,-5974.0732000000025,-225.14560000000006,-522.8720000000003,-150.1264000000001,-9148.543100000003,-634.6356000000001,0.0,-18.414695216196815,-1.761143219064207,4.548235969021892,6.245774233182347,183.36362392761524,13.564882737404233,-10.586322663626033,-4.038946855909767,-20.997365772846926,0.0,-17.045146887792363,-15.732908797359146,-15.732908797359146,-10.954651173570458,-16.360456979540512,-22.38878129516503,-21.417032820848906,-20.000000000000007,-15.798077052618348,-17.40455177533938,-10.586249575496238,-16.497670913487564,-16.062954746138182,nan,capacity_scale -> 0.8,18521.2606,0.744513,0.109347,0.14614,232.0,16643.5065,0.845333,35774.2809,22692.4945,1500.0,40772.2821,44950.2852,44950.2852,17807.9323,3345.4167,16894.8496,20211.1409,23896.2928,1200.0,2481.3536,1268.0,46305.0003,3316.2913,0.0,capacity_scale_down
single_factor_global,-6233.026899999997,-0.00964799999999999,0.0013099999999999917,0.008338999999999985,257.6264,-4883.678999999998,-0.171751,-11708.747199999998,-8920.0327,0.0,-13696.8442,-14309.176100000004,-14309.176100000004,-4448.6368,-1144.4789,-6951.203099999999,-8013.0128,-8961.109800000002,-375.14560000000006,-907.0199000000002,-257.6264000000001,-14984.2932,-1061.8098,0.0,-27.456198060414078,-1.2730583485076388,1.2525098001720925,6.06256679437872,314.6635789802818,-33.32317219103579,-18.166673365643558,-31.40758343824369,-31.054588586210503,0.0,-27.867454069042484,-26.8250277409441,-26.8250277409441,-22.244604762906206,-28.61338385515866,-31.932296340526566,-31.155407059109546,-30.000000000000004,-26.323317421041054,-30.191470973418248,-18.16667400028658,-27.021344861435853,-26.874954330337015,nan,capacity_scale -> 0.7,16468.6847,0.748212,0.1059,0.145888,339.5,9771.8255,0.773667,25571.2531,19803.6861,1500.0,35453.1218,39033.4569,39033.4569,15550.0858,2855.3238,14817.3632,17706.4804,20909.2562,1050.0,2097.2057,1160.5,40469.2502,2889.1171,0.0,capacity_scale_down_severe
single_factor_global,6102.080000000002,0.03464299999999998,-0.014795000000000003,-0.019847000000000004,-47.9886,3661.1029000000017,0.03199200000000002,815.5981000000029,6662.658800000001,0.0,3795.857400000001,1995.9222000000009,1995.9222000000009,-4781.0448000000015,177.75860000000011,6275.2464,6489.379000000001,5974.073199999999,73.61479999999983,173.2797999999998,47.988599999999906,4082.036199999995,214.13260000000037,0.0,26.87938296247232,4.571160900430156,-14.145711827134527,-14.42903983307767,-58.613032772468785,24.981077246436666,3.3839000315204517,2.187763126171442,23.195669218151522,0.0,7.7230112427748185,3.741701689153591,3.741701689153591,-23.906750924181534,4.444184209386131,28.82710011086031,25.231364201219954,19.999999999999996,5.165423097822415,5.767869097447268,3.383943772572029,7.361181900596085,5.419806678782145,nan,capacity_scale -> 1.2,28803.7916,0.792503,0.089795,0.117702,33.885,18316.6074,0.97741,38095.5984,35386.3776,1500.0,52945.8234,55338.5552,55338.5552,15217.6778,4177.5613,28043.8127,32208.8722,35844.4392,1498.7604,3177.5054,1466.115,59535.5796,4165.0595,0.0,capacity_scale_up
single_factor_global,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,safety_stock_days_scale -> 0.5,22701.7116,0.75786,0.10459,0.137549,81.8736,14655.5045,0.945418,37280.0003,28723.7188,1500.0,49149.966,53342.633,53342.633,19998.7226,3999.8027,21768.5663,25719.4932,29870.366,1425.1456,3004.2256,1418.1264,55453.5434,3950.9269,0.0,safety_stock_days_scale_low
single_factor_global,323.1200000000026,4.000000000004e-06,-1.000000000001e-06,-2.000000000002e-06,0.0,323.1200000000008,0.0,0.0,0.3878000000004249,0.0,0.0,0.0,0.0,0.0,0.0,0.38770000000295113,0.3878000000004249,323.119999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.4233288031022413,0.0005278019687018712,-0.0009561143512773688,-0.0014540272920937267,0.0,2.2047688634669713,0.0,0.0,0.0013501037337840284,0.0,0.0,0.0,0.0,0.0,0.0,0.0017810084259106726,0.0015078057603422174,1.0817410138195125,0.0,0.0,0.0,0.0,0.0,nan,safety_stock_days_scale -> 1.8,23024.8316,0.757864,0.104589,0.137547,81.8736,14978.6245,0.945418,37280.0003,28724.1066,1500.0,49149.966,53342.633,53342.633,19998.7226,3999.8027,21768.954,25719.881,30193.486,1425.1456,3004.2256,1418.1264,55453.5434,3950.9269,0.0,safety_stock_days_scale_high
single_factor_global,3521.346800000003,0.022268000000000066,-0.009618000000000002,-0.012649000000000007,0.0,3521.3467999999993,0.0,0.0,2909.001800000002,0.0,0.0,0.0,0.0,0.0,0.0,2909.001800000002,2909.001799999998,3521.3467999999993,0.0,0.0,0.0,0.0,0.0,0.0,15.511371398093187,2.9382735597603866,-9.19590783057654,-9.195995608837583,0.0,24.02746899637607,0.0,0.0,10.127524991645586,0.0,0.0,0.0,0.0,0.0,0.0,13.363313687773742,11.310494251885174,11.78876348552274,0.0,0.0,0.0,0.0,0.0,nan,safety_stock_days_scale -> 2.5,26223.0584,0.780128,0.094972,0.1249,81.8736,18176.8513,0.945418,37280.0003,31632.7206,1500.0,49149.966,53342.633,53342.633,19998.7226,3999.8027,24677.5681,28628.495,33391.7128,1425.1456,3004.2256,1418.1264,55453.5434,3950.9269,0.0,safety_stock_days_scale_high_severe
single_factor_global,14.213800000001356,0.025424000000000002,-0.013464000000000004,-0.011958999999999997,270.99719999999996,-851.7089999999989,-0.18066499999999996,-7925.4535,-1004.2855999999992,0.0,-7962.4139,-4761.3266,-4761.3266,-7319.5205000000005,-492.8932,-56.36539999999877,-526.0107000000025,1866.8979,-113.42660000000001,-478.27490000000034,-270.9972,-8563.927000000003,-469.64530000000013,0.0,0.06261113809586656,3.354709313065738,-12.873123625585622,-8.694356193065742,330.9946063199859,-5.811529722501187,-19.10953673401606,-21.259263509179746,-3.4963634304900633,0.0,-16.20024294625148,-8.9259309715739,-8.9259309715739,-36.59994013817663,-12.32293782890841,-0.2589302355663119,-2.045182989842127,6.25000008369499,-7.958948194486233,-15.920072713580508,-19.109523664463197,-15.443426109358422,-11.886965056225165,nan,review_period_scale -> 2.0,22715.9254,0.783284,0.091126,0.12559,352.8708,13803.7955,0.764753,29354.5468,27719.4332,1500.0,41187.5521,48581.3064,48581.3064,12679.2021,3506.9095,21712.2009,25193.4825,31737.2639,1311.719,2525.9507,1147.1292,46889.6164,3481.2816,0.0,review_period_scale_2d
