day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
44,47.5,56.8219,839.8032,72.622,45.0,60.3063,503193.8938,20097.2064,33.0946,0.6031,0.0,0.0,0.0,0.0
45,47.5,13.9828,873.3204,89.8459,49.6609,54.4777,502927.822,20085.5359,28.3434,1.0646,0.0,0.0,0.0,0.0
46,47.5,0.0,920.8204,134.4199,73.4109,97.5309,502566.0618,20074.5334,46.1336,4.1915,0.0,0.0,0.0,0.0
47,47.5,25.0735,943.2468,96.5756,73.4109,74.2262,502164.6885,20060.9187,29.9206,3.9584,0.0,0.0,0.0,0.0
48,47.5,27.9656,962.7812,116.9333,73.4109,74.2262,501780.7808,20049.0302,29.9206,3.9584,0.0,0.0,0.0,0.0
49,47.5,0.0,1010.2812,73.9699,73.4109,102.6372,501353.4643,20035.4054,49.6861,4.2425,0.0,0.0,0.0,0.0
50,47.5,0.0,1057.7812,50.1825,73.4109,78.8872,500926.1105,20021.7791,33.1632,4.005,0.0,0.0,0.0,0.0
51,47.5,33.0719,1072.2094,132.7979,73.4109,102.6372,500524.5501,20008.1569,49.6861,4.2425,0.0,0.0,0.0,0.0
52,47.5,4.6609,1115.0484,85.6085,45.055,125.6284,500524.2096,20008.1514,78.511,1.2625,0.0,0.0,0.0,0.0
53,47.5,23.75,1138.7984,121.8266,54.3219,54.6335,499948.1406,19985.1086,27.7557,1.5859,0.0,0.0,0.0,0.0
54,47.5,80.5719,1105.7266,178.4225,54.3219,54.6885,499371.7907,19962.0546,27.7939,1.5864,0.0,0.0,0.0,0.0
55,47.5,0.0,1153.2266,54.6929,45.0,73.4109,499397.6703,19963.0898,42.2115,0.7341,0.0,0.0,0.0,0.0
56,47.5,0.0,1200.7266,86.3186,49.6609,59.1386,499137.3931,19952.6787,31.5861,1.1112,0.0,0.0,0.0,0.0
57,47.5,0.055,1248.1716,50.5735,49.6609,54.4777,498845.9767,19941.022,28.3434,1.0646,0.0,0.0,0.0,0.0
58,47.5,13.9828,1281.6888,104.9942,54.3219,54.6335,498262.8424,19917.6967,27.7557,1.5859,0.0,0.0,0.0,0.0
59,47.5,23.75,1305.4388,28.8,45.0,49.6609,498262.8292,19917.6961,25.6886,0.4966,0.0,0.0,0.0,0.0
