day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
36,47.5,0.0,734.5594,165.3981,73.4109,193.7549,505862.8923,20190.544,63.2674,5.1537,0.0,0.0,0.0,0.0
37,47.5,61.4568,720.6026,297.7091,82.7328,184.7495,504851.6361,20153.5615,55.61,6.1032,0.0,0.0,0.0,0.0
38,47.5,18.6437,749.4588,156.3015,68.75,149.9478,504772.7518,20153.8235,34.3022,4.1959,0.0,0.0,0.0,0.0
39,47.5,23.7498,773.209,99.7148,68.75,145.3204,504636.8021,20151.8534,80.0769,4.1496,0.0,0.0,0.0,0.0
40,47.5,28.4059,792.3031,241.0579,78.0719,93.0258,504025.7242,20127.846,42.3032,4.6662,0.0,0.0,0.0,0.0
41,47.5,0.0,839.8031,93.2955,68.75,116.9095,503935.5158,20127.7055,60.3115,3.8655,0.0,0.0,0.0,0.0
42,47.5,4.6609,882.6422,52.573,68.75,116.9095,503799.9241,20125.7497,60.3115,3.8655,0.0,0.0,0.0,0.0
43,47.5,85.2328,844.9094,139.8111,68.7438,78.7513,503398.9526,20112.4972,35.4586,3.4738,0.0,0.0,0.0,0.0
44,47.5,0.0,892.4094,90.2667,54.3219,54.6335,502815.0737,20089.142,27.7557,1.5859,0.0,0.0,0.0,0.0
45,47.5,104.3219,835.5876,175.3074,49.6609,49.8167,502548.7852,20077.4629,25.1008,1.0179,0.0,0.0,0.0,0.0
46,47.5,0.0,883.0876,140.9667,68.75,93.1595,502529.9981,20080.1793,43.7886,3.628,0.0,0.0,0.0,0.0
47,47.5,0.0,930.5876,69.4026,73.4109,97.97,502102.7815,20066.5585,46.4391,4.1959,0.0,0.0,0.0,0.0
48,47.5,0.0,978.0876,99.9165,73.4109,102.6372,501701.4116,20053.9715,49.6861,4.2425,0.0,0.0,0.0,0.0
49,47.5,19.0828,1006.5047,82.9364,68.75,107.1423,501591.5287,20052.0165,53.5164,3.7678,0.0,0.0,0.0,0.0
50,47.5,75.9109,978.0938,121.4675,55.7066,56.0303,501265.2932,20039.8498,26.3277,1.7665,0.0,0.0,0.0,0.0
51,47.5,4.6609,1020.9329,239.3645,63.6437,92.6779,500123.6969,19993.1584,52.8308,3.0059,0.0,0.0,0.0,0.0
52,47.5,0.0,1068.4329,18.8179,45.0,63.6437,500123.4687,19993.1493,35.4164,0.6364,0.0,0.0,0.0,0.0
53,47.5,42.3937,1073.5391,119.3551,49.6609,73.5667,499839.4061,19981.7868,41.6237,1.2554,0.0,0.0,0.0,0.0
54,47.5,0.0,1121.0391,12.1587,45.0,49.6609,499846.5016,19982.0706,25.6886,0.4966,0.0,0.0,0.0,0.0
55,47.5,42.3937,1126.1454,208.5147,58.9828,64.1112,498996.9444,19947.0607,33.6531,2.2004,0.0,0.0,0.0,0.0
56,47.5,4.6609,1168.9845,56.5088,49.6609,55.8624,498705.4726,19935.4019,29.3068,1.0784,0.0,0.0,0.0,0.0
57,47.5,4.6609,1211.8235,19.5316,45.0,58.9828,498705.9581,19935.4213,32.1738,0.5898,0.0,0.0,0.0,0.0
58,47.5,6.0457,1253.2779,56.1914,49.6609,54.4777,498414.1689,19923.7497,28.3434,1.0646,0.0,0.0,0.0,0.0
59,47.5,0.0,1300.7779,0.8673,45.0,45.0,498414.6339,19923.7683,22.446,0.45,0.0,0.0,0.0,0.0
