day,M-1430 | item:038005,M-1430 | item:042342,M-1430 | item:333362,M-1430 | item:344135,M-1430 | item:708073,M-1430 | item:730384,M-1430 | item:734545,M-1430 | item:773474,M-1810 | item:001757,M-1810 | item:001848,M-1810 | item:001893,M-1810 | item:002612,M-1810 | item:016332,M-1810 | item:029313,M-1810 | item:039668,M-1810 | item:049371,M-1810 | item:055703,M-1810 | item:099439,M-1810 | item:338928,M-1810 | item:338929,M-1810 | item:426331,M-1810 | item:693055,M-1810 | item:693710
14,3.99587,13580.014533,281.878359,217.375364,2.0618,52.632756,2.058676,1915.235811,0.343901,0.2336,1.830301,0.283654,0.079058,0.007768,0.010648,0.214867,0.013376,0.430908,230.154794,187.269994,1.801039,77.087217,623.542122
15,4.497843,13907.410293,296.225336,216.535163,1.898044,58.895061,2.04165,1874.954079,0.343901,0.258545,1.637451,0.232904,0.079058,0.00951,0.009633,0.250157,0.013258,0.429877,205.154794,162.269994,1.526039,77.087217,542.342122
16,4.151184,13628.624848,276.415291,196.725118,2.023785,54.695331,1.88317,2166.429583,0.303301,0.253063,1.637451,0.230874,0.066878,0.008495,0.010526,0.212602,0.015003,0.379127,180.154794,180.154794,1.50997,76.88097,537.6
17,4.476775,13376.863969,257.893282,193.323109,2.029567,58.781126,2.036319,1987.60481,0.303301,0.222613,1.444601,0.180124,0.066878,0.00748,0.009511,0.212602,0.016915,0.328377,162.269994,155.154794,1.23497,76.88097,618.8
18,4.452355,12342.336476,240.74888,176.178707,2.181376,58.188665,1.899164,2393.087901,0.379142,0.222613,1.251751,0.180124,0.054698,0.00748,0.009511,0.175047,0.016915,0.277627,137.269994,180.154794,1.454878,66.73097,537.6
19,4.442574,11392.017538,225.0,176.893827,2.056487,58.340271,1.938373,2241.036903,0.371834,0.192163,1.251751,0.224764,0.054698,0.008301,0.009511,0.210407,0.022695,0.319241,112.269994,237.269994,1.454878,66.73097,537.6
20,4.552827,13543.22335,210.650224,207.296674,1.942693,55.298118,1.955399,2677.428729,0.332059,0.162332,1.425303,0.276545,0.042765,0.008322,0.009349,0.21117,0.022371,0.269522,87.777991,212.777991,1.185466,66.937217,539.249976
21,4.287015,13802.722194,269.56278,192.106719,2.121948,55.863234,2.074669,2530.773995,0.295521,0.16476,1.804844,0.27866,0.042765,0.007409,0.010406,0.177373,0.022574,0.415073,115.279591,220.894397,1.762984,75.707441,547.375171
22,4.345323,12808.407258,258.522009,221.595938,2.246666,56.296566,1.942845,2371.683639,0.30283,0.166222,1.828297,0.43708,0.044958,0.008586,0.010455,0.248725,0.02091,0.424209,200.394717,225.394717,2.05997,67.384571,633.417039
23,4.369744,11730.964751,256.415291,203.74034,2.105072,56.004513,1.95848,2557.54777,0.308189,0.139792,1.660904,0.393029,0.068486,0.008618,0.009574,0.216128,0.021178,0.430908,235.809981,210.809981,2.05997,58.574397,562.935647
24,4.656998,10569.31369,237.164171,201.633621,2.224178,56.004513,1.925991,2371.683639,0.343035,0.140951,1.845719,0.345243,0.057017,0.008677,0.008618,0.180766,0.019266,0.383122,212.269994,236.761996,1.80103,49.017162,553.060729
25,4.295636,10317.552813,271.444226,246.954447,2.060422,54.668818,1.897944,2172.31155,0.302435,0.257926,1.845719,0.340165,0.079058,0.007662,0.009633,0.180766,0.017236,0.383122,217.8848,261.761996,1.80103,65.071594,542.342122
26,4.561447,11361.268659,251.634181,307.243058,2.023785,50.469089,1.739464,1981.051154,0.300064,0.227476,1.834456,0.289415,0.079058,0.008677,0.008618,0.253683,0.017236,0.472845,192.8848,236.761996,1.751527,76.031617,618.8
27,4.237328,11213.219123,233.112172,288.721049,1.876905,46.542423,1.591288,1966.737271,0.373955,0.224429,1.799741,0.289415,0.07745,0.008657,0.007603,0.216128,0.02089,0.471813,217.8848,211.761996,1.476527,65.881617,537.6
28,4.225666,10178.69163,244.131446,292.226871,1.865839,55.001508,1.619335,2006.787185,0.333355,0.224429,1.606891,0.282715,0.06527,0.007642,0.006588,0.21117,0.020687,0.462678,192.8848,192.8848,1.476527,55.731617,537.6
29,4.633612,12245.472692,273.790851,276.477991,1.74095,51.662745,1.493344,2184.771442,0.333355,0.218948,1.739569,0.383184,0.05309,0.006627,0.006588,0.237002,0.018657,0.411928,184.260397,167.8848,1.715226,45.581617,537.6
