day,M-1430 | item:038005,M-1430 | item:042342,M-1430 | item:333362,M-1430 | item:344135,M-1430 | item:708073,M-1430 | item:730384,M-1430 | item:734545,M-1430 | item:773474,M-1810 | item:001757,M-1810 | item:001848,M-1810 | item:001893,M-1810 | item:002612,M-1810 | item:007923,M-1810 | item:016332,M-1810 | item:029313,M-1810 | item:039668,M-1810 | item:049371,M-1810 | item:055703,M-1810 | item:099439,M-1810 | item:338928,M-1810 | item:338929,M-1810 | item:426331,M-1810 | item:693055,SDC-1450 | item:021081
16,122.341661,55470.242898,2691.281245,1546.394245,9.84336,534.299624,7.33025,4306.080586,5.681206,2.720135,17.216721,2.493408,543.691559,0.912662,0.090184,0.049665,9.536386,0.12945,2.529948,2823.27981,1548.27981,10.156078,1146.251603,983394.584548
17,122.239728,55118.75098,2685.456249,1540.569249,9.797168,533.064725,7.324554,4299.274047,5.677958,2.706737,17.023871,2.442658,543.691559,0.900482,0.089169,0.04865,9.498831,0.128029,2.479198,2798.27981,1523.27981,9.881078,1136.101603,983394.182248
18,122.142345,54782.947796,2679.89125,1535.00425,9.784758,531.884945,7.280034,4245.545549,5.637358,2.676287,16.831021,2.396476,618.8,0.888302,0.088154,0.047635,9.461276,0.125999,2.428448,2773.27981,1498.27981,9.881078,1125.951603,983393.779948
19,122.052872,54474.419159,2674.77825,1529.89125,9.790404,530.800989,7.23913,4286.028747,5.596758,2.645837,16.638171,2.348073,618.8,0.876122,0.087139,0.04662,9.423721,0.125951,2.428448,2748.27981,1498.27981,9.606078,1115.801603,983393.377648
20,121.97198,55194.866389,2674.778242,1530.83345,9.753747,529.820998,7.202149,4331.027655,5.559223,2.635268,16.479162,2.311303,543.728976,0.874605,0.086201,0.045682,9.389001,0.124074,2.422129,2725.16681,1475.16681,9.351835,1106.417725,983392.975348
21,121.899805,55007.352604,2670.653722,1526.70893,9.721039,528.9466,7.256713,4331.02764,5.525732,2.61015,16.455074,2.269439,633.017795,0.864558,0.085363,0.044844,9.358021,0.125241,2.380265,2704.54421,1454.54421,9.377986,1098.044949,983392.573048
22,121.818873,54728.276647,2666.028818,1522.084026,9.684364,527.96612,7.264232,4331.92347,5.488178,2.581984,16.276692,2.257878,624.891559,0.853292,0.084424,0.043906,9.323284,0.127773,2.384072,2681.41969,1431.41969,9.123617,1088.656394,983392.170748
23,121.72919,54419.025055,2660.903837,1516.959045,9.643722,526.879624,7.223232,4282.443225,5.447578,2.560669,16.1952,2.209474,543.691559,0.841112,0.083409,0.042891,9.285729,0.125743,2.333322,2656.41969,1406.41969,8.848617,1078.506394,983391.768448
24,121.627257,54067.533137,2655.078841,1516.254049,9.59753,525.644725,7.176632,4226.20453,5.406978,2.537527,16.00235,2.161261,462.491559,0.828932,0.082394,0.041876,9.248174,0.125134,2.282572,2631.41969,1381.41969,8.573617,1068.356394,983391.366148
25,121.529874,54040.25859,2649.513842,1510.68905,9.589878,524.464945,7.132112,4262.475991,5.366378,2.515527,15.944495,2.110511,537.6,0.816752,0.083206,0.040861,9.210619,0.127261,2.231822,2606.41969,1356.41969,8.298617,1058.206394,983390.963848
26,121.440401,53731.729953,2644.400842,1505.57605,9.668857,523.380989,7.091208,4213.11142,5.325778,2.504793,15.922316,2.062299,618.8,0.804572,0.082191,0.039846,9.173064,0.125231,2.181072,2581.41969,1331.41969,8.023617,1048.056394,983390.561548
27,121.359509,53788.59621,2639.778242,1500.95345,9.672746,524.461638,7.086228,4213.481521,5.288242,2.497956,16.003823,2.060242,624.928976,0.793311,0.081253,0.040582,9.138343,0.123354,2.226766,2558.30669,1308.30669,7.769374,1038.672516,983390.159248
28,121.287334,54539.038472,2635.653722,1496.82893,9.676714,523.58724,7.053231,4263.660435,5.254751,2.515468,15.84474,2.116052,633.017795,0.783264,0.080416,0.040582,9.107364,0.12168,2.184903,2537.68409,1287.68409,7.542525,1030.299741,983389.775689
29,121.206402,54259.962515,2631.028818,1492.204026,9.68064,522.60676,7.060752,4264.008291,5.217197,2.549648,15.912711,2.086871,557.909354,0.771997,0.079477,0.040658,9.072626,0.121223,2.13796,2514.55957,1264.55957,7.288155,1020.911185,983389.373389
