day,M-1430 | item:038005,M-1430 | item:042342,M-1430 | item:333362,M-1430 | item:344135,M-1430 | item:708073,M-1430 | item:730384,M-1430 | item:734545,M-1430 | item:773474,M-1810 | item:001757,M-1810 | item:001848,M-1810 | item:001893,M-1810 | item:002612,M-1810 | item:007923,M-1810 | item:016332,M-1810 | item:029313,M-1810 | item:039668,M-1810 | item:049371,M-1810 | item:055703,M-1810 | item:099439,M-1810 | item:338928,M-1810 | item:338929,M-1810 | item:426331,M-1810 | item:693055,SDC-1450 | item:021081
10,119.988787,47176.883918,2556.824996,1406.824996,8.777122,504.946899,6.2546,3053.063162,5.870987,2.871605,18.051839,2.781384,537.6,0.981776,0.09501,0.055425,9.749488,0.137239,2.771234,2965.13993,1690.13993,11.716539,1203.846811,983387.48721
11,119.599256,45833.671184,2534.564999,1384.564999,8.6006,500.22778,6.07652,2838.149169,5.830387,2.841155,17.858989,2.730634,537.6,0.969596,0.093995,0.05441,9.711933,0.135209,2.720484,2940.13993,1665.13993,11.441539,1193.696811,983385.73604
12,119.241363,44599.556637,2514.113,1364.113,8.438416,495.891956,5.912904,2640.690883,5.789787,2.810705,17.666139,2.679884,618.8,0.957416,0.09298,0.053395,9.674378,0.133179,2.669734,2915.13993,1640.13993,11.166539,1183.546811,983383.915117
13,118.917796,43483.808927,2495.6226,1345.6226,8.291787,491.971991,5.764981,2677.077585,5.752252,2.803869,17.487846,2.632965,624.928977,0.946156,0.092041,0.052456,9.639658,0.131303,2.622815,2892.02693,1617.02693,10.912296,1174.162933,983382.076662
14,118.629093,42488.281785,2479.12452,1347.614888,8.160957,488.474398,5.632996,2696.401839,5.718761,2.77875,17.452958,2.591101,557.946772,0.936108,0.092138,0.051619,9.608679,0.129628,2.580951,2871.40433,1596.40433,10.685448,1165.790158,983380.269898
15,118.305365,41536.137957,2460.624904,1329.115272,8.014255,487.94448,5.484999,2517.793263,5.681206,2.7719,17.274576,2.544158,557.909354,0.924842,0.091199,0.05068,9.573941,0.128887,2.580698,2848.27981,1573.27981,10.431078,1156.401603,983378.534159
16,117.946633,40299.131591,2440.124981,1308.615349,7.851691,483.598496,5.321,2544.788596,5.640606,2.74145,17.081726,2.493408,618.8,0.912662,0.090184,0.049665,9.536386,0.129343,2.529948,2823.27981,1548.27981,10.156078,1146.251603,983376.827114
17,117.538903,38893.163918,2416.824996,1285.315364,7.843438,478.658899,5.282523,2517.56244,5.637358,2.728052,16.888876,2.445196,618.8,0.900482,0.089169,0.049665,9.498831,0.129343,2.479198,2798.27981,1523.27981,9.881078,1136.101603,983375.098589
18,117.149371,37549.951184,2394.564999,1263.055367,7.793796,473.93978,5.104443,2640.452045,5.596758,2.717308,16.696026,2.396476,537.6,0.888302,0.088154,0.04865,9.461276,0.127313,2.428448,2773.27981,1498.27981,9.881078,1125.951603,983373.292495
19,116.791478,36315.836637,2374.113,1242.603368,7.631612,469.603956,4.940827,2442.993759,5.556158,2.708173,16.657456,2.345726,618.8,0.876122,0.087139,0.047635,9.423721,0.127264,2.377698,2748.27981,1498.27981,9.606078,1115.801603,983371.431828
20,116.467911,35200.088927,2355.6226,1253.599386,7.484983,465.683991,4.792904,2264.474162,5.518623,2.697604,16.479162,2.30369,543.728976,0.874605,0.086201,0.046697,9.389001,0.125388,2.371379,2725.16681,1475.16681,9.351835,1106.417725,983369.564614
21,116.179208,34204.561785,2339.12452,1237.101306,7.354153,462.186398,4.824759,2442.993697,5.485132,2.672486,16.490751,2.261826,633.017795,0.864558,0.085363,0.045859,9.358021,0.123713,2.329515,2704.54421,1454.54421,9.377986,1098.044949,983367.737041
22,115.85548,33088.257957,2320.624904,1218.60169,7.207451,458.26448,4.676762,2442.993697,5.447578,2.64432,16.350938,2.226804,557.909354,0.853292,0.084424,0.044921,9.323284,0.12518,2.282572,2681.41969,1431.41969,9.123617,1088.656394,983365.986244
23,115.496749,31851.251591,2300.124981,1198.101767,7.044887,453.918496,4.512763,2667.948478,5.406978,2.676216,16.269446,2.208914,476.709354,0.852378,0.083409,0.043906,9.285729,0.124571,2.231822,2656.41969,1406.41969,9.123617,1078.506394,983364.268302
24,115.089018,30445.283918,2276.824996,1195.281783,7.022682,448.978899,4.326363,2640.451984,5.366378,2.674389,16.076596,2.158164,618.8,0.840198,0.082394,0.042891,9.248174,0.122541,2.181072,2631.41969,1381.41969,9.123617,1068.356394,983362.531893
25,114.699487,29864.764304,2254.564999,1173.021786,6.992072,444.25978,4.148283,2604.057587,5.325778,2.643939,15.883746,2.107414,537.6,0.828018,0.083206,0.041876,9.210619,0.123246,2.130322,2606.41969,1356.41969,8.848617,1058.206394,983360.720093
26,114.341593,28630.649757,2234.113,1152.569786,6.976517,439.923956,3.984667,2846.468074,5.285178,2.634804,15.690896,2.056664,618.8,0.815838,0.082191,0.040861,9.173064,0.121216,2.079572,2581.41969,1331.41969,8.848617,1048.056394,983358.855298
27,114.018027,29325.162047,2215.6226,1134.079386,6.829888,444.246551,3.964744,2667.948478,5.247642,2.626368,15.512603,2.021176,543.728976,0.804577,0.081253,0.04076,9.138343,0.119339,2.083403,2558.30669,1308.30669,8.594374,1038.672516,983356.985097
28,113.729324,31950.154905,2199.12452,1117.581306,6.84576,440.748958,3.832759,3316.41417,5.214151,2.60125,15.35352,2.054292,633.017795,0.80671,0.080416,0.039922,9.107364,0.117665,2.041539,2537.68409,1287.68409,8.621895,1030.299741,983355.23345
29,113.405596,32644.111077,2180.624904,1099.08169,7.023649,436.82704,4.026835,3137.805595,5.176597,2.573084,15.310132,2.054656,624.891559,0.795444,0.079477,0.038983,9.072626,0.115787,1.994596,2514.55957,1264.55957,8.642525,1020.911185,983353.481088
30,113.074863,31503.651911,2161.724981,1080.181767,7.004602,432.820256,3.875636,2955.332166,5.13823,2.563919,15.262885,2.088405,623.266312,0.783934,0.078518,0.039039,9.037137,0.114432,1.946637,2490.934666,1240.934666,8.382651,1021.469474,983351.762015
31,112.742729,31764.329351,2142.744996,1061.201783,6.854091,433.736096,3.901876,2772.085767,5.099701,2.554738,15.11844,2.080399,546.207574,0.784555,0.077555,0.038076,9.001497,0.115347,1.898476,2467.209685,1217.209685,8.121676,1011.837132,983350.053557
32,112.410314,32428.332905,2123.748999,1081.501786,6.866017,429.708945,3.749908,2803.598766,5.061139,2.525817,14.973841,2.044884,545.817515,0.772986,0.07659,0.037949,8.965828,0.11484,1.850273,2443.464689,1193.464689,7.860481,1002.196664,983348.347618
33,112.077844,31281.883215,2121.247873,1062.502586,6.86523,425.681114,3.775994,2620.166854,5.02257,2.506025,14.790642,2.019511,622.86325,0.761416,0.075626,0.036985,8.930152,0.116256,1.852813,2444.71569,1169.71569,8.128612,992.55457,983346.641786
34,111.745362,31945.654878,2102.248034,1073.502746,6.714561,421.653148,3.787995,2436.728758,4.984001,2.498413,14.646006,1.983542,622.86065,0.749845,0.074662,0.036021,8.894475,0.1155,1.804601,2420.96589,1145.96589,7.867364,982.912151,983344.935499
35,111.412879,30799.15881,2083.248066,1054.502778,6.563891,417.625155,3.783992,2816.048112,4.945431,2.469486,14.482083,1.973393,545.72078,0.750454,0.073698,0.035057,8.858798,0.113571,1.854081,2397.21593,1143.37593,8.395232,973.269668,983343.228726
36,111.080394,29652.661197,2064.248072,1035.502785,6.413221,413.597156,3.911177,2632.608532,4.906861,2.440558,14.697031,1.937677,622.860026,0.738883,0.072734,0.034092,8.823121,0.113064,1.805869,2373.465938,1158.025938,8.388224,963.627171,983341.521554
37,110.74791,30316.423274,2045.248073,1016.502786,6.262551,409.569157,4.218713,2449.168903,4.868291,2.411631,14.638691,1.929874,622.860005,0.727312,0.071769,0.033128,8.787443,0.111135,1.757656,2349.71594,1172.67594,8.401974,953.984672,983340.101861
38,110.415426,34600.705289,2026.248074,997.502786,6.111881,405.541157,4.066713,2265.729263,4.829721,2.409421,14.491142,1.884199,545.720006,0.715741,0.070805,0.032164,8.751766,0.109207,1.810944,2345.96594,1148.92594,8.394967,954.492172,983338.394165
39,110.082941,34691.213658,2007.248074,978.502786,6.238743,401.513157,4.046698,2462.684028,4.791151,2.401808,14.40436,1.881662,468.580006,0.70417,0.069841,0.0312,8.716089,0.107887,1.809651,2322.21594,1163.57594,8.133717,944.849672,983336.686308
40,109.750457,33544.715659,1988.248074,959.502786,6.088073,397.485157,4.431081,2462.676298,4.793181,2.398868,14.480953,1.838524,424.457374,0.716045,0.068877,0.030235,8.680412,0.10738,1.812188,2323.46594,1164.82594,7.872467,935.207172,983334.978334
41,109.417973,32398.217659,1989.728074,958.902786,5.937403,393.457157,4.279081,2660.134276,4.754611,2.409363,14.545364,1.802999,347.317374,0.716654,0.067912,0.030286,8.644734,0.109359,1.763976,2299.71594,1141.07594,7.865587,925.564672,983333.270275
42,109.085488,31385.044814,1970.728074,979.377898,6.064192,389.429157,4.439004,3021.950602,4.716041,2.409815,14.497152,1.772543,270.177374,0.705083,0.066948,0.031275,8.609057,0.10743,1.762706,2275.96594,1179.754382,8.154337,915.922172,983332.841456
43,108.753004,33859.066814,1951.728074,990.377898,6.06416,385.401157,4.287004,3021.95054,4.677471,2.444833,14.487509,1.76219,193.037374,0.693512,0.065984,0.030311,8.57338,0.109341,1.714493,2252.21594,1156.004382,8.168087,915.668227,983331.13329
44,108.42052,32712.568814,1932.728074,971.377898,5.91349,385.71914,4.608683,2838.510898,4.638901,2.415905,14.718445,1.760028,273.346523,0.681941,0.06705,0.031098,8.537703,0.109364,1.7132,2228.46594,1138.766073,8.181837,906.025727,983329.425093
45,108.088035,31566.070814,1913.728074,952.377898,6.094291,381.69114,4.456683,3017.117928,4.640931,2.42639,14.535237,1.792622,196.206523,0.67037,0.066085,0.031148,8.502025,0.107436,1.664988,2234.71594,1115.016073,8.147436,904.503227,983327.788817
46,107.755551,30419.572814,1913.218442,953.829738,6.270812,377.66314,4.620139,2833.678286,4.602361,2.397462,14.723188,1.753794,243.789723,0.668846,0.065121,0.030184,8.466348,0.106821,1.709389,2210.96594,1111.266073,8.161186,894.860727,983326.08058
47,107.423067,29273.074814,1894.218442,934.829738,6.120142,373.63514,4.620139,2833.678283,4.604391,2.429282,14.555889,1.71771,291.372923,0.669455,0.064157,0.030235,8.430671,0.104893,1.661177,2187.21594,1087.516073,8.161175,895.368227,983324.37233
48,107.090582,29936.836814,1875.218442,938.088938,5.969472,369.60714,4.654539,2809.522951,4.565821,2.400355,14.372682,1.741019,463.679323,0.670064,0.064208,0.031148,8.394994,0.104963,1.612964,2163.46594,1102.166073,8.388023,885.725727,983322.695
49,106.758098,29936.827152,1856.218442,929.502585,5.965431,365.57914,4.502539,2626.083309,4.527251,2.411819,14.38761,1.733215,511.262523,0.670673,0.063243,0.032158,8.359316,0.103034,1.663714,2139.71594,1103.416073,8.381142,876.083227,983320.986736
50,106.425614,28790.329152,1891.414905,910.502585,6.323899,361.55114,4.501738,2809.52295,4.488681,2.382892,14.204402,1.722938,558.845723,0.659102,0.062279,0.032158,8.323639,0.103768,1.615501,2115.96594,1118.066073,8.119892,866.440727,983320.435302
51,106.093129,28790.327219,1872.414905,921.502585,6.173229,357.52314,4.501738,2809.52295,4.450111,2.392862,14.093011,1.677263,606.428923,0.647531,0.061315,0.031194,8.287962,0.10319,1.567289,2092.21594,1119.316073,8.346739,856.798227,983318.727029
52,105.760645,31350.446392,1853.414905,902.502585,6.323892,353.49514,4.688106,2626.083308,4.411541,2.394385,14.144402,1.631397,622.86,0.63596,0.062278,0.032919,8.252285,0.101261,1.567035,2068.46594,1095.566073,8.085489,857.305727,983317.018754
53,105.428161,31159.057851,1834.414905,883.502585,6.173222,349.46714,4.668091,2442.643666,4.372971,2.365457,14.115474,1.632977,622.86,0.636569,0.061314,0.031955,8.216607,0.102844,1.664717,2044.71594,1071.816073,8.044239,847.663227,983315.310477
54,105.095676,31822.819851,1815.414905,864.502585,6.022552,349.359105,4.516091,2809.52295,4.334401,2.344979,14.23022,1.632703,622.86,0.637178,0.06035,0.030991,8.18093,0.10423,1.667255,2020.96594,1048.066073,8.057989,838.020727,983313.602198
55,104.763192,32486.581851,1825.901323,892.000659,6.207131,345.331105,4.664087,2809.522938,4.295831,2.324501,14.141509,1.635177,622.86,0.625607,0.0604,0.031041,8.145253,0.104215,1.815674,1997.21594,1024.316073,7.796739,843.968627,983311.893919
56,104.430708,34960.603851,1813.097595,873.000659,6.187291,341.303105,4.512087,2626.083296,4.257261,2.315823,14.083106,1.625534,545.72,0.638396,0.059436,0.031092,8.145253,0.105057,1.767462,1985.64897,1025.566073,7.810489,834.326127,983310.62508
57,104.098223,33814.105851,1794.097595,854.000659,6.036621,337.275105,4.360087,2626.083296,4.218691,2.327393,14.182424,1.63186,468.58,0.650576,0.05941,0.030128,8.109576,0.103738,1.719249,1961.89897,1019.304382,7.549239,824.683627,983308.916799
58,103.765739,34282.359659,1775.097595,860.054132,6.183323,337.169024,4.360087,2992.96258,4.180121,2.338964,14.183769,1.595891,408.149657,0.639005,0.059461,0.030102,8.073898,0.102981,1.719249,1938.14897,995.554382,7.287989,815.041127,983307.327286
59,103.433255,33135.861659,1794.497595,841.054132,6.183322,337.062942,4.512086,2992.96258,4.141551,2.338964,14.167377,1.588659,408.149657,0.627434,0.058497,0.029138,8.038221,0.101631,1.766192,1914.39897,971.804382,7.287989,805.398627,983305.709594
60,103.10077,34955.782729,1775.497595,847.84761,6.359844,333.034942,4.512086,3176.402222,4.143581,2.330265,14.40589,1.575971,331.009657,0.627434,0.057532,0.029112,8.002544,0.100281,1.766192,1890.64897,984.458132,7.287934,795.756127,983304.001313
61,102.768286,33809.284729,1794.897595,858.84761,6.522027,337.866504,4.360086,2992.96258,4.105011,2.341836,14.53409,1.53017,253.869657,0.628043,0.057405,0.028148,7.966867,0.100266,1.759843,1866.89897,1062.508132,7.287659,786.113627,983302.38337
62,102.435802,33912.204,1800.153465,839.84761,6.706796,333.838504,4.208086,2992.96258,4.066441,2.312908,14.534086,1.597286,234.0744,0.628043,0.058395,0.028198,7.931189,0.099687,1.759841,1843.14897,1077.158132,7.026409,776.471127,983301.020794
63,102.103317,32765.706,1781.153465,843.107607,6.857466,329.810504,4.208086,2809.522938,4.061362,2.292426,14.370163,1.587702,281.6576,0.628652,0.05837,0.027234,7.895512,0.101022,1.759841,1819.39897,1078.408132,7.280651,776.978627,983299.312512
64,101.770833,38196.486,1800.553465,824.107607,6.857466,325.782504,4.20808,2809.522938,4.022792,2.350738,14.754406,1.557252,204.5176,0.617081,0.05842,0.02627,7.859835,0.099672,1.711629,1825.64897,1054.658132,7.019401,776.674127,983297.604231
65,101.438348,38860.248,1798.051545,835.107607,6.706796,321.754504,4.05608,2626.083296,3.984222,2.372509,14.73801,1.511451,252.1008,0.616777,0.05941,0.027285,7.824158,0.098322,1.758548,1801.89897,1030.908132,7.019401,767.031627,983296.053268
66,101.105864,39524.01,1779.051545,824.392125,6.706796,325.943215,4.05608,2626.083296,3.945652,2.38408,14.769827,1.479846,424.4072,0.616774,0.05941,0.026321,7.78848,0.096972,1.710336,1778.14897,1007.158132,7.019401,757.389127,983295.882657
67,100.77338,38377.512,1787.926657,835.392125,7.004095,321.915215,4.20808,2809.522938,3.945652,2.371367,14.84311,1.474895,471.9904,0.605203,0.058446,0.025356,7.752803,0.098799,1.710336,1779.39897,983.408132,7.019401,747.746627,983294.174375
68,100.440895,37231.014,1787.926657,816.392125,6.853425,317.887215,4.36008,2992.96258,3.907082,2.342439,14.84311,1.462969,519.5736,0.604893,0.057481,0.026371,7.717126,0.09822,1.703987,1755.64897,998.058132,7.280651,738.104127,983292.466094
69,100.108411,37894.776,1768.926657,843.862117,6.702755,322.541022,4.656,2992.96258,3.868512,2.342393,14.916393,1.423129,567.1568,0.593322,0.056517,0.026371,7.681449,0.097642,1.655774,1731.89897,1019.730662,7.280651,738.611627,983290.757812
70,99.775927,36748.278,1826.726657,824.862117,6.552085,327.797758,4.504,2809.522938,3.829942,2.331736,15.282806,1.459349,490.0168,0.593322,0.058496,0.02731,7.645771,0.095713,1.754737,1708.14897,995.980662,7.019401,738.352989,983289.13494
71,99.443442,35601.78,1807.726657,837.632125,6.552085,323.769758,4.504,2992.96258,3.791372,2.340871,15.209523,1.473064,622.86,0.581751,0.05837,0.02728,7.610094,0.09571,1.706524,1684.39897,972.230662,6.758151,738.094367,983287.487883
72,99.110958,36265.542,1788.726657,878.632125,6.865319,319.741758,4.352,2809.522938,3.831972,2.332193,15.337769,1.441969,545.72,0.57018,0.057405,0.028244,7.574417,0.098263,1.658312,1690.64897,986.880662,7.280651,744.042267,983286.141962
73,98.778474,35119.044,1769.726657,859.632125,6.865319,319.737515,4.656,2992.96258,3.793402,2.310801,15.222051,1.441715,622.86,0.558609,0.056441,0.028244,7.53874,0.097684,1.706474,1666.89897,963.130662,7.541901,754.275831,983285.826576
74,98.445989,35782.806,1836.911204,870.632125,6.714649,315.709515,4.656,2992.96258,3.793402,2.319936,15.132279,1.398259,622.86,0.547038,0.055477,0.02931,7.503062,0.096365,1.759761,1643.14897,943.097211,7.280651,754.273799,983284.198619
75,98.113505,37593.066,1895.811127,851.632125,6.563979,311.681515,4.656,2992.96258,3.795432,2.291008,14.967392,1.424142,622.86,0.547038,0.054513,0.02931,7.503062,0.098486,1.807974,1647.601347,919.347211,7.541901,744.631299,983282.855852
76,97.781021,36446.568,1902.3671,911.632125,6.563979,311.681515,4.504,3176.402222,3.756862,2.28233,14.819844,1.514967,546.804832,0.547038,0.055472,0.030274,7.467385,0.09841,1.807974,1652.646592,933.997211,7.803151,744.631283,983281.14757
77,97.807268,36446.568,1883.3671,911.632125,6.413309,311.573473,4.352,3176.402222,3.718292,2.253402,14.767581,1.483819,469.664832,0.535467,0.054507,0.030274,7.431708,0.097831,1.759761,1658.896592,971.771731,7.76875,734.988783,983280.552841
78,97.474784,35300.07,1864.3671,892.632125,6.413309,310.054375,4.656,3176.402222,3.720322,2.273652,14.621979,1.442762,392.524832,0.536076,0.054507,0.030274,7.433586,0.097831,1.711549,1665.146592,1010.171731,7.5075,751.086683,983280.115377
79,97.142299,37472.019647,1873.463618,903.632125,6.589831,313.551934,4.808,3176.402222,3.722352,2.285223,14.598834,1.449105,315.384832,0.524505,0.054507,0.032203,7.473018,0.097862,1.663336,1671.396592,1010.171731,7.76875,772.624983,983280.798475
80,96.809815,36389.525117,1892.863618,884.632125,6.891171,313.551934,4.96,2992.96258,3.721317,2.285223,14.415626,1.482981,238.244832,0.52414,0.054507,0.034182,7.474896,0.095933,1.711549,1669.319122,1030.144235,7.76875,762.982483,983279.937732
81,96.477331,35243.027117,1873.863618,895.632125,7.041841,309.523934,5.264,2992.96258,3.793378,2.296794,14.232419,1.52396,161.104832,0.512569,0.054507,0.035146,7.474896,0.097816,1.762299,1645.569122,1044.794235,7.5075,753.339983,983278.22945
82,96.827306,34096.529117,1873.863618,906.632125,7.34318,314.243052,5.112,2809.522938,3.793378,2.328614,14.124423,1.617975,281.6576,0.512569,0.055344,0.034182,7.439219,0.097237,1.810511,1651.819122,1021.044235,7.52125,759.287883,983276.521169
83,96.494822,36570.551117,1854.863618,917.632125,7.34318,310.215052,4.96,2809.522938,3.754808,2.319936,14.489855,1.605921,204.5176,0.500998,0.056283,0.036085,7.403542,0.098587,1.810511,1649.936657,997.294235,7.26,749.645383,983274.812887
84,96.162338,35424.053117,1878.575455,898.632125,7.34318,306.187052,4.808,2809.522938,3.754806,2.308136,14.434893,1.557709,376.824,0.489427,0.055319,0.036085,7.367864,0.096659,1.762299,1686.186657,1011.944235,7.26,755.593283,983273.104605
85,95.829853,38797.594962,1859.575455,888.852398,7.19251,306.494842,4.808,2626.083296,3.716236,2.296565,14.488398,1.55219,299.684,0.500998,0.055369,0.036085,7.332187,0.099937,1.714086,1692.436657,1011.944235,7.52125,745.950783,983271.396324
86,95.497369,37651.096962,1859.575455,929.852398,7.04184,313.069632,4.96,2809.522938,3.718266,2.287887,14.341341,1.585304,347.2672,0.522305,0.055369,0.036084,7.29651,0.099922,1.665874,1668.686657,988.194235,7.7825,736.308283,983269.688042
87,95.164884,36504.598962,1840.575455,910.852398,6.89117,309.041632,4.96,2626.083296,3.679696,2.268094,14.508156,1.585126,519.5736,0.510734,0.054405,0.03512,7.260833,0.102429,1.665874,1644.936657,964.444235,8.305,726.70818,983269.174161
88,94.8324,37168.360962,1821.575455,891.852398,7.04184,305.013632,4.96,3176.402222,3.678681,2.259416,14.36159,1.556199,567.1568,0.510424,0.053441,0.036084,7.225155,0.102429,1.617661,1621.186657,940.694235,8.305,717.06568,983267.465879
89,94.499916,37832.122962,1845.859973,932.852398,6.89117,305.321456,4.96,2992.96258,3.678681,2.270987,14.178383,1.515154,614.74,0.510424,0.052477,0.037048,7.189478,0.100501,1.617661,1657.436657,974.427685,8.305,707.42318,983267.123826
90,94.167431,38495.884962,1826.859973,973.852398,6.7405,301.293456,4.808,2809.522938,3.678681,2.278523,14.160062,1.57783,537.6,0.498853,0.051512,0.037048,7.191356,0.101079,1.617661,1633.686657,950.677685,8.04375,697.78068,983266.618895
91,93.834947,37349.386962,1826.859973,1011.612398,6.58983,305.406256,4.656,2809.522938,3.640111,2.266719,13.976855,1.546492,545.72,0.497329,0.051512,0.036083,7.155679,0.099151,1.569449,1669.936657,954.207573,8.305,697.78068,983264.996028
92,93.502463,37349.386962,1869.172129,992.612398,6.58983,304.875849,4.96,2809.522938,3.639095,2.237791,13.995175,1.618811,622.86,0.497329,0.050548,0.036083,7.155678,0.099151,1.714086,1646.186657,968.857573,8.04375,688.13818,983264.514316
93,93.169978,38013.148962,1856.292934,1037.927227,6.43916,300.847849,4.96,2992.96258,3.600525,2.225534,13.848609,1.601682,545.72,0.497269,0.049584,0.036083,7.120001,0.098572,1.665874,1622.436657,992.607573,8.305,678.49568,983264.00183
94,92.837494,37309.172531,1851.749439,1018.927227,6.28849,296.819849,4.808,3176.402222,3.600525,2.294728,13.720364,1.567933,622.86,0.497269,0.04862,0.036083,7.121879,0.099343,1.665874,1598.686657,1006.227685,8.8275,668.85318,983263.326374
95,92.50501,36162.674531,1832.749439,1048.927227,6.28849,296.819,4.808,3543.281506,3.600525,2.326548,14.031778,1.577576,546.804832,0.497269,0.04862,0.035119,7.086202,0.101272,1.707738,1664.936657,1020.877685,9.08875,659.21068,983261.715109
96,92.172525,36273.753541,1890.549439,1048.927227,6.13782,298.266819,4.96,3726.721148,3.600525,2.326548,14.050099,1.625788,469.664832,0.520411,0.052527,0.034155,7.050524,0.102622,1.707738,1641.186657,1035.527685,9.08875,659.71818,983260.09225
97,91.840041,35127.255541,1871.549439,1048.927227,5.98715,294.238819,4.96,3543.281506,3.641125,2.31787,13.995137,1.601682,392.524832,0.50884,0.051563,0.033191,7.014847,0.104342,1.707738,1617.436657,1050.001288,9.08875,650.07568,983258.749916
98,91.840041,34354.725569,1852.549439,1029.927227,5.98715,294.929938,4.808,3543.281506,3.602555,2.318326,13.992724,1.604092,315.384832,0.531981,0.051563,0.033191,6.97917,0.102414,1.75595,1593.686657,1026.251288,9.08875,640.43318,983259.529239
99,91.840027,33208.227569,1871.949439,1010.927227,6.13782,294.929938,4.656,3359.841864,3.641125,2.306755,14.084328,1.59686,238.244832,0.531981,0.051537,0.035119,6.97917,0.104149,1.75595,1569.936657,1002.501288,9.08875,630.79068,983257.820957
100,91.865926,32061.729569,1852.949439,1016.949699,5.98715,290.901938,4.504,3359.841864,3.641125,2.277828,13.919441,1.630609,234.0744,0.531671,0.051537,0.034155,6.943493,0.105499,1.852375,1576.186657,1079.301288,8.8275,629.520956,983257.547076
101,91.533441,32061.729569,1833.949439,1054.009025,6.13782,292.841811,4.504,3359.841864,3.717222,2.257579,13.864479,1.625778,156.9344,0.5201,0.051537,0.034155,6.907815,0.104921,1.804162,1552.436657,1081.223882,8.8275,619.878456,983255.924108
102,91.200957,32725.491569,1814.949439,1095.009025,6.13782,288.813811,4.504,3176.402222,3.678652,2.228651,13.827346,1.611313,204.5176,0.5201,0.050573,0.034155,6.872138,0.102992,1.75595,1528.686657,1122.300278,8.56625,610.235956,983256.692065
103,90.868473,33389.253569,1834.349439,1076.009025,5.98715,292.734891,4.504,2992.96258,3.759852,2.23732,13.662459,1.645061,376.824,0.531671,0.050573,0.033191,6.836461,0.105692,1.707737,1504.936657,1098.550278,8.56625,600.593456,983256.328626
104,90.535988,32242.755569,1815.349439,1076.009025,5.98715,288.706891,4.656,2992.96258,3.759852,2.217528,13.479252,1.608902,424.4072,0.531671,0.050573,0.032226,6.800784,0.107042,1.659525,1481.186657,1113.200278,8.305,600.593456,983254.620344
