day,node_id,item_id,shipped_to_node_qty,uom
6,M-1430,item:344135,18.490368,UN
6,M-1430,item:708073,0.146629,KG
6,M-1430,item:730384,3.919958,M
6,M-1430,item:734545,0.147923,UN
6,M-1430,item:773474,178.519289,G
6,M-1810,item:001757,0.037535,KG
6,M-1810,item:001848,0.028152,KG
6,M-1810,item:001893,0.178293,KG
6,M-1810,item:002612,0.046919,KG
6,M-1810,item:007923,75.070894,G
6,M-1810,item:016332,0.011261,KG
6,M-1810,item:029313,0.000938,KG
6,M-1810,item:039668,0.000938,KG
6,M-1810,item:049371,0.03472,KG
6,M-1810,item:055703,0.001877,KG
6,M-1810,item:099439,0.046919,KG
6,M-1810,item:338928,21.16,UN
6,M-1810,item:338929,21.16,UN
6,M-1810,item:426331,0.254243,UN
6,M-1810,item:693055,9.383862,G
6,SDC-1450,item:021081,1.561762,KG
7,M-1430,item:038005,0.288703,KG
7,M-1430,item:042342,1810.26,UN
7,M-1430,item:333362,16.498074,UN
7,M-1430,item:344135,16.498074,UN
7,M-1430,item:708073,0.13083,KG
7,M-1430,item:730384,3.497592,M
7,M-1430,item:734545,0.131985,UN
7,M-1430,item:773474,159.284248,G
7,M-1810,item:001757,0.033491,KG
7,M-1810,item:001848,0.025118,KG
7,M-1810,item:001893,0.159083,KG
7,M-1810,item:002612,0.041864,KG
7,M-1810,item:007923,66.982179,G
7,M-1810,item:016332,0.010047,KG
7,M-1810,item:029313,0.000837,KG
7,M-1810,item:039668,0.000837,KG
7,M-1810,item:049371,0.030979,KG
7,M-1810,item:055703,0.001675,KG
7,M-1810,item:099439,0.041864,KG
7,M-1810,item:338928,0.0,UN
7,M-1810,item:338929,0.0,UN
7,M-1810,item:426331,0.226849,UN
7,M-1810,item:693055,8.372772,G
7,SDC-1450,item:021081,1.606475,KG
8,M-1430,item:038005,0.323728,KG
8,M-1430,item:042342,1810.26,UN
8,M-1430,item:333362,8.284518,UN
8,M-1430,item:344135,8.284518,UN
8,M-1430,item:708073,0.146702,KG
8,M-1430,item:730384,3.921918,M
8,M-1430,item:734545,0.147997,UN
8,M-1430,item:773474,178.608563,G
8,M-1810,item:001757,0.037554,KG
8,M-1810,item:001848,0.028166,KG
8,M-1810,item:001893,0.178383,KG
8,M-1810,item:002612,0.046943,KG
8,M-1810,item:007923,75.108436,G
8,M-1810,item:016332,0.011266,KG
8,M-1810,item:029313,0.000939,KG
8,M-1810,item:039668,0.000939,KG
8,M-1810,item:049371,0.034738,KG
8,M-1810,item:055703,0.001878,KG
8,M-1810,item:099439,0.046943,KG
8,M-1810,item:338928,0.0,UN
8,M-1810,item:338929,0.0,UN
8,M-1810,item:426331,0.25437,UN
8,M-1810,item:693055,9.388554,G
8,SDC-1450,item:021081,1.590789,KG
9,M-1430,item:038005,0.358732,KG
9,M-1430,item:042342,1810.26,UN
9,M-1430,item:333362,0.0,UN
9,M-1430,item:344135,0.0,UN
9,M-1430,item:708073,0.162564,KG
9,M-1430,item:730384,4.345984,M
9,M-1430,item:734545,0.163999,UN
9,M-1430,item:773474,197.920975,G
9,M-1810,item:001757,0.0406,KG
9,M-1810,item:001848,0.03045,KG
9,M-1810,item:001893,0.19285,KG
9,M-1810,item:002612,0.05075,KG
9,M-1810,item:007923,81.2,G
9,M-1810,item:016332,0.01218,KG
9,M-1810,item:029313,0.001015,KG
9,M-1810,item:039668,0.001015,KG
9,M-1810,item:049371,0.037555,KG
9,M-1810,item:055703,0.00203,KG
9,M-1810,item:099439,0.05075,KG
9,M-1810,item:338928,0.0,UN
9,M-1810,item:338929,0.0,UN
9,M-1810,item:426331,0.275,UN
9,M-1810,item:693055,10.15,G
9,SDC-1450,item:021081,1.602153,KG
10,M-1430,item:038005,0.407731,KG
10,M-1430,item:042342,1810.26,UN
10,M-1430,item:333362,0.0,UN
10,M-1430,item:344135,0.0,UN
10,M-1430,item:708073,0.184769,KG
10,M-1430,item:730384,4.939597,M
10,M-1430,item:734545,0.1864,UN
10,M-1430,item:773474,224.954781,G
10,M-1810,item:001757,0.0406,KG
10,M-1810,item:001848,0.03045,KG
10,M-1810,item:001893,0.19285,KG
10,M-1810,item:002612,0.05075,KG
10,M-1810,item:007923,81.2,G
10,M-1810,item:016332,0.01218,KG
10,M-1810,item:029313,0.001015,KG
10,M-1810,item:039668,0.001015,KG
10,M-1810,item:049371,0.037555,KG
10,M-1810,item:055703,0.00203,KG
10,M-1810,item:099439,0.05075,KG
10,M-1810,item:338928,0.0,UN
10,M-1810,item:338929,0.0,UN
10,M-1810,item:426331,0.275,UN
10,M-1810,item:693055,10.15,G
10,SDC-1450,item:021081,1.652623,KG
11,M-1430,item:038005,0.389532,KG
11,M-1430,item:042342,1810.26,UN
11,M-1430,item:333362,0.0,UN
11,M-1430,item:344135,0.0,UN
11,M-1430,item:708073,0.176522,KG
11,M-1430,item:730384,4.719119,M
11,M-1430,item:734545,0.17808,UN
11,M-1430,item:773474,214.913993,G
11,M-1810,item:001757,0.0406,KG
11,M-1810,item:001848,0.03045,KG
11,M-1810,item:001893,0.19285,KG
11,M-1810,item:002612,0.05075,KG
11,M-1810,item:007923,81.2,G
11,M-1810,item:016332,0.01218,KG
11,M-1810,item:029313,0.001015,KG
11,M-1810,item:039668,0.001015,KG
11,M-1810,item:049371,0.037555,KG
11,M-1810,item:055703,0.00203,KG
11,M-1810,item:099439,0.05075,KG
11,M-1810,item:338928,1.028442,UN
11,M-1810,item:338929,1.028442,UN
11,M-1810,item:426331,0.275,UN
11,M-1810,item:693055,10.15,G
11,SDC-1450,item:021081,1.75117,KG
12,M-1430,item:038005,0.357893,KG
12,M-1430,item:042342,1810.26,UN
12,M-1430,item:333362,0.0,UN
12,M-1430,item:344135,0.0,UN
12,M-1430,item:708073,0.162184,KG
12,M-1430,item:730384,4.335824,M
12,M-1430,item:734545,0.163616,UN
12,M-1430,item:773474,197.458287,G
12,M-1810,item:001757,0.0406,KG
12,M-1810,item:001848,0.03045,KG
12,M-1810,item:001893,0.19285,KG
12,M-1810,item:002612,0.05075,KG
12,M-1810,item:007923,81.2,G
12,M-1810,item:016332,0.01218,KG
12,M-1810,item:029313,0.001015,KG
12,M-1810,item:039668,0.001015,KG
12,M-1810,item:049371,0.037555,KG
12,M-1810,item:055703,0.00203,KG
12,M-1810,item:099439,0.05075,KG
12,M-1810,item:338928,21.67253,UN
12,M-1810,item:338929,21.67253,UN
12,M-1810,item:426331,0.275,UN
12,M-1810,item:693055,10.15,G
12,SDC-1450,item:021081,1.820923,KG
13,M-1430,item:038005,0.323567,KG
13,M-1430,item:042342,1810.26,UN
13,M-1430,item:333362,9.475112,UN
13,M-1430,item:344135,9.475112,UN
13,M-1430,item:708073,0.146629,KG
13,M-1430,item:730384,3.919965,M
13,M-1430,item:734545,0.147923,UN
13,M-1430,item:773474,178.519597,G
13,M-1810,item:001757,0.037536,KG
13,M-1810,item:001848,0.028152,KG
13,M-1810,item:001893,0.178294,KG
13,M-1810,item:002612,0.046919,KG
13,M-1810,item:007923,75.071023,G
13,M-1810,item:016332,0.011261,KG
13,M-1810,item:029313,0.000938,KG
13,M-1810,item:039668,0.000938,KG
13,M-1810,item:049371,0.03472,KG
13,M-1810,item:055703,0.001877,KG
13,M-1810,item:099439,0.046919,KG
13,M-1810,item:338928,30.0,UN
13,M-1810,item:338929,38.4,UN
13,M-1810,item:426331,0.254243,UN
13,M-1810,item:693055,9.383878,G
13,SDC-1450,item:021081,1.838455,KG
14,M-1430,item:038005,0.288703,KG
14,M-1430,item:042342,1810.26,UN
14,M-1430,item:333362,29.486418,UN
14,M-1430,item:344135,29.486418,UN
14,M-1430,item:708073,0.13083,KG
14,M-1430,item:730384,3.497593,M
14,M-1430,item:734545,0.131985,UN
14,M-1430,item:773474,159.28431,G
14,M-1810,item:001757,0.033491,KG
14,M-1810,item:001848,0.025118,KG
14,M-1810,item:001893,0.159083,KG
14,M-1810,item:002612,0.041864,KG
14,M-1810,item:007923,66.982205,G
14,M-1810,item:016332,0.010047,KG
14,M-1810,item:029313,0.000837,KG
14,M-1810,item:039668,0.000837,KG
14,M-1810,item:049371,0.030979,KG
14,M-1810,item:055703,0.001675,KG
14,M-1810,item:099439,0.041864,KG
14,M-1810,item:338928,30.0,UN
14,M-1810,item:338929,38.4,UN
14,M-1810,item:426331,0.226849,UN
14,M-1810,item:693055,8.372776,G
14,SDC-1450,item:021081,1.806763,KG
15,M-1430,item:038005,0.323728,KG
15,M-1430,item:042342,1750.828923,UN
15,M-1430,item:333362,38.4,UN
15,M-1430,item:344135,30.0,UN
15,M-1430,item:708073,0.146702,KG
15,M-1430,item:730384,3.921919,M
15,M-1430,item:734545,0.147997,UN
15,M-1430,item:773474,178.608576,G
15,M-1810,item:001757,0.037554,KG
15,M-1810,item:001848,0.028166,KG
15,M-1810,item:001893,0.178383,KG
15,M-1810,item:002612,0.046943,KG
15,M-1810,item:007923,75.108441,G
15,M-1810,item:016332,0.011266,KG
15,M-1810,item:029313,0.000939,KG
15,M-1810,item:039668,0.000939,KG
15,M-1810,item:049371,0.034738,KG
15,M-1810,item:055703,0.001878,KG
15,M-1810,item:099439,0.046943,KG
15,M-1810,item:338928,30.0,UN
15,M-1810,item:338929,38.4,UN
15,M-1810,item:426331,0.25437,UN
15,M-1810,item:693055,9.388555,G
15,SDC-1450,item:021081,1.735739,KG
16,M-1430,item:038005,0.358732,KG
16,M-1430,item:042342,1237.006366,UN
16,M-1430,item:333362,38.4,UN
16,M-1430,item:344135,30.0,UN
16,M-1430,item:708073,0.162564,KG
16,M-1430,item:730384,4.345984,M
16,M-1430,item:734545,0.163999,UN
16,M-1430,item:773474,197.920978,G
16,M-1810,item:001757,0.0406,KG
16,M-1810,item:001848,0.03045,KG
16,M-1810,item:001893,0.19285,KG
16,M-1810,item:002612,0.05075,KG
16,M-1810,item:007923,81.2,G
16,M-1810,item:016332,0.01218,KG
16,M-1810,item:029313,0.001015,KG
16,M-1810,item:039668,0.001015,KG
16,M-1810,item:049371,0.037555,KG
16,M-1810,item:055703,0.00203,KG
16,M-1810,item:099439,0.05075,KG
16,M-1810,item:338928,30.0,UN
16,M-1810,item:338929,38.4,UN
16,M-1810,item:426331,0.275,UN
16,M-1810,item:693055,10.15,G
16,SDC-1450,item:021081,1.707045,KG
17,M-1430,item:038005,0.407731,KG
17,M-1430,item:042342,1405.967673,UN
17,M-1430,item:333362,38.4,UN
17,M-1430,item:344135,30.0,UN
17,M-1430,item:708073,0.184769,KG
17,M-1430,item:730384,4.939597,M
17,M-1430,item:734545,0.1864,UN
17,M-1430,item:773474,224.954781,G
17,M-1810,item:001757,0.0406,KG
17,M-1810,item:001848,0.03045,KG
17,M-1810,item:001893,0.19285,KG
17,M-1810,item:002612,0.05075,KG
17,M-1810,item:007923,81.2,G
17,M-1810,item:016332,0.01218,KG
17,M-1810,item:029313,0.001015,KG
17,M-1810,item:039668,0.001015,KG
17,M-1810,item:049371,0.037555,KG
17,M-1810,item:055703,0.00203,KG
17,M-1810,item:099439,0.05075,KG
17,M-1810,item:338928,30.0,UN
17,M-1810,item:338929,38.4,UN
17,M-1810,item:426331,0.275,UN
17,M-1810,item:693055,9.701603,G
17,SDC-1450,item:021081,1.728525,KG
18,M-1430,item:038005,0.389532,KG
18,M-1430,item:042342,133.325155,UN
18,M-1430,item:333362,38.4,UN
18,M-1430,item:344135,30.0,UN
18,M-1430,item:708073,0.176522,KG
18,M-1430,item:730384,4.719119,M
18,M-1430,item:734545,0.17808,UN
18,M-1430,item:773474,214.913993,G
18,M-1810,item:001757,0.0406,KG
18,M-1810,item:001848,0.03045,KG
18,M-1810,item:001893,0.19285,KG
18,M-1810,item:002612,0.05075,KG
18,M-1810,item:007923,81.2,G
18,M-1810,item:016332,0.01218,KG
18,M-1810,item:029313,0.001015,KG
18,M-1810,item:039668,0.001015,KG
18,M-1810,item:049371,0.037555,KG
18,M-1810,item:055703,0.00203,KG
18,M-1810,item:099439,0.05075,KG
18,M-1810,item:338928,30.0,UN
18,M-1810,item:338929,38.4,UN
18,M-1810,item:426331,0.275,UN
18,M-1810,item:693055,0.0,G
18,SDC-1450,item:021081,1.806094,KG
19,M-1430,item:038005,0.357893,KG
19,M-1430,item:042342,0.0,UN
19,M-1430,item:333362,38.4,UN
19,M-1430,item:344135,30.0,UN
19,M-1430,item:708073,0.162184,KG
19,M-1430,item:730384,4.335824,M
19,M-1430,item:734545,0.163616,UN
19,M-1430,item:773474,197.458287,G
19,M-1810,item:001757,0.0406,KG
19,M-1810,item:001848,0.03045,KG
19,M-1810,item:001893,0.19285,KG
19,M-1810,item:002612,0.05075,KG
19,M-1810,item:007923,81.2,G
19,M-1810,item:016332,0.01218,KG
19,M-1810,item:029313,0.001015,KG
19,M-1810,item:039668,0.001015,KG
19,M-1810,item:049371,0.037555,KG
19,M-1810,item:055703,0.00203,KG
19,M-1810,item:099439,0.05075,KG
19,M-1810,item:338928,30.0,UN
19,M-1810,item:338929,38.4,UN
19,M-1810,item:426331,0.275,UN
19,M-1810,item:693055,0.0,G
19,SDC-1450,item:021081,1.860667,KG
20,M-1430,item:038005,0.323567,KG
20,M-1430,item:042342,0.0,UN
20,M-1430,item:333362,24.25587,UN
20,M-1430,item:344135,30.0,UN
20,M-1430,item:708073,0.146629,KG
20,M-1430,item:730384,3.919965,M
20,M-1430,item:734545,0.147923,UN
20,M-1430,item:773474,178.519597,G
20,M-1810,item:001757,0.037536,KG
20,M-1810,item:001848,0.028152,KG
20,M-1810,item:001893,0.178294,KG
20,M-1810,item:002612,0.046919,KG
20,M-1810,item:007923,75.071024,G
20,M-1810,item:016332,0.011261,KG
20,M-1810,item:029313,0.000938,KG
20,M-1810,item:039668,0.000938,KG
20,M-1810,item:049371,0.03472,KG
20,M-1810,item:055703,0.001877,KG
20,M-1810,item:099439,0.046919,KG
20,M-1810,item:338928,30.0,UN
20,M-1810,item:338929,38.4,UN
20,M-1810,item:426331,0.254243,UN
20,M-1810,item:693055,0.0,G
20,SDC-1450,item:021081,1.867214,KG
21,M-1430,item:038005,0.288703,KG
21,M-1430,item:042342,0.0,UN
21,M-1430,item:333362,16.49808,UN
21,M-1430,item:344135,30.0,UN
21,M-1430,item:708073,0.13083,KG
21,M-1430,item:730384,3.497593,M
21,M-1430,item:734545,0.131985,UN
21,M-1430,item:773474,159.28431,G
21,M-1810,item:001757,0.033491,KG
21,M-1810,item:001848,0.025118,KG
21,M-1810,item:001893,0.159083,KG
21,M-1810,item:002612,0.041864,KG
21,M-1810,item:007923,66.982205,G
21,M-1810,item:016332,0.010047,KG
21,M-1810,item:029313,0.000837,KG
21,M-1810,item:039668,0.000837,KG
21,M-1810,item:049371,0.030979,KG
21,M-1810,item:055703,0.001675,KG
21,M-1810,item:099439,0.041864,KG
21,M-1810,item:338928,30.0,UN
21,M-1810,item:338929,26.394819,UN
21,M-1810,item:426331,0.226849,UN
21,M-1810,item:693055,0.0,G
21,SDC-1450,item:021081,1.827573,KG
22,M-1430,item:038005,0.323728,KG
22,M-1430,item:042342,0.0,UN
22,M-1430,item:333362,18.499616,UN
22,M-1430,item:344135,30.0,UN
22,M-1430,item:708073,0.146702,KG
22,M-1430,item:730384,3.921919,M
22,M-1430,item:734545,0.147997,UN
22,M-1430,item:773474,178.608576,G
22,M-1810,item:001757,0.037554,KG
22,M-1810,item:001848,0.028166,KG
22,M-1810,item:001893,0.178383,KG
22,M-1810,item:002612,0.046943,KG
22,M-1810,item:007923,75.108441,G
22,M-1810,item:016332,0.011266,KG
22,M-1810,item:029313,0.000939,KG
22,M-1810,item:039668,0.000939,KG
22,M-1810,item:049371,0.034738,KG
22,M-1810,item:055703,0.001878,KG
22,M-1810,item:099439,0.046943,KG
22,M-1810,item:338928,30.0,UN
22,M-1810,item:338929,23.12452,UN
22,M-1810,item:426331,0.25437,UN
22,M-1810,item:693055,0.042397,G
22,SDC-1450,item:021081,1.750798,KG
23,M-1430,item:038005,0.358732,KG
23,M-1430,item:042342,1156.15907,UN
23,M-1430,item:333362,20.499923,UN
23,M-1430,item:344135,30.0,UN
23,M-1430,item:708073,0.162564,KG
23,M-1430,item:730384,4.345984,M
23,M-1430,item:734545,0.163999,UN
23,M-1430,item:773474,197.920978,G
23,M-1810,item:001757,0.0406,KG
23,M-1810,item:001848,0.03045,KG
23,M-1810,item:001893,0.19285,KG
23,M-1810,item:002612,0.05075,KG
23,M-1810,item:007923,81.2,G
23,M-1810,item:016332,0.01218,KG
23,M-1810,item:029313,0.001015,KG
23,M-1810,item:039668,0.001015,KG
23,M-1810,item:049371,0.037555,KG
23,M-1810,item:055703,0.00203,KG
23,M-1810,item:099439,0.05075,KG
23,M-1810,item:338928,30.0,UN
23,M-1810,item:338929,25.0,UN
23,M-1810,item:426331,0.275,UN
23,M-1810,item:693055,10.174461,G
23,SDC-1450,item:021081,1.717941,KG
24,M-1430,item:038005,0.407731,KG
24,M-1430,item:042342,1810.26,UN
24,M-1430,item:333362,23.299985,UN
24,M-1430,item:344135,25.053474,UN
24,M-1430,item:708073,0.184769,KG
24,M-1430,item:730384,4.939597,M
24,M-1430,item:734545,0.1864,UN
24,M-1430,item:773474,224.954781,G
24,M-1810,item:001757,0.0406,KG
24,M-1810,item:001848,0.03045,KG
24,M-1810,item:001893,0.19285,KG
24,M-1810,item:002612,0.05075,KG
24,M-1810,item:007923,81.2,G
24,M-1810,item:016332,0.01218,KG
24,M-1810,item:029313,0.001015,KG
24,M-1810,item:039668,0.001015,KG
24,M-1810,item:049371,0.037555,KG
24,M-1810,item:055703,0.00203,KG
24,M-1810,item:099439,0.05075,KG
24,M-1810,item:338928,30.0,UN
24,M-1810,item:338929,25.0,UN
24,M-1810,item:426331,0.275,UN
24,M-1810,item:693055,15.5904,G
24,SDC-1450,item:021081,1.73641,KG
25,M-1430,item:038005,0.389532,KG
25,M-1430,item:042342,1810.26,UN
25,M-1430,item:333362,22.259997,UN
25,M-1430,item:344135,22.259997,UN
25,M-1430,item:708073,0.176522,KG
25,M-1430,item:730384,4.719119,M
25,M-1430,item:734545,0.17808,UN
25,M-1430,item:773474,214.913993,G
25,M-1810,item:001757,0.0406,KG
25,M-1810,item:001848,0.03045,KG
25,M-1810,item:001893,0.19285,KG
25,M-1810,item:002612,0.05075,KG
25,M-1810,item:007923,81.2,G
25,M-1810,item:016332,0.01218,KG
25,M-1810,item:029313,0.001015,KG
25,M-1810,item:039668,0.001015,KG
25,M-1810,item:049371,0.037555,KG
25,M-1810,item:055703,0.00203,KG
25,M-1810,item:099439,0.05075,KG
25,M-1810,item:338928,30.0,UN
25,M-1810,item:338929,25.0,UN
25,M-1810,item:426331,0.275,UN
25,M-1810,item:693055,15.5904,G
25,SDC-1450,item:021081,1.8118,KG
26,M-1430,item:038005,0.357893,KG
26,M-1430,item:042342,1810.26,UN
26,M-1430,item:333362,13.437647,UN
26,M-1430,item:344135,10.413647,UN
26,M-1430,item:708073,0.162184,KG
26,M-1430,item:730384,4.335824,M
26,M-1430,item:734545,0.163616,UN
26,M-1430,item:773474,197.458287,G
26,M-1810,item:001757,0.0406,KG
26,M-1810,item:001848,0.03045,KG
26,M-1810,item:001893,0.19285,KG
26,M-1810,item:002612,0.05075,KG
26,M-1810,item:007923,81.2,G
26,M-1810,item:016332,0.01218,KG
26,M-1810,item:029313,0.001015,KG
26,M-1810,item:039668,0.001015,KG
26,M-1810,item:049371,0.037555,KG
26,M-1810,item:055703,0.00203,KG
26,M-1810,item:099439,0.05075,KG
26,M-1810,item:338928,30.0,UN
26,M-1810,item:338929,6.511691,UN
26,M-1810,item:426331,0.275,UN
26,M-1810,item:693055,15.5904,G
26,SDC-1450,item:021081,1.864795,KG
27,M-1430,item:038005,0.323567,KG
27,M-1430,item:042342,1810.26,UN
27,M-1430,item:333362,0.0,UN
27,M-1430,item:344135,0.0,UN
27,M-1430,item:708073,0.146629,KG
27,M-1430,item:730384,3.919965,M
27,M-1430,item:734545,0.147923,UN
27,M-1430,item:773474,178.519597,G
27,M-1810,item:001757,0.037536,KG
27,M-1810,item:001848,0.028152,KG
27,M-1810,item:001893,0.178294,KG
27,M-1810,item:002612,0.046919,KG
27,M-1810,item:007923,75.071024,G
27,M-1810,item:016332,0.011261,KG
27,M-1810,item:029313,0.000938,KG
27,M-1810,item:039668,0.000938,KG
27,M-1810,item:049371,0.03472,KG
27,M-1810,item:055703,0.001877,KG
27,M-1810,item:099439,0.046919,KG
27,M-1810,item:338928,12.18303,UN
27,M-1810,item:338929,0.0,UN
27,M-1810,item:426331,0.254243,UN
27,M-1810,item:693055,15.5904,G
27,SDC-1450,item:021081,1.870201,KG
28,M-1430,item:038005,0.288703,KG
28,M-1430,item:042342,1810.26,UN
28,M-1430,item:333362,0.0,UN
28,M-1430,item:344135,0.0,UN
28,M-1430,item:708073,0.13083,KG
28,M-1430,item:730384,3.497593,M
28,M-1430,item:734545,0.131985,UN
28,M-1430,item:773474,159.28431,G
28,M-1810,item:001757,0.033491,KG
28,M-1810,item:001848,0.025118,KG
28,M-1810,item:001893,0.159083,KG
28,M-1810,item:002612,0.041864,KG
28,M-1810,item:007923,66.982205,G
28,M-1810,item:016332,0.010047,KG
28,M-1810,item:029313,0.000837,KG
28,M-1810,item:039668,0.000837,KG
28,M-1810,item:049371,0.030979,KG
28,M-1810,item:055703,0.001675,KG
28,M-1810,item:099439,0.041864,KG
28,M-1810,item:338928,0.0,UN
28,M-1810,item:338929,0.0,UN
28,M-1810,item:426331,0.226849,UN
28,M-1810,item:693055,15.5904,G
28,SDC-1450,item:021081,1.829735,KG
29,M-1430,item:038005,0.323728,KG
29,M-1430,item:042342,1810.26,UN
29,M-1430,item:333362,0.0,UN
29,M-1430,item:344135,0.0,UN
29,M-1430,item:708073,0.146702,KG
29,M-1430,item:730384,3.921919,M
29,M-1430,item:734545,0.147997,UN
29,M-1430,item:773474,178.608576,G
29,M-1810,item:001757,0.037554,KG
29,M-1810,item:001848,0.028166,KG
29,M-1810,item:001893,0.178383,KG
