day,M-1430 | item:038005,M-1430 | item:042342,M-1430 | item:333362,M-1430 | item:344135,M-1430 | item:708073,M-1430 | item:730384,M-1430 | item:734545,M-1430 | item:773474,M-1810 | item:001757,M-1810 | item:001848,M-1810 | item:001893,M-1810 | item:002612,M-1810 | item:007923,M-1810 | item:016332,M-1810 | item:029313,M-1810 | item:039668,M-1810 | item:049371,M-1810 | item:055703,M-1810 | item:099439,M-1810 | item:338928,M-1810 | item:338929,M-1810 | item:426331,M-1810 | item:693055,SDC-1450 | item:021081
24,88.483178,15424.603333,1669.81969,756.41969,4.723561,328.476974,2.576338,1569.058511,4.107778,1.995945,12.115938,1.593648,618.8,0.621872,0.062906,0.030711,7.220204,0.093573,1.673572,2006.41969,1006.41969,7.384077,814.606394,791145.34366
25,88.045699,13916.053333,1644.81969,772.57969,4.723561,323.176974,2.376338,1569.058511,4.067178,1.965495,11.923088,1.585846,618.8,0.632219,0.061891,0.030711,7.182649,0.091543,1.622822,1981.41969,981.41969,7.610926,804.456394,791143.196499
26,87.608219,14217.763333,1619.81969,802.57969,4.525311,322.248964,2.361242,1569.058511,4.026578,1.935045,11.865233,1.537633,618.8,0.620039,0.060876,0.030711,7.145094,0.090934,1.572072,1957.448132,956.41969,7.610926,802.679166,791141.022766
27,87.203761,12823.078696,1596.70669,779.46669,4.342025,317.349008,2.561334,1587.276965,3.989042,1.957059,11.843623,1.547997,543.728976,0.608778,0.059938,0.029772,7.110373,0.090981,1.525153,1959.335132,933.30669,7.356683,793.295289,791138.828916
28,86.842882,17009.449769,1576.08409,788.84409,4.178488,312.977017,2.781257,1388.171578,3.955551,1.974571,11.893782,1.544196,551.817795,0.598731,0.059101,0.028935,7.079394,0.089915,1.483289,1938.712532,912.68409,7.404834,784.922513,791136.654198
29,86.438222,17424.329983,1552.95957,765.71957,3.995111,308.074618,2.780261,1587.276965,3.917997,1.95554,11.715399,1.504866,476.709354,0.587464,0.058162,0.027996,7.044656,0.089351,1.537846,1915.588012,889.55957,7.150465,775.533958,791134.547415
30,86.024806,17809.016026,1529.334666,772.094666,3.971302,303.066139,2.756243,1823.702625,3.87963,1.966177,11.764577,1.510955,623.266312,0.575954,0.057203,0.028052,7.009167,0.087433,1.489887,1891.963108,865.934666,6.890591,765.942247,791132.54301
31,85.609638,16377.403235,1505.609685,748.369685,3.783163,298.036443,2.751439,1594.644626,3.841101,1.945726,11.581562,1.502248,622.941262,0.576575,0.05624,0.028104,6.973527,0.085506,1.543226,1888.238127,842.209685,6.883986,756.309905,791130.451884
32,85.19412,16754.842677,1481.864689,724.624689,3.793115,293.002504,2.946475,1365.393384,3.802539,1.925209,11.494818,1.466733,622.876252,0.565007,0.055275,0.028078,6.937858,0.085608,1.495023,1889.493131,818.464689,6.877034,746.669436,791128.351669
33,84.778533,18942.300565,1483.11569,723.87569,3.788163,293.267716,3.156483,1799.83755,3.76397,1.913865,11.559238,1.42106,622.86325,0.553436,0.054311,0.029067,6.902182,0.08368,1.497563,1865.744132,819.71569,6.615795,747.177342,791126.242699
34,84.362931,17509.190143,1459.36589,700.12589,3.798077,288.232758,3.566485,1799.597929,3.725401,1.924523,11.393862,1.408373,545.723901,0.554045,0.053347,0.028103,6.866505,0.084593,1.449351,1841.994332,818.96589,6.354547,737.534924,791124.12672
35,83.947326,19696.590058,1435.61593,698.04846,3.80799,283.197767,3.576485,2010.7721,3.686831,1.895595,11.345649,1.40893,545.72078,0.542475,0.052383,0.027951,6.830828,0.085867,1.401138,1818.244372,818.34045,6.368297,736.265216,791122.005468
36,83.531721,18263.468041,1411.865938,674.298468,3.619653,278.162768,3.586485,2022.840575,3.648261,1.909298,11.316722,1.434589,545.720676,0.555264,0.051419,0.026986,6.795151,0.085288,1.403676,1794.49438,819.590458,6.382047,734.742719,791119.880342
37,83.116115,16830.345638,1388.11594,680.54847,3.629565,273.127769,3.581389,2263.000774,3.650291,1.889505,11.268509,1.391261,468.580681,0.543693,0.050454,0.027037,6.759473,0.087431,1.355463,1770.744381,854.24046,6.120797,725.100219,791117.752397
38,82.70051,15397.223157,1364.36594,681.79847,3.639478,268.092769,3.391389,2256.85072,3.611721,1.897867,11.345102,1.383649,578.737373,0.532122,0.051286,0.027088,6.723796,0.089659,1.354194,1746.994382,830.49046,5.859547,725.60772,791116.012014
39,82.284904,13964.100661,1340.61594,683.04847,3.64939,263.057769,3.56637,2256.850334,3.573151,1.906665,11.286701,1.335436,501.597374,0.544911,0.050322,0.026124,6.688119,0.089044,1.305981,1723.244382,813.252151,5.598297,725.666822,791114.34056
40,81.869299,12530.978162,1355.26594,659.29847,3.659303,258.022769,3.37637,2486.091914,3.534581,1.917693,11.456816,1.335436,424.457374,0.54552,0.049358,0.025159,6.652442,0.087116,1.346575,1699.494382,789.502151,5.337047,725.412878,791112.208015
41,81.453693,15945.122488,1381.51594,665.54847,3.634502,257.890167,3.18637,2256.792362,3.496011,1.909014,11.519961,1.329788,347.317374,0.533949,0.049409,0.02521,6.616764,0.088237,1.396032,1675.744382,804.152151,5.075797,715.770378,791110.074695
42,81.038088,14511.999988,1357.76594,641.79847,3.81784,252.855167,2.99637,2027.492809,3.457441,1.889221,11.336754,1.314372,270.177374,0.533644,0.048444,0.024246,6.581087,0.088185,1.34782,1681.994382,843.802151,5.57627,706.127878,791107.940813
43,80.622483,13953.201847,1334.01594,618.04847,3.812789,252.720123,3.386362,1798.193257,3.418871,1.881609,11.349767,1.318986,193.037374,0.534253,0.04748,0.024119,6.54541,0.086744,1.299607,1658.244382,858.452151,5.53502,696.485378,791105.806524
44,80.206877,14330.339347,1310.26594,594.29847,3.822701,247.685123,3.196362,1568.893704,3.380301,1.861816,11.16656,1.29995,273.346523,0.522682,0.046516,0.023155,6.509733,0.087241,1.293258,1634.494382,834.702151,5.803013,686.842878,791103.671942
45,79.791272,16517.736847,1287.544382,571.576912,3.832614,247.950123,3.361342,1798.191324,3.382331,1.874453,11.037831,1.268734,320.929723,0.511111,0.047506,0.022191,6.474055,0.087835,1.28691,1640.744382,810.952151,5.796133,677.200378,791101.537147
46,79.375666,18709.008781,1263.794382,560.009941,3.995159,242.915123,3.171342,1568.891771,3.384361,1.845525,10.997233,1.393192,243.789723,0.49954,0.04748,0.023206,6.438378,0.087688,1.238697,1616.994382,889.002151,5.809883,667.557878,791099.402198
47,78.960061,17275.886281,1240.044382,536.259941,4.193409,237.880123,3.166246,1568.891694,3.345791,1.816598,11.073826,1.461447,416.096123,0.487969,0.046515,0.026047,6.437421,0.085759,1.190485,1623.244382,890.252151,5.548633,657.915378,791097.411353
48,78.544455,17653.023781,1216.294382,542.509941,4.193407,237.745079,3.161243,1568.891678,3.307221,1.835171,11.091631,1.434917,463.679323,0.476398,0.047403,0.026046,6.401744,0.086494,1.335097,1599.494382,905.930593,5.548357,673.505371,791096.779313
49,78.12885,16219.901281,1192.544382,548.759941,4.20332,238.010079,3.350242,1798.191228,3.309251,1.832961,10.908423,1.399202,386.539323,0.49832,0.046439,0.026021,6.366067,0.085916,1.337634,1635.744382,920.580593,5.287107,663.862871,791094.644113
50,77.713245,16597.038781,1207.194382,675.009941,4.391657,238.275079,3.350202,1798.191228,3.270681,1.812484,10.981571,1.38264,434.122523,0.49832,0.045475,0.025057,6.330389,0.086479,1.340172,1641.994382,896.830593,5.575857,654.220371,791092.508872
51,77.297639,18784.436281,1183.444382,651.259941,4.555194,233.240079,3.160202,1568.891675,3.269665,1.845348,10.952644,1.352139,606.428923,0.5105,0.044511,0.025057,6.294712,0.08455,1.339918,1648.244382,896.830593,6.063956,653.915871,791090.3736
52,77.319513,19161.573781,1198.094382,657.509941,4.550143,228.205079,2.970202,1339.592123,3.231095,1.85494,11.150767,1.37501,529.288923,0.498929,0.043546,0.024092,6.259035,0.084549,1.291705,1624.494382,930.564043,5.802706,644.315768,791088.667763
53,76.903908,19538.711281,1212.744382,633.759941,4.361805,227.54207,2.970202,1568.891675,3.192525,1.845728,11.052399,1.367079,622.86,0.498625,0.043521,0.024092,6.223358,0.083229,1.291705,1600.744382,906.814043,5.541456,644.061823,791088.089531
54,76.488302,18105.588781,1211.994382,610.009941,4.173468,227.80707,2.970202,1568.891675,3.194555,1.83705,11.036007,1.32096,545.72,0.487054,0.042557,0.023128,6.18768,0.083229,1.243493,1598.861917,883.064043,5.280206,650.009723,791085.954209
55,76.072697,20145.141279,1188.244382,646.259941,4.371718,222.77207,2.780202,1568.891675,3.155985,1.858137,10.868708,1.318549,622.86,0.486993,0.042557,0.025132,6.152003,0.08535,1.19528,1600.111917,936.114043,5.018956,640.367223,791083.818879
56,75.657091,18712.018779,1164.494382,622.509941,4.18338,217.73707,2.590202,1798.191228,3.117415,1.829209,10.958346,1.346324,622.86,0.475422,0.041593,0.026147,6.116326,0.084031,1.197818,1576.361917,995.674043,4.757706,640.874723,791082.104526
57,75.241486,19089.156279,1140.744382,628.759941,3.995043,223.30207,2.780002,1568.891675,3.078845,1.809417,10.960274,1.305341,562.429657,0.475422,0.041643,0.025183,6.080649,0.084061,1.242219,1552.611917,971.924043,5.018956,646.822623,791079.969185
58,74.825881,21276.553779,1140.744382,605.009941,3.995043,218.26707,2.980002,1798.191228,3.040275,1.800738,11.217729,1.276096,485.289657,0.463851,0.040679,0.024219,6.044971,0.084046,1.242219,1528.861917,969.846573,5.018956,637.180123,791077.906128
59,74.410275,19843.431279,1141.994382,611.259941,4.193285,213.23207,3.170002,1798.191228,3.001705,1.771811,11.290336,1.264042,408.149657,0.46446,0.040679,0.024219,6.009294,0.084817,1.289139,1565.111917,946.096573,4.757706,627.537623,791077.223115
60,73.99467,20434.775794,1118.244382,617.509941,4.569761,208.19707,3.170002,1798.191227,3.003735,1.812766,11.567544,1.233339,331.009657,0.452889,0.041745,0.024219,5.973617,0.086776,1.291676,1541.361917,922.346573,4.757706,617.895123,791075.513357
61,73.579064,22622.173294,1094.494382,593.759941,4.381424,208.064468,3.17,1568.891675,2.965165,1.804088,11.458583,1.231434,253.869657,0.441318,0.04078,0.025203,5.93794,0.084848,1.291676,1547.611917,922.346573,4.757651,608.252623,791074.900311
62,73.600938,26619.830794,1070.744382,600.009941,4.193086,211.170268,3.36,2256.790332,2.965124,1.804088,11.587785,1.20276,234.0744,0.452578,0.041846,0.025203,5.939817,0.083482,1.291676,1523.861917,898.596573,4.496401,598.610123,791072.782943
63,73.185333,25186.708294,1046.994382,606.259941,4.188126,222.710968,3.55,2256.790332,2.926554,1.804088,11.478821,1.16178,281.6576,0.441007,0.040882,0.025177,5.90414,0.084254,1.339889,1530.111917,892.334882,4.489394,588.967623,791070.812493
64,72.769727,23753.585794,1044.916912,672.509941,4.188126,217.675968,3.36,2256.790332,2.887984,1.795409,11.295614,1.113567,329.2408,0.441007,0.039918,0.025152,5.943573,0.085441,1.390639,1536.361917,868.584882,4.228144,579.325123,791069.218397
65,72.354122,24130.723294,1021.166912,648.759941,4.376464,222.549403,3.36,2027.49078,2.849414,1.78361,11.240651,1.132218,376.824,0.451903,0.040881,0.025025,5.907896,0.08467,1.342426,1512.611917,844.834882,3.966894,569.682623,791068.456318
66,71.938517,22697.600794,997.416912,625.009941,4.376464,222.814403,3.36,2027.49078,2.851444,1.823871,11.228098,1.105691,424.4072,0.440332,0.039917,0.025025,5.872218,0.084665,1.294214,1518.861917,821.084882,3.705644,579.598446,791066.429574
67,71.522911,23074.738294,1012.066912,659.462318,4.371413,217.779403,3.55,2027.49078,2.892036,1.844121,11.319605,1.071619,347.2672,0.440941,0.041896,0.024061,5.836541,0.083345,1.292944,1546.784447,797.334882,3.444394,569.955946,791065.704598
68,71.107306,25262.135794,1013.316912,669.914696,4.371413,212.744403,3.74,2027.49078,2.89102,1.815193,11.207267,1.13125,394.8504,0.453121,0.04286,0.024061,5.800864,0.086045,1.244731,1583.034447,797.334882,3.966894,575.903846,791063.569246
69,70.6917,23829.013294,1013.316912,668.032231,4.371413,213.009403,3.74,1798.191227,2.85245,1.786266,11.151321,1.133039,442.4336,0.45281,0.044662,0.023096,5.765187,0.084695,1.292944,1559.284447,811.984882,4.228144,576.411346,791061.433894
70,70.276095,24206.150794,1027.966912,674.282231,4.371413,213.274403,3.74,1798.191227,2.85448,1.78223,10.968114,1.101701,490.0168,0.441239,0.043697,0.022132,5.729509,0.082767,1.292893,1565.534447,788.234882,4.489394,576.411346,791059.716075
71,69.860489,26604.945857,1062.616912,650.532231,4.55975,218.441801,3.74,1798.191227,2.81591,1.753303,11.187963,1.123395,412.8768,0.429668,0.043671,0.023096,5.693832,0.082026,1.292893,1541.784447,764.484882,4.764393,566.768846,791057.580723
72,69.444884,25171.823357,1038.866912,716.782231,4.55975,219.740449,3.74,2027.49078,2.814876,1.8343,11.38949,1.111342,622.86,0.418097,0.042707,0.022132,5.658155,0.084563,1.244681,1518.034447,740.734882,5.025643,576.91883,791055.445371
73,69.029279,25548.960857,1015.116912,723.032231,4.371413,233.181249,3.55,2027.49078,2.776306,1.822729,11.50115,1.176429,622.86,0.428145,0.041743,0.022132,5.622478,0.085913,1.196468,1524.284447,741.984882,5.286882,567.27633,791054.780169
74,68.613673,24115.838357,991.366912,729.282231,4.371413,228.146249,3.36,2027.49078,2.737736,1.8343,11.702678,1.205356,545.72,0.416574,0.040779,0.022132,5.624355,0.085142,1.196468,1500.534447,718.234882,5.025632,557.63383,791052.894551
75,68.198068,22682.715857,967.616912,735.532231,4.55975,223.111249,3.17,2027.49078,2.699166,1.805372,11.958681,1.239231,545.72,0.416571,0.039814,0.021168,5.588678,0.084371,1.148255,1476.784447,770.254994,5.286882,547.99133,791050.759199
76,67.782462,24870.113357,1020.666912,741.782231,4.371412,223.376249,3.17,1798.191227,2.660596,1.805829,11.814043,1.19584,545.72,0.405,0.040779,0.020204,5.553001,0.08437,1.148245,1483.034447,746.504994,5.025632,538.34883,791050.177524
77,67.771517,25096.596419,996.916912,748.032231,4.55975,218.341249,2.98,1568.891675,2.622026,1.815421,11.685798,1.215125,469.664832,0.393429,0.039814,0.020077,5.517324,0.08437,1.148245,1459.284447,742.727498,5.025632,528.70633,791048.3544
78,67.355911,23663.473919,973.166912,724.282231,4.371412,222.707937,3.36,2027.49078,2.616947,1.806742,11.759081,1.236785,392.524832,0.393417,0.03885,0.02198,5.481646,0.085141,1.196458,1465.534447,757.377498,4.764382,529.21383,791046.637273
79,66.940306,24040.611419,949.416912,700.532231,4.371412,217.672937,3.17,1798.191227,2.616947,1.777815,11.575874,1.227143,315.384832,0.381846,0.039839,0.024873,5.445969,0.0844,1.292883,1453.967477,733.627498,4.764382,535.16173,791046.380296
80,66.96218,22607.488919,1047.376912,705.673477,4.371412,217.937937,2.98,1568.891675,2.578377,1.765558,11.60769,1.217498,238.244832,0.381846,0.038875,0.024868,5.410292,0.084397,1.24467,1430.217477,709.877498,5.025632,525.51923,791044.244944
81,66.951032,21174.366419,1023.626912,681.923477,4.55975,226.078737,2.98,1339.592122,2.577342,1.777129,11.424483,1.203034,234.0744,0.370275,0.037911,0.026796,5.374615,0.083626,1.24467,1406.467477,686.127498,5.286882,524.643923,791043.072779
82,66.535427,19741.243919,999.876912,658.173477,4.55975,231.113737,3.36,1568.891675,2.538772,1.748201,11.535371,1.20278,156.9344,0.393417,0.036947,0.026796,5.376492,0.084204,1.24467,1382.717477,662.377498,5.548132,515.001423,791041.044444
83,66.119821,18308.121419,1014.526912,634.423477,4.371412,226.078737,3.17,1798.191227,2.577341,1.787557,11.352164,1.166621,329.2408,0.403464,0.036947,0.029689,5.340815,0.084976,1.196458,1358.967477,680.744047,5.809382,505.358923,791039.882905
84,65.704216,16874.998919,990.776912,610.673477,4.183075,227.341599,3.36,2256.790332,2.538771,1.778879,11.737825,1.142514,252.1008,0.403464,0.035982,0.028725,5.305138,0.083626,1.244668,1335.217477,757.544047,5.548132,511.306823,791037.747553
85,65.691092,15441.876419,967.026912,586.923477,3.994737,229.714229,3.74,2256.790332,2.540801,1.75863,11.609089,1.113333,424.4072,0.403464,0.037962,0.028725,5.269461,0.081697,1.292881,1332.627477,772.194047,5.541252,517.254723,791035.612201
86,65.275486,14008.753919,943.276912,623.173477,3.8064,224.679229,3.55,2027.49078,2.502231,1.787557,11.682372,1.197832,347.2672,0.391893,0.037962,0.028725,5.233783,0.083819,1.292881,1308.877477,774.870444,5.802502,516.105523,791034.971555
87,65.73484,14385.891419,919.526912,629.423477,3.8064,219.644229,3.36,1798.191227,2.574292,1.82493,11.64573,1.200242,519.5736,0.380322,0.036997,0.028725,5.198106,0.082469,1.292881,1343.281854,751.120444,5.541252,506.463023,791034.663953
88,65.734839,14763.028919,1013.06897,605.673477,3.994737,214.609229,3.36,2027.49078,2.574292,1.833608,11.609089,1.161672,567.1568,0.403464,0.037962,0.029689,5.196979,0.086326,1.341093,1319.531854,727.370444,5.280002,496.820523,791033.060209
89,65.680112,18772.353694,1054.998858,610.077854,3.8064,209.574229,3.55,1798.191227,2.607783,1.804681,11.517485,1.205064,490.0168,0.415035,0.037962,0.029689,5.161302,0.085554,1.341093,1348.781854,703.620444,5.018752,502.768423,791031.390124
90,65.264507,19149.491194,1031.248858,586.327854,3.994737,204.539229,3.55,1568.891675,2.602704,1.784432,11.590768,1.200242,537.6,0.426606,0.037936,0.030653,5.125625,0.086904,1.388013,1355.031854,742.020444,5.8025,493.125923,791029.576502
91,64.848902,19526.628694,1007.498858,562.577854,3.994737,207.645029,3.55,1568.891675,2.604734,1.804635,11.737334,1.238812,622.86,0.450357,0.037911,0.030653,5.089948,0.085554,1.484438,1361.281854,718.270444,5.8025,483.483423,791029.138073
92,64.433296,19903.766194,983.748858,567.623099,3.994737,202.610029,3.55,2256.790332,2.566164,1.804635,11.700692,1.219527,622.86,0.450357,0.039839,0.030653,5.05427,0.086904,1.436225,1337.531854,771.144047,5.54125,473.840923,791030.408639
93,64.433296,20489.404841,959.998858,543.873099,4.183075,197.575029,3.36,2027.49078,2.527594,1.795957,11.719013,1.178547,545.72,0.438786,0.039839,0.029689,5.05427,0.087483,1.388013,1343.781854,747.394047,5.28,464.198423,791028.273286
94,64.017691,20866.542341,974.648858,520.123099,3.994737,205.715829,3.17,2027.49078,2.489024,1.784386,11.719013,1.161672,622.86,0.450357,0.040854,0.029689,5.018593,0.086133,1.388013,1345.031854,723.644047,5.01875,470.146323,791027.636178
95,64.017691,21090.128987,974.648858,526.373099,4.183075,200.680829,3.17,2027.49078,2.526578,1.775707,11.664051,1.1906,546.804832,0.438786,0.040854,0.029689,4.982916,0.084204,1.388013,1321.281854,762.044047,5.01875,460.503823,791027.102311
96,63.602085,19657.006487,1018.935069,502.623099,4.183075,208.689027,2.98,1798.191227,2.528608,1.755458,11.682372,1.246044,469.664832,0.450357,0.040854,0.028725,4.947239,0.084768,1.388013,1356.327099,762.044047,5.01875,450.861323,791027.254539
97,63.18648,18223.883987,1018.935069,508.873099,3.994737,211.534472,2.98,1798.191227,2.528608,1.775707,11.64573,1.274713,392.524832,0.473499,0.042783,0.029689,4.977283,0.086889,1.388013,1332.577099,738.294047,5.01875,450.861323,791025.764271
98,62.770874,16790.761487,1018.935069,515.123099,3.994737,219.940272,3.17,1798.191227,2.528608,1.755458,11.64573,1.269892,315.384832,0.48507,0.042834,0.029689,4.977283,0.086311,1.388012,1338.827099,714.544047,5.28,461.564791,791026.566276
99,62.792748,17167.898987,995.185069,491.373099,4.183075,221.178918,2.98,1798.191227,2.490038,1.735209,11.480843,1.221679,238.244832,0.473499,0.042834,0.030653,4.941605,0.085732,1.388012,1345.077099,711.551762,5.28,451.922291,791026.995205
100,62.377143,17545.036487,1009.835069,471.777476,3.994737,224.284718,2.98,1798.191227,2.492068,1.71496,11.352598,1.209626,234.0744,0.473499,0.042834,0.031617,4.905928,0.085732,1.436225,1351.327099,753.48165,5.8025,442.279791,791028.251746
101,61.961538,16111.913987,1061.855181,538.027476,3.994737,219.249718,2.79,1568.891675,2.530638,1.71496,11.206032,1.320515,281.6576,0.461928,0.041869,0.031617,4.870251,0.083804,1.388012,1357.577099,729.73165,5.8025,442.279791,791028.139184
102,61.545932,16489.051487,1038.105181,514.277476,3.8064,214.214718,2.79,2256.790332,2.492068,1.703389,11.022824,1.306051,204.5176,0.450357,0.040905,0.030653,4.870251,0.083804,1.388012,1333.827099,729.73165,5.54125,448.227691,791027.604644
103,61.130327,15055.928987,1038.105181,494.633853,3.618062,212.760775,2.6,2027.49078,2.492068,1.772815,10.876258,1.293998,376.824,0.461928,0.041869,0.029689,4.834574,0.084575,1.436225,1310.077099,705.98165,5.54125,447.969069,791027.482955
104,60.714721,13622.806487,1014.355181,470.883853,3.618062,215.866575,2.79,2256.790332,2.453498,1.743887,10.821296,1.332568,299.684,0.472585,0.040905,0.028725,4.798896,0.085925,1.388012,1350.529476,707.904244,5.54125,438.326569,791027.879929
105,60.299116,13999.943987,1054.677775,447.133853,3.618062,210.831575,2.79,2027.49078,2.453498,1.732316,10.932185,1.337389,471.9904,0.484155,0.041869,0.028725,4.763219,0.085849,1.436225,1326.779476,713.376559,6.06375,459.864869,791027.451859
