day,M-1430 | item:038005,M-1430 | item:042342,M-1430 | item:333362,M-1430 | item:344135,M-1430 | item:708073,M-1430 | item:730384,M-1430 | item:734545,M-1430 | item:773474,M-1810 | item:001757,M-1810 | item:001848,M-1810 | item:001893,M-1810 | item:002612,M-1810 | item:007923,M-1810 | item:016332,M-1810 | item:029313,M-1810 | item:039668,M-1810 | item:049371,M-1810 | item:055703,M-1810 | item:099439,M-1810 | item:338928,M-1810 | item:338929,M-1810 | item:426331,M-1810 | item:693055,SDC-1450 | item:021081
18,90.965613,25230.37065,1773.27981,898.27981,5.268726,348.37532,3.370238,74.420687,4.300806,2.09058,12.67626,1.772758,537.6,0.669062,0.065905,0.038419,7.470861,0.09527,1.965608,2173.27981,1168.27981,6.856078,872.201603,791182.859175
19,90.667601,24202.741145,1756.249723,881.249723,5.331928,344.764941,3.398979,0.0,4.260206,2.09058,12.48341,1.722008,537.6,0.668088,0.06489,0.037404,7.433306,0.095118,1.961777,2148.27981,1143.27981,7.406078,862.051603,791182.456875
20,90.667601,24202.741145,1756.249723,881.249723,5.331928,344.764941,3.398979,0.0,4.222671,2.090443,12.497967,1.675089,543.728976,0.656827,0.063952,0.036466,7.398586,0.097301,1.914858,2125.16681,1120.16681,7.151835,852.667725,791182.054575
21,90.422914,23358.991834,1742.266936,867.266936,5.221044,347.10059,3.287116,0.0,4.18918,2.095775,12.338884,1.633225,557.946772,0.656827,0.063114,0.035628,7.367606,0.097301,1.919684,2104.54421,1099.54421,7.406077,844.294949,791181.652275
22,90.341377,23077.831776,1737.607494,862.607494,5.184095,346.112789,3.409841,0.0,4.151626,2.098059,12.353351,1.586282,624.891559,0.645561,0.062176,0.034689,7.332869,0.095424,1.872741,2081.41969,1083.155242,7.151708,834.906394,791181.249975
23,90.178252,22515.331659,1728.285627,928.285627,5.308422,344.136553,3.520169,0.0,4.111026,2.067609,12.160501,1.582451,618.8,0.633381,0.061161,0.034613,7.329864,0.095424,1.821991,2076.41969,1058.155242,6.876708,824.756394,791180.847675
24,90.178252,25532.431659,1728.285627,945.315714,5.308422,344.136553,3.520169,0.0,4.070426,2.067609,12.160501,1.531701,618.8,0.633381,0.060146,0.03441,7.292309,0.095261,1.821991,2051.41969,1058.155242,6.854708,814.606394,791180.445375
25,90.178252,26927.116296,1728.285627,965.315714,5.506672,348.508542,3.520169,0.0,4.029826,2.062277,12.160501,1.527641,537.6,0.632461,0.059131,0.033395,7.254754,0.097291,1.771241,2026.41969,1058.155242,6.834077,804.456394,791180.043075
26,90.178252,28435.666296,1728.285627,965.315714,5.506672,348.508542,3.520169,0.0,3.989226,2.031827,12.126734,1.476891,618.8,0.632461,0.059131,0.03238,7.217199,0.095261,1.720491,2001.41969,1033.155242,6.813447,794.306394,791179.640775
27,90.178252,28435.666296,1728.285627,990.315714,5.506672,348.508542,3.520169,0.0,3.95169,2.064576,12.284945,1.480722,624.928976,0.632467,0.058192,0.033471,7.182479,0.093384,1.775072,2001.30669,1010.042242,6.559204,784.922516,791179.238475
28,90.09669,28154.416238,1723.624693,992.390332,5.866211,347.520424,3.994744,0.0,3.918199,2.039457,12.125862,1.438858,633.017795,0.62242,0.057355,0.032634,7.1515,0.09171,1.733208,1980.68409,989.419642,6.827355,776.549741,791178.836175
29,89.933565,27591.916121,1714.302826,1008.068465,5.990539,345.544189,4.105073,-0.0,3.880645,2.011292,12.125774,1.442665,557.909354,0.611153,0.056416,0.033548,7.116762,0.091862,1.686265,1957.55957,966.295122,6.847986,777.311185,791178.433875
