day,M-1430 | item:038005,M-1430 | item:042342,M-1430 | item:333362,M-1430 | item:344135,M-1430 | item:708073,M-1430 | item:730384,M-1430 | item:734545,M-1430 | item:773474,M-1810 | item:001757,M-1810 | item:001848,M-1810 | item:001893,M-1810 | item:002612,M-1810 | item:007923,M-1810 | item:016332,M-1810 | item:029313,M-1810 | item:039668,M-1810 | item:049371,M-1810 | item:055703,M-1810 | item:099439,M-1810 | item:338928,M-1810 | item:338929,M-1810 | item:426331,M-1810 | item:693055,SDC-1450 | item:021081
17,56.025192,20264.249076,1051.590295,510.477335,3.490888,216.577143,2.706699,0.0,2.473806,1.377117,8.003408,0.956698,618.8,0.375768,0.037485,0.020961,4.501012,0.061967,1.149548,1241.27981,618.27981,3.809078,486.501603,496163.261475
18,55.94363,21868.686524,1046.929361,505.816401,3.453927,220.488972,2.869412,0.0,2.433206,1.346667,7.988852,0.905948,537.6,0.363588,0.03647,0.019946,4.463457,0.061967,1.098798,1241.27981,593.27981,4.255926,486.501603,496162.859175
19,55.94363,21868.686524,1046.929361,505.816401,3.652177,220.488972,3.254315,0.0,2.392606,1.377117,7.988852,0.855198,537.6,0.351408,0.035455,0.018931,4.425902,0.059937,1.048048,1216.27981,568.27981,4.207775,476.351603,496162.456875
20,55.94363,21868.686524,1046.929361,505.816401,3.835463,220.488972,3.454315,0.0,2.355071,1.348965,7.969641,0.808279,543.728976,0.340147,0.034517,0.019008,4.391181,0.06009,1.051879,1193.16681,551.902362,3.953532,466.967725,496162.054575
21,55.698942,21024.936349,1032.94656,523.569152,3.922829,217.524618,3.37974,0.0,2.32158,1.323847,7.810558,0.766415,633.017795,0.34136,0.034618,0.020023,4.360202,0.06004,1.010015,1172.54421,554.279762,3.726683,458.594949,496161.652275
22,55.698942,22745.66507,1032.94656,523.569152,3.95979,222.400618,3.37974,0.0,2.284026,1.323847,7.632176,0.817141,557.909354,0.330094,0.033679,0.019084,4.325464,0.060192,0.963072,1149.41969,556.155242,3.472314,449.206394,496161.249975
23,55.61738,22464.415012,1028.285627,542.021179,3.922829,221.4125,3.342453,0.0,2.284026,1.293397,8.017876,0.766391,543.691559,0.317914,0.032664,0.019084,4.287909,0.058162,0.959265,1124.41969,556.155242,3.472314,439.056394,496161.24997
24,55.372692,25392.039837,1014.302826,528.038378,3.811945,218.448147,3.23059,0.0,2.243426,1.262947,8.210726,0.808255,543.691559,0.305734,0.032588,0.019084,4.250354,0.058009,1.006184,1130.66969,562.405242,3.726683,448.444949,496160.84767
25,55.29113,25110.789779,1034.641892,553.237515,3.774984,217.460029,3.515265,0.0,2.202826,1.321549,8.210726,0.757505,537.6,0.317914,0.031573,0.018069,4.212799,0.059683,0.955434,1130.66969,537.405242,4.235169,438.294949,496160.44537
26,55.29113,27700.919023,1034.641892,553.237515,3.848904,217.460029,3.715265,0.0,2.162226,1.291099,8.196258,0.808255,618.8,0.305734,0.030558,0.017891,4.175244,0.057653,0.946548,1105.66969,535.518202,3.960169,428.144949,496160.442151
27,55.209567,28446.508965,1029.980959,548.576581,4.131088,221.771911,3.75255,0.0,2.12469,1.351999,8.017965,0.8032,543.728976,0.294473,0.030635,0.017968,4.140524,0.055776,0.946548,1082.55669,557.542242,3.960296,418.761071,496160.039851
28,55.209567,28446.508965,1029.980959,548.576581,4.329338,221.771911,3.75255,0.0,2.091199,1.32688,7.858882,0.808279,633.017795,0.284426,0.029798,0.01713,4.109545,0.054102,0.946548,1061.93409,536.919642,4.008447,410.388295,496159.637551
29,55.128005,28727.740995,1075.320025,543.915647,4.292377,226.083793,3.827125,0.0,2.053645,1.329165,7.680499,0.761336,557.909354,0.28534,0.029874,0.016191,4.074807,0.058314,0.899605,1052.69661,513.795122,4.029077,409.11974,496159.637551
