day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
21,40.0,44.3516,349.5493,1461.1706,284.2136,449.3188,828339.5829,32863.9142,300.1647,100.6343,2429.92,160.0,1637.3976,132.4892
22,47.5,46.08,350.9693,739.3022,281.6981,565.1698,827081.7708,32807.6676,370.5859,99.9992,2429.92,160.0442,3042.1217,118.1653
23,52.5,109.4267,294.0426,352.7413,283.368,518.6644,825256.529,32743.1333,322.2626,100.6083,2429.92,138.5353,4550.2251,107.7486
24,60.0,19.0058,335.0368,681.2549,286.5632,1753.1615,823796.6568,32676.4715,895.417,113.3028,2429.92,1367.7382,4775.2478,97.332
25,55.0,44.3409,345.6959,479.035,290.1746,2382.787,822530.9196,32630.0771,1199.1438,119.9942,2429.92,2441.7089,3915.7918,614.9078
26,50.0,44.3516,351.3443,2318.5526,293.1469,2347.5654,823132.5353,32657.9235,1190.755,136.0067,2511.9113,2429.92,3080.6489,1081.3663
27,45.0,90.4316,305.9128,357.4506,291.623,2201.3222,822024.8041,32618.8684,1112.2149,155.4898,2589.92,2429.92,2148.3605,1583.9775
28,40.0,23.04,322.8728,5606.03,284.5023,2183.6831,826438.378,32804.7343,1116.0613,152.9191,2589.92,2429.92,1130.805,2111.97
29,47.5,0.0,370.3728,2279.1181,281.907,2221.3839,827311.3217,32838.075,1129.6978,152.9276,2584.91,2429.92,279.2385,2639.9625
30,47.5,44.3409,373.5318,2616.9444,280.769,2226.6234,828432.1822,32871.3456,1097.5038,136.2,1751.9816,2429.92,287.9893,3167.955
31,47.5,67.3809,353.6509,206.7138,281.3567,2305.0437,827112.8614,32831.5159,1095.2205,129.8862,840.1106,2511.9113,300.8979,3695.9475
32,47.5,0.0,401.1509,1913.2767,282.4133,2315.7276,827633.8519,32865.0218,1062.2495,127.4108,161.3793,2589.92,239.1576,4241.44
33,47.5,59.3231,389.3278,4600.3901,283.4006,2399.0111,830696.5456,32973.2302,1122.1801,128.4553,166.5603,2589.92,179.8535,3885.8836
34,47.5,0.0,436.8278,298.5354,284.1863,2356.0567,829557.1582,32934.3821,1092.425,128.1501,168.48,2584.91,123.668,3510.5195
35,47.5,108.5869,375.7409,4414.7407,284.7764,2421.7493,831524.6034,33008.1585,1138.1681,128.8716,168.48,1751.9816,69.4028,3135.1654
36,47.5,0.0,423.2409,352.4501,285.2098,2311.1713,828742.0862,32900.0466,1061.9425,127.8292,169.2753,840.1106,15.1378,2759.8133
37,47.5,87.5417,383.1992,668.7792,285.5253,2281.7704,825540.5634,32767.2642,1082.8275,114.7528,387.8035,161.3793,16.8409,1994.7234
38,47.5,43.7749,386.9243,513.1505,285.754,2253.7288,822261.7962,32631.9611,1143.5254,127.479,1921.0175,166.5603,19.565,126.5359
39,47.5,0.0,434.4243,340.1239,285.9197,488.9712,820694.1504,32572.3528,358.6925,108.6998,2568.32,168.48,921.0598,139.3178
40,47.5,43.7759,438.1484,596.4463,286.0396,437.9023,819392.3667,32514.2261,332.707,102.2668,2568.32,168.48,2438.0205,126.2969
41,47.5,87.552,398.0964,5081.4967,286.1264,416.7786,822554.7424,32653.3609,317.5913,102.0651,2568.32,169.2753,3954.0244,113.2761
42,47.5,43.776,401.8204,183.9645,286.1893,703.5077,820783.2762,32595.1394,435.8236,104.9393,2568.32,387.8035,5194.1845,100.2553
43,47.5,21.888,427.4324,986.3795,286.2347,2232.3216,819776.8576,32567.5181,1113.8677,120.2277,2568.085,1921.0175,4853.1006,87.2344
44,47.5,21.888,453.0444,2036.0072,286.2676,2379.1449,820314.461,32595.3646,1180.2779,124.5599,2581.477,2568.32,3887.933,587.9826
45,47.5,87.552,412.9924,4443.7568,286.2914,2404.2327,823168.0404,32698.8315,1215.0464,147.2154,2677.4615,2568.32,2929.2719,1055.985
46,47.5,0.0,460.4924,3739.3639,286.3086,2236.4692,825579.5496,32807.9243,1110.9511,156.2625,2719.84,2568.32,2023.5984,1583.9775
47,47.5,109.44,398.5524,689.9164,286.3211,2277.8726,824789.055,32769.8057,1140.9287,156.6779,2719.84,2568.32,1159.9373,2111.97
48,47.5,0.0,446.0524,2357.6495,286.3301,2321.6487,825729.9075,32804.9164,1170.2558,156.5523,2691.6243,2568.085,324.4919,2639.9625
49,47.5,43.776,449.7764,659.6187,286.3366,2271.8226,824994.2537,32769.7959,1096.4269,140.8067,1814.4675,2581.477,321.4899,3167.955
50,47.5,87.552,409.7244,2522.6127,286.3413,2388.8374,826051.9167,32810.5868,1114.6098,137.0152,856.1585,2677.4615,301.5618,3695.9475
51,47.5,43.776,413.4484,4001.0756,286.3448,2354.4823,828709.9872,32917.6677,1078.6735,128.228,161.3528,2719.84,241.1853,4241.44
52,47.5,21.888,439.0604,2028.0169,286.3472,2377.9948,829392.3972,32955.3651,1107.7608,128.567,166.535,2719.84,181.8853,3891.2752
53,47.5,43.776,442.7844,2560.2606,286.349,2334.2188,830602.549,32989.7789,1077.3838,128.1684,168.48,2691.6243,125.6753,3515.9237
54,47.5,43.776,446.5084,430.4552,286.3503,2399.8828,828737.3397,32919.0538,1123.0663,128.8252,168.48,1814.4675,71.4103,3140.5721
55,47.5,0.0,494.0084,4041.3724,286.3512,2333.3435,829637.8273,32955.5032,1077.2839,128.1701,168.99,856.1585,17.1453,2765.2205
56,47.5,109.44,432.0684,762.2623,286.3519,2265.4446,826525.6878,32822.5301,1082.7032,115.9161,403.623,161.3528,16.8423,2002.8409
57,47.5,0.0,479.5684,1907.171,286.3524,2253.71,824685.3034,32760.2547,1143.877,128.6192,1928.7811,166.535,26.967,134.6534
58,47.5,65.664,461.4044,4237.2475,286.3528,476.8126,826962.2116,32845.6361,347.8073,109.0788,2568.32,168.48,934.1917,139.4219
59,47.5,0.0,508.9044,369.7224,286.353,416.0171,825500.5875,32790.639,317.5036,102.0823,2568.32,168.48,2451.477,126.4011
60,47.5,43.776,512.6284,2375.2303,286.3532,438.3947,825977.8954,32813.1992,332.7985,102.3061,2568.32,168.99,3967.7662,113.3803
61,47.5,43.776,516.3524,3793.5129,286.3533,738.6325,827795.3714,32898.5289,450.5362,105.3085,2568.32,403.623,5194.1281,100.3594
62,47.5,21.888,541.9644,6512.2988,286.3534,2237.8243,832317.0214,33053.0828,1112.9866,120.2962,2568.1096,1928.7811,4847.8403,87.3386
63,47.5,65.664,523.8004,606.1437,286.3535,2424.6997,831333.6174,33012.2305,1211.2922,124.5214,2579.5493,2568.32,3882.9019,588.1826
64,47.5,43.776,527.5244,563.2108,286.3536,2316.8732,830441.4879,32975.0292,1154.1655,145.477,2675.6079,2568.32,2924.2408,1055.985
65,47.5,109.44,465.5844,2102.1102,286.3536,2280.2701,831060.722,33007.4453,1141.4145,156.7054,2719.84,2568.32,2016.6973,1583.9775
66,47.5,21.888,491.1964,477.161,286.3536,2277.8729,830145.056,32968.521,1140.9312,156.6814,2719.84,2568.32,1153.0362,2111.97
67,47.5,21.888,516.8084,2234.976,286.3536,2255.9849,831009.7946,33006.5784,1124.2532,155.7373,2683.5762,2568.1096,325.6389,2639.9625
68,47.5,43.776,520.5324,4269.6612,286.3537,2335.6127,833815.8245,33116.6805,1141.2303,140.9225,1809.4364,2579.5493,321.572,3167.955
69,47.5,87.552,480.4804,358.5319,286.3537,2387.0345,832709.4434,33079.6663,1113.7451,136.486,850.8645,2675.6079,303.4439,3695.9475
70,47.5,0.0,527.9804,2301.8742,286.3537,2346.4803,833720.4326,33116.3376,1078.3022,128.148,161.3047,2719.84,242.9923,4241.44
71,47.5,87.552,487.9284,4287.3997,286.3537,2377.9948,836596.5677,33232.6226,1107.7594,128.5668,166.4889,2719.84,183.6923,3894.418
72,47.5,0.0,535.4284,931.7221,286.3537,2377.9948,836168.3134,33196.7539,1107.8391,128.6067,168.48,2683.5762,127.4362,3519.0665
73,47.5,21.888,561.0404,2267.3074,286.3537,2334.2188,836225.2166,33200.7753,1077.3841,128.1689,168.48,1809.4364,73.1712,3143.7149
74,47.5,109.44,499.1004,369.7679,286.3537,2311.6974,833361.9162,33093.1803,1062.0798,127.9488,168.738,850.8645,18.9062,2768.3633
75,47.5,0.0,546.6004,482.0429,286.3537,2293.5497,830049.6749,32961.1211,1112.9607,117.3076,418.4468,161.3047,16.8442,2008.8751
76,47.5,21.888,572.2124,3909.1165,286.3537,2275.5537,830166.5492,32975.3442,1159.0473,129.6274,1927.5709,166.4889,42.396,140.6876
77,47.5,21.888,597.8244,1802.5177,286.3537,506.2004,830021.8921,32982.1452,366.3338,109.7732,2568.32,168.48,946.6018,139.5261
78,47.5,87.552,557.7724,864.8842,286.3537,394.1291,828990.6785,32925.6333,302.2762,101.8635,2568.32,168.48,2464.1285,126.5053
79,47.5,43.776,561.4964,1929.9662,286.3537,438.1528,829022.7229,32938.9227,332.7652,102.3037,2568.32,168.738,3980.6697,113.4844
80,47.5,21.888,587.1084,247.6223,286.3537,751.1287,827318.0036,32883.3646,449.9384,105.4335,2568.32,418.4468,5194.0046,100.4636
81,47.5,43.776,590.8324,164.1094,286.3537,2213.0399,825494.1835,32819.7762,1096.4138,120.0492,2568.1538,1927.5709,4851.2103,87.4428
82,47.5,43.776,594.5564,582.699,286.3537,2404.3822,824530.3871,32775.5294,1196.5534,123.8723,2577.8577,2568.32,3886.1512,588.3826
83,47.5,21.888,620.1684,903.333,286.3537,2382.7292,823931.6678,32735.9177,1199.8812,145.3659,2673.9817,2568.32,2927.4901,1055.985
84,47.5,65.664,602.0044,877.1027,286.3537,2236.5383,823415.2244,32699.7792,1110.9685,156.2681,2719.84,2568.32,2018.2842,1583.9775
85,47.5,21.888,627.6164,630.2535,286.3537,2277.8729,822652.651,32662.1533,1140.9312,156.6814,2719.84,2568.32,1154.6231,2111.97
86,47.5,0.0,675.1164,188.6382,286.3537,2321.6489,821424.584,32625.3218,1169.9449,156.3986,2683.8084,2568.1538,326.9935,2639.9625
87,47.5,153.216,569.4004,2327.1917,286.3537,2268.2823,822247.1488,32660.8872,1095.0724,139.9396,1812.6857,2577.8577,321.6454,3167.955
88,47.5,65.664,551.2364,2601.26,286.3537,2363.5429,823428.2281,32697.4514,1098.0608,135.9545,854.0246,2673.9817,305.1183,3695.9475
89,47.5,21.888,576.8484,5673.8958,286.3537,2368.6837,827766.2223,32881.1216,1093.5749,128.3683,161.2181,2719.84,244.5999,4241.44
90,47.5,0.0,624.3484,2075.1331,286.3537,2356.1068,828540.4428,32917.5089,1092.5286,128.3463,166.4057,2719.84,185.2999,3897.5608
91,47.5,87.552,584.2964,2399.0776,286.3537,2377.9948,829492.2243,32951.7701,1107.8391,128.6067,168.48,2683.8084,128.9606,3522.2093
92,47.5,65.664,566.1324,3002.4884,286.3537,2334.2188,830243.7819,32956.0799,1077.3841,128.1689,168.48,1812.6857,74.6956,3146.8577
93,47.5,21.888,591.7444,2094.5096,286.3537,2333.9364,829172.7697,32929.3481,1077.3452,128.1661,168.48,854.0246,20.4306,2771.5062
94,47.5,21.888,617.3564,2355.2988,286.3537,2271.5785,827734.6963,32868.5502,1097.646,117.773,416.6864,161.2181,16.8477,2014.9093
95,47.5,21.888,642.9684,2073.6784,286.3537,2275.4738,826016.1326,32803.2321,1158.9748,130.3187,1926.1615,166.4057,42.1283,146.7218
96,47.5,21.888,668.5804,234.2791,286.3537,490.4581,824319.6353,32748.0028,353.9256,109.6985,2568.32,168.48,943.3136,139.6303
97,47.5,65.664,650.4164,390.6015,286.3537,417.1719,822812.0241,32690.7809,317.9127,102.3647,2568.32,168.48,2461.0817,126.6094
98,47.5,21.888,676.0284,464.3367,286.3537,481.6811,821354.727,32635.1438,363.1861,102.739,2568.32,168.48,3977.8809,113.5886
99,47.5,43.776,679.7524,2212.4861,286.3537,747.8954,821594.5911,32648.2062,448.5449,105.4011,2568.32,416.6864,5194.5736,100.5678
100,47.5,65.664,661.5884,2374.787,286.3537,2232.0315,821938.3682,32662.5093,1110.2974,120.2408,2568.2337,1926.1615,4854.5817,87.5469
101,47.5,65.664,643.4244,421.375,286.3537,2361.9932,820835.5149,32625.6565,1166.5312,123.0536,2576.3928,2568.32,3889.402,588.5826
102,47.5,65.664,625.2604,2902.7903,286.3537,2361.0332,822215.0771,32656.1954,1184.6958,144.4697,2672.5746,2568.32,2930.7409,1055.985
103,47.5,21.888,650.8724,360.3645,286.3537,2280.3942,821179.9883,32617.0796,1141.4395,156.7066,2719.84,2568.32,2020.0559,1583.9775
104,47.5,21.888,676.4844,604.9053,286.3537,2255.9849,820414.8667,32580.7798,1125.7038,156.4625,2719.84,2568.32,1156.3948,2111.97
105,47.5,87.552,636.4324,2343.5308,286.3537,2299.7609,821277.0203,32616.6827,1154.7268,156.1844,2684.0421,2568.2337,328.5316,2639.9625
106,47.5,43.776,640.1564,4333.384,286.3537,2266.7993,824215.2973,32728.5188,1094.6619,139.6582,1815.9365,2576.3928,321.7112,3167.955
107,47.5,43.776,643.8804,229.6391,286.3537,2340.2274,823069.5236,32690.3346,1082.4425,135.4677,857.2754,2672.5746,306.6093,3695.9475
108,47.5,21.888,669.4924,6061.81,286.3537,2390.9556,827772.2322,32873.8333,1108.8586,128.5879,161.0616,2719.84,246.0314,4241.44
109,47.5,21.888,695.1044,4413.2167,286.3537,2377.9948,830839.8483,32978.9778,1107.7501,128.5622,166.2556,2719.84,186.7314,3900.7037
110,47.5,87.552,655.0524,359.1105,286.3537,2377.9948,829751.8964,32943.1731,1107.8391,128.6067,168.48,2684.0421,130.2419,3525.3521
111,47.5,0.0,702.5524,3753.1813,286.3537,2334.2188,831323.0616,33016.9092,1077.3841,128.1689,168.48,1815.9365,75.9769,3150.0005
112,47.5,87.552,662.5004,503.9979,286.3537,2334.2188,828598.8303,32913.8597,1077.3841,128.1689,168.48,857.2754,21.7119,2774.649
113,47.5,0.0,710.0004,302.1366,286.3537,2249.6972,825152.1193,32782.5085,1082.3617,138.2065,415.4837,161.0616,16.8539,2020.9435
114,47.5,65.664,691.8364,2092.9289,286.3537,2297.2177,823386.2301,32724.075,1174.255,218.9905,1928.206,166.2556,41.8392,152.756
115,47.5,0.0,739.3364,366.4166,286.3537,474.3629,821860.524,32665.8947,341.5376,197.3859,2571.9501,168.48,940.0014,139.7344
116,47.5,65.664,721.1724,4615.3448,286.3537,462.2795,824530.669,32756.1911,348.9846,190.9765,2571.9501,168.48,2458.0108,126.7136
117,47.5,21.888,746.7844,3835.9657,286.3537,437.9051,826490.6009,32847.219,332.8763,190.1496,2571.9501,168.48,3974.81,113.6928
118,47.5,0.0,794.2844,3950.8418,286.3537,722.683,828537.657,32931.9461,431.9916,153.6892,2570.3258,415.4837,5194.9656,100.6719
119,47.5,65.664,776.1204,506.7573,286.3537,2251.023,826995.6659,32873.1113,1124.1812,120.4324,2568.32,1928.206,4857.7661,87.6511
120,47.5,65.664,757.9564,1238.6997,286.3537,2385.1062,826689.6915,32833.926,1182.1433,122.9357,2575.161,2571.9501,3892.4078,588.7826
121,47.5,87.552,717.9044,4093.7837,286.3537,2317.4492,829287.389,32939.8736,1154.292,143.4351,2671.3938,2571.9501,2933.7467,1055.985
122,47.5,43.776,721.6284,316.1869,286.3537,2324.3144,828144.1145,32901.7893,1171.9236,157.1458,2719.84,2571.9501,2021.7447,1583.9775
123,47.5,65.664,703.4644,795.1652,286.3537,2255.9849,827527.4826,32866.4452,1125.7038,156.4625,2719.84,2570.3258,1158.0836,2111.97
124,47.5,0.0,750.9644,4029.6219,286.3537,2299.7609,830163.3656,32969.7414,1154.7264,156.1841,2684.0308,2568.32,330.2317,2639.9625
125,47.5,43.776,754.6884,2376.3999,286.3537,2243.5903,831167.6026,33003.8559,1079.0715,139.1926,1818.9423,2575.161,321.7702,3167.955
126,47.5,43.776,758.4124,727.6642,286.3537,2426.5074,830428.7981,32967.8036,1143.0068,136.1085,860.2812,2671.3938,307.9383,3695.9475
127,47.5,43.776,762.1364,4151.3104,286.3537,2347.3838,833244.5065,33077.0679,1078.4365,128.1477,160.8372,2719.84,247.3074,4241.44
128,47.5,65.664,743.9724,548.3982,286.3537,2334.2188,832449.1281,33052.2482,1077.2865,128.1201,166.0401,2719.84,188.0074,3903.8465
129,47.5,43.776,747.6964,2072.8671,286.3537,2377.9948,833118.6974,33086.155,1107.9093,171.1143,170.2365,2684.0308,131.3024,3528.4949
130,47.5,43.776,751.4204,327.4427,286.3537,2377.9948,831177.7539,33019.0219,1107.9843,216.455,172.1101,1818.9423,77.0374,3153.1433
131,47.5,43.776,755.1444,2269.6682,286.3537,2334.2188,830265.9746,32986.417,1077.5293,216.0173,172.1101,860.2812,22.7724,2777.7918
132,47.5,65.664,736.9804,428.8012,286.3537,2271.3484,826857.4864,32859.291,1097.5861,206.7465,416.5661,160.8372,16.8629,2026.9777
133,47.5,43.776,740.7044,843.0625,286.3537,2275.1228,823886.4188,32725.5472,1158.9162,219.2995,1926.4649,166.0401,42.0759,158.7902
134,47.5,0.0,788.2044,693.7635,286.3537,545.8197,822615.382,32668.6073,389.8027,119.6461,2569.1612,170.2365,937.2124,139.8386
135,47.5,65.664,770.0404,650.7559,286.3537,397.7915,821391.7432,32612.1468,303.5735,102.759,2568.32,172.1101,2455.4632,126.8178
136,47.5,65.664,751.8764,3834.5873,286.3537,437.9051,823310.1508,32701.5137,332.7311,102.3012,2568.32,172.1101,3972.2624,113.7969
137,47.5,21.888,777.4884,2010.5518,286.3537,741.6958,823376.3062,32716.7906,445.7947,105.3391,2568.32,416.5661,5195.413,100.7761
138,47.5,43.776,781.2124,2355.3837,286.3537,2248.1266,823706.1056,32729.2885,1122.8341,120.4034,2568.32,1926.4649,4861.1107,87.7553
139,47.5,65.664,763.0484,1930.5797,286.3537,2364.7439,824110.4329,32758.0923,1167.3993,122.3287,2573.7339,2569.1612,3895.4249,588.9826
140,47.5,21.888,788.6604,798.4733,286.3537,2339.5292,823451.8539,32720.6646,1169.5611,142.9113,2669.9749,2568.32,2936.7638,1055.985
141,47.5,65.664,770.4964,737.2323,286.3537,2258.8573,822772.2913,32686.2025,1126.2828,156.4913,2719.84,2568.32,2023.1441,1583.9775
142,47.5,0.0,817.9964,2490.062,286.3537,2255.9849,823914.2144,32720.8152,1125.7038,156.4625,2719.84,2568.32,1159.483,2111.97
143,47.5,87.552,777.9444,2485.5733,286.3537,2277.8729,824941.2967,32758.508,1139.4989,155.9652,2684.0308,2568.32,331.6311,2639.9625
144,47.5,0.0,825.4444,2172.337,286.3537,2285.7977,825739.8537,32793.2951,1109.1364,175.6857,1823.462,2573.7339,321.7864,3167.955
145,47.5,43.776,829.1684,2397.8769,286.3537,2381.1706,826717.0689,32825.8837,1112.2497,223.2141,866.9284,2669.9749,309.5148,3695.9475
146,47.5,0.0,876.6684,4073.4622,286.3537,2391.3501,829452.9067,32927.7742,1109.0671,216.4318,164.269,2719.84,248.8189,4241.44
147,47.5,87.552,836.6164,2418.7995,286.3537,2334.2188,830506.0416,32962.1253,1077.4241,215.9647,169.4798,2719.84,189.5189,3906.9893
148,47.5,65.664,818.4524,311.4757,286.3537,2356.1068,829415.1315,32929.6992,1092.7568,216.2362,172.1101,2684.0308,132.6237,3531.6377
149,47.5,0.0,865.9524,547.9914,286.3537,2356.1068,827765.8323,32870.4977,1092.639,144.966,169.165,1823.462,78.3587,3156.2862
150,47.5,109.44,804.0124,4074.9594,286.3537,2421.7708,828509.1276,32907.1783,1138.294,129.0444,168.48,866.9284,24.0937,2780.9346
151,47.5,21.888,829.6244,437.3682,286.3537,2249.2701,825179.4124,32774.4258,1082.1149,119.3225,411.4304,164.269,16.8708,2033.0119
152,47.5,87.552,789.5724,686.7898,286.3537,2253.0521,822034.7262,32639.8175,1143.4464,131.8755,1921.3292,169.4798,42.2662,164.8244
153,47.5,21.888,815.1844,1963.3471,286.3537,507.8366,822052.8243,32653.172,362.0833,110.7887,2570.1939,172.1101,934.378,139.9428
154,47.5,65.664,797.0204,2307.1371,286.3537,464.867,822412.7514,32671.037,349.756,103.7608,2568.32,169.165,2452.8702,126.9219
155,47.5,0.0,844.5204,2620.8137,286.3537,416.0171,823202.2192,32687.7579,317.5036,102.0823,2568.32,168.48,3969.6694,113.9011
156,47.5,0.0,892.0204,331.858,286.3537,695.0234,821655.0503,32628.716,413.9926,104.8724,2568.32,411.4304,5195.8371,100.8803
157,47.5,87.552,851.9684,534.827,286.3537,2245.2302,820118.3984,32570.7177,1121.4869,120.3745,2568.32,1921.3292,4864.4312,87.8594
158,47.5,65.664,833.8044,2581.4574,286.3537,2388.4787,821149.9124,32606.9233,1183.2843,122.9877,2573.8166,2570.1939,3898.442,589.1826
159,47.5,21.888,859.4164,2435.8282,286.3537,2340.5281,822127.6478,32644.5166,1169.8929,173.0976,2668.6637,2568.32,2939.7809,1055.985
160,47.5,43.776,863.1404,325.357,286.3537,2280.928,821035.1075,32607.4022,1141.6923,244.5604,2723.4701,2568.32,2023.4155,1583.9775
161,47.5,0.0,910.6404,290.1671,286.3537,2255.9849,819977.1357,32572.73,1125.849,244.3109,2723.4701,2568.32,1159.7544,2111.97
162,47.5,65.664,892.4764,410.0599,286.3537,2299.7609,818927.7926,32533.8605,1154.8716,244.0325,2687.6609,2568.32,331.9025,2639.9625
163,47.5,109.44,830.5364,2459.9247,286.3537,2285.7017,819904.68,32575.5987,1109.293,227.2248,1828.6066,2573.8166,319.1407,3167.955
164,47.5,21.888,856.1484,2869.5234,286.3537,2400.3828,821354.1057,32612.488,1126.5334,161.5069,867.4104,2668.6637,309.6525,3695.9475
165,47.5,21.888,881.7604,578.3201,286.3537,2325.8542,820644.7685,32580.7504,1063.2663,127.9249,160.4638,2723.4701,248.845,4241.44
166,47.5,21.888,907.3724,2085.5046,286.3537,2312.3308,821456.7025,32614.4674,1062.0447,127.894,165.6817,2723.4701,189.545,3910.1321
167,47.5,43.776,911.0964,859.8212,286.3537,2399.8828,820894.056,32581.3993,1123.0666,128.8255,168.48,2687.6609,132.4817,3534.7805
168,47.5,21.888,936.7084,5916.0368,286.3537,2377.9948,824573.2588,32729.97,1107.8391,128.6067,168.48,1828.6066,78.2167,3159.429
169,47.5,131.328,852.8804,3960.4923,286.3537,2334.2188,825271.881,32770.9439,1077.3841,128.1689,168.48,867.4104,23.9517,2784.0774
170,47.5,0.0,900.3804,1238.1056,286.3537,2314.766,822692.7612,32649.2667,1127.6438,119.8961,408.4395,160.4638,16.8778,2039.0461
171,47.5,21.888,925.9924,4304.3241,286.3537,2296.6667,823182.0431,32659.0521,1173.7492,132.2303,1918.3382,165.6817,42.4343,170.8586
172,47.5,153.216,820.2764,389.5336,286.3537,491.7414,821508.1354,32604.6831,349.5471,110.5916,2570.12,168.48,931.5223,140.0
173,47.5,0.0,867.7764,1888.4824,286.3537,421.0171,821560.0637,32619.3909,319.2749,103.305,2568.32,168.48,2450.2558,127.0261
174,47.5,21.888,893.3884,3922.5081,286.3537,437.9051,823606.538,32703.6688,332.7524,115.2038,2568.8532,168.48,3967.055,114.0053
175,47.5,0.0,940.8884,173.6819,286.3537,714.015,821878.4192,32646.7894,428.0146,190.7686,2571.8616,408.4395,5196.2398,100.9844
176,47.5,43.776,944.6124,2462.021,286.3537,2242.3338,822312.7634,32658.0829,1120.285,208.1939,2571.9501,1918.3382,4867.7304,87.9636
177,47.5,87.552,904.5604,341.6305,286.3537,2388.4787,821082.4886,32616.1333,1183.432,210.8242,2577.5081,2570.12,3901.4591,589.3826
178,47.5,43.776,908.2844,2270.1777,286.3537,2318.6932,821895.4303,32653.3818,1154.8163,229.4663,2671.2064,2568.32,2942.798,1055.985
179,47.5,43.776,912.0084,639.4602,286.3537,2302.8667,821094.6735,32615.6565,1156.8883,219.4908,2722.4251,2568.8532,2026.4795,1583.9775
180,47.5,21.888,937.6204,447.7263,286.3537,2277.9835,820152.9992,32579.0323,1140.9535,156.6825,2719.84,2571.8616,1162.8184,2111.97
181,47.5,65.664,919.4564,4195.84,286.3537,2277.8729,822915.8663,32687.4079,1139.4989,155.9652,2684.0308,2571.9501,334.9665,2639.9625
182,47.5,0.0,966.9564,3812.3608,286.3537,2263.7177,825381.2213,32797.4067,1093.9918,139.2106,1827.9936,2577.5081,319.2876,3167.955
183,47.5,109.44,905.0164,2677.1858,286.3537,2356.6497,826598.8555,32834.8102,1096.1553,134.6561,869.3325,2671.2064,309.7507,3695.9475
