day,M-1430 | item:038005,M-1430 | item:042342,M-1430 | item:333362,M-1430 | item:344135,M-1430 | item:708073,M-1430 | item:730384,M-1430 | item:734545,M-1430 | item:773474,M-1810 | item:001757,M-1810 | item:001848,M-1810 | item:001893,M-1810 | item:002612,M-1810 | item:016332,M-1810 | item:029313,M-1810 | item:039668,M-1810 | item:049371,M-1810 | item:055703,M-1810 | item:099439,M-1810 | item:338928,M-1810 | item:338929,M-1810 | item:426331,M-1810 | item:693055,M-1810 | item:693710
10,7.869994,27238.715646,449.735104,449.735104,3.724999,99.583842,3.597881,4442.865604,0.717999,0.567731,3.595632,1.02547,0.2154,0.020509,0.021484,0.664149,0.0359,1.07419,466.11776,466.11776,4.863295,189.243811,561.44084
11,10.163112,26412.382836,436.040947,456.040947,3.616405,96.680681,3.488328,4310.652382,0.697037,0.552009,3.49606,0.999267,0.209111,0.019985,0.02096,0.644759,0.034852,1.047987,453.209728,453.209728,4.721307,184.00315,519.515552
12,9.951475,25682.597226,423.94679,515.46679,3.520498,109.27896,3.391574,4193.886708,0.684909,0.542913,3.438451,0.984107,0.205473,0.019682,0.020657,0.63354,0.034245,1.032827,445.741696,445.741696,4.639159,180.971129,495.259384
13,9.545164,24281.526504,400.727959,492.247959,4.484127,119.878291,3.205824,4023.390927,0.6539,0.519657,3.291163,0.945347,0.19617,0.019881,0.019881,0.604858,0.044162,0.994067,426.64809,426.64809,4.429129,198.813364,433.24335
14,9.153183,22929.865704,378.327959,469.847959,4.306495,115.129491,3.026624,3807.125244,0.62272,0.496272,3.143055,0.906371,0.186816,0.022276,0.019102,0.576016,0.042603,0.955091,407.44809,407.44809,4.217929,222.760219,575.622366
15,9.164448,21761.871849,358.971725,450.491725,4.153,111.02597,2.871774,3620.246266,0.595142,0.475589,3.498352,0.871899,0.178543,0.021587,0.018412,0.550506,0.041224,0.920619,390.466811,390.466811,4.295135,215.86582,520.467173
16,8.932125,20960.757353,345.695492,437.215492,4.047719,108.211408,2.925564,3492.067973,0.571202,0.457634,3.384637,1.000684,0.171361,0.020988,0.017814,0.645808,0.040027,1.049404,452.525532,389.485532,4.132981,209.88086,472.5875
17,8.521677,19545.420854,331.520245,413.760245,3.861719,103.238896,2.737922,3265.61418,0.65757,0.427184,3.191787,0.949934,0.159181,0.022532,0.016799,0.608253,0.043116,0.998654,427.525532,427.525532,3.857981,199.73086,391.3875
18,8.185693,19251.526454,332.320245,394.560245,3.709463,99.168496,2.584322,3080.243595,0.722937,0.476209,3.015988,0.903671,0.148078,0.021607,0.019048,0.574018,0.046951,0.952391,404.735881,404.735881,3.607295,190.478262,317.366713
19,7.959797,18472.574554,319.411294,381.651294,3.607095,96.431799,2.48105,2955.611316,0.697278,0.55219,2.894107,0.99956,0.17847,0.020966,0.018406,0.644976,0.045668,0.920317,388.935881,388.935881,3.433495,184.063462,493.460813
20,7.829097,20435.563134,311.942344,374.182344,3.547866,94.848381,2.993459,3269.689424,0.681619,0.540446,2.819728,0.979987,0.173773,0.020574,0.018015,0.630492,0.044885,0.900744,419.293811,379.293811,4.187438,180.148782,462.14337
21,8.864304,21697.08565,292.848553,355.088553,3.396453,90.800497,2.840708,3471.532985,0.688881,0.516661,3.272185,0.940344,0.175951,0.019781,0.017222,0.695855,0.043299,0.861101,399.765397,359.765397,4.742804,172.220246,398.715082
22,8.52832,20538.51925,273.648553,335.888553,3.244197,86.730097,3.177649,3286.162399,0.662897,0.582452,3.688865,0.907864,0.168156,0.019132,0.016572,0.707872,0.042,0.828621,383.765397,383.765397,4.566804,165.724246,584.603711
23,9.304169,19513.837146,256.667311,318.907311,3.609388,96.12939,3.041799,3122.213297,0.640657,0.565773,3.583227,0.928785,0.161484,0.018576,0.016016,0.687301,0.040888,0.800822,370.07108,370.07108,5.109561,160.164353,540.124569
24,9.046209,18624.321123,281.926069,304.166069,3.978738,93.004247,2.923869,2979.890762,0.723387,0.551042,3.489932,0.904233,0.186305,0.018085,0.015525,0.669133,0.041855,0.77627,357.976763,357.976763,4.976524,155.25406,500.842227
25,8.60873,17115.771123,296.926069,319.166069,3.780488,87.704247,2.723869,2738.522812,0.685679,0.522761,3.310822,0.999232,0.205704,0.017142,0.017142,0.634253,0.039969,0.729136,334.757899,334.757899,4.721116,171.419779,425.427358
26,8.20993,15740.598082,274.13642,296.37642,4.220299,82.872841,2.541552,2518.495171,0.649302,0.495478,3.624287,0.95376,0.19479,0.016233,0.019206,0.600604,0.03815,0.811627,312.357899,352.357899,4.474716,162.325379,352.672158
27,7.933443,17200.874482,329.85642,280.57642,4.095005,79.523241,3.000877,2365.950627,0.617867,0.471902,3.474973,0.914467,0.18536,0.015447,0.01842,0.676705,0.036579,0.772334,293.001672,373.001672,4.261798,154.46675,289.803132
28,7.764714,16619.052691,320.21435,270.93435,4.018543,77.479123,2.92374,2272.85916,0.596306,0.544928,3.37256,0.887516,0.178892,0.014908,0.020724,0.656762,0.035501,0.745383,319.725445,359.725445,4.115759,149.076602,445.839719
29,7.422983,15440.669132,300.685936,251.405936,3.863683,73.339099,2.767513,2084.317829,0.657794,0.51636,3.191626,0.839902,0.167465,0.013955,0.019771,0.621527,0.033596,0.697769,296.270199,336.270199,3.857751,139.553772,369.657082
