day,node_id,item_id,consumed_qty,uom
2,M-1810,item:016332,0.007795,KG
2,M-1810,item:029313,0.00065,KG
2,M-1810,item:039668,0.00065,KG
2,M-1810,item:049371,0.024035,KG
2,M-1810,item:055703,0.001299,KG
2,M-1810,item:099439,0.03248,KG
2,M-1810,item:338928,16.0,UN
2,M-1810,item:338929,16.0,UN
2,M-1810,item:426331,0.176,UN
2,M-1810,item:693055,6.496,G
2,M-1810,item:693710,51.968,G
3,M-1430,item:038005,0.288386,KG
3,M-1430,item:042342,994.43616,UN
3,M-1430,item:333362,16.48,UN
3,M-1430,item:344135,16.48,UN
3,M-1430,item:708073,0.130686,KG
3,M-1430,item:730384,3.49376,M
3,M-1430,item:734545,0.13184,UN
3,M-1430,item:773474,159.109753,G
3,M-1810,item:001757,0.021307,KG
3,M-1810,item:001848,0.01598,KG
3,M-1810,item:001893,0.101208,KG
3,M-1810,item:002612,0.026634,KG
3,M-1810,item:016332,0.006392,KG
3,M-1810,item:029313,0.000533,KG
3,M-1810,item:039668,0.000533,KG
3,M-1810,item:049371,0.019709,KG
3,M-1810,item:055703,0.001065,KG
3,M-1810,item:099439,0.026634,KG
3,M-1810,item:338928,13.12,UN
3,M-1810,item:338929,13.12,UN
3,M-1810,item:426331,0.14432,UN
3,M-1810,item:693055,5.32672,G
3,M-1810,item:693710,42.61376,G
4,M-1430,item:038005,0.249188,KG
4,M-1430,item:042342,859.27008,UN
4,M-1430,item:333362,14.24,UN
4,M-1430,item:344135,14.24,UN
4,M-1430,item:708073,0.112923,KG
4,M-1430,item:730384,3.01888,M
4,M-1430,item:734545,0.11392,UN
4,M-1430,item:773474,137.483184,G
4,M-1810,item:001757,0.018708,KG
4,M-1810,item:001848,0.014031,KG
4,M-1810,item:001893,0.088865,KG
4,M-1810,item:002612,0.023386,KG
4,M-1810,item:016332,0.005613,KG
4,M-1810,item:029313,0.000468,KG
4,M-1810,item:039668,0.000468,KG
4,M-1810,item:049371,0.017305,KG
4,M-1810,item:055703,0.000935,KG
4,M-1810,item:099439,0.023386,KG
4,M-1810,item:338928,11.52,UN
4,M-1810,item:338929,11.52,UN
4,M-1810,item:426331,0.12672,UN
4,M-1810,item:693055,4.67712,G
4,M-1810,item:693710,37.41696,G
5,M-1430,item:038005,0.437479,KG
5,M-1430,item:042342,1508.55,UN
5,M-1430,item:333362,25.0,UN
5,M-1430,item:344135,25.0,UN
5,M-1430,item:708073,0.19825,KG
5,M-1430,item:730384,5.3,M
5,M-1430,item:734545,0.2,UN
5,M-1430,item:773474,241.36795,G
5,M-1810,item:001757,0.037521,KG
5,M-1810,item:001848,0.028141,KG
5,M-1810,item:001893,0.178224,KG
5,M-1810,item:002612,0.046901,KG
5,M-1810,item:016332,0.011256,KG
5,M-1810,item:029313,0.000938,KG
5,M-1810,item:039668,0.000938,KG
5,M-1810,item:049371,0.034707,KG
5,M-1810,item:055703,0.001876,KG
5,M-1810,item:099439,0.046901,KG
5,M-1810,item:338928,23.104,UN
5,M-1810,item:338929,23.104,UN
5,M-1810,item:426331,0.254144,UN
5,M-1810,item:693055,9.380224,G
5,M-1810,item:693710,75.041792,G
6,M-1430,item:038005,0.398449,KG
6,M-1430,item:042342,1373.963203,UN
6,M-1430,item:333362,22.7696,UN
6,M-1430,item:344135,22.7696,UN
6,M-1430,item:708073,0.180563,KG
6,M-1430,item:730384,4.827155,M
6,M-1430,item:734545,0.182157,UN
6,M-1430,item:773474,219.834067,G
6,M-1810,item:001757,0.036378,KG
6,M-1810,item:001848,0.027283,KG
6,M-1810,item:001893,0.172794,KG
6,M-1810,item:002612,0.045472,KG
6,M-1810,item:016332,0.010913,KG
6,M-1810,item:029313,0.000909,KG
6,M-1810,item:039668,0.000909,KG
6,M-1810,item:049371,0.033649,KG
6,M-1810,item:055703,0.001819,KG
6,M-1810,item:099439,0.045472,KG
6,M-1810,item:338928,22.4,UN
6,M-1810,item:338929,22.4,UN
6,M-1810,item:426331,0.2464,UN
6,M-1810,item:693055,9.0944,G
6,M-1810,item:693710,72.7552,G
7,M-1430,item:038005,0.276487,KG
7,M-1430,item:042342,953.4036,UN
7,M-1430,item:333362,15.8,UN
7,M-1430,item:344135,15.8,UN
7,M-1430,item:708073,0.125294,KG
7,M-1430,item:730384,3.3496,M
7,M-1430,item:734545,0.1264,UN
7,M-1430,item:773474,152.544544,G
7,M-1810,item:001757,0.031472,KG
7,M-1810,item:001848,0.023604,KG
7,M-1810,item:001893,0.149491,KG
7,M-1810,item:002612,0.03934,KG
7,M-1810,item:016332,0.009442,KG
7,M-1810,item:029313,0.000787,KG
7,M-1810,item:039668,0.000787,KG
7,M-1810,item:049371,0.029111,KG
7,M-1810,item:055703,0.001574,KG
7,M-1810,item:099439,0.03934,KG
7,M-1810,item:338928,19.3792,UN
7,M-1810,item:338929,19.3792,UN
7,M-1810,item:426331,0.213171,UN
7,M-1810,item:693055,7.867955,G
7,M-1810,item:693710,62.943642,G
8,M-1430,item:038005,0.168798,KG
8,M-1430,item:042342,582.063759,UN
8,M-1430,item:333362,9.64608,UN
8,M-1430,item:344135,9.64608,UN
8,M-1430,item:708073,0.076493,KG
8,M-1430,item:730384,2.044969,M
8,M-1430,item:734545,0.077169,UN
8,M-1430,item:773474,93.130182,G
8,M-1810,item:001757,0.021598,KG
8,M-1810,item:001848,0.016198,KG
8,M-1810,item:001893,0.10259,KG
8,M-1810,item:002612,0.026997,KG
8,M-1810,item:016332,0.006479,KG
8,M-1810,item:029313,0.00054,KG
8,M-1810,item:039668,0.00054,KG
8,M-1810,item:049371,0.019978,KG
8,M-1810,item:055703,0.00108,KG
8,M-1810,item:099439,0.026997,KG
8,M-1810,item:338928,13.2992,UN
8,M-1810,item:338929,13.2992,UN
8,M-1810,item:426331,0.146291,UN
8,M-1810,item:693055,5.399475,G
8,M-1810,item:693710,43.195802,G
9,M-1430,item:038005,0.341745,KG
9,M-1430,item:042342,1178.431952,UN
9,M-1430,item:333362,19.529216,UN
9,M-1430,item:344135,19.529216,UN
9,M-1430,item:708073,0.154867,KG
9,M-1430,item:730384,4.140194,M
9,M-1430,item:734545,0.156234,UN
9,M-1430,item:773474,188.549073,G
9,M-1810,item:001757,0.038099,KG
9,M-1810,item:001848,0.028574,KG
9,M-1810,item:001893,0.180969,KG
9,M-1810,item:002612,0.047623,KG
9,M-1810,item:016332,0.01143,KG
9,M-1810,item:029313,0.000952,KG
9,M-1810,item:039668,0.000952,KG
9,M-1810,item:049371,0.035241,KG
9,M-1810,item:055703,0.001905,KG
9,M-1810,item:099439,0.047623,KG
9,M-1810,item:338928,23.45984,UN
9,M-1810,item:338929,23.45984,UN
9,M-1810,item:426331,0.258058,UN
9,M-1810,item:693055,9.524695,G
9,M-1810,item:693710,76.19756,G
10,M-1430,item:038005,0.279987,KG
10,M-1430,item:042342,965.472,UN
10,M-1430,item:333362,16.0,UN
10,M-1430,item:344135,16.0,UN
10,M-1430,item:708073,0.12688,KG
10,M-1430,item:730384,3.392,M
10,M-1430,item:734545,0.128,UN
10,M-1430,item:773474,154.475488,G
10,M-1810,item:001757,0.031181,KG
10,M-1810,item:001848,0.023386,KG
10,M-1810,item:001893,0.148109,KG
10,M-1810,item:002612,0.038976,KG
10,M-1810,item:016332,0.009354,KG
10,M-1810,item:029313,0.00078,KG
10,M-1810,item:039668,0.00078,KG
10,M-1810,item:049371,0.028842,KG
10,M-1810,item:055703,0.001559,KG
10,M-1810,item:099439,0.038976,KG
10,M-1810,item:338928,19.2,UN
10,M-1810,item:338929,19.2,UN
10,M-1810,item:426331,0.2112,UN
10,M-1810,item:693055,7.7952,G
10,M-1810,item:693710,62.3616,G
11,M-1430,item:038005,0.239636,KG
11,M-1430,item:042342,826.33281,UN
11,M-1430,item:333362,13.694157,UN
11,M-1430,item:344135,13.694157,UN
11,M-1430,item:708073,0.108595,KG
11,M-1430,item:730384,2.903161,M
11,M-1430,item:734545,0.109553,UN
11,M-1430,item:773474,132.213222,G
11,M-1810,item:001757,0.020963,KG
11,M-1810,item:001848,0.015722,KG
11,M-1810,item:001893,0.099573,KG
11,M-1810,item:002612,0.026203,KG
11,M-1810,item:016332,0.006289,KG
11,M-1810,item:029313,0.000524,KG
11,M-1810,item:039668,0.000524,KG
11,M-1810,item:049371,0.01939,KG
11,M-1810,item:055703,0.001048,KG
11,M-1810,item:099439,0.026203,KG
11,M-1810,item:338928,12.908032,UN
11,M-1810,item:338929,12.908032,UN
11,M-1810,item:426331,0.141988,UN
11,M-1810,item:693055,5.240661,G
11,M-1810,item:693710,41.925288,G
12,M-1430,item:038005,0.211638,KG
12,M-1430,item:042342,729.78561,UN
12,M-1430,item:333362,12.094157,UN
12,M-1430,item:344135,12.094157,UN
12,M-1430,item:708073,0.095907,KG
12,M-1430,item:730384,2.563961,M
12,M-1430,item:734545,0.096753,UN
12,M-1430,item:773474,116.765673,G
12,M-1810,item:001757,0.012128,KG
12,M-1810,item:001848,0.009096,KG
12,M-1810,item:001893,0.057608,KG
12,M-1810,item:002612,0.01516,KG
12,M-1810,item:016332,0.003638,KG
12,M-1810,item:029313,0.000303,KG
12,M-1810,item:039668,0.000303,KG
12,M-1810,item:049371,0.011218,KG
12,M-1810,item:055703,0.000606,KG
12,M-1810,item:099439,0.01516,KG
12,M-1810,item:338928,7.468032,UN
12,M-1810,item:338929,7.468032,UN
12,M-1810,item:426331,0.082148,UN
12,M-1810,item:693055,3.032021,G
12,M-1810,item:693710,24.256168,G
13,M-1430,item:038005,0.40631,KG
13,M-1430,item:042342,1401.070722,UN
13,M-1430,item:333362,23.218831,UN
13,M-1430,item:344135,23.218831,UN
13,M-1430,item:708073,0.184125,KG
13,M-1430,item:730384,4.922392,M
13,M-1430,item:734545,0.185751,UN
13,M-1430,item:773474,224.171269,G
13,M-1810,item:001757,0.031008,KG
13,M-1810,item:001848,0.023256,KG
13,M-1810,item:001893,0.147288,KG
13,M-1810,item:002612,0.03876,KG
13,M-1810,item:016332,0.009302,KG
13,M-1810,item:029313,0.000775,KG
13,M-1810,item:039668,0.000775,KG
13,M-1810,item:049371,0.028682,KG
13,M-1810,item:055703,0.00155,KG
13,M-1810,item:099439,0.03876,KG
13,M-1810,item:338928,19.093606,UN
13,M-1810,item:338929,19.093606,UN
13,M-1810,item:426331,0.21003,UN
13,M-1810,item:693055,7.752004,G
13,M-1810,item:693710,62.016034,G
14,M-1430,item:038005,0.391982,KG
14,M-1430,item:042342,1351.6608,UN
14,M-1430,item:333362,22.4,UN
14,M-1430,item:344135,22.4,UN
14,M-1430,item:708073,0.177632,KG
14,M-1430,item:730384,4.7488,M
14,M-1430,item:734545,0.1792,UN
14,M-1430,item:773474,216.265683,G
14,M-1810,item:001757,0.031181,KG
14,M-1810,item:001848,0.023386,KG
14,M-1810,item:001893,0.148109,KG
14,M-1810,item:002612,0.038976,KG
14,M-1810,item:016332,0.009354,KG
14,M-1810,item:029313,0.00078,KG
14,M-1810,item:039668,0.00078,KG
14,M-1810,item:049371,0.028842,KG
14,M-1810,item:055703,0.001559,KG
14,M-1810,item:099439,0.038976,KG
14,M-1810,item:338928,19.2,UN
14,M-1810,item:338929,19.2,UN
14,M-1810,item:426331,0.2112,UN
14,M-1810,item:693055,7.7952,G
14,M-1810,item:693710,62.3616,G
15,M-1430,item:038005,0.338718,KG
15,M-1430,item:042342,1167.993856,UN
15,M-1430,item:333362,19.356234,UN
15,M-1430,item:344135,19.356234,UN
15,M-1430,item:708073,0.153495,KG
15,M-1430,item:730384,4.103522,M
15,M-1430,item:734545,0.15485,UN
15,M-1430,item:773474,186.878978,G
15,M-1810,item:001757,0.027578,KG
15,M-1810,item:001848,0.020683,KG
15,M-1810,item:001893,0.130994,KG
15,M-1810,item:002612,0.034472,KG
15,M-1810,item:016332,0.008273,KG
15,M-1810,item:029313,0.000689,KG
15,M-1810,item:039668,0.000689,KG
15,M-1810,item:049371,0.025509,KG
15,M-1810,item:055703,0.001379,KG
15,M-1810,item:099439,0.034472,KG
15,M-1810,item:338928,16.981279,UN
15,M-1810,item:338929,16.981279,UN
15,M-1810,item:426331,0.186794,UN
15,M-1810,item:693055,6.894399,G
15,M-1810,item:693710,55.155193,G
16,M-1430,item:038005,0.232323,KG
16,M-1430,item:042342,801.114496,UN
16,M-1430,item:333362,13.276234,UN
16,M-1430,item:344135,13.276234,UN
16,M-1430,item:708073,0.105281,KG
16,M-1430,item:730384,2.814562,M
16,M-1430,item:734545,0.10621,UN
16,M-1430,item:773474,128.178293,G
16,M-1810,item:001757,0.02394,KG
16,M-1810,item:001848,0.017955,KG
16,M-1810,item:001893,0.113714,KG
16,M-1810,item:002612,0.029925,KG
16,M-1810,item:016332,0.007182,KG
16,M-1810,item:029313,0.000598,KG
16,M-1810,item:039668,0.000598,KG
16,M-1810,item:049371,0.022144,KG
16,M-1810,item:055703,0.001197,KG
16,M-1810,item:099439,0.029925,KG
16,M-1810,item:338928,14.741279,UN
16,M-1810,item:338929,14.741279,UN
16,M-1810,item:426331,0.162154,UN
16,M-1810,item:693055,5.984959,G
16,M-1810,item:693710,47.879673,G
17,M-1430,item:038005,0.410447,KG
17,M-1430,item:042342,1415.336499,UN
17,M-1430,item:333362,23.455247,UN
17,M-1430,item:344135,23.455247,UN
17,M-1430,item:708073,0.186,KG
17,M-1430,item:730384,4.972512,M
17,M-1430,item:734545,0.187642,UN
17,M-1430,item:773474,226.453793,G
17,M-1810,item:001757,0.0406,KG
17,M-1810,item:001848,0.03045,KG
17,M-1810,item:001893,0.19285,KG
17,M-1810,item:002612,0.05075,KG
17,M-1810,item:016332,0.01218,KG
17,M-1810,item:029313,0.001015,KG
17,M-1810,item:039668,0.001015,KG
17,M-1810,item:049371,0.037555,KG
17,M-1810,item:055703,0.00203,KG
17,M-1810,item:099439,0.05075,KG
17,M-1810,item:338928,25.0,UN
17,M-1810,item:338929,25.0,UN
17,M-1810,item:426331,0.275,UN
17,M-1810,item:693055,10.15,G
17,M-1810,item:693710,81.2,G
18,M-1430,item:038005,0.335984,KG
18,M-1430,item:042342,1158.5664,UN
18,M-1430,item:333362,19.2,UN
18,M-1430,item:344135,19.2,UN
18,M-1430,item:708073,0.152256,KG
18,M-1430,item:730384,4.0704,M
18,M-1430,item:734545,0.1536,UN
18,M-1430,item:773474,185.370586,G
18,M-1810,item:001757,0.03701,KG
18,M-1810,item:001848,0.027758,KG
18,M-1810,item:001893,0.175799,KG
18,M-1810,item:002612,0.046263,KG
18,M-1810,item:016332,0.011103,KG
18,M-1810,item:029313,0.000925,KG
18,M-1810,item:039668,0.000925,KG
18,M-1810,item:049371,0.034235,KG
18,M-1810,item:055703,0.001851,KG
18,M-1810,item:099439,0.046263,KG
18,M-1810,item:338928,22.789651,UN
18,M-1810,item:338929,22.789651,UN
18,M-1810,item:426331,0.250686,UN
18,M-1810,item:693055,9.252598,G
18,M-1810,item:693710,74.020787,G
19,M-1430,item:038005,0.225896,KG
19,M-1430,item:042342,778.9519,UN
19,M-1430,item:333362,12.908951,UN
19,M-1430,item:344135,12.908951,UN
19,M-1430,item:708073,0.102368,KG
19,M-1430,item:730384,2.736698,M
19,M-1430,item:734545,0.103272,UN
19,M-1430,item:773474,124.632278,G
19,M-1810,item:001757,0.025659,KG
19,M-1810,item:001848,0.019244,KG
19,M-1810,item:001893,0.121881,KG
19,M-1810,item:002612,0.032074,KG
19,M-1810,item:016332,0.007698,KG
19,M-1810,item:029313,0.000641,KG
19,M-1810,item:039668,0.000641,KG
19,M-1810,item:049371,0.023735,KG
19,M-1810,item:055703,0.001283,KG
19,M-1810,item:099439,0.032074,KG
19,M-1810,item:338928,15.8,UN
19,M-1810,item:338929,15.8,UN
19,M-1810,item:426331,0.1738,UN
19,M-1810,item:693055,6.4148,G
19,M-1810,item:693710,51.3184,G
20,M-1430,item:038005,0.1307,KG
20,M-1430,item:042342,450.69142,UN
20,M-1430,item:333362,7.468951,UN
20,M-1430,item:344135,7.468951,UN
20,M-1430,item:708073,0.059229,KG
20,M-1430,item:730384,1.583418,M
20,M-1430,item:734545,0.059752,UN
20,M-1430,item:773474,72.110612,G
20,M-1810,item:001757,0.015659,KG
20,M-1810,item:001848,0.011744,KG
20,M-1810,item:001893,0.074379,KG
20,M-1810,item:002612,0.019573,KG
20,M-1810,item:016332,0.004698,KG
20,M-1810,item:029313,0.000391,KG
20,M-1810,item:039668,0.000391,KG
20,M-1810,item:049371,0.014484,KG
20,M-1810,item:055703,0.000783,KG
20,M-1810,item:099439,0.019573,KG
20,M-1810,item:338928,9.64207,UN
20,M-1810,item:338929,9.64207,UN
20,M-1810,item:426331,0.106063,UN
20,M-1810,item:693055,3.91468,G
20,M-1810,item:693710,31.317443,G
21,M-1430,item:038005,0.334126,KG
21,M-1430,item:042342,1152.157484,UN
21,M-1430,item:333362,19.09379,UN
21,M-1430,item:344135,19.09379,UN
21,M-1430,item:708073,0.151414,KG
21,M-1430,item:730384,4.047884,M
21,M-1430,item:734545,0.15275,UN
21,M-1430,item:773474,184.345159,G
21,M-1810,item:001757,0.031714,KG
21,M-1810,item:001848,0.023786,KG
21,M-1810,item:001893,0.150642,KG
21,M-1810,item:002612,0.039643,KG
21,M-1810,item:016332,0.009514,KG
21,M-1810,item:029313,0.000793,KG
21,M-1810,item:039668,0.000793,KG
21,M-1810,item:049371,0.029336,KG
21,M-1810,item:055703,0.001586,KG
21,M-1810,item:099439,0.039643,KG
21,M-1810,item:338928,19.528414,UN
21,M-1810,item:338929,19.528414,UN
21,M-1810,item:426331,0.214813,UN
21,M-1810,item:693055,7.928536,G
21,M-1810,item:693710,63.428289,G
22,M-1430,item:038005,0.335984,KG
22,M-1430,item:042342,1158.5664,UN
22,M-1430,item:333362,19.2,UN
22,M-1430,item:344135,19.2,UN
22,M-1430,item:708073,0.152256,KG
22,M-1430,item:730384,4.0704,M
22,M-1430,item:734545,0.1536,UN
22,M-1430,item:773474,185.370586,G
22,M-1810,item:001757,0.025984,KG
22,M-1810,item:001848,0.019488,KG
22,M-1810,item:001893,0.123424,KG
22,M-1810,item:002612,0.03248,KG
22,M-1810,item:016332,0.007795,KG
22,M-1810,item:029313,0.00065,KG
22,M-1810,item:039668,0.00065,KG
22,M-1810,item:049371,0.024035,KG
22,M-1810,item:055703,0.001299,KG
22,M-1810,item:099439,0.03248,KG
22,M-1810,item:338928,16.0,UN
22,M-1810,item:338929,16.0,UN
22,M-1810,item:426331,0.176,UN
22,M-1810,item:693055,6.496,G
22,M-1810,item:693710,51.968,G
23,M-1430,item:038005,0.297158,KG
23,M-1430,item:042342,1024.682103,UN
23,M-1430,item:333362,16.981242,UN
23,M-1430,item:344135,16.981242,UN
23,M-1430,item:708073,0.134661,KG
23,M-1430,item:730384,3.600023,M
23,M-1430,item:734545,0.13585,UN
23,M-1430,item:773474,163.949103,G
23,M-1810,item:001757,0.02224,KG
23,M-1810,item:001848,0.01668,KG
23,M-1810,item:001893,0.105638,KG
23,M-1810,item:002612,0.027799,KG
23,M-1810,item:016332,0.006672,KG
23,M-1810,item:029313,0.000556,KG
23,M-1810,item:039668,0.000556,KG
23,M-1810,item:049371,0.020572,KG
23,M-1810,item:055703,0.001112,KG
23,M-1810,item:099439,0.027799,KG
23,M-1810,item:338928,13.694317,UN
23,M-1810,item:338929,13.694317,UN
23,M-1810,item:426331,0.150637,UN
23,M-1810,item:693055,5.559893,G
23,M-1810,item:693710,44.479142,G
24,M-1430,item:038005,0.25796,KG
24,M-1430,item:042342,889.516023,UN
24,M-1430,item:333362,14.741242,UN
24,M-1430,item:344135,14.741242,UN
24,M-1430,item:708073,0.116898,KG
24,M-1430,item:730384,3.125143,M
24,M-1430,item:734545,0.11793,UN
24,M-1430,item:773474,142.322534,G
24,M-1810,item:001757,0.019641,KG
24,M-1810,item:001848,0.014731,KG
24,M-1810,item:001893,0.093296,KG
24,M-1810,item:002612,0.024551,KG
24,M-1810,item:016332,0.005892,KG
24,M-1810,item:029313,0.000491,KG
24,M-1810,item:039668,0.000491,KG
24,M-1810,item:049371,0.018168,KG
24,M-1810,item:055703,0.000982,KG
24,M-1810,item:099439,0.024551,KG
24,M-1810,item:338928,12.094317,UN
24,M-1810,item:338929,12.094317,UN
24,M-1810,item:426331,0.133037,UN
24,M-1810,item:693055,4.910293,G
24,M-1810,item:693710,39.282342,G
25,M-1430,item:038005,0.437479,KG
25,M-1430,item:042342,1508.55,UN
25,M-1430,item:333362,25.0,UN
25,M-1430,item:344135,25.0,UN
25,M-1430,item:708073,0.19825,KG
25,M-1430,item:730384,5.3,M
25,M-1430,item:734545,0.2,UN
25,M-1430,item:773474,241.36795,G
25,M-1810,item:001757,0.037707,KG
25,M-1810,item:001848,0.028281,KG
25,M-1810,item:001893,0.17911,KG
25,M-1810,item:002612,0.047134,KG
25,M-1810,item:016332,0.011312,KG
25,M-1810,item:029313,0.000943,KG
25,M-1810,item:039668,0.000943,KG
25,M-1810,item:049371,0.034879,KG
25,M-1810,item:055703,0.001885,KG
25,M-1810,item:099439,0.047134,KG
25,M-1810,item:338928,23.218863,UN
25,M-1810,item:338929,23.218863,UN
25,M-1810,item:426331,0.255407,UN
25,M-1810,item:693055,9.426859,G
25,M-1810,item:693710,75.414868,G
26,M-1430,item:038005,0.3988,KG
26,M-1430,item:042342,1375.173041,UN
26,M-1430,item:333362,22.78965,UN
26,M-1430,item:344135,22.78965,UN
26,M-1430,item:708073,0.180722,KG
26,M-1430,item:730384,4.831406,M
26,M-1430,item:734545,0.182317,UN
26,M-1430,item:773474,220.027641,G
26,M-1810,item:001757,0.036378,KG
26,M-1810,item:001848,0.027283,KG
26,M-1810,item:001893,0.172794,KG
26,M-1810,item:002612,0.045472,KG
26,M-1810,item:016332,0.010913,KG
26,M-1810,item:029313,0.000909,KG
26,M-1810,item:039668,0.000909,KG
26,M-1810,item:049371,0.033649,KG
26,M-1810,item:055703,0.001819,KG
26,M-1810,item:099439,0.045472,KG
26,M-1810,item:338928,22.4,UN
26,M-1810,item:338929,22.4,UN
26,M-1810,item:426331,0.2464,UN
26,M-1810,item:693055,9.0944,G
26,M-1810,item:693710,72.7552,G
27,M-1430,item:038005,0.276487,KG
27,M-1430,item:042342,953.4036,UN
27,M-1430,item:333362,15.8,UN
27,M-1430,item:344135,15.8,UN
27,M-1430,item:708073,0.125294,KG
27,M-1430,item:730384,3.3496,M
27,M-1430,item:734545,0.1264,UN
27,M-1430,item:773474,152.544544,G
27,M-1810,item:001757,0.031435,KG
27,M-1810,item:001848,0.023576,KG
27,M-1810,item:001893,0.149314,KG
27,M-1810,item:002612,0.039293,KG
27,M-1810,item:016332,0.00943,KG
27,M-1810,item:029313,0.000786,KG
27,M-1810,item:039668,0.000786,KG
27,M-1810,item:049371,0.029077,KG
27,M-1810,item:055703,0.001572,KG
27,M-1810,item:099439,0.039293,KG
27,M-1810,item:338928,19.356227,UN
27,M-1810,item:338929,19.356227,UN
27,M-1810,item:426331,0.212919,UN
27,M-1810,item:693055,7.858628,G
27,M-1810,item:693710,62.869026,G
28,M-1430,item:038005,0.168728,KG
28,M-1430,item:042342,581.821792,UN
28,M-1430,item:333362,9.64207,UN
28,M-1430,item:344135,9.64207,UN
28,M-1430,item:708073,0.076462,KG
28,M-1430,item:730384,2.044119,M
28,M-1430,item:734545,0.077137,UN
28,M-1430,item:773474,93.091467,G
28,M-1810,item:001757,0.021561,KG
28,M-1810,item:001848,0.01617,KG
28,M-1810,item:001893,0.102413,KG
28,M-1810,item:002612,0.026951,KG
28,M-1810,item:016332,0.006468,KG
28,M-1810,item:029313,0.000539,KG
28,M-1810,item:039668,0.000539,KG
28,M-1810,item:049371,0.019944,KG
28,M-1810,item:055703,0.001078,KG
28,M-1810,item:099439,0.026951,KG
28,M-1810,item:338928,13.276227,UN
28,M-1810,item:338929,13.276227,UN
28,M-1810,item:426331,0.146039,UN
28,M-1810,item:693055,5.390148,G
28,M-1810,item:693710,43.121186,G
29,M-1430,item:038005,0.341731,KG
29,M-1430,item:042342,1178.383558,UN
29,M-1430,item:333362,19.528414,UN
29,M-1430,item:344135,19.528414,UN
29,M-1430,item:708073,0.15486,KG
29,M-1430,item:730384,4.140024,M
29,M-1430,item:734545,0.156227,UN
29,M-1430,item:773474,188.54133,G
29,M-1810,item:001757,0.038091,KG
29,M-1810,item:001848,0.028568,KG
29,M-1810,item:001893,0.180934,KG
29,M-1810,item:002612,0.047614,KG
29,M-1810,item:016332,0.011427,KG
29,M-1810,item:029313,0.000952,KG
29,M-1810,item:039668,0.000952,KG
29,M-1810,item:049371,0.035234,KG
29,M-1810,item:055703,0.001905,KG
29,M-1810,item:099439,0.047614,KG
29,M-1810,item:338928,23.455245,UN
29,M-1810,item:338929,23.455245,UN
29,M-1810,item:426331,0.258008,UN
29,M-1810,item:693055,9.52283,G
29,M-1810,item:693710,76.182637,G
