day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
48,47.5,0.0,935.6848,33.6038,0.0479,0.0,505703.1016,19921.3205,0.0,0.0,0.0,0.0,0.0,0.0
49,47.5,0.0,983.1848,25.2689,0.0347,0.0,505728.4049,19921.3448,0.0,0.0,0.0,0.0,0.0,0.0
50,47.5,24.795,1005.8898,25.9584,0.0251,0.0,505729.5932,19921.3914,0.0,0.0,0.0,0.0,0.0,0.0
51,47.5,0.0,1053.3898,0.4222,0.0182,0.0,505730.0334,19921.4083,0.0,0.0,0.0,0.0,0.0,0.0
52,47.5,0.0,1100.8898,0.7429,0.0131,0.0,505730.7893,19921.438,0.0,0.0,0.0,0.0,0.0,0.0
53,47.5,0.0,1148.3898,9.783,0.0095,0.0,505740.5818,19921.8293,0.0,0.0,0.0,0.0,0.0,0.0
54,47.5,0.0,1195.8898,8.8642,0.0069,0.0,505749.4528,19922.1839,0.0,0.0,0.0,0.0,0.0,0.0
55,47.5,0.0,1243.3898,0.4279,0.005,0.0,505749.8856,19922.201,0.0,0.0,0.0,0.0,0.0,0.0
56,47.5,0.0,1290.8898,20.8863,0.0036,0.0,505770.7755,19923.0364,0.0,0.0,0.0,0.0,0.0,0.0
57,47.5,0.0,1338.3898,0.5616,0.0026,0.0,505771.3397,19923.0589,0.0,0.0,0.0,0.0,0.0,0.0
58,47.5,0.0,1385.8898,0.3631,0.0019,0.0,505771.7046,19923.0734,0.0,0.0,0.0,0.0,0.0,0.0
59,47.5,0.0,1433.3898,0.498,0.0014,0.0,505772.2039,19923.0933,0.0,0.0,0.0,0.0,0.0,0.0
60,47.5,0.0,1480.8898,2.2787,0.001,0.0,505774.4837,19923.1845,0.0,0.0,0.0,0.0,0.0,0.0
61,47.5,0.0,1528.3898,0.6182,0.0007,0.0,505775.1025,19923.2092,0.0,0.0,0.0,0.0,0.0,0.0
62,47.5,0.0,1575.8898,0.2932,0.0005,0.0,505775.3963,19923.2209,0.0,0.0,0.0,0.0,0.0,0.0
63,47.5,0.0,1623.3898,0.5088,0.0004,0.0,505775.9054,19923.2413,0.0,0.0,0.0,0.0,0.0,0.0
64,47.5,0.0,1670.8898,0.854,0.0003,0.0,505776.7597,19923.2754,0.0,0.0,0.0,0.0,0.0,0.0
65,47.5,0.0,1718.3898,0.5108,0.0002,0.0,505777.2707,19923.2959,0.0,0.0,0.0,0.0,0.0,0.0
66,47.5,0.0,1765.8898,0.3695,0.0001,0.0,505777.6404,19923.3106,0.0,0.0,0.0,0.0,0.0,0.0
67,47.5,0.0,1813.3898,0.2158,0.0001,0.0,505777.8563,19923.3193,0.0,0.0,0.0,0.0,0.0,0.0
68,47.5,0.0,1860.8898,0.8014,0.0001,0.0,505778.6577,19923.3513,0.0,0.0,0.0,0.0,0.0,0.0
69,47.5,0.0,1908.3898,0.2094,0.0001,0.0,505778.8672,19923.3597,0.0,0.0,0.0,0.0,0.0,0.0
70,47.5,0.0,1955.8898,1.3466,0.0,0.0,505780.2138,19923.4136,0.0,0.0,0.0,0.0,0.0,0.0
71,47.5,0.0,2003.3898,28.7192,0.0,0.0,505808.933,19924.5623,0.0,0.0,0.0,0.0,0.0,0.0
72,47.5,0.0,2050.8898,0.4941,0.0,0.0,505809.4272,19924.5821,0.0,0.0,0.0,0.0,0.0,0.0
73,47.5,0.0,2098.3898,27.6351,0.0,0.0,505837.0623,19924.7011,0.0,0.0,0.0,0.0,0.0,0.0
74,47.5,0.0,2145.8898,0.1795,0.0,0.0,505837.2418,19924.7083,0.0,0.0,0.0,0.0,0.0,0.0
75,47.5,0.0,2193.3898,0.1453,0.0,0.0,505837.3871,19924.7141,0.0,0.0,0.0,0.0,0.0,0.0
76,47.5,0.0,2240.8898,59.5241,0.0,0.0,505896.9112,19927.095,0.0,0.0,0.0,0.0,0.0,0.0
77,47.5,0.0,2288.3898,0.0561,0.0,0.0,505896.9673,19927.0973,0.0,0.0,0.0,0.0,0.0,0.0
78,47.5,0.0,2335.8898,0.096,0.0,0.0,505897.0634,19927.1011,0.0,0.0,0.0,0.0,0.0,0.0
79,47.5,0.0,2383.3898,0.066,0.0,0.0,505897.1294,19927.1038,0.0,0.0,0.0,0.0,0.0,0.0
80,47.5,0.0,2430.8898,0.1348,0.0,0.0,505897.2641,19927.1091,0.0,0.0,0.0,0.0,0.0,0.0
81,47.5,0.0,2478.3898,0.2328,0.0,0.0,505897.4969,19927.1185,0.0,0.0,0.0,0.0,0.0,0.0
82,47.5,0.0,2525.8898,164.5238,0.0,0.0,506062.0208,19933.6994,0.0,0.0,0.0,0.0,0.0,0.0
83,47.5,0.0,2573.3898,0.0489,0.0,0.0,506062.0696,19933.7014,0.0,0.0,0.0,0.0,0.0,0.0
84,47.5,0.0,2620.8898,0.687,0.0,0.0,506062.7566,19933.7288,0.0,0.0,0.0,0.0,0.0,0.0
85,47.5,0.0,2668.3898,23.4524,0.0,0.0,506086.209,19934.6669,0.0,0.0,0.0,0.0,0.0,0.0
86,47.5,0.0,2715.8898,0.2014,0.0,0.0,506086.4104,19934.675,0.0,0.0,0.0,0.0,0.0,0.0
87,47.5,0.0,2763.3898,0.1672,0.0,0.0,506086.5776,19934.6817,0.0,0.0,0.0,0.0,0.0,0.0
88,47.5,0.0,2810.8898,0.1113,0.0,0.0,506086.6889,19934.6861,0.0,0.0,0.0,0.0,0.0,0.0
89,47.5,0.0,2858.3898,44.0392,0.0,0.0,506130.7281,19936.4477,0.0,0.0,0.0,0.0,0.0,0.0
90,47.5,0.0,2905.8898,0.1523,0.0,0.0,506130.8804,19936.4538,0.0,0.0,0.0,0.0,0.0,0.0
91,47.5,0.0,2953.3898,0.0774,0.0,0.0,506130.9578,19936.4569,0.0,0.0,0.0,0.0,0.0,0.0
92,47.5,0.0,3000.8898,0.4942,0.0,0.0,506131.452,19936.4767,0.0,0.0,0.0,0.0,0.0,0.0
93,47.5,0.0,3048.3898,0.1307,0.0,0.0,506131.5827,19936.4819,0.0,0.0,0.0,0.0,0.0,0.0
94,47.5,0.0,3095.8898,0.1116,0.0,0.0,506131.6942,19936.4863,0.0,0.0,0.0,0.0,0.0,0.0
95,47.5,0.0,3143.3898,0.1054,0.0,0.0,506131.7996,19936.4906,0.0,0.0,0.0,0.0,0.0,0.0
96,47.5,0.0,3190.8898,0.0183,0.0,0.0,506131.818,19936.4913,0.0,0.0,0.0,0.0,0.0,0.0
97,47.5,0.0,3238.3898,0.0,0.0,0.0,506131.818,19936.4913,0.0,0.0,0.0,0.0,0.0,0.0
98,47.5,0.0,3285.8898,0.031,0.0,0.0,506131.849,19936.4925,0.0,0.0,0.0,0.0,0.0,0.0
99,47.5,0.0,3333.3898,0.1266,0.0,0.0,506131.9756,19936.4976,0.0,0.0,0.0,0.0,0.0,0.0
100,47.5,0.0,3380.8898,24.0672,0.0,0.0,506156.0428,19937.4603,0.0,0.0,0.0,0.0,0.0,0.0
101,47.5,0.0,3428.3898,43.7347,0.0,0.0,506199.7775,19939.2097,0.0,0.0,0.0,0.0,0.0,0.0
102,47.5,0.0,3475.8898,0.017,0.0,0.0,506199.7946,19939.2104,0.0,0.0,0.0,0.0,0.0,0.0
103,47.5,0.0,3523.3898,0.1156,0.0,0.0,506199.9102,19939.215,0.0,0.0,0.0,0.0,0.0,0.0
104,47.5,0.0,3570.8898,0.0372,0.0,0.0,506199.9474,19939.2165,0.0,0.0,0.0,0.0,0.0,0.0
105,47.5,0.0,3618.3898,0.001,0.0,0.0,506199.9484,19939.2165,0.0,0.0,0.0,0.0,0.0,0.0
106,47.5,0.0,3665.8898,0.1457,0.0,0.0,506200.0941,19939.2223,0.0,0.0,0.0,0.0,0.0,0.0
107,47.5,0.0,3713.3898,0.0977,0.0,0.0,506200.1918,19939.2263,0.0,0.0,0.0,0.0,0.0,0.0
108,47.5,0.0,3760.8898,0.0868,0.0,0.0,506200.2786,19939.2297,0.0,0.0,0.0,0.0,0.0,0.0
109,47.5,0.0,3808.3898,0.0106,0.0,0.0,506200.2892,19939.2301,0.0,0.0,0.0,0.0,0.0,0.0
110,47.5,0.0,3855.8898,0.0482,0.0,0.0,506200.3374,19939.2321,0.0,0.0,0.0,0.0,0.0,0.0
111,47.5,0.0,3903.3898,0.0237,0.0,0.0,506200.3611,19939.233,0.0,0.0,0.0,0.0,0.0,0.0
112,47.5,0.0,3950.8898,0.0183,0.0,0.0,506200.3795,19939.2338,0.0,0.0,0.0,0.0,0.0,0.0
113,47.5,0.0,3998.3898,0.0084,0.0,0.0,506200.3879,19939.2341,0.0,0.0,0.0,0.0,0.0,0.0
114,47.5,0.0,4045.8898,0.0295,0.0,0.0,506200.4173,19939.2353,0.0,0.0,0.0,0.0,0.0,0.0
115,47.5,0.0,4093.3898,0.0574,0.0,0.0,506200.4747,19939.2376,0.0,0.0,0.0,0.0,0.0,0.0
116,47.5,0.0,4140.8898,0.044,0.0,0.0,506200.5187,19939.2393,0.0,0.0,0.0,0.0,0.0,0.0
117,47.5,0.0,4188.3898,0.4815,0.0,0.0,506201.0001,19939.2586,0.0,0.0,0.0,0.0,0.0,0.0
118,47.5,0.0,4235.8898,0.0225,0.0,0.0,506201.0226,19939.2595,0.0,0.0,0.0,0.0,0.0,0.0
119,47.5,0.0,4283.3898,0.0,0.0,0.0,506201.0226,19939.2595,0.0,0.0,0.0,0.0,0.0,0.0
120,47.5,0.0,4330.8898,0.0505,0.0,0.0,506201.0731,19939.2615,0.0,0.0,0.0,0.0,0.0,0.0
121,47.5,0.0,4378.3898,30.887,0.0,0.0,506231.9601,19939.5105,0.0,0.0,0.0,0.0,0.0,0.0
122,47.5,0.0,4425.8898,0.0473,0.0,0.0,506232.0074,19939.5124,0.0,0.0,0.0,0.0,0.0,0.0
123,47.5,0.0,4473.3898,0.0335,0.0,0.0,506232.0409,19939.5138,0.0,0.0,0.0,0.0,0.0,0.0
124,47.5,0.0,4520.8898,0.0794,0.0,0.0,506232.1203,19939.5169,0.0,0.0,0.0,0.0,0.0,0.0
125,47.5,0.0,4568.3898,0.0494,0.0,0.0,506232.1697,19939.5189,0.0,0.0,0.0,0.0,0.0,0.0
126,47.5,0.0,4615.8898,0.0,0.0,0.0,506232.1697,19939.5189,0.0,0.0,0.0,0.0,0.0,0.0
127,47.5,0.0,4663.3898,0.0,0.0,0.0,506232.1697,19939.5189,0.0,0.0,0.0,0.0,0.0,0.0
128,47.5,0.0,4710.8898,0.0,0.0,0.0,506232.1697,19939.5189,0.0,0.0,0.0,0.0,0.0,0.0
129,47.5,0.0,4758.3898,0.0,0.0,0.0,506232.1697,19939.5189,0.0,0.0,0.0,0.0,0.0,0.0
130,47.5,0.0,4805.8898,0.0804,0.0,0.0,506232.25,19939.5221,0.0,0.0,0.0,0.0,0.0,0.0
131,47.5,0.0,4853.3898,0.0,0.0,0.0,506232.25,19939.5221,0.0,0.0,0.0,0.0,0.0,0.0
132,47.5,0.0,4900.8898,164.1609,0.0,0.0,506396.411,19946.0886,0.0,0.0,0.0,0.0,0.0,0.0
133,47.5,0.0,4948.3898,0.0392,0.0,0.0,506396.4502,19946.0901,0.0,0.0,0.0,0.0,0.0,0.0
134,47.5,0.0,4995.8898,0.4392,0.0,0.0,506396.8894,19946.1077,0.0,0.0,0.0,0.0,0.0,0.0
135,47.5,0.0,5043.3898,0.4375,0.0,0.0,506397.3269,19946.1252,0.0,0.0,0.0,0.0,0.0,0.0
136,47.5,0.0,5090.8898,0.0,0.0,0.0,506397.3269,19946.1252,0.0,0.0,0.0,0.0,0.0,0.0
137,47.5,0.0,5138.3898,164.1612,0.0,0.0,506561.488,19952.6917,0.0,0.0,0.0,0.0,0.0,0.0
138,47.5,0.0,5185.8898,0.0408,0.0,0.0,506561.5288,19952.6933,0.0,0.0,0.0,0.0,0.0,0.0
139,47.5,0.0,5233.3898,0.0,0.0,0.0,506561.5288,19952.6933,0.0,0.0,0.0,0.0,0.0,0.0
140,47.5,0.0,5280.8898,0.027,0.0,0.0,506561.5558,19952.6944,0.0,0.0,0.0,0.0,0.0,0.0
141,47.5,0.0,5328.3898,0.0,0.0,0.0,506561.5558,19952.6944,0.0,0.0,0.0,0.0,0.0,0.0
142,47.5,0.0,5375.8898,0.0182,0.0,0.0,506561.574,19952.6951,0.0,0.0,0.0,0.0,0.0,0.0
143,47.5,0.0,5423.3898,0.0347,0.0,0.0,506561.6088,19952.6965,0.0,0.0,0.0,0.0,0.0,0.0
144,47.5,0.0,5470.8898,3.8922,0.0,0.0,506565.501,19952.8522,0.0,0.0,0.0,0.0,0.0,0.0
145,47.5,0.0,5518.3898,0.0357,0.0,0.0,506565.5367,19952.8536,0.0,0.0,0.0,0.0,0.0,0.0
146,47.5,0.0,5565.8898,0.0761,0.0,0.0,506565.6127,19952.8566,0.0,0.0,0.0,0.0,0.0,0.0
147,47.5,0.0,5613.3898,0.0,0.0,0.0,506565.6127,19952.8566,0.0,0.0,0.0,0.0,0.0,0.0
148,47.5,0.0,5660.8898,0.0785,0.0,0.0,506565.6912,19952.8598,0.0,0.0,0.0,0.0,0.0,0.0
149,47.5,0.0,5708.3898,0.0418,0.0,0.0,506565.733,19952.8615,0.0,0.0,0.0,0.0,0.0,0.0
150,47.5,0.0,5755.8898,0.0357,0.0,0.0,506565.7687,19952.8629,0.0,0.0,0.0,0.0,0.0,0.0
151,47.5,0.0,5803.3898,0.0,0.0,0.0,506565.7687,19952.8629,0.0,0.0,0.0,0.0,0.0,0.0
152,47.5,0.0,5850.8898,0.0,0.0,0.0,506565.7687,19952.8629,0.0,0.0,0.0,0.0,0.0,0.0
153,47.5,0.0,5898.3898,0.0,0.0,0.0,506565.7687,19952.8629,0.0,0.0,0.0,0.0,0.0,0.0
154,47.5,0.0,5945.8898,164.5647,0.0,0.0,506730.3334,19959.4455,0.0,0.0,0.0,0.0,0.0,0.0
155,47.5,0.0,5993.3898,0.0,0.0,0.0,506730.3334,19959.4455,0.0,0.0,0.0,0.0,0.0,0.0
156,47.5,0.0,6040.8898,0.0183,0.0,0.0,506730.3517,19959.4462,0.0,0.0,0.0,0.0,0.0,0.0
157,47.5,0.0,6088.3898,0.0,0.0,0.0,506730.3517,19959.4462,0.0,0.0,0.0,0.0,0.0,0.0
158,47.5,0.0,6135.8898,0.0859,0.0,0.0,506730.4375,19959.4496,0.0,0.0,0.0,0.0,0.0,0.0
159,47.5,0.0,6183.3898,0.0,0.0,0.0,506730.4375,19959.4496,0.0,0.0,0.0,0.0,0.0,0.0
160,47.5,0.0,6230.8898,0.0,0.0,0.0,506730.4375,19959.4496,0.0,0.0,0.0,0.0,0.0,0.0
161,47.5,0.0,6278.3898,0.0794,0.0,0.0,506730.517,19959.4528,0.0,0.0,0.0,0.0,0.0,0.0
162,47.5,0.0,6325.8898,0.0,0.0,0.0,506730.517,19959.4528,0.0,0.0,0.0,0.0,0.0,0.0
163,47.5,0.0,6373.3898,0.0,0.0,0.0,506730.517,19959.4528,0.0,0.0,0.0,0.0,0.0,0.0
164,47.5,0.0,6420.8898,0.0,0.0,0.0,506730.517,19959.4528,0.0,0.0,0.0,0.0,0.0,0.0
165,47.5,0.0,6468.3898,0.0452,0.0,0.0,506730.5622,19959.4546,0.0,0.0,0.0,0.0,0.0,0.0
166,47.5,0.0,6515.8898,0.0,0.0,0.0,506730.5622,19959.4546,0.0,0.0,0.0,0.0,0.0,0.0
167,47.5,0.0,6563.3898,0.0347,0.0,0.0,506730.5969,19959.456,0.0,0.0,0.0,0.0,0.0,0.0
168,47.5,0.0,6610.8898,0.0,0.0,0.0,506730.5969,19959.456,0.0,0.0,0.0,0.0,0.0,0.0
169,47.5,0.0,6658.3898,0.0,0.0,0.0,506730.5969,19959.456,0.0,0.0,0.0,0.0,0.0,0.0
170,47.5,0.0,6705.8898,0.4045,0.0,0.0,506731.0013,19959.4722,0.0,0.0,0.0,0.0,0.0,0.0
171,47.5,0.0,6753.3898,0.0,0.0,0.0,506731.0013,19959.4722,0.0,0.0,0.0,0.0,0.0,0.0
172,47.5,0.0,6800.8898,0.0,0.0,0.0,506731.0013,19959.4722,0.0,0.0,0.0,0.0,0.0,0.0
173,47.5,0.0,6848.3898,0.4375,0.0,0.0,506731.4388,19959.4897,0.0,0.0,0.0,0.0,0.0,0.0
174,47.5,0.0,6895.8898,0.0357,0.0,0.0,506731.4745,19959.4911,0.0,0.0,0.0,0.0,0.0,0.0
175,47.5,0.0,6943.3898,0.0,0.0,0.0,506731.4745,19959.4911,0.0,0.0,0.0,0.0,0.0,0.0
176,47.5,0.0,6990.8898,0.0384,0.0,0.0,506731.5129,19959.4927,0.0,0.0,0.0,0.0,0.0,0.0
177,47.5,0.0,7038.3898,0.0386,0.0,0.0,506731.5515,19959.4942,0.0,0.0,0.0,0.0,0.0,0.0
178,47.5,0.0,7085.8898,0.0,0.0,0.0,506731.5515,19959.4942,0.0,0.0,0.0,0.0,0.0,0.0
179,47.5,0.0,7133.3898,0.0,0.0,0.0,506731.5515,19959.4942,0.0,0.0,0.0,0.0,0.0,0.0
180,47.5,0.0,7180.8898,0.0,0.0,0.0,506731.5515,19959.4942,0.0,0.0,0.0,0.0,0.0,0.0
181,47.5,0.0,7228.3898,0.0,0.0,0.0,506731.5515,19959.4942,0.0,0.0,0.0,0.0,0.0,0.0
182,47.5,0.0,7275.8898,0.0384,0.0,0.0,506731.5899,19959.4957,0.0,0.0,0.0,0.0,0.0,0.0
183,47.5,0.0,7323.3898,0.0,0.0,0.0,506731.5899,19959.4957,0.0,0.0,0.0,0.0,0.0,0.0
184,47.5,0.0,7370.8898,0.0347,0.0,0.0,506731.6246,19959.4971,0.0,0.0,0.0,0.0,0.0,0.0
185,47.5,0.0,7418.3898,0.0,0.0,0.0,506731.6246,19959.4971,0.0,0.0,0.0,0.0,0.0,0.0
186,47.5,0.0,7465.8898,0.0,0.0,0.0,506731.6246,19959.4971,0.0,0.0,0.0,0.0,0.0,0.0
187,47.5,0.0,7513.3898,0.4375,0.0,0.0,506732.0621,19959.5146,0.0,0.0,0.0,0.0,0.0,0.0
188,47.5,0.0,7560.8898,0.0858,0.0,0.0,506732.1479,19959.5181,0.0,0.0,0.0,0.0,0.0,0.0
189,47.5,0.0,7608.3898,0.0,0.0,0.0,506732.1479,19959.5181,0.0,0.0,0.0,0.0,0.0,0.0
190,47.5,0.0,7655.8898,0.0,0.0,0.0,506732.1479,19959.5181,0.0,0.0,0.0,0.0,0.0,0.0
191,47.5,0.0,7703.3898,0.0,0.0,0.0,506732.1479,19959.5181,0.0,0.0,0.0,0.0,0.0,0.0
192,47.5,0.0,7750.8898,34.0426,0.0,0.0,506766.1904,19960.8798,0.0,0.0,0.0,0.0,0.0,0.0
193,47.5,0.0,7798.3898,0.0,0.0,0.0,506766.1904,19960.8798,0.0,0.0,0.0,0.0,0.0,0.0
194,47.5,0.0,7845.8898,0.8421,0.0,0.0,506767.0326,19960.9134,0.0,0.0,0.0,0.0,0.0,0.0
195,47.5,0.0,7893.3898,0.0,0.0,0.0,506767.0326,19960.9134,0.0,0.0,0.0,0.0,0.0,0.0
196,47.5,0.0,7940.8898,0.0,0.0,0.0,506767.0326,19960.9134,0.0,0.0,0.0,0.0,0.0,0.0
197,47.5,0.0,7988.3898,0.0418,0.0,0.0,506767.0744,19960.9151,0.0,0.0,0.0,0.0,0.0,0.0
198,47.5,0.0,8035.8898,0.0384,0.0,0.0,506767.1127,19960.9166,0.0,0.0,0.0,0.0,0.0,0.0
199,47.5,0.0,8083.3898,0.0,0.0,0.0,506767.1127,19960.9166,0.0,0.0,0.0,0.0,0.0,0.0
200,47.5,0.0,8130.8898,0.0,0.0,0.0,506767.1127,19960.9166,0.0,0.0,0.0,0.0,0.0,0.0
201,47.5,0.0,8178.3898,0.0386,0.0,0.0,506767.1513,19960.9182,0.0,0.0,0.0,0.0,0.0,0.0
202,47.5,0.0,8225.8898,0.7984,0.0,0.0,506767.9497,19960.9501,0.0,0.0,0.0,0.0,0.0,0.0
203,47.5,0.0,8273.3898,0.0,0.0,0.0,506767.9497,19960.9501,0.0,0.0,0.0,0.0,0.0,0.0
204,47.5,0.0,8320.8898,0.0385,0.0,0.0,506767.9881,19960.9517,0.0,0.0,0.0,0.0,0.0,0.0
205,47.5,0.0,8368.3898,0.4375,0.0,0.0,506768.4256,19960.9692,0.0,0.0,0.0,0.0,0.0,0.0
206,47.5,0.0,8415.8898,0.0,0.0,0.0,506768.4256,19960.9692,0.0,0.0,0.0,0.0,0.0,0.0
207,47.5,0.0,8463.3898,0.0,0.0,0.0,506768.4256,19960.9692,0.0,0.0,0.0,0.0,0.0,0.0
208,47.5,0.0,8510.8898,0.0,0.0,0.0,506768.4256,19960.9692,0.0,0.0,0.0,0.0,0.0,0.0
209,47.5,0.0,8558.3898,0.0,0.0,0.0,506768.4256,19960.9692,0.0,0.0,0.0,0.0,0.0,0.0
