day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
24,60.0,4.6609,474.3497,94.7602,83.4468,179.1651,513442.4387,20440.7876,38.3425,6.1214,0.0,0.0,0.0,0.0
25,55.0,23.113,506.2367,106.8976,72.825,163.9732,513276.5776,20438.5016,32.5603,4.7831,0.0,0.0,0.0,0.0
26,50.0,83.2934,472.9433,328.5219,70.565,188.0959,513258.6185,20437.4426,55.2437,4.769,0.0,0.0,0.0,0.0
27,45.0,0.0,517.9433,79.8851,72.7739,178.9284,512763.9083,20424.0288,54.5722,4.9201,0.0,0.0,0.0,0.0
28,40.0,4.6609,553.2823,388.6801,70.2835,163.5592,512600.3608,20419.8567,50.3827,4.4851,0.0,0.0,0.0,0.0
29,47.5,59.4108,541.3715,329.032,77.4464,190.6044,511951.6019,20394.6077,61.9689,5.5579,0.0,0.0,0.0,0.0
30,47.5,0.0,588.8715,148.216,73.2858,178.6563,511523.098,20380.982,53.0463,4.9752,0.0,0.0,0.0,0.0
31,47.5,62.6608,573.7107,189.82,73.3859,155.9202,511095.8049,20367.3675,36.9674,4.7591,0.0,0.0,0.0,0.0
32,47.5,0.0,621.2107,239.3584,73.4059,171.9674,510764.5701,20357.5878,48.0792,4.9219,0.0,0.0,0.0,0.0
33,47.5,48.4476,620.2631,180.4923,68.749,130.5953,510699.4299,20355.6512,48.61,3.9888,0.0,0.0,0.0,0.0
34,47.5,4.6609,663.1022,117.973,73.4107,83.5479,510330.5458,20343.0529,36.3621,4.0382,0.0,0.0,0.0,0.0
35,47.5,4.6609,705.9413,120.4068,73.4109,130.918,509916.7247,20329.9679,69.3173,4.5119,0.0,0.0,0.0,0.0
36,47.5,33.0468,720.3944,151.6271,78.0719,107.4529,509197.1479,20304.6526,52.2965,4.7971,0.0,0.0,0.0,0.0
37,47.5,47.3699,720.5245,94.4723,68.75,116.2838,509061.3722,20302.6894,59.8325,3.8458,0.0,0.0,0.0,0.0
38,47.5,33.0709,734.9537,128.6766,73.4109,78.8872,508679.4416,20290.88,33.1195,3.9916,0.0,0.0,0.0,0.0
39,47.5,56.1962,726.2575,90.0107,68.75,102.4813,508544.1805,20288.9374,50.2301,3.7078,0.0,0.0,0.0,0.0
40,47.5,0.0,773.7575,114.4543,78.0719,102.793,507825.1377,20263.6435,49.0546,4.7505,0.0,0.0,0.0,0.0
41,47.5,33.0718,788.1856,93.4796,68.75,97.8204,507721.1308,20262.9511,46.9875,3.6612,0.0,0.0,0.0,0.0
42,47.5,23.75,811.9356,162.1283,78.0719,126.543,507002.262,20237.6642,65.5775,4.988,0.0,0.0,0.0,0.0
43,47.5,4.6609,854.7747,83.2346,73.4109,107.2981,506574.8883,20224.037,52.885,4.2757,0.0,0.0,0.0,0.0
44,47.5,56.8219,845.4528,102.0488,73.4109,74.2262,506147.2398,20210.3989,29.8769,3.945,0.0,0.0,0.0,0.0
45,47.5,23.75,869.2029,168.452,82.7328,93.1816,505136.0012,20173.4172,41.6718,5.1741,0.0,0.0,0.0,0.0
46,47.5,0.0,916.7029,93.3601,61.3501,123.2869,505074.1249,20173.3295,68.5075,3.0799,0.0,0.0,0.0,0.0
47,47.5,23.75,940.4529,73.9524,49.6609,54.4777,504782.3924,20161.6602,28.3434,1.0646,0.0,0.0,0.0,0.0
48,47.5,56.8219,931.131,147.3647,49.6609,94.5777,504490.9003,20150.0005,56.2411,1.4656,0.0,0.0,0.0,0.0
49,47.5,18.6437,959.9873,73.1295,45.0,73.4109,504516.5728,20149.9999,42.2115,0.7341,0.0,0.0,0.0,0.0
50,47.5,44.761,962.7263,261.0123,63.6437,68.9279,503380.2742,20104.5479,36.3079,2.7684,0.0,0.0,0.0,0.0
51,47.5,4.6609,1005.5653,29.0518,45.0,68.75,503380.5127,20104.5575,38.9689,0.6875,0.0,0.0,0.0,0.0
52,47.5,23.75,1029.3153,94.6773,49.6609,49.8167,503114.1661,20093.9036,25.1008,1.0179,0.0,0.0,0.0,0.0
53,47.5,28.4109,1048.4044,54.3404,45.0,45.0,503139.6932,20094.9247,22.446,0.45,0.0,0.0,0.0,0.0
54,47.5,0.0,1095.9044,46.1321,49.6609,49.8167,502848.5514,20083.279,25.1008,1.0179,0.0,0.0,0.0,0.0
55,47.5,0.0,1143.4044,73.5409,49.6609,77.7823,502556.8527,20071.6111,44.5565,1.2976,0.0,0.0,0.0,0.0
56,47.5,0.0,1190.9044,91.1614,54.3219,54.6335,501973.8685,20048.2917,27.7557,1.5859,0.0,0.0,0.0,0.0
57,47.5,27.9656,1210.4388,78.9955,49.6609,54.4777,501682.9635,20036.6555,28.3434,1.0646,0.0,0.0,0.0,0.0
58,47.5,4.6609,1253.2779,75.7692,49.6609,49.8167,501416.7978,20024.9813,25.1008,1.0179,0.0,0.0,0.0,0.0
59,47.5,0.0,1300.7779,98.4248,49.6609,59.1386,501168.6267,20015.0545,31.5861,1.1112,0.0,0.0,0.0,0.0
