day,M-1430 | item:038005,M-1430 | item:042342,M-1430 | item:333362,M-1430 | item:344135,M-1430 | item:708073,M-1430 | item:730384,M-1430 | item:734545,M-1430 | item:773474,M-1810 | item:001757,M-1810 | item:001848,M-1810 | item:001893,M-1810 | item:002612,M-1810 | item:007923,M-1810 | item:016332,M-1810 | item:029313,M-1810 | item:039668,M-1810 | item:049371,M-1810 | item:055703,M-1810 | item:099439,M-1810 | item:338928,M-1810 | item:338929,M-1810 | item:426331,M-1810 | item:693055,SDC-1450 | item:021081
17,54.436083,4586.010282,960.77981,475.77981,2.250374,208.586748,0.970238,2051.794488,3.048705,2.765257,8.580138,1.079719,605.402062,0.460455,0.046341,0.022341,5.411347,0.128648,1.070381,1487.281245,722.281245,4.074336,603.836186,491647.866324
18,53.998604,3077.460282,935.77981,450.77981,7.464349,203.286748,0.935219,2051.794488,3.003517,2.753163,8.365496,1.124227,515.026475,0.446899,0.045211,0.021212,5.369548,0.126388,1.013896,1459.456249,694.456249,3.768261,592.539237,491645.694561
19,53.561125,1568.910282,910.77981,425.77981,7.266099,197.986748,0.9002,2455.942063,2.961999,2.739607,8.168287,1.07233,526.589295,0.434444,0.044173,0.020174,5.331144,0.124312,0.961999,1433.89125,708.375925,3.487046,582.159847,491643.503026
20,53.156666,174.225646,887.66681,402.66681,7.082813,193.086792,0.715296,2232.792567,2.924464,2.711456,7.989993,1.02541,624.928976,1.097955,0.043235,0.019235,5.296424,0.123145,2.93493,1410.77825,685.262925,3.232803,572.775969,491641.296295
21,53.106141,0.0,884.779507,399.779507,7.059916,192.474684,1.277194,2446.28442,2.890973,2.686337,7.969146,0.996019,633.017795,1.087908,0.042398,0.018398,5.265445,0.12147,2.893066,1390.15565,664.640325,3.005955,564.403194,491639.112255
22,53.106141,0.0,884.779507,399.779507,7.059916,192.474684,1.277194,2687.65237,2.853419,2.666621,8.026316,0.954009,557.909354,1.076641,0.041459,0.017459,5.230707,0.122555,2.846123,1367.03113,641.515805,2.751585,555.014639,491637.317642
23,53.106141,0.0,884.779507,399.779507,7.059916,192.474684,1.277194,2929.02032,2.811804,2.65502,7.87358,0.946047,541.661871,1.064157,0.040418,0.016419,5.192213,0.120474,2.794105,1341.406226,615.890901,2.469711,544.610928,491635.959837
24,53.106141,0.0,884.779507,429.779507,7.243202,192.474684,1.277194,3128.125707,2.764505,3.2206,7.693836,0.886924,605.402062,1.049967,0.04017,0.015236,5.148462,0.121714,2.7819,1312.281245,586.765921,2.469656,532.786186,491634.960955
25,53.106141,0.0,884.779507,429.779507,7.243202,192.474684,1.462097,3610.861607,2.719317,3.18671,7.479194,0.833034,609.624412,1.036411,0.103188,0.014107,5.106663,0.12091,2.725415,1284.456249,558.940924,2.163581,521.489237,491634.233634
26,53.106141,0.0,884.779507,429.779507,7.639702,192.474684,1.647094,3852.229557,2.677799,3.175287,7.43223,0.783738,616.964882,1.023956,0.10215,0.013069,5.068259,0.123528,2.673519,1258.89125,595.713587,2.136736,511.109847,491633.706089
27,53.106141,0.0,884.779507,429.779507,7.639702,215.926113,5.991998,4334.965457,2.640264,3.147136,7.307433,0.736818,541.893859,1.012695,0.101212,0.01213,5.033539,0.121651,2.626599,1235.77825,572.600588,2.682716,501.725969,491633.324008
28,53.106141,0.0,884.779507,429.779507,7.639702,239.377541,5.991998,4334.965457,2.606773,3.146845,7.14835,0.741275,557.946772,1.002648,0.100374,0.011293,5.00256,0.119976,2.584735,1215.15565,551.977988,2.710238,493.353194,491633.047437
29,53.106141,0.0,884.779507,429.779507,7.837952,239.377541,5.991998,4334.965457,2.569219,3.11868,6.992431,0.694332,557.909354,0.991381,0.099436,0.011192,4.967822,0.118099,2.584735,1192.03113,528.853468,2.761932,483.964639,491632.847281
30,53.106141,0.0,884.779507,429.779507,7.837952,239.377541,6.176902,4576.333407,2.530852,3.133334,7.258811,2.062863,548.157871,0.979871,0.099514,0.010232,4.932333,0.118194,2.536777,1168.406226,505.228564,2.502058,474.372928,491632.70244
31,53.106141,0.0,884.779507,429.779507,8.021238,239.377541,6.376902,4576.333407,2.492322,3.112887,7.075797,2.020004,547.832821,0.968313,0.098551,0.009269,4.896693,0.117582,2.5451,1144.681245,481.503583,2.522298,464.740586,491632.59763
32,53.106141,0.0,884.779507,459.779507,8.402866,239.377541,6.376902,4576.333407,2.45376,3.083965,6.892628,1.97884,622.876252,0.956744,0.097587,0.009244,4.861023,0.119454,2.496897,1120.936249,457.758587,2.261103,455.100117,491632.521788
33,53.106141,0.0,884.779507,459.779507,8.402866,239.377541,6.376902,4576.333407,2.415192,3.079871,6.729149,1.943979,545.739503,0.945173,0.096623,0.00828,4.825348,0.118698,2.542296,1097.18725,434.009587,1.999864,445.458023,491632.466908
34,53.106141,0.0,884.779507,459.779507,8.402866,239.377541,6.576902,4604.209504,2.376622,3.071086,6.545943,1.901186,545.723901,0.933603,0.095659,0.007315,4.789671,0.118083,2.494084,1073.43745,410.259788,1.738616,435.815605,491632.427197
35,53.106141,0.0,884.779507,459.779507,8.402866,239.377541,6.776902,4604.209504,2.338052,3.064007,6.40227,1.873844,622.86013,0.922032,0.094694,0.006351,4.753994,0.116154,2.445872,1049.68749,386.509828,1.758967,450.858835,491632.398461
36,53.106141,0.0,884.779507,459.779507,8.601116,239.377541,6.976902,4604.209504,2.299482,3.081708,6.481976,1.831056,545.720156,0.920508,0.09373,0.005387,4.718316,0.118294,2.444579,1025.937498,362.759836,1.497717,441.216338,491632.377668
37,53.106141,0.0,884.779507,459.779507,8.764653,239.377541,6.976902,4604.209504,2.260912,3.072487,6.298768,1.860438,550.224999,0.908937,0.092766,0.004423,4.682639,0.116365,2.45549,1002.1875,339.009837,1.236467,431.573839,491632.362622
38,53.106141,0.0,884.779507,473.939507,8.962903,239.377541,6.976902,4604.209504,2.222342,3.043559,6.285423,1.883232,473.085,0.921087,0.091802,0.004496,4.646962,0.114437,2.459245,1014.4375,315.259838,0.975217,446.617054,491632.351734
39,53.106141,0.0,884.779507,473.939507,8.962903,239.377541,7.176902,4827.359,2.183772,3.075859,6.134032,1.837367,395.945,0.909516,0.090837,0.003532,4.611285,0.117971,2.411033,990.6875,291.509838,1.281237,436.974554,491632.343856
40,53.106141,0.0,884.779507,473.939507,8.962903,239.377541,7.176902,4827.359,2.145202,3.054467,6.366563,1.797527,318.805,0.897945,0.089873,0.003506,4.575607,0.117214,2.36282,1038.9375,267.759838,1.019987,427.332054,491632.338155
41,53.106141,0.0,928.41587,473.939507,8.962903,239.377541,7.376902,4827.359,2.106632,3.091288,6.222851,1.801105,241.665,0.886374,0.090888,0.003581,4.53993,0.118398,2.314608,1015.1875,244.009838,0.758737,417.689554,491632.33403
42,53.106141,0.0,928.41587,473.939507,8.962903,262.82897,7.376902,4827.359,2.109677,3.071701,6.189893,1.874418,164.525,0.874803,0.090761,0.002617,4.504253,0.117784,2.314608,991.4375,220.259838,0.803562,408.047054,491632.331045
43,53.106141,0.0,928.41587,473.939507,9.12644,262.82897,7.576902,4827.359,2.071107,3.042774,6.042362,1.859199,87.385,0.863232,0.089797,0.00249,4.468576,0.116419,2.355202,967.6875,196.509838,0.796555,398.404554,491632.328885
44,53.106141,0.0,928.41587,473.939507,9.12644,262.82897,7.576902,4827.359,2.032537,3.024014,5.98396,1.893041,10.245,0.862922,0.088833,0.041923,4.432898,0.118889,2.366113,943.9375,172.759838,0.535305,388.762054,491632.327322
45,53.106141,0.0,928.41587,473.939507,9.149336,262.82897,7.776902,4827.359,2.06495,3.020172,5.959629,1.941851,0.0,0.861385,0.088705,0.041795,4.42816,0.1214,2.35971,940.783251,169.605589,0.500608,412.167143,491632.326191
46,53.106141,0.0,928.41587,473.939507,9.149336,262.82897,7.776902,4827.359,2.112249,3.049099,6.133674,1.957841,0.0,0.861385,0.088705,0.041795,4.42816,0.122981,2.40792,940.783251,231.943251,0.782482,412.167143,491632.325373
47,53.106141,0.0,928.41587,473.939507,9.149336,262.82897,7.976902,4827.359,2.14574,3.069349,6.423766,2.014706,0.0,0.875573,0.089887,0.04416,4.42816,0.126494,2.40792,940.783251,231.943251,1.064356,436.852857,491632.324781
48,53.106141,0.0,961.66678,473.939507,9.332623,262.82897,7.976902,4827.359,2.14574,3.089597,6.423766,2.025426,0.0,0.902235,0.089887,0.045124,4.42816,0.126494,2.518941,940.783251,231.943251,1.064356,436.852857,491632.324352
49,53.106141,0.0,961.66678,473.939507,9.332623,262.82897,7.976902,4827.359,2.14574,3.114429,6.459395,2.059139,0.0,0.902235,0.089887,0.046254,4.42816,0.127674,2.518941,940.783251,231.943251,1.551078,461.538571,491632.324042
50,53.106141,0.0,961.66678,473.939507,9.332623,262.82897,7.976902,4827.359,2.14574,3.152381,6.906536,2.11235,0.0,0.902235,0.091069,0.047294,4.42816,0.127674,2.567103,940.783251,231.943251,2.125823,461.538571,491632.323818
51,53.106141,0.0,961.66678,473.939507,9.332623,262.82897,7.976902,4827.359,2.14574,3.181972,7.066826,2.114696,0.0,0.902235,0.091069,0.049169,4.42816,0.128922,2.567103,940.783251,231.943251,2.352671,461.538571,491632.323656
52,53.106141,0.0,961.66678,473.939507,9.729123,262.82897,7.976902,4827.359,2.14574,3.24628,7.066826,2.134489,0.0,0.902235,0.091069,0.05021,4.42816,0.128922,2.567103,940.783251,231.943251,2.613921,461.538571,491632.323538
53,53.106141,0.0,961.66678,473.939507,9.927373,262.82897,7.976902,4827.359,2.14574,3.265986,7.330063,2.179155,0.0,0.902235,0.092034,0.051174,4.42816,0.157911,2.567103,940.783251,231.943251,11.840169,461.538571,491632.323453
54,53.106141,0.0,961.66678,473.939507,9.927373,262.82897,7.976902,4827.359,2.14574,3.286231,16.058458,2.183911,0.0,0.902235,0.092034,0.052112,4.42816,0.163039,2.671798,940.783251,231.943251,11.840169,461.538571,491632.323392
55,53.106141,0.0,961.66678,473.939507,9.927373,262.82897,7.976902,4827.359,2.14574,3.314615,16.241173,2.303055,0.0,0.902235,0.092972,0.053076,4.42816,0.165011,2.765559,940.783251,231.943251,11.840169,461.538571,491632.323347
56,53.106141,0.0,961.66678,473.939507,9.927373,262.82897,7.976902,4827.359,2.14574,3.363213,16.454072,2.35095,0.0,0.902235,0.092972,0.054117,4.42816,0.166671,2.859441,960.943251,231.943251,12.160544,461.538571,491632.323315
57,53.106141,0.0,961.66678,473.939507,9.927373,262.82897,7.976902,4827.359,2.274059,3.383462,16.733224,2.377337,0.0,0.902235,0.092972,0.057149,4.42816,0.166671,2.963884,960.943251,231.943251,12.160544,461.538571,491632.323292
58,53.106141,0.0,961.66678,473.939507,9.927373,262.82897,7.976902,4827.359,2.274059,3.383462,16.772666,2.417186,0.0,0.902235,0.094847,0.057149,4.42816,0.167348,2.963884,960.943251,231.943251,12.441759,461.538571,491632.323275
59,53.106141,0.0,961.66678,473.939507,9.927373,262.82897,7.976902,4827.359,2.274059,3.403178,17.122173,2.534224,0.0,0.902235,0.095812,0.057149,4.42816,0.171708,2.970287,960.943251,231.943251,12.441759,461.538571,491632.323263
60,53.106141,0.0,961.66678,473.939507,9.927373,262.82897,7.976902,4827.359,2.274059,3.449689,18.46923,2.570797,0.0,0.915791,0.095812,0.061958,4.42816,0.173636,2.970287,960.943251,231.943251,13.270059,461.538571,491632.323254
61,53.106141,0.0,961.66678,473.939507,10.11075,262.82897,7.976902,4827.359,2.274059,3.458367,18.520767,2.611476,0.0,0.915791,0.096776,0.066198,4.42816,0.174199,3.017207,960.943251,231.943251,13.551272,461.538571,491632.323247
62,53.106141,0.0,961.66678,473.939507,10.11075,262.82897,7.976902,4827.359,2.274059,3.461056,18.806281,2.616479,0.0,0.915791,0.096776,0.066198,4.42816,0.174199,3.017207,960.943251,231.943251,13.551272,461.538571,491632.323243
63,53.106141,0.0,961.66678,473.939507,10.11075,262.82897,8.0,4827.359,2.30755,3.481866,18.862632,2.678792,0.0,0.915791,0.09774,0.067163,4.42816,0.175549,3.065419,960.943251,231.943251,13.812522,461.538571,491632.323239
64,53.106141,0.0,961.66678,473.939507,10.11075,262.82897,8.0,4827.359,2.30755,3.502115,18.902937,3.143583,0.0,0.929347,0.09887,0.069064,4.42816,0.176899,3.121904,960.943251,231.943251,14.066765,461.538571,491632.323237
65,53.106141,0.0,961.66678,473.939507,10.11075,262.82897,8.0,4827.359,2.30755,3.502115,19.066859,3.216127,0.0,0.941802,0.09887,0.069064,4.42816,0.177522,3.121904,960.943251,231.943251,14.328014,461.538571,491632.323235
66,53.106141,0.0,961.66678,473.939507,10.11075,262.82897,8.0,4827.359,2.345104,3.530814,19.066859,3.257533,0.0,0.941802,0.09887,0.069064,4.42816,0.178146,3.121904,960.943251,231.943251,14.589264,461.538571,491632.323234
67,53.106141,0.0,961.66678,473.939507,10.11075,262.82897,8.0,4827.359,2.345104,3.572346,19.123267,3.26883,0.0,0.95185,0.09887,0.069192,4.42816,0.180653,3.215787,960.943251,231.943251,14.589264,461.538571,491632.323233
68,53.106141,0.0,961.66678,473.939507,10.309,262.82897,8.0,4827.359,2.345104,3.572346,19.288147,3.341269,0.0,0.974991,0.099833,0.069192,4.42816,0.182003,3.2749,960.943251,231.943251,14.870479,461.538571,491632.323232
69,53.106141,0.0,961.66678,473.939507,10.309,262.82897,8.0,4827.359,2.345104,3.582988,19.325743,3.35541,0.0,0.974991,0.099833,0.069192,4.42816,0.182003,3.421942,960.943251,231.943251,14.870479,461.538571,491632.323232
70,53.106141,0.0,961.66678,473.939507,10.309,262.82897,8.0,4827.359,2.345104,3.591667,19.379722,3.532355,0.0,0.974991,0.099833,0.069192,4.42816,0.182003,3.470154,960.943251,231.943251,15.929223,461.538571,491632.323232
71,81.719387,0.0,961.66678,473.939507,10.309,262.82897,8.0,4827.359,2.345104,3.60103,19.395631,3.604254,0.0,0.974991,0.102865,0.07023,4.432898,0.182003,3.470154,960.943251,231.943251,15.929223,461.538571,491632.323231
72,81.719387,0.0,961.66678,473.939507,10.309,262.82897,8.0,4827.359,2.345104,3.60103,19.596519,3.633559,0.0,0.974991,0.102865,0.072352,4.432898,0.182567,3.470154,960.943251,231.943251,16.190473,461.538571,491632.323231
73,81.719387,0.0,961.66678,473.939507,10.50725,262.82897,8.0,4827.359,2.345104,3.60103,22.034143,3.678784,0.0,0.987476,0.10383,0.072352,4.432898,0.183145,3.470154,960.943251,231.943251,16.444716,486.224286,491632.323231
74,81.719387,0.0,961.66678,473.939507,10.50725,262.82897,8.0,4827.359,2.345104,3.610393,22.198065,3.682889,0.0,0.987476,0.10383,0.073316,4.432898,0.184302,3.470154,960.943251,231.943251,16.444716,486.224286,491632.323231
75,81.719387,0.0,961.66678,473.939507,10.50725,262.82897,8.0,4827.359,2.386679,3.610393,22.234514,3.697035,0.0,0.987476,0.104959,0.073316,4.432898,0.184302,3.522173,960.943251,231.943251,16.444716,486.224286,491632.323231
76,81.719387,0.0,961.66678,473.939507,10.50725,286.280398,8.0,4827.359,2.386679,3.639984,22.252352,3.699446,0.0,1.010307,0.104959,0.073316,4.432898,0.184302,3.522173,996.943251,231.943251,16.444716,486.224286,491632.323231
77,81.719387,0.0,961.66678,473.939507,10.50725,286.280398,8.0,4827.359,2.386679,3.64752,22.252352,3.731345,0.0,1.026034,0.105923,0.073316,4.432898,0.184302,3.522173,996.943251,231.943251,16.444716,486.224286,491632.323231
78,81.719387,0.0,961.66678,473.939507,10.50725,286.280398,8.0,4827.359,2.428196,3.64752,22.288993,3.736166,0.0,1.038518,0.105923,0.073316,4.432898,0.18488,3.522173,996.943251,231.943251,16.444716,486.224286,491632.323231
79,81.719387,0.0,961.66678,473.939507,10.50725,286.280398,8.0,4827.359,2.428196,3.64752,22.328527,3.738577,0.0,1.062544,0.105923,0.073316,4.432898,0.18488,3.522173,996.943251,231.943251,16.444716,486.224286,491632.323231
80,81.719387,0.0,961.66678,473.939507,10.50725,286.280398,8.0,4827.359,2.465548,3.656189,22.328527,3.738577,0.0,1.062544,0.107992,0.073316,4.471355,0.18488,3.570385,996.943251,231.943251,16.444716,486.224286,491632.323231
81,81.719387,0.0,961.66678,473.939507,10.50725,286.280398,8.0,4827.359,2.503084,3.664638,22.456746,3.748956,0.0,1.062544,0.107992,0.073316,4.471355,0.18488,3.618598,996.943251,231.943251,16.444716,486.224286,491632.323231
82,81.719387,0.0,961.66678,473.939507,10.50725,286.280398,8.0,4827.359,2.544699,3.673317,22.643091,3.794927,0.0,1.088,0.111009,0.073316,4.471355,0.185737,3.670495,996.943251,231.943251,16.444716,486.224286,491796.483231
83,81.719387,0.0,961.66678,473.939507,10.50725,286.280398,8.0,4827.359,2.544699,3.673317,22.643091,3.794927,0.0,1.088,0.111009,0.073316,4.471355,0.186393,3.718707,996.943251,231.943251,16.444716,486.224286,491796.483231
84,81.719387,0.0,961.66678,473.939507,10.50725,286.280398,8.0,4827.359,2.589886,3.681995,22.754449,3.804559,0.0,1.112027,0.111009,0.073316,4.471355,0.186393,3.718707,996.943251,231.943251,16.932814,486.224286,491796.483231
85,81.719387,0.0,961.66678,473.939507,10.50725,309.731827,8.0,4827.359,2.589886,3.681995,22.754449,3.804559,0.0,1.112027,0.111009,0.07428,4.471355,0.186393,3.718707,996.943251,231.943251,16.932814,486.224286,491796.483231
86,81.719387,0.0,961.66678,473.939507,10.50725,309.731827,8.0,4827.359,2.627422,3.681995,22.882694,3.804559,0.0,1.112027,0.111948,0.07428,4.471355,0.186393,3.718707,996.943251,231.943251,16.967511,486.224286,491796.483231
87,81.719387,0.0,961.66678,473.939507,10.50725,309.731827,8.0,4827.359,2.627422,3.681995,23.026713,3.804559,0.0,1.134558,0.111948,0.07428,4.471355,0.187015,3.718707,996.943251,231.943251,16.967511,486.224286,491796.483231
88,81.719387,0.0,961.66678,473.939507,10.50725,309.731827,8.0,4827.359,2.627422,3.690673,23.026713,3.80697,0.0,1.148115,0.111948,0.07428,4.509758,0.187015,3.76692,996.943251,231.943251,16.967511,486.224286,491796.483231
89,81.719387,0.0,1005.303143,473.939507,10.50725,309.731827,8.0,4827.359,2.703544,3.699351,23.044455,3.80938,0.0,1.148115,0.111948,0.075318,4.545398,0.187015,3.76692,996.943251,231.943251,17.22875,486.224286,491796.483231
90,81.719387,0.0,1005.303143,473.939507,10.50725,309.731827,8.0,4827.359,2.745062,3.699351,23.044455,3.847611,0.0,1.169733,0.114069,0.075318,4.545398,0.187594,3.815132,996.943251,231.943251,17.22875,486.224286,491796.483231
91,81.719387,0.0,1005.303143,473.939507,10.50725,309.731827,8.0,4827.359,2.745062,3.699351,23.121884,3.847611,0.0,1.169733,0.114069,0.075318,4.545398,0.187594,3.815132,996.943251,231.943251,17.22875,486.224286,491796.483231
92,81.719387,0.0,1005.303143,473.939507,10.50725,309.731827,8.0,4827.359,2.79025,3.706887,23.219775,3.847611,0.0,1.204446,0.114069,0.075318,4.545398,0.188303,3.862075,996.943251,231.943251,17.49,486.224286,491796.483231
93,81.719387,0.0,1005.303143,473.939507,10.50725,309.731827,8.0,4827.359,2.79025,3.706887,23.34802,3.850022,0.0,1.204446,0.114069,0.075318,4.545398,0.188303,3.862075,996.943251,231.943251,17.49,486.224286,491796.483231
94,81.719387,0.0,1005.303143,473.939507,10.50725,309.731827,8.0,4827.359,2.79025,3.706887,23.36585,3.886181,0.0,1.227281,0.114069,0.075318,4.580136,0.188303,3.862075,996.943251,231.943251,17.49,486.224286,491796.483231
95,81.719387,0.0,1005.303143,473.939507,10.50725,309.731827,8.0,4827.359,2.827785,3.706887,23.408778,3.886181,0.0,1.250411,0.11587,0.075318,4.580136,0.188303,3.862075,996.943251,231.943251,17.49,486.224286,491796.483231
96,81.719387,0.0,1005.303143,473.939507,10.50725,309.731827,8.0,4827.359,2.827785,3.706887,23.427099,3.886181,0.0,1.250411,0.11587,0.075318,4.580136,0.188303,3.862075,996.943251,231.943251,17.49,486.224286,491796.483231
97,81.719387,0.0,1005.303143,473.939507,10.50725,309.731827,8.0,4827.359,2.827785,3.706887,23.427099,3.886181,0.0,1.250411,0.11587,0.075318,4.580136,0.188303,3.862075,996.943251,231.943251,17.49,486.224286,491796.483231
98,81.719387,0.0,1005.303143,473.939507,10.50725,309.731827,8.0,4827.359,2.827785,3.717054,23.4454,3.886181,0.0,1.250411,0.116911,0.076282,4.580136,0.188866,3.862075,996.943251,231.943251,17.49,486.224286,491796.483231
99,81.719387,0.0,1005.303143,473.939507,10.50725,309.731827,8.0,4827.359,2.866355,3.717054,23.50036,3.895824,0.0,1.272883,0.116911,0.077242,4.580136,0.188866,3.862075,996.943251,231.943251,17.49,486.224286,491796.483231
100,82.156867,0.0,1005.303143,473.939507,10.50725,333.183255,8.0,4827.359,2.866355,3.717054,23.665247,3.895824,0.0,1.284143,0.119041,0.077242,4.580136,0.188866,3.862075,996.943251,231.943251,17.49,486.224286,491796.483231
101,82.156867,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,2.904925,3.717054,23.665247,3.895824,0.0,1.295714,0.119041,0.077242,4.580136,0.188866,3.910288,996.943251,231.943251,17.49,486.224286,491796.483231
102,82.156867,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,2.904925,3.727694,23.670113,3.895824,0.0,1.295714,0.120005,0.077242,4.580136,0.189445,3.910288,996.943251,231.943251,17.49,486.224286,491796.483231
103,82.156867,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,2.982065,3.727694,23.670113,3.895824,0.0,1.295714,0.120005,0.077242,4.618629,0.189445,3.910288,996.943251,231.943251,17.49,486.224286,491796.483231
104,82.156867,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,2.982065,3.727694,23.706755,3.895824,0.0,1.295714,0.120005,0.077242,4.618629,0.190008,3.910288,996.943251,231.943251,17.49,486.224286,491796.483231
105,82.156867,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,2.982065,3.727694,23.706755,3.895824,0.0,1.295714,0.120005,0.078206,4.618629,0.190008,3.910288,996.943251,231.943251,17.49,486.224286,491796.483231
106,82.156867,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,2.982065,3.727694,23.842809,3.905466,0.0,1.295714,0.120005,0.078206,4.618629,0.190008,3.910288,996.943251,231.943251,17.49,486.224286,491796.483231
107,82.156867,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,2.982065,3.736372,23.842809,3.939215,0.0,1.307285,0.120005,0.078206,4.662381,0.190008,3.910288,996.943251,231.943251,17.49,486.224286,491796.483231
108,82.156867,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,3.020635,3.736372,23.842809,3.939215,0.0,1.307285,0.120005,0.078206,4.662381,0.190008,3.9585,996.943251,231.943251,17.49,486.224286,491796.483231
109,82.156867,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,3.020635,3.736372,23.842809,3.948858,0.0,1.307285,0.120005,0.07917,4.662381,0.190008,3.9585,996.943251,231.943251,17.49,486.224286,491796.483231
