day,M-1430 | item:038005,M-1430 | item:042342,M-1430 | item:333362,M-1430 | item:344135,M-1430 | item:708073,M-1430 | item:730384,M-1430 | item:734545,M-1430 | item:773474,M-1810 | item:001757,M-1810 | item:001848,M-1810 | item:001893,M-1810 | item:002612,M-1810 | item:007923,M-1810 | item:016332,M-1810 | item:029313,M-1810 | item:039668,M-1810 | item:049371,M-1810 | item:055703,M-1810 | item:099439,M-1810 | item:338928,M-1810 | item:338929,M-1810 | item:426331,M-1810 | item:693055,SDC-1450 | item:021081
15,56.814837,12804.45021,1096.714978,521.714978,2.9477,393.953575,1.67372,0.0,3.137619,1.51592,21.190598,1.181523,624.891559,0.473574,0.047381,0.025503,5.493592,0.063095,1.181523,1542.03113,777.03113,4.703555,626.064639,491694.066075
16,56.733275,12523.203752,1092.054104,517.054104,2.910739,392.96547,1.636433,0.0,3.096004,1.484709,20.992928,1.129505,541.661871,0.461089,0.046341,0.024462,5.455098,0.062882,1.129505,1516.406226,751.406226,4.421681,615.660928,491693.663775
17,56.651713,12241.953722,1087.393171,512.393171,2.873778,391.977352,1.799145,0.0,3.048705,3.373675,20.768258,1.169039,522.172374,0.446899,0.045159,0.02328,5.411347,0.062882,1.117071,1487.281245,722.281245,4.101306,603.836186,491693.261475
18,56.651713,12241.953722,1087.393171,512.393171,8.286003,391.977352,1.799145,0.0,3.003517,3.370965,20.553616,1.112554,515.026475,0.433343,0.044029,0.02215,5.369548,0.060622,1.060586,1459.456249,694.456249,3.795232,592.539237,491692.859175
19,56.57015,11960.703664,1082.732237,507.732237,8.431432,390.989234,1.761858,0.0,2.961999,3.339826,20.356407,1.060657,526.589295,0.420888,0.042991,0.021112,5.331144,0.058547,1.008689,1433.89125,848.89125,3.795617,582.159847,491692.456875
20,56.57015,11960.703664,1082.732237,507.732237,8.431432,390.989234,1.761858,0.0,2.924464,3.311675,20.178113,1.013738,534.553389,0.409627,0.042053,0.021356,5.296424,0.05667,0.96177,1410.77825,825.77825,3.541374,572.775969,491692.054575
21,56.57015,11960.703664,1082.732237,507.732237,8.812967,390.989234,1.761858,0.0,2.890973,3.286556,20.019031,0.971874,557.946772,0.412052,0.041215,0.020519,5.265445,0.061409,0.919906,1390.15565,805.15565,3.847437,564.403194,491691.652275
22,56.57015,11960.703664,1082.732237,507.732237,8.812967,390.989234,1.946762,0.0,2.853419,3.258391,19.840648,0.924931,557.909354,0.400786,0.04121,0.01958,5.230707,0.059531,0.872963,1367.03113,782.03113,3.593068,555.014639,491691.249975
23,56.407031,11398.221549,1073.410668,498.410668,8.739047,389.013062,2.072189,0.0,2.811804,3.258391,19.642978,0.981292,541.661871,0.388301,0.04017,0.01854,5.192213,0.063749,2.840795,1341.406226,756.406226,3.311194,544.610928,491690.847675
24,56.162369,10554.561374,1059.429359,484.429359,8.628176,386.049024,1.960339,0.0,2.764505,3.222917,19.418308,0.922168,522.172374,0.387668,0.038987,0.017357,5.148462,0.061384,2.828614,1312.281245,727.281245,3.245189,532.786186,491690.445375
25,56.080807,10273.311322,1054.768425,479.768425,8.789464,385.060906,1.923051,0.0,2.719317,3.279082,19.381088,0.912603,609.624412,0.374111,0.037858,0.016228,5.106663,0.059125,2.772129,1284.456249,699.456249,2.939114,521.489237,491690.043075
26,56.080807,10273.311322,1054.768425,479.768425,8.789464,385.060906,1.923051,0.0,2.677799,3.247944,19.183879,0.860706,616.964882,0.361656,0.03682,0.01519,5.068259,0.060799,2.772129,1258.89125,673.89125,2.657899,511.109847,491689.640775
27,56.080807,10273.311322,1054.768425,479.768425,8.789464,385.060906,6.330451,0.0,2.640264,3.286405,19.005585,0.813786,541.893859,0.362851,0.035881,0.017551,5.033539,0.058923,2.72521,1235.77825,650.77825,2.403656,501.725969,491689.238475
28,55.999244,9992.061264,1050.107492,475.107492,8.752503,384.072788,6.477163,0.0,2.606773,3.261286,19.071134,0.771923,633.017795,0.352803,0.035044,0.016714,5.00256,0.057248,2.683346,1395.15565,630.15565,2.429807,493.353194,491688.836175
29,55.836119,9429.561147,1040.785624,465.785624,8.678581,382.096552,6.587584,0.0,2.569219,3.233121,18.892752,0.771923,624.891559,0.354021,0.034105,0.016714,4.967822,0.05537,2.636403,1372.03113,607.03113,2.42968,483.964639,491688.433875
30,55.672994,8867.061031,1031.463757,456.463757,8.604658,380.120317,6.513009,0.0,2.530852,3.204346,18.710509,0.723964,548.157871,0.342511,0.033146,0.056152,4.932333,0.053452,2.588444,1348.406226,583.406226,2.169806,474.372928,491688.031575
31,55.672994,8867.061031,1031.463757,456.463757,8.604658,380.120317,6.513009,0.0,2.492322,3.175449,18.705788,0.675802,546.207574,0.330952,0.032183,0.055188,4.896693,0.051525,2.592301,1324.681245,559.681245,2.229152,464.740586,491687.629275
32,55.591432,8585.811116,1026.802826,631.802826,8.604658,379.132199,6.640703,0.0,2.45376,3.146527,18.522619,0.674519,622.876252,0.319384,0.032158,0.054224,4.861023,0.049597,2.603223,1300.936249,535.936249,1.967957,455.100117,491687.226975
33,55.509869,8304.561058,1022.141892,627.141892,8.567697,378.144081,6.803415,0.0,2.415192,3.117601,18.554054,0.673228,545.739503,0.307813,0.031193,0.05326,4.825348,0.049745,2.555012,1277.18725,512.18725,1.706718,445.458023,491686.824675
34,55.509869,8304.561058,1022.141892,627.141892,8.751075,378.144081,6.803415,0.0,2.376622,3.088674,18.568056,0.625016,545.736903,0.296243,0.030229,0.053133,4.789671,0.047816,2.5068,1253.43745,488.43745,1.727344,435.815605,491686.422375
35,55.428307,8023.311,1017.480959,622.480959,8.912363,377.155963,6.966128,0.0,2.338052,3.119036,18.787902,0.576804,622.86013,0.284672,0.029265,0.053351,4.753994,0.048147,2.458588,1229.68749,464.68749,10.431094,426.173121,491686.020075
36,55.183619,7179.560825,1003.498158,608.498158,8.80148,374.191609,7.054265,0.0,2.299482,3.115227,18.829364,0.528591,622.860026,0.273101,0.029483,0.053426,4.718316,0.046219,2.410375,1205.937498,440.937498,10.169844,416.530624,491685.617775
37,55.102057,6898.310767,998.837224,603.837224,8.87539,373.203491,7.016978,0.0,2.260912,3.086299,19.405963,0.648006,622.860005,0.26153,0.028519,0.053502,4.682639,0.046371,2.455923,1182.1875,417.1875,10.214669,406.888125,491685.215475
38,55.020494,6617.060708,994.17629,599.17629,8.87539,372.215374,7.016978,0.0,2.222342,3.085538,19.222755,0.646713,593.085,0.249959,0.027554,0.052538,4.646962,0.044442,2.449574,1158.4375,393.4375,9.953419,397.245625,491684.813175
39,55.020494,6617.060708,994.17629,599.17629,8.912351,372.215374,7.016978,0.0,2.183772,3.081728,19.236756,0.5985,515.945,0.238388,0.02659,0.051574,4.649688,0.046269,2.401362,1134.6875,369.6875,9.919018,387.603125,491684.410875
40,54.775807,5773.310534,980.193489,585.193489,8.94931,369.25102,6.905116,0.0,2.145202,3.109104,19.212631,0.550288,438.805,0.226817,0.025626,0.05061,4.614011,0.048583,2.457136,1110.9375,345.9375,9.657768,377.960625,491684.008575
41,54.531119,4929.560359,966.210688,571.210688,8.838426,366.286666,6.793253,0.0,2.106632,3.080177,19.207718,0.502075,361.665,0.226512,0.024662,0.049645,4.578334,0.048533,2.52452,1087.1875,322.1875,9.396518,368.318125,491683.606275
42,54.531119,4929.560359,966.210688,571.210688,8.875388,366.286666,6.793253,0.0,2.068062,3.116278,19.221717,0.50576,284.525,0.238657,0.023697,0.050658,4.542657,0.145109,2.476307,1063.4375,298.4375,9.699016,358.675625,491683.203975
43,54.449557,4648.310301,961.549755,566.549755,8.838426,365.298548,6.755966,0.0,2.029492,3.121241,19.23618,0.509566,207.385,0.227086,0.022733,0.049694,4.506979,0.14544,2.428095,1039.6875,274.6875,9.69764,349.033125,491682.801675
44,54.367994,4367.060242,956.888821,561.888821,8.838426,364.31043,6.793253,0.0,1.990922,3.117432,19.052972,0.520477,130.245,0.226781,0.022807,0.048729,4.471302,0.14543,2.427841,1015.9375,250.9375,9.756765,339.390625,491682.399375
45,54.367994,4367.060242,956.888821,561.888821,8.838426,364.31043,6.793253,0.0,1.952352,3.119643,19.048147,0.472264,53.105,0.21521,0.021843,0.047765,4.435625,0.14543,2.379628,992.1875,227.1875,9.749884,329.748125,491681.997075
46,54.367994,4367.060242,956.888821,561.888821,9.036676,364.31043,6.83054,0.0,1.967318,3.156821,19.466693,0.439074,0.0,0.233887,0.021179,0.048065,4.411064,0.144102,2.346438,975.837438,210.837438,9.570034,323.11,491681.594775
47,54.204869,3804.560126,947.566954,552.566954,8.962754,362.334194,6.867828,0.0,1.967318,3.184987,19.466693,0.439074,0.0,0.243934,0.021179,0.049106,4.411064,0.144102,2.445254,975.837438,210.837438,9.570034,323.11,491681.192475
48,54.204869,3804.560126,947.566954,552.566954,9.237175,362.334194,7.067828,0.0,1.967318,3.213762,19.466693,0.592083,0.0,0.243934,0.023057,0.049106,4.411064,0.145979,2.540399,975.837438,210.837438,9.570034,323.11,491680.790175
49,54.204869,3804.560126,947.566954,552.566954,9.435425,362.334194,7.067828,0.0,1.967318,3.213762,19.466693,0.592083,0.0,0.255505,0.023057,0.049106,4.411064,0.151864,2.540399,975.837438,210.837438,10.085642,323.11,491680.387875
50,54.123307,3523.310068,942.90602,547.90602,9.398463,361.346076,7.03054,0.0,1.967318,3.213762,19.833108,0.592083,0.0,0.255505,0.023995,0.049106,4.411064,0.153792,2.540399,975.837438,210.837438,10.366857,323.11,491679.985575
51,53.960182,2960.809951,933.584153,538.584153,9.324541,359.36984,6.955965,0.0,1.967318,3.242659,20.568423,0.592083,0.0,0.266771,0.023995,0.049106,4.411064,0.153792,2.540399,975.837438,210.837438,10.366857,323.11,491679.583275
52,53.797057,2398.309835,924.262286,529.262286,9.324541,357.393605,6.918678,0.0,1.967318,3.242659,20.568423,0.644102,0.0,0.266771,0.025036,0.049106,4.411064,0.153792,2.540399,975.837438,210.837438,10.902442,323.11,491679.180975
53,53.633932,1835.809718,914.940418,519.940418,9.250619,355.417369,6.955965,0.0,1.967318,3.3672,20.766093,0.644102,0.0,0.279256,0.025036,0.049106,4.411064,0.155721,2.540399,975.837438,210.837438,11.570336,323.11,491678.778675
54,53.552369,1554.55966,910.279485,515.279485,9.223681,354.429251,6.955965,0.0,1.967318,3.396127,20.766093,0.751428,0.0,0.279256,0.025036,0.049106,4.411064,0.163714,2.634282,975.837438,210.837438,11.890711,323.11,491678.376375
55,53.552369,1554.55966,910.279485,515.279485,9.223681,354.429251,6.955965,0.0,1.967318,3.425053,20.766093,0.751428,0.0,0.290516,0.025036,0.050144,4.411064,0.165591,2.741567,975.837438,210.837438,12.406204,323.11,491677.974075
56,53.552369,1554.55966,910.279485,515.279485,9.223681,354.429251,6.955965,0.0,1.967318,3.453981,20.949301,0.751428,0.0,0.290516,0.026074,0.050144,4.411064,0.171376,2.741567,975.837438,210.837438,12.406204,323.11,491677.571775
57,53.470807,1273.309601,905.618551,510.618551,9.297604,353.441133,7.03054,0.0,2.012505,3.453981,21.1325,0.793292,0.0,0.302085,0.027256,0.051326,4.411064,0.171376,2.836722,975.837438,210.837438,12.406204,323.11,491677.169475
58,53.307682,710.809485,896.296684,501.296684,9.260642,351.464897,7.067828,0.0,2.051075,3.514119,21.69148,0.845188,0.0,0.302085,0.029377,0.051326,4.411064,0.174632,2.836722,975.837438,210.837438,12.894303,503.11,491676.767175
59,53.307682,710.809485,896.296684,501.296684,9.334565,351.464897,7.179678,0.0,2.051075,3.578515,21.69148,0.845188,0.0,0.32614,0.029377,0.052285,4.411064,0.174632,2.933147,975.837438,210.837438,12.894303,503.11,491676.364875
