day,M-1430 | item:038005,M-1430 | item:042342,M-1430 | item:333362,M-1430 | item:344135,M-1430 | item:708073,M-1430 | item:730384,M-1430 | item:734545,M-1430 | item:773474,M-1810 | item:001757,M-1810 | item:001848,M-1810 | item:001893,M-1810 | item:002612,M-1810 | item:007923,M-1810 | item:016332,M-1810 | item:029313,M-1810 | item:039668,M-1810 | item:049371,M-1810 | item:055703,M-1810 | item:099439,M-1810 | item:338928,M-1810 | item:338929,M-1810 | item:426331,M-1810 | item:693055,SDC-1450 | item:021081
28,55.917682,9710.811349,1045.44656,525.44656,8.987794,254.513242,7.004854,0.0,4.494673,5.031213,31.236904,1.832918,881.066772,0.659306,0.068001,0.03513,8.044515,0.098436,4.677416,2362.65565,1150.220585,6.911481,886.158194,491688.836175
29,55.754557,9148.311233,1036.124693,516.124693,8.913872,252.537006,6.930279,0.0,4.457119,5.003047,31.236815,1.785975,948.011559,0.658087,0.067062,0.034191,8.009777,0.098817,4.630473,2339.53113,1127.096065,6.938712,876.769639,491688.433875
30,55.672994,8867.061175,1031.463759,511.463759,8.876911,251.548888,6.892992,0.0,4.418752,4.999391,31.251779,1.738017,946.386312,0.646577,0.066103,0.093421,7.974288,0.096899,4.582514,2315.906226,1103.471161,6.678838,867.177928,491688.031575
31,55.591432,8585.811116,1026.802826,506.802826,9.273411,250.560771,7.055704,0.0,4.380222,5.001705,31.068765,1.788695,946.061262,0.635018,0.06514,0.093498,7.938648,0.094972,4.534353,2292.181245,1079.74618,6.417863,857.545586,491687.629275
32,55.509869,8304.561058,1022.141892,533.391892,9.236449,249.572653,7.055704,0.0,4.34166,4.972783,31.063978,1.740492,945.996252,0.637006,0.065114,0.093473,7.902978,0.099546,4.48615,2268.436249,1120.936249,6.411038,847.905117,491687.226975
33,55.509869,8304.561058,1022.141892,533.391892,9.236449,249.572653,7.130267,0.0,4.303092,4.943857,31.293091,1.692282,945.98325,0.625436,0.06415,0.092509,7.867303,0.097618,4.489958,2244.68725,1097.18725,6.431673,863.977309,491686.824675
34,55.428307,8023.311,1017.480959,528.730959,9.27341,274.29882,7.09298,0.0,4.264522,4.979959,31.334517,1.696038,901.644837,0.626349,0.063186,0.091544,7.831626,0.095689,4.488689,2220.93745,1073.43745,6.170425,854.33489,491686.422375
35,55.346744,7742.060942,1012.820025,524.070025,9.434699,273.310702,7.055692,0.0,4.225952,5.010394,31.310392,1.694745,824.504967,0.614778,0.062221,0.09058,7.795949,0.093761,4.440477,2197.18749,1049.68749,19.499675,844.692407,491686.020075
36,55.183619,7179.560825,1003.498158,514.748158,9.397738,271.334467,6.981117,0.0,4.187382,5.065812,31.127185,1.646532,747.364993,0.603207,0.061257,0.089616,7.760271,0.093908,4.439184,2173.437498,1025.937498,19.238425,835.04991,491685.617775
37,55.183619,7179.560825,1003.498158,514.748158,9.397738,271.334467,6.981117,0.0,4.148812,5.036884,30.943977,1.59832,670.224999,0.591636,0.061475,0.088652,7.724594,0.09198,4.390971,2149.6875,1002.1875,19.204024,825.407411,491685.215475
38,55.102057,6898.310767,1044.291769,510.087224,9.360776,270.346349,7.018405,0.0,4.110242,5.064274,31.117535,1.550107,593.085,0.580065,0.060511,0.088626,7.688917,0.091726,4.342759,2125.9375,978.4375,18.942774,815.764911,491684.813175
39,55.102057,6898.310767,1044.291769,510.087224,9.544062,270.346349,7.018405,0.0,4.071672,5.123558,31.09341,1.501895,515.945,0.568494,0.060384,0.090823,7.65324,0.091878,4.294546,2102.1875,954.6875,18.987588,806.122411,491684.410875
40,54.938932,6335.81065,1034.969902,500.765357,9.47014,268.370113,7.018405,0.0,4.1415,5.155223,31.092445,1.500602,438.805,0.556923,0.060354,0.089859,7.617562,0.093756,4.246334,2078.4375,930.9375,18.953187,796.479911,491684.008575
41,54.938932,6335.81065,1034.969902,532.015357,9.47014,268.370113,7.203401,0.0,4.140484,5.126295,31.106908,1.452389,361.665,0.545352,0.059389,0.090963,7.581885,0.095984,4.198121,2054.6875,907.1875,19.012311,786.837411,491683.606275
42,54.775807,5773.310534,1025.648035,522.693489,9.4432,266.393877,7.328826,0.0,4.149213,5.161768,31.299203,1.404177,284.525,0.533781,0.058425,0.089999,7.546208,0.238185,4.149909,2030.9375,883.4375,18.751061,777.194911,491683.203975
43,54.694244,5492.060475,1020.987101,518.032556,9.4432,265.405759,7.366113,0.0,4.110643,5.192979,31.115995,1.355964,207.385,0.543518,0.057461,0.089872,7.510531,0.238134,4.101696,2007.1875,859.6875,18.795886,767.552411,491682.801675
44,54.612682,5210.810417,1016.326167,513.371622,9.569776,264.417641,7.328826,0.0,4.072073,5.164052,30.932788,1.307752,130.245,0.531947,0.056497,0.088908,7.474853,0.240448,4.112597,1983.4375,835.9375,18.534636,757.909911,491682.399375
45,54.367994,4367.060242,1002.343367,499.388821,9.458892,261.453287,7.216963,0.0,4.078691,5.199489,30.947251,1.259539,53.105,0.533932,0.056471,0.087943,7.439176,0.240446,4.120869,1959.6875,812.1875,18.273386,748.267411,491681.997075
46,54.367994,4367.060242,1002.343367,530.638821,9.458892,261.453287,7.216963,0.0,4.052138,5.208502,30.821126,1.282831,0.0,0.525967,0.056846,0.088317,7.414615,0.242721,4.087679,1943.337438,795.837438,18.629779,741.629286,491681.594775
47,54.286432,4085.810184,997.682433,525.977887,9.569776,260.465169,7.216963,0.0,4.052138,5.237277,30.821126,1.282831,0.0,0.525967,0.057785,0.090386,7.414615,0.246878,4.087679,1943.337438,795.837438,18.950154,741.629286,491681.192475
48,54.204869,3804.560126,993.021499,521.316954,9.532815,259.477051,7.254251,0.0,4.052138,5.237277,31.421298,1.341955,0.0,0.525967,0.057785,0.090386,7.414615,0.246878,4.135637,1943.337438,795.837438,18.950154,741.629286,491680.790175
49,54.204869,3804.560126,993.021499,521.316954,9.532815,259.477051,7.291538,0.0,4.090668,5.266205,31.580381,1.341955,0.0,0.525967,0.057785,0.09135,7.414615,0.248755,4.22952,1943.337438,795.837438,18.950154,767.343571,491680.387875
50,53.878619,2679.559893,974.377765,533.923219,9.38497,255.52458,7.142388,0.0,4.090668,5.295132,31.795023,1.383819,0.0,0.525967,0.057785,0.092187,7.414615,0.250831,4.281538,1943.337438,795.837438,18.950154,767.343571,491679.985575
51,53.878619,2679.559893,974.377765,533.923219,9.38497,255.52458,7.254251,0.0,4.090668,5.330607,32.009665,1.383819,0.0,0.538451,0.057785,0.095374,7.414615,0.252759,4.281538,1943.337438,795.837438,19.211404,767.343571,491679.583275
52,53.797057,2398.309835,969.716831,529.262286,9.38497,280.250747,7.216963,0.0,4.090668,5.359534,32.009665,1.482757,0.0,0.538451,0.057785,0.095374,7.414615,0.252759,4.329751,1943.337438,795.837438,19.211404,767.343571,491679.180975
53,53.797057,2398.309835,969.716831,529.262286,9.421931,305.965033,7.254251,0.0,4.090668,5.359534,32.009665,1.530715,0.0,0.538451,0.057785,0.096313,7.414615,0.254687,4.419827,1943.337438,795.837438,19.211404,767.343571,491678.778675
54,53.715494,2117.059776,965.055897,524.601352,9.421931,304.976915,7.216963,0.0,4.090668,5.359534,32.37608,1.690019,0.0,0.538451,0.058749,0.098289,7.414615,0.256616,4.47631,1943.337438,795.837438,19.719468,767.343571,491678.376375
55,53.633932,1835.809718,960.394964,519.940418,9.38497,303.988797,7.254251,0.0,4.090668,5.359534,32.554374,1.690019,0.0,0.538451,0.058749,0.100309,7.414615,0.256616,4.535434,1943.337438,795.837438,19.980718,767.343571,491677.974075
56,53.470807,1273.309601,951.073096,510.618551,9.458892,302.012561,7.179676,0.0,4.090668,5.390672,32.952208,1.690019,0.0,0.552638,0.058749,0.100309,7.414615,0.258981,4.582376,1943.337438,795.837438,20.501842,767.343571,491677.571775
57,53.389244,992.059543,946.412163,505.957617,9.657142,301.024443,7.216963,0.0,4.090668,5.418824,33.882051,1.746504,0.0,0.552638,0.059688,0.100309,7.414615,0.260909,4.62424,1943.337438,795.837438,20.501842,767.343571,491677.169475
58,53.307682,710.809485,941.751229,501.296684,9.620181,300.036326,7.179676,0.0,4.090668,5.452715,33.882051,1.793447,0.0,0.564209,0.059688,0.100309,7.453071,0.262786,4.62424,1943.337438,795.837438,20.763092,793.057857,491676.767175
59,53.226119,429.559427,980.726659,496.63575,9.657142,299.048208,7.179676,0.0,4.12923,5.452715,33.882051,1.793447,0.0,0.564209,0.060726,0.101439,7.453071,0.266643,4.680725,1943.337438,795.837438,21.017335,793.057857,491676.364875
