day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
51,47.5,21.888,457.2244,224.8426,286.3448,2312.9728,1031509.0743,40962.6874,1062.2391,118.2159,163.2966,2662.7832,312.9106,4223.94
52,47.5,43.776,460.9484,4115.9683,286.3472,2386.1356,1034257.5477,41069.5041,1109.1482,128.5216,160.1908,2728.32,251.6891,3873.7752
53,47.5,0.0,508.4484,4262.2626,286.349,2339.7838,1037216.1606,41177.9706,1078.1665,128.0544,160.0,2700.1043,192.3891,3498.4237
54,47.5,65.664,490.2844,671.8957,286.3503,2361.1418,1035619.339,41106.3588,1093.2872,128.2682,160.0,1822.9475,133.0891,3123.0721
55,47.5,0.0,537.7844,646.3891,286.3512,2338.3785,1033126.001,41000.9748,1077.9597,128.0508,160.51,862.5609,73.7891,2747.7205
56,47.5,109.44,475.8444,266.2055,286.3519,2269.181,1029515.8565,40866.8128,1085.3298,133.1579,450.4577,163.2966,14.4891,1985.3409
57,47.5,21.888,501.4564,3814.041,286.3524,2318.1353,1029487.0001,40878.2892,1191.7627,151.9364,1990.1049,160.1908,11.5706,117.1534
58,47.5,65.664,483.2924,2366.5461,286.3528,492.6904,1029868.1875,40887.8417,364.2324,128.6109,2620.6903,160.0,921.9789,122.5
59,47.5,21.888,508.9044,74.8432,286.353,437.1763,1028059.2754,40827.4482,326.3139,110.0459,2570.12,160.0,2443.8893,140.0
60,47.5,0.0,556.4044,47.054,286.3532,435.2539,1026246.9748,40767.5868,332.9285,103.4473,2568.32,160.51,3968.3193,129.9886
61,47.5,21.888,582.0164,864.9926,286.3533,686.7157,1025258.7332,40713.1994,418.44,104.7893,2568.32,450.4577,5202.822,116.9678
62,47.5,65.664,563.8524,594.2321,286.3534,2251.5715,1023865.5443,40651.7769,1126.5813,120.4379,2568.32,1990.1049,4864.4645,103.947
63,47.5,87.552,523.8004,443.0808,286.3535,2406.9887,1022768.0087,40609.0518,1197.6109,121.992,2568.32,2620.6903,3899.5999,618.9186
64,47.5,43.776,527.5244,2166.4928,286.3536,2366.5907,1023429.172,40637.7879,1168.0454,122.3765,2573.5309,2570.12,2937.6922,1123.0632
65,47.5,43.776,531.2484,7486.3426,286.3536,2341.6467,1029434.3686,40885.6425,1170.5548,141.5991,2670.3351,2568.32,1975.9253,1588.5557
66,47.5,21.888,556.8604,2595.4296,286.3536,2329.1498,1030583.5578,40920.9312,1174.6033,157.6523,2728.32,2568.32,1053.7013,2111.97
67,47.5,21.888,582.4724,4126.3033,286.3536,2259.0907,1033336.5989,41028.9137,1125.2185,155.9379,2692.0562,2568.32,223.3813,2639.9625
68,47.5,43.776,586.1964,2284.9837,286.3537,2280.9787,1034203.6324,41062.0789,1105.4804,138.674,1817.9164,2568.32,230.7542,3167.955
69,47.5,131.328,502.3684,568.6372,286.3537,2264.0932,1033289.5675,41028.5786,1054.39,119.6206,857.2669,2573.5309,319.5151,3695.9475
70,47.5,21.888,527.9804,4034.7968,286.3537,2334.0625,1035975.0215,41136.4176,1079.6541,120.1302,163.2966,2670.3351,312.7085,4223.94
71,47.5,0.0,575.4804,321.834,286.3537,2342.3596,1035018.7429,41099.0311,1078.6937,128.0845,160.1908,2728.32,251.7891,3876.918
72,47.5,21.888,601.0924,2161.8894,286.3537,2361.6718,1035824.2511,41136.2788,1093.3943,128.2738,160.0,2692.0562,192.4891,3501.5665
73,47.5,65.664,582.9284,880.7998,286.3537,2404.9178,1034385.706,41073.629,1123.7424,128.7063,160.0,1817.9164,133.1891,3126.2149
74,47.5,0.0,630.4284,926.3596,286.3537,2338.6204,1032166.7949,40976.0964,1077.9831,128.0485,160.258,857.2669,73.8891,2750.8633
75,47.5,43.776,634.1524,2037.6488,286.3537,2297.3322,1030364.4353,40916.0549,1115.5243,133.6999,463.4746,163.2966,14.5891,1991.3751
76,47.5,109.44,572.2124,302.0917,286.3537,2274.3593,1026781.6789,40782.2494,1161.1912,151.4536,1987.1878,160.1908,26.9536,123.1876
77,47.5,21.888,597.8244,603.5276,286.3537,454.7072,1025483.1905,40724.2295,336.4758,128.2463,2620.7903,160.0,934.3448,122.5
78,47.5,43.776,601.5484,2120.0834,286.3537,437.1763,1025697.6312,40735.8694,326.314,110.046,2570.12,160.0,2456.4965,140.0
79,47.5,43.776,605.2724,203.9925,286.3537,435.012,1023998.4935,40680.5345,332.8953,103.4449,2568.32,160.258,3981.1784,130.0928
80,47.5,21.888,630.8844,2238.1096,286.3537,742.9879,1024337.7693,40697.5734,448.2972,105.3521,2568.32,463.4746,5202.6542,117.072
81,47.5,43.776,634.6084,2254.9591,286.3537,2226.7871,1024650.0956,40713.5343,1110.0068,120.19,2568.32,1987.1878,4867.8345,104.0511
82,47.5,65.664,616.4444,924.3624,286.3537,2406.9887,1024055.8298,40676.1689,1197.6109,121.9921,2568.32,2620.7903,3902.8492,619.0228
83,47.5,21.888,642.0564,4427.2357,286.3537,2366.5907,1026999.6242,40778.6877,1168.0414,122.3614,2573.4309,2570.12,2940.9415,1123.2632
84,47.5,65.664,623.8924,773.3446,286.3537,2297.8707,1026315.5347,40740.6452,1140.0958,141.1463,2670.2351,2568.32,1979.1746,1588.7557
85,47.5,65.664,605.7284,465.4559,286.3537,2285.5658,1025336.3744,40704.1415,1144.2467,157.2291,2728.32,2568.32,1056.8507,2111.97
86,47.5,0.0,653.2284,588.2451,286.3537,2302.8667,1024527.6453,40665.758,1155.6828,156.3803,2692.2884,2568.32,226.3064,2639.9625
87,47.5,21.888,678.8404,878.5566,286.3537,2259.0907,1024032.9397,40630.3069,1090.3829,138.5201,1821.1657,2568.32,230.6622,3167.955
88,47.5,65.664,660.6764,2094.8176,286.3537,2329.6612,1024642.3192,40662.3288,1100.1496,120.3332,860.427,2573.4309,319.5231,3695.9475
89,47.5,21.888,686.2884,4222.6285,286.3537,2356.0867,1027492.5631,40771.0962,1094.8644,120.3442,163.2966,2670.2351,312.8125,4223.94
90,47.5,21.888,711.9004,380.9883,286.3537,2342.3596,1026573.5509,40740.9458,1078.6937,128.0845,160.1908,2728.32,251.8891,3880.0608
91,47.5,87.552,671.8484,2014.8652,286.3537,2317.8958,1027212.203,40775.2516,1062.9393,127.8361,160.0,2692.2884,192.5891,3504.7093
92,47.5,65.664,653.6844,3852.962,286.3537,2383.0298,1028771.8694,40851.6196,1108.5149,128.4874,160.0,1821.1657,133.2891,3129.3577
93,47.5,21.888,679.2964,527.8556,286.3537,2338.9714,1026135.3609,40743.9423,1078.0211,128.0468,160.0,860.427,73.9891,2754.0062
94,47.5,43.776,683.0204,2767.4359,286.3537,2297.3322,1025062.7884,40686.1421,1115.3896,133.6326,460.1065,163.2966,14.6891,1997.4093
95,47.5,0.0,730.5204,411.4261,286.3537,2252.4713,1021721.6064,40555.2963,1145.847,151.1895,1984.2707,160.1908,26.6026,129.2218
96,47.5,109.44,668.5804,4214.5744,286.3537,548.0521,1023849.3786,40643.4694,400.0839,129.1949,2620.8903,160.0,930.9767,122.5
97,47.5,0.0,716.0804,3570.4987,286.3537,459.0643,1025535.2107,40723.5333,341.5415,110.2649,2570.12,160.0,2453.3698,140.0
98,47.5,65.664,697.9164,161.6626,286.3537,412.8763,1023794.6551,40666.1259,317.6337,103.2236,2568.32,160.0,3978.3098,130.197
99,47.5,65.664,679.7524,389.2829,286.3537,717.8666,1022264.1282,40607.9754,431.6762,105.1008,2568.32,460.1065,5203.1433,117.1761
100,47.5,21.888,705.3644,2276.0745,286.3537,2223.8907,1022619.558,40625.3259,1108.6596,120.1611,2568.32,1984.2707,4871.2059,104.1553
101,47.5,87.552,665.3124,382.1954,286.3537,2385.1007,1021484.1371,40589.0008,1182.3834,121.7732,2568.32,2620.8903,3906.1,619.127
102,47.5,43.776,669.0364,4111.2329,286.3537,2410.3667,1024044.4407,40689.8969,1198.4924,122.784,2573.3309,2570.12,2944.1923,1123.4632
103,47.5,43.776,672.7604,2737.6979,286.3537,2341.6467,1025300.9926,40723.8731,1170.5468,141.5689,2670.1351,2568.32,1982.4254,1588.9557
104,47.5,65.664,654.5964,506.6964,286.3537,2285.7578,1024362.8726,40684.8322,1144.3451,157.2436,2728.32,2568.32,1060.0014,2111.97
105,47.5,21.888,680.2084,1143.689,286.3537,2280.9787,1024110.4995,40654.4899,1140.4647,156.1661,2692.5221,2568.32,229.2315,2639.9625
106,47.5,21.888,705.8204,52.586,286.3537,2259.0907,1022789.8234,40614.2935,1090.5129,138.5851,1824.4165,2568.32,230.5702,3167.955
107,47.5,43.776,709.5444,3996.8644,286.3537,2285.7892,1025368.7376,40724.4738,1069.7755,119.9532,863.6778,2573.3309,319.5311,3695.9475
108,47.5,21.888,735.1564,698.8444,286.3537,2334.3364,1024717.754,40685.8981,1079.6199,120.1204,163.2966,2670.1351,312.9165,4223.94
109,47.5,43.776,738.8804,942.146,286.3537,2342.3596,1024338.0114,40654.3943,1078.6937,128.0845,160.1908,2728.32,251.9891,3883.2037
110,47.5,65.664,720.7164,4119.8025,286.3537,2383.5598,1027035.3225,40763.9282,1108.6218,128.4927,160.0,2692.5221,192.6891,3507.8521
111,47.5,0.0,768.2164,3988.5424,286.3537,2339.2538,1028845.084,40843.5027,1078.06,128.0496,160.0,1824.4165,133.3891,3132.5005
112,47.5,65.664,750.0524,2841.3395,286.3537,2383.0298,1028435.64,40812.665,1108.5149,128.4874,160.0,863.6778,74.0891,2757.149
113,47.5,21.888,775.6644,5584.6707,286.3537,2253.713,1030247.627,40888.664,1084.8177,133.1271,456.6436,163.2966,14.7891,2003.4435
114,47.5,87.552,735.6124,419.6755,286.3537,2274.3593,1026804.3423,40760.4808,1160.9578,151.3631,1981.3536,160.1908,26.1633,135.256
115,47.5,43.776,739.3364,4086.1247,286.3537,510.0689,1028908.8946,40847.4644,372.3272,128.8302,2620.9903,160.0,927.5203,122.5
116,47.5,21.888,764.9484,498.0256,286.3537,480.9523,1027477.5655,40792.6707,356.7689,110.4837,2570.12,160.0,2450.1548,140.0
117,47.5,0.0,812.4484,2611.546,286.3537,412.8763,1028252.5574,40808.8126,317.6337,103.2236,2568.32,160.0,3975.0948,130.3011
118,47.5,87.552,772.3964,272.4946,286.3537,758.3182,1026537.7542,40752.2281,460.7252,105.5054,2568.32,456.6436,5203.3912,117.2803
119,47.5,65.664,754.2324,191.3921,286.3537,2177.2182,1024810.4256,40692.2268,1076.8575,119.6944,2568.32,1981.3536,4874.3324,104.2595
120,47.5,87.552,714.1804,5946.0758,286.3537,2385.1007,1029238.9852,40872.837,1182.3834,121.7732,2568.32,2620.9903,3909.1058,619.2311
121,47.5,65.664,696.0164,197.4779,286.3537,2366.5907,1027909.2458,40832.278,1168.0334,122.3312,2573.2309,2570.12,2947.1981,1123.6632
122,47.5,0.0,743.5164,876.736,286.3537,2319.7587,1027371.4118,40799.2807,1155.3153,141.3349,2670.0351,2568.32,1985.4312,1589.1557
123,47.5,21.888,769.1284,2573.5183,286.3537,2307.8378,1028520.8899,40834.5809,1159.671,157.4771,2728.32,2568.32,1062.9072,2111.97
124,47.5,21.888,794.7404,2202.005,286.3537,2280.9787,1029326.8327,40870.2864,1140.4642,156.1659,2692.5108,2568.32,232.1566,2639.9625
125,47.5,87.552,754.6884,4204.4631,286.3537,2324.7547,1032023.9697,40980.2117,1136.3156,139.3019,1827.4223,2568.32,230.4782,3167.955
126,47.5,21.888,780.3004,247.7428,286.3537,2285.6932,1030875.6503,40946.1177,1069.8466,120.006,866.6836,2573.2309,319.5391,3695.9475
127,47.5,87.552,740.2484,849.6518,286.3537,2290.4531,1030355.4219,40907.7977,1049.1142,119.6752,163.2966,2670.0351,313.0205,4223.94
128,47.5,43.776,743.9724,309.6001,286.3537,2364.2476,1029320.3335,40875.8232,1093.9212,128.3034,160.1908,2728.32,252.0891,3886.3465
129,47.5,21.888,769.5844,2275.2687,286.3537,2405.4478,1030194.0756,40909.7379,1123.8493,128.7116,160.0,2692.5108,192.7891,3510.9949
130,47.5,21.888,795.1964,781.2618,286.3537,2361.1418,1028754.8744,40839.687,1093.2874,128.2685,160.0,1827.4223,133.4891,3135.6433
131,47.5,43.776,798.9204,617.5673,286.3537,2339.2538,1026192.1519,40734.341,1078.06,128.0496,160.0,866.6836,74.1891,2760.2918
132,47.5,21.888,824.5324,306.7279,286.3537,2253.6918,1022726.2181,40605.3026,1084.695,133.067,453.6486,163.2966,14.8891,2009.4777
133,47.5,65.664,806.3684,360.1885,286.3537,2296.2473,1019222.5345,40474.66,1176.0686,151.5368,1978.4365,160.1908,26.1846,141.2902
134,47.5,87.552,766.3164,7914.4419,286.3537,472.0857,1025151.1938,40714.472,344.5705,128.4655,2621.0903,160.0,924.5245,122.5
135,47.5,0.0,813.8164,379.6726,286.3537,480.9523,1023623.3998,40656.8281,356.8064,133.129,2571.0558,160.0,2447.4003,140.0
136,47.5,21.888,839.4284,612.6926,286.3537,478.5403,1022309.2503,40597.5619,363.4614,191.7286,2571.9501,160.0,3972.3403,130.4053
137,47.5,87.552,799.3764,407.7918,286.3537,689.779,1020798.1443,40539.9625,413.8437,192.6683,2571.9501,453.6486,5203.6317,117.3845
138,47.5,43.776,803.1004,1754.594,286.3537,2218.0978,1020610.4056,40544.6696,1106.1106,207.9515,2571.9501,1978.4365,4877.4702,104.3636
139,47.5,21.888,828.7124,965.8806,286.3537,2363.2127,1020147.3339,40503.3891,1167.3012,209.4027,2571.9501,2621.0903,3912.1229,619.3353
140,47.5,65.664,810.5484,2958.5321,286.3537,2388.4787,1021556.7844,40535.1236,1183.3287,165.9985,2574.9269,2571.0558,2950.2152,1123.8632
141,47.5,0.0,858.0484,413.1432,286.3537,2319.7587,1020558.9878,40497.8745,1155.3113,141.3197,2669.9351,2571.9501,1988.4483,1589.3557
142,47.5,87.552,817.9964,2431.7553,286.3537,2308.0298,1021504.4688,40533.814,1159.7693,157.4916,2728.32,2571.9501,1065.8243,2111.97
143,47.5,0.0,865.4964,2099.156,286.3537,2302.8667,1022210.2808,40568.6646,1155.6917,156.3848,2692.5108,2571.9501,235.0817,2639.9625
144,47.5,21.888,891.1084,183.2894,286.3537,2259.0907,1021023.9382,40533.438,1090.7539,138.7056,1830.4394,2571.9501,230.3862,3167.955
145,47.5,87.552,851.0564,2418.9011,286.3537,2263.7092,1022005.7092,40571.1927,1054.6906,119.8402,869.7007,2574.9269,319.5471,3695.9475
146,47.5,87.552,811.0044,2709.2678,286.3537,2312.2451,1023322.2968,40605.7224,1064.2925,119.8869,163.2966,2669.9351,313.1245,4223.94
147,47.5,0.0,858.5044,2207.8847,286.3537,2386.1356,1024206.4689,40647.677,1109.1487,128.5223,160.1908,2728.32,252.1891,3889.4893
148,47.5,21.888,884.1164,1964.0033,286.3537,2361.6718,1024814.5456,40683.2104,1093.3943,128.2738,160.0,2692.5108,192.8891,3514.1377
149,47.5,21.888,909.7284,3857.0342,286.3537,2383.0298,1026431.3339,40758.7719,1108.5149,128.4874,160.0,1830.4394,133.5891,3138.7862
150,47.5,65.664,891.5644,377.9641,286.3537,2361.1418,1023587.3373,40657.0327,1093.2874,128.2685,160.0,869.7007,74.2891,2763.4346
151,47.5,87.552,851.5124,3819.5697,286.3537,2275.5798,1023545.7814,40664.9694,1099.8885,185.6832,452.7992,163.2966,14.9891,2015.5119
152,47.5,43.776,855.2364,737.4024,286.3537,2296.2473,1020441.1997,40531.9653,1176.0971,239.34,1979.1495,160.1908,26.1846,147.3244
153,47.5,0.0,902.7364,131.9738,286.3537,499.7666,1018646.1087,40472.7923,362.6414,216.6058,2624.8204,160.0,921.5074,122.5
154,47.5,43.776,906.4604,4234.1639,286.3537,459.0643,1020951.8299,40558.3292,341.6867,198.1132,2573.7501,160.0,2444.6245,140.0
155,47.5,43.776,910.1844,376.6152,286.3537,390.9883,1019470.9149,40502.5408,302.5514,190.8531,2571.9501,160.0,3969.5645,130.5095
156,47.5,65.664,892.0204,469.6727,286.3537,708.7706,1018022.9455,40447.4669,427.5789,105.0099,2568.32,452.7992,5203.873,117.4886
157,47.5,43.776,895.7444,3880.6719,286.3537,2171.4254,1020010.6147,40527.1611,1074.1633,119.6364,2568.32,1979.1495,4880.608,104.4678
158,47.5,21.888,921.3564,636.6743,286.3537,2428.8767,1019153.6668,40491.3671,1212.8384,122.2109,2568.32,2624.8204,3915.14,619.4395
159,47.5,21.888,946.9684,693.888,286.3537,2432.2547,1018299.3436,40451.4992,1213.7078,122.9575,2573.0309,2573.7501,2953.2323,1124.0632
160,47.5,43.776,950.6924,4396.3991,286.3537,2319.7587,1021241.0268,40558.1276,1155.3073,141.3046,2669.8351,2571.9501,1991.4654,1589.5557
161,47.5,109.44,888.7524,994.0206,286.3537,2308.2218,1020723.0551,40521.7459,1159.8677,157.5061,2728.32,2568.32,1068.7414,2111.97
162,47.5,87.552,848.7004,169.9246,286.3537,2280.9787,1019431.2536,40482.7045,1140.4642,156.1659,2692.5108,2568.32,238.0068,2639.9625
163,47.5,0.0,896.2004,2266.3004,286.3537,2237.2027,1020368.9798,40518.0744,1075.6471,138.5471,1833.4565,2568.32,230.2942,3167.955
164,47.5,43.776,899.9244,2520.8046,286.3537,2329.2772,1021426.2343,40552.8562,1100.4445,120.55,872.7178,2573.0309,319.5551,3695.9475
165,47.5,65.664,881.7604,2141.9975,286.3537,2334.0371,1022174.6396,40587.3452,1079.4708,120.0985,163.2966,2669.8351,313.2285,4223.94
166,47.5,43.776,885.4844,4315.6369,286.3537,2364.2476,1025145.5879,40697.6369,1093.9788,163.1327,161.63,2728.32,252.2891,3892.6321
167,47.5,21.888,911.0964,401.2605,286.3537,2339.7838,1024213.7217,40665.0777,1078.312,215.9033,163.6301,2692.5108,192.9891,3517.2805
168,47.5,21.888,936.7084,4407.5614,286.3537,2361.1418,1026406.8542,40744.1213,1093.4327,216.1169,163.6301,1833.4565,133.6891,3141.929
169,47.5,65.664,918.5444,2788.8665,286.3537,2339.2538,1025999.5772,40712.1248,1078.2052,215.898,163.6301,872.7178,74.3891,2766.5774
170,47.5,21.888,944.1564,3840.0994,286.3537,2297.4678,1026021.4149,40722.5973,1115.0538,221.2325,451.2445,163.2966,15.0891,2021.5461
171,47.5,0.0,991.6564,650.5075,286.3537,2252.4713,1022920.7535,40592.8325,1145.4126,170.5916,1973.4115,161.63,26.1846,153.3586
172,47.5,87.552,951.6044,465.5766,286.3537,483.6714,1021392.1092,40535.1545,349.967,128.6116,2621.2903,163.6301,918.4903,122.5
173,47.5,21.888,977.2164,3823.7344,286.3537,524.7283,1023244.519,40620.8733,387.2239,110.9215,2570.12,163.6301,2441.8488,140.0
174,47.5,43.776,980.9404,214.843,286.3537,412.8763,1021582.662,40566.0213,317.6337,103.2236,2568.32,163.6301,3966.7888,130.6136
175,47.5,43.776,984.6644,4165.8609,286.3537,683.9862,1023877.0312,40660.8832,411.0043,104.762,2568.32,451.2445,5204.1144,117.5928
176,47.5,0.0,1032.1644,793.2135,286.3537,2256.081,1022727.0972,40600.028,1133.7261,120.483,2568.32,1973.4115,4883.7458,104.572
177,47.5,87.552,992.1124,2016.685,286.3537,2363.2127,1023249.3659,40630.0106,1167.156,121.5543,2568.32,2621.2903,3918.1571,619.5436
178,47.5,21.888,1017.7244,2704.3928,286.3537,2388.4787,1024447.5174,40671.4366,1183.2489,122.5046,2572.9309,2570.12,2956.2494,1124.2632
179,47.5,87.552,977.6724,524.625,286.3537,2341.6467,1023447.2204,40634.8925,1170.5308,141.5084,2669.7351,2568.32,1994.4825,1589.7557
180,47.5,0.0,1025.1724,405.4384,286.3537,2242.7498,1022518.3065,40605.3827,1114.2836,156.864,2728.32,2568.32,1071.6585,2111.97
181,47.5,21.888,1050.7844,2200.2839,286.3537,2280.9787,1023322.5282,40639.5913,1140.5062,181.5767,2693.5608,2568.32,240.9319,2639.9625
