day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
164,47.5,21.888,921.8124,2414.3575,286.3537,2396.6177,1028227.9033,40829.7422,1133.4236,161.4692,867.4104,2641.9417,314.9546,3695.9475
165,47.5,65.664,903.6484,607.7387,286.3537,2322.1154,1027495.4587,40797.0803,1062.0512,127.8875,160.4638,2710.8256,265.7228,4232.69
166,47.5,0.0,951.1484,2572.1473,286.3537,2377.9948,1028747.5235,40835.8327,1107.7271,128.5507,165.6817,2723.4701,206.2671,3901.3821
167,47.5,87.552,911.0964,4400.5089,286.3537,2334.2188,1031750.1887,40949.447,1077.3841,128.1689,168.48,2687.6609,149.2037,3526.0305
168,47.5,65.664,892.9324,2121.6149,286.3537,2377.9948,1031591.1937,40952.9688,1107.8391,128.6067,168.48,1828.6066,94.9387,3150.679
169,47.5,0.0,940.4324,3869.4757,286.3537,2356.1068,1032307.3273,40994.6432,1092.6116,128.3878,168.48,867.4104,40.6737,2775.3274
170,47.5,21.888,966.0444,2270.2672,286.3537,2270.99,1030784.081,40933.5265,1097.7499,119.7389,422.4669,160.4638,19.5724,2030.2961
171,47.5,65.664,947.8804,457.8598,286.3537,2252.8907,1027428.7226,40799.6541,1143.9631,132.127,1935.0603,165.6817,42.4343,162.1086
172,47.5,0.0,995.3804,1906.2802,286.3537,535.5174,1027379.1776,40810.3029,380.5098,111.2833,2582.8145,168.48,931.5223,131.25
173,47.5,87.552,955.3284,2314.7525,286.3537,464.7931,1027724.2239,40826.9496,349.7299,103.7428,2568.32,168.48,2450.2558,133.513
174,47.5,0.0,1002.8284,93.7568,286.3537,416.0171,1025986.6349,40770.0767,317.525,114.9849,2568.8532,168.48,3967.055,122.3094
175,47.5,65.664,984.6644,2504.8642,286.3537,757.791,1026492.4618,40784.6148,458.4696,191.2063,2571.8616,422.4669,5196.2398,109.2886
176,47.5,65.664,966.5004,2264.6958,286.3537,2220.4458,1026747.1148,40798.2688,1105.0575,207.975,2571.9501,1935.0603,4867.7304,96.2678
177,47.5,87.552,926.4484,610.5898,286.3537,2366.5907,1025821.2939,40756.8039,1168.0434,210.5248,2573.4806,2582.8145,3901.4591,604.4631
178,47.5,21.888,952.0604,2218.7,286.3537,2319.226,1026604.0908,40795.1395,1153.9205,228.9372,2644.4844,2568.32,2942.798,1090.1241
179,47.5,43.776,955.7844,432.3368,286.3537,2289.0907,1025610.5606,40753.4787,1135.6755,219.0992,2709.7306,2568.8532,2012.4742,1586.8666
180,47.5,21.888,981.3964,361.1771,286.3537,2280.7571,1024579.448,40715.7021,1141.8549,156.7103,2719.84,2571.8616,1137.3685,2111.97
181,47.5,21.888,1007.0084,4108.5985,286.3537,2299.7609,1027276.0497,40817.4448,1154.7264,156.1841,2684.0308,2571.9501,309.6322,2639.9625
