day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
26,50.0,43.7356,520.4474,158.7824,74.6609,161.3704,510137.9316,20331.9656,37.4758,4.9718,0.0,0.0,0.0,0.0
27,45.0,23.1245,542.3229,255.2326,72.7739,223.6426,509750.7304,20319.6074,85.7223,5.3803,0.0,0.0,0.0,0.0
28,40.0,4.6594,577.6635,121.3816,65.6226,142.4919,509673.0082,20318.9416,36.4602,3.7663,0.0,0.0,0.0,0.0
29,47.5,75.0,550.1635,284.4347,77.4464,197.2442,508957.4229,20293.6962,66.6307,5.6374,0.0,0.0,0.0,0.0
30,47.5,0.0,597.6635,184.0462,68.6249,155.3365,508920.124,20293.0421,37.5623,4.2356,0.0,0.0,0.0,0.0
31,47.5,53.05,592.1134,191.8737,78.0468,204.2005,508124.1602,20267.747,69.9035,5.7751,0.0,0.0,0.0,0.0
32,47.5,9.3219,630.2916,208.0005,78.0669,156.1616,507435.9966,20243.7032,36.4306,5.297,0.0,0.0,0.0,0.0
33,47.5,0.0,677.7916,210.9353,68.749,203.217,507377.1253,20241.7372,70.5489,4.7285,0.0,0.0,0.0,0.0
34,47.5,48.1245,677.1671,180.0627,73.4107,160.6872,506949.728,20228.1092,40.2627,4.823,0.0,0.0,0.0,0.0
35,47.5,47.3499,677.3172,297.4753,78.0718,212.9987,506256.1508,20202.8065,75.9592,5.8659,0.0,0.0,0.0,0.0
36,47.5,18.6437,706.1734,24.095,68.75,151.2104,506043.7975,20200.8627,34.3653,4.2085,0.0,0.0,0.0,0.0
37,47.5,61.4768,692.1966,374.5788,82.7328,184.7497,505109.3907,20163.8717,55.6101,6.1032,0.0,0.0,0.0,0.0
38,47.5,0.0,739.6966,59.1139,68.75,154.6087,504947.3016,20162.8605,37.5448,4.2425,0.0,0.0,0.0,0.0
39,47.5,23.75,763.4467,345.7351,78.0719,126.5428,504412.0398,20138.8033,65.621,5.0014,0.0,0.0,0.0,0.0
40,47.5,9.3219,801.6248,57.182,65.9659,114.0481,504292.2919,20137.0747,59.7465,3.5208,0.0,0.0,0.0,0.0
41,47.5,47.5,801.6248,306.8983,63.6437,97.3388,503170.7293,20092.2122,56.0734,3.0525,0.0,0.0,0.0,0.0
42,47.5,0.0,849.1248,92.0539,49.6609,70.7827,502904.5433,20081.5647,39.6868,1.2276,0.0,0.0,0.0,0.0
43,47.5,68.4657,828.1591,113.7114,49.6609,49.8167,502612.515,20069.8836,25.1008,1.0179,0.0,0.0,0.0,0.0
44,47.5,23.75,851.9091,38.1808,45.0,58.9828,502612.5607,20069.8854,32.1738,0.5898,0.0,0.0,0.0,0.0
45,47.5,0.0,899.4091,94.5097,49.6609,73.1214,502346.4918,20058.2151,41.3139,1.251,0.0,0.0,0.0,0.0
46,47.5,13.9828,932.9263,129.757,49.6609,54.4777,502120.3311,20049.1687,28.3434,1.0646,0.0,0.0,0.0,0.0
47,47.5,9.3219,971.1044,80.7863,49.6609,49.8167,501854.5215,20037.5088,25.1008,1.0179,0.0,0.0,0.0,0.0
48,47.5,27.9656,990.6388,81.2599,45.0,54.3219,501898.0916,20039.2516,28.9312,0.5432,0.0,0.0,0.0,0.0
49,47.5,0.0,1038.1388,5.2835,45.0,49.6609,501898.3119,20039.2604,25.6886,0.4966,0.0,0.0,0.0,0.0
50,47.5,9.3219,1076.317,54.9541,49.6609,49.8167,501606.6703,20027.5947,25.1008,1.0179,0.0,0.0,0.0,0.0
51,47.5,0.0,1123.817,116.3482,54.3219,54.6335,501048.8728,20004.2553,27.7557,1.5859,0.0,0.0,0.0,0.0
52,47.5,0.0,1171.317,45.3399,49.6609,49.8167,500756.9387,19992.5779,25.1008,1.0179,0.0,0.0,0.0,0.0
53,47.5,4.6609,1214.156,67.06,49.6609,59.1386,500472.742,19981.2101,31.5861,1.1112,0.0,0.0,0.0,0.0
54,47.5,0.0,1261.656,147.4919,58.9828,64.1112,499604.5556,19946.4826,33.6531,2.2004,0.0,0.0,0.0,0.0
55,47.5,13.9828,1295.1732,44.9257,45.0,49.6609,499630.4352,19947.5178,25.6886,0.4966,0.0,0.0,0.0,0.0
56,47.5,0.0,1342.6732,90.6731,54.3219,54.6335,499046.9628,19924.1789,27.7557,1.5859,0.0,0.0,0.0,0.0
57,47.5,4.6609,1385.5123,19.5164,45.0,58.9828,499047.4332,19924.1977,32.1738,0.5898,0.0,0.0,0.0,0.0
58,47.5,0.0,1433.0123,5.7109,45.0,49.6609,499048.0808,19924.2236,25.6886,0.4966,0.0,0.0,0.0,0.0
59,47.5,13.9828,1466.5295,59.2248,49.6609,49.8167,498756.0488,19912.5423,25.1008,1.0179,0.0,0.0,0.0,0.0
