day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
28,40.0,0.0,573.7571,182.0753,65.6226,158.1772,509371.1918,20303.76,47.3347,3.9115,0.0,0.0,0.0,0.0
29,47.5,34.3219,586.9352,182.2301,77.4464,210.9432,508580.3811,20278.5054,76.1186,5.7613,0.0,0.0,0.0,0.0
30,47.5,25.0,609.4352,182.0302,77.9468,155.6481,507851.6447,20253.1952,36.3432,5.2649,0.0,0.0,0.0,0.0
31,47.5,0.0,656.9352,166.4466,73.3859,171.8818,507447.6774,20240.5136,48.0719,4.9188,0.0,0.0,0.0,0.0
32,47.5,25.0,679.4352,178.115,68.745,193.2775,507340.9441,20239.7919,63.6008,4.6152,0.0,0.0,0.0,0.0
33,47.5,57.4346,669.5006,245.3681,68.749,179.5921,507282.6959,20237.8509,54.0694,4.4788,0.0,0.0,0.0,0.0
34,47.5,70.4744,646.5262,147.8875,68.7498,146.5486,507146.967,20235.8897,31.079,4.1485,0.0,0.0,0.0,0.0
35,47.5,29.9444,664.0818,200.1239,73.4109,165.3489,506753.1486,20222.5772,43.4617,4.8562,0.0,0.0,0.0,0.0
36,47.5,0.0,711.5818,232.8671,73.4109,198.8612,506388.5054,20211.4593,66.7761,5.1914,0.0,0.0,0.0,0.0
37,47.5,13.9828,745.099,115.4241,68.75,170.2985,506253.0539,20209.5091,47.6012,4.386,0.0,0.0,0.0,0.0
38,47.5,47.495,745.104,354.2258,92.0547,175.2941,504657.6218,20152.2422,47.5958,7.0348,0.0,0.0,0.0,0.0
39,47.5,23.749,768.855,294.8915,63.8743,136.8396,504437.9239,20139.4111,77.5858,3.4938,0.0,0.0,0.0,0.0
40,47.5,0.0,816.355,52.0623,45.0,96.7156,504437.8683,20139.4089,58.4245,0.9672,0.0,0.0,0.0,0.0
41,47.5,75.9107,787.9443,91.7379,45.0,59.2134,504439.0798,20139.4108,32.3342,0.5921,0.0,0.0,0.0,0.0
42,47.5,23.75,811.6943,99.9961,49.6609,54.4777,504173.391,20128.7833,28.3434,1.0646,0.0,0.0,0.0,0.0
43,47.5,42.179,817.0154,68.7459,45.0,45.0,504199.5557,20129.8298,22.446,0.45,0.0,0.0,0.0,0.0
44,47.5,4.6609,859.8544,36.7406,68.75,69.4095,504095.6316,20129.1407,27.2221,3.3771,0.0,0.0,0.0,0.0
45,47.5,0.0,907.3544,0.4169,52.5,52.7083,504052.8247,20128.5235,23.9542,1.3743,0.0,0.0,0.0,0.0
46,47.5,0.0,954.8544,105.6552,49.6609,78.2277,503792.7949,20118.1223,44.8663,1.3021,0.0,0.0,0.0,0.0
47,47.5,0.0,1002.3544,90.5169,54.3219,54.6335,503209.1662,20094.7772,27.7557,1.5859,0.0,0.0,0.0,0.0
48,47.5,0.0,1049.8544,98.1148,54.3219,62.1335,502625.6354,20071.436,32.9734,1.6609,0.0,0.0,0.0,0.0
49,47.5,0.0,1097.3544,45.0555,49.6609,49.8167,502333.4169,20059.7472,25.1008,1.0179,0.0,0.0,0.0,0.0
50,47.5,28.4109,1116.4435,59.419,45.0,49.6609,502359.3618,20060.785,25.6886,0.4966,0.0,0.0,0.0,0.0
51,47.5,0.0,1163.9435,129.2519,49.6609,68.4605,502132.696,20051.7184,38.0713,1.2044,0.0,0.0,0.0,0.0
52,47.5,0.0,1211.4435,95.4517,54.3219,59.2944,501549.3411,20028.3842,30.9983,1.6325,0.0,0.0,0.0,0.0
53,47.5,35.4656,1223.4779,170.8276,58.9828,59.4502,500673.6858,19993.358,30.4105,2.1538,0.0,0.0,0.0,0.0
54,47.5,0.0,1270.9779,109.5248,54.3219,73.2772,500090.4212,19970.0274,40.7261,1.7723,0.0,0.0,0.0,0.0
55,47.5,0.0,1318.4779,100.2002,54.3219,63.9554,499507.1539,19946.6967,34.2409,1.6791,0.0,0.0,0.0,0.0
56,47.5,0.0,1365.9779,71.3113,49.6609,49.8167,499241.1912,19936.0582,25.1008,1.0179,0.0,0.0,0.0,0.0
57,47.5,18.6437,1394.8342,73.7451,49.6609,59.1386,498949.6968,19924.3984,31.5861,1.1112,0.0,0.0,0.0,0.0
58,47.5,9.3219,1433.0123,130.5401,54.3219,59.2944,498392.1084,19901.0673,30.9983,1.6325,0.0,0.0,0.0,0.0
59,47.5,13.9828,1466.5295,23.4983,45.0,54.3219,498391.8998,19901.059,28.9312,0.5432,0.0,0.0,0.0,0.0
