day,M-1430 | item:038005,M-1430 | item:042342,M-1430 | item:333362,M-1430 | item:344135,M-1430 | item:708073,M-1430 | item:730384,M-1430 | item:734545,M-1430 | item:773474,M-1810 | item:001757,M-1810 | item:001848,M-1810 | item:001893,M-1810 | item:002612,M-1810 | item:007923,M-1810 | item:016332,M-1810 | item:029313,M-1810 | item:039668,M-1810 | item:049371,M-1810 | item:055703,M-1810 | item:099439,M-1810 | item:338928,M-1810 | item:338929,M-1810 | item:426331,M-1810 | item:693055,SDC-1450 | item:021081
15,56.974574,13355.267604,1105.843237,593.343237,3.400727,241.603052,1.746746,0.0,2.534706,1.165586,7.12218,0.893971,624.891559,0.382832,0.0385,0.018626,4.504016,0.10645,0.884633,435.77981,598.27981,3.143578,501.726603,491694.066075
16,56.893012,13074.018266,1101.182315,588.682315,3.363766,240.614937,1.893459,0.0,2.494106,1.135136,6.92933,0.843221,618.8,0.370652,0.037485,0.017611,4.466461,0.10442,0.833883,410.77981,573.27981,2.868578,491.576603,491693.663775
17,56.814712,12804.01821,1096.707819,615.457819,3.328283,239.666343,2.057663,0.0,2.453506,2.251433,6.73648,0.792471,618.8,0.358472,0.03647,0.016596,4.428906,0.102999,0.783133,385.77981,548.27981,2.593578,481.426603,491693.261475
18,56.733149,12522.768181,1092.046886,610.796886,8.703547,238.678225,2.020375,0.0,2.412906,2.242298,6.54363,0.82622,618.8,0.346292,0.035455,0.015581,4.391351,0.100969,0.779302,360.77981,523.27981,2.318578,471.276603,491692.859175
19,56.733149,12522.768181,1092.046886,610.796886,8.703547,238.678225,2.020375,0.0,2.372306,2.211848,6.35078,0.77547,537.6,0.334112,0.03444,0.014566,4.353796,0.098939,0.728552,367.02981,548.40968,2.043578,461.126603,491692.456875
20,56.733149,12522.768181,1092.046886,610.796886,8.703547,238.678225,2.020375,0.0,2.334771,2.183696,6.172487,0.72855,624.928976,0.886785,0.033502,0.013628,4.319076,0.097671,2.371608,343.91681,525.29668,1.789335,451.742725,491692.054575
21,56.488463,11679.021612,1078.064145,596.814145,8.756201,235.713884,2.493509,0.0,2.30128,2.158578,6.148399,0.696836,557.946772,0.888004,0.032664,0.012791,4.288096,0.095997,2.329744,354.54421,504.67408,1.562486,443.369949,491691.652275
22,56.4069,11397.771555,1073.403211,592.153211,8.71924,234.725766,2.456222,0.0,2.263726,2.130412,6.094212,0.654766,557.909354,0.876738,0.031726,0.011852,4.253359,0.096847,2.282801,362.66969,481.54956,1.308117,433.981394,491691.249975
23,56.325364,11116.611496,1068.743769,587.493769,8.68229,233.737965,2.418946,0.0,2.223126,2.119572,5.939932,0.668718,618.8,0.864558,0.030711,0.010837,4.215804,0.094817,2.232051,337.66969,456.54956,1.033117,423.831394,491690.847675
24,56.325364,11116.611496,1068.743769,618.743769,8.68229,233.737965,2.456234,0.0,2.182526,2.592765,5.785652,0.620061,618.8,0.852378,0.030629,0.009822,4.178249,0.094208,2.181301,312.66969,431.54956,1.287359,413.681394,491690.445375
25,56.162369,10554.56138,1059.429359,609.429359,8.608427,231.76331,2.603907,0.0,2.141926,2.562315,5.592802,0.581232,618.8,0.840198,0.083206,0.008807,4.140694,0.093599,2.130551,287.66969,406.54956,1.012359,403.531394,491690.043075
26,56.080807,10273.311322,1054.768425,604.768425,8.868939,230.775192,2.56662,0.0,2.101326,2.531865,5.550855,0.53302,537.6,0.828018,0.082191,0.007792,4.103139,0.09299,2.079801,262.66969,446.484625,0.737359,393.381394,491689.640775
27,55.999244,9992.061408,1050.107494,600.107494,8.831978,255.50136,6.689332,0.0,2.06379,2.543135,5.372561,0.488194,543.728976,0.826805,0.081253,0.006854,4.068418,0.091676,2.032882,239.55669,423.371625,1.464813,383.997516,491689.238475
28,55.999244,9992.061408,1050.107494,600.107494,8.868939,281.215646,6.689332,0.0,2.030299,2.559048,5.324837,0.496122,557.946772,0.816757,0.080416,0.006016,4.037439,0.090002,1.991018,218.93409,402.749025,1.492334,375.624741,491688.836175
29,55.836119,9429.561291,1040.785627,590.785627,8.993267,279.23941,6.614757,0.0,1.992745,2.530882,5.290544,0.458568,557.909354,0.805491,0.079477,0.005077,4.002701,0.089439,1.944075,195.80957,379.624505,1.512965,366.236185,491688.433875
30,55.836119,9429.561291,1040.785627,590.785627,8.993267,279.23941,6.614757,0.0,1.954378,2.502107,5.301152,1.595939,623.266312,0.793981,0.079533,0.004118,3.967212,0.091987,1.896117,203.434666,355.999601,1.253091,356.644474,491688.031575
31,55.672994,8867.061175,1031.463759,581.463759,8.919344,277.263174,6.905163,0.0,1.915849,2.48166,5.118137,1.550315,546.207574,0.782422,0.07857,0.003155,3.931572,0.091375,1.894874,179.709685,332.27462,1.267116,347.012132,491687.629275
32,55.509869,8304.561058,1022.141892,603.391892,9.227049,275.286938,6.830588,-0.0,1.877287,2.452739,4.934969,1.53751,545.817515,0.770854,0.077605,0.00313,3.895903,0.091432,1.846672,155.964689,308.529624,1.280921,337.371664,491687.226975
33,55.509869,8304.561058,1022.141892,603.391892,9.227049,275.286938,6.830588,-0.0,1.838718,2.423812,4.771054,1.501795,622.86325,0.759283,0.076641,0.002166,3.860227,0.092096,1.845152,132.21569,284.780625,1.019682,327.72957,491686.824675
34,55.428307,8023.311,1017.480959,598.730959,9.227049,274.29882,6.8934,-0.0,1.800149,2.4162,4.626418,1.461196,622.86065,0.747712,0.075677,0.001201,3.82455,0.090168,1.796939,108.46589,261.030825,1.033434,318.087151,491686.422375
35,55.265182,7460.810883,1008.159091,589.409091,9.153127,272.322584,6.818825,0.0,1.761579,2.408588,4.568016,1.445843,622.86013,0.736141,0.074713,0.002191,3.788873,0.088239,1.748727,84.71593,237.280865,1.047185,334.158953,491686.020075
36,55.265182,7460.810883,1008.159091,589.409091,9.351377,272.322584,6.818825,0.0,1.723009,2.37966,4.644672,1.400168,545.720156,0.72457,0.073749,0.002064,3.753196,0.089452,1.751265,60.965938,213.530873,1.060935,324.516457,491685.617775
37,55.020494,6617.060708,994.17629,575.42629,9.240493,269.358231,6.706963,0.0,1.684439,2.350733,4.461464,1.42167,622.860005,0.712999,0.072784,0.002114,3.717518,0.088945,1.703052,37.21594,189.780875,0.799685,314.873957,491685.215475
38,55.020494,6617.060708,994.17629,599.17629,9.475702,269.358231,6.706963,0.0,1.645869,2.34312,4.278257,1.380688,545.720006,0.713608,0.07182,0.002165,3.681841,0.087016,1.70559,13.46594,166.030875,0.538435,330.945743,491684.813175
39,54.857369,6054.560592,984.854423,589.854423,9.40178,267.381995,6.743952,0.0,1.607299,2.362225,4.095049,1.344719,621.597374,0.702037,0.070856,0.00214,3.646164,0.088386,1.699241,20.96594,142.280875,0.277185,321.303243,491684.410875
40,54.857369,6054.560592,984.854423,589.854423,9.40178,267.381995,6.743952,0.0,1.57325,2.378249,4.203308,1.307106,553.5,0.691823,0.070842,0.002253,3.614669,0.086683,1.698544,0.0,121.314935,0.046559,312.791071,491684.008575
41,54.531119,4929.560359,1011.665234,571.210688,9.327798,263.429523,6.869377,0.0,1.57325,2.429511,4.385968,1.319096,553.5,0.704003,0.072872,0.004283,3.614669,0.088104,1.698544,0.0,121.314935,0.306433,312.791071,491683.606275
42,54.449557,4648.310301,1007.0043,566.549755,9.290837,288.155691,6.906664,0.0,1.61385,2.477544,4.520963,1.392683,553.5,0.704003,0.072872,0.004283,3.614669,0.089997,1.698544,0.0,121.314935,0.306433,312.791071,491683.203975
43,54.449557,4367.060242,1002.343367,561.888821,9.364759,287.167573,6.869377,0.0,1.61385,2.477544,4.520963,1.395221,553.5,0.704003,0.072872,0.005221,3.614669,0.092768,1.745487,0.0,121.314935,0.306433,312.791071,491682.801675
44,54.449557,4367.060242,1002.343367,561.888821,9.364759,287.167573,7.055754,0.0,1.61385,2.477544,4.649208,1.443149,553.5,0.704003,0.073811,0.039858,3.614669,0.094689,1.793445,0.0,121.314935,0.306433,312.791071,491682.399375
45,54.367994,4085.810184,997.682433,557.227887,9.327798,286.179455,7.218467,0.0,1.61385,2.497793,4.797169,1.469919,553.5,0.704003,0.073811,0.039858,3.614669,0.096612,1.887284,0.0,121.314935,0.306433,338.505357,491681.997075
46,54.286432,3804.560126,993.021499,552.566954,9.474123,285.191337,7.218455,0.0,1.65445,2.538185,4.797169,1.482607,553.5,0.704003,0.073811,0.040797,3.649406,0.09991,1.887284,0.0,186.25,1.131433,338.505357,491681.594775
47,54.204869,3523.310068,988.360566,547.90602,9.437162,284.203219,7.181167,0.0,1.65445,2.56688,4.932164,1.529674,553.5,0.716183,0.074826,0.041812,3.649406,0.102549,1.887284,0.0,186.25,1.653931,364.219643,491681.192475
48,54.204869,3523.310068,1031.996929,547.90602,9.474123,284.203219,7.218455,0.0,1.65445,2.606834,5.057032,1.551559,553.5,0.740543,0.074826,0.041812,3.649406,0.102549,1.938034,0.0,186.25,1.653931,364.219643,491680.790175
49,54.204869,3523.310068,1031.996929,547.90602,9.509606,284.203219,7.218455,0.0,1.65445,2.628149,5.232023,1.620832,553.5,0.751803,0.075841,0.044729,3.649406,0.103899,1.988784,0.0,186.25,1.908174,364.219643,491680.387875
50,54.123307,3242.060009,1027.335996,543.245086,9.583528,283.215101,7.181167,0.0,1.69505,2.637284,5.625238,1.692509,553.5,0.751803,0.076856,0.045744,3.649406,0.108629,1.988784,0.0,186.25,1.908174,364.219643,491679.985575
51,53.960182,2679.559893,1018.014128,533.923219,9.509606,281.238865,7.106592,0.0,1.73565,2.654867,5.795717,1.730445,553.5,0.761851,0.076856,0.047724,3.649406,0.11005,2.081398,0.0,186.25,2.169413,389.933929,491679.583275
52,53.878619,2398.309835,1013.353195,529.262286,9.546555,280.250747,7.106592,0.0,1.73565,2.664002,5.956716,1.788046,553.5,0.761851,0.077794,0.047724,3.649406,0.11005,2.081398,0.0,186.25,2.169413,389.933929,491679.180975
53,53.797057,2117.059776,1008.692261,524.601352,9.546259,279.262629,7.14388,0.0,1.769141,2.692697,6.255149,1.810755,553.5,0.761851,0.077794,0.047724,3.649406,0.136987,2.12961,0.0,186.25,9.676913,389.933929,491678.778675
54,53.552369,1273.309601,994.70946,510.618551,9.472337,276.298276,7.032017,0.0,1.769141,2.692697,13.453271,1.837841,553.5,0.761851,0.077794,0.047724,3.649406,0.139528,2.18036,0.0,186.25,10.192406,389.933929,491678.376375
55,53.552369,1273.309601,994.70946,510.618551,9.472337,302.012561,7.032017,0.0,1.769141,2.692697,13.699624,1.883516,553.5,0.761851,0.077794,0.047724,3.649406,0.140137,2.18036,0.0,186.25,10.467406,389.933929,491677.974075
56,53.389244,710.809485,985.387593,501.296684,9.398414,300.036326,7.106592,0.0,1.769141,2.710967,13.888107,1.909663,553.5,0.774031,0.077794,0.047724,3.649406,0.141487,2.227303,0.0,186.25,10.698031,389.933929,491677.571775
57,53.389244,710.809485,985.387593,501.296684,9.398414,300.036326,7.179676,0.0,1.809741,2.710967,14.051483,1.961567,553.5,0.786211,0.077794,0.048739,3.649406,0.142659,2.227303,0.0,186.25,11.227401,389.933929,491677.169475
58,53.389244,710.809485,985.387593,501.296684,9.398414,300.036326,7.216963,0.0,1.809741,2.718502,14.485377,2.001735,553.5,0.786211,0.078809,0.048739,3.649406,0.143268,2.275505,0.0,186.25,11.708619,389.933929,491676.767175
59,53.307682,429.559427,980.726659,496.63575,9.361453,299.048208,7.179676,0.0,1.809741,2.796901,14.485377,2.110338,553.5,0.797782,0.078809,0.049703,3.649406,0.143877,2.317369,0.0,186.25,11.708619,389.933929,491676.364875
