day,M-1430 | item:038005,M-1430 | item:042342,M-1430 | item:333362,M-1430 | item:344135,M-1430 | item:708073,M-1430 | item:730384,M-1430 | item:734545,M-1430 | item:773474,M-1810 | item:001757,M-1810 | item:001848,M-1810 | item:001893,M-1810 | item:002612,M-1810 | item:007923,M-1810 | item:016332,M-1810 | item:029313,M-1810 | item:039668,M-1810 | item:049371,M-1810 | item:055703,M-1810 | item:099439,M-1810 | item:338928,M-1810 | item:338929,M-1810 | item:426331,M-1810 | item:693055,SDC-1450 | item:021081
10,57.355998,14490.523632,1127.63993,552.63993,3.375325,220.509665,1.921119,2685.362585,2.724487,1.26689,8.023639,1.133735,618.8,0.427586,0.043245,0.022437,4.679563,0.058069,1.121859,1352.63993,715.13993,4.429039,549.171811,491663.611853
11,56.918519,12981.973632,1102.63993,527.63993,3.177075,215.209665,1.721119,2685.362585,2.683887,1.23644,7.830789,1.082985,537.6,0.415406,0.04223,0.021422,4.642008,0.056039,1.071109,1327.63993,690.13993,4.154039,539.021811,491661.234679
12,56.481039,11473.423632,1077.63993,502.63993,2.978825,209.909665,1.706116,2685.362585,2.643287,1.20599,7.637939,1.032235,537.6,0.403226,0.041215,0.020407,4.604453,0.054009,1.020359,1302.63993,665.13993,3.879039,528.871811,491658.894502
13,56.076581,10078.738995,1054.52693,479.52693,2.795539,205.009709,1.521212,2685.473793,2.605752,1.177839,7.459646,0.985315,624.928977,0.391966,0.040276,0.019469,4.569733,0.052133,0.97344,1279.52693,642.02693,3.624796,519.487933,491656.580211
14,55.715702,8834.330068,1033.90433,488.90433,2.830251,200.637718,1.356231,2486.368406,2.572261,1.15272,7.300563,0.943451,557.946772,0.381918,0.039439,0.018632,4.538754,0.050458,0.931576,1258.90433,621.40433,3.397948,511.115158,491654.31834
15,55.311042,7603.110282,1010.77981,465.77981,2.646874,219.186748,1.171235,2263.107687,2.534706,1.14587,7.12218,0.896509,557.909354,0.370652,0.0385,0.018626,4.504016,0.105136,0.884633,1235.77981,598.27981,3.143578,501.726603,491652.148494
16,54.873563,6094.560282,985.77981,440.77981,2.448624,213.886748,1.155235,2021.739737,2.494106,1.11542,6.92933,0.845759,543.691559,0.358472,0.037485,0.017611,4.466461,0.103106,0.833883,1210.77981,573.27981,2.868578,491.576603,491650.015198
17,54.436083,4586.010282,960.77981,445.77981,2.448624,208.586748,1.155235,2070.013327,2.453506,2.210402,6.73648,0.795009,537.6,0.346292,0.03647,0.016596,4.428906,0.102999,0.783133,1185.77981,548.27981,2.593578,481.426603,491647.866324
18,53.998604,3077.460282,935.77981,420.77981,7.662599,203.286748,0.955235,2051.794488,2.412906,2.199668,6.54363,0.828757,537.6,0.334112,0.035455,0.015581,4.391351,0.100969,0.732383,1160.77981,523.27981,2.593578,471.276603,491645.694561
19,53.561125,1568.910282,910.77981,395.77981,7.464349,197.986748,1.120215,2274.943983,2.372306,2.190533,6.35078,0.778007,537.6,0.321932,0.03444,0.014566,4.353796,0.098939,0.681633,1135.77981,548.14994,2.318578,461.126603,491643.503026
20,53.156666,174.225646,887.66681,372.66681,7.64285,193.086792,0.935311,2293.162438,2.334771,2.162381,6.297355,0.731088,624.928976,0.874605,0.033502,0.013628,4.319076,0.099655,2.324689,1112.66681,525.03694,2.064335,451.742725,491641.296295
21,53.106141,0.0,884.779507,369.779507,7.619954,192.474684,1.112213,2506.65429,2.30128,2.137263,6.273267,0.724749,633.017795,0.864558,0.032664,0.012791,4.288096,0.099402,2.282825,1092.04421,504.41434,1.837486,443.369949,491639.112255
22,53.106141,0.0,884.779507,369.779507,7.619954,192.474684,1.112213,2729.915009,2.263726,2.109097,6.354075,0.682678,557.909354,0.853292,0.031726,0.011852,4.253359,0.100252,2.235882,1068.91969,481.28982,1.583117,433.981394,491637.317642
23,53.106141,0.0,884.779507,369.779507,7.619954,192.474684,1.297209,3152.169815,2.223126,2.11584,6.199795,0.631928,618.8,0.841112,0.030711,0.010837,4.215804,0.099537,2.185132,1043.91969,456.28982,1.308117,423.831394,491635.959837
24,53.106141,0.0,884.779507,399.779507,7.619954,192.474684,1.297209,3393.537765,2.182526,2.605007,6.081191,0.61302,537.6,0.828932,0.030629,0.009822,4.178249,0.098928,2.134382,1018.91969,431.28982,1.308117,413.681394,491634.960955
25,53.106141,0.0,884.779507,399.779507,7.619954,192.474684,1.482113,3393.537765,2.141926,2.574557,5.888341,0.57242,618.8,0.816752,0.083206,0.008807,4.140694,0.098319,2.083632,993.91969,406.28982,1.308117,403.531394,491634.233634
26,53.106141,0.0,884.779507,399.779507,7.619954,192.474684,1.482113,3662.781813,2.101326,2.565422,5.727308,0.52167,618.8,0.804572,0.082191,0.007792,4.103139,0.099131,2.032882,968.91969,431.15995,1.033117,393.381394,491633.706089
27,53.106141,0.0,884.779507,399.779507,7.619954,215.926113,5.827017,3904.149763,2.06379,2.546405,5.584673,0.479191,543.728976,0.793311,0.081253,0.006854,4.068418,0.097254,1.985963,945.80669,408.04695,1.306874,383.997516,491633.324008
28,53.106141,0.0,884.779507,399.779507,7.619954,215.926113,5.827017,4103.25515,2.030299,2.542602,5.46416,0.518384,633.017795,0.795444,0.080416,0.006955,4.037439,0.095579,2.037961,925.18409,387.42435,1.080025,375.624741,491633.047437
29,53.106141,0.0,884.779507,399.779507,8.001581,215.926113,5.827017,4344.6231,1.992745,2.521972,5.305062,0.473978,624.891559,0.784177,0.079477,0.006016,4.002701,0.093702,1.991018,902.05957,364.29983,0.825655,366.236185,491632.847281
30,53.106141,0.0,884.779507,399.779507,8.001581,215.926113,6.027017,4585.99105,1.954378,2.514511,5.12282,1.61154,548.157871,0.772667,0.078518,0.006072,3.967212,0.092343,2.035673,878.434666,340.674926,0.565781,356.644474,491632.70244
31,53.106141,0.0,884.779507,429.779507,8.184867,215.926113,6.227017,4585.99105,1.915849,2.485614,4.939805,1.606134,547.832821,0.761109,0.077555,0.005109,3.931572,0.090417,2.038262,854.709685,316.949945,0.304807,347.012132,491632.59763
32,53.106141,0.0,884.779507,459.779507,8.383117,215.926113,6.227017,4585.99105,1.877287,2.474276,4.891632,1.571379,545.817515,0.74954,0.077428,0.004145,3.895903,0.089052,1.990059,830.964689,293.204949,0.043612,337.371664,491632.521788
33,53.106141,0.0,884.779507,459.779507,8.566403,215.926113,6.427017,4827.359,1.838718,2.44535,4.81979,1.545816,622.86325,0.737969,0.077301,0.004196,3.860227,0.090423,2.035458,807.21569,269.45595,0.009221,327.72957,491632.466908
34,53.106141,0.0,884.779507,459.779507,8.566403,215.926113,6.591998,4827.359,1.800149,2.416422,4.896447,1.5101,622.86065,0.726399,0.076337,0.003231,3.82455,0.088494,1.987246,783.46589,260.25576,0.022973,318.087151,491632.427197
35,53.106141,0.0,884.779507,459.779507,8.566403,215.926113,6.591998,4827.359,1.761579,2.430125,4.886804,1.527607,622.86013,0.714828,0.075372,0.002267,3.788873,0.092361,1.989784,759.71593,236.5058,0.036724,333.130382,491632.398461
36,53.106141,0.0,884.779507,459.779507,8.566403,215.926113,6.591998,4827.359,1.756157,2.447374,4.861051,1.543223,689.15648,0.713201,0.075237,0.00307,3.783858,0.092592,1.983006,756.377408,233.167278,0.0,331.774942,491632.377668
37,53.106141,0.0,884.779507,459.779507,8.566403,215.926113,6.591998,4827.359,1.756157,2.486796,4.996046,1.61059,689.15648,0.724467,0.075237,0.004085,3.783858,0.096855,1.983006,756.377408,233.167278,0.0,331.774942,491632.362622
38,53.106141,0.0,884.779507,459.779507,8.566403,215.926113,6.591998,4827.359,1.756157,2.527817,5.120914,1.688343,700.0,0.735734,0.075237,0.004085,3.783858,0.098027,2.033756,786.377408,233.167278,0.0,331.774942,491632.351734
39,53.106141,0.0,884.779507,473.939507,8.566403,215.926113,6.591998,4827.359,1.717587,2.53992,5.072701,1.644761,622.86,0.73421,0.074273,0.004136,3.74818,0.09936,1.985544,762.627408,209.417278,0.01375,322.132442,491632.343856
40,53.106141,0.0,884.779507,473.939507,8.566403,215.926113,6.591998,4827.359,1.715557,2.619806,5.333049,1.673621,618.8,0.733601,0.074222,0.004085,3.746303,0.099259,1.983006,821.377408,208.167278,0.0,321.624942,491632.338155
41,53.106141,0.0,928.41587,473.939507,8.764653,215.926113,6.591998,4827.359,1.715557,2.682664,5.566811,1.714031,700.0,0.745781,0.074222,0.0051,3.746303,0.10239,2.031209,821.377408,208.167278,0.0,321.624942,491632.33403
42,53.106141,0.0,928.41587,473.939507,9.161153,239.377541,6.591998,4827.359,1.676987,2.675052,5.422173,1.703881,622.86,0.73421,0.073258,0.004136,3.710625,0.101804,1.982996,797.627408,184.417278,0.01375,311.982442,491632.331045
43,53.54362,0.0,928.41587,473.939507,9.161153,239.377541,7.191998,4827.359,1.638417,2.646124,5.355474,1.665818,545.72,0.722639,0.072293,0.003171,3.674948,0.099876,1.934784,773.877408,160.667278,0.006743,302.339942,491632.328885
44,53.54362,0.0,928.41587,473.939507,9.161153,239.377541,7.191998,4827.359,1.60393,2.659159,5.227322,1.626603,494.860593,0.712293,0.071431,0.037961,3.677768,0.102692,1.891676,752.641808,139.431678,0.0,293.718288,491632.327322
45,53.54362,0.0,928.41587,473.939507,9.161153,239.377541,7.391998,4827.359,1.608806,2.65429,5.560945,1.651341,427.878388,0.714426,0.070594,0.037124,3.646789,0.102332,1.938618,732.019208,118.809078,0.0,310.031227,491632.326191
46,53.54362,0.0,928.41587,473.939507,9.32469,239.377541,7.591998,4827.359,1.570236,2.625363,5.637538,1.657679,350.738388,0.702855,0.06963,0.03819,3.611112,0.100404,1.941156,708.269208,144.929208,0.267993,300.388727,491632.325373
47,53.54362,0.0,928.41587,473.939507,9.508068,239.377541,7.791998,4827.359,1.531666,2.623153,5.551401,1.724998,273.598388,0.703464,0.068665,0.03824,3.575435,0.100434,1.892943,684.519208,121.179208,0.261113,315.431941,491632.324781
48,53.54362,0.0,961.66678,473.939507,9.889604,239.377541,7.815096,4827.359,1.493096,2.594225,5.368193,1.708183,196.458388,0.704073,0.067701,0.037276,3.539757,0.100428,1.844731,660.769208,97.429208,0.501711,305.789441,491632.324352
49,53.54362,0.0,961.66678,473.939507,9.889604,239.377541,7.815096,4827.359,1.454526,2.585014,5.223556,1.701951,119.318388,0.692502,0.066737,0.036312,3.50408,0.099611,1.796518,637.019208,73.679208,0.240461,296.146941,491632.324042
50,53.54362,0.0,961.66678,473.939507,9.889604,239.377541,7.815096,4827.359,1.415956,2.576335,5.058665,1.689264,42.178388,0.680931,0.065773,0.038138,3.468403,0.097683,1.796468,613.269208,49.929208,0.762824,311.190156,491632.323818
51,53.54362,0.0,961.66678,473.939507,9.889604,239.377541,7.815096,4827.359,1.400289,2.568964,5.174708,1.682364,0.0,0.686784,0.065245,0.039412,3.448895,0.097237,1.770106,600.283251,36.943251,0.874348,305.917857,491632.323656
52,53.54362,0.0,961.66678,473.939507,10.484354,239.377541,7.815096,4827.359,1.400289,2.586544,5.327541,1.722392,0.0,0.686784,0.065245,0.040351,3.448895,0.097237,1.770106,600.283251,36.943251,0.911072,305.917857,491632.323538
53,53.54362,0.0,961.66678,473.939507,10.484354,239.377541,7.815096,4827.359,1.400289,2.607859,5.327541,1.73749,0.0,0.698044,0.06626,0.040351,3.448895,0.121475,1.823394,600.283251,36.943251,8.418572,305.917857,491632.323453
54,53.54362,0.0,961.66678,473.939507,10.484354,239.377541,7.815096,4827.359,1.400289,2.610706,12.455277,1.782387,0.0,0.698044,0.06626,0.040351,3.448895,0.124855,1.922102,600.283251,36.943251,8.693572,305.917857,491632.323392
55,53.54362,0.0,961.66678,473.939507,10.484354,239.377541,7.815096,4827.359,1.440889,2.619841,12.455277,1.852796,0.0,0.698044,0.06626,0.040351,3.448895,0.124855,1.970314,600.283251,36.943251,8.693572,305.917857,491632.323347
56,53.54362,0.0,961.66678,473.939507,10.484354,262.82897,7.815096,4827.359,1.440889,2.628976,12.583495,1.906844,0.0,0.710224,0.06626,0.042305,3.448895,0.124855,2.071814,600.283251,36.943251,8.693572,305.917857,491632.323315
57,53.9811,0.0,961.66678,473.939507,10.484354,262.82897,7.815096,4827.359,1.440889,2.628976,12.622065,1.923458,0.0,0.710224,0.06626,0.0471,3.448895,0.126276,2.118757,600.283251,36.943251,8.968572,305.917857,491632.323292
58,53.9811,0.0,961.66678,473.939507,10.484354,262.82897,7.815096,4827.359,1.440889,2.628976,12.660635,1.965781,0.0,0.710224,0.06626,0.0471,3.448895,0.127768,2.160621,600.283251,36.943251,8.968572,305.917857,491632.323275
59,53.9811,0.0,961.66678,473.939507,10.484354,262.82897,8.0,4827.359,1.519043,2.638111,13.051141,2.003844,0.0,0.710224,0.06626,0.0471,3.448895,0.133025,2.160621,600.283251,36.943251,9.222815,305.917857,491632.323263
60,53.9811,0.0,961.66678,473.939507,10.484354,262.82897,8.0,4827.359,1.519043,2.65836,14.510258,2.006191,0.0,0.710224,0.06626,0.0471,3.448895,0.133528,2.160621,600.283251,36.943251,9.483789,305.917857,491632.323254
61,53.9811,0.0,961.66678,473.939507,10.484354,262.82897,8.0,4827.359,1.519043,2.684621,14.661098,2.027809,0.0,0.710224,0.06626,0.048115,3.448895,0.134137,2.208833,600.283251,36.943251,9.745028,305.917857,491632.323247
62,53.9811,0.0,961.66678,473.939507,10.484354,262.82897,8.0,4827.359,1.519043,2.684621,14.931783,2.040494,0.0,0.710224,0.06626,0.048115,3.448895,0.137954,2.208833,600.283251,36.943251,9.745028,305.917857,491632.323243
63,53.9811,0.0,961.66678,473.939507,10.484354,262.82897,8.0,4827.359,1.519043,2.684621,14.987671,2.103685,0.0,0.733975,0.067326,0.04913,3.448895,0.138533,2.208833,600.283251,36.943251,9.745028,305.917857,491632.323239
64,53.9811,0.0,961.66678,473.939507,10.484354,262.82897,8.0,4827.359,1.519043,2.693071,15.133944,2.492789,0.0,0.746155,0.068163,0.051108,3.448895,0.141101,2.307796,600.283251,36.943251,9.745028,305.917857,491632.323237
65,53.9811,0.0,961.66678,473.939507,10.484354,262.82897,8.0,4827.359,1.519043,2.693071,15.262188,2.530724,0.0,0.747782,0.070016,0.051108,3.448895,0.141291,2.358546,630.283251,36.943251,10.246875,305.917857,491632.323235
66,53.9811,0.0,961.66678,473.939507,10.484354,262.82897,8.0,4827.359,1.519043,2.704143,15.591955,2.548486,0.0,0.747782,0.070016,0.052208,3.448895,0.141291,2.416073,630.283251,36.943251,10.508125,305.917857,491632.323234
67,53.9811,0.0,961.66678,473.939507,10.484354,262.82897,8.0,4827.359,1.519043,2.722413,15.74478,2.587739,0.0,0.747782,0.070016,0.053045,3.448895,0.141291,2.462992,630.283251,36.943251,11.030625,305.917857,491632.323233
68,53.9811,0.0,961.66678,473.939507,10.484354,262.82897,8.0,4827.359,1.519043,2.759332,15.819008,2.611528,0.0,0.747782,0.07382,0.054009,3.448895,0.141291,2.513742,630.283251,36.943251,11.030625,305.917857,491632.323232
69,53.9811,0.0,961.66678,473.939507,10.484354,262.82897,8.0,4827.359,1.519043,2.779582,15.870583,2.616412,0.0,0.759962,0.074835,0.054009,3.448895,0.141291,2.561955,630.283251,36.943251,11.56682,305.917857,491632.323232
70,53.9811,0.0,961.66678,473.939507,10.484354,262.82897,8.0,4827.359,1.519043,2.809528,15.870583,2.710554,0.0,0.759962,0.0758,0.054536,3.448895,0.141291,2.561955,630.283251,36.943251,12.37807,305.917857,491632.323232
71,82.594346,0.0,961.66678,473.939507,10.484354,262.82897,8.0,4827.359,1.519043,2.809528,15.888903,2.756787,0.0,0.759962,0.0758,0.054536,3.448895,0.141321,2.561955,630.283251,36.943251,12.520915,305.917857,491632.323231
72,82.594346,0.0,961.66678,473.939507,10.484354,262.82897,8.0,4827.359,1.552534,2.83602,15.924571,2.795292,0.0,0.759962,0.076815,0.054536,3.448895,0.14325,2.612705,630.283251,36.943251,12.782165,305.917857,491632.323231
73,82.594346,0.0,961.66678,473.939507,10.484354,262.82897,8.0,4827.359,1.552534,2.85269,18.018922,2.830229,0.0,0.771228,0.078717,0.054536,3.448895,0.143828,2.70913,644.443251,36.943251,13.042039,305.917857,491632.323231
74,82.594346,0.0,961.66678,473.939507,10.484354,286.280398,8.0,4827.359,1.554564,2.85269,18.055563,2.873747,0.0,0.771228,0.079656,0.054536,3.448895,0.146187,2.70913,644.443251,36.943251,13.042039,305.917857,491632.323231
75,82.594346,0.0,961.66678,473.939507,10.484354,286.280398,8.0,4827.359,1.595164,2.87294,18.183809,2.907496,0.0,0.783408,0.079656,0.054536,3.448895,0.146187,2.855012,644.443251,36.943251,13.042039,305.917857,491632.323231
76,82.594346,0.0,961.66678,473.939507,10.484354,309.731827,8.0,4827.359,1.595164,2.893189,18.27443,2.916117,0.0,0.795278,0.08062,0.055475,3.448895,0.147847,2.903222,674.443251,36.943251,13.275631,305.917857,491632.323231
77,82.594346,0.0,961.66678,473.939507,10.50725,309.731827,8.0,4827.359,1.595164,2.913438,18.27443,2.933231,0.0,0.795278,0.08062,0.055475,3.448895,0.148989,2.903222,674.443251,36.943251,13.275631,305.917857,491632.323231
78,82.594346,0.0,961.66678,473.939507,10.50725,309.731827,8.0,4827.359,1.595164,2.933687,18.27443,2.96698,0.0,0.795278,0.082574,0.056439,3.448895,0.148989,2.903222,674.443251,36.943251,13.275631,305.917857,491632.323231
79,82.594346,0.0,961.66678,473.939507,10.50725,309.731827,8.0,4827.359,1.595164,2.933687,18.446066,3.014493,0.0,0.806539,0.083538,0.058368,3.448895,0.148989,2.903222,674.443251,36.943251,13.536881,305.917857,491632.323231
80,82.594346,0.0,961.66678,473.939507,10.50725,309.731827,8.0,4827.359,1.671086,2.942357,18.499089,3.019765,0.0,0.806539,0.084553,0.058368,3.48645,0.148989,2.950165,674.443251,36.943251,13.536881,305.917857,491632.323231
81,82.998804,0.0,961.66678,473.939507,10.50725,309.731827,8.0,4827.359,1.671086,2.942357,18.517409,3.057636,0.0,0.830289,0.085568,0.058368,3.48645,0.148989,3.000915,674.443251,36.943251,13.536881,305.917857,491632.323231
82,82.998804,0.0,961.66678,473.939507,10.50725,309.731827,8.0,4827.359,1.711686,2.942357,18.535729,3.093923,0.0,0.851603,0.089424,0.058368,3.48645,0.150947,3.027276,674.443251,36.943251,13.536881,305.917857,491796.483231
83,82.998804,0.0,961.66678,473.939507,10.50725,309.731827,8.0,4827.359,1.711686,2.950806,18.535729,3.12801,0.0,0.851603,0.090439,0.060296,3.48645,0.150947,3.027276,674.443251,36.943251,13.536881,305.917857,491796.483231
84,82.998804,0.0,961.66678,473.939507,10.50725,309.731827,8.0,4827.359,1.833486,2.976836,18.572274,3.139736,0.0,0.851603,0.090439,0.060296,3.48645,0.150947,3.027276,674.443251,36.943251,13.798131,305.917857,491796.483231
85,82.998804,0.0,961.66678,473.939507,10.50725,309.731827,8.0,4827.359,1.914686,3.023869,18.608916,3.149378,0.0,0.851603,0.090439,0.060296,3.48645,0.151556,3.118597,674.443251,36.943251,14.0525,305.917857,491796.483231
86,82.998804,0.0,961.66678,473.939507,10.50725,309.731827,8.0,4827.359,1.914686,3.033004,18.628201,3.169987,0.0,0.851603,0.090439,0.060296,3.48645,0.151556,3.118597,674.443251,36.943251,14.0525,305.917857,491796.483231
87,82.998804,0.0,961.66678,473.939507,10.50725,309.731827,8.0,4827.359,1.914686,3.04054,18.807896,3.194092,0.0,0.885401,0.091454,0.060296,3.48645,0.151556,3.118597,674.443251,36.943251,14.0525,305.917857,491796.483231
88,82.998804,0.0,961.66678,473.939507,10.50725,309.731827,8.0,4827.359,1.914686,3.04054,18.844537,3.239894,0.0,0.885401,0.093307,0.060296,3.48645,0.152074,3.118597,674.443251,36.943251,14.0525,305.917857,491796.483231
89,82.998804,0.0,1005.303143,473.939507,10.50725,309.731827,8.0,4827.359,1.914686,3.049218,18.862279,3.249537,0.0,0.897581,0.093307,0.060296,3.52209,0.15239,3.118597,674.443251,36.943251,14.31375,305.917857,491796.483231
90,82.998804,0.0,1005.303143,473.939507,10.50725,309.731827,8.0,4827.359,1.914686,3.049218,18.952897,3.249537,0.0,0.921332,0.093307,0.060296,3.52209,0.152471,3.118597,674.443251,36.943251,14.31375,305.917857,491796.483231
91,82.998804,0.0,1005.303143,473.939507,10.50725,309.731827,8.0,4827.359,1.95224,3.049218,18.989056,3.251947,0.0,0.921332,0.093307,0.060296,3.557579,0.152471,3.118597,674.443251,36.943251,14.31375,305.917857,491796.483231
92,82.998804,0.0,1005.303143,473.939507,10.50725,309.731827,8.0,4827.359,2.013929,3.049218,19.302437,3.253266,0.0,0.932903,0.093307,0.060296,3.557579,0.152471,3.118597,674.443251,36.943251,14.31375,305.917857,491796.483231
93,83.436284,0.0,1005.303143,473.939507,10.50725,309.731827,8.0,4827.359,2.052499,3.049218,19.339551,3.255359,0.0,0.932903,0.093307,0.060296,3.557579,0.15321,3.118597,674.443251,36.943251,14.575,305.917857,491796.483231
94,83.436284,0.0,1005.303143,473.939507,10.50725,309.731827,8.0,4827.359,2.052499,3.057896,19.378121,3.257769,0.0,0.932903,0.093307,0.061255,3.595134,0.153788,3.118597,674.443251,36.943251,14.575,305.917857,491796.483231
95,83.436284,0.0,1005.303143,473.939507,10.50725,309.731827,8.0,4827.359,2.090035,3.057896,19.506367,3.257769,0.0,0.944462,0.094271,0.061255,3.595134,0.153788,3.118597,674.443251,36.943251,14.575,305.917857,491796.483231
96,83.436284,0.0,1005.303143,473.939507,10.50725,309.731827,8.0,4827.359,2.090035,3.057896,19.560839,3.257769,0.0,0.956642,0.094271,0.061255,3.632689,0.15496,3.118597,674.443251,36.943251,14.575,305.917857,491796.483231
97,83.436284,0.0,1005.303143,473.939507,10.50725,309.731827,8.0,4827.359,2.090035,3.057896,19.708369,3.257769,0.0,0.956642,0.094271,0.061255,3.632689,0.15496,3.118597,674.443251,36.943251,14.575,305.917857,491796.483231
98,83.436284,0.0,1005.303143,473.939507,10.50725,309.731827,8.0,4827.359,2.090035,3.057896,19.745955,3.26018,0.0,0.956642,0.095286,0.061255,3.632689,0.155539,3.160461,674.443251,36.943251,14.575,305.917857,491796.483231
99,83.436284,0.0,1005.303143,473.939507,10.50725,309.731827,8.0,4827.359,2.090035,3.057896,19.797807,3.262591,0.0,0.979418,0.095286,0.063158,3.632689,0.155539,3.160461,674.443251,36.943251,14.575,305.917857,491796.483231
100,83.873763,0.0,1005.303143,473.939507,10.50725,309.731827,8.0,4827.359,2.090035,3.066575,19.816127,3.262591,0.0,0.979418,0.095286,0.064123,3.668367,0.155539,3.202325,674.443251,36.943251,14.575,305.917857,491796.483231
101,83.873763,0.0,1048.939507,473.939507,10.50725,309.731827,8.0,4827.359,2.090035,3.066575,19.852769,3.262591,0.0,0.997316,0.095286,0.064123,3.668367,0.155539,3.202325,674.443251,36.943251,14.575,305.917857,491796.483231
102,83.873763,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,2.090035,3.07571,19.868677,3.262591,0.0,1.007363,0.095286,0.065087,3.668367,0.155539,3.202325,674.443251,36.943251,14.575,305.917857,491796.483231
103,83.873763,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,2.090035,3.084388,19.884585,3.262591,0.0,1.018934,0.095286,0.065087,3.668367,0.155539,3.202325,674.443251,36.943251,14.575,305.917857,491796.483231
104,83.873763,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,2.090035,3.084388,19.894603,3.262591,0.0,1.018934,0.095286,0.065087,3.668367,0.155539,3.250537,674.443251,36.943251,14.575,305.917857,491796.483231
105,83.873763,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,2.090035,3.084388,19.894603,3.262591,0.0,1.018934,0.095813,0.065087,3.668367,0.155539,3.250537,674.443251,36.943251,14.575,305.917857,491796.483231
106,83.873763,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,2.090035,3.084388,19.931244,3.262591,0.0,1.030444,0.096777,0.065087,3.668367,0.156102,3.250537,674.443251,36.943251,14.575,305.917857,491796.483231
107,83.873763,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,2.090035,3.093523,19.931244,3.262591,0.0,1.030444,0.09868,0.065924,3.668367,0.156102,3.250537,674.443251,36.943251,14.575,305.917857,491796.483231
108,83.873763,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,2.124521,3.093523,19.931244,3.265001,0.0,1.030444,0.09868,0.065924,3.668367,0.156102,3.250537,674.443251,36.943251,14.575,305.917857,491796.483231
109,83.873763,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,2.124521,3.094743,19.931244,3.265001,0.0,1.030444,0.09868,0.065924,3.668367,0.156681,3.250537,674.443251,36.943251,14.575,305.917857,491796.483231
