day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
28,40.0,67.3916,429.6492,423.0159,51.559,87.3525,506097.5957,19919.4626,7.3783,3.2149,0.0,0.0,0.0,0.0
29,47.5,0.0,477.1492,356.7611,45.5133,144.0301,506218.2504,19917.5753,40.3313,4.0657,0.0,0.0,0.0,0.0
30,47.5,0.0,524.6492,242.869,39.8264,100.0696,506262.3305,19915.6896,8.4524,3.6829,0.0,0.0,0.0,0.0
31,47.5,0.0,572.1492,129.399,35.4487,121.7945,506165.4043,19914.9496,23.3073,3.9115,0.0,0.0,0.0,0.0
32,47.5,21.3009,598.3482,191.4522,32.2284,162.6683,506063.3484,19914.2044,51.6914,4.3225,0.0,0.0,0.0,0.0
33,47.5,0.0,645.8482,419.1693,29.8877,122.4602,506249.8516,19912.2915,23.7083,3.9209,0.0,0.0,0.0,0.0
34,47.5,62.0901,631.2582,154.4888,28.1918,100.5986,506130.6713,19910.9431,8.4971,3.7024,0.0,0.0,0.0,0.0
35,47.5,67.9449,610.8132,193.1787,26.9642,122.4827,506020.3126,19909.0102,23.7214,3.9212,0.0,0.0,0.0,0.0
36,47.5,0.0,658.3132,77.185,5.6644,14.1412,506069.442,19908.7387,1.1944,0.5204,0.0,0.0,0.0,0.0
37,47.5,21.8834,683.9299,44.9415,1.683,21.8878,506071.3683,19908.7485,15.2274,0.2189,0.0,0.0,0.0,0.0
38,47.5,21.8878,709.542,85.8372,1.2178,21.8871,506113.7256,19909.9609,15.2268,0.2189,0.0,0.0,0.0,0.0
39,47.5,21.8871,735.155,62.522,24.6312,125.5642,505913.2458,19908.5852,25.8652,3.952,0.0,0.0,0.0,0.0
40,47.5,24.9647,757.6902,85.3475,1.8877,5.2947,505962.8931,19910.8972,0.4472,0.1949,0.0,0.0,0.0,0.0
41,47.5,0.0,805.1902,126.6362,0.4614,1.152,506088.7865,19912.6697,0.8014,0.0115,0.0,0.0,0.0,0.0
42,47.5,0.0,852.6902,24.2222,24.0839,41.5733,505958.8422,19911.6804,5.5459,3.1121,0.0,0.0,0.0,0.0
43,47.5,0.0,900.1902,24.2184,23.9916,45.3475,505824.871,19909.7797,19.8677,3.1499,0.0,0.0,0.0,0.0
44,47.5,1.152,946.5382,19.646,21.4104,20.9758,505722.2683,19908.0455,4.1489,2.6207,0.0,0.0,0.0,0.0
45,47.5,21.888,972.1502,47.7208,20.7491,20.3703,505630.4572,19906.3928,4.0292,2.545,0.0,0.0,0.0,0.0
46,47.5,0.0,1019.6502,96.73,23.8415,67.2355,505546.049,19906.4806,35.0951,3.3688,0.0,0.0,0.0,0.0
47,47.5,0.0,1067.1502,45.3756,23.8162,42.4653,505436.0636,19904.5599,17.8625,3.121,0.0,0.0,0.0,0.0
48,47.5,0.0,1114.6502,34.2029,23.7979,23.4595,505334.6851,19903.9707,4.6402,2.931,0.0,0.0,0.0,0.0
49,47.5,43.776,1118.3742,87.0636,23.7847,64.9182,505199.1919,19902.0174,33.483,3.3456,0.0,0.0,0.0,0.0
50,47.5,60.4645,1105.4097,86.0589,23.7751,23.4595,505089.1822,19900.0974,4.6402,2.931,0.0,0.0,0.0,0.0
51,47.5,0.0,1152.9097,23.3185,13.0041,34.7151,505015.5599,19899.0479,17.7646,1.8215,0.0,0.0,0.0,0.0
52,47.5,0.0,1200.4097,23.6429,0.0131,21.888,505016.4157,19899.0816,15.2275,0.2189,0.0,0.0,0.0,0.0
53,47.5,0.0,1247.9097,30.4337,0.0095,21.888,505024.0589,19899.387,15.2275,0.2189,0.0,0.0,0.0,0.0
54,47.5,21.888,1273.5217,64.7071,0.0069,33.8559,505031.6183,19899.6891,23.5535,0.3386,0.0,0.0,0.0,0.0
55,47.5,21.888,1299.1337,22.0564,0.005,0.0,505031.7916,19899.6958,0.0,0.0,0.0,0.0,0.0,0.0
56,47.5,0.0,1346.6337,23.7585,0.0036,0.0,505055.5536,19900.6461,0.0,0.0,0.0,0.0,0.0,0.0
57,47.5,55.7439,1338.3898,56.5647,0.0026,0.0,505056.377,19900.679,0.0,0.0,0.0,0.0,0.0,0.0
58,47.5,0.0,1385.8898,0.1242,0.0019,0.0,505056.5031,19900.6839,0.0,0.0,0.0,0.0,0.0,0.0
59,47.5,0.0,1433.3898,0.9603,0.0014,0.0,505057.4647,19900.7224,0.0,0.0,0.0,0.0,0.0,0.0
60,47.5,0.0,1480.8898,1.7432,0.001,0.0,505059.2089,19900.7921,0.0,0.0,0.0,0.0,0.0,0.0
61,47.5,0.0,1528.3898,0.5098,0.0007,0.0,505059.7194,19900.8125,0.0,0.0,0.0,0.0,0.0,0.0
62,47.5,0.0,1575.8898,0.2872,0.0005,0.0,505060.0071,19900.824,0.0,0.0,0.0,0.0,0.0,0.0
63,47.5,0.0,1623.3898,0.1455,0.0004,0.0,505060.153,19900.8298,0.0,0.0,0.0,0.0,0.0,0.0
64,47.5,0.0,1670.8898,0.6604,0.0003,0.0,505060.8136,19900.8562,0.0,0.0,0.0,0.0,0.0,0.0
65,47.5,0.0,1718.3898,30.7224,0.0002,0.0,505091.5362,19902.0851,0.0,0.0,0.0,0.0,0.0,0.0
66,47.5,0.0,1765.8898,0.6785,0.0001,0.0,505092.2148,19902.1122,0.0,0.0,0.0,0.0,0.0,0.0
67,47.5,0.0,1813.3898,0.7806,0.0001,0.0,505092.9955,19902.1435,0.0,0.0,0.0,0.0,0.0,0.0
68,47.5,0.0,1860.8898,0.1905,0.0001,0.0,505093.1861,19902.1511,0.0,0.0,0.0,0.0,0.0,0.0
69,47.5,0.0,1908.3898,0.6743,0.0001,0.0,505093.8604,19902.178,0.0,0.0,0.0,0.0,0.0,0.0
70,47.5,0.0,1955.8898,0.9368,0.0,0.0,505094.7973,19902.2155,0.0,0.0,0.0,0.0,0.0,0.0
71,47.5,0.0,2003.3898,28.8207,0.0,0.0,505123.618,19903.3683,0.0,0.0,0.0,0.0,0.0,0.0
72,47.5,0.0,2050.8898,0.4491,0.0,0.0,505124.0671,19903.3863,0.0,0.0,0.0,0.0,0.0,0.0
73,47.5,0.0,2098.3898,16.676,0.0,0.0,505140.7431,19904.0534,0.0,0.0,0.0,0.0,0.0,0.0
74,47.5,0.0,2145.8898,23.5369,0.0,0.0,505164.2801,19904.9948,0.0,0.0,0.0,0.0,0.0,0.0
75,47.5,0.0,2193.3898,0.3809,0.0,0.0,505164.661,19905.0101,0.0,0.0,0.0,0.0,0.0,0.0
76,47.5,0.0,2240.8898,53.8682,0.0,0.0,505218.5291,19907.1648,0.0,0.0,0.0,0.0,0.0,0.0
77,47.5,0.0,2288.3898,0.0614,0.0,0.0,505218.5905,19907.1672,0.0,0.0,0.0,0.0,0.0,0.0
78,47.5,0.0,2335.8898,0.0569,0.0,0.0,505218.6475,19907.1695,0.0,0.0,0.0,0.0,0.0,0.0
79,47.5,0.0,2383.3898,0.4946,0.0,0.0,505219.142,19907.1893,0.0,0.0,0.0,0.0,0.0,0.0
80,47.5,0.0,2430.8898,0.2284,0.0,0.0,505219.3704,19907.1984,0.0,0.0,0.0,0.0,0.0,0.0
81,47.5,0.0,2478.3898,0.5362,0.0,0.0,505219.9066,19907.2199,0.0,0.0,0.0,0.0,0.0,0.0
82,47.5,0.0,2525.8898,164.3087,0.0,0.0,505384.2153,19913.7922,0.0,0.0,0.0,0.0,0.0,0.0
83,47.5,0.0,2573.3898,0.0455,0.0,0.0,505384.2608,19913.7941,0.0,0.0,0.0,0.0,0.0,0.0
84,47.5,0.0,2620.8898,0.4574,0.0,0.0,505384.7181,19913.8123,0.0,0.0,0.0,0.0,0.0,0.0
85,47.5,0.0,2668.3898,0.5208,0.0,0.0,505385.2389,19913.8332,0.0,0.0,0.0,0.0,0.0,0.0
86,47.5,0.0,2715.8898,0.049,0.0,0.0,505385.288,19913.8351,0.0,0.0,0.0,0.0,0.0,0.0
87,47.5,0.0,2763.3898,0.2461,0.0,0.0,505385.5341,19913.845,0.0,0.0,0.0,0.0,0.0,0.0
88,47.5,0.0,2810.8898,0.0848,0.0,0.0,505385.6189,19913.8484,0.0,0.0,0.0,0.0,0.0,0.0
89,47.5,0.0,2858.3898,43.9818,0.0,0.0,505429.6007,19915.6077,0.0,0.0,0.0,0.0,0.0,0.0
90,47.5,0.0,2905.8898,0.1144,0.0,0.0,505429.7152,19915.6122,0.0,0.0,0.0,0.0,0.0,0.0
91,47.5,0.0,2953.3898,0.1116,0.0,0.0,505429.8268,19915.6167,0.0,0.0,0.0,0.0,0.0,0.0
92,47.5,0.0,3000.8898,0.388,0.0,0.0,505430.2148,19915.6322,0.0,0.0,0.0,0.0,0.0,0.0
93,47.5,0.0,3048.3898,0.7772,0.0,0.0,505430.992,19915.6633,0.0,0.0,0.0,0.0,0.0,0.0
94,47.5,0.0,3095.8898,0.0888,0.0,0.0,505431.0808,19915.6669,0.0,0.0,0.0,0.0,0.0,0.0
95,47.5,0.0,3143.3898,0.1783,0.0,0.0,505431.2591,19915.674,0.0,0.0,0.0,0.0,0.0,0.0
96,47.5,0.0,3190.8898,0.1054,0.0,0.0,505431.3644,19915.6782,0.0,0.0,0.0,0.0,0.0,0.0
97,47.5,0.0,3238.3898,0.1475,0.0,0.0,505431.512,19915.6841,0.0,0.0,0.0,0.0,0.0,0.0
98,47.5,0.0,3285.8898,0.0835,0.0,0.0,505431.5954,19915.6874,0.0,0.0,0.0,0.0,0.0,0.0
99,47.5,0.0,3333.3898,0.0789,0.0,0.0,505431.6744,19915.6906,0.0,0.0,0.0,0.0,0.0,0.0
100,47.5,0.0,3380.8898,0.543,0.0,0.0,505432.2174,19915.7123,0.0,0.0,0.0,0.0,0.0,0.0
101,47.5,0.0,3428.3898,43.6909,0.0,0.0,505475.9083,19917.46,0.0,0.0,0.0,0.0,0.0,0.0
102,47.5,0.0,3475.8898,23.4875,0.0,0.0,505499.3957,19918.3995,0.0,0.0,0.0,0.0,0.0,0.0
103,47.5,0.0,3523.3898,0.0362,0.0,0.0,505499.4319,19918.4009,0.0,0.0,0.0,0.0,0.0,0.0
104,47.5,0.0,3570.8898,0.0582,0.0,0.0,505499.4901,19918.4032,0.0,0.0,0.0,0.0,0.0,0.0
105,47.5,0.0,3618.3898,0.0005,0.0,0.0,505499.4907,19918.4033,0.0,0.0,0.0,0.0,0.0,0.0
106,47.5,0.0,3665.8898,0.0497,0.0,0.0,505499.5403,19918.4052,0.0,0.0,0.0,0.0,0.0,0.0
107,47.5,0.0,3713.3898,0.0119,0.0,0.0,505499.5522,19918.4057,0.0,0.0,0.0,0.0,0.0,0.0
108,47.5,0.0,3760.8898,0.0369,0.0,0.0,505499.5891,19918.4072,0.0,0.0,0.0,0.0,0.0,0.0
109,47.5,0.0,3808.3898,0.0018,0.0,0.0,505499.5909,19918.4073,0.0,0.0,0.0,0.0,0.0,0.0
110,47.5,0.0,3855.8898,0.0001,0.0,0.0,505499.591,19918.4073,0.0,0.0,0.0,0.0,0.0,0.0
111,47.5,0.0,3903.3898,0.0,0.0,0.0,505499.591,19918.4073,0.0,0.0,0.0,0.0,0.0,0.0
112,47.5,0.0,3950.8898,0.0453,0.0,0.0,505499.6363,19918.4091,0.0,0.0,0.0,0.0,0.0,0.0
113,47.5,0.0,3998.3898,24.705,0.0,0.0,505524.3413,19918.4108,0.0,0.0,0.0,0.0,0.0,0.0
114,47.5,0.0,4045.8898,0.0567,0.0,0.0,505524.3981,19918.4131,0.0,0.0,0.0,0.0,0.0,0.0
115,47.5,0.0,4093.3898,24.7571,0.0,0.0,505549.1551,19918.4169,0.0,0.0,0.0,0.0,0.0,0.0
116,47.5,0.0,4140.8898,0.1465,0.0,0.0,505549.3017,19918.4228,0.0,0.0,0.0,0.0,0.0,0.0
117,47.5,0.0,4188.3898,0.0006,0.0,0.0,505549.3022,19918.4228,0.0,0.0,0.0,0.0,0.0,0.0
118,47.5,0.0,4235.8898,0.0961,0.0,0.0,505549.3984,19918.4267,0.0,0.0,0.0,0.0,0.0,0.0
119,47.5,0.0,4283.3898,0.1066,0.0,0.0,505549.505,19918.4309,0.0,0.0,0.0,0.0,0.0,0.0
120,47.5,0.0,4330.8898,0.0,0.0,0.0,505549.505,19918.4309,0.0,0.0,0.0,0.0,0.0,0.0
121,47.5,0.0,4378.3898,5.1472,0.0,0.0,505554.6522,19918.6368,0.0,0.0,0.0,0.0,0.0,0.0
122,47.5,0.0,4425.8898,0.0,0.0,0.0,505554.6522,19918.6368,0.0,0.0,0.0,0.0,0.0,0.0
123,47.5,0.0,4473.3898,0.0084,0.0,0.0,505554.6606,19918.6372,0.0,0.0,0.0,0.0,0.0,0.0
124,47.5,0.0,4520.8898,0.0202,0.0,0.0,505554.6809,19918.638,0.0,0.0,0.0,0.0,0.0,0.0
125,47.5,0.0,4568.3898,0.0366,0.0,0.0,505554.7175,19918.6394,0.0,0.0,0.0,0.0,0.0,0.0
126,47.5,0.0,4615.8898,0.0,0.0,0.0,505554.7175,19918.6394,0.0,0.0,0.0,0.0,0.0,0.0
127,47.5,0.0,4663.3898,0.0,0.0,0.0,505554.7175,19918.6394,0.0,0.0,0.0,0.0,0.0,0.0
128,47.5,0.0,4710.8898,0.4047,0.0,0.0,505555.1222,19918.6556,0.0,0.0,0.0,0.0,0.0,0.0
129,47.5,0.0,4758.3898,0.0202,0.0,0.0,505555.1424,19918.6564,0.0,0.0,0.0,0.0,0.0,0.0
130,47.5,0.0,4805.8898,0.0211,0.0,0.0,505555.1635,19918.6573,0.0,0.0,0.0,0.0,0.0,0.0
131,47.5,0.0,4853.3898,0.0416,0.0,0.0,505555.2052,19918.6589,0.0,0.0,0.0,0.0,0.0,0.0
132,47.5,0.0,4900.8898,164.16,0.0,0.0,505719.3652,19925.2253,0.0,0.0,0.0,0.0,0.0,0.0
133,47.5,0.0,4948.3898,0.0,0.0,0.0,505719.3652,19925.2253,0.0,0.0,0.0,0.0,0.0,0.0
134,47.5,0.0,4995.8898,0.4131,0.0,0.0,505719.7783,19925.2419,0.0,0.0,0.0,0.0,0.0,0.0
135,47.5,0.0,5043.3898,0.5052,0.0,0.0,505720.2835,19925.2621,0.0,0.0,0.0,0.0,0.0,0.0
136,47.5,0.0,5090.8898,0.0,0.0,0.0,505720.2835,19925.2621,0.0,0.0,0.0,0.0,0.0,0.0
137,47.5,0.0,5138.3898,164.1976,0.0,0.0,505884.4811,19931.83,0.0,0.0,0.0,0.0,0.0,0.0
138,47.5,0.0,5185.8898,0.0,0.0,0.0,505884.4811,19931.83,0.0,0.0,0.0,0.0,0.0,0.0
139,47.5,0.0,5233.3898,0.0,0.0,0.0,505884.4811,19931.83,0.0,0.0,0.0,0.0,0.0,0.0
140,47.5,0.0,5280.8898,0.4417,0.0,0.0,505884.9228,19931.8477,0.0,0.0,0.0,0.0,0.0,0.0
141,47.5,0.0,5328.3898,0.0406,0.0,0.0,505884.9634,19931.8493,0.0,0.0,0.0,0.0,0.0,0.0
142,47.5,0.0,5375.8898,0.0,0.0,0.0,505884.9634,19931.8493,0.0,0.0,0.0,0.0,0.0,0.0
143,47.5,0.0,5423.3898,0.0,0.0,0.0,505884.9634,19931.8493,0.0,0.0,0.0,0.0,0.0,0.0
144,47.5,0.0,5470.8898,27.8957,0.0,0.0,505912.859,19931.9787,0.0,0.0,0.0,0.0,0.0,0.0
145,47.5,0.0,5518.3898,0.0,0.0,0.0,505912.859,19931.9787,0.0,0.0,0.0,0.0,0.0,0.0
146,47.5,0.0,5565.8898,0.0385,0.0,0.0,505912.8976,19931.9802,0.0,0.0,0.0,0.0,0.0,0.0
147,47.5,0.0,5613.3898,0.4375,0.0,0.0,505913.335,19931.9977,0.0,0.0,0.0,0.0,0.0,0.0
148,47.5,0.0,5660.8898,0.2172,0.0,0.0,505913.5523,19932.0064,0.0,0.0,0.0,0.0,0.0,0.0
149,47.5,0.0,5708.3898,0.0376,0.0,0.0,505913.5898,19932.0079,0.0,0.0,0.0,0.0,0.0,0.0
150,47.5,0.0,5755.8898,0.0,0.0,0.0,505913.5898,19932.0079,0.0,0.0,0.0,0.0,0.0,0.0
151,47.5,0.0,5803.3898,0.0,0.0,0.0,505913.5898,19932.0079,0.0,0.0,0.0,0.0,0.0,0.0
152,47.5,0.0,5850.8898,0.0723,0.0,0.0,505913.6621,19932.0108,0.0,0.0,0.0,0.0,0.0,0.0
153,47.5,0.0,5898.3898,0.031,0.0,0.0,505913.6931,19932.012,0.0,0.0,0.0,0.0,0.0,0.0
154,47.5,0.0,5945.8898,164.16,0.0,0.0,506077.8531,19938.5784,0.0,0.0,0.0,0.0,0.0,0.0
155,47.5,0.0,5993.3898,0.0771,0.0,0.0,506077.9302,19938.5815,0.0,0.0,0.0,0.0,0.0,0.0
156,47.5,0.0,6040.8898,0.1029,0.0,0.0,506078.0331,19938.5856,0.0,0.0,0.0,0.0,0.0,0.0
157,47.5,0.0,6088.3898,0.0,0.0,0.0,506078.0331,19938.5856,0.0,0.0,0.0,0.0,0.0,0.0
158,47.5,0.0,6135.8898,0.111,0.0,0.0,506078.1442,19938.5901,0.0,0.0,0.0,0.0,0.0,0.0
159,47.5,0.0,6183.3898,0.0732,0.0,0.0,506078.2174,19938.593,0.0,0.0,0.0,0.0,0.0,0.0
160,47.5,0.0,6230.8898,0.0,0.0,0.0,506078.2174,19938.593,0.0,0.0,0.0,0.0,0.0,0.0
161,47.5,0.0,6278.3898,0.0,0.0,0.0,506078.2174,19938.593,0.0,0.0,0.0,0.0,0.0,0.0
162,47.5,0.0,6325.8898,0.0,0.0,0.0,506078.2174,19938.593,0.0,0.0,0.0,0.0,0.0,0.0
163,47.5,0.0,6373.3898,0.0,0.0,0.0,506078.2174,19938.593,0.0,0.0,0.0,0.0,0.0,0.0
164,47.5,0.0,6420.8898,0.0385,0.0,0.0,506078.2559,19938.5945,0.0,0.0,0.0,0.0,0.0,0.0
165,47.5,0.0,6468.3898,0.0,0.0,0.0,506078.2559,19938.5945,0.0,0.0,0.0,0.0,0.0,0.0
166,47.5,0.0,6515.8898,0.0,0.0,0.0,506078.2559,19938.5945,0.0,0.0,0.0,0.0,0.0,0.0
167,47.5,0.0,6563.3898,0.0,0.0,0.0,506078.2559,19938.5945,0.0,0.0,0.0,0.0,0.0,0.0
168,47.5,0.0,6610.8898,0.0375,0.0,0.0,506078.2934,19938.596,0.0,0.0,0.0,0.0,0.0,0.0
169,47.5,0.0,6658.3898,0.0376,0.0,0.0,506078.331,19938.5975,0.0,0.0,0.0,0.0,0.0,0.0
170,47.5,0.0,6705.8898,0.0,0.0,0.0,506078.331,19938.5975,0.0,0.0,0.0,0.0,0.0,0.0
171,47.5,0.0,6753.3898,0.0,0.0,0.0,506078.331,19938.5975,0.0,0.0,0.0,0.0,0.0,0.0
172,47.5,0.0,6800.8898,0.0761,0.0,0.0,506078.4071,19938.6006,0.0,0.0,0.0,0.0,0.0,0.0
173,47.5,0.0,6848.3898,0.0,0.0,0.0,506078.4071,19938.6006,0.0,0.0,0.0,0.0,0.0,0.0
174,47.5,0.0,6895.8898,0.0335,0.0,0.0,506078.4406,19938.6019,0.0,0.0,0.0,0.0,0.0,0.0
175,47.5,0.0,6943.3898,0.0376,0.0,0.0,506078.4781,19938.6034,0.0,0.0,0.0,0.0,0.0,0.0
176,47.5,0.0,6990.8898,0.0,0.0,0.0,506078.4781,19938.6034,0.0,0.0,0.0,0.0,0.0,0.0
177,47.5,0.0,7038.3898,0.3609,0.0,0.0,506078.839,19938.6179,0.0,0.0,0.0,0.0,0.0,0.0
178,47.5,0.0,7085.8898,0.0406,0.0,0.0,506078.8796,19938.6195,0.0,0.0,0.0,0.0,0.0,0.0
179,47.5,0.0,7133.3898,0.0,0.0,0.0,506078.8796,19938.6195,0.0,0.0,0.0,0.0,0.0,0.0
180,47.5,0.0,7180.8898,0.0,0.0,0.0,506078.8796,19938.6195,0.0,0.0,0.0,0.0,0.0,0.0
181,47.5,0.0,7228.3898,0.0,0.0,0.0,506078.8796,19938.6195,0.0,0.0,0.0,0.0,0.0,0.0
182,47.5,0.0,7275.8898,0.0,0.0,0.0,506078.8796,19938.6195,0.0,0.0,0.0,0.0,0.0,0.0
183,47.5,0.0,7323.3898,0.0,0.0,0.0,506078.8796,19938.6195,0.0,0.0,0.0,0.0,0.0,0.0
184,47.5,0.0,7370.8898,0.0,0.0,0.0,506078.8796,19938.6195,0.0,0.0,0.0,0.0,0.0,0.0
185,47.5,0.0,7418.3898,0.0,0.0,0.0,506078.8796,19938.6195,0.0,0.0,0.0,0.0,0.0,0.0
186,47.5,0.0,7465.8898,0.0,0.0,0.0,506078.8796,19938.6195,0.0,0.0,0.0,0.0,0.0,0.0
187,47.5,0.0,7513.3898,0.0,0.0,0.0,506078.8796,19938.6195,0.0,0.0,0.0,0.0,0.0,0.0
188,47.5,0.0,7560.8898,0.0,0.0,0.0,506078.8796,19938.6195,0.0,0.0,0.0,0.0,0.0,0.0
189,47.5,0.0,7608.3898,0.0386,0.0,0.0,506078.9182,19938.621,0.0,0.0,0.0,0.0,0.0,0.0
190,47.5,0.0,7655.8898,0.0,0.0,0.0,506078.9182,19938.621,0.0,0.0,0.0,0.0,0.0,0.0
191,47.5,0.0,7703.3898,0.0357,0.0,0.0,506078.9539,19938.6225,0.0,0.0,0.0,0.0,0.0,0.0
192,47.5,0.0,7750.8898,34.076,0.0,0.0,506113.0299,19939.9855,0.0,0.0,0.0,0.0,0.0,0.0
193,47.5,0.0,7798.3898,0.0406,0.0,0.0,506113.0705,19939.9871,0.0,0.0,0.0,0.0,0.0,0.0
194,47.5,0.0,7845.8898,0.031,0.0,0.0,506113.1015,19939.9884,0.0,0.0,0.0,0.0,0.0,0.0
195,47.5,0.0,7893.3898,0.0376,0.0,0.0,506113.139,19939.9899,0.0,0.0,0.0,0.0,0.0,0.0
196,47.5,0.0,7940.8898,0.0,0.0,0.0,506113.139,19939.9899,0.0,0.0,0.0,0.0,0.0,0.0
197,47.5,0.0,7988.3898,0.0376,0.0,0.0,506113.1766,19939.9914,0.0,0.0,0.0,0.0,0.0,0.0
198,47.5,0.0,8035.8898,0.0,0.0,0.0,506113.1766,19939.9914,0.0,0.0,0.0,0.0,0.0,0.0
199,47.5,0.0,8083.3898,0.0,0.0,0.0,506113.1766,19939.9914,0.0,0.0,0.0,0.0,0.0,0.0
200,47.5,0.0,8130.8898,0.0,0.0,0.0,506113.1766,19939.9914,0.0,0.0,0.0,0.0,0.0,0.0
201,47.5,0.0,8178.3898,0.0,0.0,0.0,506113.1766,19939.9914,0.0,0.0,0.0,0.0,0.0,0.0
202,47.5,0.0,8225.8898,0.0,0.0,0.0,506113.1766,19939.9914,0.0,0.0,0.0,0.0,0.0,0.0
203,47.5,0.0,8273.3898,0.0,0.0,0.0,506113.1766,19939.9914,0.0,0.0,0.0,0.0,0.0,0.0
204,47.5,0.0,8320.8898,0.0376,0.0,0.0,506113.2142,19939.9929,0.0,0.0,0.0,0.0,0.0,0.0
205,47.5,0.0,8368.3898,0.4394,0.0,0.0,506113.6535,19940.0104,0.0,0.0,0.0,0.0,0.0,0.0
206,47.5,0.0,8415.8898,0.0,0.0,0.0,506113.6535,19940.0104,0.0,0.0,0.0,0.0,0.0,0.0
207,47.5,0.0,8463.3898,0.0386,0.0,0.0,506113.6921,19940.012,0.0,0.0,0.0,0.0,0.0,0.0
208,47.5,0.0,8510.8898,0.0,0.0,0.0,506113.6921,19940.012,0.0,0.0,0.0,0.0,0.0,0.0
209,47.5,0.0,8558.3898,0.0,0.0,0.0,506113.6921,19940.012,0.0,0.0,0.0,0.0,0.0,0.0
