day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
17,60.0,50.0,400.9025,170.5594,70.0,200.6793,513424.031,20428.2513,62.603,4.831,0.0,0.0,0.0,87.4286
18,55.0,13.938,441.9645,178.4306,70.0,203.2746,513312.8025,20427.6581,64.4085,4.8569,0.0,0.0,0.0,82.2857
19,50.0,43.6422,448.3222,316.0272,74.6606,161.8535,513018.8538,20416.5112,34.8957,4.9625,0.0,0.0,0.0,77.1429
20,45.0,87.6095,405.7127,88.2177,68.113,148.9687,512806.8813,20414.6125,31.5552,4.1007,0.0,0.0,0.0,72.0
21,40.0,46.2375,399.4752,202.7498,65.6226,163.3203,512748.1208,20414.9106,48.0424,3.9629,0.0,0.0,0.0,66.8571
22,47.5,20.6226,426.3526,238.754,77.4464,211.4251,512027.0513,20389.6513,73.5836,5.7661,0.0,0.0,0.0,61.7143
23,52.5,48.113,430.7396,142.12,70.0,182.0371,511866.5748,20387.6563,49.6336,4.6446,0.0,0.0,0.0,56.5714
24,60.0,4.6606,486.079,161.2372,70.0,157.0371,511793.6678,20385.5945,32.2411,4.3946,0.0,0.0,0.0,51.4286
25,55.0,25.0,516.079,168.2559,79.3219,219.7395,510980.6278,20360.1735,74.4708,6.0611,0.0,0.0,0.0,46.2857
26,50.0,9.3219,556.7571,91.1762,70.0,157.0371,510832.9986,20358.1242,32.2411,4.3946,0.0,0.0,0.0,41.1429
27,45.0,0.0,601.7571,367.5229,72.7739,263.1073,510541.7473,20346.5648,110.2652,5.7619,0.0,0.0,0.0,36.0
28,40.0,43.7471,598.01,195.9197,70.2835,143.1371,510166.7753,20334.4594,33.3047,4.2808,0.0,0.0,0.0,30.8571
29,47.5,125.0,520.51,237.1103,72.7855,153.8347,509729.3301,20320.8683,34.2142,4.6705,0.0,0.0,0.0,25.7143
30,47.5,0.0,568.01,95.191,77.9468,160.791,508933.6117,20295.5554,37.0509,5.3163,0.0,0.0,0.0,20.5714
31,47.5,0.0,615.51,208.3046,68.725,184.0202,508891.4189,20294.549,54.3426,4.5204,0.0,0.0,0.0,15.4286
32,47.5,9.3219,653.6881,225.0061,82.7278,215.1297,507829.2378,20258.8163,73.8446,6.393,0.0,0.0,0.0,10.2857
33,47.5,0.0,701.1881,237.7796,73.4099,194.1125,507474.2604,20245.2116,60.6049,5.1438,0.0,0.0,0.0,5.1429
34,47.5,32.4349,716.2533,187.8056,73.4107,189.5791,507041.4038,20231.5708,57.4489,5.0985,0.0,0.0,0.0,0.0
35,47.5,62.9913,700.7619,226.5185,73.4109,179.772,506626.5099,20218.2374,53.4959,5.0005,0.0,0.0,0.0,0.0
36,47.5,23.6249,724.637,125.0307,68.75,169.674,506491.6475,20216.3107,47.1668,4.3797,0.0,0.0,0.0,0.0
37,47.5,56.8159,715.3212,167.6294,68.75,174.9602,506360.9066,20214.3434,50.8444,4.4326,0.0,0.0,0.0,0.0
38,47.5,4.6609,758.1602,232.1488,73.4109,178.5145,506011.2307,20203.7737,53.4362,4.9879,0.0,0.0,0.0,0.0
39,47.5,23.1245,782.5357,124.2384,68.75,93.1594,505952.5909,20201.8639,43.7449,3.6146,0.0,0.0,0.0,0.0
40,47.5,33.0717,796.964,107.3172,73.4109,102.6372,505525.55,20188.2501,49.6424,4.2291,0.0,0.0,0.0,0.0
41,47.5,47.5,796.9641,47.7145,68.75,69.4095,505389.7607,20186.2863,27.2221,3.3771,0.0,0.0,0.0,0.0
42,47.5,0.0,844.4641,75.5459,73.4109,78.8872,504987.7702,20173.6745,33.1195,3.9916,0.0,0.0,0.0,0.0
43,47.5,4.6609,887.3032,54.2875,68.75,93.1595,504877.643,20172.7373,43.7449,3.6146,0.0,0.0,0.0,0.0
44,47.5,28.4109,906.3922,118.7317,78.0719,79.043,504158.2166,20147.4281,32.5317,4.513,0.0,0.0,0.0,0.0
45,47.5,0.0,953.8922,164.1015,73.1918,192.751,503731.9438,20133.813,112.4472,5.1055,0.0,0.0,0.0,0.0
46,47.5,23.75,977.6422,125.0996,49.6609,73.5667,503472.2694,20123.426,41.6237,1.2554,0.0,0.0,0.0,0.0
47,47.5,142.5,882.6422,246.8302,54.3219,68.6163,502888.4711,20100.0741,37.4835,1.7257,0.0,0.0,0.0,0.0
48,47.5,0.0,930.1422,100.4078,54.3219,59.2944,502310.0723,20076.7326,30.9983,1.6325,0.0,0.0,0.0,0.0
49,47.5,0.0,977.6422,73.552,49.6609,78.0086,502018.1586,20065.0561,44.7139,1.2999,0.0,0.0,0.0,0.0
50,47.5,13.9828,1011.1594,59.8266,45.0,63.6437,502044.9564,20066.128,35.4164,0.6364,0.0,0.0,0.0,0.0
51,47.5,28.1918,1030.4676,228.5898,82.7328,83.8597,501098.7356,20031.747,35.1865,5.0809,0.0,0.0,0.0,0.0
52,47.5,23.3047,1054.663,60.411,68.75,69.4095,500999.8382,20031.0534,27.2221,3.3771,0.0,0.0,0.0,0.0
53,47.5,0.0,1102.163,48.9423,46.5976,84.3748,501001.5237,20030.9431,49.018,1.0242,0.0,0.0,0.0,0.0
54,47.5,0.0,1149.663,50.5965,49.6609,54.4777,500710.1853,20019.2895,28.3434,1.0646,0.0,0.0,0.0,0.0
55,47.5,37.7328,1159.4302,84.7765,49.6609,51.4144,500418.3574,20007.6164,26.2123,1.0339,0.0,0.0,0.0,0.0
56,47.5,1.5976,1205.3325,191.6293,58.9828,87.8612,499568.9609,19973.6406,50.176,2.4379,0.0,0.0,0.0,0.0
57,47.5,4.6609,1248.1716,4.8282,45.0,45.0,499568.7259,19973.6312,22.446,0.45,0.0,0.0,0.0,0.0
58,47.5,28.4109,1267.2607,44.1796,45.0,49.6609,499579.4313,19973.6484,25.6886,0.4966,0.0,0.0,0.0,0.0
59,47.5,4.6609,1310.0997,64.16,49.6609,63.7995,499287.6737,19961.9781,34.8287,1.1578,0.0,0.0,0.0,0.0
