day,M-1430 | item:038005,M-1430 | item:042342,M-1430 | item:333362,M-1430 | item:344135,M-1430 | item:708073,M-1430 | item:730384,M-1430 | item:734545,M-1430 | item:773474,M-1810 | item:001757,M-1810 | item:001848,M-1810 | item:001893,M-1810 | item:002612,M-1810 | item:007923,M-1810 | item:016332,M-1810 | item:029313,M-1810 | item:039668,M-1810 | item:049371,M-1810 | item:055703,M-1810 | item:099439,M-1810 | item:338928,M-1810 | item:338929,M-1810 | item:426331,M-1810 | item:693055,SDC-1450 | item:021081
10,57.355998,14490.523632,1127.63993,552.63993,3.375325,220.509665,1.921119,2685.362585,2.724487,1.26689,8.023639,1.131197,618.8,0.439766,0.043245,0.022437,4.679563,0.058069,1.121859,1352.63993,715.13993,4.429039,549.171811,491663.611853
11,56.918519,12981.973632,1102.63993,527.63993,3.177075,215.209665,1.721119,2443.994635,2.683887,1.23644,7.830789,1.080447,537.6,0.427586,0.04223,0.021422,4.642008,0.056039,1.071109,1327.63993,690.13993,4.154039,539.021811,491661.234679
12,56.481039,11473.423632,1077.63993,502.63993,2.978825,209.909665,1.521119,2443.994635,2.643287,1.20599,7.637939,1.029697,537.6,0.415406,0.041215,0.020407,4.604453,0.055323,1.020359,1302.63993,665.13993,3.879039,528.871811,491658.894502
13,56.076581,10078.738995,1054.52693,509.52693,2.795539,205.009709,1.336215,2462.213089,2.605752,1.177839,7.459646,0.982778,624.928977,0.404146,0.040276,0.019469,4.569733,0.053446,0.97344,1279.52693,642.02693,3.624796,519.487933,491656.580211
14,55.715702,8834.330068,1033.90433,518.90433,2.830251,200.637718,1.171235,2263.107702,2.572261,1.15272,7.300563,0.940914,557.946772,0.394098,0.039439,0.018632,4.538754,0.051772,0.931576,1258.90433,621.40433,3.397948,511.115158,491654.31834
15,55.311042,7603.110282,1010.77981,495.77981,2.646874,219.186748,0.986238,2262.996094,2.534706,1.14587,7.12218,0.893971,557.909354,0.382832,0.0385,0.018626,4.504016,0.10645,0.884633,1235.77981,598.27981,3.143578,501.726603,491652.148494
16,54.873563,6094.560282,985.77981,470.77981,2.448624,213.886748,0.970238,2021.628144,2.494106,1.11542,6.92933,0.843221,543.691559,0.370652,0.037485,0.017611,4.466461,0.10442,0.833883,1210.77981,573.27981,2.868578,491.576603,491650.015198
17,54.436083,4586.010282,960.77981,475.77981,2.250374,208.586748,0.770238,2069.901734,2.453506,2.230118,6.73648,0.792471,537.6,0.358472,0.03647,0.016596,4.428906,0.102999,0.783133,1185.77981,548.27981,2.593578,481.426603,491647.866324
18,53.998604,3077.460282,935.77981,450.77981,7.464349,203.286748,0.770238,1828.533784,2.412906,2.240699,6.54363,0.82622,537.6,0.346292,0.035455,0.015581,4.391351,0.100969,0.779302,1160.77981,523.27981,2.318578,471.276603,491645.694561
19,53.561125,1568.910282,910.77981,425.77981,7.266099,197.986748,0.770238,1810.315329,2.372306,2.210249,6.35078,0.77547,537.6,0.334112,0.03444,0.014566,4.353796,0.098939,0.728552,1135.77981,537.764485,2.043578,461.126603,491643.503026
20,53.156666,174.225646,887.66681,402.66681,7.24635,193.086792,0.585334,1828.533784,2.334771,2.182097,6.172487,0.72855,624.928976,0.886785,0.033502,0.013628,4.319076,0.098985,2.371608,1112.66681,514.651485,1.789335,451.742725,491641.296295
21,53.106141,0.0,884.779507,399.779507,7.386991,192.474684,0.762236,1999.762996,2.30128,2.156979,6.148399,0.696836,633.017795,0.876738,0.032664,0.012791,4.288096,0.098732,2.329744,1092.04421,494.028885,1.562486,443.369949,491639.112255
22,53.106141,0.0,884.779507,399.779507,7.386991,192.474684,0.762236,2446.28442,2.263726,2.128813,6.094212,0.654766,557.909354,0.865472,0.031726,0.011852,4.253359,0.099583,2.282801,1068.91969,470.904365,1.308117,433.981394,491637.317642
23,53.106141,0.0,884.779507,399.779507,7.386991,192.474684,0.947232,2910.801865,2.26068,2.117973,5.901362,0.635858,618.8,0.853292,0.030711,0.010837,4.215804,0.097553,2.232051,1043.91969,445.904365,1.033117,423.831394,491635.959837
24,53.106141,0.0,884.779507,429.779507,7.386991,192.474684,0.947232,3152.169815,2.22008,2.608749,5.782758,0.587201,537.6,0.841112,0.030629,0.009822,4.178249,0.096944,2.181301,1018.91969,420.904365,1.287359,413.681394,491634.960955
25,53.106141,0.0,884.779507,429.779507,7.386991,192.474684,1.317132,3393.537765,2.17948,2.578299,5.589908,0.541526,618.8,0.828932,0.083206,0.008807,4.140694,0.096335,2.130551,993.91969,395.904365,1.266729,403.531394,491634.233634
26,53.106141,0.0,884.779507,429.779507,7.768618,192.474684,1.317132,3662.781813,2.13888,2.569164,5.532053,0.490776,618.8,0.816752,0.082191,0.007792,4.103139,0.097147,2.079801,968.91969,433.242028,0.991729,393.381394,491633.706089
27,53.106141,0.0,884.779507,429.779507,7.768618,215.926113,5.662036,3904.149763,2.101344,2.550147,5.389418,0.44595,543.728976,0.805491,0.081253,0.006854,4.068418,0.095833,2.032882,945.80669,410.129028,1.492334,383.997516,491633.324008
28,53.106141,0.0,884.779507,429.779507,7.768618,239.377541,5.662036,4103.25515,2.067853,2.546344,5.380264,0.461491,633.017795,0.807624,0.080416,0.006016,4.037439,0.094158,2.037961,925.18409,389.506428,1.265486,375.624741,491633.047437
29,53.106141,0.0,884.779507,429.779507,8.150246,239.377541,5.662036,4344.6231,2.030299,2.525714,5.345971,0.414548,624.891559,0.796357,0.079477,0.006016,4.002701,0.092281,1.991018,902.05957,366.381908,1.286116,366.236185,491632.847281
30,53.106141,0.0,884.779507,429.779507,8.150246,239.377541,5.862036,4585.99105,1.991932,2.518253,5.356579,1.55211,548.157871,0.784847,0.078518,0.006072,3.967212,0.090922,1.984923,878.434666,342.757004,1.026242,356.644474,491632.70244
31,53.106141,0.0,884.779507,429.779507,8.150246,239.377541,6.427017,4585.99105,1.953403,2.489356,5.173564,1.518982,547.832821,0.773289,0.077555,0.005109,3.931572,0.088996,1.987512,854.709685,319.032023,0.765267,347.012132,491632.59763
32,53.106141,0.0,884.779507,459.779507,8.546746,239.377541,6.427017,4585.99105,1.914841,2.478018,5.143229,1.484228,545.817515,0.76172,0.07659,0.004145,3.895903,0.089052,1.939309,830.964689,295.287027,0.779072,337.371664,491632.521788
33,53.106141,0.0,884.779507,459.779507,8.730032,239.377541,6.627017,4827.359,1.876272,2.449092,5.071387,1.458665,622.86325,0.750149,0.076464,0.003181,3.860227,0.091031,2.031651,807.21569,271.538028,0.517833,327.72957,491632.466908
34,53.106141,0.0,884.779507,459.779507,8.730032,239.377541,6.791998,4827.359,1.837703,2.420164,5.148044,1.415527,622.86065,0.738579,0.075499,0.002216,3.82455,0.089103,1.983439,783.46589,247.788228,0.531586,318.087151,491632.427197
35,53.106141,0.0,884.779507,459.779507,8.730032,239.377541,6.791998,4827.359,1.799133,2.433867,5.003407,1.433035,622.86013,0.727008,0.074535,0.001252,3.788873,0.091549,1.985976,759.71593,224.038268,0.545336,328.193239,491632.398461
36,53.106141,0.0,884.779507,459.779507,8.730032,239.377541,6.791998,4827.359,1.760563,2.426254,4.820199,1.405122,622.860026,0.715437,0.073571,0.000288,3.753196,0.090229,1.937764,735.965938,200.288276,0.284086,318.550742,491632.377668
37,53.106141,0.0,884.779507,459.779507,8.730032,239.377541,6.791998,4827.359,1.721993,2.417033,4.771987,1.424277,545.720031,0.703866,0.072607,0.000339,3.717518,0.091143,1.889551,712.21594,176.538277,0.022836,308.908243,491632.362622
38,53.106141,0.0,884.779507,473.939507,8.730032,239.377541,6.791998,4827.359,1.718621,2.455526,5.015835,1.490777,616.117124,0.7263,0.072522,0.000254,3.7144,0.090974,1.936087,740.13993,174.462267,-0.0,327.813954,491632.351734
39,53.106141,0.0,884.779507,473.939507,8.730032,239.377541,6.791998,4827.359,1.680051,2.485212,4.832628,1.445102,571.994492,0.724777,0.071558,0.000305,3.678722,0.092307,1.887875,716.38993,150.712267,0.01375,318.171454,491632.343856
40,53.106141,0.0,884.779507,473.939507,8.730032,239.377541,6.791998,4827.359,1.678021,2.543783,5.092975,1.473963,567.934491,0.724168,0.071507,0.000254,3.676845,0.092206,1.885337,775.13993,149.462267,0.0,317.663954,491632.338155
41,53.106141,0.0,928.41587,473.939507,8.928282,239.377541,6.991998,4827.359,1.678021,2.606641,5.326737,1.511835,567.934491,0.724168,0.071507,0.001269,3.676845,0.095337,1.98429,775.13993,149.462267,0.0,317.663954,491632.33403
42,53.106141,0.0,928.41587,473.939507,9.324782,262.82897,6.991998,4827.359,1.639451,2.629479,5.1821,1.499147,490.794491,0.712597,0.070543,0.000305,3.641167,0.094751,1.936077,751.38993,125.712267,0.01375,308.021454,491632.331045
43,53.106141,0.0,928.41587,473.939507,9.324782,262.82897,7.391998,4827.359,1.627248,2.620326,5.272133,1.494043,466.387564,0.708936,0.070238,0.0,3.629879,0.094141,1.920823,743.875482,118.197819,0.185334,304.970588,491632.328885
44,53.106141,0.0,928.41587,473.939507,9.324782,262.82897,7.391998,4827.359,1.588678,2.629232,5.088925,1.490854,389.247564,0.697365,0.069274,0.034688,3.594202,0.098174,1.87261,720.125482,94.447819,0.150933,295.328088,491632.327322
45,53.106141,0.0,928.41587,473.939507,9.324782,262.82897,7.591998,4827.359,1.588475,2.620554,5.287066,1.47873,312.107564,0.697974,0.069324,0.033723,3.558525,0.09756,1.824398,696.375482,70.697819,0.391531,305.43416,491632.326191
46,53.106141,0.0,928.41587,473.939507,9.508068,262.82897,7.591998,4827.359,1.549905,2.591627,5.488526,1.459905,234.967564,0.686403,0.069299,0.033774,3.522847,0.095632,1.826935,672.625482,109.285482,0.659524,295.79166,491632.325373
47,53.106141,0.0,928.41587,473.939507,9.508068,262.82897,7.791998,4827.359,1.511335,2.580282,5.379565,1.560972,157.827564,0.687012,0.068335,0.033825,3.48717,0.096474,1.778723,648.875482,85.535482,0.398274,305.897731,491632.324781
48,53.106141,0.0,961.66678,473.939507,9.889604,262.82897,7.815096,4827.359,1.472765,2.571061,5.234927,1.553546,80.687564,0.687621,0.067371,0.032861,3.451493,0.097818,1.73051,625.125482,61.785482,0.638873,296.255231,491632.324352
49,53.106141,0.0,961.66678,473.939507,9.889604,262.82897,7.815096,4827.359,1.434195,2.561849,5.09029,1.548878,3.547564,0.68731,0.066406,0.032835,3.415816,0.098351,1.682298,601.375482,38.035482,0.377623,286.612731,491632.324042
50,53.106141,0.0,961.66678,473.939507,9.889604,262.82897,7.815096,4827.359,1.432421,2.580768,5.135858,1.582186,0.0,0.686778,0.066362,0.035581,3.414175,0.098826,1.728242,600.283251,36.943251,0.619978,286.169286,491632.323818
51,53.106141,0.0,961.66678,473.939507,9.889604,262.82897,7.815096,4827.359,1.470991,2.580768,5.315432,1.594352,0.0,0.708397,0.066362,0.03756,3.414175,0.099435,1.728242,600.283251,36.943251,0.874348,305.917857,491632.323656
52,53.106141,0.0,961.66678,473.939507,10.286104,262.82897,7.815096,4827.359,1.470991,2.598348,5.596511,1.63438,0.0,0.708397,0.066362,0.038499,3.414175,0.099435,1.728242,600.283251,36.943251,1.135598,305.917857,491632.323538
53,53.106141,0.0,961.66678,473.939507,10.286104,262.82897,7.815096,4827.359,1.504482,2.648358,5.596511,1.649161,0.0,0.708397,0.067377,0.038499,3.414175,0.123673,1.778992,600.283251,36.943251,8.643098,305.917857,491632.323453
54,53.106141,0.0,961.66678,473.939507,10.286104,262.82897,7.815096,4827.359,1.504482,2.668607,12.760888,1.691647,0.0,0.708397,0.067377,0.038499,3.414175,0.127053,1.877701,600.283251,36.943251,8.918098,305.917857,491632.323392
55,53.106141,0.0,961.66678,473.939507,10.286104,286.280398,7.815096,4827.359,1.504482,2.668607,12.760888,1.789969,0.0,0.708397,0.067377,0.038499,3.414175,0.127053,1.925913,600.283251,36.943251,8.918098,305.917857,491632.323347
56,53.106141,0.0,961.66678,473.939507,10.286104,286.280398,7.815096,4827.359,1.504482,2.718241,12.906936,1.876876,0.0,0.708397,0.068341,0.040452,3.414175,0.128403,2.027413,630.283251,36.943251,8.918098,305.917857,491632.323315
57,53.54362,0.0,961.66678,473.939507,10.286104,286.280398,7.815096,4827.359,1.545082,2.73849,12.984076,1.891144,0.0,0.719968,0.068341,0.043421,3.414175,0.129824,2.122568,630.283251,36.943251,9.193098,305.917857,491632.323292
58,53.54362,0.0,961.66678,473.939507,10.286104,286.280398,7.815096,4827.359,1.545082,2.73849,13.022646,1.933467,0.0,0.719968,0.069356,0.044436,3.414175,0.131823,2.164432,630.283251,36.943251,9.193098,305.917857,491632.323275
59,53.54362,0.0,961.66678,473.939507,10.484354,286.280398,8.0,4827.359,1.623236,2.747625,13.301794,2.007897,0.0,0.720979,0.069356,0.044436,3.414175,0.131823,2.206296,630.283251,36.943251,9.731427,305.917857,491632.323263
60,53.54362,0.0,961.66678,473.939507,10.484354,286.280398,8.0,4827.359,1.623236,2.767874,14.607673,2.013417,0.0,0.720979,0.070295,0.044436,3.414175,0.132397,2.206296,630.283251,36.943251,10.253652,305.917857,491632.323254
61,53.54362,0.0,961.66678,473.939507,10.484354,286.280398,8.0,4827.359,1.623236,2.768633,14.657836,2.088529,0.0,0.720979,0.070295,0.045451,3.414175,0.133006,2.206296,630.283251,36.943251,10.776141,305.917857,491632.323247
62,53.54362,0.0,961.66678,473.939507,10.484354,286.280398,8.0,4827.359,1.623236,2.768633,14.730154,2.137246,0.0,0.720979,0.070295,0.046415,3.414175,0.136052,2.206296,630.283251,36.943251,10.788155,305.917857,491632.323243
63,53.54362,0.0,961.66678,473.939507,10.484354,286.280398,8.0,4827.359,1.623236,2.788882,14.786042,2.18476,0.0,0.74473,0.07131,0.04743,3.414175,0.136052,2.206296,630.283251,36.943251,10.788155,305.917857,491632.323239
64,53.54362,0.0,961.66678,473.939507,10.484354,286.280398,8.0,4827.359,1.623236,2.797332,15.247996,2.542548,0.0,0.75691,0.073162,0.049493,3.414175,0.13727,2.305258,630.283251,36.943251,11.049405,305.917857,491632.323237
65,53.54362,0.0,961.66678,473.939507,10.484354,286.280398,8.0,4827.359,1.623236,2.797332,15.456273,2.616643,0.0,0.768481,0.075014,0.049493,3.414175,0.139229,2.356008,630.283251,36.943251,11.324403,305.917857,491632.323235
66,53.54362,0.0,961.66678,473.939507,10.484354,286.280398,8.0,4827.359,1.623236,2.798397,15.603798,2.635674,0.0,0.780661,0.075014,0.050457,3.414175,0.139731,2.454971,630.283251,36.943251,11.324403,305.917857,491632.323234
67,53.54362,0.0,961.66678,473.939507,10.484354,286.280398,8.0,4827.359,1.623236,2.807532,15.770609,2.67372,0.0,0.780661,0.075014,0.052258,3.414175,0.139731,2.50189,630.283251,36.943251,11.585653,305.917857,491632.323233
68,53.54362,0.0,961.66678,473.939507,10.484354,286.280398,8.0,4827.359,1.623236,2.816667,15.844838,2.687866,0.0,0.780661,0.076916,0.053223,3.414175,0.142431,2.556855,630.283251,36.943251,11.585653,305.917857,491632.323232
69,53.54362,0.0,961.66678,473.939507,10.484354,286.280398,8.0,4827.359,1.623236,2.816667,15.862667,2.708991,0.0,0.792841,0.077931,0.053223,3.414175,0.142431,2.752242,630.283251,36.943251,12.121848,305.917857,491632.323232
70,53.54362,0.0,961.66678,473.939507,10.484354,286.280398,8.0,4827.359,1.623236,2.845548,15.868464,2.798311,0.0,0.792841,0.077931,0.053528,3.414175,0.14301,2.752242,630.283251,36.943251,12.671848,305.917857,491632.323232
71,82.156867,0.0,961.66678,473.939507,10.484354,286.280398,8.0,4827.359,1.623236,2.845548,15.905105,2.810795,0.0,0.792841,0.077931,0.053528,3.414175,0.14301,2.752242,630.283251,36.943251,12.671848,305.917857,491632.323231
72,82.156867,0.0,961.66678,473.939507,10.484354,286.280398,8.0,4827.359,1.695297,2.854683,15.922935,2.825194,0.0,0.792841,0.078946,0.053528,3.414175,0.14301,2.802992,630.283251,36.943251,12.671848,305.917857,491632.323231
73,82.156867,0.0,961.66678,473.939507,10.484354,286.280398,8.0,4827.359,1.737239,2.871354,18.016322,2.858038,0.0,0.804107,0.079884,0.053528,3.445154,0.14301,2.899417,630.283251,36.943251,12.931722,305.917857,491632.323231
74,82.156867,0.0,961.66678,473.939507,10.484354,286.280398,8.0,4827.359,1.737239,2.873124,18.016322,2.887092,0.0,0.804107,0.080848,0.053528,3.445154,0.145547,2.899417,630.283251,36.943251,13.192972,305.917857,491632.323231
75,82.156867,0.0,961.66678,473.939507,10.484354,286.280398,8.0,4827.359,1.777839,2.873124,18.144567,2.929214,0.0,0.827858,0.080848,0.054365,3.445154,0.145547,2.946336,630.283251,36.943251,13.192972,305.917857,491632.323231
76,82.156867,0.0,961.66678,473.939507,10.484354,309.731827,8.0,4827.359,1.777839,2.873124,18.180225,2.930893,0.0,0.850385,0.081813,0.055355,3.445154,0.146628,2.997084,660.283251,36.943251,13.192972,305.917857,491632.323231
77,82.156867,0.0,961.66678,473.939507,10.50725,309.731827,8.0,4827.359,1.777839,2.881802,18.19951,2.982221,0.0,0.861956,0.081813,0.055355,3.445154,0.147769,2.997084,660.283251,36.943251,13.192972,305.917857,491632.323231
78,82.156867,0.0,961.66678,473.939507,10.50725,309.731827,8.0,4827.359,1.777839,2.902051,18.210721,3.02612,0.0,0.861956,0.082751,0.057283,3.445154,0.147769,2.997084,660.283251,36.943251,13.192972,305.917857,491632.323231
79,82.156867,0.0,961.66678,473.939507,10.50725,309.731827,8.0,4827.359,1.777839,2.902051,18.345716,3.031517,0.0,0.873217,0.083715,0.058247,3.445154,0.149119,2.997084,660.283251,36.943251,13.454222,305.917857,491632.323231
80,82.156867,0.0,961.66678,473.939507,10.50725,309.731827,8.0,4827.359,1.815191,2.910721,18.383958,3.065265,0.0,0.873217,0.085695,0.058247,3.482709,0.150243,3.09224,660.283251,36.943251,13.715472,305.917857,491632.323231
81,82.561325,0.0,961.66678,473.939507,10.50725,309.731827,8.0,4827.359,1.815191,2.910721,18.383958,3.112779,0.0,0.885397,0.086794,0.058247,3.482709,0.150305,3.14299,660.283251,36.943251,13.715472,305.917857,491632.323231
82,82.561325,0.0,961.66678,473.939507,10.50725,309.731827,8.0,4827.359,1.855791,2.910721,18.548844,3.149065,0.0,0.896663,0.089686,0.058247,3.482709,0.150305,3.14299,660.283251,36.943251,13.715472,340.477857,491796.483231
83,82.561325,0.0,961.66678,473.939507,10.50725,309.731827,8.0,4827.359,1.855791,2.925577,18.692998,3.151476,0.0,0.896663,0.090701,0.060176,3.482709,0.150884,3.14299,660.283251,36.943251,13.715472,340.477857,491796.483231
84,82.561325,0.0,961.66678,473.939507,10.50725,309.731827,8.0,4827.359,1.936991,2.951607,18.712064,3.173287,0.0,0.896663,0.090701,0.060176,3.482709,0.150884,3.14299,660.283251,36.943251,13.715472,340.477857,491796.483231
85,82.561325,0.0,961.66678,473.939507,10.50725,309.731827,8.0,4827.359,2.018191,2.951607,18.876951,3.183041,0.0,0.896663,0.090701,0.06114,3.482709,0.151543,3.145207,660.283251,36.943251,13.969842,340.477857,491796.483231
86,82.561325,0.0,961.66678,473.939507,10.50725,309.731827,8.0,4827.359,2.018191,2.961673,18.876951,3.183041,0.0,0.896663,0.090746,0.06114,3.482709,0.151726,3.193419,660.283251,36.943251,13.969842,340.477857,491796.483231
87,82.561325,0.0,961.66678,473.939507,10.50725,309.731827,8.0,4827.359,2.018191,2.981923,19.056646,3.185451,0.0,0.930461,0.090746,0.06114,3.482709,0.151726,3.193419,660.283251,36.943251,13.969842,340.477857,491796.483231
88,82.561325,0.0,961.66678,473.939507,10.50725,309.731827,8.0,4827.359,2.018191,2.990601,19.092305,3.185451,0.0,0.930461,0.091583,0.06114,3.482709,0.152305,3.193419,660.283251,36.943251,14.231092,340.477857,491796.483231
89,82.561325,0.0,1005.303143,473.939507,10.50725,309.731827,8.0,4827.359,2.018191,2.999279,19.110047,3.185451,0.0,0.942641,0.091634,0.06114,3.518349,0.152305,3.193419,660.283251,36.943251,14.492341,340.477857,491796.483231
90,82.561325,0.0,1005.303143,473.939507,10.50725,309.731827,8.0,4827.359,2.018191,2.999279,19.185259,3.219199,0.0,0.966392,0.091634,0.06114,3.518349,0.152883,3.208674,660.283251,36.943251,14.492341,340.477857,491796.483231
91,82.561325,0.0,1005.303143,473.939507,10.50725,309.731827,8.0,4827.359,2.018191,2.999279,19.203097,3.219199,0.0,0.966392,0.091634,0.06114,3.553838,0.154233,3.208674,660.283251,36.943251,14.492341,340.477857,491796.483231
92,82.561325,0.0,1005.303143,473.939507,10.50725,309.731827,8.0,4827.359,2.058791,2.999279,19.259988,3.219199,0.0,0.966392,0.091634,0.062104,3.553838,0.154233,3.208674,660.283251,36.943251,14.492341,340.477857,491796.483231
93,82.998804,0.0,1005.303143,473.939507,10.50725,309.731827,8.0,4827.359,2.058791,3.007957,19.277817,3.219199,0.0,0.966392,0.091634,0.062104,3.565126,0.154233,3.208674,660.283251,36.943251,14.492341,340.477857,491796.483231
94,82.998804,0.0,1005.303143,473.939507,10.50725,309.731827,8.0,4827.359,2.058791,3.007957,19.316387,3.252948,0.0,0.966392,0.091634,0.063063,3.602681,0.15426,3.208674,660.283251,36.943251,14.492341,340.477857,491796.483231
95,82.998804,0.0,1005.303143,473.939507,10.50725,309.731827,8.0,4827.359,2.096326,3.007957,19.316387,3.255359,0.0,0.977951,0.092598,0.063063,3.602681,0.15426,3.208674,660.283251,36.943251,14.492341,340.477857,491796.483231
96,82.998804,0.0,1005.303143,473.939507,10.50725,309.731827,8.0,4827.359,2.096326,3.007957,19.372544,3.255359,0.0,0.990131,0.092598,0.063063,3.640236,0.155432,3.208674,660.283251,36.943251,14.575,340.477857,491796.483231
97,83.436284,0.0,1005.303143,473.939507,10.50725,309.731827,8.0,4827.359,2.096326,3.007957,19.391829,3.255359,0.0,0.990131,0.092598,0.064028,3.640236,0.155432,3.208674,660.283251,36.943251,14.575,340.477857,491796.483231
98,83.436284,0.0,1005.303143,473.939507,10.50725,309.731827,8.0,4827.359,2.096326,3.017092,19.557661,3.255359,0.0,0.990131,0.093613,0.064028,3.643355,0.156011,3.250538,660.283251,36.943251,14.575,340.477857,491796.483231
99,83.436284,0.0,1005.303143,473.939507,10.50725,309.731827,8.0,4827.359,2.096326,3.017092,19.589477,3.255359,0.0,1.001336,0.093918,0.064966,3.643355,0.156011,3.250538,660.283251,36.943251,14.575,340.477857,491796.483231
100,83.873763,0.0,1005.303143,473.939507,10.50725,333.183255,8.0,4827.359,2.096326,3.017092,19.627083,3.255359,0.0,1.001336,0.093918,0.064966,3.643355,0.156011,3.250538,660.283251,36.943251,14.575,340.477857,491796.483231
101,83.873763,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,2.096326,3.017092,19.758531,3.289108,0.0,1.012907,0.093918,0.064966,3.643355,0.156011,3.29875,660.283251,36.943251,14.575,340.477857,491796.483231
102,83.873763,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,2.174462,3.035362,19.758531,3.289108,0.0,1.013516,0.093918,0.064966,3.643355,0.156011,3.29875,660.283251,36.943251,14.575,340.477857,491796.483231
103,83.873763,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,2.213032,3.035362,19.774439,3.289108,0.0,1.013516,0.093918,0.064966,3.643355,0.156011,3.29875,660.283251,36.943251,14.575,340.477857,491796.483231
104,84.278221,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,2.213032,3.04444,19.780337,3.289108,0.0,1.013516,0.093918,0.064966,3.643355,0.156011,3.29875,660.283251,36.943251,14.575,340.477857,491796.483231
105,84.278221,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,2.251602,3.04444,19.816979,3.289108,0.0,1.025087,0.093918,0.064966,3.643355,0.156011,3.29875,660.283251,36.943251,14.575,340.477857,491796.483231
106,84.278221,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,2.251602,3.04444,19.816979,3.289108,0.0,1.036597,0.094882,0.064966,3.643355,0.156574,3.29875,660.283251,36.943251,14.575,340.477857,491796.483231
107,84.278221,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,2.251602,3.06111,19.816979,3.289108,0.0,1.036597,0.095821,0.064966,3.643355,0.156604,3.29875,660.283251,36.943251,14.575,340.477857,491796.483231
108,84.278221,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,2.251602,3.06111,19.816979,3.29875,0.0,1.036597,0.095821,0.065931,3.643355,0.157183,3.29875,660.283251,36.943251,14.575,340.477857,491796.483231
109,84.278221,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,2.251602,3.069789,19.816979,3.29875,0.0,1.048168,0.096785,0.065931,3.679032,0.157183,3.29875,660.283251,36.943251,14.575,340.477857,491796.483231
