day,M-1430 | item:038005,M-1430 | item:042342,M-1430 | item:333362,M-1430 | item:344135,M-1430 | item:708073,M-1430 | item:730384,M-1430 | item:734545,M-1430 | item:773474,M-1810 | item:001757,M-1810 | item:001848,M-1810 | item:001893,M-1810 | item:002612,M-1810 | item:007923,M-1810 | item:016332,M-1810 | item:029313,M-1810 | item:039668,M-1810 | item:049371,M-1810 | item:055703,M-1810 | item:099439,M-1810 | item:338928,M-1810 | item:338929,M-1810 | item:426331,M-1810 | item:693055,SDC-1450 | item:021081
36,61.438434,7742.060941,1058.27457,555.320025,9.371884,221.882131,6.729196,0.0,1.805422,2.471994,15.112292,0.210001,622.860026,0.175307,0.021206,0.039116,4.223756,0.044786,1.806367,767.963357,214.278292,8.074597,324.819909,491685.617775
37,61.438434,7742.060941,1058.27457,555.320025,9.371884,221.882131,6.729196,0.0,1.804388,2.443067,15.121935,0.208708,622.860005,0.163736,0.020242,0.038152,4.188079,0.042858,1.758154,744.213359,190.528294,8.088347,315.177409,491685.215475
38,61.030622,6335.81065,1080.424448,563.265357,9.187078,216.941541,6.542759,0.0,1.765818,2.500921,14.938727,0.160496,545.720006,0.152165,0.020293,0.037188,4.152401,0.040929,1.760692,720.463359,166.778294,8.053945,305.534909,491684.813175
39,60.949059,6054.560592,1075.763514,558.604423,9.187078,215.953423,6.705471,0.0,1.727248,2.497112,14.94837,0.159226,622.86,0.151861,0.019329,0.036223,4.116724,0.040929,1.810149,696.713359,143.028294,7.792695,295.892409,491684.410875
40,60.949059,6054.560592,1075.763514,558.604423,9.187078,215.953423,6.905471,0.0,1.72603,2.526786,14.765162,0.157932,545.72,0.14029,0.019298,0.036096,4.081047,0.04103,1.761936,672.963359,119.278294,7.531445,286.249909,491684.008575
41,60.949059,6054.560592,1075.763514,558.604423,9.187078,215.953423,6.905471,0.0,1.68746,2.497858,14.741038,0.16047,469.74499,0.140899,0.018334,0.035132,4.04537,0.039102,1.713724,649.213359,95.528294,7.497044,276.607409,491683.606275
42,60.867497,5773.310534,1071.10258,553.943489,9.224039,240.679591,6.905471,0.0,1.64889,2.468931,14.929063,0.154121,392.60499,0.140886,0.01737,0.034168,4.009692,0.117967,1.665511,625.463359,71.778294,7.490034,266.964909,491683.203975
43,60.867497,5773.310534,1071.10258,553.943489,9.224039,266.393877,6.905471,0.0,1.61032,2.526021,15.121912,0.156659,315.46499,0.152756,0.016406,0.033204,3.974015,0.119886,1.617299,601.713359,48.028294,7.503784,257.322409,491682.801675
44,60.785934,5492.060475,1066.441647,549.282556,9.187078,265.405759,7.017334,0.0,1.57175,2.552662,15.290638,0.108446,238.32499,0.152451,0.016279,0.033254,3.938338,0.117957,1.569086,577.963359,24.278294,7.502408,247.679909,491682.399375
45,60.785934,5492.060475,1066.441647,549.282556,9.187078,265.405759,7.128837,0.0,1.53318,2.523735,15.10743,0.060234,161.18499,0.14088,0.015314,0.03229,3.902661,0.117704,1.571624,554.213359,0.528294,7.494158,238.037409,491681.997075
46,60.704372,5210.810417,1061.780713,575.871622,9.385328,264.417641,7.366125,0.0,1.532322,2.552019,15.460031,0.059161,159.469091,0.15067,0.015293,0.032269,3.901867,0.117661,1.659335,553.685065,0.0,7.488347,237.822922,491681.594775
47,60.541247,4648.310301,1052.458846,566.549755,9.421934,262.441405,7.29155,0.0,1.572922,2.582469,15.460031,0.106104,159.469091,0.161931,0.015293,0.032269,3.901867,0.119691,1.707545,553.685065,0.0,7.715195,237.822922,491681.192475
48,60.459684,4367.060242,1047.797912,561.888821,9.384972,261.453287,7.254263,0.0,1.572922,2.641084,16.014342,0.106104,159.469091,0.161931,0.017216,0.032269,3.901867,0.119691,1.707545,553.685065,0.0,7.715195,237.822922,491680.790175
49,60.378122,4085.810184,1043.136978,557.227887,9.348011,260.465169,7.216975,0.0,1.572922,2.641084,16.014342,0.156854,159.469091,0.161931,0.018176,0.032269,3.901867,0.123497,1.707545,553.685065,0.0,7.715195,237.822922,491680.387875
50,60.378122,4085.810184,1043.136978,557.227887,9.348011,286.179455,7.29155,0.0,1.613522,2.669981,16.173424,0.255817,159.469091,0.161931,0.018176,0.032269,3.901867,0.127455,1.707545,553.685065,0.0,7.990195,237.822922,491679.985575
51,60.214997,3523.310068,1033.815111,547.90602,9.274089,284.203219,7.29155,0.0,1.574952,2.671504,16.183067,0.258354,82.329091,0.16254,0.017211,0.031304,3.86619,0.125527,1.710083,529.935065,41.185065,7.990195,228.180422,491679.583275
52,60.051872,2960.809951,1024.493244,538.584153,9.398416,282.226983,7.216975,0.0,1.536382,2.700431,15.999859,0.2581,5.189091,0.162235,0.017211,0.03034,3.830512,0.125527,1.66187,537.435065,17.435065,8.230793,218.537922,491679.180975
53,59.970309,2679.559893,1019.83231,533.923219,9.361455,281.238865,7.216963,0.0,1.533788,2.728056,16.180385,0.351282,0.0,0.161457,0.01811,0.031234,3.828112,0.127427,1.709377,535.837438,15.837438,8.213219,217.889286,491678.778675
54,59.888747,2398.309835,1015.171376,529.262286,9.398416,280.250747,7.179676,0.0,1.533788,2.756984,16.758935,0.393146,0.0,0.173637,0.01811,0.032249,3.828112,0.131284,1.855258,535.837438,15.837438,8.213219,217.889286,491678.376375
55,59.644059,1554.55966,1001.188576,515.279485,9.287533,277.286394,7.067813,0.0,1.533788,2.843759,16.758935,0.443896,0.0,0.173637,0.01811,0.032249,3.828112,0.131284,1.855258,535.837438,15.837438,8.982933,217.889286,491677.974075
56,59.480934,992.059543,991.866708,505.957617,9.250572,301.024443,6.993238,0.0,1.533788,2.843759,16.941178,0.494646,0.0,0.185817,0.019075,0.033214,3.828112,0.131284,1.906008,535.837438,15.837438,9.244172,217.889286,491677.571775
57,59.480934,992.059543,991.866708,505.957617,9.324491,301.024443,7.030526,0.0,1.533788,2.872686,17.302679,0.494646,0.0,0.185817,0.02009,0.033214,3.828112,0.133213,2.002433,535.837438,15.837438,9.780422,217.889286,491677.169475
58,59.399372,710.809485,987.205775,501.296684,9.28753,300.036326,7.030526,0.0,1.567279,2.901614,17.668901,0.494646,0.0,0.195864,0.021054,0.035117,3.828112,0.135089,2.097565,535.837438,15.837438,10.577922,243.603571,491676.767175
59,59.399372,710.809485,987.205775,501.296684,9.28753,300.036326,7.030526,0.0,1.567279,2.901614,17.668901,0.545396,0.0,0.195864,0.021891,0.039963,3.828112,0.138944,2.196527,535.837438,15.837438,10.577922,243.603571,491676.364875
