day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
14,40.0,46.08,328.4175,332.7331,281.4339,2291.9371,1050112.672,41614.1135,1060.7643,127.0187,160.0,2573.68,165.2148,4094.9553
15,47.5,44.3516,331.5659,329.8779,279.6867,2347.928,1049001.7667,41582.4577,1086.8185,127.4031,160.0,2573.68,103.4129,3680.2884
16,52.5,111.1658,272.9001,538.4589,281.9126,2378.727,1047368.4781,41519.6807,1098.4729,125.4751,151.1852,2085.5175,57.9277,3383.5072
17,60.0,42.0458,290.8543,306.0538,285.5101,2357.5765,1044767.7989,41423.7236,1083.7141,121.772,137.4794,1255.815,17.3777,3086.7259
18,55.0,0.0,345.8543,550.3287,289.4125,2370.9392,1041499.8208,41290.0418,1097.6454,111.4953,111.1113,312.2471,0.0,2789.9447
19,50.0,42.6125,353.2418,501.1411,292.5955,2395.7467,1037965.1087,41151.2358,1164.699,123.3383,1350.3789,160.0,4.5084,1039.4214
20,45.0,44.3409,353.9009,1988.0532,291.224,1383.5381,1037115.6137,41128.9264,729.0279,120.5055,2439.9867,160.0,348.1857,130.2429
21,40.0,46.08,347.8209,368.9104,284.2136,449.3188,1035796.6367,41076.5848,300.1647,100.6343,2429.92,151.1852,1637.3976,116.7194
22,47.5,23.04,372.2809,606.7851,281.6981,524.8631,1034448.7689,41017.4595,342.5445,99.5962,2429.92,137.4794,3042.1217,102.3955
23,52.5,42.6125,382.1684,358.6593,283.368,560.7102,1032625.0376,40952.2621,351.5138,101.0288,2429.92,111.1113,4550.2251,91.9788
24,60.0,65.0858,377.0826,532.161,286.5632,1774.4625,1030930.4438,40885.8565,911.0656,119.3773,2450.6597,1350.3789,4775.2478,58.2566
25,55.0,0.0,432.0826,1547.5275,290.1746,2361.994,1030797.4771,40878.3726,1186.195,128.3607,2469.92,2439.9867,3922.7815,571.4501
26,50.0,46.08,436.0026,233.2771,293.1469,2271.4854,1029391.3388,40832.6437,1138.395,136.1737,2529.1327,2429.92,3113.0222,1068.6757
27,45.0,67.3916,413.6111,1993.3509,291.623,2212.1792,1029931.2387,40865.8942,1119.7193,153.9986,2589.92,2429.92,2196.7051,1583.9775
28,40.0,84.6583,368.9528,914.2447,284.5023,2185.4221,1029589.5975,40833.3443,1117.2712,152.9364,2589.92,2429.92,1178.642,2111.97
29,47.5,23.04,393.4128,319.3404,281.907,2219.993,1028501.912,40795.4925,1128.8098,155.528,2584.91,2450.6597,306.3359,2639.9625
30,47.5,23.04,417.8728,2502.2317,280.769,2273.8901,1029520.1245,40827.8976,1130.5073,140.612,1751.9816,2469.92,275.9162,3176.705
31,47.5,46.08,419.2928,622.327,281.3567,2317.1997,1028642.2766,40787.7908,1103.71,131.0756,840.1106,2529.1327,272.8535,3713.4475
32,47.5,40.3067,426.486,4046.7998,282.4133,2337.0392,1031234.2839,40894.4924,1077.0759,127.624,161.3793,2589.92,211.452,4258.94
33,47.5,40.3173,433.6687,133.3249,283.4006,2377.2384,1029871.5982,40855.6958,1107.0328,128.2376,166.5603,2589.92,152.148,3903.3836
34,47.5,44.3409,436.8278,290.8526,284.1863,2334.0811,1028703.0783,40818.6713,1077.1365,127.9304,168.48,2584.91,95.9624,3528.0195
35,47.5,43.0843,441.2435,804.5543,284.7764,2399.8349,1027148.6672,40745.8373,1122.4389,125.2376,156.397,1751.9816,53.7803,3152.6654
36,47.5,21.8649,466.8785,3804.9943,285.2098,2354.9469,1027751.2297,40783.0982,1091.3139,120.6127,142.1923,840.1106,14.5153,2777.3133
37,47.5,87.4081,426.9704,1945.2105,285.5253,2303.6574,1025803.4727,40719.226,1097.0294,107.7303,362.1809,161.3793,16.8409,2012.2234
38,47.5,87.5462,386.9242,2152.425,285.754,2253.7288,1024120.2087,40657.0656,1143.1005,124.4768,1910.3949,166.5603,19.565,130.8244
39,47.5,21.8878,412.5364,2402.6955,285.9197,467.0832,1024616.0467,40670.985,343.465,108.4809,2568.32,168.48,921.0598,128.687
40,47.5,21.888,438.1484,1807.6471,286.0396,437.9023,1024535.2686,40661.9072,332.707,102.2668,2568.32,156.397,2438.0205,115.6661
41,47.5,21.888,463.7604,322.5605,286.1264,416.7786,1022977.2892,40603.0653,317.5913,102.0651,2568.32,142.1923,3954.0244,102.6453
42,47.5,43.776,467.4844,2669.1003,286.1893,725.3957,1023642.5363,40614.8742,451.1344,105.7468,2570.403,362.1809,5194.1845,84.7116
43,47.5,21.888,493.0964,3738.6676,286.2347,2232.3216,1025377.7833,40694.9044,1114.951,127.8819,2595.1681,1910.3949,4853.1006,46.9511
44,47.5,21.888,518.7084,96.4099,286.2676,2374.2334,1023980.9054,40651.6634,1178.1787,131.0594,2617.0995,2568.32,3900.016,557.9875
45,47.5,43.776,522.4324,622.2946,286.2914,2331.6614,1023132.3937,40611.233,1164.8683,145.7107,2688.084,2568.32,2965.2382,1055.985
46,47.5,131.328,438.6044,2420.4275,286.3086,2258.3572,1024070.8385,40647.2565,1126.1786,156.4813,2719.84,2568.32,2068.9875,1583.9775
47,47.5,0.0,486.1044,144.9563,286.3211,2236.0963,1022890.4238,40607.2823,1111.873,156.5227,2719.84,2570.403,1203.2434,2111.97
48,47.5,87.552,446.0524,3996.6767,286.3301,2325.7604,1025405.5514,40715.1295,1173.2203,160.0074,2691.6243,2595.1681,340.7982,2639.9625
49,47.5,0.0,493.5524,170.7934,286.3366,2319.5083,1024210.7983,40674.9867,1129.705,144.671,1814.4675,2617.0995,303.2571,3176.705
50,47.5,21.888,519.1644,508.7794,286.3413,2390.635,1023329.0421,40637.7953,1115.8676,137.2693,856.1585,2688.084,273.7813,3713.4475
51,47.5,43.776,522.8884,476.9941,286.3448,2354.4823,1022463.031,40600.1072,1078.6735,128.228,161.3528,2719.84,213.4797,4258.94
52,47.5,87.552,482.8364,6132.5787,286.3472,2356.1068,1027207.1387,40777.5865,1092.5333,128.3482,166.535,2719.84,154.1797,3908.7752
53,47.5,21.888,508.4484,4301.2156,286.349,2356.1068,1030157.3335,40894.8791,1092.6112,128.3873,168.48,2691.6243,97.9698,3533.4237
54,47.5,65.664,490.2844,4122.0285,286.3503,2356.1068,1032007.4095,40969.6829,1092.13,124.9866,156.447,1814.4675,55.7378,3158.0721
55,47.5,65.664,472.1204,151.1564,286.3512,2355.2315,1028929.2172,40862.3129,1091.43,120.7489,141.957,856.1585,16.4728,2782.7205
56,47.5,0.0,519.6204,3444.9023,286.3519,2265.4446,1028609.1578,40838.3462,1081.6763,108.6605,377.9505,161.3528,16.8423,2020.3409
57,47.5,43.776,523.3444,2241.7521,286.3524,2297.486,1027013.9785,40777.3391,1173.9051,126.0407,1918.1085,166.535,26.967,138.994
58,47.5,0.0,570.8444,145.3123,286.3528,542.4766,1025196.2154,40717.2593,393.4898,109.7355,2568.32,168.48,934.1917,128.7911
59,47.5,43.776,574.5684,2016.9899,286.353,437.9051,1025303.2498,40725.0068,332.7311,102.3012,2568.32,156.447,2451.477,115.7703
60,47.5,0.0,622.0684,2444.9333,286.3532,438.3947,1025867.0039,40741.862,332.7985,102.3061,2568.32,141.957,3967.7662,102.7495
61,47.5,43.776,625.7924,2453.157,286.3533,694.8565,1026364.0514,40756.049,420.1625,105.4453,2570.353,377.9505,5194.1281,84.8637
62,47.5,196.992,476.3004,2368.7316,286.3534,2215.9363,1026579.1577,40765.8296,1098.8405,127.7174,2595.1426,1918.1085,4847.8403,47.1032
63,47.5,0.0,523.8004,283.975,286.3535,2332.3323,1025435.4651,40723.5497,1148.3523,130.1731,2615.2218,2568.32,3894.9349,558.0875
64,47.5,21.888,549.4124,3953.046,286.3536,2331.758,1027939.5538,40830.9868,1164.8321,144.8484,2686.2804,2568.32,2960.1612,1055.985
65,47.5,43.776,553.1364,327.1873,286.3536,2258.3821,1026872.329,40790.5753,1126.187,156.4865,2719.84,2568.32,2062.0864,1583.9775
66,47.5,65.664,534.9724,2510.7411,286.3536,2345.4886,1027878.0671,40825.1098,1187.9793,157.6139,2719.84,2570.353,1196.3922,2111.97
67,47.5,0.0,582.4724,2124.6177,286.3536,2303.8246,1028631.5354,40862.8952,1157.6391,159.6234,2683.5762,2595.1426,342.0432,2639.9625
68,47.5,43.776,586.1964,301.4027,286.3537,2317.6823,1027523.6569,40826.2268,1128.8595,144.137,1809.4364,2615.2218,303.3852,3176.705
69,47.5,43.776,589.9204,2091.4848,286.3537,2366.9921,1028225.5547,40861.5438,1099.809,136.528,850.8645,2686.2804,275.6614,3713.4475
70,47.5,131.328,506.0924,4581.267,286.3537,2324.5923,1031407.4087,40967.1093,1063.0747,127.9291,161.3047,2719.84,215.2867,4258.94
71,47.5,0.0,553.5924,2504.5433,286.3537,2334.2188,1032633.8394,41002.8844,1077.3045,128.1291,166.4889,2719.84,155.9867,3911.918
72,47.5,43.776,557.3164,2477.7541,286.3537,2334.2188,1033753.4411,41043.1321,1077.3841,128.1689,168.48,2683.5762,99.7306,3536.5665
73,47.5,0.0,604.8164,2570.1937,286.3537,2421.7708,1034043.9186,41050.4162,1137.8147,125.6578,156.497,1809.4364,57.4487,3161.2149
74,47.5,87.552,564.7644,2187.6253,286.3537,2355.4734,1032974.7637,41017.5847,1091.4554,120.7607,141.755,850.8645,18.1837,2785.8633
75,47.5,0.0,612.2644,130.4979,286.3537,2249.7737,1029356.5774,40882.4505,1081.4768,109.6002,392.7243,161.3047,16.8442,2026.3751
76,47.5,21.888,637.8764,153.84,286.3537,2275.5537,1025718.1752,40748.5155,1158.6184,126.597,1916.8484,166.4889,42.396,145.0803
77,47.5,87.552,597.8244,2256.0615,286.3537,484.3124,1025984.198,40762.5809,351.1064,109.5543,2568.32,168.48,946.6018,128.8953
78,47.5,43.776,601.5484,2713.9558,286.3537,503.5691,1026719.8489,40776.3684,378.4136,102.9579,2568.32,156.497,2464.1285,115.8745
79,47.5,87.552,561.4964,460.3754,286.3537,438.1528,1025211.5435,40718.881,332.7652,102.3037,2568.32,141.755,3980.6697,102.8536
80,47.5,43.776,565.2204,2239.2696,286.3537,729.2407,1025473.661,40732.4459,434.7902,105.775,2570.303,392.7243,5194.0046,85.0157
81,47.5,43.776,568.9444,139.3646,286.3537,2191.1519,1023637.1735,40670.8567,1082.2657,127.4563,2595.1368,1916.8484,4851.2103,47.2553
82,47.5,21.888,594.5564,2570.3186,286.3537,2355.8868,1024733.4008,40701.111,1164.1376,129.9894,2613.5803,2568.32,3898.1343,558.1875
83,47.5,43.776,598.2804,2664.5848,286.3537,2309.966,1025949.8404,40734.2683,1149.5728,143.8623,2684.7043,2568.32,2963.3645,1055.985
84,47.5,43.776,602.0044,625.4398,286.3537,2258.4263,1025180.8221,40701.9914,1126.1959,156.487,2719.84,2568.32,2063.6733,1583.9775
85,47.5,43.776,605.7284,4254.9984,286.3537,2279.7766,1028021.1056,40809.1027,1142.2633,156.9504,2719.84,2570.303,1198.0291,2111.97
86,47.5,0.0,653.2284,1942.5166,286.3537,2281.8886,1028615.3171,40840.5179,1142.3873,159.4024,2683.8084,2595.1368,343.4959,2639.9625
87,47.5,65.664,635.0644,2355.2851,286.3537,2359.8399,1029493.8773,40873.5212,1158.8726,144.2553,1812.6857,2613.5803,303.5046,3176.705
88,47.5,0.0,682.5644,908.9727,286.3537,2431.1005,1028988.6833,40833.4717,1145.0682,136.8787,854.0246,2684.7043,277.3338,3713.4475
89,47.5,109.44,620.6244,317.9129,286.3537,2346.7957,1027905.9427,40795.9515,1078.3474,128.1494,161.2181,2719.84,216.8943,4258.94
90,47.5,0.0,668.1244,493.6783,286.3537,2334.2188,1027121.5084,40762.0214,1077.3011,128.1274,166.4057,2719.84,157.5943,3915.0608
91,47.5,87.552,628.0724,2167.7815,286.3537,2312.3308,1027910.3938,40805.4191,1062.1566,127.95,168.48,2683.8084,101.255,3539.7093
92,47.5,21.888,653.6844,545.0053,286.3537,2377.9948,1026202.6442,40744.3024,1107.3618,125.2341,156.547,1812.6857,58.9231,3164.3577
93,47.5,0.0,701.1844,4257.1555,286.3537,2377.7124,1027270.5659,40781.7198,1106.7229,120.992,141.547,854.0246,19.6581,2789.0062
94,47.5,0.0,748.6844,1917.4976,286.3537,2271.5785,1025416.5793,40720.2362,1096.6151,110.4892,390.9139,161.2181,16.8477,2032.4093
95,47.5,131.328,664.8564,491.999,286.3537,2253.5858,1022029.6962,40585.1461,1143.3164,127.0553,1915.3889,166.4057,42.1283,151.1666
96,47.5,65.664,646.6924,2054.2916,286.3537,512.3461,1022086.6354,40599.6054,369.1531,109.9174,2568.32,168.48,943.3136,128.9995
97,47.5,21.888,672.3044,2435.7973,286.3537,439.0599,1022633.263,40615.7755,333.1402,102.5836,2568.32,156.547,2461.0817,115.9786
98,47.5,0.0,719.8044,2417.3341,286.3537,459.7931,1023146.7183,40630.2489,347.9586,102.5201,2568.32,141.547,3977.8809,102.9578
99,47.5,87.552,679.7524,2707.9587,286.3537,704.1194,1023858.1065,40643.8466,418.1672,105.5097,2570.253,390.9139,5194.5736,85.1678
100,47.5,87.552,639.7004,2520.637,286.3537,2232.0315,1024315.073,40654.8497,1111.3747,127.8526,2595.1667,1915.3889,4854.5817,47.4074
101,47.5,43.776,643.4244,215.561,286.3537,2335.4817,1023055.9099,40613.575,1149.4121,129.4173,2612.1653,2568.32,3901.335,558.2875
102,47.5,21.888,669.0364,4230.3188,286.3537,2353.838,1025814.2714,40722.3933,1180.0047,143.6233,2683.3471,2568.32,2966.5693,1055.985
103,47.5,21.888,694.6484,2267.7475,286.3537,2280.3942,1026686.5657,40759.9479,1141.4395,156.7066,2719.84,2568.32,2065.445,1583.9775
104,47.5,43.776,698.3724,483.9568,286.3537,2235.9526,1025801.4075,40722.4024,1111.7747,156.5059,2719.84,2570.253,1199.8509,2111.97
105,47.5,65.664,680.2084,548.0364,286.3537,2325.6166,1024889.9547,40689.4121,1172.818,159.838,2684.0421,2595.1667,345.132,2639.9625
106,47.5,21.888,705.8204,2308.6787,286.3537,2292.7409,1025834.1644,40725.6644,1112.8132,143.324,1815.9365,2612.1653,303.6164,3176.705
107,47.5,43.776,709.5444,4016.1981,286.3537,2407.833,1028415.2996,40831.5726,1129.4835,136.3987,857.2754,2683.3471,278.8228,3713.4475
108,47.5,21.888,735.1564,2239.1464,286.3537,2347.1796,1029340.9447,40870.2187,1078.4036,128.1501,161.0616,2719.84,218.3258,4258.94
109,47.5,65.664,716.9924,2994.9425,286.3537,2356.1068,1030969.3106,40905.6975,1092.5226,128.3433,166.2556,2719.84,159.0258,3918.2037
110,47.5,0.0,764.4924,585.9454,286.3537,2356.1068,1030218.5455,40879.048,1092.6116,128.3878,168.48,2684.0421,102.5364,3542.8521
111,47.5,65.664,746.3284,2271.5521,286.3537,2377.9948,1030196.8175,40889.0684,1107.3638,125.2483,156.597,1815.9365,60.1544,3167.5005
112,47.5,21.888,771.9404,240.5256,286.3537,2377.9948,1027229.1779,40783.3914,1106.7638,121.009,141.597,857.2754,20.8894,2792.149
113,47.5,21.888,797.5524,2273.3151,286.3537,2271.5852,1025708.9574,40723.0196,1096.5563,131.1274,389.6612,161.0616,16.8539,2038.4435
114,47.5,43.776,801.2764,85.2231,286.3537,2231.5537,1022025.6503,40588.2746,1128.1396,215.2752,1917.3834,166.2556,41.8392,157.2529
115,47.5,43.776,805.0004,2289.3066,286.3537,518.1389,1022333.4583,40604.0547,371.9925,197.8237,2571.9501,168.48,940.0014,129.1036
116,47.5,175.104,677.3964,4041.2957,286.3537,462.2795,1024308.2312,40695.6763,348.9846,190.9765,2571.9501,156.597,2458.0108,116.0828
117,47.5,0.0,724.8964,359.8836,286.3537,416.0171,1022809.886,40638.8503,317.6488,189.9307,2571.9501,141.597,3974.81,103.062
118,47.5,43.776,728.6204,1975.2335,286.3537,722.683,1022811.7353,40651.5549,432.0669,154.2214,2572.2088,389.6612,5194.9656,85.3199
119,47.5,65.664,710.4564,517.025,286.3537,2229.135,1021291.9894,40590.694,1110.029,127.8112,2595.203,1917.3834,4857.7661,47.5595
120,47.5,43.776,714.1804,5662.5543,286.3537,2358.6907,1025459.2737,40770.0161,1165.0934,129.3271,2610.9835,2571.9501,3904.2908,558.3875
121,47.5,43.776,717.9044,413.3881,286.3537,2310.158,1024427.9467,40732.2308,1149.5357,142.5893,2682.2163,2571.9501,2969.5291,1055.985
122,47.5,21.888,743.5164,2601.0859,286.3537,2302.4264,1025614.2592,40768.1993,1156.6961,156.927,2719.84,2571.9501,2067.1338,1583.9775
123,47.5,43.776,747.2404,945.3177,286.3537,2235.9046,1025192.4678,40731.4859,1111.7411,156.4991,2719.84,2572.2088,1201.5897,2111.97
124,47.5,65.664,729.0764,177.2,286.3537,2281.7926,1023955.8648,40694.2582,1142.329,159.3933,2684.0308,2595.203,346.9301,2639.9625
125,47.5,0.0,776.5764,2475.0412,286.3537,2379.0199,1024997.2692,40729.4144,1173.3938,143.9596,1818.9423,2610.9835,303.7214,3176.705
126,47.5,0.0,824.0764,1159.1555,286.3537,2362.833,1024810.8819,40692.1837,1098.7165,135.7331,860.2812,2682.2163,280.1498,3713.4475
127,47.5,109.44,762.1364,1188.7862,286.3537,2391.1598,1024552.8021,40659.5478,1108.8915,128.5854,160.8372,2719.84,219.6018,4258.94
128,47.5,65.664,743.9724,388.4944,286.3537,2334.2188,1023597.5199,40627.086,1077.2865,128.1201,166.0401,2719.84,160.3018,3921.3465
129,47.5,43.776,747.6964,4160.1902,286.3537,2377.9948,1026354.4123,40736.9497,1107.9093,171.1143,170.2365,2684.0308,103.5969,3545.9949
130,47.5,0.0,795.1964,1969.8429,286.3537,2334.2188,1026145.2449,40742.5455,1077.056,212.673,160.2771,1818.9423,61.1649,3170.6433
131,47.5,21.888,820.8084,533.4245,286.3537,2377.9948,1023473.5101,40638.9194,1106.911,208.8715,145.2771,860.2812,21.8999,2795.2918
132,47.5,21.888,846.4204,3975.3483,286.3537,2249.4604,1023678.145,40644.4584,1081.3238,199.2155,390.6936,160.8372,16.8629,2044.4777
133,47.5,65.664,828.2564,3979.6173,286.3537,2275.1228,1023821.7441,40653.0038,1158.4812,216.2267,1915.5923,166.0401,42.0759,163.3391
134,47.5,43.776,831.9804,4353.9998,286.3537,502.0437,1026212.7676,40742.1475,359.3477,119.2084,2569.1612,170.2365,937.2124,129.2078
135,47.5,65.664,813.8164,1955.3271,286.3537,463.4555,1026213.467,40754.8062,349.256,103.4157,2568.32,160.2771,2455.4632,116.187
136,47.5,87.552,773.7644,2059.5705,286.3537,459.7931,1026285.3368,40769.6917,347.9586,102.5201,2568.32,145.2771,3972.2624,103.1661
137,47.5,21.888,799.3764,3844.5698,286.3537,676.0318,1028228.0378,40858.3788,400.1855,105.2005,2570.153,390.6936,5195.413,85.472
138,47.5,65.664,781.2124,435.0329,286.3537,2248.1266,1026604.7258,40796.5001,1123.9074,127.987,2595.153,1915.5923,4861.1107,47.7116
139,47.5,0.0,828.7124,2164.474,286.3537,2338.4245,1027336.0275,40825.3175,1150.4185,128.7478,2609.6064,2569.1612,3907.2579,558.4875
140,47.5,87.552,788.6604,1056.9978,286.3537,2310.254,1026900.8041,40792.2458,1149.5121,141.8472,2680.8474,2568.32,2972.5002,1055.985
141,47.5,0.0,836.1604,4096.849,286.3537,2280.7453,1029623.7221,40908.8092,1141.5103,156.7102,2719.84,2568.32,2068.5332,1583.9775
142,47.5,65.664,817.9964,2507.0185,286.3537,2279.6326,1030694.1377,40944.9225,1142.1625,156.9301,2719.84,2570.153,1203.0391,2111.97
143,47.5,43.776,821.7204,4712.4098,286.3537,2281.7446,1034014.6326,41051.888,1142.2955,159.3865,2684.0308,2595.153,348.4275,2639.9625
144,47.5,21.888,847.3324,512.0582,286.3537,2311.8353,1033139.7728,41014.3692,1127.3549,179.3651,1823.462,2609.6064,303.7836,3176.705
145,47.5,43.776,851.0564,2233.6008,286.3537,2361.3203,1033984.2617,41046.6327,1098.4479,223.2831,866.9284,2680.8474,281.7244,3713.4475
146,47.5,43.776,854.7804,2403.2841,286.3537,2413.2381,1034983.3455,41083.2319,1124.2946,216.6506,164.269,2719.84,221.1134,4258.94
147,47.5,65.664,836.6164,507.5806,286.3537,2399.8828,1034078.7495,41048.2877,1123.1066,216.6213,169.4798,2719.84,161.8134,3924.4893
148,47.5,21.888,862.2284,569.1107,286.3537,2334.2188,1033312.0504,41013.8008,1077.5293,216.0173,172.1101,2684.0308,104.9181,3549.1377
149,47.5,109.44,800.2884,2293.7513,286.3537,2356.1068,1033299.0712,41014.2381,1092.1677,141.6358,157.382,1823.462,62.4361,3173.7862
150,47.5,21.888,825.9004,1900.3931,286.3537,2356.1068,1032023.7521,40978.5481,1091.5403,120.8184,141.697,866.9284,23.1711,2798.4346
151,47.5,43.776,829.6244,546.2405,286.3537,2249.2701,1028781.0212,40849.275,1081.078,111.9962,385.5079,164.269,16.8708,2050.5119
152,47.5,21.888,855.2364,2553.521,286.3537,2296.8281,1027523.1302,40790.1385,1173.4645,129.2263,1910.4067,169.4798,42.2662,169.4254
153,47.5,21.888,880.8484,2578.9093,286.3537,485.9486,1028179.5906,40810.7019,346.8558,110.5698,2570.1939,172.1101,934.378,129.312
154,47.5,21.888,906.4604,2227.5119,286.3537,464.867,1028491.8854,40826.6615,349.756,103.7608,2568.32,157.382,2452.8702,116.2911
155,47.5,87.552,866.4084,486.4318,286.3537,459.7931,1026987.0364,40769.9354,347.9586,102.5201,2568.32,141.697,3969.6694,103.2703
156,47.5,0.0,913.9084,4057.7835,286.3537,695.0234,1029139.8704,40858.2706,414.0639,105.3763,2570.103,385.5079,5195.8371,85.6241
157,47.5,65.664,895.7444,2002.6006,286.3537,2201.4542,1029127.5576,40867.4929,1092.1033,127.5061,2595.103,1910.4067,4864.4312,47.8637
158,47.5,87.552,855.6924,2108.5166,286.3537,2384.1433,1029668.7588,40896.7876,1181.6002,129.6534,2609.7391,2570.1939,3910.225,558.5875
159,47.5,0.0,903.1924,612.36,286.3537,2289.2689,1028898.3091,40860.2746,1134.5512,171.8152,2679.5862,2568.32,2975.4713,1055.985
160,47.5,43.776,906.9164,6114.0141,286.3537,2259.04,1033617.2259,41042.1459,1126.4649,244.3415,2723.4701,2568.32,2068.8046,1583.9775
161,47.5,87.552,866.8644,4130.7703,286.3537,2301.4726,1036266.7053,41150.97,1157.5016,244.9906,2723.4701,2570.103,1203.3605,2111.97
162,47.5,0.0,914.3644,417.1138,286.3537,2281.6966,1035335.6801,41116.3917,1142.4071,247.2281,2687.6609,2595.103,348.7969,2639.9625
163,47.5,65.664,896.2004,370.4228,286.3537,2289.8993,1034298.3916,41080.9269,1112.3176,230.6921,1828.6066,2609.7391,301.1839,3176.705
164,47.5,21.888,921.8124,367.0842,286.3537,2402.4684,1033254.1281,41051.787,1127.9927,161.8016,867.4104,2679.5862,281.86,3713.4475
165,47.5,21.888,947.4244,2522.5027,286.3537,2391.5182,1034420.5734,41090.0967,1108.9488,128.5816,160.4638,2723.4701,221.1395,4258.94
166,47.5,0.0,994.9244,2478.0875,286.3537,2377.9948,1035578.5784,41128.4937,1107.7271,128.5507,165.6817,2723.4701,161.8395,3927.6321
167,47.5,175.104,867.3204,2651.67,286.3537,2334.2188,1036744.8528,41163.3702,1077.3841,128.1689,168.48,2687.6609,104.7762,3552.2805
168,47.5,0.0,914.8204,336.2675,286.3537,2399.8828,1034843.3743,41095.1185,1122.5972,125.5095,156.747,1828.6066,62.2442,3176.929
169,47.5,21.888,940.4324,198.405,286.3537,2334.2188,1031889.3492,40989.9865,1076.3148,120.6136,141.747,867.4104,22.9792,2801.5774
170,47.5,65.664,922.2684,722.8115,286.3537,2270.99,1028774.8713,40856.3162,1096.1499,112.118,382.4669,160.4638,16.8778,2056.5461
171,47.5,65.664,904.1044,578.3837,286.3537,2231.0027,1025562.8368,40721.7081,1127.6279,128.4726,1907.3657,165.6817,42.4343,175.5117
172,47.5,21.888,929.7164,2012.1362,286.3537,535.5174,1025597.2597,40726.1242,380.0021,111.0294,2570.12,168.48,931.5223,129.3927
173,47.5,87.552,889.6644,736.472,286.3537,508.5691,1024306.6925,40668.8065,380.1848,104.1805,2568.32,156.747,2450.2558,116.3953
174,47.5,0.0,937.1644,477.6694,286.3537,394.1291,1022949.0831,40608.8071,302.2975,114.766,2568.8532,141.747,3967.055,103.3745
175,47.5,109.44,875.2244,4016.2046,286.3537,670.239,1024973.6745,40692.8779,397.629,190.8206,2573.5946,382.4669,5196.2398,85.7762
176,47.5,0.0,922.7244,602.5802,286.3537,2198.5578,1023626.9813,40632.9299,1090.8994,215.3114,2598.6831,1907.3657,4867.7304,48.0157
177,47.5,0.0,970.2244,2111.7264,286.3537,2428.0153,1024213.1705,40665.4692,1212.272,217.9553,2613.4806,2570.12,3913.1921,558.6875
178,47.5,0.0,1017.7244,4029.1618,286.3537,2311.114,1026836.7673,40778.0598,1149.8644,228.6222,2682.179,2568.32,2978.4424,1055.985
179,47.5,131.328,933.8964,657.0809,286.3537,2259.0907,1026011.6792,40743.5402,1126.4333,219.053,2722.4251,2568.8532,2071.8686,1583.9775
180,47.5,0.0,981.3964,204.7026,286.3537,2235.8712,1024894.4693,40705.8755,1111.6627,156.4799,2719.84,2573.5946,1206.4744,2111.97
181,47.5,43.776,985.1204,2079.3751,286.3537,2303.5366,1025562.7595,40735.2698,1157.4558,159.5918,2684.0308,2598.6831,351.9588,2639.9625
