day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
34,47.5,44.3516,455.8335,343.324,343.358,2282.1877,1031461.1818,40958.1461,1098.8436,136.5893,303.6943,2589.92,382.4508,3510.5195
35,47.5,105.7277,397.6058,3121.786,344.0956,2365.8038,1032267.8396,40993.4767,1117.1607,137.4496,300.8644,1843.2345,325.0813,3135.1654
36,47.5,0.0,445.1058,307.5684,344.6373,2380.2025,1029482.6811,40884.3392,1103.6185,137.6453,300.4884,983.8168,236.6529,2759.8133
37,47.5,65.6398,426.966,189.8514,345.0316,2357.4765,1025857.2321,40748.0061,1095.1023,123.6272,468.1597,302.2537,215.7174,1994.7234
38,47.5,43.7705,430.6955,2425.033,345.3175,2338.3913,1024511.9147,40685.7961,1138.7328,134.8511,1921.4694,304.6045,191.6088,126.5359
39,47.5,43.7714,434.4242,773.1786,345.5246,593.3486,1023332.3559,40628.4714,368.7344,116.2251,2566.3476,303.6943,992.3399,139.3178
40,47.5,0.0,481.9242,5283.1503,345.6746,540.1067,1026759.8851,40764.6634,342.5311,109.8131,2568.32,300.8644,2406.3134,126.2969
41,47.5,0.0,529.4242,369.8397,345.7831,561.7067,1025251.4103,40708.0494,357.7271,110.041,2568.32,300.4884,3821.8175,113.2761
42,47.5,65.664,511.2602,5965.3771,345.8616,755.4754,1029238.3385,40867.025,442.3328,111.9873,2568.32,468.1597,5012.2154,100.2553
43,47.5,65.6638,493.0964,288.9149,345.9184,2184.9138,1027512.3604,40802.6482,1101.0908,126.2832,2568.085,1921.4694,4699.6016,87.2344
44,47.5,21.888,518.7084,1878.4007,345.9595,2350.101,1027891.2462,40830.4386,1182.9723,130.8,2581.477,2566.3476,3762.9117,587.9826
45,47.5,65.664,500.5444,2543.1983,345.9892,2332.9276,1028910.65,40861.2112,1187.4947,153.0335,2677.4615,2568.32,2831.8558,1055.985
46,47.5,21.888,526.1564,254.9157,346.0108,2230.8282,1027791.922,40825.1079,1128.8874,162.6402,2714.9695,2568.32,1959.1156,1583.9775
47,47.5,65.664,507.9924,2829.0575,346.0263,2294.1197,1029137.6467,40859.6899,1173.1872,162.8221,2692.3309,2568.32,1146.1558,2111.97
48,47.5,43.776,511.7164,3898.6911,346.0376,2272.2318,1031597.4689,40966.3218,1157.055,162.1517,2669.6924,2568.085,333.1959,2639.9625
49,47.5,43.776,515.4404,2000.0397,346.0458,2266.1817,1032178.3421,40998.2011,1114.917,147.4619,1823.428,2581.477,327.3641,3167.955
50,47.5,87.552,475.3884,736.1507,346.0517,2317.5324,1031494.0502,40961.1479,1088.6391,143.6247,895.6594,2677.4615,304.6062,3695.9475
51,47.5,87.552,435.3364,2146.1346,346.0559,2360.0153,1032213.9755,40994.6017,1085.0445,135.4753,194.32,2714.9695,241.3999,4241.44
52,47.5,0.0,482.8364,2270.643,346.059,2404.758,1033081.2465,41028.4246,1129.3976,136.0492,200.6276,2692.3309,181.8853,3891.2752
53,47.5,65.664,464.6724,2212.8563,346.0613,2299.8196,1033916.2691,41062.1507,1068.4282,135.4049,220.8697,2669.6924,125.6753,3515.9237
54,47.5,0.0,512.1724,168.9685,346.0629,2326.2092,1031903.8435,40991.8363,1099.4413,136.3826,256.5533,1823.428,71.4103,3140.5721
55,47.5,87.552,472.1204,683.9838,346.0641,2330.7108,1029390.9524,40885.6258,1115.6788,137.3674,303.5353,895.6594,23.2333,2765.2205
56,47.5,0.0,519.6204,1930.1269,346.0649,2274.5876,1027572.4331,40822.7037,1091.2859,123.7798,465.5966,194.32,91.3459,2002.8409
57,47.5,87.552,479.5684,2440.768,346.0655,2302.3149,1026154.2035,40760.2796,1165.3451,135.3551,1914.632,200.6276,150.4529,134.6534
58,47.5,43.776,483.2924,182.4891,346.066,561.3578,1024351.5511,40700.1761,385.0954,116.2143,2556.1794,220.8697,1011.1889,139.4219
59,47.5,0.0,530.7924,2168.9331,346.0663,484.1912,1024688.0476,40714.8155,325.6839,109.1377,2560.3612,256.5533,2448.3736,126.4011
60,47.5,0.0,578.2924,93.0713,346.0665,520.2735,1022948.6826,40655.4132,327.5518,109.6256,2566.7162,303.5353,3844.1954,113.3803
61,47.5,109.44,516.3524,2645.3481,346.0667,751.3857,1023574.0398,40670.7453,440.8654,111.9688,2568.32,465.5966,5038.2923,100.3594
62,47.5,65.664,498.1884,4402.1351,346.0668,2199.4289,1025940.6602,40755.728,1114.3959,126.4451,2568.1096,1914.632,4734.0198,87.3386
63,47.5,0.0,545.6884,2285.7177,346.0669,2344.0709,1026747.0043,40787.4625,1182.4587,130.2479,2579.5493,2556.1794,3806.0022,588.1826
64,47.5,0.0,593.1884,162.4946,346.067,2283.2319,1025496.8445,40749.3384,1156.2289,151.6734,2675.6079,2560.3612,2880.5461,1055.985
65,47.5,65.664,575.0244,2113.5496,346.067,2273.3975,1026147.4041,40784.0043,1159.377,163.1695,2719.84,2566.7162,2000.8226,1583.9775
66,47.5,21.888,600.6364,4137.8846,346.067,2294.1201,1028845.7718,40890.9213,1174.2907,163.3767,2719.84,2568.32,1164.8521,2111.97
67,47.5,65.664,582.4724,6380.7361,346.0671,2272.2321,1033765.8045,41074.0533,1158.6379,162.9452,2709.2074,2568.1096,339.8863,2639.9625
68,47.5,87.552,542.4204,646.769,346.0671,2220.5318,1032995.2763,41033.5501,1085.4858,147.435,1865.9601,2579.5493,332.9896,3167.955
69,47.5,43.776,546.1444,4230.3203,346.0671,2315.7296,1035848.9697,41141.0988,1089.6877,144.0524,938.1916,2675.6079,312.0317,3695.9475
70,47.5,43.776,549.8684,2648.6558,346.0671,2429.4661,1037046.7552,41174.8903,1132.308,136.8629,228.9164,2719.84,248.7503,4241.44
71,47.5,0.0,597.3684,2492.5129,346.0671,2403.9971,1038158.704,41209.1762,1115.6604,136.2592,211.4621,2719.84,186.6205,3894.418
72,47.5,0.0,644.8684,2324.5802,346.0671,2373.9432,1039125.5201,41255.4956,1099.6241,135.7583,201.4472,2709.2074,127.5346,3519.0665
73,47.5,87.552,604.8164,562.8766,346.0671,2356.5568,1037422.472,41187.1806,1098.9721,135.6931,206.8816,1865.9601,73.1712,3143.7149
74,47.5,43.776,608.5404,247.5222,346.0671,2361.0584,1034519.9154,41080.7429,1114.2392,136.1926,229.6041,938.1916,18.9062,2768.3633
75,47.5,65.664,590.3764,1919.7061,346.0671,2301.1485,1032625.3134,41014.982,1091.319,124.2154,433.3939,228.9164,16.8442,2008.8751
76,47.5,87.552,550.3244,238.7179,346.0671,2332.5149,1028982.2353,40879.8145,1181.2262,136.5054,1916.3501,211.4621,39.2316,140.6876
77,47.5,65.664,532.1604,2689.9302,346.0671,466.3891,1029748.5247,40895.6083,327.0286,115.6269,2554.2693,201.4472,923.7337,139.5261
78,47.5,43.776,535.8844,163.8942,346.0671,489.8194,1027990.6072,40837.0405,354.3568,109.0702,2554.1709,206.8816,2410.6056,126.5053
79,47.5,0.0,583.3844,475.777,346.0671,485.3823,1026611.1484,40784.0526,339.8954,109.0678,2556.2686,229.6041,3873.0921,113.4844
80,47.5,109.44,521.4444,2061.5391,346.0671,680.911,1026700.1041,40798.6934,407.935,111.1085,2560.5397,433.3939,5081.3794,100.4636
81,47.5,0.0,568.9444,2300.3366,346.0671,2220.6694,1027009.5971,40811.675,1128.534,126.6317,2566.8178,1916.3501,4763.3963,87.4428
82,47.5,0.0,616.4444,2167.981,346.0671,2344.1743,1027696.5688,40842.6217,1182.7456,129.803,2577.8577,2554.2693,3836.5114,588.3826
83,47.5,0.0,663.9444,2117.1869,346.0671,2322.4458,1028355.3016,40873.129,1186.063,151.2959,2673.9817,2554.1709,2916.8024,1055.985
84,47.5,87.552,623.8924,781.3493,346.0671,2199.754,1027720.1269,40838.0399,1112.5994,162.4331,2719.84,2556.2686,2044.4279,1583.9775
85,47.5,21.888,649.5044,2572.3186,346.0671,2266.2568,1028875.7286,40874.2472,1158.241,163.0981,2719.84,2560.5397,1213.8139,2111.97
86,47.5,65.664,631.3404,4326.8385,346.0671,2227.43,1031787.5081,40980.5379,1128.4671,162.7098,2719.84,2566.8178,377.7465,2639.9625
87,47.5,43.776,635.0644,2165.2593,346.0671,2284.5294,1032510.8906,41012.4426,1132.0143,148.4262,1902.2484,2577.8577,346.62,3167.955
88,47.5,43.776,638.7884,378.7055,346.0671,2357.902,1031467.4135,40974.9543,1121.3301,144.9996,982.4584,2673.9817,319.2845,3695.9475
89,47.5,21.888,664.4004,289.1464,346.0671,2385.7733,1030373.0909,40939.3265,1103.5164,137.2493,270.0795,2719.84,255.9363,4241.44
90,47.5,43.776,668.1244,406.8843,346.0671,2425.8851,1029332.8352,40900.761,1132.5346,137.3014,252.6286,2719.84,193.8065,3897.5608
91,47.5,21.888,693.7364,2405.9645,346.0671,2382.1091,1030359.1477,40937.307,1101.2931,158.2837,232.9664,2719.84,134.6374,3522.2093
92,47.5,87.552,653.6844,1015.339,346.0671,2338.3331,1029157.179,40870.3833,1070.078,245.3723,213.9634,1902.2484,77.5426,3146.8577
93,47.5,109.44,591.7444,2113.7768,346.0671,2370.8502,1028081.0301,40835.5295,1099.6509,245.5379,205.9848,982.4584,20.4477,2771.5062
94,47.5,0.0,639.2444,552.7834,346.0671,2354.6331,1024862.3695,40701.088,1105.846,234.0564,376.7025,270.0795,16.8477,2014.9093
95,47.5,0.0,686.7444,2588.3921,346.0671,2342.2268,1023679.3175,40641.6913,1164.9833,245.7509,1851.768,252.6286,15.5257,146.7218
96,47.5,87.552,646.6924,4191.9976,346.0671,539.8247,1025874.6869,40721.0953,360.7222,183.0313,2535.3603,232.9664,829.9285,139.6303
97,47.5,0.0,694.1924,150.5427,346.0671,471.0401,1024173.3285,40665.1732,339.9338,109.2102,2557.0179,213.9634,2297.0753,126.6094
98,47.5,43.776,697.9164,2345.1436,346.0671,441.8698,1024646.798,40685.6284,323.8776,108.5911,2554.1881,205.9848,3793.2365,113.5886
99,47.5,21.888,723.5284,314.1582,346.0671,741.5132,1022968.0699,40629.8384,480.5487,111.5872,2554.1709,376.7025,5062.1163,100.5678
100,47.5,43.776,727.2524,515.3197,346.0671,2121.9955,1021500.5154,40573.6232,1094.0842,125.4335,2556.2447,1851.768,4805.0659,87.5469
101,47.5,87.552,687.2004,3925.2701,346.0671,2328.9123,1023858.5489,40678.8372,1182.4149,129.1025,2568.7373,2535.3603,3881.0327,588.5826
102,47.5,131.328,603.3724,754.7151,346.0671,2302.9363,1023046.0818,40640.6435,1171.1325,150.3985,2671.4258,2557.0179,2946.9405,1055.985
103,47.5,0.0,650.8724,4040.9375,346.0671,2198.236,1025757.964,40748.9376,1112.3956,162.4179,2719.84,2554.1881,2074.6793,1583.9775
104,47.5,43.776,654.5964,2343.3788,346.0671,2217.5895,1026708.338,40782.0082,1127.113,162.6114,2719.84,2554.1709,1249.9514,2111.97
105,47.5,0.0,702.0964,2285.9733,346.0671,2263.0245,1027599.3962,40820.62,1157.7962,163.0658,2719.84,2556.2447,423.0594,2639.9625
106,47.5,0.0,749.5964,352.1005,346.0671,2277.1669,1026553.4757,40787.4266,1130.7854,148.0813,1905.2655,2568.7373,395.6447,3167.955
107,47.5,65.664,731.4324,4418.3019,346.0671,2355.5922,1029527.7869,40892.2314,1121.4622,185.7083,1001.8172,2671.4258,354.4471,3695.9475
108,47.5,21.888,757.0444,710.5424,346.0671,2385.9235,1028854.7039,40855.0604,1105.2138,247.8041,311.7592,2719.84,268.1343,4241.44
109,47.5,65.664,738.8804,757.9368,346.0671,2382.1091,1028189.2126,40822.5881,1103.9536,247.5203,299.4782,2719.84,200.8409,3900.7037
110,47.5,21.888,764.4924,2330.6523,346.0671,2403.9971,1029117.4128,40863.8741,1118.3645,247.3309,279.0641,2719.84,141.5216,3525.3521
111,47.5,87.552,724.4404,899.6962,346.0671,2403.9971,1027734.4185,40793.6965,1117.459,246.8782,256.4256,1905.2655,84.4268,3150.0005
112,47.5,65.664,706.2764,417.9265,346.0671,2360.2211,1025033.6942,40690.3239,1085.9666,166.2217,230.4909,1001.8172,27.3319,2774.649
113,47.5,43.776,710.0004,4130.299,346.0671,2383.1282,1025353.3108,40702.1746,1106.8718,125.0712,367.2967,311.7592,19.6441,2020.9435
114,47.5,21.888,735.6124,80.856,346.0671,2374.6936,1021645.3723,40566.3619,1164.9678,136.1851,1811.3434,299.4782,15.6758,152.756
115,47.5,87.552,695.5604,3890.8569,346.0671,534.4525,1023582.8022,40652.0042,331.8047,114.6184,2465.6785,279.0641,827.0556,139.7344
116,47.5,21.888,721.1724,2310.4174,346.0671,483.0946,1024040.8436,40670.3429,324.2741,108.3758,2493.6558,256.4256,2258.2825,126.7136
117,47.5,21.888,746.7844,3796.0813,346.0671,506.9979,1025938.2426,40755.6952,354.7935,108.939,2539.0196,230.4909,3688.2992,113.6928
118,47.5,21.888,772.3964,450.4333,346.0671,692.3198,1024438.2835,40696.7285,448.9214,111.151,2556.9611,367.2967,4951.9701,100.6719
119,47.5,65.664,754.2324,1209.5426,346.0671,2136.5317,1023594.3578,40636.9125,1122.1689,125.5374,2554.1709,1811.3434,4736.2199,87.6511
120,47.5,65.664,736.0684,2458.4301,346.0671,2278.7486,1024503.3938,40667.0656,1180.3486,128.1226,2561.0423,2465.6785,3875.2655,588.7826
121,47.5,65.664,717.9044,6132.4808,346.0671,2232.5783,1029156.9564,40847.5131,1153.4694,148.8809,2659.4789,2493.6558,2993.3147,1055.985
122,47.5,43.776,721.6284,3797.0469,346.0671,2230.5068,1031535.4219,40953.3476,1142.4071,183.4444,2713.1639,2539.0196,2116.9768,1583.9775
123,47.5,0.0,769.1284,139.8062,346.0671,2241.6204,1030303.1993,40915.7641,1142.7773,272.6425,2723.3901,2556.9611,1279.3893,2111.97
124,47.5,87.552,729.0764,4151.9588,346.0671,2261.3655,1032972.7772,41022.6653,1157.7495,272.8597,2724.3776,2554.1709,454.3172,2639.9625
125,47.5,21.888,754.6884,2273.9042,346.0671,2227.1062,1033872.5166,41061.6856,1099.4665,257.1579,1912.8202,2561.0423,431.2234,3167.955
126,47.5,87.552,714.6364,2715.2465,346.0671,2324.1638,1035144.8285,41102.8959,1104.8661,254.2859,1007.6902,2659.4789,400.5624,3695.9475
127,47.5,0.0,762.1364,2454.8354,346.0671,2402.2379,1036215.7638,41145.214,1119.6116,207.0879,309.8457,2713.1639,319.2368,4241.44
128,47.5,43.776,765.8604,666.4454,346.0671,2381.3506,1035485.2068,41114.7296,1104.3581,138.0475,312.2001,2723.3901,233.7071,3903.8465
129,47.5,43.776,769.5844,606.8228,346.0671,2360.2211,1034717.8272,41086.2513,1089.3326,137.885,314.64,2724.3776,151.3047,3528.4949
130,47.5,65.664,751.4204,428.6241,346.0671,2360.2211,1032938.8035,41017.5614,1088.5549,137.4961,295.1976,1912.8202,91.0137,3153.1433
131,47.5,0.0,798.9204,332.2313,346.0671,2425.8851,1030155.5209,40914.3752,1133.3318,137.7,272.559,1007.6902,33.9189,2777.7918
132,47.5,0.0,846.4204,2248.8106,346.0671,2404.8007,1028612.936,40852.1525,1123.7186,126.6841,408.8653,309.8457,25.1796,2026.9777
133,47.5,109.44,784.4804,719.2567,346.0671,2366.0195,1025474.1087,40717.6073,1151.335,137.1457,1835.4767,312.2001,21.3782,158.7902
134,47.5,0.0,831.9804,339.1102,346.0671,658.6045,1023845.572,40660.1126,396.6735,115.939,2458.7857,314.64,826.9023,139.8386
135,47.5,43.776,835.7044,3959.6884,346.0671,517.5324,1025925.2338,40746.5073,324.8057,108.222,2454.9544,295.1976,2255.7136,126.8178
136,47.5,131.328,751.8764,2556.5708,346.0671,518.3717,1026495.2409,40765.07,338.3505,107.6135,2467.0563,272.559,3685.7303,113.7969
137,47.5,21.888,777.4884,2192.0142,346.0671,678.9092,1026783.7387,40778.8485,416.3658,109.8086,2496.5447,408.8653,4907.6096,100.7761
138,47.5,21.888,803.1004,656.7016,346.0671,2153.5067,1025432.024,40723.0527,1121.449,162.4363,2544.9461,1835.4767,4629.2644,87.7553
139,47.5,65.664,784.9364,2082.1081,346.0671,2230.8496,1026009.211,40757.3131,1150.5742,237.1033,2566.7794,2458.7857,3767.9624,588.9826
140,47.5,43.776,788.6604,2297.6649,346.0671,2224.9356,1026826.8457,40792.4175,1167.7163,257.8257,2660.3634,2454.9544,2927.8675,1055.985
141,47.5,21.888,814.2724,2562.5376,346.0671,2219.2219,1027946.8744,40830.7618,1170.4001,272.1579,2710.3612,2467.0563,2117.1406,1583.9775
142,47.5,43.776,817.9964,2330.0039,346.0671,2217.1086,1028838.2734,40867.9023,1155.6277,272.1829,2712.6673,2496.5447,1327.5183,2111.97
143,47.5,43.776,821.7204,4297.2015,346.0671,2209.3324,1031743.9967,40978.0306,1126.8419,199.7841,2714.1544,2544.9461,495.6893,2639.9625
144,47.5,0.0,869.2204,3699.614,346.0671,2205.6669,1034118.8783,41079.794,1083.8618,146.8301,1910.7213,2566.7794,459.4388,3167.955
145,47.5,43.776,872.9444,2195.5499,346.0671,2386.5512,1034851.6141,41117.2485,1149.6836,144.8098,1006.1697,2660.3634,432.6033,3695.9475
146,47.5,65.664,854.7804,341.1728,346.0671,2331.7887,1033815.1003,41084.4314,1073.1611,137.4438,306.7989,2710.3612,357.1728,4241.44
147,47.5,43.776,858.5044,2320.5187,346.0671,2373.1155,1034738.6167,41120.3544,1103.2173,137.9613,312.0097,2712.6673,280.863,3906.9893
148,47.5,0.0,906.0044,369.4073,346.0671,2376.5556,1033751.8054,41084.2278,1103.7959,138.0483,314.64,2714.1544,203.0136,3531.6377
149,47.5,43.776,909.7284,2775.5477,346.0671,2425.4408,1034271.6727,41090.8548,1134.9539,138.5372,314.64,1910.7213,122.1811,3156.2862
150,47.5,131.328,825.9004,2417.1481,346.0671,2403.9971,1033463.2585,41057.9989,1119.7875,138.3227,314.64,1006.1697,42.3135,2780.9346
151,47.5,43.776,829.6244,834.7522,346.0671,2338.9464,1030528.3906,40929.9253,1079.6936,127.5487,451.2617,306.7989,30.4398,2033.0119
152,47.5,21.888,855.2364,2662.672,346.0671,2365.8368,1029420.5306,40870.7531,1152.994,138.6671,1877.8731,312.0097,26.8208,164.8244
153,47.5,43.776,858.9604,834.8379,346.0671,664.3973,1028237.9115,40813.2678,401.1999,129.4187,2504.589,314.64,829.3203,139.9428
154,47.5,0.0,906.4604,1925.2524,346.0671,555.7637,1028302.6429,40827.9893,342.4283,208.1822,2483.6675,314.64,2258.2002,126.9219
155,47.5,21.888,932.0724,430.0867,346.0671,550.6899,1026855.6059,40770.777,339.7436,217.545,2461.4858,314.64,3685.387,113.9011
156,47.5,87.552,892.0204,675.7588,346.0671,709.7295,1025563.6959,40718.5813,415.2061,219.0873,2459.0847,451.2617,4908.0337,100.8803
157,47.5,43.776,895.7444,3721.9453,346.0671,2162.439,1027279.6484,40796.0896,1103.6521,233.8776,2472.2428,1877.8731,4632.5849,87.8594
158,47.5,65.664,877.5804,4028.5592,346.0671,2310.1891,1029757.6641,40898.1797,1180.991,213.9141,2507.3238,2504.589,3720.1268,589.1826
159,47.5,21.888,903.1924,812.2211,346.0671,2244.8521,1029114.7833,40861.9079,1168.4527,146.9307,2645.2308,2483.6675,2814.9968,1055.985
160,47.5,65.664,885.0284,2208.9386,346.0671,2211.6416,1029841.7843,40901.3578,1170.1539,162.314,2707.9406,2461.4858,2007.2397,1583.9775
161,47.5,21.888,910.6404,2041.2327,346.0671,2141.0785,1030516.4378,40940.4053,1123.6344,161.5633,2705.6909,2459.0847,1261.8257,2111.97
162,47.5,21.888,936.2524,401.556,346.0671,2151.1839,1029551.4146,40904.3097,1123.9671,161.6733,2706.1364,2472.2428,500.0013,2639.9625
163,47.5,87.552,896.2004,2317.0115,346.0671,2204.3588,1030409.7645,40940.3683,1112.072,146.661,1903.232,2507.3238,505.8801,3167.955
164,47.5,43.776,899.9244,361.7311,346.0671,2333.9628,1029349.9266,40901.4426,1118.1694,143.607,1002.8942,2645.2308,472.0145,3695.9475
165,47.5,65.664,881.7604,2194.3057,346.0671,2355.4707,1030139.033,40936.4747,1088.6391,137.6771,306.6238,2707.9406,386.209,4241.44
166,47.5,43.776,885.4844,4551.8496,346.0671,2393.1305,1033266.5425,41045.9592,1118.1804,138.1581,311.8417,2705.6909,312.8291,3910.1321
167,47.5,43.776,889.2084,548.6614,346.0671,2393.4727,1032390.8639,41008.9176,1118.3394,138.2175,314.64,2706.1364,240.7184,3534.7805
168,47.5,21.888,914.8204,486.5272,346.0671,2351.7079,1030715.0158,40941.3643,1088.1612,137.7998,314.64,1903.232,168.8905,3159.429
169,47.5,87.552,874.7684,6268.8502,346.0671,2377.2763,1033827.8967,41055.545,1103.9348,162.0911,315.6332,1002.8942,92.8781,2784.0774
170,47.5,0.0,922.2684,717.8167,346.0671,2382.5543,1030774.2693,40923.6536,1111.0093,238.1303,473.6259,306.6238,58.876,2039.0461
171,47.5,21.888,947.8804,442.0218,346.0671,2365.6754,1027445.759,40789.9939,1154.7616,249.2637,1922.8759,311.8417,32.7795,170.8586
172,47.5,43.776,951.6044,2091.9739,346.0671,604.5261,1027582.6417,40803.6143,360.1433,227.6272,2552.8789,314.64,831.3953,140.0
173,47.5,43.776,955.3284,2400.4169,346.0671,555.6899,1028078.8385,40817.7672,344.1931,220.1067,2528.4404,314.64,2260.5165,127.0261
174,47.5,0.0,1002.8284,4099.3074,346.0671,594.4659,1030278.3034,40904.7281,371.8934,171.7593,2503.8551,315.6332,3687.7034,114.0053
175,47.5,43.776,1006.5524,2724.8334,346.0671,788.4849,1031015.4077,40920.543,461.1225,110.546,2478.6256,473.6259,4912.7871,100.9844
176,47.5,65.664,988.3884,928.0925,346.0671,2149.1409,1029965.7832,40876.9711,1072.8685,123.6998,2455.9871,1922.8759,4637.4049,87.9636
177,47.5,43.776,992.1124,257.6316,346.0671,2344.2238,1028698.7332,40834.9326,1180.7749,126.7761,2459.3762,2552.8789,3723.1439,589.3826
178,47.5,65.664,973.9484,2400.7539,346.0671,2278.9399,1029601.0107,40871.1727,1167.0732,145.7411,2566.9707,2528.4404,2818.0139,1055.985
179,47.5,65.664,955.7844,591.117,346.0671,2245.727,1028708.1906,40835.7412,1169.5689,161.5064,2650.5171,2503.8551,1955.2265,1583.9775
180,47.5,21.888,981.3964,299.8153,346.0671,2137.7934,1027659.5738,40795.3351,1109.1326,161.4004,2699.1861,2478.6256,1145.0965,2111.97
