day,M-1430 | item:038005,M-1430 | item:042342,M-1430 | item:333362,M-1430 | item:344135,M-1430 | item:708073,M-1430 | item:730384,M-1430 | item:734545,M-1430 | item:773474,M-1810 | item:001757,M-1810 | item:001848,M-1810 | item:001893,M-1810 | item:002612,M-1810 | item:007923,M-1810 | item:016332,M-1810 | item:029313,M-1810 | item:039668,M-1810 | item:049371,M-1810 | item:055703,M-1810 | item:099439,M-1810 | item:338928,M-1810 | item:338929,M-1810 | item:426331,M-1810 | item:693055,SDC-1450 | item:021081
15,117.214377,38816.790282,2398.27981,1248.27981,7.718109,475.57532,5.555235,1260.35966,5.681206,2.766556,17.30466,2.534008,157.697924,0.924842,0.090265,0.051614,9.573941,0.13181,2.534008,2848.27981,1598.27981,10.706078,1156.401603,983394.066075
16,116.776898,37308.240282,2373.27981,1223.27981,7.519859,470.27532,5.355235,1027.991134,5.640606,2.736106,17.11181,2.483258,108.977924,0.912662,0.08925,0.051614,9.536386,0.13181,2.534008,2823.27981,1573.27981,10.431078,1146.251603,983393.663775
17,116.339418,38214.396282,2348.27981,1198.27981,7.321609,464.97532,5.155235,786.623184,5.600006,2.760466,17.11181,2.432508,60.257924,0.900482,0.088235,0.050599,9.498831,0.12978,2.534008,2798.27981,1548.27981,10.156078,1136.101603,983393.261475
18,115.901939,36705.846282,2323.27981,1173.27981,7.281959,459.67532,4.955235,562.89523,5.559406,2.730016,16.91896,2.381758,11.537924,0.888302,0.08722,0.049584,9.461276,0.12775,2.483258,2773.27981,1523.27981,9.881078,1125.951603,983392.859175
19,115.46446,36705.846282,2298.27981,1148.27981,7.266099,454.37532,4.755235,321.52728,5.553637,2.75614,16.891558,2.374547,0.0,0.886571,0.087076,0.050455,9.45594,0.131216,2.476047,2769.727493,1539.727493,10.068851,1124.509362,983392.456875
20,115.060001,36819.711646,2275.16681,1125.16681,7.082813,449.475364,4.570331,98.377784,5.521157,2.73178,16.737278,2.333947,0.0,0.876827,0.086264,0.049643,9.425896,0.129592,2.435447,2749.727493,1519.727493,10.123851,1116.389362,983392.054575
21,114.865379,37657.150357,2264.045016,1139.045016,6.994617,447.117543,4.481356,0.0,5.521157,2.759945,16.737278,2.333947,0.0,0.876827,0.087203,0.050658,9.425896,0.129592,2.435447,2749.727493,1519.727493,10.123851,1116.389362,983391.652275
22,114.816468,37488.490328,2261.249947,1136.249947,6.972452,446.524989,4.858996,0.0,5.488677,2.735585,16.775848,2.293347,0.0,0.867083,0.086391,0.049846,9.395852,0.127968,2.394847,2729.727493,1499.727493,10.412337,1108.269362,983391.249975
23,114.783848,37376.008305,2259.385872,1134.385872,6.95767,446.129805,4.844083,0.0,5.488677,2.766035,16.775848,2.293347,0.0,0.867083,0.086391,0.049846,9.395852,0.127968,2.435447,2729.727493,1499.727493,10.412337,1108.269362,983390.847675
24,114.751223,37263.508282,2257.521499,1132.521499,7.141135,445.734558,4.829168,0.0,5.456197,2.741675,16.621568,2.252747,0.0,0.868545,0.085579,0.049034,9.365808,0.126344,2.394847,2709.727493,1479.727493,10.192337,1100.149362,983390.445375
25,114.751223,40280.608282,2257.521499,1132.521499,7.141135,451.034558,4.829168,0.0,5.439957,2.757509,16.703511,2.232447,0.0,0.863673,0.085173,0.048628,9.350786,0.127562,2.421237,2699.727493,1492.840453,10.082337,1096.089362,983390.043075
26,114.718598,40168.108258,2255.657125,1130.657125,7.289888,450.639311,4.814253,0.0,5.423717,2.745329,16.626371,2.254011,0.0,0.858801,0.084767,0.048222,9.335764,0.12675,2.400937,2689.727493,1482.840453,9.972337,1092.029362,983389.640775
27,114.718598,40168.108258,2255.657125,1130.657125,7.671424,450.639311,4.974253,0.0,5.423717,2.775779,16.819221,2.254011,0.0,0.858801,0.084767,0.048222,9.335764,0.12675,2.400937,2689.727493,1482.840453,9.972337,1092.029362,983389.238475
28,114.718598,43175.738626,2255.657125,1155.657125,7.671424,450.639311,5.159157,0.0,5.391237,2.779571,16.857791,2.213411,0.0,0.849057,0.083955,0.04741,9.30572,0.125126,2.360337,2689.727493,1462.840453,9.752337,1083.909362,983388.836175
29,114.702285,43119.488615,2254.724939,1154.724939,7.664032,455.741687,5.440674,0.0,5.374997,2.797841,16.780651,2.243861,0.0,0.856365,0.083549,0.047942,9.325248,0.126344,2.340037,2679.727493,1452.840453,9.642337,1079.849362,983388.433875
