day,M-1430 | item:038005,M-1430 | item:042342,M-1430 | item:333362,M-1430 | item:344135,M-1430 | item:708073,M-1430 | item:730384,M-1430 | item:734545,M-1430 | item:773474,M-1810 | item:001757,M-1810 | item:001848,M-1810 | item:001893,M-1810 | item:002612,M-1810 | item:007923,M-1810 | item:016332,M-1810 | item:029313,M-1810 | item:039668,M-1810 | item:049371,M-1810 | item:055703,M-1810 | item:099439,M-1810 | item:338928,M-1810 | item:338929,M-1810 | item:426331,M-1810 | item:693055,SDC-1450 | item:021081
10,119.259333,44661.523632,2515.13993,1365.13993,8.44656,496.109665,5.921119,2733.636175,5.870987,2.871605,18.051839,2.781384,537.6,0.981776,0.09501,0.055425,9.749488,0.137239,2.771234,2965.13993,1690.13993,11.716539,1203.846811,983381.24385
11,118.821854,43152.973632,2490.13993,1340.13993,8.24831,490.809665,5.721119,2492.268225,5.830387,2.841155,17.858989,2.730634,537.6,0.969596,0.093995,0.05441,9.711933,0.135209,2.720484,2940.13993,1665.13993,11.441539,1193.696811,983378.650399
12,118.384374,41644.423632,2465.13993,1315.13993,8.05006,485.509665,5.521119,2250.900275,5.789787,2.810705,17.666139,2.679884,618.8,0.957416,0.09298,0.053395,9.674378,0.133179,2.669734,2915.13993,1640.13993,11.166539,1183.546811,983375.998717
13,117.979916,40249.738995,2442.02693,1292.02693,7.866774,480.609709,5.336215,2269.118729,5.752252,2.803869,17.487846,2.632965,624.928977,0.946156,0.092041,0.052456,9.639658,0.131303,2.622815,2892.02693,1617.02693,10.912296,1174.162933,983373.303792
14,117.619037,39005.330068,2421.40433,1292.56433,7.703236,476.237718,5.171235,2070.013342,5.718761,2.77875,17.452958,2.591101,557.946772,0.936108,0.092138,0.051619,9.608679,0.129628,2.580951,2871.40433,1596.40433,10.685448,1165.790158,983370.619683
15,117.214377,37774.110282,2398.27981,1269.43981,7.519859,475.57532,4.986238,1846.752623,5.681206,2.7719,17.274576,2.544158,557.909354,0.924842,0.091199,0.05068,9.573941,0.130202,2.580698,2848.27981,1573.27981,10.431078,1156.401603,983368.011017
16,116.776898,36265.560282,2373.27981,1244.43981,7.321609,470.27532,4.786238,1846.752623,5.640606,2.74145,17.081726,2.528933,543.691559,0.912662,0.090184,0.049665,9.536386,0.129485,2.529948,2823.27981,1548.27981,10.156078,1146.251603,983365.419393
17,116.339418,34757.010282,2348.27981,1219.43981,7.321609,464.97532,4.771142,1846.752623,5.637358,2.728052,16.888876,2.478183,537.6,0.900482,0.089169,0.04865,9.498831,0.128064,2.529948,2798.27981,1523.27981,10.107926,1136.101603,983362.787568
18,115.901939,33248.460282,2323.27981,1194.43981,7.281959,459.67532,4.571142,2226.744481,5.596758,2.738623,16.696026,2.432001,618.8,0.888302,0.088154,0.04865,9.461276,0.126034,2.479198,2773.27981,1498.27981,10.107926,1125.951603,983360.112133
19,115.46446,31739.910282,2298.27981,1169.43981,7.247246,454.37532,4.571142,2226.744481,5.556158,2.729488,16.503176,2.383598,537.6,0.876122,0.087139,0.047635,9.423721,0.127158,2.428448,2748.27981,1498.27981,9.832926,1115.801603,983357.401129
20,115.060001,30345.225646,2275.16681,1176.32681,7.06396,449.475364,4.386238,2003.594985,5.518623,2.701336,16.324882,2.339024,462.528976,0.874605,0.086201,0.046697,9.389001,0.125281,2.422129,2725.16681,1475.16681,9.578683,1106.417725,983354.663276
21,114.699123,29100.816718,2254.54421,1155.70421,6.900423,445.103373,4.421257,2269.007044,5.485132,2.676218,16.300794,2.29716,633.017795,0.864558,0.085363,0.045859,9.358021,0.125027,2.422129,2704.54421,1454.54421,9.604835,1098.044949,983351.948105
22,114.294463,27705.436933,2231.41969,1132.57969,6.717045,440.200974,4.236261,2269.007044,5.447578,2.648052,16.160982,2.272289,624.891559,0.853292,0.084424,0.044921,9.323284,0.12315,2.375186,2681.41969,1431.41969,9.350465,1088.656394,983349.316962
23,113.856983,26196.886933,2206.41969,1107.57969,6.518795,434.900974,4.036261,2027.639094,5.406978,2.617602,16.103127,2.221539,543.691559,0.841112,0.083409,0.043906,9.285729,0.122541,2.324436,2656.41969,1406.41969,9.350465,1078.506394,983346.709074
24,113.419504,24688.336933,2181.41969,1107.57969,6.320545,429.600974,3.836261,2027.639094,5.366378,2.59446,16.146503,2.170789,618.8,0.828932,0.082394,0.042891,9.248174,0.120511,2.273686,2631.41969,1381.41969,9.075465,1068.356394,983344.06548
25,112.982024,24174.193333,2156.41969,1082.57969,6.304685,424.300974,3.636261,2733.635698,5.325778,2.56401,15.953653,2.122576,537.6,0.816752,0.083206,0.041876,9.210619,0.121215,2.222936,2606.41969,1356.41969,8.800465,1058.206394,983341.381529
26,112.544545,22665.643333,2131.41969,1057.57969,6.473099,419.000974,3.436261,2492.267748,5.285178,2.53356,15.760803,2.071826,618.8,0.804572,0.082191,0.040861,9.173064,0.119185,2.172186,2581.41969,1331.41969,8.800465,1048.056394,983338.664362
27,112.140087,23081.218696,2108.30669,1034.46669,6.289813,424.277018,3.411357,2269.118252,5.247642,2.544841,15.582509,2.036338,543.728976,0.793311,0.081253,0.039922,9.138343,0.11873,2.226766,2558.30669,1308.30669,8.546222,1038.672516,983335.92205
28,111.779208,23647.069769,2087.68409,1013.84409,6.309653,419.905027,3.246376,2311.380815,5.214151,2.519722,15.548294,2.062543,476.746772,0.795444,0.080416,0.039085,9.107364,0.117055,2.184903,2537.68409,1287.68409,8.319374,1030.299741,983333.317747
29,111.374548,22251.689983,2064.55957,990.71957,6.324526,415.002629,3.26138,2088.120096,5.176597,2.534187,15.408481,2.050981,476.709354,0.795444,0.079477,0.038146,9.072626,0.115177,2.13796,2515.588012,1264.55957,8.890004,1020.911185,983330.684269
30,110.961132,22636.376026,2040.934666,967.094666,6.498967,409.994149,3.072381,2306.438525,5.13823,2.525021,15.226239,2.049014,619.755796,0.783934,0.078518,0.038202,9.037137,0.113259,2.140751,2491.963108,1240.934666,8.63013,1011.319474,983328.074692
31,110.545964,23015.023235,2017.209685,943.369685,6.310828,404.964453,3.232466,2318.748476,5.099701,2.517439,15.043224,2.036378,542.697058,0.772375,0.077555,0.037239,9.001497,0.113363,2.09259,2468.238127,1217.209685,8.369155,1001.687132,983325.460784
32,110.130446,25202.722677,1993.464689,964.624689,6.32078,399.930514,3.242506,2572.233134,5.061139,2.509833,15.130045,2.034611,465.573311,0.760806,0.07659,0.037112,8.965828,0.112855,2.044387,2444.493131,1193.464689,8.10796,992.046664,983322.835516
33,109.714858,25579.920565,1969.71569,940.87569,6.132451,394.895726,3.052514,2584.311193,5.02257,2.502222,14.985416,2.042985,388.436561,0.749236,0.075626,0.036148,8.930152,0.110927,2.046927,2445.744132,1169.71569,8.101091,994.87689,983320.199304
34,109.299256,24146.810143,1945.96589,947.12589,5.944115,389.860769,3.047512,2578.274293,4.984001,2.473294,14.84078,2.001942,311.297211,0.737665,0.074662,0.037213,8.894475,0.108999,1.998715,2421.994332,1145.96589,7.839843,985.234471,983317.55433
35,108.883652,25398.274417,1922.21593,923.37593,5.954028,384.825777,2.857512,2590.343077,4.945431,2.465682,14.696143,1.991792,234.157341,0.726094,0.073698,0.036249,8.858798,0.10707,1.950502,2398.244372,1143.37593,7.853593,975.591988,983314.902765
36,108.468046,23965.1524,1898.465938,899.625938,5.76569,379.790779,3.216493,2560.148989,4.906861,2.436754,14.642131,1.948654,218.644916,0.714523,0.072734,0.0363,8.823121,0.106563,1.95304,2374.49438,1119.625938,8.100956,965.949491,983312.246358
37,108.052441,22532.029997,1874.71594,875.87594,5.760639,374.755779,3.581389,2330.849452,4.868291,2.445116,14.583792,1.940407,241.283481,0.702952,0.071769,0.035336,8.787443,0.106055,1.904827,2350.744381,1095.87594,8.114706,956.306992,983310.002707
38,107.636836,22909.167516,1850.96594,852.12594,5.572301,369.720779,3.591389,2528.747075,4.870321,2.455086,14.609808,1.894732,263.922042,0.691381,0.070805,0.034371,8.751766,0.108672,2.008865,2346.994382,1095.25046,8.107699,946.664492,983307.340218
39,107.22123,21476.04502,1848.88847,828.37594,5.383964,364.685779,3.401389,2770.105364,4.831751,2.455522,14.616073,1.849057,286.560603,0.67981,0.069841,0.033407,8.716089,0.108773,1.960652,2353.244382,1109.90046,8.121449,937.021992,983304.675878
40,106.805625,24890.189347,1825.13847,804.62594,5.393876,359.650779,3.57637,2770.103431,4.793181,2.434998,14.567861,1.813532,309.199163,0.679505,0.069836,0.032443,8.680412,0.106845,1.96319,2354.494382,1111.15046,8.135199,937.529492,983302.010197
41,106.390019,23457.066847,1826.38847,833.87594,5.369076,354.615779,3.38637,2763.953375,4.754611,2.435348,14.477993,1.765319,232.059163,0.667934,0.069886,0.033509,8.644734,0.106088,1.914977,2330.744382,1087.40046,7.873949,927.886992,983299.343547
42,105.974414,27454.724347,1802.63847,840.12594,5.364024,349.580779,3.38633,2763.711821,4.716041,2.433139,14.294785,1.764168,254.697723,0.656363,0.068922,0.03432,8.609057,0.106144,1.917515,2306.994382,1125.05046,7.866942,918.244492,983299.017026
43,105.558808,26021.601847,1778.88847,816.37594,5.175687,344.545779,3.39633,2534.412269,4.677471,2.423917,14.246573,1.763204,377.114843,0.644792,0.067958,0.034371,8.57338,0.107445,1.869302,2283.244382,1101.30046,8.093515,908.601992,983296.349166
44,105.143203,26398.739347,1755.13847,792.62594,4.987349,339.510779,3.40633,2305.112716,4.638901,2.39499,14.114467,1.789453,299.974843,0.645401,0.068009,0.035158,8.537703,0.110951,1.868009,2259.494382,1077.55046,8.092139,898.959492,983293.680938
45,104.727598,26775.876847,1756.38847,768.87594,4.982389,339.775779,3.21633,2534.412191,4.640931,2.393304,13.931259,1.753535,322.613403,0.63383,0.068059,0.035208,8.502025,0.111615,1.819797,2235.744382,1053.80046,7.830889,897.436992,983292.821052
46,104.311992,25342.754347,1753.79847,770.12594,5.378889,339.643178,3.02633,2305.112639,4.602361,2.364376,14.007853,1.793991,345.251963,0.622259,0.067095,0.034244,8.466348,0.112422,1.822334,2211.994382,1088.45046,7.569639,887.794492,983290.152366
47,103.896387,25723.766281,1730.04847,776.37594,5.190552,334.608178,2.83633,2763.663046,4.563791,2.356764,13.971211,1.8344,367.890523,0.634134,0.066131,0.03328,8.430671,0.111102,1.774122,2218.244382,1064.70046,7.308389,888.301992,983287.48354
48,103.480781,27911.163781,1706.29847,807.62594,5.190552,329.573178,2.83633,2534.363494,4.525221,2.327836,13.825127,1.826597,390.529083,0.634743,0.065167,0.032316,8.394994,0.110523,1.772852,2194.494382,1040.95046,7.548988,888.809492,983284.86294
49,103.065176,28288.301281,1682.54847,783.87594,5.190552,324.538178,2.64633,2305.063941,4.486651,2.360722,13.696398,1.821339,413.167643,0.635352,0.066156,0.032366,8.359316,0.109767,1.724639,2170.744382,1017.20046,7.548977,879.166992,983282.193941
50,102.64957,26855.178781,1683.79847,793.9815,5.576139,319.503178,2.45633,2534.363494,4.448081,2.373358,13.657344,1.787653,435.806203,0.623781,0.06613,0.031402,8.323639,0.113837,1.724637,2176.994382,993.45046,7.823922,869.524492,983279.524889
51,102.233965,27232.316281,1660.04847,770.2315,5.387802,314.468178,2.86633,2305.063941,4.409511,2.352876,13.493421,1.774965,558.223323,0.61221,0.065166,0.031402,8.287962,0.111909,1.723344,2153.244382,994.70046,7.817041,859.881992,983276.855799
52,101.81836,27609.453781,1636.29847,746.4815,5.199464,309.433178,3.04623,2305.063941,4.370941,2.333084,13.601831,1.79101,577.121321,0.600639,0.065166,0.031402,8.252285,0.111061,1.774094,2159.494382,970.95046,8.092041,862.711812,983274.186681
53,101.402754,27986.591281,1612.54847,723.759941,5.011127,309.298134,3.611211,2305.063941,4.332371,2.362233,13.724272,1.782939,578.632906,0.589068,0.064202,0.031377,8.216607,0.10962,1.725882,2135.744382,968.87299,8.050791,853.069312,983271.517543
54,100.987149,26553.468781,1589.826912,760.009941,4.822789,304.263134,4.00021,2075.764389,4.334401,2.353555,13.649061,1.782668,562.758076,0.577497,0.064201,0.032188,8.18093,0.109006,1.677669,2111.994382,945.12299,8.064541,843.426812,983268.848391
55,100.571543,25120.346281,1604.476912,766.259941,5.229202,299.228134,3.81021,2305.063926,4.295831,2.402427,13.671238,1.741942,485.618076,0.565926,0.065216,0.033203,8.145253,0.108295,1.771531,2088.244382,921.37299,7.803291,833.784312,983266.179229
56,100.155938,25497.483781,1580.726912,742.509941,5.040864,294.193134,4.000208,2075.764373,4.257261,2.373499,13.741081,1.743476,478.849175,0.554355,0.064252,0.032239,8.147131,0.107717,1.771531,2064.494382,922.62299,7.817041,824.141812,983264.160975
57,99.740332,25874.621281,1556.976912,718.759941,4.852527,289.158134,4.0002,2305.063923,4.218691,2.391303,13.614764,1.707315,401.709175,0.542784,0.065241,0.031275,8.111453,0.107138,1.771277,2040.744382,937.27299,7.555791,814.499312,983261.4918
58,99.324727,24441.498781,1533.226912,725.009941,4.664189,284.123134,4.19,2075.76437,4.180121,2.383691,13.465207,1.759173,340.288416,0.531213,0.064277,0.031275,8.075776,0.106351,1.771277,2016.994382,914.551432,7.294541,804.856812,983259.002888
59,98.909122,24818.636281,1509.476912,701.259941,5.016064,289.025532,4.0,2075.76437,4.141551,2.383158,13.301284,1.763994,307.939663,0.543089,0.063312,0.030311,8.040099,0.104423,1.770007,1993.244382,929.201432,7.294541,807.686632,983256.333706
60,98.493516,23385.513781,1485.726912,677.509941,5.016024,289.290532,4.19,1846.464818,4.143581,2.403407,13.456998,1.7534,292.322704,0.543698,0.063312,0.033228,8.004422,0.103844,1.721795,1969.494382,905.451432,7.555791,798.044132,983255.537326
61,98.077911,23762.651281,1500.376912,653.759941,5.214274,289.555532,4.0,2075.76437,4.105011,2.374479,13.572689,1.780042,314.961264,0.543637,0.062348,0.032264,7.968744,0.105093,1.673582,1945.744382,958.501432,7.555791,788.401632,983253.002345
62,98.099785,25950.048781,1476.626912,664.212318,5.214272,284.520532,3.81,2305.063923,4.066441,2.363363,13.679174,1.764689,337.599824,0.532066,0.063414,0.032264,7.933067,0.105093,1.62537,1921.994382,1011.551432,7.294541,778.759132,983250.333158
63,97.684179,26327.186281,1491.276912,700.462318,5.025935,279.485532,3.81,2305.063923,4.027871,2.363134,13.533572,1.759861,360.238384,0.520495,0.063388,0.032264,7.89739,0.104514,1.577157,1898.244382,987.801432,7.294541,769.116632,983249.479386
64,97.268574,24894.063781,1505.926912,706.712318,5.035847,278.822523,3.62,2075.76437,3.989301,2.352477,13.478475,1.772929,283.098384,0.531151,0.062424,0.032315,7.861713,0.104544,1.619021,1874.494382,1008.963123,7.294541,778.200686,983249.312096
65,96.852968,25271.201281,1482.176912,712.962318,5.035649,273.787523,3.63,1846.464818,3.950731,2.343799,13.648179,1.747996,305.736944,0.54394,0.06146,0.032366,7.826035,0.102616,1.570809,1850.744382,1023.613123,7.033291,768.558186,983246.879974
66,96.437363,27458.598781,1484.82173,719.212318,4.847311,274.052523,3.82,1846.464818,3.912161,2.343799,13.79407,1.716401,328.375504,0.532369,0.060496,0.031401,7.790358,0.102423,1.522596,1826.994382,999.863123,7.047041,771.388006,983244.210785
67,96.021757,31456.256281,1522.47173,695.462318,5.233899,277.158323,3.63,2075.76437,3.873591,2.33512,13.647504,1.672945,450.792624,0.520798,0.060546,0.031401,7.754681,0.102423,1.617718,1828.244382,1038.263123,7.047041,761.745506,983241.541595
68,95.606152,30023.133781,1498.72173,671.712318,5.243811,272.123323,3.44,2305.063923,3.835021,2.306193,13.672574,1.639197,473.431184,0.520798,0.060546,0.031452,7.719004,0.103195,1.710332,1804.494382,1014.513123,7.047041,752.103006,983238.872406
69,95.190547,32210.531281,1474.97173,729.829854,5.055474,267.088323,3.82,2534.363475,3.796451,2.277265,13.582898,1.595488,396.291184,0.509227,0.059582,0.031452,7.683326,0.104544,1.761082,1780.744382,990.763123,7.047041,765.082826,983238.106095
70,94.774941,32587.668781,1451.22173,734.282231,5.055474,267.353323,3.82,2763.663027,3.757881,2.295078,13.437296,1.561105,518.708304,0.497656,0.059633,0.032416,7.647649,0.107807,1.712869,1756.994382,967.013123,6.785791,766.716882,983235.436905
71,94.359336,32976.473556,1427.47173,740.532231,4.867136,262.318323,3.63,2992.96258,3.719311,2.295535,13.52888,1.559721,541.346864,0.486085,0.058669,0.032386,7.649527,0.105879,1.712869,1733.244382,943.263123,6.524541,769.835618,983233.376764
72,94.38121,33567.818072,1403.72173,716.782231,4.867136,262.583323,3.44,2763.663027,3.721341,2.266608,13.687977,1.518868,563.985424,0.474514,0.057704,0.03236,7.61385,0.10628,1.712869,1769.494382,981.883235,6.778784,785.137758,983231.244365
73,93.965604,32134.695572,1397.460039,753.032231,4.862176,257.548323,3.44,2763.663027,3.682771,2.257929,14.176851,1.485246,578.458129,0.474514,0.05674,0.032359,7.578172,0.105701,1.761082,1775.744382,958.133235,6.517534,775.495258,983228.708609
74,93.549999,30701.573072,1373.710039,729.282231,4.862176,257.521803,3.82,2534.363475,3.644201,2.278179,14.121889,1.454351,575.544419,0.462943,0.055776,0.031395,7.542495,0.106889,1.811832,1781.994382,958.133235,7.562532,765.852758,983226.039419
75,93.134393,30930.865569,1349.960039,735.532231,4.862176,252.486803,3.82,2305.063922,3.684801,2.267064,14.103568,1.420602,555.244296,0.484549,0.055776,0.03043,7.506818,0.108817,1.811781,1788.244382,977.216685,7.301282,764.623244,983223.370229
76,92.718788,29497.743069,1326.210039,711.782231,4.862176,247.451803,3.63,2075.76437,3.646231,2.298885,13.938585,1.418191,517.557758,0.507691,0.054812,0.031395,7.471141,0.107467,1.858724,1794.494382,953.466685,7.301282,767.453064,983220.834406
77,92.303183,29874.880569,1302.460039,718.032231,5.045463,260.357506,3.63,2534.363475,3.646231,2.269957,13.792964,1.408549,440.417758,0.507691,0.053847,0.033196,7.435463,0.109588,1.858724,1770.744382,1006.516685,7.52813,757.810564,983218.300975
78,91.887577,28441.758069,1303.710039,694.282231,4.857125,258.830959,3.82,2305.063922,3.646231,2.339383,13.756323,1.476046,385.344807,0.49612,0.052883,0.035099,7.399786,0.108817,1.810511,1746.994382,982.766685,7.26688,748.168064,983215.99124
79,91.471972,27008.635569,1318.360039,730.532231,5.2338,253.795959,4.01,2305.063922,3.645215,2.318905,14.027247,1.510174,340.169163,0.507378,0.051919,0.034135,7.401664,0.109588,1.762299,1753.244382,997.416685,7.52813,738.525564,983213.32205
80,91.056366,27446.516194,1333.010039,706.782231,5.610475,250.085088,4.2,2075.76437,3.68275,2.289978,13.916358,1.476425,301.771172,0.518583,0.050955,0.03515,7.403542,0.10766,1.714086,1729.494382,973.666685,7.26688,728.883064,983212.112496
81,90.640761,27823.653694,1354.17173,713.032231,5.422138,257.757717,4.01,2075.76437,3.64418,2.268586,13.936607,1.464371,296.350091,0.507012,0.04999,0.036114,7.367864,0.106233,1.762299,1735.744382,949.916685,7.26688,719.240564,983211.874815
82,90.640761,28200.791194,1405.201618,689.282231,5.422138,258.022717,3.82,2075.76437,3.68478,2.280157,13.844999,1.435444,219.210091,0.530763,0.04999,0.03515,7.332187,0.10666,1.714086,1711.994382,926.166685,7.00563,709.598064,983211.074039
83,90.225155,28577.928694,1381.451618,665.532231,5.422138,252.987717,3.63,1846.464817,3.64621,2.309084,13.899962,1.49812,341.627211,0.530763,0.049965,0.036088,7.334065,0.106081,1.665874,1688.244382,926.166685,7.00563,712.427884,983210.242536
84,89.80955,27144.806194,1382.701618,670.673477,5.2338,260.465507,3.44,2075.76437,3.60764,2.280157,14.156258,1.490888,364.265771,0.519192,0.049939,0.038017,7.298388,0.104153,1.617661,1694.494382,940.816685,6.74438,702.785384,983207.704609
85,89.393945,27521.943694,1358.951618,646.923477,5.2338,274.171307,3.63,2305.063922,3.56907,2.280157,14.191443,1.478772,386.904331,0.507621,0.049939,0.037053,7.26271,0.105502,1.665874,1692.416912,980.466685,6.7375,701.515656,983205.035419
86,88.978339,29709.341194,1335.201618,623.173477,5.045463,290.936567,3.82,2534.363475,3.60967,2.332226,14.557367,1.510074,409.542891,0.517358,0.048974,0.037053,7.227033,0.105533,1.617661,1668.666912,980.466685,6.7375,704.345476,983202.366229
87,88.562734,30086.478694,1311.451618,599.423477,5.2338,285.901567,4.01,2534.363475,3.5711,2.303299,14.539046,1.479244,332.402891,0.517358,0.049989,0.038017,7.191356,0.104183,1.665874,1644.916912,956.716685,6.47625,707.175296,983199.697039
88,88.147128,28653.356194,1326.101618,575.673477,5.045462,280.866567,4.01,2305.063922,3.53253,2.274371,14.685585,1.472012,454.820011,0.517358,0.049025,0.037053,7.224213,0.106304,1.665874,1621.166912,971.366685,6.47625,707.682796,983198.895929
89,87.731523,27220.233694,1322.351618,610.718722,4.857125,283.972367,4.01,2075.76437,3.53456,2.274371,14.905434,1.539507,477.458571,0.505787,0.048061,0.036088,7.188536,0.104376,1.714086,1597.416912,968.821544,6.47625,710.512616,983196.357435
90,87.315917,25787.111194,1298.601618,616.968722,5.045462,278.937367,4.39,2075.76437,3.53456,2.245444,14.997038,1.503347,400.318571,0.494216,0.048061,0.035124,7.188536,0.105533,1.714086,1573.666912,945.071544,6.215,711.457964,983194.349143
91,86.900312,26164.248694,1274.851618,653.218722,4.857125,282.043167,4.2,2075.76437,3.49599,2.26546,14.887113,1.544328,522.735691,0.517967,0.047097,0.03416,7.152858,0.105533,1.707738,1579.916912,921.321544,6.215,701.815464,983192.347238
92,86.484707,24748.586301,1289.501618,629.468722,4.857125,294.555959,4.01,2534.363475,3.494974,2.236533,14.740547,1.589876,545.374251,0.518576,0.046132,0.037048,7.152858,0.106687,1.707738,1598.349941,921.321544,6.215,692.172964,983189.726374
93,86.069101,25125.723801,1265.751618,635.718722,4.668787,294.555959,3.82,2305.063922,3.494974,2.25366,14.667264,1.585054,568.012811,0.507005,0.048061,0.036083,7.152858,0.107458,1.659525,1574.599941,897.571544,6.215,693.826513,983188.883888
94,86.058156,23692.601301,1280.401618,611.968722,4.48045,294.820959,4.01,2534.363475,3.456404,2.282355,14.703906,1.544074,490.872811,0.541718,0.048061,0.036083,7.117181,0.10553,1.707738,1550.849941,873.821544,6.99875,684.184013,983188.840012
95,85.64255,24069.738801,1280.401618,618.218722,4.857125,289.785959,3.82,2763.663027,3.417834,2.293926,14.594945,1.585054,573.38574,0.541718,0.049989,0.036083,7.081504,0.103601,1.707738,1585.991187,850.071544,7.52125,674.541513,983186.193299
96,85.226945,26103.585448,1256.651618,624.468722,4.668787,289.12295,3.63,2992.96258,3.417834,2.264998,14.539983,1.599518,549.992584,0.530147,0.050954,0.038012,7.045827,0.102251,1.707738,1592.241187,826.321544,7.7825,679.115022,983183.661002
97,84.811339,24670.462948,1232.901618,630.718722,4.48045,284.08795,3.44,2763.663027,3.417834,2.244749,14.559268,1.606491,472.852584,0.530147,0.051004,0.038012,7.010149,0.102236,1.659525,1568.491187,864.721544,7.52125,681.944842,983180.991812
98,84.395734,25047.600448,1323.32173,606.968722,4.857125,280.305493,3.44,2763.663027,3.412755,2.253427,14.376061,1.673989,432.073014,0.530147,0.05004,0.038012,7.010149,0.100886,1.611313,1574.741187,882.199041,7.26,684.774662,983180.857129
99,83.980129,23614.477948,1376.37173,583.218722,5.045462,283.411293,3.25,2534.363475,3.374185,2.264998,14.357249,1.673989,386.753519,0.518576,0.049076,0.037048,6.974472,0.101464,1.5631,1610.991187,858.449041,7.26,675.132162,983178.803293
100,84.002003,22181.355448,1504.22548,559.468722,4.857125,288.711293,3.44,2534.363475,3.412755,2.236071,14.467173,1.714969,331.106835,0.541707,0.048112,0.038012,6.938795,0.099536,1.5631,1617.241187,834.699041,6.99875,668.542595,983177.731436
101,83.586397,24368.752948,1480.47548,565.718722,5.045462,283.676293,3.25,2305.063922,3.412755,2.236071,14.430532,1.787288,297.459742,0.530136,0.047147,0.037048,6.903118,0.098957,1.514888,1651.693564,849.349041,6.99875,658.900095,983175.59124
102,83.170792,22935.630448,1456.72548,600.123099,4.857125,299.957893,3.25,2534.363475,3.412755,2.25632,14.375569,1.751129,220.319742,0.553278,0.046183,0.037048,6.86744,0.100307,1.659525,1627.943564,863.999041,6.7375,649.257595,983173.589168
103,82.755186,25123.027948,1432.97548,606.373099,4.857125,304.362342,3.06,2534.363475,3.451325,2.276569,14.357249,1.707738,222.025008,0.541707,0.045219,0.037048,6.831763,0.098957,1.659525,1634.193564,867.528928,6.47625,652.087415,983173.466862
104,82.77706,25500.165448,1409.22548,582.623099,4.857125,299.327342,2.87,2534.363475,3.412755,2.25632,14.302286,1.731844,344.442128,0.541707,0.044255,0.037048,6.796086,0.098379,1.611313,1610.443564,867.528928,6.47625,653.402457,983172.666105
105,82.361455,25877.302948,1423.87548,588.873099,4.857125,302.433142,3.06,2534.363475,3.451325,2.277026,14.119079,1.702916,267.302128,0.553278,0.044255,0.037048,6.760409,0.0978,1.5631,1646.693564,870.173747,6.215,656.232277,983171.861953
