day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty
39,47.5,23.75,730.375,169.1539,73.4109,97.9762,506244.4901,20214.1564,46.3998,4.1825,0.0,0.0,0.0
40,47.5,0.0,777.875,137.8772,78.0719,126.543,505525.1202,20188.8494,65.5775,4.988,0.0,0.0,0.0
41,47.5,23.75,801.625,52.5008,68.75,97.8204,505389.4563,20186.8907,46.9875,3.6612,0.0,0.0,0.0
42,47.5,0.0,849.125,38.413,68.75,107.1423,505254.1327,20184.9456,53.4728,3.7544,0.0,0.0,0.0
43,47.5,52.1609,844.4641,97.4897,73.4109,74.2262,504826.5861,20171.3115,29.8769,3.945,0.0,0.0,0.0
44,47.5,37.7328,854.2313,151.9879,78.0719,102.793,504107.344,20146.0097,49.0546,4.7505,0.0,0.0,0.0
45,47.5,23.75,877.9813,47.8203,68.75,93.1595,503971.6605,20144.0502,43.7449,3.6146,0.0,0.0,0.0
46,47.5,23.75,901.7313,47.8479,68.75,93.1595,503836.0047,20142.0918,43.7449,3.6146,0.0,0.0,0.0
47,47.5,23.75,925.4813,97.9302,73.4109,102.6372,503408.8986,20128.4753,49.6424,4.2291,0.0,0.0,0.0
48,47.5,23.75,949.2313,147.6049,55.7004,89.1221,502817.6654,20105.0273,51.041,2.0865,0.0,0.0,0.0
49,47.5,28.4109,968.3204,171.2478,54.3219,106.7944,502234.1957,20081.6885,64.044,2.1075,0.0,0.0,0.0
50,47.5,23.75,992.0704,25.6106,45.0,46.3785,502234.2755,20081.6917,23.405,0.4638,0.0,0.0,0.0
51,47.5,62.8613,976.7091,162.577,54.3219,63.9554,501650.5236,20058.3416,34.2409,1.6791,0.0,0.0,0.0
52,47.5,0.0,1024.2091,100.2705,54.3219,63.9554,501067.3266,20035.0138,34.2409,1.6791,0.0,0.0,0.0
53,47.5,9.3219,1062.3872,99.6445,54.3219,54.6335,500483.5036,20011.6608,27.7557,1.5859,0.0,0.0,0.0
54,47.5,9.3219,1100.5653,109.4007,54.3219,63.9554,499900.1149,19988.3253,34.2409,1.6791,0.0,0.0,0.0
55,47.5,0.0,1148.0653,90.305,54.3219,54.6335,499316.2743,19964.9717,27.7557,1.5859,0.0,0.0,0.0
56,47.5,9.3219,1186.2435,19.3222,45.0,54.3219,499316.5504,19964.9827,28.9312,0.5432,0.0,0.0,0.0
57,47.5,0.0,1233.7435,9.846,45.0,54.3219,499316.6723,19964.9876,28.9312,0.5432,0.0,0.0,0.0
58,47.5,9.3219,1271.9216,334.6299,58.9828,68.7721,498621.6412,19929.9935,36.8957,2.247,0.0,0.0,0.0
59,47.5,9.3219,1310.0997,19.6458,45.0,54.3219,498622.2409,19930.0175,28.9312,0.5432,0.0,0.0,0.0
