day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
46,47.5,21.888,430.5142,252.2437,286.3475,2639.9249,1044223.0067,41407.5415,1246.7335,133.2188,1155.1489,3045.5583,238.9689,2603.4879
47,47.5,21.888,456.1262,447.5011,286.3492,2677.6534,1043374.795,41371.0685,1226.0517,121.4126,322.16,3081.8766,241.1373,2903.9586
48,47.5,21.888,481.7382,5312.806,286.3505,2694.0746,1047422.612,41513.9388,1222.6552,127.0749,293.9443,3129.7045,225.2653,2141.8921
49,47.5,43.776,485.4622,2787.1206,286.3514,2767.1644,1048863.8416,41565.0881,1271.0663,129.0804,244.4658,3146.8249,219.1846,1384.9485
50,47.5,21.888,511.0742,495.0947,286.352,2748.1205,1047413.6698,41505.5652,1248.5781,135.9298,196.3611,2505.7234,164.0387,628.0049
51,47.5,131.328,427.2462,972.9998,286.3525,2533.39,1045205.0667,41395.7079,1156.0256,128.2529,154.2521,1155.1489,124.5785,55.8089
52,47.5,0.0,474.7462,2334.7365,286.3528,2012.0937,1044199.5568,41362.1508,933.8235,110.3277,109.0702,322.16,99.9635,77.6044
53,47.5,65.664,456.5822,706.8996,286.3531,1968.3177,1041517.9305,41245.0076,902.6128,103.2652,90.176,293.9443,75.3485,78.5213
54,47.5,21.888,482.1942,3173.6491,286.3532,810.1188,1042503.8085,41267.5408,433.9929,112.0052,1315.6036,244.4658,46.6809,70.3646
55,47.5,87.552,442.1422,1433.2113,286.3534,523.1953,1041934.3588,41251.3576,337.5056,136.9271,2757.5439,196.3611,13.1012,66.3542
56,47.5,0.0,489.6422,285.3714,286.3535,498.7809,1040287.944,41192.6622,374.8015,132.8652,3029.1866,154.2521,1209.897,62.3437
57,47.5,21.888,515.2542,138.3677,286.3535,435.4953,1038493.3782,41133.5102,344.4514,123.1868,3075.4446,109.0702,2649.8562,61.25
58,47.5,21.888,540.8662,4681.0251,286.3536,446.9034,1041210.6921,41245.0029,355.2023,114.8208,3049.6167,90.176,4168.1625,69.711
59,47.5,87.552,500.8142,1647.0479,286.3536,1584.6041,1040868.6876,41216.4649,881.0649,123.3464,3047.2283,1315.6036,4462.6399,63.2005
60,47.5,43.776,504.5382,184.7342,286.3536,2602.5573,1039489.7179,41173.3168,1377.1984,140.0199,3090.9688,2757.5439,3364.1942,460.723
61,47.5,21.888,530.1502,1897.558,286.3537,2620.8032,1040098.0964,41200.4968,1351.4118,153.0679,3135.8594,3029.1866,2010.6663,1087.8036
62,47.5,21.888,555.7622,334.4885,286.3537,2693.6749,1039113.7555,41164.591,1355.6453,155.281,3138.576,3075.4446,626.1018,1714.8842
63,47.5,65.664,537.5982,2975.5687,286.3537,2668.0094,1040727.6258,41216.1754,1298.3213,136.2301,2120.2933,3049.6167,272.8457,2334.9009
64,47.5,65.664,519.4342,4800.3008,286.3537,2671.0678,1044160.6539,41360.3949,1253.3588,122.2258,797.095,3047.2283,264.4691,2938.3969
65,47.5,0.0,566.9342,23.4097,286.3537,2664.494,1042933.0432,41323.9211,1213.7404,122.2232,322.16,3090.9688,235.6979,2903.9587
66,47.5,65.664,548.7702,6808.7143,286.3537,2763.173,1048367.173,41548.933,1270.6586,129.2345,322.16,3135.8594,185.819,2144.4697
67,47.5,43.776,552.4942,4355.2508,286.3537,2671.072,1051468.3825,41662.3025,1207.5929,127.7254,290.5961,3138.576,170.8631,1387.5261
68,47.5,65.664,534.3302,616.338,286.3537,2765.2842,1049692.3709,41589.7459,1270.4204,128.822,241.9398,2120.2933,166.0821,630.5825
69,47.5,87.552,494.2782,4815.78,286.3537,2600.1495,1050942.7302,41642.0174,1182.9887,124.3013,149.0399,797.095,156.3293,49.6364
70,47.5,0.0,541.7782,1865.4399,286.3537,1998.8861,1049481.6825,41588.9803,918.7538,108.2251,100.9348,322.16,131.1385,71.4318
71,47.5,21.888,567.3902,681.7108,286.3537,1868.0803,1046951.2737,41476.0588,863.7398,103.6129,157.6765,322.16,106.5235,63.9817
72,47.5,109.44,505.4502,792.1857,286.3537,542.2548,1045793.2921,41422.8801,307.7016,115.019,1645.4239,290.5961,77.2085,59.4025
73,47.5,43.776,509.1742,2438.3776,286.3537,524.6672,1046316.8306,41454.1068,346.9083,141.5228,2986.592,241.9398,134.9876,55.3921
74,47.5,21.888,534.7862,503.0211,286.3537,524.4444,1044834.2327,41395.5748,346.9142,141.5257,2986.85,149.0399,1533.709,51.3817
75,47.5,21.888,560.3982,4525.917,286.3537,456.3445,1047397.363,41507.6933,357.8701,133.1441,3046.124,100.9348,2959.2014,52.5
76,47.5,87.552,520.3462,288.7635,286.3537,490.8458,1045678.4787,41451.5686,371.4057,124.0483,3072.6162,157.6765,4350.775,61.25
77,47.5,0.0,567.8462,1553.3212,286.3537,1932.0554,1045298.1915,41448.9444,1047.1336,129.6358,3051.4178,1645.4239,4318.1321,69.763
78,47.5,0.0,615.3462,2266.9034,286.3537,2533.5905,1046346.0554,41493.9212,1330.8728,140.6157,3098.8154,2986.592,3003.831,696.8436
79,47.5,43.776,619.0702,2827.8613,286.3537,2553.609,1047890.5067,41548.7582,1347.298,153.8803,3138.576,2986.85,1725.3144,1323.9242
80,47.5,43.776,622.7942,286.6792,286.3537,2679.9718,1046821.422,41518.2378,1382.7248,155.1439,3138.576,3046.124,400.5408,1951.0048
81,47.5,21.888,648.4062,2478.7436,286.3537,2737.4509,1047932.9078,41572.412,1333.4991,129.4181,1823.5469,3072.6162,334.3634,2578.0854
82,47.5,131.328,564.5782,277.6086,286.3537,2675.641,1046777.0055,41538.8066,1234.3053,102.8558,457.1713,3051.4178,321.2006,3198.15
83,47.5,0.0,612.0782,562.8121,286.3537,2722.902,1046035.8021,41507.6423,1250.8082,118.6815,298.1798,3098.8154,259.2154,2841.5468
84,47.5,65.664,593.9142,4250.247,286.3537,2719.3341,1048959.8468,41608.9413,1240.2159,128.8399,322.1869,3138.576,184.1614,2084.6032
85,47.5,65.664,575.7502,1121.7955,286.3537,2714.5263,1048760.4481,41575.9871,1239.456,128.8965,327.4222,3138.576,132.9485,1327.6596
86,47.5,0.0,623.2502,2498.1716,286.3537,2714.5263,1048688.0604,41575.7544,1238.0279,128.1824,291.7199,1823.5469,122.4729,570.716
87,47.5,87.552,583.1982,1795.7221,286.3537,2491.8019,1046691.3002,41502.9077,1131.3468,114.5659,195.6311,457.1713,165.9789,52.1818
88,47.5,43.776,586.9222,6368.1468,286.3537,2007.2278,1049656.5139,41619.5945,900.2388,103.9947,99.0027,298.1798,162.7504,65.2273
89,47.5,43.776,590.6462,465.8203,286.3537,1667.1847,1047097.6197,41523.0282,793.2875,107.3435,444.6536,322.1869,137.4993,50.5052
90,47.5,21.888,616.2582,1636.6727,286.3537,520.7801,1046930.8727,41517.5979,303.5589,120.2809,1920.9219,327.4222,107.6231,46.0578
91,47.5,43.776,619.9822,775.5937,286.3537,503.1898,1045863.7797,41461.9413,331.7636,141.308,2986.592,291.7199,440.495,42.0474
92,47.5,87.552,579.9302,2498.2933,286.3537,546.9658,1046333.9214,41491.6458,362.2186,141.7458,2986.592,195.6311,1839.2336,38.037
93,47.5,0.0,627.4302,391.6938,286.3537,537.3488,1044698.4049,41430.0885,359.146,141.6496,2986.592,99.0027,3237.9721,43.75
94,47.5,21.888,653.0422,3163.3935,286.3537,833.0927,1045850.2846,41458.2685,544.0686,137.1609,3042.4176,444.6536,4312.3423,52.5
95,47.5,21.888,678.6542,155.7108,286.3537,2187.8585,1044059.5354,41398.6462,1168.6002,142.0596,3084.6034,1920.9219,3955.5006,61.25
96,47.5,43.776,682.3782,1046.2585,286.3537,2525.9252,1043850.9632,41365.8338,1321.2078,145.0794,3107.6669,2986.592,2652.2194,703.4061
97,47.5,109.44,620.4382,135.1369,286.3537,2532.0507,1042659.2247,41330.7949,1332.2451,153.7836,3138.576,2986.592,1382.8123,1330.4867
98,47.5,0.0,667.9382,537.1782,286.3537,2575.2493,1041933.9689,41296.0897,1354.2223,149.9622,2931.8493,2986.592,351.041,1957.5673
99,47.5,21.888,693.5502,204.5334,286.3537,2657.7469,1040824.071,41263.7014,1304.2706,123.3315,1559.0688,3042.4176,399.3886,2584.6479
100,47.5,21.888,719.1622,339.5603,286.3537,2687.4778,1039860.416,41234.5354,1229.7171,97.9627,242.16,3084.6034,374.6038,3211.7285
101,47.5,0.0,766.6622,3777.7652,286.3537,2775.4271,1042288.3035,41344.2815,1275.1918,106.3846,247.7925,3107.6669,304.1356,2596.6816
102,47.5,153.216,660.9462,5275.1601,286.3537,2726.1362,1046142.6238,41482.4521,1244.2861,123.6677,297.8727,3138.576,204.6947,1809.4429
103,47.5,43.776,664.6702,738.8234,286.3537,2692.6383,1045398.2143,41441.9968,1224.2443,128.6855,327.8154,2931.8493,129.9698,1052.4993
104,47.5,0.0,712.1702,148.1574,286.3537,2736.4143,1042688.5343,41345.8549,1254.4546,129.0009,321.6983,1559.0688,89.909,295.5557
105,47.5,65.664,694.0062,4637.1204,286.3537,2264.9511,1043576.3521,41388.6078,1036.9921,110.9528,240.8919,242.16,124.5374,52.5196
106,47.5,21.888,719.6182,5294.7799,286.3537,1980.744,1045467.2868,41443.7804,891.9019,95.3013,150.3167,247.7925,171.44,60.8523
107,47.5,87.552,679.5662,567.9002,286.3537,1219.1377,1043409.0979,41364.1156,564.0158,107.4687,852.2667,297.8727,168.4876,35.3646
108,47.5,0.0,727.0662,718.1949,286.3537,573.6603,1042291.0707,41310.8437,350.0172,128.4621,2309.0626,327.8154,137.5957,31.3542
109,47.5,21.888,752.6782,4948.1982,286.3537,546.9658,1045402.8485,41428.1635,362.2186,141.7458,2986.592,321.6983,858.624,27.3437
110,47.5,175.104,625.0742,547.3682,286.3537,544.1658,1043882.6906,41369.642,361.3086,141.7178,2986.592,240.8919,2257.3626,26.25
111,47.5,21.888,650.6862,2680.6077,286.3537,534.7158,1044568.2568,41398.1378,358.2373,141.6233,2986.592,150.3167,3656.1011,35.0
112,47.5,43.776,654.4102,4915.6248,286.3537,1263.155,1047410.1113,41494.2696,696.9312,196.1696,2984.0121,852.2667,4300.5855,43.75
113,47.5,43.776,658.1342,2545.5831,286.3537,2510.1021,1048039.8167,41519.5095,1308.1719,243.5808,3065.7146,2309.0626,3540.7573,52.5
114,47.5,21.888,683.7462,2182.1666,286.3537,2613.0998,1048898.2337,41566.4768,1383.5049,244.3722,3144.2498,2986.592,2192.3826,694.841
115,47.5,0.0,731.2462,367.5848,286.3537,2568.0113,1048010.9241,41534.4089,1352.7036,244.8884,3142.2061,2986.592,930.8126,1337.0492
116,47.5,21.888,756.8582,128.8111,286.3537,2510.8285,1046922.5182,41503.5033,1294.2298,229.97,2562.8644,2986.592,271.6563,1964.1298
117,47.5,87.552,716.8062,4982.9997,286.3537,2553.3613,1050575.752,41652.4775,1269.1862,119.1583,1186.6324,2984.0121,405.9388,2591.2104
118,47.5,43.776,720.5302,574.914,286.3537,2702.7349,1049790.7811,41623.9235,1274.5157,98.7087,242.16,3065.7146,430.2239,2998.2331
119,47.5,87.552,680.4782,2704.3664,286.3537,2758.0024,1051112.4516,41679.6352,1261.3211,105.452,242.16,3144.2498,349.8183,2227.6539
120,47.5,65.664,662.3142,658.9613,286.3537,2770.6574,1050395.3789,41649.4361,1266.0601,110.7886,247.9026,3142.2061,250.4675,1457.2798
121,47.5,21.888,687.9262,2330.1791,286.3537,2743.7055,1050842.0331,41677.0171,1258.8869,123.6888,302.7764,2562.8644,151.7546,669.9411
122,47.5,65.664,669.7622,732.4907,286.3537,2565.8616,1048456.2451,41575.0855,1164.7328,126.0957,314.1247,1186.6324,95.4442,45.0566
123,47.5,21.888,695.3742,405.4379,286.3537,1953.4488,1045480.638,41459.5291,878.0923,107.2594,268.9428,242.16,94.4481,58.1021
124,47.5,43.776,699.0982,985.9726,286.3537,1953.4488,1043063.6774,41342.5919,875.4015,94.1054,201.6721,242.16,129.2612,60.8523
125,47.5,0.0,746.5982,423.0433,286.3537,869.9721,1041261.9278,41273.1847,425.1771,103.4657,1262.8759,247.9026,176.0536,35.3646
126,47.5,21.888,772.2102,3524.6736,286.3537,602.4076,1042873.5071,41345.2946,360.1336,132.5322,2655.157,302.7764,168.2019,22.6042
127,47.5,21.888,797.8222,2939.5877,286.3537,599.8768,1043913.9852,41388.5335,393.2793,178.6372,2988.0946,314.1247,1231.3845,18.5938
128,47.5,0.0,845.3222,1277.7335,286.3537,544.1658,1043327.3475,41357.5132,361.4538,229.5662,2990.2221,268.9428,2630.1231,17.5
129,47.5,175.104,717.7182,3007.7507,286.3537,490.9398,1044283.7961,41388.2819,327.9221,229.0312,2990.0861,201.6721,4028.9976,26.25
130,47.5,65.664,699.5542,2393.0861,286.3537,1604.6814,1044636.0764,41413.263,856.0217,240.0808,2985.6953,1262.8759,4316.5899,35.0
131,47.5,21.888,725.1662,450.2812,286.3537,2651.7293,1043390.934,41367.3235,1343.4054,253.3655,3014.7211,2655.157,3203.0051,342.6174
132,47.5,21.888,750.7782,4817.7261,286.3537,2548.3229,1046953.889,41509.2607,1336.8353,184.2971,3119.4265,2988.0946,1825.9504,984.9584
133,47.5,21.888,776.3902,2781.3233,286.3537,2589.8993,1048439.2599,41559.275,1368.8161,166.7559,3164.3297,2990.2221,512.265,1627.2994
134,47.5,0.0,823.8902,3089.9605,286.3537,2633.6753,1050209.4201,41642.0457,1361.4345,139.3887,2218.4171,2990.0861,194.157,2269.5597
135,47.5,87.552,783.8382,741.5658,286.3537,2555.5219,1049620.6525,41612.4147,1256.3059,108.413,845.4055,2985.6953,328.0964,2896.6403
136,47.5,109.44,721.8982,301.5847,286.3537,2542.3241,1048612.7893,41584.3455,1211.7849,98.1318,242.16,3014.7211,428.2897,2960.8572
137,47.5,43.776,725.6222,2605.7672,286.3537,2703.5262,1049911.5592,41639.3585,1259.1438,105.8934,242.16,3119.4265,397.0146,2194.8577
138,47.5,0.0,773.1222,2386.8217,286.3537,2793.7945,1050986.0334,41690.684,1281.6293,109.8644,243.4136,3164.3297,295.3939,1431.4037
139,47.5,43.776,776.8462,402.0432,286.3537,2745.4649,1049136.3838,41619.8155,1250.4813,110.4613,252.7273,2218.4171,196.681,661.0775
140,47.5,0.0,824.3462,623.9811,286.3537,2574.8439,1046357.1666,41501.7614,1179.4337,118.196,279.3209,845.4055,126.0829,49.6364
141,47.5,109.44,762.4062,4651.0454,286.3537,1953.4488,1047539.6148,41552.142,877.7482,105.115,260.3382,242.16,100.1075,62.6818
142,47.5,21.888,788.0182,1096.2919,286.3537,1932.2822,1045276.9102,41440.546,866.9952,125.2843,237.6294,242.16,99.1114,60.2769
143,47.5,21.888,813.6302,3957.841,286.3537,623.0274,1047240.8152,41515.9346,340.7504,195.0191,1658.446,243.4136,132.6709,35.0747
144,47.5,21.888,839.2422,240.7872,286.3537,488.6965,1045636.9081,41458.802,304.1996,218.6441,3038.0374,252.7273,174.6888,22.3143
145,47.5,131.328,755.4142,476.7713,286.3537,539.9697,1044132.7292,41401.4797,328.4947,226.2936,2993.5107,279.3209,1587.7877,9.5539
146,47.5,0.0,802.9142,1020.9325,286.3537,531.1345,1043294.2601,41345.4461,346.6815,229.4358,2990.2221,260.3382,2985.8282,8.75
147,47.5,0.0,850.4142,697.8807,286.3537,600.3798,1042037.8999,41283.8516,403.9413,168.7689,2987.1313,237.6294,4385.1225,17.5
148,47.5,43.776,854.1382,1900.1827,286.3537,1903.0133,1042003.9724,41281.6685,990.4122,155.3042,2986.4919,1658.446,4334.306,26.25
149,47.5,87.552,814.0862,2704.8733,286.3537,2647.1829,1043335.3743,41336.6517,1342.0409,166.9474,3020.0596,3038.0374,2908.5385,659.5866
150,47.5,0.0,861.5862,2419.0698,286.3537,2677.2412,1044392.6873,41390.965,1370.0344,178.2942,3062.3729,2993.5107,1511.5399,1301.9276
151,47.5,43.776,865.3102,439.232,286.3537,2613.0078,1043490.0076,41357.7534,1382.9067,176.6565,3134.0867,2990.2221,170.4069,1944.2686
152,47.5,43.776,869.0342,4604.7557,286.3537,2546.1233,1046819.4322,41500.4785,1288.5808,141.7317,1919.823,2987.1313,116.5735,2586.6096
153,47.5,0.0,916.5342,388.7332,286.3537,2572.9933,1045947.9812,41478.2078,1249.4933,105.1335,521.4699,2986.4919,245.6664,3228.922
154,47.5,87.552,876.4822,686.5856,286.3537,2597.6499,1045294.7145,41446.3821,1246.1864,100.404,242.16,3020.0596,336.6652,2968.3017
155,47.5,87.552,836.4302,324.9869,286.3537,2647.688,1044270.0393,41418.0258,1270.9826,106.4838,242.16,3062.3729,386.7304,2202.3022
156,47.5,21.888,862.0422,631.8358,286.3537,2734.7825,1043598.8674,41385.4839,1278.0252,109.2908,244.2355,3134.0867,342.52,1438.8481
157,47.5,87.552,821.9902,2382.0077,286.3537,2746.3883,1043385.8502,41389.5939,1250.591,122.3565,247.1274,1919.823,244.1759,675.3941
158,47.5,0.0,869.4902,595.128,286.3537,2578.2774,1040250.2679,41259.1156,1171.4898,188.7154,224.3081,521.4699,180.4031,80.2314
159,47.5,0.0,916.9902,4291.0961,286.3537,2005.1115,1041128.3916,41306.8712,912.3725,184.668,227.8392,242.16,131.907,62.6818
160,47.5,109.44,855.0502,2972.8315,286.3537,1642.2588,1040956.7822,41294.3118,748.7359,184.6772,527.2089,242.16,104.5588,51.078
161,47.5,0.0,902.5502,6255.2774,286.3537,531.9,1045335.758,41471.5106,292.3935,199.9135,2006.1666,244.2355,101.4871,30.4222
162,47.5,87.552,862.4982,2948.3619,286.3537,529.2677,1046325.9001,41499.8144,334.4945,194.4913,3099.5279,247.1274,432.0613,17.6618
163,47.5,21.888,888.1102,471.0686,286.3537,492.2353,1044920.1691,41445.8672,305.1041,131.0049,3043.4117,224.3081,1903.7545,4.9013
164,47.5,21.888,913.7222,138.4131,286.3537,596.7511,1043076.4431,41384.3225,371.0802,138.7412,2989.8806,227.8392,3327.3989,0.0
165,47.5,21.888,939.3342,582.2532,286.3537,841.4919,1041720.9885,41330.919,502.2107,144.6648,2985.2787,527.2089,4439.4542,8.75
166,47.5,131.328,855.5062,984.6276,286.3537,2283.4911,1040635.3435,41269.7842,1188.7148,159.2295,2992.5147,2006.1666,4088.2159,17.5
167,47.5,21.888,881.1182,450.5589,286.3537,2642.9694,1039843.9745,41234.3105,1341.0288,168.261,3030.5991,3099.5279,2665.9204,659.841
168,47.5,43.776,884.8422,474.5079,286.3537,2611.0178,1039031.8333,41202.306,1324.3998,179.826,3066.3883,3043.4117,1275.4311,1302.182
169,47.5,87.552,844.7902,3888.9225,286.3537,2632.9058,1041513.9994,41314.2364,1334.0778,180.4433,2927.6529,2989.8806,59.2359,1944.523
170,47.5,21.888,870.4022,2884.1726,286.3537,2525.4558,1043164.405,41371.5259,1261.2956,145.4283,1616.5561,2985.2787,100.9134,2586.864
171,47.5,0.0,917.9022,643.7372,286.3537,2623.2785,1042501.6005,41339.2754,1272.1959,109.6002,274.7744,2992.5147,162.628,3229.205
172,47.5,0.0,965.4022,2091.7781,286.3537,2641.9151,1043305.5082,41373.8912,1269.2521,104.7855,243.06,3030.5991,243.2063,2700.5942
173,47.5,153.216,859.6862,2894.9487,286.3537,2654.0427,1044782.5268,41427.277,1273.2559,127.305,242.9546,3066.3883,289.6838,1934.6182
174,47.5,0.0,907.1862,3960.9393,286.3537,2608.0726,1047387.9021,41534.9598,1242.6771,195.8896,248.744,2927.6529,331.1452,1171.1641
175,47.5,65.664,889.0222,388.7408,286.3537,2688.1655,1044960.8881,41441.3275,1247.0208,196.612,244.8187,1616.5561,296.2782,407.7101
176,47.5,43.776,892.7462,621.5375,286.3537,2336.8887,1041812.6903,41315.9516,1063.7037,185.06,210.2156,274.7744,234.7774,93.6182
177,47.5,0.0,940.2462,4467.2023,286.3537,2029.0868,1042842.8459,41369.7884,919.1606,170.5389,175.6047,243.06,186.2813,90.3107
178,47.5,21.888,965.8582,2526.5366,286.3537,1326.0047,1042642.7196,41363.8231,633.6971,145.6201,904.1554,242.9546,137.7852,40.5535
179,47.5,43.776,969.5822,2999.8543,286.3537,550.7764,1043707.3417,41395.7291,321.901,119.0359,2392.3679,248.744,107.5065,23.913
180,47.5,21.888,995.1942,3111.5323,286.3537,508.1892,1044945.9664,41424.4241,320.7591,132.4373,3132.752,244.8187,791.2948,11.1526
181,47.5,109.44,933.2542,1363.9019,286.3537,530.5534,1044291.5094,41377.7811,334.4598,131.9447,3096.9428,210.2156,2249.3773,0.0
182,47.5,65.664,915.0902,3524.5511,286.3537,501.8253,1045836.792,41451.6,316.3167,131.0945,3043.4117,175.6047,3721.2384,0.0
