day,M-1430 | item:038005,M-1430 | item:042342,M-1430 | item:333362,M-1430 | item:344135,M-1430 | item:708073,M-1430 | item:730384,M-1430 | item:734545,M-1430 | item:773474,M-1810 | item:001757,M-1810 | item:001848,M-1810 | item:001893,M-1810 | item:002612,M-1810 | item:007923,M-1810 | item:016332,M-1810 | item:029313,M-1810 | item:039668,M-1810 | item:049371,M-1810 | item:055703,M-1810 | item:099439,M-1810 | item:338928,M-1810 | item:338929,M-1810 | item:426331,M-1810 | item:693055,SDC-1450 | item:021081
14,216.380035,87325.292232,4625.15565,2580.72045,15.980184,913.752998,11.830045,5469.139841,5.718761,2.73612,17.483043,2.580951,557.946772,0.936108,0.091204,0.052553,9.608679,0.131658,2.580951,2896.40433,1596.40433,10.960448,1165.790158,983394.468375
15,215.975375,87505.292136,4602.03113,2557.59593,15.796807,913.0906,11.645049,5290.879006,5.681206,2.738405,17.30466,2.534008,557.909354,0.924842,0.090265,0.051614,9.573941,0.13181,2.534008,2873.27981,1573.27981,10.981078,1156.401603,983394.066075
16,215.52696,85959.034179,4576.406226,2531.971026,15.593601,907.65812,11.44005,5043.477784,5.640606,2.707955,17.11181,2.483258,618.8,0.912662,0.08925,0.051614,9.536386,0.13181,2.534008,2848.27981,1548.27981,10.706078,1146.251603,983393.663775
17,215.017297,84201.574587,4547.281245,2502.846045,15.36264,901.483624,11.20705,4762.284308,5.600006,2.732315,17.11181,2.432508,537.6,0.900482,0.088235,0.050599,9.498831,0.12978,2.534008,2823.27981,1523.27981,10.431078,1136.101603,983393.261475
18,214.530383,82522.558669,4519.456249,2475.021049,15.464125,895.584725,10.98445,4536.841817,5.559406,2.701865,16.91896,2.381758,537.6,0.888302,0.08722,0.049584,9.461276,0.12775,2.483258,2798.27981,1498.27981,10.156078,1125.951603,983392.859175
19,214.083016,80979.915485,4493.89125,2449.45605,15.443785,890.164945,10.77993,4335.018958,5.518806,2.671415,16.72611,2.331008,618.8,0.876122,0.086205,0.049584,9.423721,0.12572,2.432508,2773.27981,1493.27981,9.881078,1115.801603,983392.456875
20,213.678558,79585.230848,4470.77825,2426.34305,15.260499,885.264989,10.595026,4201.869462,5.481271,2.643263,16.547817,2.284089,543.728976,0.864861,0.085267,0.048646,9.389001,0.125721,2.385589,2750.16681,1470.16681,10.176835,1106.417725,983392.054575
21,213.317679,82517.11261,4450.15565,2405.72045,15.096961,880.892998,10.430045,4092.764071,5.44778,2.618145,16.388734,2.242225,633.017795,0.854814,0.084429,0.047808,9.358021,0.124047,2.343725,2729.54421,1449.54421,9.949986,1098.044949,983391.652275
22,212.913019,81121.732824,4427.03113,2382.59593,14.913584,875.9906,10.478009,3914.431351,5.410226,2.589979,16.210351,2.195282,624.891559,0.843548,0.083491,0.046869,9.323284,0.122169,2.343701,2706.41969,1426.41969,9.695617,1088.656394,983391.249975
23,212.464604,79575.474867,4401.406226,2356.971026,14.710379,870.55812,10.71053,3757.030106,5.369626,2.589979,16.017501,2.144532,618.8,0.841415,0.082476,0.045854,9.285729,0.122169,2.333551,2681.41969,1401.41969,9.695617,1078.506394,983390.847675
24,211.954941,77818.015276,4372.281245,2327.846045,14.479417,864.383624,10.47753,3520.83663,5.329026,2.589979,15.824651,2.093782,618.8,0.840441,0.081461,0.044839,9.248174,0.120139,2.282801,2656.41969,1376.41969,9.420617,1068.356394,983390.445375
25,211.468027,76138.999357,4344.456249,2300.021049,14.258765,863.911925,10.47753,3387.194138,5.288426,2.617993,15.631801,2.089975,537.6,0.828261,0.080446,0.043824,9.210619,0.118109,2.278741,2631.41969,1351.41969,9.399859,1058.206394,983390.043075
26,211.02066,76142.614131,4318.89125,2347.893403,14.239412,858.492145,10.27301,3230.35688,5.247826,2.612661,15.438951,2.039225,618.8,0.816081,0.079431,0.042809,9.173064,0.118109,2.227991,2606.41969,1326.41969,9.124859,1048.056394,983389.640775
27,210.616202,74747.929494,4295.77825,2324.780403,14.700152,853.592189,10.433009,3052.207384,5.21029,2.58451,15.453508,2.039225,543.728976,0.80482,0.078492,0.042809,9.138343,0.118262,2.181072,2583.30669,1303.30669,8.870616,1038.672516,983389.238475
28,210.255323,74898.205203,4275.15565,2329.757804,14.536614,849.220198,10.268029,2853.101997,5.214353,2.612661,15.294425,1.997361,557.946772,0.806033,0.077655,0.042911,9.107364,0.116588,2.139208,2582.68409,1282.68409,8.898137,1030.299741,983388.836175
29,209.850663,75045.468601,4252.03113,2306.633284,14.353237,844.3178,10.305625,2674.841277,5.176799,2.584496,15.467975,2.001168,557.909354,0.806947,0.076716,0.041972,9.107177,0.11471,2.143015,2559.55957,1259.55957,8.643768,1020.911185,983388.433875
