active_days,avg_capacity_utilization,avg_procurement_lead_days,avg_stock_end_of_day,capacity_metric_mode,dest_nodes_count,destinations_preview,first_shipment_day,initial_stock_total,items_supplied_count,last_shipment_day,local_criticality_score,max_capacity_utilization,min_stock_end_of_day,observed_sourcing_share,overall_criticality_score,rank,shared_source_pairs,shortage_supported_events,shortage_supported_qty,sole_source_pairs,standard_backlog_impact,standard_best_driver,standard_fill_impact,structural_backlog_impact,structural_best_driver,structural_fill_impact,supplier_id,supplier_name,system_criticality_score,target_sourcing_share,top_items_preview,total_shipped_qty
365,3.6e-05,120.0,123760.1138,sourcing_share,1,SDC-1450,0,180.0,1,364,0.393309,5e-05,123313.031,0.2,0.21632,17,1,0,0.0,0,0.0,,0.0,0.0,,0.0,SDC-VD0960508A,Supplier of Raw Materials - VD0960508A,0.0,0.2,021081,23495.052
365,0.002878,31.5,25.9693,sourcing_share,1,M-1810,0,360.0,2,364,0.386434,0.00822,0.0,0.500568,0.212539,18,2,0,0.0,0,0.0,,0.0,0.0,,0.0,SDC-VD0910216A,Supplier of Raw Materials - VD0910216A,0.0,0.7,"001893, 002612",16425.3243
365,0.00189,38.5,195.9187,sourcing_share,1,M-1810,0,360.0,2,364,0.378355,0.009294,0.0,0.328673,0.208095,19,2,0,0.0,0,0.0,,0.0,0.0,,0.0,SDC-VD1091642A,Supplier of Raw Materials - VD1091642A,0.0,0.16875,"001893, 002612",10784.8658
365,4.8e-05,35.0,171.8178,sourcing_share,1,M-1810,0,180.0,1,364,0.377932,6.2e-05,169.5918,1.0,0.207862,20,0,0,0.0,1,0.0,,0.0,0.0,,0.0,SDC-VD1096202A,Supplier of Raw Materials - VD1096202A,0.0,1.0,039668,136.7223
365,9e-06,120.0,124810.0285,sourcing_share,1,SDC-1450,0,180.0,1,364,0.366685,1.3e-05,124698.2578,0.05,0.201677,21,1,0,0.0,0,0.0,,0.0,0.0,,0.0,SDC-VD0972460A,Supplier of Raw Materials - VD0972460A,0.0,0.05,021081,5873.763
365,9e-06,120.0,124810.0285,sourcing_share,1,SDC-1450,0,180.0,1,364,0.366685,1.3e-05,124698.2578,0.05,0.201677,22,1,0,0.0,0,0.0,,0.0,0.0,,0.0,SDC-VD0975221A,Supplier of Raw Materials - VD0975221A,0.0,0.05,021081,5873.763
365,0.00095,56.0,696.7426,sourcing_share,1,M-1810,0,180.0,1,364,0.351842,0.004906,592.7455,0.104375,0.193513,23,1,0,0.0,0,0.0,,0.0,0.0,,0.0,SDC-VD0518684A,Supplier of Raw Materials - VD0518684A,0.0,0.1,001893,2711.3857
365,0.000894,35.0,26.52,sourcing_share,1,M-1810,0,180.0,1,364,0.350663,0.002749,0.0,0.373013,0.192865,24,1,0,0.0,0,0.0,,0.0,0.0,,0.0,SDC-VD0990780A,Supplier of Raw Materials - VD0990780A,0.0,0.2,002612,2549.9619
365,0.00012,28.0,159.5446,sourcing_share,1,M-1810,0,180.0,1,364,0.312114,0.000155,153.9795,0.05,0.171662,25,1,0,0.0,0,0.0,,0.0,0.0,,0.0,SDC-VD0500655A,Supplier of Raw Materials - VD0500655A,0.0,0.05,002612,341.8057
365,6.7e-05,21.0,169.0639,sourcing_share,1,M-1810,0,180.0,1,364,0.301021,8.7e-05,165.9918,0.7,0.165562,26,1,0,0.0,0,0.0,,0.0,0.0,,0.0,SDC-VD0914320A,Supplier of Raw Materials - VD0914320A,0.0,0.7,055703,191.4112
365,2.9e-05,42.0,175.0907,sourcing_share,1,M-1810,0,180.0,1,364,0.28488,3.7e-05,173.7551,0.3,0.156684,27,1,0,0.0,0,0.0,,0.0,0.0,,0.0,SDC-VD0964290A,Supplier of Raw Materials - VD0964290A,0.0,0.3,055703,82.0334
