day,M-1430 | item:038005,M-1430 | item:042342,M-1430 | item:333362,M-1430 | item:344135,M-1430 | item:708073,M-1430 | item:730384,M-1430 | item:734545,M-1430 | item:773474,M-1810 | item:001757,M-1810 | item:001848,M-1810 | item:001893,M-1810 | item:002612,M-1810 | item:007923,M-1810 | item:016332,M-1810 | item:029313,M-1810 | item:039668,M-1810 | item:049371,M-1810 | item:055703,M-1810 | item:099439,M-1810 | item:338928,M-1810 | item:338929,M-1810 | item:426331,M-1810 | item:693055,SDC-1450 | item:021081
41,42.475391,0.0,750.91587,391.279507,7.908426,205.457541,5.6,3861.8872,1.567713,2.408784,4.787236,1.299921,347.317374,0.692294,0.070881,0.002317,3.612364,0.08631,1.602839,707.21594,81.538278,1.047151,299.9611,491645.816194
42,42.475391,0.0,750.91587,391.279507,7.908426,228.90897,5.76,3861.8872,1.529143,2.408698,4.777593,1.273277,270.177374,0.680723,0.069917,0.001353,3.576687,0.084381,1.554627,683.46594,57.788278,0.785901,290.3186,491645.814389
43,42.475391,0.0,750.91587,391.279507,8.067026,228.90897,5.76,3861.8872,1.528127,2.37977,4.697538,1.232284,193.037374,0.669152,0.068953,0.000389,3.54101,0.083874,1.506414,659.71594,34.038278,0.78589,280.6761,491645.813083
44,42.475391,0.0,750.91587,391.279507,8.067026,228.90897,5.76,3861.8872,1.489557,2.393473,4.549989,1.224544,115.897374,0.657581,0.069003,0.034162,3.540053,0.08326,1.557114,635.96594,10.288278,0.52464,271.0336,491645.812139
45,42.825375,0.0,750.91587,391.279507,8.067026,228.90897,5.92,3861.8872,1.472849,2.398524,4.637305,1.242223,82.481047,0.652569,0.068586,0.035521,3.524598,0.082424,1.584187,625.677662,0.0,0.665839,291.542274,491645.811455
46,42.825375,0.0,750.91587,391.279507,8.067026,228.90897,5.92,3861.8872,1.434279,2.369597,4.717338,1.215071,5.341047,0.640998,0.067621,0.034557,3.488921,0.081917,1.535974,601.927662,38.587662,0.939463,281.899774,491645.81096
47,42.825375,0.0,750.91587,391.279507,8.067026,228.90897,5.92,3861.8872,1.431608,2.417227,4.870483,1.219028,0.0,0.663948,0.067555,0.036469,3.48645,0.083813,1.532636,600.283251,36.943251,1.196374,305.917857,491645.810602
48,42.825375,0.0,784.16678,391.279507,8.067026,228.90897,5.92,3861.8872,1.431608,2.456124,4.909053,1.256581,0.0,0.700488,0.068494,0.037433,3.48645,0.085706,1.532636,600.283251,36.943251,1.457569,305.917857,491645.810343
49,42.825375,0.0,784.16678,391.279507,8.067026,228.90897,6.24,3861.8872,1.431608,2.490902,4.984071,1.271676,0.0,0.712668,0.068494,0.038372,3.48645,0.087558,1.532636,600.283251,36.943251,1.684418,305.917857,491645.810156
50,42.825375,0.0,784.16678,391.279507,8.067026,228.90897,6.4,3861.8872,1.431608,2.490902,5.272378,1.307201,0.0,0.724238,0.068494,0.038372,3.48645,0.090221,1.668362,600.283251,36.943251,1.93866,305.917857,491645.81002
51,42.825375,0.0,784.16678,391.279507,8.225626,228.90897,6.4,3861.8872,1.431608,2.540911,5.307863,1.424561,0.0,0.724238,0.068494,0.041366,3.48645,0.092991,1.668362,600.283251,36.943251,2.72928,330.603571,491645.809922
52,42.825375,0.0,784.16678,391.279507,8.384226,228.90897,6.4,3861.8872,1.4651,2.567629,5.346433,1.427098,0.0,0.724238,0.069509,0.043346,3.48645,0.092991,1.757146,600.283251,36.943251,2.99053,330.603571,491645.809851
53,42.825375,0.0,784.16678,391.279507,8.384226,228.90897,6.4,3861.8872,1.4651,2.616577,5.385003,1.437248,0.0,0.735499,0.070524,0.044361,3.48645,0.119822,1.847222,600.283251,36.943251,10.49803,330.603571,491645.809799
54,42.825375,0.0,784.16678,391.279507,8.384226,228.90897,6.4,3861.8872,1.4651,2.616577,12.722945,1.439786,0.0,0.735499,0.070524,0.046213,3.48645,0.122593,1.996934,600.283251,36.943251,10.49803,330.603571,491645.809762
55,42.825375,0.0,784.16678,411.439507,8.384226,228.90897,6.4,3861.8872,1.4651,2.636826,12.758139,1.521303,0.0,0.735499,0.070524,0.046213,3.48645,0.125131,2.14157,600.283251,36.943251,10.49803,330.603571,491645.809735
56,42.825375,0.0,784.16678,411.439507,8.384226,252.360398,6.4,3861.8872,1.4651,2.657076,12.758139,1.561585,0.0,0.757726,0.070524,0.046213,3.48645,0.125633,2.188489,630.283251,36.943251,10.75928,330.603571,491645.809716
57,42.825375,0.0,784.16678,411.439507,8.384226,252.360398,6.4,3861.8872,1.5057,2.676792,12.921514,1.687439,0.0,0.777821,0.070524,0.048243,3.48645,0.125633,2.289989,630.283251,36.943251,11.03428,330.603571,491645.809702
58,42.825375,0.0,784.16678,411.439507,8.384226,252.360398,6.4,3861.8872,1.5057,2.676792,12.930394,1.734331,0.0,0.777821,0.072477,0.048243,3.48645,0.127368,2.340739,630.283251,36.943251,11.03428,330.603571,491645.809692
59,42.825375,0.0,784.16678,411.439507,8.384226,252.360398,6.4,3861.8872,1.5057,2.716747,13.169137,1.777214,0.0,0.790001,0.072477,0.048243,3.48645,0.128718,2.408567,630.283251,36.943251,11.03428,330.603571,491645.809684
60,42.825375,0.0,784.16678,411.439507,8.384226,252.360398,6.4,3861.8872,1.5057,2.736996,14.225955,1.860628,0.0,0.790001,0.072477,0.048243,3.48645,0.130068,2.459317,630.283251,36.943251,11.556505,330.603571,491645.809679
61,42.825375,0.0,784.16678,411.439507,8.384226,252.360398,6.4,3861.8872,1.5057,2.765924,14.662658,1.911757,0.0,0.801572,0.072477,0.050222,3.48645,0.130068,2.507529,630.283251,36.943251,11.556505,330.603571,491645.809675
62,42.825375,0.0,784.16678,411.439507,8.384226,252.360398,6.4,3861.8872,1.5057,2.774696,14.662658,1.981692,0.0,0.801572,0.072477,0.050222,3.48645,0.130068,2.507529,630.283251,36.943251,11.556505,330.603571,491645.809672
63,42.825375,0.0,784.16678,411.439507,8.384226,252.360398,6.4,3861.8872,1.5057,2.774696,14.701228,2.052471,0.0,0.801572,0.075415,0.051186,3.48645,0.131418,2.606492,630.283251,36.943251,11.831505,330.603571,491645.80967
64,42.825375,0.0,784.16678,411.439507,8.384226,252.360398,6.4,3861.8872,1.5463,2.80408,15.024727,2.40577,0.0,0.801572,0.077445,0.051186,3.48645,0.132768,2.606492,630.283251,36.943251,12.085748,330.603571,491645.809669
65,42.825375,0.0,784.16678,411.439507,8.384226,252.360398,6.4,3861.8872,1.5463,2.805482,15.449414,2.40577,0.0,0.825012,0.078384,0.052125,3.48645,0.134767,2.657242,630.283251,36.943251,12.085748,330.603571,491645.809668
66,42.825375,0.0,784.16678,411.439507,8.384226,252.360398,6.4,3861.8872,1.5463,2.805482,15.467253,2.448049,0.0,0.825012,0.078384,0.052125,3.48645,0.134767,2.657242,630.283251,36.943251,12.346998,330.603571,491645.809667
67,42.825375,0.0,784.16678,411.439507,8.384226,252.360398,6.4,3861.8872,1.5463,2.823062,15.521724,2.488268,0.0,0.847844,0.079322,0.052543,3.48645,0.137259,2.705454,630.283251,36.943251,12.621998,330.603571,491645.809666
68,42.825375,0.0,784.16678,411.439507,8.384226,252.360398,6.4,3861.8872,1.5463,2.843312,15.91317,2.631752,0.0,0.847844,0.080337,0.052543,3.521188,0.139218,2.756204,630.283251,36.943251,12.640086,330.603571,491645.809666
69,42.825375,0.0,784.16678,411.439507,8.384226,252.360398,6.4,3861.8872,1.5869,2.860896,16.076608,2.631752,0.0,0.847844,0.080337,0.052543,3.521188,0.140299,2.806954,630.283251,36.943251,12.640086,330.603571,491645.809666
70,42.825375,0.0,784.16678,411.439507,8.384226,252.360398,6.4,3861.8872,1.6275,2.87871,16.094832,2.733886,0.0,0.847844,0.080337,0.054522,3.521188,0.140877,2.806954,630.283251,36.943251,12.901336,330.603571,491645.809665
71,59.005457,0.0,784.16678,411.439507,8.384226,252.360398,6.4,3861.8872,1.6275,2.89629,16.131473,2.84159,0.0,0.847844,0.082139,0.054522,3.536643,0.141486,2.806954,630.283251,36.943251,12.901336,330.603571,491645.809665
72,59.005457,0.0,784.16678,411.439507,8.4058,252.360398,6.4,3861.8872,1.665035,2.933789,16.281401,2.848568,0.0,0.860024,0.082976,0.054522,3.536643,0.143408,2.806954,630.283251,36.943251,12.901336,330.603571,491645.809665
73,59.005457,0.0,784.16678,411.439507,8.4058,252.360398,6.4,3861.8872,1.665035,2.933789,18.35309,2.901591,0.0,0.872204,0.086807,0.054522,3.574198,0.147457,2.806954,630.283251,36.943251,12.901336,330.603571,491645.809665
74,59.005457,0.0,784.16678,411.439507,8.4058,252.360398,6.4,3861.8872,1.665035,2.933789,18.628861,2.952074,0.0,0.872204,0.087746,0.054522,3.574198,0.148036,2.806954,630.283251,36.943251,13.416829,330.603571,491645.809665
75,59.005457,0.0,784.16678,411.439507,8.4058,252.360398,6.4,3861.8872,1.705635,2.933789,18.628861,2.981378,0.0,0.906592,0.088685,0.055486,3.574198,0.149224,2.806954,630.283251,36.943251,13.416829,330.603571,491645.809665
76,59.005457,0.0,784.16678,411.439507,8.4058,275.811827,6.4,3861.8872,1.705635,2.961573,18.628861,2.986135,0.0,0.918163,0.088685,0.05645,3.574198,0.149926,2.853897,660.283251,36.943251,13.416829,330.603571,491645.809665
77,59.005457,0.0,784.16678,411.439507,8.4058,275.811827,6.4,3861.8872,1.705635,2.961573,18.644769,3.031048,0.0,0.947667,0.089649,0.057413,3.574198,0.149926,2.902099,660.283251,36.943251,13.416829,330.603571,491645.809665
78,59.005457,0.0,784.16678,411.439507,8.4058,275.811827,6.4,3861.8872,1.705635,2.961573,18.644769,3.035796,0.0,0.947667,0.089649,0.057413,3.574198,0.150505,2.952849,660.283251,36.943251,13.678079,330.603571,491645.809665
79,59.005457,0.0,784.16678,411.439507,8.4058,275.811827,6.4,3861.8872,1.705635,2.961573,18.779764,3.038206,0.0,0.981465,0.089649,0.059291,3.574198,0.150505,2.952849,660.283251,36.943251,13.678079,330.603571,491645.809665
80,59.005457,0.0,784.16678,411.439507,8.4058,275.811827,6.4,3861.8872,1.742987,2.970708,18.797593,3.038206,0.0,0.981465,0.089649,0.059291,3.611753,0.150505,3.0044,660.283251,36.943251,13.678079,330.603571,491645.809665
81,59.005457,0.0,784.16678,411.439507,8.4058,275.811827,6.4,3861.8872,1.742987,2.988065,18.932588,3.04759,0.0,1.004302,0.089649,0.059291,3.611753,0.150505,3.052613,660.283251,36.943251,13.678079,330.603571,491645.809665
82,59.35544,0.0,784.16678,411.439507,8.4058,275.811827,6.4,3861.8872,1.742987,2.996743,18.96923,3.067383,0.0,1.004302,0.090613,0.059291,3.611753,0.151089,3.103363,660.283251,36.943251,13.678079,330.603571,491809.969665
83,59.35544,0.0,784.16678,411.439507,8.4058,275.811827,6.4,3861.8872,1.781549,3.005878,18.96923,3.06992,0.0,1.004302,0.090613,0.059291,3.611753,0.151919,3.154113,660.283251,36.943251,13.678079,330.603571,491809.969665
84,59.35544,0.0,784.16678,411.439507,8.4058,275.811827,6.4,3861.8872,1.781549,3.023006,19.006353,3.06992,0.0,1.004302,0.090613,0.060128,3.611753,0.152528,3.154113,660.283251,36.943251,13.939329,330.603571,491809.969665
85,59.35544,0.0,784.16678,411.439507,8.4058,275.811827,6.4,3861.8872,1.781549,3.023006,19.024191,3.081907,0.0,1.004302,0.091576,0.062056,3.611753,0.152528,3.154113,660.283251,36.943251,13.939329,330.603571,491809.969665
86,59.35544,0.0,784.16678,411.439507,8.4058,275.811827,6.4,3861.8872,1.822149,3.023006,19.043476,3.09028,0.0,1.004302,0.092591,0.062056,3.611753,0.153091,3.154113,660.283251,36.943251,14.0525,330.603571,491809.969665
87,59.35544,0.0,784.16678,411.439507,8.4058,275.811827,6.4,3861.8872,1.822149,3.023006,19.171721,3.09028,0.0,1.004302,0.093606,0.062056,3.611753,0.153669,3.154113,660.283251,36.943251,14.0525,330.603571,491809.969665
88,59.403047,0.0,784.16678,411.439507,8.4058,275.811827,6.4,3861.8872,1.859703,3.023006,19.171721,3.126439,0.0,1.004302,0.094621,0.06398,3.611753,0.154248,3.154113,660.283251,36.943251,14.0525,330.603571,491809.969665
89,59.403047,0.0,827.803143,411.439507,8.4058,275.811827,6.4,3861.8872,1.859703,3.031684,19.243461,3.129016,0.0,1.004302,0.094621,0.06398,3.611753,0.154248,3.154113,660.283251,36.943251,14.0525,330.603571,491809.969665
90,59.75303,0.0,827.803143,411.439507,8.4058,275.811827,6.4,3861.8872,1.897239,3.031684,19.275277,3.153279,0.0,1.015873,0.094621,0.06398,3.611753,0.155405,3.202325,660.283251,36.943251,14.0525,330.603571,491809.969665
91,59.75303,0.0,827.803143,411.439507,8.4058,275.811827,6.4,3861.8872,1.897239,3.031684,19.293598,3.153279,0.0,1.015873,0.094621,0.064047,3.611753,0.155405,3.202325,660.283251,36.943251,14.0525,330.603571,491809.969665
92,59.75303,0.0,827.803143,411.439507,8.4058,275.811827,6.4,3861.8872,1.937839,3.040819,19.34856,3.163429,0.0,1.039015,0.094621,0.064047,3.646491,0.155405,3.202325,660.283251,36.943251,14.31375,330.603571,491809.969665
93,59.75303,0.0,827.803143,411.439507,8.4058,275.811827,6.4,3861.8872,1.976368,3.040819,19.367845,3.165839,0.0,1.050586,0.094621,0.064047,3.684046,0.156014,3.202325,660.283251,36.943251,14.31375,330.603571,491809.969665
94,59.75303,0.0,827.803143,411.439507,8.4058,275.811827,6.4,3861.8872,1.976368,3.040819,19.367845,3.201999,0.0,1.050586,0.094621,0.064047,3.684046,0.156014,3.202325,660.283251,36.943251,14.575,330.603571,491809.969665
95,59.75303,0.0,827.803143,411.439507,8.4058,275.811827,6.4,3861.8872,1.976368,3.040819,19.367845,3.201999,0.0,1.073423,0.096601,0.064047,3.684046,0.156014,3.202325,660.283251,36.943251,14.575,330.603571,491809.969665
96,59.75303,0.0,827.803143,411.439507,8.4058,275.811827,6.4,3861.8872,1.976368,3.040819,19.406415,3.201999,0.0,1.073423,0.096601,0.064047,3.684046,0.156623,3.202325,660.283251,36.943251,14.575,330.603571,491809.969665
97,59.75303,0.0,827.803143,411.439507,8.4058,275.811827,6.4,3861.8872,2.014938,3.048355,19.4257,3.201999,0.0,1.073423,0.096601,0.064047,3.684046,0.156623,3.202325,660.283251,36.943251,14.575,330.603571,491809.969665
98,59.75303,0.0,827.803143,411.439507,8.4058,275.811827,6.4,3861.8872,2.014938,3.05749,19.461359,3.231303,0.0,1.073423,0.097438,0.064047,3.684046,0.156623,3.202325,660.283251,36.943251,14.575,330.603571,491809.969665
99,59.75303,0.0,827.803143,411.439507,8.4058,275.811827,6.4,3861.8872,2.053508,3.05749,19.461359,3.240946,0.0,1.084629,0.098402,0.064047,3.684046,0.156623,3.250538,660.283251,36.943251,14.575,330.603571,491809.969665
100,60.103014,0.0,827.803143,411.439507,8.4058,299.263255,6.4,3861.8872,2.053508,3.066625,19.626246,3.26018,0.0,1.084629,0.09882,0.064047,3.684046,0.156623,3.250538,660.283251,36.943251,14.575,330.603571,491809.969665
101,60.103014,0.0,871.439507,411.439507,8.4058,299.263255,6.4,3861.8872,2.092078,3.066625,19.626246,3.26018,0.0,1.084629,0.09882,0.064047,3.719723,0.156623,3.29875,660.283251,36.943251,14.575,330.603571,491809.969665
102,60.452997,0.0,871.439507,411.439507,8.4058,299.263255,6.4,3861.8872,2.171045,3.07576,19.642119,3.26018,0.0,1.084629,0.099784,0.064047,3.719723,0.157201,3.29875,660.283251,36.943251,14.575,330.603571,491809.969665
103,60.452997,0.0,871.439507,411.439507,8.4058,299.263255,6.4,3861.8872,2.209615,3.07576,19.642119,3.26018,0.0,1.084629,0.099784,0.064047,3.719723,0.157201,3.29875,660.283251,36.943251,14.575,330.603571,491809.969665
104,60.802981,0.0,871.439507,411.439507,8.4058,299.263255,6.4,3861.8872,2.250215,3.07576,19.67876,3.26018,0.0,1.084629,0.099784,0.064047,3.719723,0.157201,3.29875,660.283251,36.943251,14.575,330.603571,491809.969665
105,60.802981,0.0,871.439507,411.439507,8.4058,299.263255,6.4,3861.8872,2.250215,3.07576,19.69659,3.26018,0.0,1.0962,0.099784,0.065011,3.719723,0.157201,3.29875,660.283251,36.943251,14.575,330.603571,491809.969665
106,60.802981,0.0,871.439507,411.439507,8.4058,299.263255,6.4,3861.8872,2.250215,3.07576,19.769871,3.269823,0.0,1.0962,0.099784,0.065011,3.719723,0.157777,3.29875,660.283251,36.943251,14.575,330.603571,491809.969665
107,60.802981,0.0,871.439507,411.439507,8.4058,299.263255,6.4,3861.8872,2.250215,3.084438,19.769871,3.279465,0.0,1.0962,0.100815,0.065011,3.719723,0.157777,3.29875,660.283251,36.943251,14.575,330.603571,491809.969665
108,60.802981,0.0,871.439507,411.439507,8.4058,299.263255,6.4,3861.8872,2.250215,3.093107,19.769871,3.279465,0.0,1.0962,0.100815,0.065011,3.719723,0.157777,3.29875,660.283251,36.943251,14.575,330.603571,491809.969665
109,60.802981,0.0,871.439507,411.439507,8.4058,299.263255,6.4,3861.8872,2.250215,3.093107,19.824833,3.289108,0.0,1.0962,0.100815,0.065975,3.719723,0.157777,3.29875,660.283251,36.943251,14.575,330.603571,491809.969665
110,60.802981,0.0,871.439507,411.439507,8.4058,299.263255,6.4,3861.8872,2.250215,3.093107,19.824833,3.29875,0.0,1.0962,0.101779,0.065975,3.719723,0.157777,3.29875,660.283251,36.943251,14.575,330.603571,491809.969665
