day,M-1430 | item:038005,M-1430 | item:042342,M-1430 | item:333362,M-1430 | item:344135,M-1430 | item:708073,M-1430 | item:730384,M-1430 | item:734545,M-1430 | item:773474,M-1810 | item:001757,M-1810 | item:001848,M-1810 | item:001893,M-1810 | item:002612,M-1810 | item:007923,M-1810 | item:016332,M-1810 | item:029313,M-1810 | item:039668,M-1810 | item:049371,M-1810 | item:055703,M-1810 | item:099439,M-1810 | item:338928,M-1810 | item:338929,M-1810 | item:426331,M-1810 | item:693055,SDC-1450 | item:021081
12,45.390691,9888.599548,873.8759,413.8759,2.330436,170.421691,1.311007,0.0,2.643287,1.261559,17.820419,1.020359,537.6,0.403226,0.0402,0.021341,4.604453,0.054009,1.020359,1302.63993,665.13993,4.154039,528.871811,491695.272975
13,45.309129,9607.35021,869.214978,409.214978,2.293475,169.433575,1.27372,0.0,2.605752,1.263857,17.642126,0.97344,624.928977,0.391966,0.039261,0.020403,4.569733,0.052133,0.97344,1279.52693,642.02693,3.899796,519.487933,491694.870675
14,45.309129,9607.35021,869.214978,409.214978,2.293475,169.433575,1.27372,0.0,2.572261,1.238739,17.483043,0.931576,633.017795,0.381918,0.038424,0.019565,4.538754,0.050458,0.931576,1258.90433,621.40433,3.672948,511.115158,491694.468375
15,45.309129,9787.35021,869.214978,409.214978,2.293475,349.433575,1.27372,0.0,2.534706,1.210573,17.30466,0.884633,557.909354,0.370652,0.037485,0.019565,4.504016,0.04858,0.884633,1235.77981,598.27981,3.418578,501.726603,491694.066075
16,45.227567,9506.103752,864.554104,404.554104,2.256514,348.44547,1.236433,0.0,2.494106,1.180123,17.11181,0.833883,543.691559,0.358472,0.03647,0.01855,4.466461,0.048418,0.833883,1210.77981,573.27981,3.143578,491.576603,491693.663775
17,45.146005,9224.853722,859.893171,399.893171,2.219553,347.457352,1.359145,0.0,2.453506,2.757433,16.91896,0.880573,537.6,0.346292,0.035455,0.017535,4.428906,0.048418,0.829823,1185.77981,548.27981,3.143578,481.426603,491693.261475
18,45.146005,9224.853722,859.893171,399.893171,6.581053,347.457352,1.359145,0.0,2.412906,2.757433,16.72611,0.829823,537.6,0.334112,0.03444,0.01652,4.391351,0.046388,0.779073,1160.77981,523.27981,2.868578,471.276603,491692.859175
19,45.146005,9224.853722,859.893171,399.893171,6.739653,347.457352,1.359145,0.0,2.372306,2.726983,16.53326,0.779073,537.6,0.321932,0.033425,0.015505,4.353796,0.044358,0.728323,1135.77981,678.27981,2.868578,461.126603,491692.456875
20,45.146005,9224.853722,859.893171,399.893171,6.739653,347.457352,1.359145,0.0,2.334771,2.698831,16.354967,0.732154,624.928976,0.310671,0.032487,0.015581,4.319076,0.042481,0.681404,1112.66681,655.16681,2.614335,451.742725,491692.054575
21,45.146005,9224.853722,859.893171,399.893171,7.056853,347.457352,1.359145,0.0,2.30128,2.673713,16.195884,0.69029,633.017795,0.312804,0.031649,0.014744,4.288096,0.044867,0.63954,1092.04421,634.54421,2.889335,443.369949,491691.652275
22,45.146005,9224.853722,859.893171,399.893171,7.056853,347.457352,1.519145,0.0,2.263726,2.670666,16.017501,0.643347,624.891559,0.301538,0.031644,0.013805,4.253359,0.042989,0.592597,1068.91969,611.41969,2.634965,433.981394,491691.249975
23,44.982885,8662.371606,850.571602,390.571602,6.982933,345.48118,1.64186,0.0,2.223126,2.670666,15.824651,0.694097,618.8,0.289358,0.030629,0.01279,4.215804,0.046693,2.231822,1043.91969,586.41969,2.359965,423.831394,491690.847675
24,44.819786,8099.96149,841.251226,381.251226,6.909022,343.50526,1.567297,0.0,2.182526,2.668367,15.631801,0.643347,618.8,0.289358,0.029614,0.011775,4.178249,0.044663,2.228015,1018.91969,561.41969,2.339335,413.681394,491690.445375
25,44.738223,7818.711437,836.590293,376.590293,6.999925,342.517142,1.530009,0.0,2.141926,2.665931,15.616373,0.639516,537.6,0.277178,0.028599,0.01076,4.140694,0.042633,2.177265,993.91969,536.41969,2.064335,403.531394,491690.043075
26,44.493536,6974.961264,822.607492,362.607492,6.889042,339.552788,1.418147,0.0,2.101326,2.635481,15.423523,0.588766,618.8,0.264998,0.027584,0.009745,4.103139,0.04654,2.173458,968.91969,511.41969,1.789335,393.381394,491689.640775
27,44.411973,6693.711205,817.946558,357.946558,6.85208,338.56467,4.900859,0.0,2.06379,2.696395,15.24523,0.541847,543.728976,0.265917,0.026646,0.010837,4.068418,0.044663,2.126538,945.80669,488.30669,1.535092,383.997516,491689.238475
28,44.330411,6412.461147,813.285624,353.285624,6.815119,337.576552,5.023572,0.0,2.030299,2.671277,15.278997,0.499983,633.017795,0.25587,0.025809,0.01,4.037439,0.042989,2.084674,1105.18409,467.68409,1.561243,375.624741,491688.836175
29,44.248849,6131.211089,808.624691,348.624691,6.778158,336.588434,5.146285,-0.0,1.992745,2.643111,15.100615,0.499983,624.891559,0.256783,0.02487,0.01,4.002701,0.043141,2.037731,1082.05957,444.55957,1.306873,366.236185,491688.433875
30,44.248849,6131.211089,808.624691,348.624691,6.778158,336.588434,5.146285,-0.0,1.954378,2.614336,15.111222,0.452024,548.157871,0.245273,0.023911,0.04284,3.967212,0.041223,1.989773,1058.434666,420.934666,1.047,356.644474,491688.031575
31,44.248849,6131.211089,808.624691,348.624691,6.815119,336.588434,5.146285,-0.0,1.915849,2.585439,15.106501,0.403863,471.099133,0.233715,0.022948,0.042816,3.931572,0.039296,1.941611,1034.709685,397.209685,1.061025,347.012132,491687.629275
32,44.004161,5287.461058,794.641892,514.641892,6.704236,333.624081,5.194422,0.0,1.877287,2.556518,15.279919,0.35566,545.817515,0.222146,0.021983,0.041852,3.895903,0.039398,1.944159,1010.964689,373.464689,0.79983,337.371664,491687.226975
33,43.922599,5006.211,789.980959,509.980959,6.667274,332.635963,5.317135,0.0,1.838718,2.527592,15.28957,0.30745,545.804513,0.210575,0.021019,0.040887,3.860227,0.039144,1.895948,987.21569,349.71569,0.538591,327.72957,491686.824675
34,43.922599,5006.211,789.980959,509.980959,6.825874,332.635963,5.317135,0.0,1.800149,2.498664,15.106364,0.306157,622.86065,0.199005,0.020055,0.04076,3.82455,0.037216,1.847736,963.46589,325.96589,0.827343,318.087151,491686.422375
35,43.841036,4724.960942,785.320025,505.320025,6.947513,331.647845,5.40884,0.0,1.761579,2.469737,15.116006,0.257945,545.72078,0.187434,0.020106,0.040811,3.788873,0.035287,1.799524,939.71593,302.21593,8.073593,308.444668,491686.020075
36,43.677911,4162.460825,775.998158,495.998158,6.873591,329.671609,5.494265,0.0,1.723009,2.471259,15.125649,0.209732,545.720156,0.175863,0.020157,0.040862,3.753196,0.039144,1.793175,915.965938,278.465938,8.087344,298.802171,491685.617775
37,43.596349,3881.210767,771.337224,491.337224,6.83663,328.683491,5.494265,0.0,1.684439,2.503232,15.101524,0.21227,622.860005,0.164292,0.019192,0.039898,3.717518,0.037216,1.795713,892.21594,254.71594,8.905463,289.159672,491685.215475
38,43.514786,3599.960708,766.67629,486.67629,6.799668,327.695374,5.568828,0.0,1.645869,2.474304,14.918317,0.164057,622.860001,0.152721,0.018228,0.038933,3.681841,0.035287,1.789364,868.46594,230.96594,8.644213,279.517172,491684.813175
39,43.270099,2756.210534,752.693489,472.693489,6.762695,324.73102,5.456966,0.0,1.607299,2.470495,14.927959,0.162764,621.597374,0.14115,0.017264,0.037969,3.646164,0.035389,1.741152,844.71594,207.21594,8.609812,269.874672,491684.410875
40,43.188536,2474.960475,748.032556,468.032556,6.725734,323.742902,5.419678,0.0,1.568729,2.526806,14.923134,0.114552,544.457374,0.129579,0.0163,0.037944,3.610487,0.037368,1.794439,820.96594,183.46594,8.602805,260.232172,491684.008575
41,43.351635,2474.960475,748.032556,468.032556,6.725734,323.742902,5.419678,0.0,1.530159,2.558779,14.739927,0.066339,467.317374,0.129274,0.015335,0.037918,3.574809,0.037316,1.847727,797.21594,159.71594,8.876429,250.589672,491683.606275
42,43.351635,2474.960475,748.032556,468.032556,6.725734,323.742902,5.456966,0.0,1.491589,2.618903,15.120802,0.018127,390.177374,0.128969,0.014371,0.037969,3.539132,0.122007,1.799514,773.46594,135.96594,8.615179,240.947172,491683.203975
43,43.18851,1912.460359,738.710688,458.710688,6.651812,321.766666,5.382391,0.0,1.477087,2.694794,15.235126,0.0,361.174623,0.124619,0.014008,0.037606,3.525718,0.12321,1.781387,764.536522,127.036522,8.771325,237.321828,491682.801675
44,43.106947,1631.210301,734.049755,454.049755,6.651812,320.778548,5.382391,0.0,1.438517,2.696317,15.051919,0.053288,284.034623,0.113048,0.015074,0.03758,3.490041,0.125189,1.733175,740.786522,103.286522,8.77127,227.679328,491682.399375
45,43.106947,1631.210301,734.049755,454.049755,6.651812,320.778548,5.382391,0.0,1.399947,2.667389,15.206176,0.053287,206.894623,0.101477,0.015048,0.036616,3.454364,0.127219,1.783925,717.036522,79.536522,8.51002,218.036828,491681.997075
46,43.106947,1631.210301,734.049755,454.049755,6.810412,320.778548,5.382391,0.0,1.361377,2.666628,15.206176,0.005075,129.754623,0.114266,0.014084,0.035652,3.418687,0.126965,1.735712,693.286522,55.786522,8.52377,208.394328,491681.594775
47,42.780697,506.210068,715.40602,435.40602,6.662567,316.826076,5.233241,0.0,1.356298,2.6377,15.022969,0.003781,52.614623,0.124922,0.01312,0.03654,3.383009,0.126965,1.73825,669.536522,32.036522,8.26252,198.751828,491681.192475
48,42.633897,0.0,707.017003,427.017003,6.754642,315.047605,5.326129,9.006406,1.353273,2.693134,15.260688,0.0,46.56425,0.124014,0.014998,0.038367,3.380211,0.128844,1.734468,667.673722,30.173722,8.242029,197.995531,491680.790175
49,42.633897,0.0,707.017003,427.017003,6.913242,315.047605,5.363416,9.006406,1.353273,2.748702,15.439071,0.0,46.56425,0.124014,0.014998,0.038367,3.380211,0.128844,1.734468,667.673722,30.173722,8.496272,197.995531,491680.387875
50,42.633897,0.0,707.017003,427.017003,6.913242,315.047605,5.363416,99.006406,1.353273,2.748702,15.622239,0.0,46.56425,0.124014,0.016013,0.039331,3.380211,0.128844,1.781388,667.673722,30.173722,8.496272,197.995531,491679.985575
51,42.633897,0.0,707.017003,427.017003,6.913242,315.047605,5.363416,99.006406,1.353273,2.777599,15.815089,0.0,46.56425,0.136194,0.016013,0.039331,3.380211,0.132649,1.781388,667.673722,30.173722,8.949969,197.995531,491679.583275
52,42.633897,0.0,707.017003,427.017003,6.950203,315.047605,5.512566,144.006406,1.329991,2.817991,15.887699,0.021647,0.0,0.12921,0.015431,0.038749,3.358675,0.133414,1.752285,653.337438,15.837438,9.046513,192.175,491679.180975
53,42.633897,0.0,707.017003,427.017003,6.987164,315.047605,5.549853,144.006406,1.329991,2.817991,16.080549,0.021647,0.0,0.12921,0.015431,0.038749,3.358675,0.134139,1.850994,653.337438,15.837438,9.046513,192.175,491678.778675
54,42.633897,0.0,707.017003,427.017003,7.135009,315.047605,5.549853,234.006406,1.329991,2.875846,16.262792,0.123147,0.0,0.152961,0.015431,0.039713,3.358675,0.135813,1.850994,653.337438,15.837438,9.596513,192.175,491678.376375
55,42.633897,0.0,707.017003,427.017003,7.208931,315.047605,5.661713,279.006406,1.329991,2.875846,16.262792,0.123147,0.0,0.152961,0.015431,0.040728,3.358675,0.135813,1.850994,653.337438,15.837438,9.857488,192.175,491677.974075
56,42.633897,0.0,707.017003,427.017003,7.208931,315.047605,5.840688,279.006406,1.329991,2.875846,16.262792,0.123147,0.0,0.152961,0.017461,0.040728,3.358675,0.135813,1.850994,653.337438,15.837438,9.857488,192.175,491677.571775
57,42.633897,0.0,707.017003,427.017003,7.208931,315.047605,5.840688,324.006406,1.370591,2.875846,16.421874,0.17009,0.0,0.152961,0.017461,0.040728,3.358675,0.137742,1.994361,653.337438,15.837438,10.118738,192.175,491677.169475
58,42.633897,0.0,707.017003,427.017003,7.245892,315.047605,5.95255,369.006406,1.370591,2.875846,16.614724,0.218303,0.0,0.152961,0.019415,0.040728,3.358675,0.137742,1.994361,653.337438,15.837438,10.379988,372.175,491676.767175
59,42.633897,0.0,707.017003,427.017003,7.245892,315.047605,5.95255,459.006406,1.370591,2.904773,16.797932,0.236429,0.0,0.164222,0.019415,0.042707,3.358675,0.141599,2.036225,653.337438,15.837438,10.641237,372.175,491676.364875
