day,M-1430 | item:038005,M-1430 | item:042342,M-1430 | item:333362,M-1430 | item:344135,M-1430 | item:708073,M-1430 | item:730384,M-1430 | item:734545,M-1430 | item:773474,M-1810 | item:001757,M-1810 | item:001848,M-1810 | item:001893,M-1810 | item:002612,M-1810 | item:007923,M-1810 | item:016332,M-1810 | item:029313,M-1810 | item:039668,M-1810 | item:049371,M-1810 | item:055703,M-1810 | item:099439,M-1810 | item:338928,M-1810 | item:338929,M-1810 | item:426331,M-1810 | item:693055,SDC-1450 | item:021081
11,11.330716,2413.68,217.5,102.5,0.574925,42.4,0.32,162.65282,2.683887,1.23644,7.830789,1.117799,618.8,0.415406,0.041215,0.021422,4.642008,0.056039,1.071109,1327.63993,690.13993,4.429039,539.021811,491695.675275
12,11.243221,2111.97,212.5,97.5,0.535275,41.34,0.28,114.37923,2.643287,1.20599,17.997841,1.067049,537.6,0.403226,0.0402,0.020407,4.604453,0.054009,1.020359,1302.63993,665.13993,4.154039,528.871811,491695.272975
13,11.155725,1810.26,207.5,92.5,0.495625,40.28,0.24,155.67364,2.605752,1.177839,17.819548,1.02013,462.528977,0.391966,0.039261,0.019469,4.569733,0.052133,0.97344,1279.52693,642.02693,3.899796,519.487933,491694.870675
14,11.068229,1508.55,202.5,87.5,0.455975,39.22,0.2,197.38277,2.572261,1.15272,17.660465,1.029016,557.946772,0.381918,0.038424,0.018632,4.538754,0.050458,0.931576,1258.90433,621.40433,3.672948,511.115158,491694.468375
15,10.980733,1386.84,197.5,82.5,0.455975,63.874286,0.16,149.10918,2.534706,1.155005,17.482082,0.982073,557.909354,0.370652,0.037485,0.017693,4.504016,0.04858,0.884633,1235.77981,598.27981,3.418578,501.726603,491694.066075
16,10.893237,1085.13,192.5,103.214286,0.416325,62.814286,0.16,235.835566,2.494106,1.124555,17.289232,0.931323,543.691559,0.358472,0.03647,0.017693,4.466461,0.04858,0.833883,1210.77981,573.27981,3.143578,491.576603,491693.663775
17,10.805741,783.42,187.5,98.214286,0.416325,61.754286,0.16,232.561861,2.453506,2.701865,17.096382,0.931323,618.8,0.346292,0.035455,0.017611,4.428906,0.04655,0.783133,1185.77981,548.27981,2.868578,481.426603,491693.261475
18,10.718245,481.71,182.5,118.928571,1.46705,60.694286,0.16,184.288271,2.412906,2.671415,17.096382,0.880573,537.6,0.334112,0.03444,0.016596,4.391351,0.04452,0.732383,1160.77981,523.27981,2.84782,471.276603,491692.859175
19,10.630749,180.0,177.5,113.928571,1.4274,59.634286,0.12,181.014676,2.372306,2.666083,16.903532,0.880573,537.6,0.321932,0.033425,0.015581,4.353796,0.04452,0.681633,1135.77981,563.214875,2.57282,461.126603,491692.456875
20,10.666045,0.0,174.517003,110.945575,1.403745,59.00189,0.096136,152.214682,2.334771,2.637931,16.725239,0.833654,543.728976,0.322851,0.032487,0.014643,4.319076,0.042644,0.634714,1112.66681,540.101875,2.318577,451.742725,491692.054575
21,10.666045,0.0,174.517003,110.945575,1.443395,59.00189,0.136136,152.214682,2.30128,2.612813,16.566156,0.79179,557.946772,0.312804,0.031649,0.013806,4.288096,0.040969,0.59285,1092.04421,569.609145,2.091729,443.369949,491691.652275
22,10.666045,0.0,174.517003,110.945575,1.443395,59.00189,0.136136,242.214682,2.263726,2.612799,16.387773,0.744847,624.891559,0.301538,0.030711,0.013882,4.253359,0.039091,0.545907,1068.91969,546.484625,1.837359,433.981394,491691.249975
23,10.666045,0.0,174.517003,110.945575,1.443395,59.00189,0.136136,377.214106,2.223126,2.582349,16.387773,0.741016,618.8,0.289358,0.029696,0.012867,4.215804,0.042989,2.185132,1043.91969,521.484625,1.562359,423.831394,491690.847675
24,10.666045,0.0,174.517003,110.945575,1.443395,59.00189,0.136136,377.214106,2.182526,2.551899,16.194923,0.737186,537.6,0.277178,0.028681,0.011852,4.178249,0.042989,2.232051,1018.91969,496.484625,1.541729,413.681394,491690.445375
25,10.666045,0.0,174.517003,110.945575,1.443395,59.00189,0.216136,377.214106,2.141926,2.521449,16.002073,0.686436,618.8,0.264998,0.027666,0.010837,4.140694,0.040959,2.181301,993.91969,471.484625,1.266729,403.531394,491690.043075
26,10.666045,0.0,174.517003,110.945575,1.443395,59.00189,0.216136,422.214106,2.101326,2.521449,15.987517,0.635686,618.8,0.252818,0.026651,0.010837,4.103139,0.040806,2.181301,968.91969,446.484625,0.991729,393.381394,491689.640775
27,10.666045,0.0,219.971549,110.945575,1.443395,60.06189,1.056136,467.214106,2.06379,2.521463,15.809223,0.588766,624.928976,0.241557,0.025712,0.009899,4.068418,0.038929,2.134382,945.80669,423.371625,1.287486,383.997516,491689.238475
28,10.666045,0.0,219.971549,110.945575,1.522695,60.06189,1.096136,467.214106,2.030299,2.496345,16.035841,0.546902,557.946772,0.23151,0.024875,0.009061,4.037439,0.039284,2.143268,956.43409,402.749025,1.335637,375.624741,491688.836175
29,10.666045,0.0,219.971549,110.945575,1.522695,60.06189,1.096136,602.214106,1.992745,2.498629,16.050308,0.49996,624.891559,0.232423,0.023936,0.009137,4.002701,0.037407,2.147075,933.30957,379.624505,1.081268,366.236185,491688.433875
30,10.666045,0.0,219.971549,110.945575,1.522695,60.06189,1.136136,647.214106,1.954378,2.500304,15.868066,0.502751,623.266312,0.220913,0.023992,0.041978,3.967212,0.041425,2.14606,909.684666,355.999601,0.821394,356.644474,491688.031575
31,10.666045,0.0,219.971549,136.65986,1.54635,60.06189,1.16,692.214106,1.915849,2.471407,16.022427,0.496453,622.941262,0.209355,0.023029,0.041015,3.931572,0.041376,2.097898,885.959685,332.27462,0.835419,347.012132,491687.70391
32,10.666045,0.0,219.971549,162.374146,1.586,60.06189,1.2,692.214106,1.877287,2.442486,15.839258,0.448251,622.876252,0.197786,0.022065,0.04208,3.895903,0.039448,2.100445,862.214689,308.529624,0.574224,337.371664,491687.456705
33,10.666045,0.0,219.971549,162.374146,1.586,60.06189,1.24,737.214106,1.838718,2.413559,15.656059,0.40004,545.739503,0.186215,0.0211,0.041116,3.860227,0.03752,2.094099,838.46569,284.780625,0.312985,327.72957,491687.275034
34,10.666045,0.0,219.971549,162.374146,1.62565,60.06189,1.32,782.214106,1.800149,2.443234,15.472853,0.351828,545.736903,0.174645,0.020136,0.040152,3.82455,0.035591,2.096637,814.71589,261.030825,0.532955,318.087151,491687.142803
35,10.666045,0.0,219.971549,162.374146,1.6653,60.06189,1.32,782.214106,1.761579,2.444756,15.289645,0.303616,622.86013,0.163074,0.019172,0.040203,3.788873,0.033663,2.048424,790.96593,237.280865,7.779206,308.444668,491687.046906
36,10.666045,0.0,219.971549,162.374146,1.70495,60.06189,1.32,782.214106,1.723009,2.500905,15.651221,0.255403,545.720156,0.151503,0.018208,0.039239,3.753196,0.031734,2.000212,767.215938,213.530873,7.792956,298.802171,491686.977456
37,10.666045,0.0,219.971549,162.374146,1.70495,62.18189,1.36,875.4718,1.684439,2.497096,15.468013,0.207191,622.860005,0.139932,0.018182,0.038274,3.717518,0.03148,1.951999,743.46594,189.780875,8.356706,289.159672,491686.927185
38,10.666045,0.0,265.426094,188.088432,1.78425,62.18189,1.4,875.4718,1.645869,2.468169,15.284806,0.209728,622.860001,0.128361,0.018233,0.039263,3.681841,0.031582,1.954537,719.71594,166.030875,8.095456,279.517172,491686.890804
39,10.666045,0.0,265.426094,188.088432,1.8239,62.18189,1.44,875.4718,1.607299,2.469691,15.101598,0.161516,621.597374,0.11679,0.017268,0.038299,3.646164,0.033206,1.957074,695.96594,142.280875,8.109206,269.874672,491686.864477
40,10.666045,0.0,265.426094,188.088432,1.8239,63.24189,1.44,875.4718,1.606081,2.440764,15.096773,0.164053,544.457374,0.105219,0.017238,0.037335,3.610487,0.034982,1.955781,672.21594,118.530875,8.102199,260.232172,491686.845427
41,10.666045,0.0,265.426094,188.088432,1.8239,63.24189,1.44,875.4718,1.567511,2.472736,15.284709,0.166591,467.317374,0.105828,0.016274,0.036371,3.574809,0.03493,1.907569,648.46594,94.780875,7.840949,250.589672,491686.831641
42,10.666045,0.0,265.426094,188.088432,1.8239,64.30189,1.44,920.4718,1.528941,2.561012,15.101502,0.118378,390.177374,0.094257,0.015309,0.036421,3.539132,0.117855,1.859356,624.71594,71.030875,7.579699,240.947172,491686.821666
43,10.666045,0.0,265.426094,188.088432,1.8239,65.36189,1.44,920.4718,1.490371,2.532085,14.918294,0.167835,313.037374,0.094866,0.014345,0.036421,3.503455,0.115927,1.811144,600.96594,47.280875,7.578323,231.304672,491686.814448
44,10.666045,0.0,265.426094,213.802717,1.8239,66.42189,1.44,920.4718,1.451801,2.562528,14.89417,0.170373,235.897374,0.083295,0.013381,0.035457,3.467778,0.115875,1.811144,577.21594,23.530875,7.317073,221.662172,491686.809225
45,10.666045,0.0,265.426094,213.802717,1.8239,66.42189,1.48,965.4718,1.447078,2.589436,14.891035,0.122605,159.469091,0.083091,0.012426,0.034502,3.432429,0.118025,1.861045,553.685065,0.0,7.813082,212.108636,491686.805446
46,10.666045,0.0,265.426094,239.517003,1.86355,66.42189,1.52,965.4718,1.447078,2.614554,14.891035,0.122605,159.469091,0.083091,0.012426,0.035339,3.432429,0.119953,1.911795,553.685065,0.0,8.088082,212.108636,491686.802711
47,10.666045,0.0,265.426094,239.517003,1.86355,66.42189,1.52,965.4718,1.447078,2.645004,15.074242,0.122605,159.469091,0.083091,0.013364,0.035339,3.432429,0.119953,1.960006,553.685065,0.0,8.088082,212.108636,491686.800732
48,10.666045,0.0,265.426094,239.517003,1.9032,66.42189,1.52,965.4718,1.447078,2.645004,15.267092,0.170564,159.469091,0.104399,0.015242,0.037191,3.432429,0.121983,2.010756,553.685065,0.0,8.088082,212.108636,491686.7993
49,10.666045,0.0,265.426094,239.517003,1.9032,66.42189,1.56,965.4718,1.447078,2.645004,15.445386,0.269526,159.469091,0.115665,0.016257,0.038028,3.432429,0.121983,2.010756,553.685065,0.0,8.617325,212.108636,491686.798264
50,10.666045,0.0,265.426094,239.517003,1.9032,67.48189,1.56,965.4718,1.487678,2.645004,15.6284,0.320276,159.469091,0.127234,0.016257,0.038028,3.432429,0.123911,2.05262,553.685065,0.0,8.617325,212.108636,491686.797514
51,10.666045,0.0,265.426094,239.517003,1.9032,67.48189,1.56,965.4718,1.449108,2.646527,15.445193,0.313928,82.329091,0.126923,0.015292,0.038003,3.396752,0.124013,2.055157,529.935065,41.185065,8.610318,202.466136,491686.796972
52,10.666045,0.0,265.426094,239.517003,1.9825,68.54189,1.56,965.4718,1.410538,2.646527,15.261985,0.265715,5.189091,0.115352,0.014328,0.037039,3.361075,0.125891,2.057695,537.435065,17.435065,8.624068,192.823636,491686.796579
53,10.666045,0.0,265.426094,239.517003,1.9825,68.54189,1.56,965.4718,1.407943,2.701674,15.249661,0.309415,0.0,0.124621,0.016039,0.037913,3.358675,0.127689,2.054452,535.837438,15.837438,8.867742,192.175,491686.796295
54,10.666045,0.0,265.426094,239.517003,2.02215,69.174286,1.56,965.4718,1.407943,2.701674,15.635361,0.360165,0.0,0.124621,0.016039,0.037913,3.358675,0.135385,2.054452,535.837438,15.837438,8.867742,192.175,491686.796089
55,10.666045,0.0,265.426094,239.517003,2.02215,69.174286,1.56,965.4718,1.448543,2.759261,15.813744,0.360165,0.0,0.124621,0.016039,0.039816,3.358675,0.135385,2.102613,535.837438,15.837438,9.658361,192.175,491686.795941
56,10.666045,0.0,265.426094,239.517003,2.02215,76.045714,1.56,965.4718,1.489143,2.818638,16.199444,0.408377,0.0,0.124621,0.017968,0.039816,3.358675,0.137314,2.102613,535.837438,15.837438,9.9196,192.175,491686.795833
57,10.666045,0.0,265.426094,239.517003,2.02215,76.045714,1.56,965.4718,1.489143,2.818638,16.199444,0.408377,0.0,0.136801,0.017968,0.039816,3.358675,0.143097,2.144477,535.837438,15.837438,10.43522,192.175,491686.795755
58,10.666045,0.0,265.426094,239.517003,2.02215,76.045714,1.56,965.4718,1.489143,2.818638,16.392294,0.408377,0.0,0.136801,0.017968,0.039816,3.358675,0.143097,2.144477,535.837438,15.837438,10.69647,217.889286,491686.795699
59,10.666045,0.0,265.426094,239.517003,2.02215,76.045714,1.6,965.4718,1.489143,2.818638,16.768313,0.408377,0.0,0.136801,0.018927,0.04078,3.358675,0.143097,2.144477,535.837438,15.837438,10.97147,217.889286,491686.795658
