day,M-1430 | item:038005,M-1430 | item:042342,M-1430 | item:333362,M-1430 | item:344135,M-1430 | item:708073,M-1430 | item:730384,M-1430 | item:734545,M-1430 | item:773474,M-1810 | item:001757,M-1810 | item:001848,M-1810 | item:001893,M-1810 | item:002612,M-1810 | item:007923,M-1810 | item:016332,M-1810 | item:029313,M-1810 | item:039668,M-1810 | item:049371,M-1810 | item:055703,M-1810 | item:099439,M-1810 | item:338928,M-1810 | item:338929,M-1810 | item:426331,M-1810 | item:693055,SDC-1450 | item:021081
11,11.330716,2413.68,217.5,107.5,0.574925,42.4,0.32,171.29282,2.683887,1.264454,8.023639,1.071109,618.8,0.426612,0.041215,0.021422,4.642008,0.056039,1.071109,1327.63993,690.13993,4.154039,539.021811,491695.675275
12,11.243221,2111.97,212.5,102.5,0.535275,41.34,0.28,123.01923,2.643287,1.234004,18.013269,1.020359,618.8,0.414432,0.0402,0.020407,4.604453,0.056039,1.020359,1302.63993,665.13993,3.879039,528.871811,491695.272975
13,11.155725,1810.26,207.5,97.5,0.495625,40.28,0.24,110.74564,2.605752,1.205853,17.834976,0.97344,624.928977,0.403171,0.039261,0.019469,4.569733,0.054163,0.97344,1279.52693,642.02693,3.624796,519.487933,491694.870675
14,11.068229,1508.55,202.5,92.5,0.455975,39.22,0.2,62.47205,2.572261,1.180734,17.675893,0.978266,633.017795,0.393124,0.038424,0.018632,4.538754,0.052488,0.931576,1258.90433,621.40433,3.397948,511.115158,491694.468375
15,10.980733,1386.84,197.5,87.5,0.416325,94.34,0.16,59.197884,2.534706,1.152569,17.49751,0.931323,624.891559,0.381858,0.037485,0.017693,4.504016,0.05061,0.884633,1235.77981,598.27981,3.143578,501.726603,491694.066075
16,10.893237,1085.13,192.5,82.5,0.416325,93.28,0.12,100.852293,2.494106,1.122119,17.30466,0.880573,543.691559,0.369678,0.03647,0.016678,4.466461,0.052285,0.833883,1210.77981,573.27981,2.868578,491.576603,491693.663775
17,10.805741,783.42,187.5,77.5,0.376675,92.22,0.08,97.578698,2.453506,2.729879,17.11181,0.829823,462.491559,0.357498,0.035455,0.015663,4.428906,0.050255,0.783133,1185.77981,548.27981,2.593578,481.426603,491693.261475
18,10.718245,481.71,182.5,72.5,1.46705,91.16,0.08,139.290685,2.412906,2.724547,16.91896,0.779073,618.8,0.345318,0.03444,0.015663,4.391351,0.048225,0.732383,1160.77981,523.27981,2.318578,471.276603,491692.859175
19,10.630749,180.0,177.5,70.0,1.4274,90.1,0.04,136.01698,2.372306,2.694097,16.72611,0.728323,537.6,0.333138,0.033425,0.015663,4.353796,0.048225,0.681633,1135.77981,678.27981,2.043578,461.126603,491692.456875
20,10.578549,0.0,174.517003,67.017003,1.403745,90.527605,0.056136,107.216986,2.334771,2.665945,16.547817,0.681404,624.928976,0.321877,0.032487,0.014724,4.319076,0.046348,0.634714,1112.66681,655.16681,2.064335,451.742725,491692.054575
21,10.578549,0.0,174.517003,67.017003,1.403745,90.527605,0.056136,107.216986,2.30128,2.665945,16.581584,0.63954,633.017795,0.31183,0.031649,0.013887,4.288096,0.046541,0.59285,1092.04421,634.54421,1.837486,443.369949,491691.652275
22,10.578549,0.0,174.517003,67.017003,1.403745,90.527605,0.096136,107.216986,2.263726,2.63778,16.403201,0.592597,624.891559,0.300563,0.030711,0.012948,4.253359,0.044663,0.545907,1068.91969,611.41969,1.583117,433.981394,491691.249975
23,10.578549,0.0,174.517003,72.017003,1.403745,90.527605,0.136136,152.214106,2.223126,2.60733,16.210351,0.541847,618.8,0.288383,0.029696,0.012948,4.215804,0.044663,2.185132,1043.91969,586.41969,1.308117,423.831394,491690.847675
24,10.578549,0.0,174.517003,72.017003,1.443395,90.527605,0.136136,197.214106,2.182526,2.60733,16.195795,0.491097,537.6,0.276203,0.028681,0.011933,4.178249,0.042633,2.134382,1018.91969,561.41969,1.033117,413.681394,491690.445375
25,10.578549,0.0,174.517003,72.017003,1.443395,90.527605,0.176136,197.214106,2.141926,2.60733,16.002945,0.440347,537.6,0.264023,0.027666,0.011852,4.140694,0.040603,2.083632,993.91969,536.41969,0.758117,403.531394,491690.043075
26,10.578549,0.0,174.517003,72.017003,1.443395,90.527605,0.176136,287.214106,2.101326,2.60733,15.810095,0.440347,537.6,0.251843,0.026651,0.011852,4.103139,0.038573,2.032882,968.91969,511.41969,0.483117,393.381394,491689.640775
27,10.578549,0.0,174.517003,72.017003,1.443395,90.527605,1.016136,332.214106,2.06379,2.579178,15.631801,0.494928,543.728976,0.240583,0.025712,0.010914,4.068418,0.038727,2.036713,945.80669,488.30669,0.503874,383.997516,491689.238475
28,10.578549,0.0,174.517003,72.017003,1.522695,90.527605,1.056136,422.214106,2.030299,2.582226,15.472718,0.453064,633.017795,0.230535,0.024875,0.010076,4.037439,0.037052,1.994849,1105.18409,467.68409,0.277025,375.624741,491688.836175
29,10.578549,0.0,174.517003,72.017003,1.522695,90.527605,1.096136,467.214106,1.993958,2.55497,15.685799,0.491365,627.318205,0.219633,0.023966,0.009168,4.003824,0.041173,1.949423,1082.80669,445.30669,0.030874,366.539516,491688.433875
30,10.578549,0.0,174.517003,72.017003,1.562345,90.527605,1.096136,512.214106,1.996434,2.554542,15.504709,0.44371,623.751641,0.208196,0.023013,0.044044,3.968559,0.039267,1.952517,1059.33121,421.83121,0.026886,357.008471,491688.031575
31,10.578549,0.0,174.517003,72.017003,1.562345,90.527605,1.2,557.214106,2.025956,2.582015,15.485855,0.438748,615.812976,0.207005,0.022914,0.043945,3.964887,0.039068,2.045248,1056.88704,419.38704,0.0,356.016138,491687.70391
32,10.578549,0.0,174.517003,239.517003,1.562345,91.587605,1.2,557.214106,1.987403,2.57822,15.302732,0.390558,622.895666,0.195439,0.02195,0.043996,3.929226,0.03714,1.997058,1033.148021,395.648021,0.013871,346.378096,491687.456705
33,10.578549,0.0,174.517003,239.517003,1.562345,91.587605,1.2,602.214106,1.948837,2.549295,15.312392,0.384214,545.762799,0.183869,0.020986,0.044047,3.893553,0.041302,2.05035,1009.400217,371.900217,0.027645,336.736488,491687.275034
34,10.578549,0.0,174.517003,239.517003,1.562345,92.647605,1.24,692.214106,1.950868,2.520368,15.129188,0.336002,622.861427,0.172299,0.021037,0.043083,3.857876,0.039374,2.002139,985.650656,348.150656,0.3164,327.094166,491687.142803
35,10.578549,0.0,174.517003,239.517003,1.562345,92.647605,1.32,692.214106,1.912298,2.578194,14.945981,0.28779,622.860285,0.160728,0.020073,0.043133,3.822199,0.03912,2.004676,961.900744,324.400744,7.562651,317.451702,491687.046906
36,10.578549,0.0,174.517003,239.517003,1.562345,93.707605,1.32,737.214106,1.873728,2.549266,14.921856,0.341078,545.720342,0.149157,0.019108,0.042169,3.786522,0.038866,2.054133,938.150762,300.650762,7.301401,307.809209,491686.977456
37,10.578549,0.0,174.517003,239.517003,1.641645,93.707605,1.4,737.214106,1.835158,2.550789,14.738649,0.343615,545.720068,0.137586,0.018144,0.041205,3.750844,0.038814,2.145225,914.400765,276.900765,7.040151,298.166711,491686.927185
38,10.578549,0.0,174.517003,239.517003,1.641645,93.707605,1.4,827.214106,1.796588,2.521861,14.555441,0.295403,622.860002,0.126015,0.01718,0.040241,3.715167,0.042457,2.097012,890.650766,253.150766,6.778901,288.524211,491686.890804
39,10.578549,0.0,174.517003,239.517003,1.681295,93.707605,1.4,827.214106,1.758018,2.551535,14.550527,0.294109,622.86,0.126624,0.016216,0.039276,3.67949,0.040529,2.09955,866.900766,229.400766,6.517651,278.881711,491686.864477
40,10.578549,0.0,174.517003,239.517003,1.720945,94.767605,1.4,872.214106,1.719448,2.553058,14.526403,0.292816,616.513688,0.115053,0.015251,0.039149,3.643813,0.0386,2.051337,843.150766,205.650766,6.256401,269.239211,491686.845427
41,10.578549,0.0,174.517003,239.517003,1.78425,94.767605,1.44,917.214106,1.680878,2.583507,14.343195,0.295354,539.373688,0.115662,0.014287,0.039124,3.608135,0.036672,2.003125,819.400766,181.900766,5.995151,259.596711,491686.831641
42,10.578549,0.0,174.517003,239.517003,1.8239,94.767605,1.48,917.214106,1.642308,2.55458,14.352838,0.247141,462.233688,0.115351,0.014262,0.038159,3.572458,0.115736,1.954912,795.650766,158.150766,6.23575,249.954211,491686.821666
43,10.578549,0.0,174.517003,239.517003,1.8239,94.767605,1.48,917.214106,1.603738,2.556102,14.16963,0.254641,385.093688,0.10378,0.013298,0.037195,3.536781,0.113807,1.95745,771.900766,134.400766,5.9745,240.311711,491686.814448
44,10.578549,0.0,174.517003,239.517003,1.86355,96.887605,1.52,917.214106,1.565168,2.557625,13.986423,0.206428,307.953688,0.092209,0.012333,0.037246,3.501104,0.113909,1.909237,748.150766,110.650766,5.967619,230.669211,491686.809225
45,10.666045,0.0,174.517003,239.517003,1.86355,97.52,1.52,917.214106,1.526598,2.531674,14.347928,0.158216,230.813688,0.092818,0.011369,0.037297,3.465426,0.113908,1.906451,724.400766,86.900766,5.706369,221.026711,491686.805446
46,10.666045,0.0,174.517003,239.517003,1.86355,97.52,1.52,917.214106,1.488028,2.502747,14.74327,0.110003,153.673688,0.093427,0.01142,0.036332,3.429749,0.113908,1.858238,700.650766,63.150766,5.472005,211.384211,491686.802711
47,10.666045,0.0,174.517003,239.517003,1.86355,97.52,1.52,917.214106,1.449458,2.473819,14.911996,0.163291,76.533688,0.081856,0.012332,0.036383,3.394072,0.114009,1.810026,676.900766,39.400766,5.210755,201.741711,491686.800732
48,10.666045,0.0,174.517003,239.517003,1.86355,98.58,1.52,962.214106,1.411191,2.530364,15.264237,0.115457,0.0,0.070376,0.011376,0.035426,3.358675,0.114126,1.809111,653.337438,15.837438,5.226559,192.175,491686.7993
49,10.666045,0.0,174.517003,239.517003,1.9032,99.64,1.52,965.4718,1.411191,2.530364,15.457087,0.405974,0.0,0.070376,0.012314,0.037273,3.358675,0.116002,1.856054,653.337438,15.837438,6.021039,192.175,491686.798264
50,10.666045,0.0,174.517003,239.517003,1.9032,99.64,1.52,965.4718,1.411191,2.58441,15.457087,0.405974,0.0,0.070376,0.012314,0.038212,3.358675,0.117909,1.856054,653.337438,15.837438,6.296039,192.175,491686.797514
51,10.666045,0.0,174.517003,239.517003,1.94285,99.64,1.52,965.4718,1.411191,2.61486,15.649937,0.405974,0.0,0.082556,0.012314,0.039176,3.358675,0.117909,1.946131,653.337438,15.837438,6.557168,192.175,491686.796972
52,10.666045,0.0,174.517003,239.517003,1.94285,99.64,1.56,965.4718,1.411191,2.61486,15.833128,0.405974,0.0,0.104784,0.013329,0.039176,3.358675,0.117909,1.996881,653.337438,15.837438,7.602031,192.175,491686.796579
53,10.666045,0.0,174.517003,239.517003,1.94285,99.64,1.56,965.4718,1.411191,2.64531,16.025978,0.452917,0.0,0.114831,0.014166,0.04014,3.358675,0.123745,1.996881,653.337438,15.837438,8.392524,192.175,491686.796295
54,10.666045,0.0,174.517003,239.517003,1.94285,99.64,1.56,965.4718,1.411191,2.733615,16.044832,0.452917,0.0,0.114831,0.014166,0.041104,3.358675,0.125673,2.038744,653.337438,15.837438,8.392524,192.175,491686.796089
55,10.666045,0.0,174.517003,239.517003,1.9825,99.64,1.56,965.4718,1.411191,2.762542,16.044832,0.503667,0.0,0.124878,0.014166,0.042119,3.358675,0.131205,2.085687,653.337438,15.837438,8.667524,192.175,491686.795941
56,10.666045,0.0,174.517003,239.517003,1.9825,99.64,1.56,965.4718,1.448745,2.820397,16.225922,0.550586,0.0,0.124878,0.015181,0.042957,3.358675,0.131205,2.085687,653.337438,15.837438,8.667524,192.175,491686.795833
57,10.666045,0.0,174.517003,239.517003,1.9825,99.64,1.56,965.4718,1.448745,2.850847,16.404305,0.550586,0.0,0.124878,0.015181,0.043896,3.358675,0.135047,2.085687,653.337438,15.837438,9.408622,192.175,491686.795755
58,10.666045,0.0,174.517003,239.517003,2.02215,101.76,1.6,965.4718,1.448745,2.87944,16.587512,0.649527,0.0,0.137058,0.015181,0.043896,3.358675,0.137077,2.085687,653.337438,15.837438,9.408622,372.175,491686.795699
59,10.666045,0.0,174.517003,239.517003,2.02215,101.76,1.6,965.4718,1.448745,2.965993,16.765894,0.649527,0.0,0.137058,0.016196,0.045798,3.389654,0.140934,2.085687,653.337438,15.837438,9.669872,372.175,491686.795658
