day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty
30,47.5,4.6609,643.01,80.9662,68.6249,222.0932,506058.1534,20181.5646,83.9615,4.8898,0.0,0.0,0.0
31,47.5,48.113,642.397,48.6042,68.725,146.4425,505845.7249,20179.6109,31.07,4.1446,0.0,0.0,0.0
32,47.5,20.6226,669.2744,511.659,82.7278,184.6032,505089.4226,20149.8402,55.4776,6.0878,0.0,0.0,0.0
33,47.5,23.6249,693.1495,192.9527,73.4099,198.2115,504661.8944,20136.2073,66.3267,5.1848,0.0,0.0,0.0
34,47.5,27.9656,712.6839,182.9174,68.7498,146.5486,504603.7043,20134.2683,31.079,4.1485,0.0,0.0,0.0
35,47.5,46.8495,713.3344,104.5004,73.4109,156.027,504106.6792,20120.9376,36.9765,4.763,0.0,0.0,0.0
36,47.5,0.0,760.8344,215.3413,78.0719,203.6769,503387.6395,20095.6439,69.4303,5.7593,0.0,0.0,0.0
37,47.5,4.6609,803.6734,243.1115,73.4109,189.0988,503038.342,20082.0573,59.9845,5.0938,0.0,0.0,0.0
38,47.5,0.0,851.1734,174.4546,73.4109,202.2645,502611.8829,20068.4163,69.9591,5.2254,0.0,0.0,0.0
39,47.5,71.2438,827.4296,292.0107,82.7328,93.1816,501676.7092,20031.4451,41.6718,5.1741,0.0,0.0,0.0
40,47.5,66.1437,808.786,116.4288,73.4109,78.8872,501249.458,20017.8229,33.1195,3.9916,0.0,0.0,0.0
41,47.5,9.3219,846.9641,81.4463,68.75,140.6595,501114.3287,20015.8856,76.7907,4.0896,0.0,0.0,0.0
42,47.5,0.0,894.4641,47.844,68.75,116.4642,500979.1142,20013.9448,59.958,3.8476,0.0,0.0,0.0
43,47.5,75.9109,866.0532,166.4372,63.2513,63.8109,500344.512,19989.8646,29.5513,2.6864,0.0,0.0,0.0
44,47.5,47.0547,866.4985,92.5289,73.4109,74.2262,499917.1108,19976.2363,29.8769,3.945,0.0,0.0,0.0
45,47.5,0.0,913.9985,24.2395,68.75,93.1595,499781.5966,19974.2836,43.7449,3.6146,0.0,0.0,0.0
46,47.5,0.0,961.4985,5.3319,68.75,74.0704,499646.2639,19972.3381,30.4647,3.4237,0.0,0.0,0.0
47,47.5,0.0,1008.9985,189.0866,87.3937,97.6059,498342.9306,19923.6726,44.0536,5.7381,0.0,0.0,0.0
48,47.5,28.4109,1028.0876,175.8671,55.2518,112.4058,497816.2058,19902.5157,67.1299,2.27,0.0,0.0,0.0
49,47.5,8.9294,1066.6581,9.6135,45.0,45.0,497816.4876,19902.527,22.446,0.45,0.0,0.0,0.0
50,47.5,9.3219,1104.8363,170.8039,45.0,116.25,497906.3173,19902.5238,72.0146,1.1625,0.0,0.0,0.0
51,47.5,47.5,1104.8363,66.8352,45.0,63.6437,497906.6065,19902.5354,35.4164,0.6364,0.0,0.0,0.0
52,47.5,89.8937,1062.4425,145.8796,59.3363,69.9862,497870.0847,19901.3696,32.4612,2.3194,0.0,0.0,0.0
53,47.5,0.0,1109.9425,0.3665,45.0,45.0,497870.049,19901.3681,22.446,0.45,0.0,0.0,0.0
54,47.5,10.2518,1147.1907,115.6539,45.0,59.3363,497960.7125,19901.3983,32.4198,0.5934,0.0,0.0,0.0
55,47.5,0.0,1194.6907,45.4478,45.0,45.0,498005.758,19901.4019,22.446,0.45,0.0,0.0,0.0
56,47.5,0.0,1242.1907,0.181,45.0,45.0,498005.5367,19901.3931,22.446,0.45,0.0,0.0,0.0
57,47.5,14.3363,1275.3544,59.9895,45.0,45.0,498050.7876,19901.4049,22.446,0.45,0.0,0.0,0.0
58,47.5,0.0,1322.8544,225.6531,45.0,45.0,498276.0383,19901.4239,22.446,0.45,0.0,0.0,0.0
59,47.5,0.0,1370.3544,90.5505,45.0,45.0,498366.1865,19901.4335,22.446,0.45,0.0,0.0,0.0
