day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
98,47.5,0.0,3378.0498,0.0749,0.0,0.0,503724.2288,19904.2767,0.0,0.0,0.0,0.0,0.0,0.0
99,47.5,0.0,3425.5498,0.1086,0.0,0.0,503724.3374,19904.2811,0.0,0.0,0.0,0.0,0.0,0.0
100,47.5,0.0,3473.0498,23.9951,0.0,0.0,503748.3325,19905.2409,0.0,0.0,0.0,0.0,0.0,0.0
101,47.5,0.0,3520.5498,43.7588,0.0,0.0,503792.0913,19906.9912,0.0,0.0,0.0,0.0,0.0,0.0
102,47.5,0.0,3568.0498,0.4555,0.0,0.0,503792.5468,19907.0094,0.0,0.0,0.0,0.0,0.0,0.0
103,47.5,0.0,3615.5498,0.0386,0.0,0.0,503792.5854,19907.011,0.0,0.0,0.0,0.0,0.0,0.0
104,47.5,0.0,3663.0498,0.4272,0.0,0.0,503793.0126,19907.0281,0.0,0.0,0.0,0.0,0.0,0.0
105,47.5,0.0,3710.5498,0.0304,0.0,0.0,503793.043,19907.0293,0.0,0.0,0.0,0.0,0.0,0.0
106,47.5,0.0,3758.0498,0.0835,0.0,0.0,503793.1265,19907.0326,0.0,0.0,0.0,0.0,0.0,0.0
107,47.5,0.0,3805.5498,0.0194,0.0,0.0,503793.1458,19907.0334,0.0,0.0,0.0,0.0,0.0,0.0
108,47.5,0.0,3853.0498,0.0087,0.0,0.0,503793.1545,19907.0337,0.0,0.0,0.0,0.0,0.0,0.0
109,47.5,0.0,3900.5498,0.0656,0.0,0.0,503793.2201,19907.0364,0.0,0.0,0.0,0.0,0.0,0.0
110,47.5,0.0,3948.0498,0.0106,0.0,0.0,503793.2307,19907.0368,0.0,0.0,0.0,0.0,0.0,0.0
111,47.5,0.0,3995.5498,0.0,0.0,0.0,503793.2307,19907.0368,0.0,0.0,0.0,0.0,0.0,0.0
112,47.5,0.0,4043.0498,0.0183,0.0,0.0,503793.249,19907.0375,0.0,0.0,0.0,0.0,0.0,0.0
113,47.5,0.0,4090.5498,24.7419,0.0,0.0,503817.9909,19907.0408,0.0,0.0,0.0,0.0,0.0,0.0
114,47.5,0.0,4138.0498,0.001,0.0,0.0,503817.9919,19907.0408,0.0,0.0,0.0,0.0,0.0,0.0
115,47.5,0.0,4185.5498,0.3978,0.0,0.0,503818.3898,19907.0567,0.0,0.0,0.0,0.0,0.0,0.0
116,47.5,0.0,4233.0498,0.0508,0.0,0.0,503818.4405,19907.0587,0.0,0.0,0.0,0.0,0.0,0.0
117,47.5,0.0,4280.5498,0.0234,0.0,0.0,503818.4639,19907.0597,0.0,0.0,0.0,0.0,0.0,0.0
118,47.5,0.0,4328.0498,0.0,0.0,0.0,503818.4639,19907.0597,0.0,0.0,0.0,0.0,0.0,0.0
119,47.5,0.0,4375.5498,0.1079,0.0,0.0,503818.5719,19907.064,0.0,0.0,0.0,0.0,0.0,0.0
120,47.5,0.0,4423.0498,0.001,0.0,0.0,503818.5728,19907.064,0.0,0.0,0.0,0.0,0.0,0.0
121,47.5,0.0,4470.5498,29.8812,0.0,0.0,503848.4541,19907.2728,0.0,0.0,0.0,0.0,0.0,0.0
122,47.5,0.0,4518.0498,0.1292,0.0,0.0,503848.5833,19907.278,0.0,0.0,0.0,0.0,0.0,0.0
123,47.5,0.0,4565.5498,0.0426,0.0,0.0,503848.6259,19907.2797,0.0,0.0,0.0,0.0,0.0,0.0
124,47.5,0.0,4613.0498,0.0376,0.0,0.0,503848.6635,19907.2812,0.0,0.0,0.0,0.0,0.0,0.0
125,47.5,0.0,4660.5498,0.0,0.0,0.0,503848.6635,19907.2812,0.0,0.0,0.0,0.0,0.0,0.0
126,47.5,0.0,4708.0498,0.0761,0.0,0.0,503848.7396,19907.2843,0.0,0.0,0.0,0.0,0.0,0.0
127,47.5,0.0,4755.5498,0.35,0.0,0.0,503849.0896,19907.2983,0.0,0.0,0.0,0.0,0.0,0.0
128,47.5,0.0,4803.0498,0.0356,0.0,0.0,503849.1252,19907.2997,0.0,0.0,0.0,0.0,0.0,0.0
129,47.5,0.0,4850.5498,0.027,0.0,0.0,503849.1522,19907.3008,0.0,0.0,0.0,0.0,0.0,0.0
130,47.5,0.0,4898.0498,0.0183,0.0,0.0,503849.1705,19907.3015,0.0,0.0,0.0,0.0,0.0,0.0
131,47.5,0.0,4945.5498,0.0,0.0,0.0,503849.1705,19907.3015,0.0,0.0,0.0,0.0,0.0,0.0
132,47.5,0.0,4993.0498,164.16,0.0,0.0,504013.3305,19913.8679,0.0,0.0,0.0,0.0,0.0,0.0
133,47.5,0.0,5040.5498,0.0357,0.0,0.0,504013.3662,19913.8693,0.0,0.0,0.0,0.0,0.0,0.0
134,47.5,0.0,5088.0498,0.0335,0.0,0.0,504013.3997,19913.8707,0.0,0.0,0.0,0.0,0.0,0.0
135,47.5,0.0,5135.5498,0.0006,0.0,0.0,504013.4003,19913.8707,0.0,0.0,0.0,0.0,0.0,0.0
136,47.5,0.0,5183.0498,0.3875,0.0,0.0,504013.7878,19913.8862,0.0,0.0,0.0,0.0,0.0,0.0
137,47.5,0.0,5230.5498,164.1638,0.0,0.0,504177.9516,19920.4527,0.0,0.0,0.0,0.0,0.0,0.0
138,47.5,0.0,5278.0498,0.0524,0.0,0.0,504178.004,19920.4548,0.0,0.0,0.0,0.0,0.0,0.0
139,47.5,0.0,5325.5498,0.0,0.0,0.0,504178.004,19920.4548,0.0,0.0,0.0,0.0,0.0,0.0
140,47.5,0.0,5373.0498,0.027,0.0,0.0,504178.031,19920.4559,0.0,0.0,0.0,0.0,0.0,0.0
141,47.5,0.0,5420.5498,0.0753,0.0,0.0,504178.1063,19920.4589,0.0,0.0,0.0,0.0,0.0,0.0
142,47.5,0.0,5468.0498,0.0086,0.0,0.0,504178.1149,19920.4593,0.0,0.0,0.0,0.0,0.0,0.0
143,47.5,0.0,5515.5498,0.0183,0.0,0.0,504178.1332,19920.46,0.0,0.0,0.0,0.0,0.0,0.0
144,47.5,0.0,5563.0498,3.2165,0.0,0.0,504181.3498,19920.5887,0.0,0.0,0.0,0.0,0.0,0.0
145,47.5,0.0,5610.5498,14.2363,0.0,0.0,504195.586,19921.1581,0.0,0.0,0.0,0.0,0.0,0.0
146,47.5,0.0,5658.0498,0.0386,0.0,0.0,504195.6246,19921.1597,0.0,0.0,0.0,0.0,0.0,0.0
147,47.5,0.0,5705.5498,0.0,0.0,0.0,504195.6246,19921.1597,0.0,0.0,0.0,0.0,0.0,0.0
148,47.5,0.0,5753.0498,0.0,0.0,0.0,504195.6246,19921.1597,0.0,0.0,0.0,0.0,0.0,0.0
149,47.5,0.0,5800.5498,0.0,0.0,0.0,504195.6246,19921.1597,0.0,0.0,0.0,0.0,0.0,0.0
150,47.5,0.0,5848.0498,0.3906,0.0,0.0,504196.0152,19921.1753,0.0,0.0,0.0,0.0,0.0,0.0
151,47.5,0.0,5895.5498,0.0,0.0,0.0,504196.0152,19921.1753,0.0,0.0,0.0,0.0,0.0,0.0
152,47.5,0.0,5943.0498,0.0,0.0,0.0,504196.0152,19921.1753,0.0,0.0,0.0,0.0,0.0,0.0
153,47.5,0.0,5990.5498,0.0,0.0,0.0,504196.0152,19921.1753,0.0,0.0,0.0,0.0,0.0,0.0
154,47.5,0.0,6038.0498,164.16,0.0,0.0,504360.1752,19927.7417,0.0,0.0,0.0,0.0,0.0,0.0
155,47.5,0.0,6085.5498,0.0376,0.0,0.0,504360.2127,19927.7432,0.0,0.0,0.0,0.0,0.0,0.0
156,47.5,0.0,6133.0498,0.0183,0.0,0.0,504360.2311,19927.7439,0.0,0.0,0.0,0.0,0.0,0.0
157,47.5,0.0,6180.5498,0.0,0.0,0.0,504360.2311,19927.7439,0.0,0.0,0.0,0.0,0.0,0.0
158,47.5,0.0,6228.0498,0.0792,0.0,0.0,504360.3102,19927.7471,0.0,0.0,0.0,0.0,0.0,0.0
159,47.5,0.0,6275.5498,0.031,0.0,0.0,504360.3412,19927.7483,0.0,0.0,0.0,0.0,0.0,0.0
160,47.5,0.0,6323.0498,0.0,0.0,0.0,504360.3412,19927.7483,0.0,0.0,0.0,0.0,0.0,0.0
161,47.5,0.0,6370.5498,0.0,0.0,0.0,504360.3412,19927.7483,0.0,0.0,0.0,0.0,0.0,0.0
162,47.5,0.0,6418.0498,0.0,0.0,0.0,504360.3412,19927.7483,0.0,0.0,0.0,0.0,0.0,0.0
163,47.5,0.0,6465.5498,0.0,0.0,0.0,504360.3412,19927.7483,0.0,0.0,0.0,0.0,0.0,0.0
164,47.5,0.0,6513.0498,0.0,0.0,0.0,504360.3412,19927.7483,0.0,0.0,0.0,0.0,0.0,0.0
165,47.5,0.0,6560.5498,0.0,0.0,0.0,504360.3412,19927.7483,0.0,0.0,0.0,0.0,0.0,0.0
166,47.5,0.0,6608.0498,0.0,0.0,0.0,504360.3412,19927.7483,0.0,0.0,0.0,0.0,0.0,0.0
167,47.5,0.0,6655.5498,0.0376,0.0,0.0,504360.3788,19927.7498,0.0,0.0,0.0,0.0,0.0,0.0
168,47.5,0.0,6703.0498,0.0,0.0,0.0,504360.3788,19927.7498,0.0,0.0,0.0,0.0,0.0,0.0
169,47.5,0.0,6750.5498,0.0,0.0,0.0,504360.3788,19927.7498,0.0,0.0,0.0,0.0,0.0,0.0
170,47.5,0.0,6798.0498,0.0,0.0,0.0,504360.3788,19927.7498,0.0,0.0,0.0,0.0,0.0,0.0
171,47.5,0.0,6845.5498,0.0,0.0,0.0,504360.3788,19927.7498,0.0,0.0,0.0,0.0,0.0,0.0
172,47.5,0.0,6893.0498,0.1137,0.0,0.0,504360.4924,19927.7544,0.0,0.0,0.0,0.0,0.0,0.0
173,47.5,0.0,6940.5498,0.0,0.0,0.0,504360.4924,19927.7544,0.0,0.0,0.0,0.0,0.0,0.0
174,47.5,0.0,6988.0498,0.0357,0.0,0.0,504360.5281,19927.7558,0.0,0.0,0.0,0.0,0.0,0.0
175,47.5,0.0,7035.5498,0.1167,0.0,0.0,504360.6448,19927.7605,0.0,0.0,0.0,0.0,0.0,0.0
176,47.5,0.0,7083.0498,0.0376,0.0,0.0,504360.6824,19927.762,0.0,0.0,0.0,0.0,0.0,0.0
177,47.5,0.0,7130.5498,0.0,0.0,0.0,504360.6824,19927.762,0.0,0.0,0.0,0.0,0.0,0.0
178,47.5,0.0,7178.0498,0.35,0.0,0.0,504361.0324,19927.776,0.0,0.0,0.0,0.0,0.0,0.0
179,47.5,0.0,7225.5498,0.0,0.0,0.0,504361.0324,19927.776,0.0,0.0,0.0,0.0,0.0,0.0
180,47.5,0.0,7273.0498,0.0,0.0,0.0,504361.0324,19927.776,0.0,0.0,0.0,0.0,0.0,0.0
181,47.5,0.0,7320.5498,0.0,0.0,0.0,504361.0324,19927.776,0.0,0.0,0.0,0.0,0.0,0.0
182,47.5,0.0,7368.0498,0.0,0.0,0.0,504361.0324,19927.776,0.0,0.0,0.0,0.0,0.0,0.0
183,47.5,0.0,7415.5498,0.0376,0.0,0.0,504361.0699,19927.7775,0.0,0.0,0.0,0.0,0.0,0.0
184,47.5,0.0,7463.0498,0.0,0.0,0.0,504361.0699,19927.7775,0.0,0.0,0.0,0.0,0.0,0.0
185,47.5,0.0,7510.5498,0.0,0.0,0.0,504361.0699,19927.7775,0.0,0.0,0.0,0.0,0.0,0.0
186,47.5,0.0,7558.0498,0.0376,0.0,0.0,504361.1075,19927.779,0.0,0.0,0.0,0.0,0.0,0.0
187,47.5,0.0,7605.5498,0.0,0.0,0.0,504361.1075,19927.779,0.0,0.0,0.0,0.0,0.0,0.0
188,47.5,0.0,7653.0498,0.0347,0.0,0.0,504361.1422,19927.7804,0.0,0.0,0.0,0.0,0.0,0.0
189,47.5,0.0,7700.5498,0.0645,0.0,0.0,504361.2067,19927.7829,0.0,0.0,0.0,0.0,0.0,0.0
190,47.5,0.0,7748.0498,0.0,0.0,0.0,504361.2067,19927.7829,0.0,0.0,0.0,0.0,0.0,0.0
191,47.5,0.0,7795.5498,0.0,0.0,0.0,504361.2067,19927.7829,0.0,0.0,0.0,0.0,0.0,0.0
192,47.5,0.0,7843.0498,34.0426,0.0,0.0,504395.2492,19929.1446,0.0,0.0,0.0,0.0,0.0,0.0
193,47.5,0.0,7890.5498,0.0,0.0,0.0,504395.2492,19929.1446,0.0,0.0,0.0,0.0,0.0,0.0
194,47.5,0.0,7938.0498,0.0,0.0,0.0,504395.2492,19929.1446,0.0,0.0,0.0,0.0,0.0,0.0
195,47.5,0.0,7985.5498,0.0,0.0,0.0,504395.2492,19929.1446,0.0,0.0,0.0,0.0,0.0,0.0
196,47.5,0.0,8033.0498,0.0,0.0,0.0,504395.2492,19929.1446,0.0,0.0,0.0,0.0,0.0,0.0
197,47.5,0.0,8080.5498,0.0,0.0,0.0,504395.2492,19929.1446,0.0,0.0,0.0,0.0,0.0,0.0
198,47.5,0.0,8128.0498,0.0,0.0,0.0,504395.2492,19929.1446,0.0,0.0,0.0,0.0,0.0,0.0
199,47.5,0.0,8175.5498,0.0,0.0,0.0,504395.2492,19929.1446,0.0,0.0,0.0,0.0,0.0,0.0
200,47.5,0.0,8223.0498,0.0,0.0,0.0,504395.2492,19929.1446,0.0,0.0,0.0,0.0,0.0,0.0
201,47.5,0.0,8270.5498,0.0386,0.0,0.0,504395.2878,19929.1462,0.0,0.0,0.0,0.0,0.0,0.0
202,47.5,0.0,8318.0498,0.35,0.0,0.0,504395.6378,19929.1602,0.0,0.0,0.0,0.0,0.0,0.0
203,47.5,0.0,8365.5498,0.35,0.0,0.0,504395.9878,19929.1742,0.0,0.0,0.0,0.0,0.0,0.0
204,47.5,0.0,8413.0498,0.0357,0.0,0.0,504396.0235,19929.1756,0.0,0.0,0.0,0.0,0.0,0.0
205,47.5,0.0,8460.5498,0.35,0.0,0.0,504396.3734,19929.1896,0.0,0.0,0.0,0.0,0.0,0.0
206,47.5,0.0,8508.0498,0.0,0.0,0.0,504396.3734,19929.1896,0.0,0.0,0.0,0.0,0.0,0.0
207,47.5,0.0,8555.5498,0.0,0.0,0.0,504396.3734,19929.1896,0.0,0.0,0.0,0.0,0.0,0.0
208,47.5,0.0,8603.0498,0.0,0.0,0.0,504396.3734,19929.1896,0.0,0.0,0.0,0.0,0.0,0.0
209,47.5,0.0,8650.5498,0.35,0.0,0.0,504396.7234,19929.2036,0.0,0.0,0.0,0.0,0.0,0.0
210,47.5,0.0,8698.0498,0.0,0.0,0.0,504396.7234,19929.2036,0.0,0.0,0.0,0.0,0.0,0.0
