day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
15,47.5,35.0,520.7644,315.8554,73.1245,150.1022,502116.4503,19965.3711,33.9134,4.6709,0.0,0.0,0.0,0.0
16,52.5,73.1245,500.1399,353.977,75.0,211.2343,501757.4113,19951.7624,71.5458,5.4941,0.0,0.0,0.0,0.0
17,60.0,10.0,550.1399,218.0474,75.0,163.1213,501373.6801,19937.193,38.0736,5.013,0.0,0.0,0.0,0.0
18,55.0,5.0,600.1399,42.2918,75.0,168.1213,500814.1933,19923.6377,41.5521,5.063,0.0,0.0,0.0,0.0
19,50.0,10.0,640.1399,246.8356,75.0,203.7439,500418.6277,19911.5962,66.3347,5.4192,0.0,0.0,0.0,0.0
20,45.0,5.0,680.1399,116.2997,71.096,177.5409,500076.2593,19902.1822,53.5451,4.7191,0.0,0.0,0.0,0.0
21,40.0,78.113,642.0269,257.647,65.6226,181.302,500022.5389,19902.4764,63.4225,4.1427,0.0,0.0,0.0,0.0
22,47.5,45.6226,643.9043,277.705,68.1245,143.8751,500047.0803,19900.5631,30.8517,4.0511,0.0,0.0,0.0,0.0
23,52.5,0.0,696.4043,245.0265,70.0,184.8772,500034.7831,19898.5704,54.4797,4.673,0.0,0.0,0.0,0.0
24,60.0,48.1245,708.2798,76.6385,70.0,180.0072,499810.8434,19896.5079,51.0916,4.6243,0.0,0.0,0.0,0.0
25,55.0,7.983,755.2968,170.463,70.0,151.8942,499748.9827,19894.4391,31.5334,4.3431,0.0,0.0,0.0,0.0
26,50.0,48.113,757.1838,195.198,70.0,172.5168,499651.1044,19892.3761,45.8806,4.5494,0.0,0.0,0.0,0.0
27,45.0,5.0,797.1838,229.1327,68.113,193.8258,499617.7993,19892.3756,65.6325,4.5493,0.0,0.0,0.0,0.0
28,40.0,0.0,837.1838,57.0828,65.6226,158.1774,499464.7521,19891.9415,47.3348,3.9115,0.0,0.0,0.0,0.0
29,47.5,20.6226,864.0612,346.0876,68.1245,191.9996,499534.5516,19890.0402,64.3319,4.5323,0.0,0.0,0.0,0.0
30,47.5,0.0,911.5612,143.4303,68.6249,127.3853,499484.588,19888.09,26.2922,3.9427,0.0,0.0,0.0,0.0
31,47.5,123.1245,835.9367,315.0233,60.3765,145.1896,499456.5461,19887.1827,39.0588,4.1321,0.0,0.0,0.0,0.0
32,47.5,23.113,860.3237,149.6434,51.3965,125.153,499374.1593,19886.2519,25.0671,3.934,0.0,0.0,0.0,0.0
33,47.5,23.6249,884.1988,68.7068,44.0702,101.5452,499226.6482,19884.2913,8.6327,3.6983,0.0,0.0,0.0,0.0
34,47.5,0.0,931.6988,122.847,38.5407,101.5486,499151.4142,19882.3606,8.633,3.6985,0.0,0.0,0.0,0.0
35,47.5,43.7471,935.4517,253.0588,34.4766,149.0193,499111.1455,19880.7072,41.6579,4.1732,0.0,0.0,0.0,0.0
36,47.5,47.47,935.4817,48.4145,31.5185,101.5495,498907.0477,19878.7832,8.6331,3.6985,0.0,0.0,0.0,0.0
37,47.5,0.0,982.9817,298.0491,29.3732,149.0483,498950.4294,19876.9525,41.678,4.1735,0.0,0.0,0.0,0.0
38,47.5,0.0,1030.4817,172.2846,27.8195,124.0368,498891.5183,19877.8508,25.0928,3.9234,0.0,0.0,0.0,0.0
39,47.5,47.4988,1030.4829,147.5656,26.6948,48.1595,498835.1521,19875.9143,21.2989,3.1646,0.0,0.0,0.0,0.0
40,47.5,23.75,1054.2329,72.8822,25.8809,71.9095,498703.2948,19874.0227,37.8218,3.4021,0.0,0.0,0.0,0.0
41,47.5,0.0,1101.7329,24.2469,25.292,48.1595,498569.7183,19872.0858,21.2989,3.1646,0.0,0.0,0.0,0.0
42,47.5,23.75,1125.4829,70.0131,24.8658,24.4095,498481.4857,19870.1816,4.7761,2.9271,0.0,0.0,0.0,0.0
43,47.5,0.0,1172.9829,48.9307,24.5574,71.9095,498348.1151,19868.2823,37.8218,3.4021,0.0,0.0,0.0,0.0
44,47.5,47.5,1172.9829,74.5936,24.3342,24.4095,498240.1862,19867.4096,4.7761,2.9271,0.0,0.0,0.0,0.0
45,47.5,71.25,1149.2329,117.4253,23.9536,24.1843,498152.4301,19865.5201,4.732,2.9001,0.0,0.0,0.0,0.0
46,47.5,0.0,1196.7329,49.8976,0.3059,23.75,498178.8809,19866.5659,16.5229,0.2375,0.0,0.0,0.0,0.0
47,47.5,0.0,1244.2329,23.7937,0.2214,23.5309,498179.363,19866.5764,16.3704,0.2353,0.0,0.0,0.0,0.0
48,47.5,0.0,1291.7329,0.3583,0.1602,0.0,498179.8801,19866.5907,0.0,0.0,0.0,0.0,0.0,0.0
49,47.5,23.5309,1315.7021,48.1405,0.1159,23.75,498180.8546,19866.625,16.5229,0.2375,0.0,0.0,0.0,0.0
50,47.5,47.5,1315.7021,48.8897,0.0839,0.0,498182.3274,19866.6806,0.0,0.0,0.0,0.0,0.0,0.0
51,47.5,0.0,1363.2021,65.3266,23.8107,24.4095,498112.1127,19867.3374,4.7761,2.9271,0.0,0.0,0.0,0.0
52,47.5,0.0,1410.7021,56.4978,23.7939,48.1595,498009.3025,19866.6911,21.2989,3.1646,0.0,0.0,0.0,0.0
53,47.5,0.0,1458.2021,24.13,1.6294,25.392,498000.5923,19866.5746,16.8442,0.4344,0.0,0.0,0.0,0.0
54,47.5,47.5,1458.2021,48.6162,0.023,0.0,498001.7313,19866.6193,0.0,0.0,0.0,0.0,0.0,0.0
55,47.5,0.0,1505.7021,1.1173,0.0166,0.0,498002.865,19866.664,0.0,0.0,0.0,0.0,0.0,0.0
56,47.5,0.0,1553.2021,9.268,0.012,1.5976,498010.5473,19866.9708,1.1115,0.016,0.0,0.0,0.0,0.0
57,47.5,0.0,1600.7021,24.3254,0.0087,23.75,498011.1314,19866.9938,16.5229,0.2375,0.0,0.0,0.0,0.0
58,47.5,0.0,1648.2021,26.1684,0.0063,0.0,498037.3061,19867.013,0.0,0.0,0.0,0.0,0.0,0.0
59,47.5,1.5976,1694.1044,2.2906,0.0046,0.0,498038.0035,19867.0407,0.0,0.0,0.0,0.0,0.0,0.0
